ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    29/Apr/1999       1875.833                  Senesced          6.830       -341.577              20.726         -4.248        150.000         -6.416          0.000          0.501          -9.799          -181.515             0.028          1.368          1.088        258.361        285.000          0.000          0.000          0.000          0.000       -689.435       -244.682       -223.738        -61.221          0.000        211.100         293.000           0.000          -25.542         330.95        1308.48        1639.43         191.21           0.00           0.00         139.74           0.00        1304.87           0.00           3.61           9.53          23.61          33.15          28.08           5.06           5.06           0.00           0.00           4.47           0.00          23.58           0.04           0.00          0.000          0.026          0.032          0.018          0.010           3.384           0.009             0.009           0.009        444.000          0.000          0.130          0.130          0.000          4.623        215.643          0.000          1.000                     1.000                       1.000        386.713         30.688          0.000               0.000         34.000             34         34.000               0.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1448.23               139.74                    0.00            0.000         191.21                      34
    30/Apr/1999       1883.333                  Senesced          6.867       -341.577              20.898         -4.248        150.000         -6.416          0.000          0.333          -9.803          -181.343             0.028          0.974          0.775        257.780        285.000          0.000          0.000          0.000          0.000       -690.804       -244.691       -224.827        -61.221          0.000        211.300         293.000           0.000          -26.639         330.95        1308.48        1639.43         191.21           0.00           0.00         139.74           0.00        1304.87           0.00           3.61           9.53          23.61          33.15          28.08           5.06           5.06           0.00           0.00           4.47           0.00          23.58           0.04           0.00          0.000          0.026          0.032          0.018          0.010           3.280           0.006             0.006           0.006        444.000          0.000          0.130          0.130          0.000          4.623        215.643          0.000          1.000                     0.975                       1.000        386.713         30.688          0.000               0.000         34.000             34         34.000               0.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1448.23               139.74                    0.00            0.000         191.21                      34
    01/May/1999       1892.083                  Senesced          6.911       -341.577              21.078         -4.248        150.000         -6.416          0.000          0.154          -9.805          -181.163             0.028          0.768          0.611        257.364        285.000          0.000          0.000          0.000          0.000       -691.777       -244.697       -225.601        -61.221          0.000        211.500         293.000           0.000          -27.220         330.95        1308.48        1639.43         191.21           0.00           0.00         139.74           0.00        1304.87           0.00           3.61           9.53          23.61          33.15          28.08           5.06           5.06           0.00           0.00           4.47           0.00          23.58           0.04           0.00          0.000          0.026          0.032          0.018          0.010           3.215           0.005             0.005           0.005        444.000          0.000          0.130          0.130          0.000          4.623        215.643          0.000          1.000                     1.000                       1.000        386.713         30.688          0.000               0.000         34.000             34         34.000               0.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1448.23               139.74                    0.00            0.000         191.21                      34
    02/May/1999       1900.133                  Senesced          6.951       -341.577              21.251         -4.248        150.000         -6.416          0.000         -0.014          -9.808          -180.990             0.028          1.094          0.871        259.886        285.000          0.000          0.000          0.000          0.000       -692.546       -244.703       -226.213        -61.221          0.000        214.900         293.000           0.000          -27.636         330.95        1308.48        1639.43         191.21           0.00           0.00         139.74           0.00        1304.87           0.00           3.61           9.53          23.61          33.15          28.08           5.06           5.06           0.00           0.00           4.47           0.00          23.58           0.04           0.00          0.000          0.026          0.032          0.018          0.010           3.360           0.007             0.007           0.007        444.000          0.000          0.130          0.130          0.000          4.623        215.643          0.000          1.000                     0.988                       1.000        386.713         30.688          0.000               0.000         34.000             34         34.000               0.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1448.23               139.74                    0.00            0.000         191.21                      34
    03/May/1999       1908.233                  Senesced          6.992       -341.577              21.412         -4.248        150.000         -6.416          0.000         -0.173          -9.811          -180.829             0.028          1.642          1.307        258.570        285.000          0.000          0.000          0.000          0.000       -693.640       -244.710       -227.083        -61.221          0.000        214.900         293.000           0.000          -25.114         330.95        1308.48        1639.43         191.21           0.00           0.00         139.74           0.00        1304.87           0.00           3.61           9.53          23.61          33.15          28.08           5.06           5.06           0.00           0.00           4.47           0.00          23.58           0.04           0.00          0.000          0.026          0.032          0.018          0.010           3.238           0.009             0.009           0.009        444.000          0.000          0.130          0.130          0.000          4.623        215.643          0.000          1.000                     0.910                       1.000        386.713         30.688          0.000               0.000         34.000             34         34.000               0.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1448.23               139.74                    0.00            0.000         191.21                      34
    04/May/1999       1912.184                  Maturity          7.000       -341.577              21.564         -4.248        150.000         -6.416          0.000         -0.323          -9.813          -180.677             0.028          1.802          1.434        257.826        285.000          0.000          0.000          0.000          0.000       -695.282       -244.719       -228.390        -61.221          0.000        215.600         293.000           0.000          -26.430         330.95        1308.48        1639.43         191.21           0.00           0.00         139.74           0.00        1304.87           0.00           3.61           9.53          23.61          33.15          28.08           5.06           5.06           0.00           0.00           4.47           0.00          23.58           0.04           0.00          0.000          0.026          0.032          0.018          0.010           3.171           0.010             0.010           0.010        444.000          0.000          0.130          0.130          0.000          4.623        215.643          0.000          1.000                     0.660                       1.000        386.713         30.688          0.000               0.000         34.000             34         34.000               0.000        101.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1448.23               139.74                    0.00            0.000         191.21                      34
    05/May/1999       1912.184                         ?              ?       -341.577              21.702         -4.248        150.000         -6.416          0.000         -0.460          -9.814          -180.539                 ?          0.822          0.815        269.111        285.000          0.000          0.000          0.000          0.000       -697.084       -244.719       -229.824        -61.221          0.000        227.700         293.000           0.000          -27.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/1999       1912.184                         ?          0.000       -341.577              21.824         -4.248        150.000         -6.416          0.000         -0.582          -9.815          -180.417                 ?          0.617          0.612        274.499        285.000          0.000          0.000          0.000          0.000       -697.906       -244.719       -230.639        -61.221          0.000        233.700         293.000           0.000          -15.889              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1999       1912.184                         ?          0.000       -341.577              21.933         -4.248        150.000         -6.416          0.000         -0.689          -9.816          -180.307                 ?          1.647          1.634        272.865        285.000          0.000          0.000          0.000          0.000       -698.523       -244.719       -231.251        -61.221          0.000        233.700         293.000           0.000          -10.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1999       1912.184                         ?          0.000       -341.577              22.042         -4.248        150.000         -6.416          0.000         -0.795          -9.819          -180.199                 ?          1.762          1.749        271.117        285.000          0.000          0.000          0.000          0.000       -700.170       -244.719       -232.885        -61.221          0.000        233.700         293.000           0.000          -12.135              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1999       1912.184                         ?          0.000       -341.577              22.154         -4.248        150.000         -6.416          0.000         -0.905          -9.820          -180.087                 ?          1.162          1.153        269.964        285.000          0.000          0.000          0.000          0.000       -701.933       -244.719       -234.633        -61.221          0.000        233.700         293.000           0.000          -13.883              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1999       1912.184                         ?          0.000       -341.577              22.279         -4.248        150.000         -6.416          0.000         -1.029          -9.823          -179.962                 ?          1.050          1.042        268.922        285.000          0.000          0.000          0.000          0.000       -703.095       -244.719       -235.786        -61.221          0.000        233.700         293.000           0.000          -15.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1999       1912.184                         ?          0.000       -341.577              22.425         -4.248        150.000         -6.416          0.000         -1.172          -9.825          -179.815                 ?          1.834          1.819        267.102        285.000          0.000          0.000          0.000          0.000       -704.145       -244.719       -236.828        -61.221          0.000        233.700         293.000           0.000          -16.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1999       1912.184                         ?          0.000       -341.577              22.597         -4.248        150.000         -6.416          0.000         -1.340          -9.827          -179.644                 ?          1.569          1.331        265.772        285.000          0.000          0.000          0.000          0.000       -705.978       -244.719       -238.648        -61.221          0.000        233.700         293.000           0.000          -17.898              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1999       1912.184                         ?          0.000       -341.577              22.785         -4.248        150.000         -6.416          0.000         -1.528          -9.829          -179.456                 ?          1.038          1.030        264.742        285.000          0.000          0.000          0.000          0.000       -707.547       -244.719       -239.978        -61.221          0.000        233.700         293.000           0.000          -19.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1999       1912.184                         ?          0.000       -341.577              22.999         -4.248        150.000         -6.416          0.000         -1.740          -9.831          -179.242                 ?          1.143          1.135        263.607        285.000          0.000          0.000          0.000          0.000       -708.585       -244.719       -241.008        -61.221          0.000        233.700         293.000           0.000          -20.258              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    15/May/1999       1912.184                         ?          0.000       -341.577              23.235         -4.248        150.000         -6.416          0.000         -1.973          -9.834          -179.005                 ?          0.944          0.937        262.670        285.000          0.000          0.000          0.000          0.000       -709.728       -244.719       -242.143        -61.221          0.000        233.700         293.000           0.000          -21.393              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    16/May/1999       1912.184                         ?          0.000       -341.577              23.496         -4.248        150.000         -6.416          0.000         -2.232          -9.835          -178.745                 ?          1.724          1.711        260.958        285.000          0.000          0.000          0.000          0.000       -710.672       -244.719       -243.080        -61.221          0.000        233.700         293.000           0.000          -22.330              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    17/May/1999       1912.184                         ?          0.000       -341.577              23.792         -4.248        150.000         -6.416          0.000         -2.527          -9.838          -178.448                 ?          1.570          1.559        259.399        285.000          0.000          0.000          0.000          0.000       -712.396       -244.719       -244.792        -61.221          0.000        233.700         293.000           0.000          -24.042              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    18/May/1999       1912.184                         ?          0.000       -341.577              24.091         -4.248        150.000         -6.416          0.000         -2.825          -9.838          -178.149                 ?          1.593          1.582        257.818        285.000          0.000          0.000          0.000          0.000       -713.966       -244.719       -246.351        -61.221          0.000        233.700         293.000           0.000          -25.601              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    19/May/1999       1912.184                         ?          0.000       -341.577              24.372         -4.248        150.000         -6.416          0.000         -3.105          -9.839          -177.868                 ?          1.489          1.479        256.339        285.000          0.000          0.000          0.000          0.000       -715.558       -244.719       -247.932        -61.221          0.000        233.700         293.000           0.000          -27.182              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    20/May/1999       1912.184                         ?          0.000       -341.577              24.617         -4.248        150.000         -6.416          0.000         -3.351          -9.839          -177.624                 ?          1.365          1.355        254.984        285.000          0.000          0.000          0.000          0.000       -717.048       -244.719       -249.411        -61.221          0.000        233.700         293.000           0.000          -28.661              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    21/May/1999       1912.184                         ?          0.000       -341.577              24.838         -4.248        150.000         -6.416          0.000         -3.571          -9.839          -177.402                 ?          1.367          1.038        254.145        285.000          0.000          0.000          0.000          0.000       -718.413       -244.719       -250.766        -61.221          0.000        233.900         293.000           0.000          -30.016              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    22/May/1999       1912.184                         ?          0.000       -341.577              25.016         -4.248        150.000         -6.416          0.000         -3.749          -9.839          -177.225                 ?          1.415          0.783        253.362        285.000          0.000          0.000          0.000          0.000       -719.781       -244.719       -251.805        -61.221          0.000        233.900         293.000           0.000          -30.855              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    23/May/1999       1912.184                         ?          0.000       -341.577              25.187         -4.248        150.000         -6.416          0.000         -3.919          -9.839          -177.054                 ?          1.472          0.738        252.624        285.000          0.000          0.000          0.000          0.000       -721.195       -244.719       -252.588        -61.221          0.000        233.900         293.000           0.000          -31.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    24/May/1999       1912.184                         ?          0.000       -341.577              25.361         -4.248        150.000         -6.416          0.000         -4.093          -9.839          -176.880                 ?          1.094          0.900        251.924        285.000          0.000          0.000          0.000          0.000       -722.668       -244.719       -253.326        -61.221          0.000        234.100         293.000           0.000          -32.376              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    25/May/1999       1912.184                         ?          0.000       -341.577              25.536         -4.248        150.000         -6.416          0.000         -4.267          -9.839          -176.705                 ?          1.145          0.667        251.258        285.000          0.000          0.000          0.000          0.000       -723.761       -244.719       -254.226        -61.221          0.000        234.100         293.000           0.000          -33.076              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    26/May/1999       1912.184                         ?          0.000       -341.577              25.712         -4.248        150.000         -6.416          0.000         -4.444          -9.839          -176.528                 ?          0.797          0.638        250.620        285.000          0.000          0.000          0.000          0.000       -724.906       -244.719       -254.892        -61.221          0.000        234.100         293.000           0.000          -33.742              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
