ApsimVersion = 7.9
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    01/May/1999       1892.083                  Senesced          6.821       -344.413              21.124         -4.275        150.000         -6.666          0.000          0.203          -9.807          -184.231              0.03          0.768          0.608        256.647        285.000          0.000          0.000          0.000          0.000       -691.706       -245.429       -224.679        -62.133          0.000        211.500         293.000           0.000          -27.940         312.40        1400.11        1712.51         158.65           0.00           0.00         153.75           0.00        1396.79           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.183           0.005             0.005           0.005        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.86               153.75                    0.00            0.000         158.65               34.000
    02/May/1999       1900.133                  Senesced          6.861       -344.413              21.295         -4.275        150.000         -6.666          0.000          0.036          -9.809          -184.060              0.03          1.094          0.865        259.175        285.000          0.000          0.000          0.000          0.000       -692.474       -245.434       -225.286        -62.133          0.000        214.900         293.000           0.000          -28.353         312.40        1400.11        1712.51         158.65           0.00           0.00         153.75           0.00        1396.79           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.329           0.007             0.007           0.007        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.988                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.86               153.75                    0.00            0.000         158.65               34.000
    03/May/1999       1908.233                  Senesced          6.902       -344.413              21.454         -4.275        150.000         -6.666          0.000         -0.121          -9.812          -183.900              0.03          1.642          1.299        257.866        285.000          0.000          0.000          0.000          0.000       -693.568       -245.441       -226.152        -62.133          0.000        214.900         293.000           0.000          -25.825         312.40        1400.11        1712.51         158.65           0.00           0.00         153.75           0.00        1396.79           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.207           0.009             0.009           0.009        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.910                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.86               153.75                    0.00            0.000         158.65               34.000
    04/May/1999       1912.184                  Senesced          6.922       -344.413              21.605         -4.275        150.000         -6.666          0.000         -0.269          -9.814          -183.749              0.03          1.802          1.426        257.131        285.000          0.000          0.000          0.000          0.000       -695.210       -245.450       -227.451        -62.133          0.000        215.600         293.000           0.000          -27.134         312.40        1400.11        1712.51         158.65           0.00           0.00         153.75           0.00        1396.79           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.141           0.010             0.010           0.010        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.660                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.86               153.75                    0.00            0.000         158.65               34.000
    05/May/1999       1916.153                  Senesced          6.941       -344.413              21.742         -4.275        150.000         -6.666          0.000         -0.404          -9.815          -183.613              0.03          0.822          0.650        268.573        285.000          0.000          0.000          0.000          0.000       -697.013       -245.460       -228.876        -62.133          0.000        227.700         293.000           0.000          -27.869         312.40        1400.11        1712.51         158.65           0.00           0.00         153.75           0.00        1396.79           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.903           0.008             0.008           0.008        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.655                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.86               153.75                    0.00            0.000         158.65               34.000
    06/May/1999       1922.503                  Senesced          6.973       -344.413              21.863         -4.275        150.000         -6.666          0.000         -0.526          -9.816          -183.491              0.03          0.617          0.488        274.080        285.000          0.000          0.000          0.000          0.000       -697.834       -245.468       -229.527        -62.133          0.000        233.700         293.000           0.000          -16.427         312.40        1400.11        1712.51         158.65           0.00           0.00         153.75           0.00        1396.79           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           4.197           0.005             0.005           0.005        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.772                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.86               153.75                    0.00            0.000         158.65               34.000
    07/May/1999       1931.053                  Maturity          7.000       -344.413              21.972         -4.275        150.000         -6.666          0.000         -0.634          -9.818          -183.383              0.03          1.647          1.303        272.767        285.000          0.000          0.000          0.000          0.000       -698.451       -245.473       -230.014        -62.133          0.000        233.700         293.000           0.000          -10.920         312.40        1400.11        1712.51         158.65           0.00           0.00         153.75           0.00        1396.79           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           4.018           0.009             0.009           0.009        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.86               153.75                    0.00            0.000         158.65               34.000
    08/May/1999       1931.053                         ?              ?       -344.413              22.079         -4.275        150.000         -6.666          0.000         -0.405         324.050          -183.275                 ?          1.762          0.041        272.727        285.000          0.000          0.000          0.000          0.000       -700.098       -245.473       -231.318        -62.133          0.000        233.700         293.000           0.000          -12.233              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -344.413              22.195         -4.275        150.000         -6.666          0.000          0.082         323.446          -183.159                 ?          1.162          0.027        272.700        285.000          0.000          0.000          0.000          0.000       -701.861       -245.473       -231.359        -62.133          0.000        233.700         293.000           0.000          -12.273              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -344.413              22.334         -4.275        150.000         -6.666          0.000          1.261         322.127          -183.020                 ?          1.050          0.025        272.675        285.000          0.000          0.000          0.000          0.000       -703.023       -245.473       -231.386        -62.133          0.000        233.700         293.000           0.000          -12.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -344.413              22.492         -4.275        150.000         -6.666          0.000          2.241         320.990          -182.863                 ?          1.834          0.044        272.631        285.000          0.000          0.000          0.000          0.000       -704.073       -245.473       -231.410        -62.133          0.000        233.700         293.000           0.000          -12.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1999       1931.053                         ?          0.000       -344.413              22.675         -4.275        150.000         -6.666          0.000          3.288         319.762          -182.680                 ?          1.569          0.038        272.593        285.000          0.000          0.000          0.000          0.000       -705.906       -245.473       -231.454        -62.133          0.000        233.700         293.000           0.000          -12.369              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1999       1931.053                         ?          0.000       -344.413              22.877         -4.275        150.000         -6.666          0.000          4.428         318.418          -182.478                 ?          1.038          0.026        272.568        285.000          0.000          0.000          0.000          0.000       -707.475       -245.473       -231.492        -62.133          0.000        233.700         293.000           0.000          -12.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1999       1931.053                         ?          0.000       -344.413              23.107         -4.275        150.000         -6.666          0.000          5.756         316.859          -182.247                 ?          1.143          0.029        272.539        285.000          0.000          0.000          0.000          0.000       -708.513       -245.473       -231.518        -62.133          0.000        233.700         293.000           0.000          -12.432              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1999       1931.053                         ?          0.000       -344.413              23.369         -4.275        150.000         -6.666          0.000          7.699         314.654          -181.985                 ?          0.944          0.024        272.515        285.000          0.000          0.000          0.000          0.000       -709.656       -245.473       -231.546        -62.133          0.000        233.700         293.000           0.000          -12.461              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1999       1931.053                         ?          0.000       -344.413              23.653         -4.275        150.000         -6.666          0.000          9.179         312.892          -181.701                 ?          1.724          0.045        272.470        285.000          0.000          0.000          0.000          0.000       -710.600       -245.473       -231.571        -62.133          0.000        233.700         293.000           0.000          -12.485              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1999       1931.053                         ?          0.000       -344.413              23.990         -4.275        150.000         -6.666          0.000         11.977         309.756          -181.365                 ?          1.570          0.043        272.427        285.000          0.000          0.000          0.000          0.000       -712.324       -245.473       -231.616        -62.133          0.000        233.700         293.000           0.000          -12.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1999       1931.053                         ?          0.000       -344.413              24.311         -4.275        150.000         -6.666          0.000         12.681         308.731          -181.043                 ?          1.593          0.044        272.383        285.000          0.000          0.000          0.000          0.000       -713.894       -245.473       -231.658        -62.133          0.000        233.700         293.000           0.000          -12.573              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1999       1931.053                         ?          0.000       -344.413              24.611         -4.275        150.000         -6.666          0.000         12.960         308.153          -180.743                 ?          1.489          0.041        272.342        285.000          0.000          0.000          0.000          0.000       -715.487       -245.473       -231.702        -62.133          0.000        233.700         293.000           0.000          -12.617              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1999       1931.053                         ?          0.000       -344.413              24.871         -4.275        150.000         -6.666          0.000         13.174         307.678          -180.483                 ?          1.365          0.038        272.304        285.000          0.000          0.000          0.000          0.000       -716.976       -245.473       -231.743        -62.133          0.000        233.700         293.000           0.000          -12.658              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1999       1931.053                         ?          0.000       -344.413              25.109         -4.275        150.000         -6.666          0.000         13.549         307.066          -180.246                 ?          1.367          0.038        272.466        285.000          0.000          0.000          0.000          0.000       -718.341       -245.473       -231.781        -62.133          0.000        233.900         293.000           0.000          -12.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1999       1931.053                         ?          0.000       -344.413              25.300         -4.275        150.000         -6.666          0.000         14.022         306.403          -180.054                 ?          1.415          0.040        272.426        285.000          0.000          0.000          0.000          0.000       -719.709       -245.473       -231.819        -62.133          0.000        233.900         293.000           0.000          -12.534              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/1999       1931.053                         ?          0.000       -344.413              25.486         -4.275        150.000         -6.666          0.000         14.755         305.481          -179.868                 ?          1.472          0.042        272.384        285.000          0.000          0.000          0.000          0.000       -721.124       -245.473       -231.859        -62.133          0.000        233.900         293.000           0.000          -12.574              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/1999       1931.053                         ?          0.000       -344.413              25.678         -4.275        150.000         -6.666          0.000         15.635         304.411          -179.676                 ?          1.094          0.032        272.553        285.000          0.000          0.000          0.000          0.000       -722.596       -245.473       -231.901        -62.133          0.000        234.100         293.000           0.000          -12.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/1999       1931.053                         ?          0.000       -344.413              25.869         -4.275        150.000         -6.666          0.000         16.102         303.752          -179.485                 ?          1.145          0.033        272.519        285.000          0.000          0.000          0.000          0.000       -723.690       -245.473       -231.933        -62.133          0.000        234.100         293.000           0.000          -12.447              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/1999       1931.053                         ?          0.000       -344.413              26.063         -4.275        150.000         -6.666          0.000         16.746         302.915          -179.292                 ?          0.797          0.023        272.496        285.000          0.000          0.000          0.000          0.000       -724.834       -245.473       -231.966        -62.133          0.000        234.100         293.000           0.000          -12.481              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/1999       1931.053                         ?          0.000       -344.413              26.286         -4.275        150.000         -6.666          0.000         18.209         301.229          -179.069                 ?          1.647          0.049        272.447        285.000          0.000          0.000          0.000          0.000       -725.631       -245.473       -231.989        -62.133          0.000        234.100         293.000           0.000          -12.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
