ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    27/Apr/1999       1854.283                  Senesced          6.632       -285.157              20.929         -4.611        150.000         -8.129          0.000         -1.329          -9.779          -126.968              0.02          1.444          0.808        242.623        285.000          0.000          0.000          0.000          0.000       -688.101       -235.642       -226.772        -66.746          0.000        194.600         293.000           0.000          -41.861         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           2.437           0.008             0.008           0.008        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     1.000                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    28/Apr/1999       1864.933                  Senesced          6.685       -285.157              21.108         -4.611        150.000         -8.129          0.000         -1.508          -9.780          -126.789              0.02          0.707          0.572        258.546        285.000          0.000          0.000          0.000          0.000       -689.545       -235.650       -227.580        -66.746          0.000        211.100         293.000           0.000          -42.377         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.524           0.004             0.004           0.004        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     1.000                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    29/Apr/1999       1875.833                  Senesced          6.740       -285.157              21.279         -4.611        150.000         -8.129          0.000         -1.674          -9.785          -126.618              0.02          1.368          1.108        257.430        285.000          0.000          0.000          0.000          0.000       -690.252       -235.655       -228.153        -66.746          0.000        211.100         293.000           0.000          -26.454         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.348           0.009             0.009           0.009        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     1.000                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    30/Apr/1999       1883.333                  Senesced          6.777       -285.157              21.461         -4.611        150.000         -8.129          0.000         -1.852          -9.789          -126.436              0.02          0.974          0.789        256.835        285.000          0.000          0.000          0.000          0.000       -691.620       -235.664       -229.261        -66.746          0.000        211.300         293.000           0.000          -27.570         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.242           0.006             0.006           0.006        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     0.975                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    01/May/1999       1892.083                  Senesced          6.821       -285.157              21.651         -4.611        150.000         -8.129          0.000         -2.039          -9.792          -126.246              0.02          0.768          0.622        256.407        285.000          0.000          0.000          0.000          0.000       -692.594       -235.670       -230.049        -66.746          0.000        211.500         293.000           0.000          -28.165         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.171           0.005             0.005           0.005        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     1.000                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    02/May/1999       1900.133                  Senesced          6.861       -285.157              21.834         -4.611        150.000         -8.129          0.000         -2.218          -9.795          -126.063              0.02          1.094          0.886        258.914        285.000          0.000          0.000          0.000          0.000       -693.362       -235.675       -230.671        -66.746          0.000        214.900         293.000           0.000          -28.593         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.316           0.007             0.007           0.007        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     0.988                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    03/May/1999       1908.233                  Senesced          6.902       -285.157              22.003         -4.611        150.000         -8.129          0.000         -2.385          -9.797          -125.894              0.02          1.642          1.330        257.574        285.000          0.000          0.000          0.000          0.000       -694.457       -235.682       -231.558        -66.746          0.000        214.900         293.000           0.000          -26.086         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.193           0.009             0.009           0.009        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     0.910                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    04/May/1999       1912.184                  Senesced          6.922       -285.157              22.164         -4.611        150.000         -8.129          0.000         -2.541          -9.800          -125.733              0.02          1.802          1.460        256.805        285.000          0.000          0.000          0.000          0.000       -696.099       -235.691       -232.888        -66.746          0.000        215.600         293.000           0.000          -27.426         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.125           0.010             0.010           0.010        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     0.660                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    05/May/1999       1916.153                  Senesced          6.941       -285.157              22.309         -4.611        150.000         -8.129          0.000         -2.687          -9.801          -125.588              0.02          0.822          0.666        268.231        285.000          0.000          0.000          0.000          0.000       -697.901       -235.701       -234.348        -66.746          0.000        227.700         293.000           0.000          -28.195         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.886           0.008             0.008           0.008        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     0.655                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    06/May/1999       1922.503                  Senesced          6.973       -285.157              22.438         -4.611        150.000         -8.129          0.000         -2.815          -9.802          -125.459              0.02          0.617          0.500        273.726        285.000          0.000          0.000          0.000          0.000       -698.723       -235.709       -235.014        -66.746          0.000        233.700         293.000           0.000          -16.769         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           4.180           0.005             0.005           0.005        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     0.772                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    07/May/1999       1931.053                  Maturity          7.000       -285.157              22.553         -4.611        150.000         -8.129          0.000         -2.929          -9.804          -125.344              0.02          1.647          1.335        272.382        285.000          0.000          0.000          0.000          0.000       -699.339       -235.714       -235.513        -66.746          0.000        233.700         293.000           0.000          -11.274         251.22        1384.68        1635.90         131.44           0.00           0.00         119.78           0.00        1382.54           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.999           0.009             0.009           0.009        445.000          0.000          0.119          0.119          0.000          4.211        187.693          0.000          1.000                     1.000                       1.000                 400.535            32.037                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.46               119.78                    0.00            0.000         131.44               34.000
    08/May/1999       1931.053                         ?              ?       -285.157              22.666         -4.611        150.000         -8.129          0.000         -2.826         266.691          -125.231                 ?          1.762          0.048        272.334        285.000          0.000          0.000          0.000          0.000       -700.987       -235.714       -236.848        -66.746          0.000        233.700         293.000           0.000          -12.618              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -285.157              22.710         -4.611        150.000         -8.129          0.000         -2.348         266.169          -125.187                 ?          1.162          0.032        272.303        285.000          0.000          0.000          0.000          0.000       -702.749       -235.714       -236.896        -66.746          0.000        233.700         293.000           0.000          -12.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -285.157              22.681         -4.611        150.000         -8.129          0.000         -1.179         265.029          -125.215                 ?          1.050          0.029        272.273        285.000          0.000          0.000          0.000          0.000       -703.911       -235.714       -236.928        -66.746          0.000        233.700         293.000           0.000          -12.697              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -285.157              22.697         -4.611        150.000         -8.129          0.000         -0.213         264.047          -125.200                 ?          1.834          0.052        272.222        285.000          0.000          0.000          0.000          0.000       -704.961       -235.714       -236.957        -66.746          0.000        233.700         293.000           0.000          -12.727              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1999       1931.053                         ?          0.000       -285.157              22.728         -4.611        150.000         -8.129          0.000          0.818         262.986          -125.169                 ?          1.569          0.045        272.177        285.000          0.000          0.000          0.000          0.000       -706.795       -235.714       -237.009        -66.746          0.000        233.700         293.000           0.000          -12.778              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1999       1931.053                         ?          0.000       -285.157              22.763         -4.611        150.000         -8.129          0.000          1.944         261.826          -125.134                 ?          1.038          0.030        272.147        285.000          0.000          0.000          0.000          0.000       -708.364       -235.714       -237.054        -66.746          0.000        233.700         293.000           0.000          -12.823              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1999       1931.053                         ?          0.000       -285.157              22.800         -4.611        150.000         -8.129          0.000          3.253         260.480          -125.097                 ?          1.143          0.034        272.113        285.000          0.000          0.000          0.000          0.000       -709.401       -235.714       -237.084        -66.746          0.000        233.700         293.000           0.000          -12.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1999       1931.053                         ?          0.000       -285.157              22.783         -4.611        150.000         -8.129          0.000          5.172         258.578          -125.114                 ?          0.944          0.029        272.084        285.000          0.000          0.000          0.000          0.000       -710.544       -235.714       -237.118        -66.746          0.000        233.700         293.000           0.000          -12.887              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1999       1931.053                         ?          0.000       -285.157              22.847         -4.611        150.000         -8.129          0.000          6.627         257.058          -125.049                 ?          1.724          0.053        272.031        285.000          0.000          0.000          0.000          0.000       -711.489       -235.714       -237.146        -66.746          0.000        233.700         293.000           0.000          -12.916              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1999       1931.053                         ?          0.000       -285.157              22.784         -4.611        150.000         -8.129          0.000          9.395         254.354          -125.113                 ?          1.570          0.050        271.981        285.000          0.000          0.000          0.000          0.000       -713.212       -235.714       -237.200        -66.746          0.000        233.700         293.000           0.000          -12.969              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1999       1931.053                         ?          0.000       -285.157              22.986         -4.611        150.000         -8.129          0.000         10.075         253.471          -124.911                 ?          1.593          0.052        271.929        285.000          0.000          0.000          0.000          0.000       -714.782       -235.714       -237.250        -66.746          0.000        233.700         293.000           0.000          -13.019              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1999       1931.053                         ?          0.000       -285.157              23.223         -4.611        150.000         -8.129          0.000         10.337         252.972          -124.674                 ?          1.489          0.049        271.881        285.000          0.000          0.000          0.000          0.000       -716.375       -235.714       -237.301        -66.746          0.000        233.700         293.000           0.000          -13.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1999       1931.053                         ?          0.000       -285.157              23.433         -4.611        150.000         -8.129          0.000         10.535         252.564          -124.464                 ?          1.365          0.045        271.836        285.000          0.000          0.000          0.000          0.000       -717.865       -235.714       -237.350        -66.746          0.000        233.700         293.000           0.000          -13.119              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1999       1931.053                         ?          0.000       -285.157              23.601         -4.611        150.000         -8.129          0.000         10.895         252.037          -124.296                 ?          1.367          0.045        271.991        285.000          0.000          0.000          0.000          0.000       -719.230       -235.714       -237.395        -66.746          0.000        233.900         293.000           0.000          -13.164              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1999       1931.053                         ?          0.000       -285.157              23.713         -4.611        150.000         -8.129          0.000         11.355         251.466          -124.184                 ?          1.415          0.047        271.944        285.000          0.000          0.000          0.000          0.000       -720.597       -235.714       -237.440        -66.746          0.000        233.900         293.000           0.000          -13.009              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/1999       1931.053                         ?          0.000       -285.157              23.785         -4.611        150.000         -8.129          0.000         12.076         250.673          -124.112                 ?          1.472          0.049        271.895        285.000          0.000          0.000          0.000          0.000       -722.012       -235.714       -237.487        -66.746          0.000        233.900         293.000           0.000          -13.056              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
