ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    15/Apr/1999       1741.674                  Senesced          6.069       -281.323              18.549         -4.638        150.000         -8.318          0.000          0.890          -9.756          -125.730              0.02          2.636          2.128        247.426        285.000          0.000          0.000          0.000          0.000       -666.829       -235.762       -213.836        -67.324          0.000        188.500         293.000           0.000          -37.122         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.607           0.024             0.024           0.024        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    16/Apr/1999       1752.324                  Senesced          6.122       -281.323              18.739         -4.638        150.000         -8.318          0.000          0.704          -9.761          -125.540              0.02          2.480          2.003        248.905        285.000          0.000          0.000          0.000          0.000       -669.465       -235.786       -215.964        -67.324          0.000        192.000         293.000           0.000          -37.574         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.754           0.018             0.018           0.018        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    17/Apr/1999       1756.774                  Senesced          6.144       -281.323              18.945         -4.638        150.000         -8.318          0.000          0.503          -9.765          -125.335              0.02          1.025          0.828        250.068        285.000          0.000          0.000          0.000          0.000       -671.945       -235.804       -217.967        -67.324          0.000        194.000         293.000           0.000          -36.095         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.839           0.009             0.009           0.009        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.647                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    18/Apr/1999       1762.630                  Senesced          6.174       -281.323              19.134         -4.638        150.000         -8.318          0.000          0.314          -9.766          -125.145              0.02          1.814          1.465        248.589        285.000          0.000          0.000          0.000          0.000       -672.971       -235.813       -218.795        -67.324          0.000        194.000         293.000           0.000          -34.932         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.721           0.014             0.014           0.014        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.925                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    19/Apr/1999       1771.130                  Senesced          6.216       -281.323              19.319         -4.638        150.000         -8.318          0.000          0.131          -9.767          -124.961              0.02          2.488          1.877        246.694        285.000          0.000          0.000          0.000          0.000       -674.784       -235.828       -220.259        -67.324          0.000        194.000         293.000           0.000          -36.411         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.577           0.018             0.018           0.018        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    20/Apr/1999       1783.430                  Senesced          6.278       -281.323              19.506         -4.638        150.000         -8.318          0.000         -0.056          -9.769          -124.774              0.02          2.603          0.643        246.033        285.000          0.000          0.000          0.000          0.000       -677.272       -235.846       -222.137        -67.324          0.000        194.000         293.000           0.000          -38.306         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.553           0.017             0.017           0.017        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    21/Apr/1999       1795.533                  Senesced          6.338       -281.323              19.688         -4.638        150.000         -8.318          0.000         -0.233          -9.772          -124.592              0.02          2.740          0.617        245.389        285.000          0.000          0.000          0.000          0.000       -679.875       -235.863       -222.780        -67.324          0.000        194.000         293.000           0.000          -38.967         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.530           0.027             0.027           0.027        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    22/Apr/1999       1805.583                  Senesced          6.389       -281.323              19.899         -4.638        150.000         -8.318          0.000         -0.440          -9.775          -124.381              0.02          1.191          0.594        244.789        285.000          0.000          0.000          0.000          0.000       -682.614       -235.890       -223.397        -67.324          0.000        194.000         293.000           0.000          -39.611         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.508           0.006             0.006           0.006        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    23/Apr/1999       1815.183                  Senesced          6.437       -281.323              20.140         -4.638        150.000         -8.318          0.000         -0.681          -9.776          -124.140              0.02          1.040          0.840        244.241        285.000          0.000          0.000          0.000          0.000       -683.805       -235.896       -223.992        -67.324          0.000        194.300         293.000           0.000          -40.211         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.490           0.007             0.007           0.007        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    24/Apr/1999       1824.233                  Senesced          6.482       -281.323              20.390         -4.638        150.000         -8.318          0.000         -0.929          -9.778          -123.889              0.02          1.122          0.556        243.677        285.000          0.000          0.000          0.000          0.000       -684.845       -235.903       -224.832        -67.324          0.000        194.300         293.000           0.000          -40.759         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.470           0.008             0.008           0.008        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    25/Apr/1999       1832.483                  Senesced          6.523       -281.323              20.628         -4.638        150.000         -8.318          0.000         -1.168          -9.779          -123.651              0.02          0.986          0.539        243.132        285.000          0.000          0.000          0.000          0.000       -685.968       -235.911       -225.388        -67.324          0.000        194.300         293.000           0.000          -41.323         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.450           0.006             0.006           0.006        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.968                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    26/Apr/1999       1842.933                  Senesced          6.575       -281.323              20.838         -4.638        150.000         -8.318          0.000         -1.376          -9.779          -123.441              0.02          1.111          0.524        242.602        285.000          0.000          0.000          0.000          0.000       -686.954       -235.917       -225.927        -67.324          0.000        194.300         293.000           0.000          -41.868         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.431           0.006             0.006           0.006        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    27/Apr/1999       1854.283                  Senesced          6.632       -281.323              21.016         -4.638        150.000         -8.318          0.000         -1.553          -9.780          -123.264              0.02          1.444          0.810        242.084        285.000          0.000          0.000          0.000          0.000       -688.065       -235.923       -226.451        -67.324          0.000        194.600         293.000           0.000          -42.398         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           2.413           0.008             0.008           0.008        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    28/Apr/1999       1864.933                  Senesced          6.685       -281.323              21.195         -4.638        150.000         -8.318          0.000         -1.732          -9.781          -123.085              0.02          0.707          0.572        258.008        285.000          0.000          0.000          0.000          0.000       -689.509       -235.932       -227.261        -67.324          0.000        211.100         293.000           0.000          -42.916         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.502           0.005             0.005           0.005        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    29/Apr/1999       1875.833                  Senesced          6.740       -281.323              21.365         -4.638        150.000         -8.318          0.000         -1.899          -9.786          -122.914              0.02          1.368          1.106        256.893        285.000          0.000          0.000          0.000          0.000       -690.216       -235.936       -227.832        -67.324          0.000        211.100         293.000           0.000          -26.992         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.327           0.009             0.009           0.009        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    30/Apr/1999       1883.333                  Senesced          6.777       -281.323              21.547         -4.638        150.000         -8.318          0.000         -2.075          -9.790          -122.732              0.02          0.974          0.787        256.300        285.000          0.000          0.000          0.000          0.000       -691.584       -235.945       -228.938        -67.324          0.000        211.300         293.000           0.000          -28.107         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.221           0.006             0.006           0.006        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.975                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    01/May/1999       1892.083                  Senesced          6.821       -281.323              21.738         -4.638        150.000         -8.318          0.000         -2.263          -9.793          -122.541              0.02          0.768          0.621        255.873        285.000          0.000          0.000          0.000          0.000       -692.558       -235.951       -229.726        -67.324          0.000        211.500         293.000           0.000          -28.700         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.148           0.005             0.005           0.005        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    02/May/1999       1900.133                  Senesced          6.861       -281.323              21.921         -4.638        150.000         -8.318          0.000         -2.443          -9.795          -122.359              0.02          1.094          0.885        258.381        285.000          0.000          0.000          0.000          0.000       -693.327       -235.956       -230.347        -67.324          0.000        214.900         293.000           0.000          -29.127         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.292           0.007             0.007           0.007        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.988                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    03/May/1999       1908.233                  Senesced          6.902       -281.323              22.090         -4.638        150.000         -8.318          0.000         -2.609          -9.798          -122.189              0.02          1.642          1.328        257.044        285.000          0.000          0.000          0.000          0.000       -694.421       -235.964       -231.232        -67.324          0.000        214.900         293.000           0.000          -26.619         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.169           0.009             0.009           0.009        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.910                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    04/May/1999       1912.184                  Senesced          6.922       -281.323              22.251         -4.638        150.000         -8.318          0.000         -2.766          -9.801          -122.028              0.02          1.802          1.458        256.276        285.000          0.000          0.000          0.000          0.000       -696.063       -235.973       -232.560        -67.324          0.000        215.600         293.000           0.000          -27.956         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.102           0.010             0.010           0.010        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.660                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    05/May/1999       1916.153                  Senesced          6.941       -281.323              22.396         -4.638        150.000         -8.318          0.000         -2.911          -9.802          -121.883              0.02          0.822          0.665        267.703        285.000          0.000          0.000          0.000          0.000       -697.865       -235.982       -234.018        -67.324          0.000        227.700         293.000           0.000          -28.724         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.863           0.008             0.008           0.008        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.655                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    06/May/1999       1922.503                  Senesced          6.973       -281.323              22.525         -4.638        150.000         -8.318          0.000         -3.039          -9.802          -121.754              0.02          0.617          0.499        273.200        285.000          0.000          0.000          0.000          0.000       -698.687       -235.990       -234.683        -67.324          0.000        233.700         293.000           0.000          -17.297         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           4.157           0.005             0.005           0.005        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     0.772                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    07/May/1999       1931.053                  Maturity          7.000       -281.323              22.640         -4.638        150.000         -8.318          0.000         -3.154          -9.804          -121.639              0.02          1.647          1.333        271.858        285.000          0.000          0.000          0.000          0.000       -699.304       -235.995       -235.181        -67.324          0.000        233.700         293.000           0.000          -11.800         251.02        1382.95        1633.97         131.90           0.00           0.00         119.12           0.00        1380.79           0.00           2.16           3.43          23.87          27.30          25.17           2.13           2.13           0.00           0.00           1.30           0.00          23.85           0.02           0.00          0.000          0.016          0.011          0.017          0.010           3.976           0.009             0.009           0.009        445.000          0.000          0.120          0.120          0.000          4.246        186.767          0.000          1.000                     1.000                       1.000                      415.803                 33.339                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           109.422                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1502.07               119.12                    0.00            0.000         131.90               34.000
    08/May/1999       1931.053                         ?              ?       -281.323              22.754         -4.638        150.000         -8.318          0.000         -3.049         262.993          -121.526                 ?          1.762          0.048        271.810        285.000          0.000          0.000          0.000          0.000       -700.951       -235.995       -236.514        -67.324          0.000        233.700         293.000           0.000          -13.142              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -281.323              22.791         -4.638        150.000         -8.318          0.000         -2.571         262.477          -121.488                 ?          1.162          0.032        271.778        285.000          0.000          0.000          0.000          0.000       -702.713       -235.995       -236.562        -67.324          0.000        233.700         293.000           0.000          -13.190              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -281.323              22.749         -4.638        150.000         -8.318          0.000         -1.403         261.351          -121.531                 ?          1.050          0.029        271.748        285.000          0.000          0.000          0.000          0.000       -703.875       -235.995       -236.594        -67.324          0.000        233.700         293.000           0.000          -13.222              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -281.323              22.753         -4.638        150.000         -8.318          0.000         -0.436         260.380          -121.527                 ?          1.834          0.052        271.696        285.000          0.000          0.000          0.000          0.000       -704.925       -235.995       -236.624        -67.324          0.000        233.700         293.000           0.000          -13.252              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
