ApsimVersion = 7.6
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    21/Apr/1999       1795.533                  Senesced          6.338       -344.410              19.220         -4.275        150.000         -6.668          0.000          2.088          -9.787          -186.134              0.03          2.740          0.627        246.096        285.000          0.000          0.000          0.000          0.000       -679.022       -245.349       -217.760        -62.141          0.000        194.000         293.000           0.000          -38.251         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.559           0.027             0.027           0.027        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    22/Apr/1999       1805.583                  Senesced          6.389       -344.410              19.414         -4.275        150.000         -6.668          0.000          1.897          -9.790          -185.940              0.03          1.191          0.603        245.486        285.000          0.000          0.000          0.000          0.000       -681.762       -245.376       -218.387        -62.141          0.000        194.000         293.000           0.000          -38.904         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.536           0.006             0.006           0.006        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    23/Apr/1999       1815.183                  Senesced          6.437       -344.410              19.636         -4.275        150.000         -6.668          0.000          1.676          -9.791          -185.717              0.03          1.040          0.822        244.957        285.000          0.000          0.000          0.000          0.000       -682.952       -245.383       -218.990        -62.141          0.000        194.300         293.000           0.000          -39.514         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.521           0.007             0.007           0.007        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    24/Apr/1999       1824.233                  Senesced          6.482       -344.410              19.868         -4.275        150.000         -6.668          0.000          1.445          -9.792          -185.485              0.03          1.122          0.564        244.386        285.000          0.000          0.000          0.000          0.000       -683.992       -245.389       -219.812        -62.141          0.000        194.300         293.000           0.000          -40.043         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.500           0.008             0.008           0.008        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    25/Apr/1999       1832.483                  Senesced          6.523       -344.410              20.089         -4.275        150.000         -6.668          0.000          1.226          -9.793          -185.265              0.03          0.986          0.546        243.833        285.000          0.000          0.000          0.000          0.000       -685.115       -245.397       -220.376        -62.141          0.000        194.300         293.000           0.000          -40.614         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.480           0.006             0.006           0.006        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.968                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    26/Apr/1999       1842.933                  Senesced          6.575       -344.410              20.284         -4.275        150.000         -6.668          0.000          1.032          -9.794          -185.070              0.03          1.111          0.530        243.296        285.000          0.000          0.000          0.000          0.000       -686.101       -245.403       -220.922        -62.141          0.000        194.300         293.000           0.000          -41.167         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.461           0.006             0.006           0.006        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    27/Apr/1999       1854.283                  Senesced          6.632       -344.410              20.449         -4.275        150.000         -6.668          0.000          0.867          -9.795          -184.905              0.03          1.444          0.815        242.773        285.000          0.000          0.000          0.000          0.000       -687.212       -245.410       -221.452        -62.141          0.000        194.600         293.000           0.000          -41.704         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.442           0.008             0.008           0.008        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    28/Apr/1999       1864.933                  Senesced          6.685       -344.410              20.615         -4.275        150.000         -6.668          0.000          0.702          -9.796          -184.738              0.03          0.707          0.559        258.709        285.000          0.000          0.000          0.000          0.000       -688.656       -245.418       -222.268        -62.141          0.000        211.100         293.000           0.000          -42.227         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.530           0.005             0.005           0.005        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    29/Apr/1999       1875.833                  Senesced          6.740       -344.410              20.775         -4.275        150.000         -6.668          0.000          0.547          -9.800          -184.579              0.03          1.368          1.082        257.619        285.000          0.000          0.000          0.000          0.000       -689.363       -245.423       -222.827        -62.141          0.000        211.100         293.000           0.000          -26.291         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.356           0.009             0.009           0.009        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    30/Apr/1999       1883.333                  Senesced          6.777       -344.410              20.945         -4.275        150.000         -6.668          0.000          0.380          -9.804          -184.408              0.03          0.974          0.770        257.042        285.000          0.000          0.000          0.000          0.000       -690.732       -245.431       -223.909        -62.141          0.000        211.300         293.000           0.000          -27.381         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.250           0.006             0.006           0.006        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.975                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    01/May/1999       1892.083                  Senesced          6.821       -344.410              21.124         -4.275        150.000         -6.668          0.000          0.203          -9.807          -184.230              0.03          0.768          0.608        256.629        285.000          0.000          0.000          0.000          0.000       -691.706       -245.438       -224.679        -62.141          0.000        211.500         293.000           0.000          -27.958         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.182           0.005             0.005           0.005        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    02/May/1999       1900.133                  Senesced          6.861       -344.410              21.295         -4.275        150.000         -6.668          0.000          0.036          -9.809          -184.059              0.03          1.094          0.865        259.157        285.000          0.000          0.000          0.000          0.000       -692.474       -245.443       -225.286        -62.141          0.000        214.900         293.000           0.000          -28.371         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.328           0.007             0.007           0.007        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.988                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    03/May/1999       1908.233                  Senesced          6.902       -344.410              21.454         -4.275        150.000         -6.668          0.000         -0.121          -9.812          -183.899              0.03          1.642          1.299        257.848        285.000          0.000          0.000          0.000          0.000       -693.568       -245.450       -226.152        -62.141          0.000        214.900         293.000           0.000          -25.843         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.206           0.009             0.009           0.009        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.910                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    04/May/1999       1912.184                  Senesced          6.922       -344.410              21.605         -4.275        150.000         -6.668          0.000         -0.269          -9.814          -183.748              0.03          1.802          1.426        257.113        285.000          0.000          0.000          0.000          0.000       -695.210       -245.459       -227.451        -62.141          0.000        215.600         293.000           0.000          -27.152         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.141           0.010             0.010           0.010        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.660                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    05/May/1999       1916.153                  Senesced          6.941       -344.410              21.742         -4.275        150.000         -6.668          0.000         -0.405          -9.815          -183.612              0.03          0.822          0.650        268.555        285.000          0.000          0.000          0.000          0.000       -697.013       -245.469       -228.877        -62.141          0.000        227.700         293.000           0.000          -27.887         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.903           0.008             0.008           0.008        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.655                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    06/May/1999       1922.503                  Senesced          6.973       -344.410              21.863         -4.275        150.000         -6.668          0.000         -0.528          -9.816          -183.490              0.03          0.617          0.488        274.062        285.000          0.000          0.000          0.000          0.000       -697.834       -245.477       -229.527        -62.141          0.000        233.700         293.000           0.000          -16.445         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           4.196           0.005             0.005           0.005        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     0.772                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    07/May/1999       1931.053                  Maturity          7.000       -344.410              21.972         -4.275        150.000         -6.668          0.000         -0.634          -9.818          -183.382              0.03          1.647          1.303        272.749        285.000          0.000          0.000          0.000          0.000       -698.451       -245.482       -230.015        -62.141          0.000        233.700         293.000           0.000          -10.938         312.40        1400.10        1712.50         158.65           0.00           0.00         153.75           0.00        1396.78           0.00           3.32           8.24          25.18          33.42          30.04           3.38           3.38           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           4.017           0.009             0.009           0.009        445.000          0.000          0.133          0.133          0.000          4.758        235.251          0.000          1.000                     1.000                       1.000                   397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.85               153.75                    0.00            0.000         158.65               34.000
    08/May/1999       1931.053                         ?              ?       -344.410              22.079         -4.275        150.000         -6.668          0.000         -0.405         324.047          -183.275                 ?          1.762          0.041        272.709        285.000          0.000          0.000          0.000          0.000       -700.098       -245.482       -231.318        -62.141          0.000        233.700         293.000           0.000          -12.251              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -344.410              22.195         -4.275        150.000         -6.668          0.000          0.082         323.443          -183.158                 ?          1.162          0.027        272.682        285.000          0.000          0.000          0.000          0.000       -701.861       -245.482       -231.359        -62.141          0.000        233.700         293.000           0.000          -12.291              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -344.410              22.334         -4.275        150.000         -6.668          0.000          1.261         322.125          -183.019                 ?          1.050          0.025        272.657        285.000          0.000          0.000          0.000          0.000       -703.023       -245.482       -231.386        -62.141          0.000        233.700         293.000           0.000          -12.318              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -344.410              22.492         -4.275        150.000         -6.668          0.000          2.241         320.987          -182.862                 ?          1.834          0.044        272.613        285.000          0.000          0.000          0.000          0.000       -704.073       -245.482       -231.410        -62.141          0.000        233.700         293.000           0.000          -12.343              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1999       1931.053                         ?          0.000       -344.410              22.675         -4.275        150.000         -6.668          0.000          3.287         319.759          -182.679                 ?          1.569          0.038        272.575        285.000          0.000          0.000          0.000          0.000       -705.906       -245.482       -231.454        -62.141          0.000        233.700         293.000           0.000          -12.387              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1999       1931.053                         ?          0.000       -344.410              22.877         -4.275        150.000         -6.668          0.000          4.427         318.415          -182.477                 ?          1.038          0.026        272.549        285.000          0.000          0.000          0.000          0.000       -707.475       -245.482       -231.492        -62.141          0.000        233.700         293.000           0.000          -12.425              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1999       1931.053                         ?          0.000       -344.410              23.107         -4.275        150.000         -6.668          0.000          5.756         316.856          -182.246                 ?          1.143          0.029        272.521        285.000          0.000          0.000          0.000          0.000       -708.513       -245.482       -231.518        -62.141          0.000        233.700         293.000           0.000          -12.451              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1999       1931.053                         ?          0.000       -344.410              23.369         -4.275        150.000         -6.668          0.000          7.699         314.651          -181.984                 ?          0.944          0.024        272.496        285.000          0.000          0.000          0.000          0.000       -709.656       -245.482       -231.547        -62.141          0.000        233.700         293.000           0.000          -12.479              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1999       1931.053                         ?          0.000       -344.410              23.653         -4.275        150.000         -6.668          0.000          9.179         312.889          -181.700                 ?          1.724          0.045        272.451        285.000          0.000          0.000          0.000          0.000       -710.600       -245.482       -231.571        -62.141          0.000        233.700         293.000           0.000          -12.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1999       1931.053                         ?          0.000       -344.410              23.990         -4.275        150.000         -6.668          0.000         11.977         309.753          -181.364                 ?          1.570          0.043        272.409        285.000          0.000          0.000          0.000          0.000       -712.324       -245.482       -231.616        -62.141          0.000        233.700         293.000           0.000          -12.549              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
