ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Apr/1999       1702.886          5.846          124.6            2.1            0.0            0.2          194.3            8.0        14775.8            0.0            0.0       -286.160              15.426         -4.058        150.000         -5.750          0.000          6.062          -9.787          -130.542             0.001          2.408          1.448        254.531        285.000          0.000          0.000          0.000          0.000       -657.868       -253.308       -195.879        -59.070          0.000        186.300         293.000           0.000          -29.157        2068.78        1597.83        2068.87         268.52           0.47           0.00         202.04           0.00        1597.74          0.000          0.095          27.59          22.19          27.59          23.56           4.03           4.03           0.01           0.00           1.35           0.00          22.19              ?          0.000          0.030          0.015          0.007          0.014          0.010           2.991           0.064             0.064           0.064        413.000          0.015          0.292          0.281          0.019         10.997        300.818          0.340          1.000                     0.960                       1.000        353.727         29.031               0.000         34.000             32         34.000               2.000         93.086          0.263          0.267          0.273          0.150          0.100          0.060           18.0           33.3           37.0           23.2            9.2            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/1999       1709.874          5.846          124.9            2.1            0.0            0.2          194.2            7.9        14775.7            0.0            0.0       -286.168              15.685         -4.058        150.000         -5.750          0.000          5.805          -9.789          -130.291             0.001          2.602          1.570        253.388        285.000          0.000          0.000          0.000          0.000       -660.276       -253.372       -197.327        -59.070          0.000        186.800         293.000           0.000          -30.469        2069.09        1598.14        2069.17         268.61           0.38           0.00         202.04           0.00        1598.05          0.000          0.085          27.59          22.19          27.59          23.55           4.04           4.04           0.01           0.00           1.35           0.00          22.19              ?          0.000          0.030          0.015          0.007          0.014          0.010           2.913           0.073             0.073           0.073        413.000          0.012          0.290          0.281          0.015         11.001        300.818          0.341          1.000                     1.000                       1.000        353.727         29.031               0.000         34.000             32         34.000               2.000         93.086          0.259          0.264          0.272          0.150          0.100          0.060           18.5           33.1           37.0           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/1999       1717.874          5.846          125.1            2.1            0.0            0.2          194.2            7.9        14775.6            0.0            0.0       -286.168              15.922         -4.058        150.000         -5.750          0.000          5.571          -9.791          -130.055             0.001          1.753          1.061        252.302        285.000          0.000          0.000          0.000          0.000       -662.878       -253.444       -198.897        -59.070          0.000        186.800         293.000           0.000          -31.612        2069.26        1598.30        2069.33         268.72           0.28           0.00         202.04           0.00        1598.22          0.000          0.077          27.59          22.19          27.59          23.55           4.04           4.04           0.01           0.00           1.35           0.00          22.19              ?          0.000          0.030          0.015          0.007          0.014          0.010           2.840           0.025             0.025           0.025        413.000          0.009          0.287          0.281          0.011         11.005        300.818          0.341          1.000                     0.985                       1.000        353.727         29.031               0.000         34.000             32         34.000               2.000         93.086          0.255          0.262          0.271          0.150          0.100          0.060           19.0           32.8           36.9           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/1999       1727.874          5.846          125.2            2.1            0.0            0.2          194.1            7.8        14775.5            0.0            0.0       -286.168              16.130         -4.058        150.000         -5.750          0.000          5.367          -9.793          -129.847             0.001          0.956          0.581        251.703        285.000          0.000          0.000          0.000          0.000       -664.631       -253.470       -199.959        -59.070          0.000        186.800         293.000           0.000          -32.698        2069.32        1598.35        2069.39         268.85           0.15           0.00         202.04           0.00        1598.28          0.000          0.069          27.59          22.19          27.59          23.55           4.04           4.04           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.030          0.015          0.007          0.014          0.010           2.813           0.017             0.017           0.017        413.000          0.004          0.284          0.281          0.006         11.011        300.818          0.343          1.000                     1.000                       1.000        353.727         29.031               0.000         34.000             32         34.000               2.000         93.086          0.254          0.261          0.270          0.150          0.100          0.060           19.3           32.7           36.8           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/1999       1741.674          5.923          125.5            2.1            0.0            0.2          194.0            7.8        14775.4            0.0            0.0       -286.168              16.321         -4.058        150.000         -5.750          0.000          5.179          -9.796          -129.655             0.001          2.635          1.610        251.765        285.000          0.000          0.000          0.000          0.000       -665.587       -253.487       -200.540        -59.070          0.000        188.500         293.000           0.000          -33.297        2069.40        1598.43        2069.46         268.95           0.04           0.00         202.04           0.00        1598.36          0.000          0.062          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.031          0.015          0.007          0.014          0.010           2.839           0.028             0.028           0.028        413.000          0.001          0.282          0.281          0.001         11.015        300.818          0.352          1.000                     1.000                       1.000        353.727         14.516               0.000         34.000             33         34.000               1.000         93.086          0.256          0.261          0.270          0.150          0.100          0.060           19.5           32.8           36.7           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/1999       1752.324          5.923          125.7            2.1            0.0            0.2          194.0            7.7        14775.3            0.0            0.0       -286.168              16.532         -4.058        150.000         -5.750          0.000          4.975          -9.801          -129.445             0.000          2.480          1.522        253.722        285.000          0.000          0.000          0.000          0.000       -668.222       -253.515       -202.150        -59.070          0.000        192.000         293.000           0.000          -33.235        2069.42        1598.44        2069.48         268.96           0.03           0.00         202.04           0.00        1598.38          0.000          0.056          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.031          0.015          0.007          0.014          0.010           2.981           0.021             0.021           0.021        413.000          0.001          0.282          0.281          0.001         11.015        300.818          0.352          1.000                     1.000                       1.000        353.727         14.516               0.000         34.000             33         34.000               1.000         93.086          0.264          0.267          0.270          0.150          0.100          0.060           18.8           33.7           36.8           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/1999       1756.774          5.923          125.9            2.1            0.0            0.2          193.9            7.7        14775.2            0.0            0.0       -286.168              16.758         -4.058        150.000         -5.750          0.000          4.754          -9.805          -129.219             0.000          1.025          0.629        255.082        285.000          0.000          0.000          0.000          0.000       -670.703       -253.536       -203.672        -59.070          0.000        194.000         293.000           0.000          -31.278        2069.43        1598.44        2069.48         268.96           0.03           0.00         202.04           0.00        1598.39          0.000          0.050          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.031          0.015          0.007          0.014          0.010           3.066           0.010             0.010           0.010        413.000          0.001          0.282          0.281          0.001         11.015        300.818          0.352          1.000                     0.647                       1.000        353.727         14.516               0.000         34.000             33         34.000               1.000         93.086          0.268          0.270          0.271          0.150          0.100          0.060           18.2           34.2           37.0           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/1999       1762.630          5.923          126.1            2.1            0.0            0.2          193.8            7.6        14775.1            0.0            0.0       -286.168              16.966         -4.058        150.000         -5.750          0.000          4.547          -9.806          -129.010             0.000          1.814          1.113        253.953        285.000          0.000          0.000          0.000          0.000       -671.728       -253.546       -204.301        -59.070          0.000        194.000         293.000           0.000          -29.918        2069.44        1598.45        2069.48         268.97           0.03           0.00         202.04           0.00        1598.40          0.000          0.045          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.031          0.015          0.007          0.014          0.010           2.979           0.016             0.016           0.016        413.000          0.001          0.282          0.281          0.001         11.015        300.818          0.352          1.000                     0.925                       1.000        353.727         14.516               0.000         34.000             33         34.000               1.000         93.086          0.264          0.267          0.271          0.150          0.100          0.060           18.7           33.9           37.1           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/1999       1771.130          5.923          126.2            2.1            0.0            0.2          193.8            7.6        14775.0            0.0            0.0       -286.168              17.167         -4.058        150.000         -5.750          0.000          4.347          -9.808          -128.809             0.000          2.487          1.527        252.404        285.000          0.000          0.000          0.000          0.000       -673.541       -253.562       -205.415        -59.070          0.000        194.000         293.000           0.000          -31.047        2069.45        1598.46        2069.49         268.97           0.02           0.00         202.04           0.00        1598.41          0.000          0.041          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.031          0.015          0.007          0.014          0.010           2.864           0.021             0.021           0.021        413.000          0.001          0.282          0.281          0.001         11.015        300.818          0.352          1.000                     1.000                       1.000        353.727         14.516               0.000         34.000             33         34.000               1.000         93.086          0.256          0.263          0.271          0.150          0.100          0.060           19.3           33.5           37.0           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/1999       1783.430          5.923          126.4            2.2            0.0            0.2          193.7            7.5        14775.0            0.0            0.0       -286.168              17.371         -4.058        150.000         -5.750          0.000          4.146          -9.810          -128.605             0.000          2.603          1.599        250.784        285.000          0.000          0.000          0.000          0.000       -676.029       -253.583       -206.942        -59.070          0.000        194.000         293.000           0.000          -32.596        2069.46        1598.46        2069.50         268.98           0.01           0.00         202.04           0.00        1598.43          0.000          0.037          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.031          0.015          0.007          0.014          0.010           2.751           0.021             0.021           0.021        413.000          0.000          0.282          0.281          0.000         11.016        300.818          0.352          1.000                     1.000                       1.000        353.727         14.516               0.000         34.000             33         34.000               1.000         93.086          0.249          0.260          0.270          0.150          0.100          0.060           19.9           33.1           36.9           23.2            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/1999       1795.533          5.923          126.7            2.2            0.0            0.2          193.6            7.5        14774.9            0.0            0.0       -286.168              17.568         -4.058        150.000         -5.750          0.000          3.953          -9.814          -128.408             0.000          2.740          1.683        249.070        285.000          0.000          0.000          0.000          0.000       -678.632       -253.605       -208.541        -59.070          0.000        194.000         293.000           0.000          -34.216        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.033          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.031          0.015          0.007          0.014          0.010           2.639           0.031             0.031           0.031        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.352          1.000                     1.000                       1.000        353.727         14.516               0.000         34.000             33         34.000               1.000         93.086          0.241          0.257          0.268          0.150          0.100          0.060           20.6           32.8           36.8           23.3            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/1999       1805.583          6.000          126.9            2.2            0.0            0.2          193.5            7.4        14774.8            0.0            0.0       -286.168              17.795         -4.058        150.000         -5.750          0.000          3.729          -9.818          -128.181             0.000          1.191          0.732        248.330        285.000          0.000          0.000          0.000          0.000       -681.371       -253.636       -210.224        -59.070          0.000        194.000         293.000           0.000          -35.930        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           2.615           0.008             0.008           0.008        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     1.000                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.241          0.256          0.267          0.150          0.100          0.060           21.1           32.6           36.7           23.3            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/1999       1815.183          6.000          127.2            2.2            0.0            0.2          193.4            7.4        14774.6            0.0            0.0       -286.168              18.055         -4.058        150.000         -5.750          0.000          3.474          -9.820          -127.921             0.000          1.040          0.640        247.983        285.000          0.000          0.000          0.000          0.000       -682.562       -253.643       -210.956        -59.070          0.000        194.300         293.000           0.000          -36.670        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           2.625           0.008             0.008           0.008        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     1.000                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.243          0.255          0.266          0.150          0.100          0.060           21.6           32.5           36.5           23.3            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/1999       1824.233          6.045          127.4            2.2            0.0            0.2          193.3            7.3        14774.5            0.0            0.0       -286.168              18.325         -4.058        150.000         -5.750          0.000          3.205          -9.822          -127.652             0.000          1.122          0.690        247.284        285.000          0.000          0.000          0.000          0.000       -683.602       -253.651       -211.596        -59.070          0.000        194.300         293.000           0.000          -37.017        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           2.599           0.009             0.009           0.009        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     1.000                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.241          0.254          0.265          0.150          0.100          0.060           22.0           32.4           36.4           23.3            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/1999       1832.483          6.087          127.6            2.2            0.0            0.2          193.3            7.3        14774.4            0.0            0.0       -286.168              18.580         -4.058        150.000         -5.750          0.000          2.952          -9.823          -127.396             0.000          0.986          0.606        246.670        285.000          0.000          0.000          0.000          0.000       -684.724       -253.660       -212.286        -59.070          0.000        194.300         293.000           0.000          -37.716        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           2.579           0.007             0.007           0.007        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     0.968                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.240          0.253          0.264          0.150          0.100          0.060           22.5           32.4           36.3           23.3            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/1999       1842.933          6.139          127.8            2.2            0.0            0.2          193.2            7.2        14774.4            0.0            0.0       -286.168              18.805         -4.058        150.000         -5.750          0.000          2.728          -9.825          -127.172             0.000          1.111          0.683        245.979        285.000          0.000          0.000          0.000          0.000       -685.710       -253.667       -212.892        -59.070          0.000        194.300         293.000           0.000          -38.330        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           2.551           0.008             0.008           0.008        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     1.000                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.239          0.252          0.262          0.150          0.100          0.060           22.9           32.2           36.2           23.3            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/1999       1854.283          6.196          128.0            2.2            0.0            0.2          193.1            7.2        14774.3            0.0            0.0       -286.168              18.993         -4.058        150.000         -5.750          0.000          2.541          -9.826          -126.983             0.000          1.444          0.888        245.381        285.000          0.000          0.000          0.000          0.000       -686.822       -253.675       -213.576        -59.070          0.000        194.600         293.000           0.000          -39.021        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           2.531           0.010             0.010           0.010        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     1.000                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.238          0.251          0.261          0.150          0.100          0.060           23.3           32.1           36.0           23.3            9.3            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       1864.933          6.249          128.2            2.2            0.0            0.2          193.1            7.1        14774.2            0.0            0.0       -286.168              19.182         -4.058        150.000         -5.750          0.000          2.354          -9.828          -126.794             0.000          0.707          0.435        261.440        285.000          0.000          0.000          0.000          0.000       -688.266       -253.685       -214.464        -59.070          0.000        211.100         293.000           0.000          -39.619        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.627           0.005             0.005           0.005        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     1.000                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.298          0.292          0.267          0.150          0.100          0.060           17.5           36.8           37.3           23.3            9.3            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       1875.833          6.303          128.4            2.2            0.0            0.2          193.0            7.1        14774.1            0.0            0.0       -286.168              19.369         -4.058        150.000         -5.750          0.000          2.170          -9.832          -126.607             0.000          1.368          0.842        260.588        285.000          0.000          0.000          0.000          0.000       -688.973       -253.690       -214.899        -59.070          0.000        211.100         293.000           0.000          -23.560        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.474           0.010             0.010           0.010        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     1.000                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.289          0.286          0.271          0.150          0.100          0.060           17.5           36.1           38.1           23.4            9.3            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       1883.333          6.341          128.6            2.2            0.0            0.2          192.9            7.1        14774.0            0.0            0.0       -286.168              19.568         -4.058        150.000         -5.750          0.000          1.975          -9.836          -126.408             0.000          0.974          0.599        260.182        285.000          0.000          0.000          0.000          0.000       -690.341       -253.701       -215.741        -59.070          0.000        211.300         293.000           0.000          -24.412        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.388           0.007             0.007           0.007        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     0.975                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.284          0.283          0.274          0.150          0.100          0.060           17.5           35.8           38.7           23.4            9.3            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       1892.083          6.385          128.8            2.2            0.0            0.2          192.9            7.0        14773.9            0.0            0.0       -286.168              19.774         -4.058        150.000         -5.750          0.000          1.770          -9.838          -126.202             0.000          0.768          0.473        259.903        285.000          0.000          0.000          0.000          0.000       -691.315       -253.708       -216.340        -59.070          0.000        211.500         293.000           0.000          -24.818        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.328           0.006             0.006           0.006        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     1.000                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.280          0.280          0.276          0.150          0.100          0.060           17.6           35.5           39.1           23.4            9.3            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/1999       1900.133          6.425          128.9            2.2            0.0            0.2          192.8            7.0        14773.9            0.0            0.0       -286.168              19.972         -4.058        150.000         -5.750          0.000          1.576          -9.840          -126.005             0.000          1.094          0.673        262.621        285.000          0.000          0.000          0.000          0.000       -692.083       -253.714       -216.813        -59.070          0.000        214.900         293.000           0.000          -25.097        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.482           0.008             0.008           0.008        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     0.988                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.287          0.287          0.279          0.150          0.100          0.060           16.5           36.2           39.6           23.4            9.3            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/1999       1908.233          6.465          129.1            2.2            0.0            0.2          192.7            6.9        14773.8            0.0            0.0       -286.168              20.156         -4.058        150.000         -5.750          0.000          1.395          -9.842          -125.821             0.000          1.642          1.011        261.599        285.000          0.000          0.000          0.000          0.000       -693.178       -253.723       -217.486        -59.070          0.000        214.900         293.000           0.000          -22.379        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.376           0.011             0.011           0.011        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     0.910                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.281          0.282          0.280          0.150          0.100          0.060           16.8           35.8           39.9           23.4            9.3            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/1999       1912.184          6.485          129.3            2.2            0.0            0.2          192.7            6.9        14773.7            0.0            0.0       -286.168              20.329         -4.058        150.000         -5.750          0.000          1.223          -9.844          -125.647             0.000          1.802          1.109        261.179        285.000          0.000          0.000          0.000          0.000       -694.820       -253.734       -218.497        -59.070          0.000        215.600         293.000           0.000          -23.401        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.327           0.011             0.011           0.011        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     0.660                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.279          0.280          0.281          0.150          0.100          0.060           16.9           35.6           40.1           23.4            9.3            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/1999       1916.153          6.505          129.4            2.3            0.0            0.2          192.6            6.9        14773.7            0.0            0.0       -286.168              20.484         -4.058        150.000         -5.750          0.000          1.068          -9.845          -125.492             0.000          0.822          0.506        272.764        285.000          0.000          0.000          0.000          0.000       -696.622       -253.745       -219.606        -59.070          0.000        227.700         293.000           0.000          -23.821        2069.47        1598.46        2069.50         268.99           0.00           0.00         202.04           0.00        1598.43          0.000          0.030          27.59          22.19          27.59          23.54           4.05           4.05           0.00           0.00           1.35           0.00          22.19              ?          0.000          0.000          0.015          0.007          0.014          0.010           4.088           0.009             0.009           0.009        413.000          0.000          0.281          0.281          0.000         11.016        300.818          0.000          1.000                     0.655                       1.000        353.727          0.000               0.000         34.000             34         34.000               0.000         93.086          0.316          0.311          0.287          0.150          0.100          0.060           13.6           37.8           41.2           23.4            9.3            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
