ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Apr/1999       1762.630                  Senesced          6.174       -343.016              18.722         -4.298        150.000         -6.687          0.000          2.550          -9.780          -185.279              0.03          1.814          1.436        249.321        285.000          0.000          0.000          0.000          0.000       -672.154       -245.103       -213.980        -62.147          0.000        194.000         293.000           0.000          -34.229         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.753           0.014             0.014           0.014        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     0.925                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    19/Apr/1999       1771.130                  Senesced          6.216       -343.016              18.891         -4.298        150.000         -6.687          0.000          2.382          -9.781          -185.110              0.03          2.488          1.969        247.333        285.000          0.000          0.000          0.000          0.000       -673.968       -245.117       -215.416        -62.147          0.000        194.000         293.000           0.000          -35.679         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.602           0.018             0.018           0.018        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    20/Apr/1999       1783.430                  Senesced          6.278       -343.016              19.063         -4.298        150.000         -6.687          0.000          2.213          -9.783          -184.938              0.03          2.603          0.652        246.664        285.000          0.000          0.000          0.000          0.000       -676.455       -245.135       -217.385        -62.147          0.000        194.000         293.000           0.000          -37.667         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.578           0.018             0.018           0.018        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    21/Apr/1999       1795.533                  Senesced          6.338       -343.016              19.230         -4.298        150.000         -6.687          0.000          2.049          -9.786          -184.771              0.03          2.740          0.625        246.012        285.000          0.000          0.000          0.000          0.000       -679.058       -245.152       -218.037        -62.147          0.000        194.000         293.000           0.000          -38.336         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.555           0.027             0.027           0.027        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    22/Apr/1999       1805.583                  Senesced          6.389       -343.016              19.424         -4.298        150.000         -6.687          0.000          1.858          -9.789          -184.577              0.03          1.191          0.601        245.404        285.000          0.000          0.000          0.000          0.000       -681.798       -245.179       -218.662        -62.147          0.000        194.000         293.000           0.000          -38.988         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.532           0.006             0.006           0.006        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    23/Apr/1999       1815.183                  Senesced          6.437       -343.016              19.647         -4.298        150.000         -6.687          0.000          1.637          -9.790          -184.355              0.03          1.040          0.824        244.873        285.000          0.000          0.000          0.000          0.000       -682.988       -245.186       -219.264        -62.147          0.000        194.300         293.000           0.000          -39.596         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.517           0.007             0.007           0.007        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    24/Apr/1999       1824.233                  Senesced          6.482       -343.016              19.879         -4.298        150.000         -6.687          0.000          1.406          -9.792          -184.123              0.03          1.122          0.563        244.303        285.000          0.000          0.000          0.000          0.000       -684.029       -245.192       -220.088        -62.147          0.000        194.300         293.000           0.000          -40.127         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.496           0.008             0.008           0.008        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    25/Apr/1999       1832.483                  Senesced          6.523       -343.016              20.099         -4.298        150.000         -6.687          0.000          1.186          -9.793          -183.902              0.03          0.986          0.545        243.751        285.000          0.000          0.000          0.000          0.000       -685.151       -245.200       -220.650        -62.147          0.000        194.300         293.000           0.000          -40.697         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.476           0.006             0.006           0.006        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     0.968                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    26/Apr/1999       1842.933                  Senesced          6.575       -343.016              20.294         -4.298        150.000         -6.687          0.000          0.991          -9.793          -183.707              0.03          1.111          0.529        243.215        285.000          0.000          0.000          0.000          0.000       -686.137       -245.207       -221.195        -62.147          0.000        194.300         293.000           0.000          -41.249         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.457           0.006             0.006           0.006        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    27/Apr/1999       1854.283                  Senesced          6.632       -343.016              20.459         -4.298        150.000         -6.687          0.000          0.828          -9.794          -183.542              0.03          1.444          0.815        242.693        285.000          0.000          0.000          0.000          0.000       -687.248       -245.213       -221.725        -62.147          0.000        194.600         293.000           0.000          -41.785         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           2.438           0.008             0.008           0.008        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    28/Apr/1999       1864.933                  Senesced          6.685       -343.016              20.626         -4.298        150.000         -6.687          0.000          0.662          -9.795          -183.375              0.03          0.707          0.560        258.628        285.000          0.000          0.000          0.000          0.000       -688.693       -245.221       -222.539        -62.147          0.000        211.100         293.000           0.000          -42.307         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           3.527           0.005             0.005           0.005        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    29/Apr/1999       1875.833                  Senesced          6.740       -343.016              20.785         -4.298        150.000         -6.687          0.000          0.507          -9.800          -183.216              0.03          1.368          1.084        257.535        285.000          0.000          0.000          0.000          0.000       -689.400       -245.226       -223.099        -62.147          0.000        211.100         293.000           0.000          -26.372         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           3.352           0.009             0.009           0.009        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    30/Apr/1999       1883.333                  Senesced          6.777       -343.016              20.956         -4.298        150.000         -6.687          0.000          0.339          -9.804          -183.045              0.03          0.974          0.772        256.957        285.000          0.000          0.000          0.000          0.000       -690.768       -245.234       -224.183        -62.147          0.000        211.300         293.000           0.000          -27.465         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           3.247           0.006             0.006           0.006        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     0.975                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    01/May/1999       1892.083                  Senesced          6.821       -343.016              21.135         -4.298        150.000         -6.687          0.000          0.163          -9.806          -182.867              0.03          0.768          0.609        256.543        285.000          0.000          0.000          0.000          0.000       -691.742       -245.241       -224.955        -62.147          0.000        211.500         293.000           0.000          -28.043         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           3.178           0.005             0.005           0.005        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    02/May/1999       1900.133                  Senesced          6.861       -343.016              21.306         -4.298        150.000         -6.687          0.000         -0.005          -9.809          -182.695              0.03          1.094          0.867        259.069        285.000          0.000          0.000          0.000          0.000       -692.510       -245.246       -225.564        -62.147          0.000        214.900         293.000           0.000          -28.457         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           3.324           0.007             0.007           0.007        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     0.988                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    03/May/1999       1908.233                  Senesced          6.902       -343.016              21.465         -4.298        150.000         -6.687          0.000         -0.162          -9.811          -182.536              0.03          1.642          1.302        257.758        285.000          0.000          0.000          0.000          0.000       -693.604       -245.253       -226.431        -62.147          0.000        214.900         293.000           0.000          -25.931         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           3.202           0.009             0.009           0.009        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     0.910                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    04/May/1999       1912.184                  Senesced          6.922       -343.016              21.616         -4.298        150.000         -6.687          0.000         -0.310          -9.814          -182.385              0.03          1.802          1.429        257.019        285.000          0.000          0.000          0.000          0.000       -695.246       -245.262       -227.733        -62.147          0.000        215.600         293.000           0.000          -27.242         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           3.136           0.010             0.010           0.010        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     0.660                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    05/May/1999       1916.153                  Senesced          6.941       -343.016              21.753         -4.298        150.000         -6.687          0.000         -0.446          -9.814          -182.248              0.03          0.822          0.651        268.459        285.000          0.000          0.000          0.000          0.000       -697.049       -245.272       -229.162        -62.147          0.000        227.700         293.000           0.000          -27.981         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           3.898           0.008             0.008           0.008        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     0.655                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    06/May/1999       1922.503                  Senesced          6.973       -343.016              21.874         -4.298        150.000         -6.687          0.000         -0.567          -9.815          -182.127              0.03          0.617          0.489        273.966        285.000          0.000          0.000          0.000          0.000       -697.870       -245.280       -229.814        -62.147          0.000        233.700         293.000           0.000          -16.541         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           4.192           0.005             0.005           0.005        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     0.772                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    07/May/1999       1931.053                  Maturity          7.000       -343.016              21.983         -4.298        150.000         -6.687          0.000         -0.674          -9.817          -182.018              0.03          1.647          1.306        272.650        285.000          0.000          0.000          0.000          0.000       -698.487       -245.285       -230.302        -62.147          0.000        233.700         293.000           0.000          -11.034         309.05        1399.73        1708.78         156.27           0.00           0.00         152.77           0.00        1396.42           0.00           3.31           8.16          25.13          33.28          29.93           3.35           3.35           0.00           0.00           4.80           0.00          25.09           0.03           0.00          0.000          0.021          0.031          0.018          0.010           4.013           0.009             0.009           0.009        445.000          0.000          0.132          0.132          0.000          4.710        233.885          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1552.51               152.77                    0.00            0.000         156.27               34.000
    08/May/1999       1931.053                         ?              ?       -343.016              22.090         -4.298        150.000         -6.687          0.000         -0.446         322.684          -181.911                 ?          1.762          0.041        272.609        285.000          0.000          0.000          0.000          0.000       -700.134       -245.285       -231.609        -62.147          0.000        233.700         293.000           0.000          -12.350              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -343.016              22.206         -4.298        150.000         -6.687          0.000          0.040         322.081          -181.796                 ?          1.162          0.027        272.582        285.000          0.000          0.000          0.000          0.000       -701.897       -245.285       -231.650        -62.147          0.000        233.700         293.000           0.000          -12.391              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -343.016              22.342         -4.298        150.000         -6.687          0.000          1.218         320.765          -181.659                 ?          1.050          0.025        272.557        285.000          0.000          0.000          0.000          0.000       -703.059       -245.285       -231.677        -62.147          0.000        233.700         293.000           0.000          -12.418              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -343.016              22.497         -4.298        150.000         -6.687          0.000          2.200         319.630          -181.504                 ?          1.834          0.044        272.513        285.000          0.000          0.000          0.000          0.000       -704.109       -245.285       -231.702        -62.147          0.000        233.700         293.000           0.000          -12.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1999       1931.053                         ?          0.000       -343.016              22.678         -4.298        150.000         -6.687          0.000          3.244         318.405          -181.323                 ?          1.569          0.038        272.474        285.000          0.000          0.000          0.000          0.000       -705.942       -245.285       -231.746        -62.147          0.000        233.700         293.000           0.000          -12.487              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1999       1931.053                         ?          0.000       -343.016              22.877         -4.298        150.000         -6.687          0.000          4.385         317.064          -181.124                 ?          1.038          0.026        272.449        285.000          0.000          0.000          0.000          0.000       -707.511       -245.285       -231.784        -62.147          0.000        233.700         293.000           0.000          -12.526              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1999       1931.053                         ?          0.000       -343.016              23.105         -4.298        150.000         -6.687          0.000          5.713         315.508          -180.896                 ?          1.143          0.029        272.420        285.000          0.000          0.000          0.000          0.000       -708.549       -245.285       -231.810        -62.147          0.000        233.700         293.000           0.000          -12.551              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
