ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    22/Apr/1999       1805.583                  Senesced          6.389       -285.150              19.813         -4.611        150.000         -8.129          0.000         -0.218          -9.774          -128.077             0.016          1.191          0.592        245.322        285.000          0.000          0.000          0.000          0.000       -682.650       -235.609       -223.724        -66.746          0.000        194.000         293.000           0.000          -39.079         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           2.531           0.006             0.006           0.006        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    23/Apr/1999       1815.183                  Senesced          6.437       -285.150              20.054         -4.611        150.000         -8.129          0.000         -0.457          -9.776          -127.836             0.016          1.040          0.842        244.774        285.000          0.000          0.000          0.000          0.000       -683.841       -235.615       -224.316        -66.746          0.000        194.300         293.000           0.000          -39.678         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           2.513           0.007             0.007           0.007        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    24/Apr/1999       1824.233                  Senesced          6.482       -285.150              20.304         -4.611        150.000         -8.129          0.000         -0.705          -9.777          -127.586             0.016          1.122          0.554        244.211        285.000          0.000          0.000          0.000          0.000       -684.881       -235.622       -225.158        -66.746          0.000        194.300         293.000           0.000          -40.226         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           2.493           0.008             0.008           0.008        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    25/Apr/1999       1832.483                  Senesced          6.523       -285.150              20.542         -4.611        150.000         -8.129          0.000         -0.944          -9.778          -127.348             0.016          0.986          0.538        243.668        285.000          0.000          0.000          0.000          0.000       -686.003       -235.630       -225.712        -66.746          0.000        194.300         293.000           0.000          -40.789         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           2.474           0.006             0.006           0.006        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     0.968                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    26/Apr/1999       1842.933                  Senesced          6.575       -285.150              20.752         -4.611        150.000         -8.129          0.000         -1.153          -9.778          -127.138             0.016          1.111          0.522        243.139        285.000          0.000          0.000          0.000          0.000       -686.989       -235.636       -226.250        -66.746          0.000        194.300         293.000           0.000          -41.332         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           2.455           0.006             0.006           0.006        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    27/Apr/1999       1854.283                  Senesced          6.632       -285.150              20.929         -4.611        150.000         -8.129          0.000         -1.329          -9.779          -126.961             0.016          1.444          0.808        242.623        285.000          0.000          0.000          0.000          0.000       -688.101       -235.643       -226.772        -66.746          0.000        194.600         293.000           0.000          -41.861         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           2.437           0.008             0.008           0.008        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    28/Apr/1999       1864.933                  Senesced          6.685       -285.150              21.108         -4.611        150.000         -8.129          0.000         -1.508          -9.780          -126.782             0.016          0.707          0.572        258.546        285.000          0.000          0.000          0.000          0.000       -689.545       -235.651       -227.580        -66.746          0.000        211.100         293.000           0.000          -42.377         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.524           0.004             0.004           0.004        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    29/Apr/1999       1875.833                  Senesced          6.740       -285.150              21.279         -4.611        150.000         -8.129          0.000         -1.674          -9.785          -126.611             0.016          1.368          1.108        257.430        285.000          0.000          0.000          0.000          0.000       -690.252       -235.655       -228.152        -66.746          0.000        211.100         293.000           0.000          -26.454         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.348           0.009             0.009           0.009        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    30/Apr/1999       1883.333                  Senesced          6.777       -285.150              21.461         -4.611        150.000         -8.129          0.000         -1.852          -9.789          -126.429             0.016          0.974          0.789        256.835        285.000          0.000          0.000          0.000          0.000       -691.620       -235.664       -229.260        -66.746          0.000        211.300         293.000           0.000          -27.570         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.242           0.006             0.006           0.006        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     0.975                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    01/May/1999       1892.083                  Senesced          6.821       -285.150              21.651         -4.611        150.000         -8.129          0.000         -2.039          -9.792          -126.239             0.016          0.768          0.622        256.407        285.000          0.000          0.000          0.000          0.000       -692.594       -235.670       -230.049        -66.746          0.000        211.500         293.000           0.000          -28.165         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.171           0.005             0.005           0.005        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    02/May/1999       1900.133                  Senesced          6.861       -285.150              21.834         -4.611        150.000         -8.129          0.000         -2.218          -9.795          -126.056             0.016          1.094          0.886        258.914        285.000          0.000          0.000          0.000          0.000       -693.362       -235.675       -230.671        -66.746          0.000        214.900         293.000           0.000          -28.593         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.316           0.007             0.007           0.007        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     0.988                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    03/May/1999       1908.233                  Senesced          6.902       -285.150              22.003         -4.611        150.000         -8.129          0.000         -2.385          -9.797          -125.887             0.016          1.642          1.330        257.574        285.000          0.000          0.000          0.000          0.000       -694.457       -235.683       -231.557        -66.746          0.000        214.900         293.000           0.000          -26.086         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.193           0.009             0.009           0.009        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     0.910                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    04/May/1999       1912.184                  Senesced          6.922       -285.150              22.164         -4.611        150.000         -8.129          0.000         -2.541          -9.800          -125.726             0.016          1.802          1.460        256.805        285.000          0.000          0.000          0.000          0.000       -696.099       -235.692       -232.888        -66.746          0.000        215.600         293.000           0.000          -27.426         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.125           0.010             0.010           0.010        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     0.660                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    05/May/1999       1916.153                  Senesced          6.941       -285.150              22.309         -4.611        150.000         -8.129          0.000         -2.687          -9.801          -125.581             0.016          0.822          0.666        268.231        285.000          0.000          0.000          0.000          0.000       -697.901       -235.701       -234.348        -66.746          0.000        227.700         293.000           0.000          -28.195         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.886           0.008             0.008           0.008        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     0.655                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    06/May/1999       1922.503                  Senesced          6.973       -285.150              22.438         -4.611        150.000         -8.129          0.000         -2.815          -9.802          -125.452             0.016          0.617          0.500        273.726        285.000          0.000          0.000          0.000          0.000       -698.723       -235.709       -235.014        -66.746          0.000        233.700         293.000           0.000          -16.769         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           4.180           0.005             0.005           0.005        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     0.772                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    07/May/1999       1931.053                  Maturity          7.000       -285.150              22.553         -4.611        150.000         -8.129          0.000         -2.929          -9.804          -125.337             0.016          1.647          1.335        272.382        285.000          0.000          0.000          0.000          0.000       -699.339       -235.714       -235.513        -66.746          0.000        233.700         293.000           0.000          -11.274         251.23        1384.69        1635.93         131.44           0.00           0.00         119.79           0.00        1382.55           0.00           2.14           3.60          24.07          27.67          25.53           2.15           2.15           0.00           0.00           1.45           0.00          24.05           0.02           0.00          0.000          0.016          0.012          0.017          0.010           3.999           0.009             0.009           0.009        445.000          0.000          0.119          0.119          0.000          4.211        187.704          0.000          1.000                     1.000                       1.000         400.535            32.037                0.000                 0.000               34.000               34             34.000                 0.000              105.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1504.48               119.79                    0.00            0.000         131.44                   34
    08/May/1999       1931.053                         ?              ?       -285.150              22.666         -4.611        150.000         -8.129          0.000         -3.040          -9.806          -125.224                 ?          1.762          1.748        270.635        285.000          0.000          0.000          0.000          0.000       -700.987       -235.714       -236.848        -66.746          0.000        233.700         293.000           0.000          -12.618              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -285.150              22.784         -4.611        150.000         -8.129          0.000         -3.157          -9.808          -125.106                 ?          1.162          1.152        269.482        285.000          0.000          0.000          0.000          0.000       -702.749       -235.714       -238.595        -66.746          0.000        233.700         293.000           0.000          -14.365              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -285.150              22.915         -4.611        150.000         -8.129          0.000         -3.285          -9.811          -124.975                 ?          1.050          1.041        268.441        285.000          0.000          0.000          0.000          0.000       -703.911       -235.714       -239.748        -66.746          0.000        233.700         293.000           0.000          -15.518              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -285.150              23.069         -4.611        150.000         -8.129          0.000         -3.435          -9.813          -124.822                 ?          1.834          1.819        266.623        285.000          0.000          0.000          0.000          0.000       -704.961       -235.714       -240.789        -66.746          0.000        233.700         293.000           0.000          -16.559              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1999       1931.053                         ?          0.000       -285.150              23.248         -4.611        150.000         -8.129          0.000         -3.611          -9.815          -124.642                 ?          1.569          1.496        265.127        285.000          0.000          0.000          0.000          0.000       -706.795       -235.714       -242.607        -66.746          0.000        233.700         293.000           0.000          -18.377              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1999       1931.053                         ?          0.000       -285.150              23.445         -4.611        150.000         -8.129          0.000         -3.805          -9.817          -124.445                 ?          1.038          1.029        264.097        285.000          0.000          0.000          0.000          0.000       -708.364       -235.714       -244.104        -66.746          0.000        233.700         293.000           0.000          -19.873              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1999       1931.053                         ?          0.000       -285.150              23.669         -4.611        150.000         -8.129          0.000         -4.026          -9.820          -124.222                 ?          1.143          1.134        262.963        285.000          0.000          0.000          0.000          0.000       -709.401       -235.714       -245.133        -66.746          0.000        233.700         293.000           0.000          -20.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1999       1931.053                         ?          0.000       -285.150              23.916         -4.611        150.000         -8.129          0.000         -4.271          -9.822          -123.974                 ?          0.944          0.937        262.026        285.000          0.000          0.000          0.000          0.000       -710.544       -235.714       -246.267        -66.746          0.000        233.700         293.000           0.000          -22.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1999       1931.053                         ?          0.000       -285.150              24.188         -4.611        150.000         -8.129          0.000         -4.541          -9.824          -123.703                 ?          1.724          1.711        260.316        285.000          0.000          0.000          0.000          0.000       -711.489       -235.714       -247.204        -66.746          0.000        233.700         293.000           0.000          -22.974              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1999       1931.053                         ?          0.000       -285.150              24.496         -4.611        150.000         -8.129          0.000         -4.847          -9.827          -123.394                 ?          1.570          1.558        258.758        285.000          0.000          0.000          0.000          0.000       -713.212       -235.714       -248.915        -66.746          0.000        233.700         293.000           0.000          -24.684              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1999       1931.053                         ?          0.000       -285.150              24.808         -4.611        150.000         -8.129          0.000         -5.159          -9.828          -123.082                 ?          1.593          1.581        257.177        285.000          0.000          0.000          0.000          0.000       -714.782       -235.714       -250.473        -66.746          0.000        233.700         293.000           0.000          -26.242              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1999       1931.053                         ?          0.000       -285.150              25.101         -4.611        150.000         -8.129          0.000         -5.450          -9.828          -122.789                 ?          1.489          1.478        255.699        285.000          0.000          0.000          0.000          0.000       -716.375       -235.714       -252.053        -66.746          0.000        233.700         293.000           0.000          -27.823              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
