ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    01/May/1999       1892.083                  Senesced          6.911       -344.865              20.877         -4.238        150.000         -6.321          0.000          0.776          -9.806          -184.547             0.029          0.768          0.609        256.978        285.000          0.000          0.000          0.000          0.000       -691.721       -244.847       -226.201        -60.860          0.000        211.500         293.000           0.000          -27.608         312.02        1381.89        1693.91         159.82           0.00           0.00         152.20           0.00        1378.16           0.00           3.73           8.43          25.00          33.43          29.89           3.55           3.55           0.00           0.00           4.88           0.00          24.97           0.04           0.00          0.000          0.022          0.032          0.018          0.010           3.198           0.005             0.005           0.005        444.000          0.000          0.132          0.132          0.000          4.719        233.079          0.000          1.000                     1.000                       1.000        384.499         30.476          0.000               0.000         34.000             34         34.000               0.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1534.09               152.20                    0.00            0.000         159.82                      34
    02/May/1999       1900.133                  Senesced          6.951       -344.865              21.049         -4.238        150.000         -6.321          0.000          0.608          -9.809          -184.375             0.029          1.094          0.867        259.504        285.000          0.000          0.000          0.000          0.000       -692.489       -244.852       -226.810        -60.860          0.000        214.900         293.000           0.000          -28.022         312.02        1381.89        1693.91         159.82           0.00           0.00         152.20           0.00        1378.16           0.00           3.73           8.43          25.00          33.43          29.89           3.55           3.55           0.00           0.00           4.88           0.00          24.97           0.04           0.00          0.000          0.022          0.032          0.018          0.010           3.343           0.007             0.007           0.007        444.000          0.000          0.132          0.132          0.000          4.719        233.079          0.000          1.000                     0.988                       1.000        384.499         30.476          0.000               0.000         34.000             34         34.000               0.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1534.09               152.20                    0.00            0.000         159.82                      34
    03/May/1999       1908.233                  Senesced          6.992       -344.865              21.209         -4.238        150.000         -6.321          0.000          0.450          -9.812          -184.215             0.029          1.642          1.301        258.194        285.000          0.000          0.000          0.000          0.000       -693.583       -244.859       -227.677        -60.860          0.000        214.900         293.000           0.000          -25.496         312.02        1381.89        1693.91         159.82           0.00           0.00         152.20           0.00        1378.16           0.00           3.73           8.43          25.00          33.43          29.89           3.55           3.55           0.00           0.00           4.88           0.00          24.97           0.04           0.00          0.000          0.022          0.032          0.018          0.010           3.222           0.009             0.009           0.009        444.000          0.000          0.132          0.132          0.000          4.719        233.079          0.000          1.000                     0.910                       1.000        384.499         30.476          0.000               0.000         34.000             34         34.000               0.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1534.09               152.20                    0.00            0.000         159.82                      34
    04/May/1999       1912.184                  Maturity          7.000       -344.865              21.360         -4.238        150.000         -6.321          0.000          0.303          -9.814          -184.064             0.029          1.802          1.428        257.456        285.000          0.000          0.000          0.000          0.000       -695.225       -244.868       -228.978        -60.860          0.000        215.600         293.000           0.000          -26.806         312.02        1381.89        1693.91         159.82           0.00           0.00         152.20           0.00        1378.16           0.00           3.73           8.43          25.00          33.43          29.89           3.55           3.55           0.00           0.00           4.88           0.00          24.97           0.04           0.00          0.000          0.022          0.032          0.018          0.010           3.155           0.010             0.010           0.010        444.000          0.000          0.132          0.132          0.000          4.719        233.079          0.000          1.000                     0.660                       1.000        384.499         30.476          0.000               0.000         34.000             34         34.000               0.000        101.184                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1534.09               152.20                    0.00            0.000         159.82                      34
    05/May/1999       1912.184                         ?              ?       -344.865              21.497         -4.238        150.000         -6.321          0.000          0.166          -9.815          -183.927                 ?          0.822          0.815        268.741        285.000          0.000          0.000          0.000          0.000       -697.028       -244.868       -230.406        -60.860          0.000        227.700         293.000           0.000          -27.544              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/1999       1912.184                         ?          0.000       -344.865              21.619         -4.238        150.000         -6.321          0.000          0.045          -9.815          -183.805                 ?          0.617          0.612        274.129        285.000          0.000          0.000          0.000          0.000       -697.849       -244.868       -231.221        -60.860          0.000        233.700         293.000           0.000          -16.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1999       1912.184                         ?          0.000       -344.865              21.728         -4.238        150.000         -6.321          0.000         -0.062          -9.817          -183.697                 ?          1.647          1.634        272.495        285.000          0.000          0.000          0.000          0.000       -698.466       -244.868       -231.833        -60.860          0.000        233.700         293.000           0.000          -10.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1999       1912.184                         ?          0.000       -344.865              21.835         -4.238        150.000         -6.321          0.000         -0.167          -9.820          -183.589                 ?          1.762          1.749        270.746        285.000          0.000          0.000          0.000          0.000       -700.114       -244.868       -233.467        -60.860          0.000        233.700         293.000           0.000          -12.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1999       1912.184                         ?          0.000       -344.865              21.947         -4.238        150.000         -6.321          0.000         -0.278          -9.821          -183.478                 ?          1.162          1.153        269.593        285.000          0.000          0.000          0.000          0.000       -701.876       -244.868       -235.216        -60.860          0.000        233.700         293.000           0.000          -14.254              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1999       1912.184                         ?          0.000       -344.865              22.071         -4.238        150.000         -6.321          0.000         -0.400          -9.824          -183.353                 ?          1.050          1.042        268.551        285.000          0.000          0.000          0.000          0.000       -703.038       -244.868       -236.369        -60.860          0.000        233.700         293.000           0.000          -15.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1999       1912.184                         ?          0.000       -344.865              22.217         -4.238        150.000         -6.321          0.000         -0.543          -9.826          -183.207                 ?          1.834          1.820        266.732        285.000          0.000          0.000          0.000          0.000       -704.088       -244.868       -237.410        -60.860          0.000        233.700         293.000           0.000          -16.449              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1999       1912.184                         ?          0.000       -344.865              22.387         -4.238        150.000         -6.321          0.000         -0.711          -9.828          -183.037                 ?          1.569          1.331        265.401        285.000          0.000          0.000          0.000          0.000       -705.921       -244.868       -239.230        -60.860          0.000        233.700         293.000           0.000          -18.268              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1999       1912.184                         ?          0.000       -344.865              22.575         -4.238        150.000         -6.321          0.000         -0.898          -9.830          -182.849                 ?          1.038          1.030        264.371        285.000          0.000          0.000          0.000          0.000       -707.490       -244.868       -240.561        -60.860          0.000        233.700         293.000           0.000          -19.599              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1999       1912.184                         ?          0.000       -344.865              22.788         -4.238        150.000         -6.321          0.000         -1.109          -9.832          -182.637                 ?          1.143          1.135        263.236        285.000          0.000          0.000          0.000          0.000       -708.528       -244.868       -241.591        -60.860          0.000        233.700         293.000           0.000          -20.629              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    15/May/1999       1912.184                         ?          0.000       -344.865              23.023         -4.238        150.000         -6.321          0.000         -1.341          -9.834          -182.401                 ?          0.944          0.937        262.299        285.000          0.000          0.000          0.000          0.000       -709.671       -244.868       -242.725        -60.860          0.000        233.700         293.000           0.000          -21.764              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    16/May/1999       1912.184                         ?          0.000       -344.865              23.282         -4.238        150.000         -6.321          0.000         -1.600          -9.836          -182.142                 ?          1.724          1.711        260.588        285.000          0.000          0.000          0.000          0.000       -710.615       -244.868       -243.663        -60.860          0.000        233.700         293.000           0.000          -22.701              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    17/May/1999       1912.184                         ?          0.000       -344.865              23.577         -4.238        150.000         -6.321          0.000         -1.892          -9.839          -181.847                 ?          1.570          1.559        259.029        285.000          0.000          0.000          0.000          0.000       -712.339       -244.868       -245.374        -60.860          0.000        233.700         293.000           0.000          -24.412              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    18/May/1999       1912.184                         ?          0.000       -344.865              23.875         -4.238        150.000         -6.321          0.000         -2.189          -9.839          -181.549                 ?          1.593          1.582        257.447        285.000          0.000          0.000          0.000          0.000       -713.909       -244.868       -246.933        -60.860          0.000        233.700         293.000           0.000          -25.971              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    19/May/1999       1912.184                         ?          0.000       -344.865              24.155         -4.238        150.000         -6.321          0.000         -2.467          -9.839          -181.269                 ?          1.489          1.479        255.968        285.000          0.000          0.000          0.000          0.000       -715.502       -244.868       -248.515        -60.860          0.000        233.700         293.000           0.000          -27.553              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    20/May/1999       1912.184                         ?          0.000       -344.865              24.399         -4.238        150.000         -6.321          0.000         -2.711          -9.840          -181.026                 ?          1.365          1.355        254.613        285.000          0.000          0.000          0.000          0.000       -716.991       -244.868       -249.994        -60.860          0.000        233.700         293.000           0.000          -29.032              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    21/May/1999       1912.184                         ?          0.000       -344.865              24.619         -4.238        150.000         -6.321          0.000         -2.931          -9.840          -180.805                 ?          1.367          1.038        253.774        285.000          0.000          0.000          0.000          0.000       -718.356       -244.868       -251.349        -60.860          0.000        233.900         293.000           0.000          -30.387              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    22/May/1999       1912.184                         ?          0.000       -344.865              24.796         -4.238        150.000         -6.321          0.000         -3.108          -9.840          -180.628                 ?          1.415          0.783        252.991        285.000          0.000          0.000          0.000          0.000       -719.724       -244.868       -252.387        -60.860          0.000        233.900         293.000           0.000          -31.226              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    23/May/1999       1912.184                         ?          0.000       -344.865              24.966         -4.238        150.000         -6.321          0.000         -3.278          -9.840          -180.458                 ?          1.472          0.738        252.253        285.000          0.000          0.000          0.000          0.000       -721.139       -244.868       -253.171        -60.860          0.000        233.900         293.000           0.000          -32.009              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    24/May/1999       1912.184                         ?          0.000       -344.865              25.140         -4.238        150.000         -6.321          0.000         -3.451          -9.840          -180.284                 ?          1.094          0.900        251.554        285.000          0.000          0.000          0.000          0.000       -722.611       -244.868       -253.909        -60.860          0.000        234.100         293.000           0.000          -32.747              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    25/May/1999       1912.184                         ?          0.000       -344.865              25.314         -4.238        150.000         -6.321          0.000         -3.625          -9.840          -180.110                 ?          1.145          0.667        250.887        285.000          0.000          0.000          0.000          0.000       -723.705       -244.868       -254.808        -60.860          0.000        234.100         293.000           0.000          -33.446              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    26/May/1999       1912.184                         ?          0.000       -344.865              25.490         -4.238        150.000         -6.321          0.000         -3.802          -9.840          -179.934                 ?          0.797          0.638        250.249        285.000          0.000          0.000          0.000          0.000       -724.849       -244.868       -255.475        -60.860          0.000        234.100         293.000           0.000          -34.113              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    27/May/1999       1912.184                         ?          0.000       -344.865              25.686         -4.238        150.000         -6.321          0.000         -3.996          -9.840          -179.738                 ?          1.647          0.613        249.636        285.000          0.000          0.000          0.000          0.000       -725.646       -244.868       -256.113        -60.860          0.000        234.100         293.000           0.000          -34.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    28/May/1999       1912.184                         ?          0.000       -344.865              25.914         -4.238        150.000         -6.321          0.000         -4.225          -9.840          -179.510                 ?          1.362          0.590        249.046        285.000          0.000          0.000          0.000          0.000       -727.293       -244.868       -256.726        -60.860          0.000        234.100         293.000           0.000          -35.364              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
