ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    19/Apr/1999       1468.728          6.773          189.8            4.7            0.0            0.1          315.9            3.5        23212.9            0.0            0.0       -297.766             103.075        -15.826        160.000        -13.313          0.000        -93.221          -9.853           -63.830             0.600          2.827          2.808        404.629        469.500          0.000          0.000          0.000          0.000       -642.081       -336.361       -165.468       -104.617        -22.617        327.000         240.000           0.000          -62.063       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          10.404          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.253          0.266          0.269          0.261          0.257          0.259           14.5           28.8           60.7           43.4           27.1           15.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    20/Apr/1999       1478.878          6.785          190.4            4.7            0.0            0.1          315.7            3.5        23212.6            0.0            0.0       -297.766             103.708        -15.826        160.000        -13.313          0.000        -93.855          -9.854           -63.197             0.600          2.749          2.118        402.511        469.500          0.000          0.000          0.000          0.000       -644.908       -336.361       -168.277       -104.617        -22.617        327.000         240.000           0.000          -64.871       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          10.174          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.244          0.262          0.267          0.261          0.258          0.260           15.3           28.6           60.3           43.6           27.3           15.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    21/Apr/1999       1489.367          6.798          191.0            4.7            0.0            0.1          315.4            3.5        23212.3            0.0            0.0       -297.766             104.321        -15.826        160.000        -13.313          0.000        -94.469          -9.854           -62.584             0.600          2.722          1.368        401.143        469.500          0.000          0.000          0.000          0.000       -647.657       -336.361       -170.395       -104.617        -22.617        327.000         240.000           0.000          -66.989       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          10.023          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.240          0.259          0.265          0.261          0.258          0.260           16.0           28.4           60.0           43.6           27.4           15.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    22/Apr/1999       1501.254          6.812          191.6            4.7            0.0            0.1          315.1            3.5        23212.0            0.0            0.0       -297.766             104.912        -15.826        160.000        -13.313          0.000        -95.059          -9.855           -61.993             0.600          0.480          0.477        400.666        469.500          0.000          0.000          0.000          0.000       -650.379       -336.361       -171.763       -104.617        -22.617        327.000         240.000           0.000          -68.357       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010           9.962          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.257          0.263          0.261          0.259          0.261           16.7           28.5           59.7           43.7           27.5           15.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    23/Apr/1999       1513.454          6.826          192.1            4.6            0.0            0.1          314.9            3.4        23211.7            0.1            0.0       -297.766             105.547        -15.826        160.000        -13.313          0.000        -95.689          -9.855           -61.358             0.600          2.128          2.114        450.937        469.500          0.000          9.414          0.000          0.000       -650.859       -336.361       -172.240       -104.617        -22.617        388.800         240.000           0.000          -68.834       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.483          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.392          0.344          0.293          0.264          0.260          0.261           11.7           29.5           63.0           44.5           27.7           15.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    24/Apr/1999       1526.154          6.841          192.6            4.6            0.0            0.1          314.6            3.4        23211.4            0.1            0.0       -297.766             106.112        -15.958        160.000        -13.313          0.000        -96.254          -9.859           -60.924             0.600          1.745          1.734        455.803        469.500          0.000          0.000          0.000          0.000       -652.987       -336.361       -174.354       -104.617        -32.031        395.400         240.000           0.000          -18.563       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.683          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.366          0.356          0.308          0.268          0.261          0.262           10.4           28.7           64.4           45.4           28.0           15.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    25/Apr/1999       1539.204          6.856          193.1            4.6            0.0            0.1          314.4            3.4        23211.1            0.1            0.0       -297.766             106.687        -16.078        160.000        -13.313          0.000        -96.824          -9.863           -60.469             0.600          1.451          1.442        461.161        469.500          0.000          0.000          0.000          0.000       -654.732       -336.361       -176.088       -104.617        -32.031        402.200         240.000           0.000          -13.697       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.842          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.357          0.357          0.319          0.273          0.266          0.263            9.6           27.5           64.7           46.5           29.0           15.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    26/Apr/1999       1551.904          6.871          193.5            4.6            0.0            0.1          314.1            3.4        23210.8            0.1            0.0       -297.766             107.261        -16.222        160.000        -13.313          0.000        -97.393          -9.867           -60.039             0.600          2.079          2.067        460.894        469.500          0.000          0.000          0.000          0.000       -656.183       -336.361       -177.530       -104.617        -32.031        404.000         240.000           0.000           -8.339       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.450          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.334          0.349          0.321          0.276          0.274          0.265            9.3           26.4           63.8           47.5           30.4           16.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    27/Apr/1999       1565.754          6.887          194.0            4.6            0.0            0.1          313.9            3.4        23210.5            0.1            0.0       -297.766             107.851        -16.331        160.000        -13.313          0.000        -97.980          -9.871           -59.559             0.600          2.411          2.397        465.897        469.500          0.000          0.000          0.000          0.000       -658.262       -336.361       -179.597       -104.617        -32.031        411.400         240.000           0.000           -8.606       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.554          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.338          0.349          0.322          0.279          0.282          0.268            8.9           25.6           62.6           48.4           32.1           16.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    28/Apr/1999       1578.254          6.902          194.6            4.6            0.0            0.1          313.6            3.3        23210.1            0.1            0.0       -297.766             108.450        -16.449        160.000        -13.313          0.000        -98.574          -9.875           -59.079             0.600          2.412          2.399        464.298        469.500          0.000          0.000          0.000          0.000       -660.673       -336.361       -181.994       -104.617        -32.031        412.200         240.000           0.000           -3.603       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.096          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.327          0.336          0.319          0.279          0.290          0.272            9.4           24.7           61.4           48.6           33.7           16.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    29/Apr/1999       1588.504          6.914          195.2            4.6            0.0            0.1          313.3            3.3        23209.8            0.0            0.0       -297.766             109.094        -16.517        160.000        -13.313          0.000        -99.215          -9.879           -58.502             0.600          2.204          2.192        462.106        469.500          0.000          0.000          0.000          0.000       -663.085       -336.361       -184.393       -104.617        -32.031        412.200         240.000           0.000           -5.202       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.709          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.328          0.315          0.277          0.295          0.275           10.1           24.3           60.5           48.3           34.7           17.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    30/Apr/1999       1600.104          6.928          195.7            4.6            0.0            0.1          313.0            3.3        23209.5            0.1            0.0       -297.766             109.744        -16.550        160.000        -13.313          0.000        -99.865          -9.881           -57.885             0.600          0.860          0.856        468.650        469.500          0.000          0.000          0.000          0.000       -665.289       -336.361       -186.586       -104.617        -32.031        419.600         240.000           0.000           -7.394       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.173          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.341          0.336          0.315          0.276          0.298          0.280            9.9           24.5           60.0           48.1           35.4           17.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    01/May/1999       1611.604          6.941          196.2            4.6            0.0            0.1          312.8            3.3        23209.2            0.1            0.0       -297.766             110.357        -16.606        160.000        -13.313          0.000       -100.475          -9.884           -57.328             0.600          1.082          1.077        472.573        469.500          0.000          0.000          0.000          0.000       -666.149       -336.361       -187.441       -104.617        -32.031        424.600         240.000           0.000           -0.850       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.324          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.343          0.341          0.316          0.276          0.299          0.285            9.5           24.4           59.6           48.3           36.0           18.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    02/May/1999       1625.404          6.958          196.6            4.5            0.0            0.1          312.6            3.2        23208.9            0.3            0.0       -297.766             110.937        -16.680        160.000        -13.313          0.000       -101.051          -9.887           -56.822             0.600          1.086          1.081        497.463        469.500          0.000          8.029          0.000          0.000       -667.231       -336.361       -188.518       -104.617        -32.031        458.600         240.000           0.000            3.073       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          16.081          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.399          0.372          0.328          0.283          0.304          0.295            7.7           23.3           58.8           49.5           37.5           19.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    03/May/1999       1634.004          6.968          196.6            4.5            0.0            0.1          312.3            3.2        23208.6            0.2            0.3       -297.766             111.432        -16.933        160.000        -13.313          0.000       -101.539          -9.890           -56.580             0.600          2.301          2.290        494.322        469.500          1.251          0.000          0.000          0.000       -668.318       -336.361       -189.599       -104.617        -40.060        459.000         240.000           0.000           27.963       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          15.212          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.347          0.362          0.330          0.287          0.311          0.305            7.2           21.8           56.9           50.2           39.3           21.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    04/May/1999       1640.031          6.975          196.2            4.5            0.0            0.1          312.1            3.2        23208.4            0.1            0.7       -297.766             111.945        -17.131        160.000        -13.602          0.000       -102.053          -9.892           -56.555             0.600          2.036          2.027        489.296        469.500          2.999          0.000          0.000          0.000       -670.619       -336.361       -191.889       -105.868        -40.060        459.000         240.000           0.000           24.822       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.504          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     0.958                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.343          0.325          0.286          0.314          0.312            7.5           20.6           55.0           49.9           40.5           22.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    05/May/1999       1651.231          6.988          195.6            4.6            0.0            0.1          311.9            3.2        23208.1            0.1            1.0       -297.766             112.439        -17.264        160.000        -14.328          0.000       -102.545          -9.893           -56.919             0.600          1.294          1.288        485.967        469.500          3.841          0.000          0.000          0.000       -672.655       -336.361       -193.916       -108.867        -40.060        460.800         240.000           0.000           19.796       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.208          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.336          0.320          0.283          0.313          0.315            7.8           20.2           53.5           49.3           41.1           23.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    06/May/1999       1658.431          6.996          194.9            4.6            0.0            0.1          311.7            3.2        23207.9            0.1            1.0       -297.766             112.935        -17.360        160.000        -15.294          0.000       -103.041          -9.895           -57.485             0.600          0.888          0.884        485.107        469.500          3.976          0.000          0.000          0.000       -673.949       -336.361       -195.204       -112.708        -40.060        464.800         240.000           0.000           16.467       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.235          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     0.860                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.336          0.338          0.317          0.280          0.311          0.316            7.7           20.1           52.6           48.7           41.3           24.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    07/May/1999       1668.731          7.036          194.3            4.6            0.0            0.1          311.5            3.2        23207.7            0.1            1.0       -297.766             113.390        -17.446        160.000        -16.326          0.000       -103.494          -9.896           -58.148             0.600          1.298          1.292        480.349        469.500          3.666          0.000          0.000          0.000       -674.838       -336.361       -196.088       -116.684        -40.060        465.000         240.000           0.000           15.607       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.935          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.327          0.333          0.315          0.277          0.309          0.314            7.9           19.9           52.0           48.2           41.3           25.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    08/May/1999       1676.131          7.073          193.8            4.6            0.0            0.1          311.3            3.1        23207.4            0.0            0.8       -297.766             113.808        -17.502        160.000        -17.300          0.000       -103.910          -9.898           -58.760             0.600          2.140          2.131        475.115        469.500          3.103          0.000          0.000          0.000       -676.136       -336.361       -197.380       -120.350        -40.060        465.000         240.000           0.000           10.849       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.618          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.327          0.313          0.275          0.307          0.312            8.3           19.7           51.6           47.7           41.2           25.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    09/May/1999       1685.631          7.121          193.6            4.6            0.0            0.1          311.1            3.1        23207.2            0.0            0.7       -297.766             114.236        -17.538        160.000        -18.139          0.000       -104.338          -9.899           -59.207             0.600          2.174          2.164        470.509        469.500          2.443          0.000          0.000          0.000       -678.276       -336.361       -199.511       -123.453        -40.060        465.000         240.000           0.000            5.615       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.352          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.322          0.311          0.273          0.305          0.310            8.9           19.5           51.3           47.4           41.1           25.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    10/May/1999       1696.876          7.177          193.5            4.7            0.0            0.1          310.9            3.1        23206.9            0.0            0.5       -297.766             114.698        -17.561        160.000        -18.807          0.000       -104.799          -9.900           -59.436             0.600          2.239          2.229        466.469        469.500          1.811          0.000          0.000          0.000       -680.450       -336.361       -201.675       -125.896        -40.060        465.000         240.000           0.000            1.009       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.107          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.315          0.311          0.272          0.303          0.307            9.5           19.3           51.3           47.2           40.9           25.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    11/May/1999       1706.276          7.224          193.7            4.7            0.0            0.1          310.7            3.1        23206.7            0.0            0.4       -297.766             115.182        -17.575        160.000        -19.306          0.000       -105.281          -9.902           -59.465             0.600          2.139          1.284        463.906        469.500          1.279          0.000          0.000          0.000       -682.688       -336.361       -203.904       -127.707        -40.060        465.000         240.000           0.000           -3.031       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          12.968          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.302          0.311          0.310          0.271          0.302          0.305           10.1           19.2           51.2           47.0           40.8           25.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
    12/May/1999       1714.576          7.266          194.0            4.7            0.0            0.1          310.4            3.1        23206.4            0.0            0.2       -297.766             115.732        -17.585        160.000        -19.660          0.000       -105.830          -9.903           -59.279             0.600          0.828          0.825        462.214        469.500          0.867          0.000          0.000          0.000       -684.828       -336.361       -205.187       -128.985        -40.060        465.000         240.000           0.000           -5.594       1213.900       1136.691       1300.926          0.000          0.000          0.000        164.234          0.000       1049.665          0.000         87.026         19.128         17.960         19.998         19.998          0.000          0.000          0.000          0.000          2.038          0.000         17.090              ?          0.000          0.000          0.000          0.012          0.016          0.010          12.882          -0.000             0.000           0.000        930.000          0.000          0.000          0.000          0.000          0.000        249.928          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.301          0.308          0.310          0.270          0.301          0.303           10.6           19.2           51.3           47.0           40.7           25.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       1300.926              164.234                   0.000            0.000          0.000             0.000
