ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    03/May/1999       1634.004          5.400          261.1            4.0            0.0            0.1          326.6            6.4        23453.5            0.3            1.8       -220.474             105.089        -18.171        160.000        -17.399          0.000        -83.565          -9.895             9.045             0.000          2.301          0.986        508.301        469.500          5.483          0.000          0.000          0.000       -668.369       -330.353       -173.654       -118.269        -31.425        459.000         240.000           0.000           44.899        616.528       1159.372       1775.900        501.954          0.140          0.000        114.434          0.000       1159.311          0.000          0.061          8.080         13.120         21.201         13.870          7.331          7.331          0.006          0.000          0.743          0.000         13.120          0.001          0.000          0.045          0.015          0.006          0.011          0.010          20.849           0.029             0.029           0.029       1451.590          0.006          0.495          0.492          0.007         22.595        180.208          0.434          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               1.000         34.000          0.358          0.370          0.336          0.292          0.319          0.322            5.3           20.9           69.5           73.7           59.9           31.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1273.946              114.434                   0.000        50000.000          0.102             0.112
    04/May/1999       1640.031          5.400          259.0            4.0            0.0            0.1          326.5            6.3        23453.3            0.3            2.2       -220.474             105.578        -18.503        160.000        -19.211          0.000        -84.051          -9.897             7.390             0.000          2.036          0.873        501.049        469.500          6.353          0.000          0.000          0.000       -670.669       -330.382       -174.641       -123.751        -31.425        459.000         240.000           0.000           38.801        616.528       1159.457       1775.985        501.964          0.130          0.000        114.434          0.000       1159.402          0.000          0.055          8.080         13.120         21.200         13.869          7.331          7.331          0.006          0.000          0.743          0.000         13.120          0.001          0.000          0.045          0.015          0.006          0.011          0.010          20.131           0.026             0.026           0.026       1451.590          0.005          0.495          0.492          0.007         22.596        180.208          0.440          1.000                     0.958                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.337          0.353          0.330          0.291          0.320          0.325            5.3           19.7           66.1           72.2           61.5           34.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1274.021              114.434                   0.000        50000.000          0.085             0.091
    05/May/1999       1651.231          5.400          256.9            4.0            0.0            0.1          326.3            6.3        23453.0            0.2            2.4       -220.474             106.051        -18.756        160.000        -21.450          0.000        -84.525          -9.898             5.371             0.000          1.294          0.555        495.706        469.500          6.562          0.000          0.000          0.000       -672.705       -330.408       -175.514       -130.105        -31.425        460.800         240.000           0.000           31.549        616.528       1159.501       1776.029        501.990          0.104          0.000        114.434          0.000       1159.451          0.000          0.049          8.080         13.120         21.200         13.868          7.332          7.332          0.005          0.000          0.743          0.000         13.120          0.000          0.000          0.045          0.015          0.006          0.011          0.010          19.734           0.026             0.026           0.026       1451.590          0.004          0.494          0.492          0.005         22.597        180.208          0.451          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.335          0.344          0.324          0.287          0.319          0.326            5.4           19.0           63.6           70.3           62.2           36.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1274.039              114.434                   0.000        50000.000          0.040             0.049
    06/May/1999       1658.431          5.400          254.7            4.0            0.0            0.1          326.1            6.2        23452.8            0.2            2.4       -220.474             106.530        -18.954        160.000        -23.890          0.000        -84.999          -9.900             3.211             0.000          0.888          0.382        493.090        469.500          6.223          0.000          0.000          0.000       -673.999       -330.434       -176.069       -136.666        -31.425        464.800         240.000           0.000           26.206        616.528       1159.522       1776.050        502.007          0.087          0.000        114.434          0.000       1159.478          0.000          0.044          8.080         13.120         21.200         13.867          7.333          7.333          0.004          0.000          0.743          0.000         13.120          0.000          0.000          0.046          0.015          0.006          0.011          0.010          19.630           0.011             0.011           0.011       1451.590          0.003          0.494          0.492          0.004         22.598        180.208          0.462          1.000                     0.860                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.342          0.342          0.321          0.284          0.316          0.325            5.3           18.6           61.8           68.8           62.4           37.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1274.043              114.434                   0.000        50000.000          0.022             0.026
    07/May/1999       1668.731          5.400          252.7            4.1            0.0            0.1          326.0            6.2        23452.6            0.1            2.2       -220.474             106.970        -19.120        160.000        -26.302          0.000        -85.439          -9.901             1.074             0.000          1.298          0.558        487.184        469.500          5.532          0.000          0.000          0.000       -674.887       -330.445       -176.451       -142.889        -31.425        465.000         240.000           0.000           23.590        616.528       1159.552       1776.080        502.031          0.063          0.000        114.434          0.000       1159.512          0.000          0.040          8.080         13.120         21.200         13.866          7.334          7.334          0.003          0.000          0.743          0.000         13.120          0.000          0.000          0.047          0.015          0.006          0.011          0.010          19.229           0.017             0.017           0.017       1451.590          0.003          0.494          0.492          0.003         22.599        180.208          0.487          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               2.000         34.000          0.332          0.338          0.318          0.280          0.313          0.322            5.4           18.3           60.5           67.5           62.3           38.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1274.049              114.434                   0.000        50000.000          0.025             0.035
    08/May/1999       1676.131          5.600          251.1            4.1            0.0            0.1          325.8            6.2        23452.4            0.1            1.9       -220.474             107.377        -19.241        160.000        -28.517          0.000        -85.843          -9.903            -0.854             0.000          2.140          0.921        481.587        469.500          4.649          0.000          0.000          0.000       -676.185       -330.462       -177.009       -148.421        -31.425        465.000         240.000           0.000           17.684        616.528       1159.591       1776.120        502.042          0.052          0.000        114.434          0.000       1159.556          0.000          0.036          8.080         13.120         21.200         13.866          7.335          7.335          0.002          0.000          0.743          0.000         13.120          0.000          0.000          0.048          0.015          0.006          0.011          0.010          18.872           0.027             0.027           0.027       1451.590          0.002          0.493          0.492          0.003         22.600        180.208          0.502          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.327          0.332          0.315          0.277          0.310          0.318            5.7           18.1           59.7           66.5           62.0           39.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.077              114.434                   0.000        50000.000          0.035             0.043
    09/May/1999       1685.631          5.600          250.0            4.1            0.0            0.1          325.6            6.1        23452.1            0.1            1.5       -220.474             107.797        -19.323        160.000        -30.421          0.000        -86.260          -9.904            -2.422             0.000          2.174          0.936        476.927        469.500          3.695          0.000          0.000          0.000       -678.325       -330.489       -177.929       -153.070        -31.425        465.000         240.000           0.000           12.087        616.528       1159.622       1776.150        502.050          0.044          0.000        114.434          0.000       1159.590          0.000          0.032          8.080         13.120         21.200         13.865          7.335          7.335          0.002          0.000          0.743          0.000         13.120          0.000          0.000          0.048          0.015          0.006          0.011          0.010          18.597           0.030             0.030           0.030       1451.590          0.002          0.493          0.492          0.002         22.600        180.208          0.503          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               1.000         34.000          0.323          0.329          0.313          0.275          0.307          0.315            6.0           18.1           59.2           65.7           61.7           39.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.100              114.434                   0.000        50000.000          0.029             0.034
    10/May/1999       1696.876          5.600          249.2            4.2            0.0            0.1          325.4            6.1        23451.9            0.0            1.2       -220.474             108.251        -19.379        160.000        -31.960          0.000        -86.712          -9.906            -3.562             0.000          2.238          0.964        473.148        469.500          2.783          0.000          0.000          0.000       -680.498       -330.518       -178.865       -156.765        -31.425        465.000         240.000           0.000            7.427        616.528       1159.648       1776.176        502.059          0.035          0.000        114.434          0.000       1159.619          0.000          0.029          8.080         13.120         21.200         13.865          7.335          7.335          0.002          0.000          0.743          0.000         13.120          0.000          0.000          0.048          0.015          0.006          0.011          0.010          18.379           0.032             0.032           0.032       1451.590          0.001          0.493          0.492          0.002         22.600        180.208          0.505          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.320          0.327          0.311          0.273          0.305          0.311            6.4           18.1           59.0           65.2           61.3           39.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.117              114.434                   0.000        50000.000          0.023             0.029
    11/May/1999       1706.276          5.600          248.9            4.2            0.0            0.1          325.2            6.0        23451.6            0.0            0.8       -220.474             108.727        -19.415        160.000        -33.131          0.000        -87.187          -9.908            -4.293             0.000          2.139          0.921        470.201        469.500          1.996          0.000          0.000          0.000       -682.737       -330.550       -179.829       -159.548        -31.425        465.000         240.000           0.000            3.648        616.528       1159.668       1776.196        502.066          0.028          0.000        114.434          0.000       1159.642          0.000          0.026          8.080         13.120         21.200         13.865          7.336          7.336          0.001          0.000          0.743          0.000         13.120          0.000          0.000          0.048          0.015          0.006          0.011          0.010          18.206           0.030             0.030           0.030       1451.590          0.001          0.493          0.492          0.001         22.601        180.208          0.506          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.324          0.310          0.271          0.303          0.308            6.8           18.2           58.9           64.8           61.0           39.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.130              114.434                   0.000        50000.000          0.018             0.023
    12/May/1999       1714.576          5.600          248.8            4.2            0.0            0.1          325.0            6.0        23451.3            0.0            0.6       -220.474             109.268        -19.438        160.000        -33.976          0.000        -87.727          -9.909            -4.621             0.000          0.828          0.357        468.452        469.500          1.372          0.000          0.000          0.000       -684.876       -330.580       -180.750       -161.544        -31.425        465.000         240.000           0.000            0.701        616.528       1159.672       1776.200        502.073          0.021          0.000        114.434          0.000       1159.649          0.000          0.023          8.080         13.120         21.200         13.864          7.336          7.336          0.001          0.000          0.743          0.000         13.120          0.000          0.000          0.048          0.015          0.006          0.011          0.010          18.117           0.020             0.020           0.020       1451.590          0.001          0.493          0.492          0.001         22.601        180.208          0.508          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.317          0.322          0.310          0.271          0.302          0.305            7.2           18.3           58.9           64.7           60.8           39.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.128              114.434                   0.000        50000.000          0.006             0.007
    13/May/1999       1725.076          5.600          248.9            4.2            0.0            0.1          324.8            5.9        23451.0            0.0            0.4       -220.474             109.819        -19.452        160.000        -34.560          0.000        -88.276          -9.910            -4.667             0.000          0.904          0.390        467.130        469.500          0.910          0.000          0.000          0.000       -685.704       -330.599       -181.107       -162.917        -31.425        465.000         240.000           0.000           -1.048        616.528       1159.676       1776.204        502.081          0.013          0.000        114.434          0.000       1159.655          0.000          0.021          8.080         13.120         21.200         13.864          7.336          7.336          0.001          0.000          0.743          0.000         13.120          0.000          0.000          0.048          0.015          0.006          0.011          0.010          18.044           0.022             0.022           0.022       1451.590          0.001          0.493          0.492          0.001         22.602        180.208          0.514          1.000                     1.000                       1.000        204.000         25.000         12.000               0.000         34.000         32.000         34.000               2.000         34.000          0.316          0.321          0.310          0.270          0.301          0.304            7.5           18.4           58.9           64.6           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.123              114.434                   0.000        50000.000          0.004             0.006
    14/May/1999       1741.465          5.800          249.3            4.2            0.0            0.1          324.6            5.9        23450.7            0.0            0.2       -220.474             110.378        -19.461        160.000        -34.948          0.000        -88.831          -9.912            -4.505             0.000          0.682          0.294        467.033        469.500          0.585          0.000          0.000          0.000       -686.608       -330.621       -181.497       -163.827        -31.425        465.800         240.000           0.000           -2.370        616.528       1159.676       1776.204        502.093          0.001          0.000        114.434          0.000       1159.657          0.000          0.019          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.054          0.015          0.006          0.011          0.010          18.071           0.018             0.018           0.018       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.319          0.322          0.310          0.270          0.301          0.302            7.8           18.6           58.9           64.6           60.6           38.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.111              114.434                   0.000        50000.000          0.000             0.002
    15/May/1999       1757.733          5.800          249.7            4.2            0.0            0.1          324.3            5.8        23450.4            0.0            0.2       -220.474             110.976        -19.466        160.000        -35.198          0.000        -89.427          -9.915            -4.162             0.000          1.519          0.655        466.187        469.500          0.365          0.000          0.000          0.000       -687.291       -330.640       -181.791       -164.412        -31.425        466.000         240.000           0.000           -2.467        616.528       1159.675       1776.203        502.093          0.001          0.000        114.434          0.000       1159.657          0.000          0.017          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.054          0.015          0.006          0.011          0.010          18.012           0.025             0.025           0.025       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.317          0.321          0.310          0.270          0.300          0.301            8.2           18.8           58.9           64.5           60.6           38.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.110              114.434                   0.000        50000.000          0.000             0.001
    16/May/1999       1772.246          5.800          250.3            4.2            0.0            0.1          324.0            5.8        23450.0            0.0            0.1       -220.474             111.616        -19.469        160.000        -35.354          0.000        -90.064          -9.919            -3.681             0.000          2.324          1.003        471.303        469.500          0.245          0.000          0.000          0.000       -688.810       -330.665       -182.446       -164.777        -31.425        472.400         240.000           0.000           -3.313        616.528       1159.673       1776.202        502.093          0.001          0.000        114.434          0.000       1159.658          0.000          0.015          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.054          0.015          0.006          0.011          0.010          18.513           0.037             0.037           0.037       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.336          0.331          0.310          0.270          0.300          0.301            8.2           19.3           59.0           64.6           60.6           38.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.108              114.434                   0.000        50000.000          0.000             0.001
    17/May/1999       1781.996          5.800          251.0            4.2            0.0            0.1          323.7            5.7        23449.6            0.0            0.1       -220.474             112.313        -19.484        160.000        -35.459          0.000        -90.757          -9.923            -3.103             0.000          1.885          0.813        470.256        469.500          0.206          0.000          0.000          0.000       -691.134       -330.702       -183.448       -165.022        -31.425        472.400         240.000           0.000            1.803        616.528       1159.672       1776.200        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.014          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.054          0.015          0.006          0.011          0.010          18.400           0.027             0.027           0.027       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.328          0.332          0.311          0.271          0.300          0.301            8.6           19.5           59.0           64.6           60.7           38.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.107              114.434                   0.000        50000.000          0.000             0.000
    18/May/1999       1790.246          5.800          251.7            4.2            0.0            0.1          323.4            5.7        23449.3            0.0            0.1       -220.474             113.069        -19.494        160.000        -35.547          0.000        -91.510          -9.924            -2.446             0.000          0.769          0.332        469.708        469.500          0.199          0.000          0.000          0.000       -693.018       -330.729       -184.262       -165.228        -31.425        472.400         240.000           0.000            0.756        616.528       1159.671       1776.199        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.012          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.054          0.015          0.006          0.011          0.010          18.348           0.017             0.017           0.017       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.641          1.000                     1.000                       1.000        204.000         25.000          6.000               0.000         34.000         33.000         34.000               1.000         34.000          0.326          0.330          0.311          0.271          0.301          0.301            9.0           19.7           58.9           64.6           60.7           38.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1274.105              114.434                   0.000        50000.000          0.000             0.000
    19/May/1999       1797.196          6.000          252.2            4.2            0.0            0.1          323.2            5.6        23448.9            0.0            0.1       -220.474             113.811        -19.501        160.000        -35.632          0.000        -92.251          -9.925            -1.796             0.000          1.820          0.785        468.719        469.500          0.186          0.000          0.000          0.000       -693.787       -330.747       -184.593       -165.427        -31.425        472.400         240.000           0.000            0.208        616.528       1159.670       1776.198        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.011          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.000          0.015          0.006          0.011          0.010          18.259           0.018             0.018           0.018       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.000          1.000                     0.943                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.323          0.328          0.310          0.270          0.300          0.301            9.4           19.8           58.9           64.6           60.8           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1274.104              114.434                   0.000            0.000          0.000             0.000
    20/May/1999       1804.996          6.000          252.7            4.2            0.0            0.1          322.9            5.6        23448.6            0.0            0.1       -220.474             114.455        -19.505        160.000        -35.712          0.000        -92.896          -9.926            -1.237             0.000          1.875          0.809        467.726        469.500          0.160          0.000          0.000          0.000       -695.607       -330.764       -185.379       -165.613        -31.425        472.400         240.000           0.000           -0.781        616.528       1159.670       1776.198        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.011          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.000          0.015          0.006          0.011          0.010          18.171           0.025             0.025           0.025       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.320          0.326          0.310          0.270          0.300          0.301            9.8           19.8           58.9           64.5           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1274.104              114.434                   0.000            0.000          0.000             0.000
    21/May/1999       1811.855          6.034          253.0            4.3            0.0            0.1          322.8            5.5        23448.4            0.0            0.1       -220.474             115.010        -19.508        160.000        -35.781          0.000        -93.450          -9.927            -0.753             0.000          1.807          0.780        466.799        469.500          0.124          0.000          0.000          0.000       -697.482       -330.789       -186.188       -165.773        -31.425        472.400         240.000           0.000           -1.774        616.528       1159.670       1776.198        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.011          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.000          0.015          0.006          0.011          0.010          18.089           0.023             0.023           0.023       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.318          0.324          0.310          0.270          0.300          0.300           10.2           19.9           58.9           64.5           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1274.104              114.434                   0.000            0.000          0.000             0.000
    22/May/1999       1819.010          6.070          253.4            4.3            0.0            0.1          322.6            5.5        23448.2            0.0            0.0       -220.474             115.472        -19.510        160.000        -35.834          0.000        -93.911          -9.927            -0.346             0.000          1.804          0.779        465.909        469.500          0.089          0.000          0.000          0.000       -699.289       -330.812       -186.968       -165.897        -31.425        472.400         240.000           0.000           -2.701        616.528       1159.670       1776.198        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.011          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.000          0.015          0.006          0.011          0.010          18.009           0.023             0.023           0.023       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.316          0.322          0.310          0.270          0.300          0.300           10.6           19.9           58.9           64.5           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1274.104              114.434                   0.000            0.000          0.000             0.000
    23/May/1999       1827.760          6.114          253.8            4.3            0.0            0.1          322.4            5.5        23447.9            0.0            0.0       -220.474             115.894        -19.511        160.000        -35.873          0.000        -94.335          -9.928             0.037             0.000          1.821          0.786        465.040        469.500          0.059          0.000          0.000          0.000       -701.093       -330.835       -187.746       -165.986        -31.425        472.400         240.000           0.000           -3.591        616.528       1159.670       1776.198        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.011          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.000          0.015          0.006          0.011          0.010          17.930           0.024             0.024           0.024       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.314          0.320          0.310          0.270          0.300          0.300           10.9           19.9           59.0           64.5           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1274.104              114.434                   0.000            0.000          0.000             0.000
    24/May/1999       1837.760          6.164          254.2            4.3            0.0            0.1          322.2            5.4        23447.7            0.0            0.0       -220.474             116.328        -19.511        160.000        -35.898          0.000        -94.767          -9.929             0.445             0.000          1.896          0.818        464.160        469.500          0.036          0.000          0.000          0.000       -702.914       -330.859       -188.532       -166.044        -31.425        472.400         240.000           0.000           -4.460        616.528       1159.670       1776.198        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.011          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.000          0.015          0.006          0.011          0.010          17.848           0.026             0.026           0.026       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.311          0.317          0.310          0.270          0.300          0.300           11.3           19.9           59.0           64.5           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1274.104              114.434                   0.000            0.000          0.000             0.000
    25/May/1999       1847.710          6.214          254.7            4.3            0.0            0.1          322.0            5.4        23447.4            0.0            0.0       -220.474             116.805        -19.511        160.000        -35.913          0.000        -95.247          -9.930             0.907             0.000          1.601          0.691        463.426        469.500          0.019          0.000          0.000          0.000       -704.810       -330.885       -189.351       -166.080        -31.425        472.400         240.000           0.000           -5.340        616.528       1159.670       1776.198        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.011          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.000          0.015          0.006          0.011          0.010          17.779           0.024             0.024           0.024       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.309          0.315          0.310          0.270          0.300          0.300           11.7           19.9           59.0           64.5           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1274.104              114.434                   0.000            0.000          0.000             0.000
    26/May/1999       1859.210          6.271          255.2            4.3            0.0            0.1          321.8            5.4        23447.2            0.0            0.0       -220.474             117.301        -19.512        160.000        -35.922          0.000        -95.738          -9.931             1.394             0.000          0.710          0.306        463.089        469.500          0.009          0.000          0.000          0.000       -706.411       -330.908       -190.042       -166.099        -31.425        472.400         240.000           0.000           -6.074        616.528       1159.670       1776.198        502.094          0.000          0.000        114.434          0.000       1159.658          0.000          0.011          8.080         13.120         21.200         13.863          7.337          7.337          0.000          0.000          0.743          0.000         13.120          0.000          0.000          0.000          0.015          0.006          0.011          0.010          17.748           0.021             0.021           0.021       1451.590          0.000          0.492          0.492          0.000         22.602        180.208          0.000          1.000                     1.000                       1.000        204.000         25.000          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.309          0.314          0.310          0.270          0.300          0.300           12.0           20.0           59.1           64.5           60.7           38.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1274.104              114.434                   0.000            0.000          0.000             0.000
