ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Apr/1999       1369.332          5.385          222.2            4.1            0.0            0.2          329.5            8.5        23217.1            0.0            0.0       -254.044              91.369        -15.866        160.000        -13.442          0.000        -70.469          -9.822           -31.983             0.012          0.863          0.228        409.976        469.500          0.000          0.000          0.000          0.000       -620.145       -326.257       -153.015       -105.346        -22.640        308.600         240.000           0.000          -59.058       1879.666       1288.161       1881.513        467.446         19.677          0.000        106.229          0.000       1286.314          0.000          1.847         24.604         16.334         24.622         17.807          6.816          6.816          0.682          0.000          0.791          0.000         16.316              ?          0.000          0.035          0.015          0.007          0.013          0.010          13.236           0.638             0.638           0.638       1170.000          0.540          0.762          0.483          0.970         22.001        168.720          0.434          1.000                     1.000                       1.000        204.000         25.000         48.000               3.000         34.000         26.000         34.000               2.000         34.000          0.307          0.293          0.265          0.249          0.249          0.255           13.0           37.4           77.6           52.2           27.2           14.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1414.067              106.229                   0.000        49271.608          3.496             3.704
    10/Apr/1999       1378.932          5.462          222.7            4.1            0.0            0.2          329.3            8.4        23216.8            0.1            0.0       -254.162              92.121        -15.866        160.000        -13.442          0.000        -71.199          -9.827           -31.348             0.011          1.472          0.400        424.985        469.500          0.000          0.000          0.000          0.000       -621.008       -326.895       -153.243       -105.346        -22.640        324.800         240.000           0.000          -59.524       1885.430       1293.741       1887.093        468.170         18.953          0.000        106.229          0.000       1292.079          0.000          1.663         24.614         16.378         24.631         17.805          6.826          6.826          0.643          0.000          0.783          0.000         16.362              ?          0.000          0.034          0.015          0.007          0.013          0.010          14.621           0.791             0.791           0.791       1170.000          0.526          0.755          0.484          0.933         22.037        168.720          0.418          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               1.000         34.000          0.362          0.315          0.271          0.251          0.249          0.255           11.8           37.5           78.2           53.0           27.4           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1418.923              106.229                   0.000        49244.953          6.212             5.764
    11/Apr/1999       1386.982          5.462          223.2            4.1            0.0            0.2          329.1            8.3        23216.4            0.0            0.0       -254.270              92.780        -15.918        160.000        -13.442          0.000        -71.836          -9.830           -30.850             0.010          2.845          0.782        424.426        469.500          0.000          0.000          0.000          0.000       -622.480       -327.686       -153.643       -105.346        -22.640        326.600         240.000           0.000          -44.515       1888.984       1297.054       1890.480        469.050         18.148          0.000        106.229          0.000       1295.557          0.000          1.496         24.624         16.413         24.639         17.800          6.840          6.840          0.610          0.000          0.776          0.000         16.398              ?          0.000          0.034          0.015          0.007          0.013          0.010          14.535           1.577             1.577           1.577       1170.000          0.510          0.747          0.484          0.891         22.082        168.720          0.412          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               1.000         34.000          0.342          0.317          0.275          0.253          0.250          0.255           11.3           36.7           78.7           53.9           27.7           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1421.430              106.229                   0.000        49108.570         11.966             3.554
    12/Apr/1999       1397.982          5.462          223.6            4.2            0.0            0.2          328.9            8.2        23216.1            0.0            0.0       -254.367              93.388        -15.939        160.000        -13.442          0.000        -72.422          -9.832           -30.360             0.009          1.883          0.525        422.689        469.500          0.000          0.000          0.000          0.000       -625.325       -329.263       -154.425       -105.346        -22.640        326.600         240.000           0.000          -45.074       1892.557       1300.392       1893.904        470.358         16.925          0.000        106.229          0.000       1299.045          0.000          1.347         24.633         16.453         24.646         17.787          6.859          6.859          0.565          0.000          0.769          0.000         16.439              ?          0.000          0.033          0.015          0.007          0.013          0.010          14.265           1.212             1.212           1.212       1170.000          0.484          0.735          0.485          0.828         22.147        168.720          0.407          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               2.000         34.000          0.325          0.313          0.278          0.255          0.251          0.255           11.2           36.0           78.8           54.7           27.9           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1423.546              106.229                   0.000        48919.591          6.975             3.573
    13/Apr/1999       1407.232          5.462          224.0            4.2            0.0            0.2          328.8            8.2        23215.9            0.0            0.0       -254.455              93.948        -15.939        160.000        -13.442          0.000        -72.967          -9.836           -29.888             0.008          2.732          0.778        420.201        469.500          0.000          0.000          0.000          0.000       -627.208       -330.475       -154.950       -105.346        -22.640        326.600         240.000           0.000          -46.811       1896.113       1303.755       1897.325        471.558         15.784          0.000        106.229          0.000       1302.543          0.000          1.212         24.641         16.491         24.653         17.776          6.877          6.877          0.522          0.000          0.763          0.000         16.479              ?          0.000          0.033          0.015          0.007          0.013          0.010          14.019           1.710             1.710           1.710       1170.000          0.460          0.722          0.486          0.769         22.207        168.720          0.400          1.000                     1.000                       1.000        204.000         25.000         42.000               3.000         34.000         27.000         34.000               2.000         34.000          0.314          0.305          0.278          0.256          0.251          0.256           11.3           35.3           78.7           55.5           28.2           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1425.767              106.229                   0.000        48750.404          9.929             3.556
    14/Apr/1999       1421.650          5.462          224.4            4.2            0.0            0.2          328.6            8.1        23215.6            0.0            0.0       -254.534              94.440        -15.939        160.000        -13.442          0.000        -73.438          -9.839           -29.475             0.007          2.085          0.606        418.043        469.500          0.000          0.000          0.000          0.000       -629.940       -332.185       -155.727       -105.346        -22.640        326.600         240.000           0.000          -49.299       1899.691       1307.140       1900.782        473.649         13.763          0.000        106.229          0.000       1306.050          0.000          1.091         24.648         16.537         24.659         17.750          6.909          6.909          0.456          0.000          0.756          0.000         16.527              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.765           1.552             1.552           1.552       1170.000          0.413          0.700          0.488          0.667         22.311        168.720          0.402          1.000                     1.000                       1.000        204.000         25.000         42.000               2.000         34.000         27.000         34.000               2.000         34.000          0.305          0.299          0.278          0.257          0.252          0.256           11.4           34.8           78.5           56.1           28.5           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1427.133              106.229                   0.000        48440.094          6.012             3.578
    15/Apr/1999       1432.938          5.538          224.9            4.3            0.0            0.2          328.4            8.0        23215.3            0.0            0.0       -254.604              94.948        -15.939        160.000        -13.442          0.000        -73.932          -9.845           -29.037             0.006          2.870          0.868        415.308        469.500          0.000          0.000          0.000          0.000       -632.026       -333.737       -156.334       -105.346        -22.640        326.600         240.000           0.000          -51.457       1903.234       1310.548       1904.216        474.969         12.471          0.000        106.229          0.000       1309.566          0.000          0.982         24.654         16.573         24.664         17.736          6.928          6.928          0.412          0.000          0.750          0.000         16.564              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.508           1.867             1.867           1.867       1170.000          0.382          0.684          0.489          0.601         22.377        168.720          0.399          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               1.000         34.000          0.295          0.292          0.276          0.257          0.252          0.256           11.6           34.4           78.1           56.7           28.9           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1429.247              106.229                   0.000        48224.652          8.084             3.544
    16/Apr/1999       1446.360          5.538          225.5            4.3            0.0            0.1          328.2            8.0        23214.9            0.0            0.0       -254.668              95.530        -15.939        160.000        -13.442          0.000        -74.498          -9.848           -28.519             0.006          1.751          0.544        413.758        469.500          0.000          0.000          0.000          0.000       -634.895       -335.604       -157.201       -105.346        -22.640        326.800         240.000           0.000          -54.192       1906.281       1313.471       1907.165        475.953         11.511          0.000        106.229          0.000       1312.588          0.000          0.884         24.660         16.603         24.669         17.726          6.943          6.943          0.378          0.000          0.745          0.000         16.594              ?          0.000          0.033          0.015          0.007          0.013          0.010          13.287           1.207             1.207           1.207       1170.000          0.357          0.672          0.490          0.553         22.427        168.720          0.394          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               1.000         34.000          0.290          0.287          0.275          0.258          0.253          0.257           11.9           34.2           77.8           57.3           29.2           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1431.211              106.229                   0.000        48022.302          4.375             3.047
    17/Apr/1999       1451.669          5.538          226.0            4.3            0.0            0.1          328.0            7.9        23214.6            0.0            0.0       -254.726              96.190        -15.939        160.000        -13.442          0.000        -75.148          -9.853           -27.916             0.005          2.231          0.707        412.213        469.500          0.000          0.000          0.000          0.000       -636.647       -336.811       -157.745       -105.346        -22.640        327.000         240.000           0.000          -55.742       1909.245       1316.347       1910.040        476.372         11.093          0.000        106.229          0.000       1315.552          0.000          0.795         24.665         16.626         24.673         17.724          6.949          6.949          0.358          0.000          0.740          0.000         16.618              ?          0.000          0.032          0.015          0.007          0.013          0.010          13.104           1.037             1.037           1.037       1170.000          0.347          0.667          0.490          0.532         22.448        168.720          0.383          1.000                     0.855                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.284          0.283          0.274          0.259          0.254          0.257           12.2           34.0           77.4           57.7           29.5           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1433.669              106.229                   0.000        47947.751          5.760             2.964
    18/Apr/1999       1458.611          5.538          226.6            4.3            0.0            0.1          327.8            7.8        23214.3            0.0            0.0       -254.777              96.830        -15.939        160.000        -13.442          0.000        -75.775          -9.854           -27.328             0.005          2.596          0.830        410.030        469.500          0.000          0.000          0.000          0.000       -638.877       -337.848       -158.452       -105.346        -22.640        327.000         240.000           0.000          -57.287       1912.290       1319.303       1913.006        477.172         10.302          0.000        106.229          0.000       1318.588          0.000          0.716         24.670         16.650         24.677         17.716          6.961          6.961          0.331          0.000          0.734          0.000         16.643              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.908           1.354             1.354           1.354       1170.000          0.325          0.656          0.491          0.492         22.487        168.720          0.380          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.278          0.279          0.272          0.259          0.254          0.258           12.6           33.8           77.1           58.1           29.8           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1435.834              106.229                   0.000        47778.791          6.984             3.045
    19/Apr/1999       1468.728          5.538          227.1            4.4            0.0            0.1          327.6            7.7        23214.0            0.0            0.0       -254.824              97.448        -15.939        160.000        -13.442          0.000        -76.381          -9.855           -26.757             0.004          2.778          0.904        407.610        469.500          0.000          0.000          0.000          0.000       -641.473       -339.202       -159.282       -105.346        -22.640        327.000         240.000           0.000          -59.470       1915.344       1322.275       1915.989        478.272          9.214          0.000        106.229          0.000       1321.631          0.000          0.644         24.674         16.677         24.681         17.703          6.978          6.978          0.296          0.000          0.730          0.000         16.671              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.689           1.515             1.515           1.515       1170.000          0.295          0.642          0.491          0.438         22.542        168.720          0.379          1.000                     1.000                       1.000        204.000         25.000         36.000               2.000         34.000         28.000         34.000               2.000         34.000          0.271          0.274          0.270          0.259          0.255          0.258           13.0           33.6           76.7           58.4           30.0           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1437.717              106.229                   0.000        47497.940          6.210             3.054
    20/Apr/1999       1478.878          5.538          227.6            4.4            0.0            0.1          327.4            7.7        23213.7            0.0            0.0       -254.866              98.043        -15.939        160.000        -13.442          0.000        -76.969          -9.857           -26.204             0.004          2.706          0.903        405.389        469.500          0.000          0.000          0.000          0.000       -644.251       -340.717       -160.186       -105.346        -22.640        327.000         240.000           0.000          -61.890       1918.403       1325.260       1918.983        479.368          8.126          0.000        106.229          0.000       1324.680          0.000          0.580         24.678         16.704         24.684         17.689          6.994          6.994          0.260          0.000          0.725          0.000         16.698              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.465           1.318             1.318           1.318       1170.000          0.264          0.626          0.492          0.383         22.597        168.720          0.377          1.000                     1.000                       1.000        204.000         25.000         36.000               1.000         34.000         28.000         34.000               2.000         34.000          0.266          0.269          0.267          0.258          0.255          0.258           13.5           33.5           76.4           58.6           30.3           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1439.615              106.229                   0.000        47148.316          5.436             3.059
    21/Apr/1999       1489.367          5.615          228.1            4.4            0.0            0.1          327.2            7.6        23213.4            0.0            0.0       -254.904              98.619        -15.939        160.000        -13.442          0.000        -77.535          -9.859           -25.666             0.003          2.683          0.920        403.226        469.500          0.000          0.000          0.000          0.000       -646.957       -342.035       -161.090       -105.346        -22.640        327.000         240.000           0.000          -64.111       1921.461       1328.259       1921.983        480.459          7.036          0.000        106.229          0.000       1327.737          0.000          0.522         24.681         16.731         24.686         17.676          7.011          7.011          0.224          0.000          0.721          0.000         16.726              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.259           1.243             1.243           1.243       1170.000          0.231          0.610          0.493          0.329         22.651        168.720          0.374          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               1.000         34.000          0.261          0.265          0.265          0.258          0.255          0.259           14.0           33.3           76.0           58.9           30.5           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1441.524              106.229                   0.000        46717.153          4.662             3.058
    22/Apr/1999       1501.254          5.615          228.7            4.4            0.0            0.1          327.0            7.5        23213.1            0.0            0.0       -254.938              99.174        -15.939        160.000        -13.442          0.000        -78.082          -9.861           -25.144             0.003          0.474          0.167        402.783        469.500          0.000          0.000          0.000          0.000       -649.640       -343.278       -162.009       -105.346        -22.640        327.000         240.000           0.000          -66.274       1922.260       1329.006       1922.730        481.015          6.480          0.000        106.229          0.000       1328.536          0.000          0.470         24.684         16.748         24.689         17.670          7.019          7.019          0.205          0.000          0.716          0.000         16.744              ?          0.000          0.032          0.015          0.007          0.013          0.010          12.134           0.276             0.276           0.276       1170.000          0.214          0.602          0.494          0.301         22.679        168.720          0.369          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               1.000         34.000          0.260          0.263          0.264          0.258          0.256          0.259           14.4           33.3           75.7           59.0           30.7           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1441.715              106.229                   0.000        46449.758          0.740             0.799
    23/Apr/1999       1513.454          5.615          229.0            4.3            0.0            0.1          326.8            7.5        23212.8            0.2            0.0       -254.968              99.771        -15.939        160.000        -13.442          0.000        -78.670          -9.863           -24.578             0.003          2.104          0.752        459.690        469.500          0.000          3.643          0.000          0.000       -650.114       -343.555       -162.176       -105.346        -22.640        388.800         240.000           0.000          -66.717       1924.470       1331.169       1924.893        481.568          5.927          0.000        106.229          0.000       1330.746          0.000          0.423         24.687         16.766         24.691         17.664          7.027          7.027          0.186          0.000          0.713          0.000         16.761              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.198           0.498             0.498           0.498       1170.000          0.196          0.593          0.494          0.273         22.707        168.720          0.362          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.401          0.374          0.303          0.263          0.257          0.260            9.3           32.7           80.0           60.4           31.1           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1443.324              106.229                   0.000        46131.882          3.084             2.210
    24/Apr/1999       1526.154          5.615          229.3            4.3            0.0            0.1          326.7            7.4        23212.5            0.2            0.0       -254.995             100.279        -16.167        160.000        -13.442          0.000        -79.170          -9.867           -24.325             0.002          1.726          0.626        465.117        469.500          0.000          0.000          0.000          0.000       -652.218       -344.053       -162.928       -105.346        -26.283        395.400         240.000           0.000           -9.810       1926.931       1333.587       1927.312        482.388          5.108          0.000        106.229          0.000       1333.207          0.000          0.380         24.689         16.785         24.693         17.654          7.040          7.040          0.160          0.000          0.709          0.000         16.781              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.318           0.548             0.548           0.548       1170.000          0.170          0.581          0.495          0.233         22.747        168.720          0.362          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.377          0.371          0.322          0.271          0.262          0.261            8.2           30.0           80.4           62.6           32.4           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1444.924              106.229                   0.000        45632.394          2.131             2.461
    25/Apr/1999       1539.204          5.615          229.6            4.3            0.0            0.1          326.5            7.3        23212.2            0.2            0.0       -255.020             100.804        -16.401        160.000        -13.442          0.000        -79.688          -9.871           -24.059             0.002          1.438          0.533        470.984        469.500          0.000          0.000          0.000          0.000       -653.944       -344.601       -163.554       -105.346        -26.283        402.200         240.000           0.000           -4.383       1928.695       1335.313       1929.037        483.224          4.272          0.000        106.229          0.000       1334.970          0.000          0.342         24.692         16.804         24.695         17.643          7.052          7.052          0.134          0.000          0.705          0.000         16.801              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.431           0.400             0.400           0.400       1170.000          0.142          0.567          0.495          0.192         22.788        168.720          0.362          1.000                     1.000                       1.000        204.000         25.000         30.000               1.000         34.000         29.000         34.000               2.000         34.000          0.367          0.365          0.328          0.279          0.273          0.263            7.5           27.8           78.3           64.7           35.3           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1445.813              106.229                   0.000        44921.020          1.476             1.764
    26/Apr/1999       1551.904          5.692          229.9            4.3            0.0            0.1          326.3            7.3        23211.9            0.2            0.0       -255.042             101.334        -16.643        160.000        -13.442          0.000        -80.211          -9.875           -23.793             0.002          2.063          0.782        471.528        469.500          0.000          0.000          0.000          0.000       -655.382       -345.000       -164.087       -105.346        -26.283        404.000         240.000           0.000            1.484       1930.826       1337.410       1931.135        483.943          3.554          0.000        106.229          0.000       1337.101          0.000          0.308         24.694         16.821         24.697         17.634          7.063          7.063          0.111          0.000          0.702          0.000         16.818              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.105           0.474             0.474           0.474       1170.000          0.118          0.555          0.496          0.157         22.824        168.720          0.361          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               1.000         34.000          0.346          0.354          0.327          0.283          0.286          0.267            7.2           26.3           75.6           65.7           38.6           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1447.192              106.229                   0.000        44058.570          1.763             2.131
    27/Apr/1999       1565.754          5.692          230.3            4.3            0.0            0.1          326.1            7.2        23211.6            0.2            0.0       -255.062             101.880        -16.835        160.000        -13.442          0.000        -80.748          -9.879           -23.459             0.002          2.396          0.927        477.485        469.500          0.000          0.000          0.000          0.000       -657.445       -345.474       -164.869       -105.346        -26.283        411.400         240.000           0.000            2.028       1932.241       1338.794       1932.519        484.295          3.201          0.000        106.229          0.000       1338.516          0.000          0.277         24.696         16.832         24.698         17.630          7.068          7.068          0.100          0.000          0.699          0.000         16.829              ?          0.000          0.031          0.015          0.007          0.013          0.010          17.290           0.516             0.516           0.516       1170.000          0.106          0.549          0.496          0.140         22.841        168.720          0.357          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               1.000         34.000          0.353          0.352          0.326          0.284          0.297          0.273            6.8           25.1           73.2           65.9           41.9           17.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1448.223              106.229                   0.000        43588.397          1.795             1.415
    28/Apr/1999       1578.254          5.692          230.7            4.3            0.0            0.1          325.9            7.1        23211.3            0.1            0.0       -255.080             102.435        -17.021        160.000        -13.442          0.000        -81.295          -9.883           -23.109             0.002          2.399          0.938        476.886        469.500          0.000          0.000          0.000          0.000       -659.841       -345.990       -165.796       -105.346        -26.283        412.200         240.000           0.000            7.985       1933.654       1340.179       1933.904        484.672          2.824          0.000        106.229          0.000       1339.929          0.000          0.250         24.697         16.843         24.700         17.626          7.074          7.074          0.087          0.000          0.696          0.000         16.840              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.860           0.461             0.461           0.461       1170.000          0.093          0.543          0.496          0.122         22.859        168.720          0.353          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.336          0.345          0.322          0.283          0.302          0.284            6.9           24.2           71.1           65.4           44.1           19.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1449.232              106.229                   0.000        43027.605          1.614             1.413
    29/Apr/1999       1588.504          5.692          231.2            4.3            0.0            0.1          325.7            7.1        23211.0            0.1            0.0       -255.097             103.039        -17.159        160.000        -13.442          0.000        -81.895          -9.886           -22.659             0.001          2.193          0.867        475.572        469.500          0.000          0.000          0.000          0.000       -662.240       -346.451       -166.734       -105.346        -26.283        412.200         240.000           0.000            7.386       1934.959       1341.459       1935.184        485.015          2.481          0.000        106.229          0.000       1341.234          0.000          0.225         24.699         16.853         24.701         17.622          7.079          7.079          0.076          0.000          0.693          0.000         16.851              ?          0.000          0.031          0.015          0.007          0.013          0.010          16.470           0.447             0.447           0.447       1170.000          0.081          0.537          0.497          0.105         22.875        168.720          0.348          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.329          0.335          0.318          0.280          0.304          0.295            7.3           23.7           69.5           64.7           45.4           20.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1450.169              106.229                   0.000        42408.424          1.337             1.305
    30/Apr/1999       1600.104          5.692          231.6            4.3            0.0            0.1          325.5            7.0        23210.7            0.1            0.1       -255.111             103.657        -17.243        160.000        -13.442          0.000        -82.506          -9.888           -22.139             0.001          0.856          0.342        482.065        469.500          0.431          0.000          0.000          0.000       -664.433       -346.898       -167.601       -105.346        -26.283        419.600         240.000           0.000            6.072       1935.471       1341.948       1935.673        485.404          2.092          0.000        106.229          0.000       1341.746          0.000          0.202         24.700         16.864         24.702         17.617          7.085          7.085          0.064          0.000          0.690          0.000         16.862              ?          0.000          0.030          0.015          0.006          0.013          0.010          16.861           0.134             0.134           0.134       1170.000          0.067          0.531          0.497          0.087         22.893        168.720          0.341          1.000                     1.000                       1.000        204.000         25.000         24.000               0.000         34.000         30.000         34.000               2.000         34.000          0.349          0.341          0.318          0.279          0.307          0.302            7.0           23.4           68.4           64.2           46.6           21.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1450.269              106.229                   0.000        41462.605          0.425             0.511
    01/May/1999       1611.604          5.769          231.6            4.3            0.0            0.1          325.3            6.9        23210.4            0.1            0.4       -255.124             104.234        -17.354        160.000        -13.546          0.000        -83.078          -9.891           -21.791             0.001          1.078          0.435        484.974        469.500          1.558          0.000          0.000          0.000       -665.289       -347.032       -167.943       -105.777        -26.283        424.600         240.000           0.000           12.565       1936.012       1342.468       1936.193        485.776          1.720          0.000        106.229          0.000       1342.287          0.000          0.182         24.701         16.873         24.703         17.612          7.090          7.090          0.052          0.000          0.687          0.000         16.871              ?          0.000          0.030          0.015          0.006          0.013          0.010          16.979           0.097             0.097           0.097       1170.000          0.054          0.524          0.497          0.070         22.911        168.720          0.341          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               1.000         34.000          0.351          0.345          0.319          0.279          0.308          0.306            6.8           22.9           67.3           64.0           47.6           22.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1450.418              106.229                   0.000        40499.512          0.437             0.541
    02/May/1999       1625.404          5.769          230.9            4.2            0.0            0.1          325.1            6.9        23210.2            0.3            0.8       -255.136             104.781        -17.481        160.000        -13.935          0.000        -83.621          -9.894           -21.771             0.001          1.083          0.442        512.465        469.500          3.077          2.863          0.000          0.000       -666.367       -347.129       -168.379       -107.335        -26.283        458.600         240.000           0.000           15.474       1936.425       1342.864       1936.589        486.000          1.496          0.000        106.229          0.000       1342.700          0.000          0.164         24.702         16.880         24.704         17.610          7.094          7.094          0.045          0.000          0.685          0.000         16.878              ?          0.000          0.030          0.015          0.006          0.013          0.010          19.093           0.127             0.127           0.127       1170.000          0.047          0.521          0.497          0.060         22.920        168.720          0.341          1.000                     1.000                       1.000        204.000         25.000         18.000               0.000         34.000         31.000         34.000               1.000         34.000          0.403          0.388          0.335          0.288          0.313          0.312            5.2           21.0           65.1           65.0           49.9           24.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1450.589              106.229                   0.000        40069.080          0.357             0.414
