ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    01/May/1999       1611.604          5.133          308.4            4.0            0.0            0.1          317.8            5.6        23453.0            0.2            1.2       -175.430             108.549        -19.598        160.000        -17.901          0.000        -93.642          -9.868            55.620             0.015          1.076          0.734        486.139        469.500          3.587          0.000          0.000          0.000       -667.859       -287.380       -194.544       -122.310        -39.291        424.600         240.000           0.000           16.075        223.182       1250.855       1474.038        136.842          4.329          0.000         82.011          0.000       1248.705          0.000          2.150          2.893         14.455         17.349         15.209          2.140          2.140          0.198          0.000          0.555          0.000         14.434          0.021          0.000          0.046          0.016          0.007          0.012          0.010          19.462           0.116             0.116           0.116       1459.920          0.090          0.209          0.130          0.118          4.660        134.816          0.849          1.000                     1.000                       1.000         582.808            88.239              275.305                 0.000               34.000           21.000             34.000                13.000               97.135          0.347          0.343          0.318          0.278          0.309          0.314            9.2           29.8           90.6           86.4           62.0           30.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1337.196               82.011                   0.000        27177.878          0.604             0.709
    02/May/1999       1625.404          5.133          307.0            3.9            0.0            0.1          317.7            5.6        23452.7            0.4            1.4       -175.580             109.097        -19.760        160.000        -19.061          0.000        -94.160          -9.871            54.696             0.014          1.081          0.754        509.510        469.500          4.024          5.672          0.000          0.000       -668.935       -287.496       -195.278       -125.896        -39.291        458.600         240.000           0.000           16.639        223.182       1251.212       1474.394        137.692          3.479          0.000         82.011          0.000       1249.277          0.000          1.935          2.864         14.496         17.360         15.207          2.153          2.153          0.159          0.000          0.552          0.000         14.477          0.019          0.000          0.046          0.016          0.007          0.012          0.010          21.414           0.179             0.179           0.179       1459.920          0.073          0.194          0.131          0.094          4.683        134.816          0.849          1.000                     1.000                       1.000         582.808            88.239              275.305                 0.000               34.000           21.000             34.000                13.000               97.135          0.401          0.379          0.331          0.285          0.312          0.316            7.2           27.6           87.8           87.5           64.6           32.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1336.702               82.011                   0.000        27156.753          0.463             0.571
    03/May/1999       1634.004          5.133          305.2            3.9            0.0            0.1          317.5            5.6        23452.5            0.3            1.8       -175.716             109.562        -20.170        160.000        -20.430          0.000        -94.600          -9.876            53.246             0.012          2.292          1.638        503.152        469.500          4.901          0.000          0.000          0.000       -670.016       -287.675       -196.032       -129.921        -44.963        459.000         240.000           0.000           40.010        223.182       1252.127       1475.310        138.223          2.949          0.000         82.011          0.000       1250.386          0.000          1.741          2.844         14.526         17.370         15.210          2.161          2.161          0.135          0.000          0.549          0.000         14.508          0.017          0.000          0.046          0.016          0.007          0.012          0.010          20.598           0.218             0.218           0.218       1459.920          0.062          0.185          0.131          0.080          4.698        134.816          0.849          1.000                     1.000                       1.000         582.808            88.239              275.305                 0.000               34.000           21.000             34.000                13.000               97.135          0.352          0.366          0.333          0.289          0.316          0.319            6.7           25.4           83.7           87.3           67.5           34.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1337.087               82.011                   0.000        27137.424          0.945             1.109
    04/May/1999       1640.031          5.200          303.2            3.9            0.0            0.1          317.3            5.6        23452.2            0.3            2.1       -175.838             110.046        -20.515        160.000        -22.204          0.000        -95.064          -9.878            51.489             0.011          2.030          1.473        495.909        469.500          5.562          0.000          0.000          0.000       -672.308       -287.893       -197.670       -134.821        -44.963        459.000         240.000           0.000           33.652        223.182       1252.794       1475.976        138.591          2.580          0.000         82.011          0.000       1251.227          0.000          1.567          2.830         14.549         17.379         15.213          2.166          2.166          0.118          0.000          0.546          0.000         14.534          0.016          0.000          0.046          0.016          0.007          0.012          0.010          19.891           0.208             0.208           0.208       1459.920          0.054          0.179          0.132          0.070          4.708        134.816          0.849          1.000                     0.958                       1.000         582.808            88.239              254.128                 0.000               34.000           22.000             34.000                12.000               97.135          0.330          0.350          0.327          0.288          0.317          0.322            6.7           24.1           80.1           85.8           69.5           37.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1337.385               82.011                   0.000        27122.873          0.738             0.841
    05/May/1999       1651.231          5.200          301.0            4.0            0.0            0.1          317.1            5.5        23452.0            0.2            2.3       -175.948             110.515        -20.770        160.000        -24.345          0.000        -95.515          -9.878            49.453             0.010          1.290          0.947        490.901        469.500          5.674          0.000          0.000          0.000       -674.338       -288.101       -199.144       -140.383        -44.963        460.800         240.000           0.000           26.409        223.182       1253.068       1476.251        139.207          1.964          0.000         82.011          0.000       1251.658          0.000          1.411          2.808         14.579         17.388         15.212          2.175          2.175          0.090          0.000          0.543          0.000         14.565          0.014          0.000          0.046          0.016          0.007          0.012          0.010          19.524           0.187             0.187           0.187       1459.920          0.042          0.168          0.132          0.053          4.724        134.816          0.847          1.000                     1.000                       1.000         582.808            88.239              254.128                 0.000               34.000           22.000             34.000                12.000               97.135          0.330          0.340          0.322          0.285          0.316          0.322            6.8           23.3           77.4           83.9           70.4           39.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1337.043               82.011                   0.000        27191.106          0.331             0.431
    06/May/1999       1658.431          5.200          298.9            4.0            0.0            0.1          317.0            5.5        23451.7            0.2            2.2       -176.046             110.988        -20.963        160.000        -26.643          0.000        -95.969          -9.881            47.335             0.009          0.886          0.662        488.877        469.500          5.318          0.000          0.000          0.000       -675.628       -288.288       -200.090       -146.057        -44.963        464.800         240.000           0.000           21.401        223.182       1253.147       1476.330        139.604          1.567          0.000         82.011          0.000       1251.878          0.000          1.270          2.794         14.602         17.395         15.214          2.181          2.181          0.072          0.000          0.541          0.000         14.589          0.013          0.000          0.046          0.016          0.007          0.012          0.010          19.456           0.045             0.045           0.045       1459.920          0.034          0.162          0.132          0.043          4.735        134.816          0.846          1.000                     0.860                       1.000         582.808            88.239              254.128                 0.000               34.000           22.000             34.000                12.000               97.135          0.337          0.339          0.319          0.281          0.313          0.321            6.8           22.9           75.6           82.3           70.7           40.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1336.726               82.011                   0.000        27263.311          0.177             0.220
    07/May/1999       1668.731          5.200          297.1            4.0            0.0            0.1          316.8            5.5        23451.5            0.1            2.0       -176.135             111.422        -21.123        160.000        -28.885          0.000        -96.383          -9.882            45.278             0.008          1.296          0.979        483.349        469.500          4.677          0.000          0.000          0.000       -676.515       -288.333       -200.752       -151.375        -44.963        465.000         240.000           0.000           19.377        223.182       1253.299       1476.481        140.171          1.000          0.000         82.011          0.000       1252.156          0.000          1.143          2.774         14.628         17.402         15.212          2.190          2.190          0.046          0.000          0.538          0.000         14.617          0.011          0.000          0.046          0.016          0.007          0.012          0.010          19.078           0.072             0.072           0.072       1459.920          0.022          0.152          0.133          0.027          4.750        134.816          0.842          1.000                     1.000                       1.000         582.808            88.239              254.128                 0.000               34.000           22.000             34.000                12.000               97.135          0.329          0.334          0.316          0.278          0.311          0.318            6.9           22.6           74.3           81.0           70.7           41.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1336.311               82.011                   0.000        27466.047          0.180             0.278
    08/May/1999       1676.131          5.200          295.6            4.0            0.0            0.1          316.7            5.5        23451.3            0.1            1.7       -176.215             111.822        -21.234        160.000        -30.918          0.000        -96.770          -9.885            43.455             0.007          2.138          1.644        477.745        469.500          3.864          0.000          0.000          0.000       -677.810       -288.405       -201.732       -156.052        -44.963        465.000         240.000           0.000           13.849        223.182       1253.495       1476.677        140.578          0.593          0.000         82.011          0.000       1252.467          0.000          1.028          2.759         14.649         17.408         15.212          2.196          2.196          0.027          0.000          0.536          0.000         14.639          0.010          0.000          0.046          0.016          0.007          0.012          0.010          18.705           0.096             0.096           0.096       1459.920          0.013          0.144          0.133          0.017          4.761        134.816          0.835          1.000                     1.000                       1.000         582.808            88.239              254.128                 0.000               34.000           22.000             34.000                12.000               97.135          0.322          0.329          0.313          0.276          0.308          0.315            7.3           22.4           73.5           79.9           70.5           42.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1336.100               82.011                   0.000        27850.905          0.187             0.311
    09/May/1999       1685.631          5.600          294.6            4.1            0.0            0.1          316.5            5.4        23451.0            0.0            1.4       -176.287             112.232        -21.305        160.000        -32.634          0.000        -97.168          -9.886            42.005             0.006          2.172          1.691        472.993        469.500          2.998          0.000          0.000          0.000       -679.948       -288.500       -203.375       -159.916        -44.963        465.000         240.000           0.000            8.245        223.182       1253.573       1476.756        140.935          0.236          0.000         82.011          0.000       1252.648          0.000          0.925          2.759         14.648         17.407         15.195          2.212          2.212          0.011          0.000          0.536          0.000         14.639          0.009          0.000          0.046          0.016          0.007          0.012          0.010          18.397           0.063             0.063           0.063       1459.920          0.005          0.138          0.133          0.007          4.771        134.816          0.831          1.000                     1.000                       1.000         582.808            88.239              127.064                 0.000               34.000           28.000             34.000                 6.000               97.135          0.316          0.325          0.311          0.273          0.305          0.312            7.8           22.2           73.1           79.2           70.2           42.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1335.821               82.011                   0.000        28557.656          0.074             0.181
    10/May/1999       1696.876          5.733          294.0            4.1            0.0            0.1          316.4            5.4        23450.8            0.0            1.0       -176.287             112.676        -21.352        160.000        -33.986          0.000        -97.601          -9.888            41.051             0.006          2.238          1.761        469.002        469.500          2.201          0.000          0.000          0.000       -682.121       -288.564       -205.066       -162.914        -44.963        465.000         240.000           0.000            3.493        223.182       1253.554       1476.736        141.099          0.072          0.000         82.011          0.000       1252.721          0.000          0.833          2.759         14.647         17.406         15.186          2.220          2.220          0.003          0.000          0.536          0.000         14.639          0.008          0.000          0.046          0.016          0.007          0.012          0.010          18.128           0.028             0.028           0.028       1459.920          0.002          0.135          0.133          0.002          4.776        134.816          0.833          1.000                     1.000                       1.000         582.808            88.239               84.709                 0.000               34.000           30.000             34.000                 4.000               97.135          0.311          0.320          0.311          0.272          0.303          0.309            8.4           22.1           72.9           78.7           69.9           42.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1335.637               82.011                   0.000        29014.875          0.023             0.073
    11/May/1999       1706.276          5.933          293.8            4.1            0.0            0.1          316.2            5.3        23450.5            0.0            0.7       -176.287             113.141        -21.382        160.000        -34.987          0.000        -98.053          -9.890            40.486             0.005          2.139          1.692        465.746        469.500          1.543          0.000          0.000          0.000       -684.359       -288.592       -206.827       -165.116        -44.963        465.000         240.000           0.000           -0.498        223.182       1253.493       1476.676        141.157          0.014          0.000         82.011          0.000       1252.744          0.000          0.750          2.759         14.646         17.405         15.183          2.222          2.222          0.001          0.000          0.536          0.000         14.639          0.007          0.000          0.046          0.016          0.007          0.012          0.010          17.901           0.021             0.021           0.021       1459.920          0.000          0.134          0.134          0.000          4.777        134.816          0.832          1.000                     1.000                       1.000         582.808            88.239               21.177                 0.000               34.000           33.000             34.000                 1.000               97.135          0.306          0.315          0.310          0.271          0.302          0.306            9.0           21.9           72.9           78.4           69.6           42.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.519               82.011                   0.000        29220.454          0.005             0.023
    12/May/1999       1714.576          6.000          293.9            4.1            0.0            0.1          316.0            5.3        23450.2            0.0            0.5       -176.287             113.670        -21.401        160.000        -35.692          0.000        -98.575          -9.891            40.290             0.005          0.828          0.657        464.033        469.500          1.040          0.000          0.000          0.000       -686.497       -288.613       -208.519       -166.659        -44.963        465.000         240.000           0.000           -3.754        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.797           0.017             0.017           0.017       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.305          0.312          0.310          0.271          0.301          0.304            9.5           21.9           72.9           78.3           69.4           41.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.002
    13/May/1999       1725.076          6.000          294.1            4.2            0.0            0.1          315.8            5.3        23449.9            0.0            0.3       -176.287             114.210        -21.413        160.000        -36.169          0.000        -99.101          -9.892            40.341             0.004          0.904          0.476        462.861        469.500          0.677          0.000          0.000          0.000       -687.326       -288.630       -209.176       -167.699        -44.963        465.000         240.000           0.000           -5.467        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.726           0.019             0.019           0.019       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.305          0.310          0.310          0.270          0.301          0.303            9.9           21.9           72.9           78.2           69.3           41.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    14/May/1999       1741.465          6.082          294.5            4.2            0.0            0.1          315.5            5.2        23449.6            0.0            0.2       -176.287             114.757        -21.419        160.000        -36.481          0.000        -99.650          -9.893            40.570             0.004          0.682          0.541        462.676        469.500          0.428          0.000          0.000          0.000       -688.230       -288.648       -209.652       -168.376        -44.963        465.800         240.000           0.000           -6.639        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.735           0.016             0.016           0.016       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.307          0.310          0.310          0.270          0.300          0.302           10.2           22.1           73.0           78.2           69.3           41.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    15/May/1999       1757.733          6.163          295.0            4.2            0.0            0.1          315.3            5.2        23449.3            0.0            0.1       -176.287             115.343        -21.423        160.000        -36.678          0.000       -100.234          -9.896            40.954             0.004          1.519          1.205        461.390        469.500          0.263          0.000          0.000          0.000       -688.913       -288.664       -210.193       -168.804        -44.963        466.000         240.000           0.000           -6.824        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.627           0.018             0.018           0.018       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.302          0.308          0.310          0.270          0.300          0.301           10.7           22.2           73.0           78.2           69.3           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    16/May/1999       1772.246          6.236          295.6            4.1            0.0            0.1          315.0            5.1        23448.9            0.0            0.1       -176.287             115.971        -21.426        160.000        -36.799          0.000       -100.859          -9.899            41.459             0.004          2.324          1.844        465.763        469.500          0.157          0.000          0.000          0.000       -690.432       -288.682       -211.398       -169.067        -44.963        472.400         240.000           0.000           -8.110        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          18.062           0.026             0.026           0.026       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.319          0.318          0.310          0.270          0.300          0.301           10.6           22.9           73.0           78.2           69.2           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    17/May/1999       1781.996          6.285          296.3            4.1            0.0            0.1          314.8            5.0        23448.5            0.0            0.0       -176.287             116.659        -21.427        160.000        -36.871          0.000       -101.542          -9.904            42.074             0.004          1.885          1.496        464.158        469.500          0.090          0.000          0.000          0.000       -692.755       -288.708       -213.242       -169.224        -44.963        472.400         240.000           0.000           -3.737        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.910           0.020             0.020           0.020       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.311          0.317          0.310          0.270          0.300          0.300           11.1           23.0           73.1           78.2           69.2           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    18/May/1999       1790.246          6.326          297.0            4.1            0.0            0.1          314.5            5.0        23448.1            0.0            0.0       -176.287             117.400        -21.428        160.000        -36.913          0.000       -102.280          -9.906            42.773             0.004          0.769          0.610        463.483        469.500          0.050          0.000          0.000          0.000       -694.640       -288.728       -214.738       -169.314        -44.963        472.400         240.000           0.000           -5.342        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.848           0.015             0.015           0.015       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.310          0.315          0.310          0.270          0.300          0.300           11.7           23.2           73.2           78.2           69.2           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    19/May/1999       1797.196          6.361          297.6            4.1            0.0            0.1          314.2            4.9        23447.8            0.0            0.0       -176.287             118.127        -21.428        160.000        -36.936          0.000       -103.007          -9.907            43.476             0.004          1.820          1.444        462.000        469.500          0.027          0.000          0.000          0.000       -695.409       -288.743       -215.348       -169.363        -44.963        472.400         240.000           0.000           -6.017        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.706           0.012             0.012           0.012       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     0.943                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.304          0.312          0.310          0.270          0.300          0.300           12.2           23.1           73.2           78.3           69.2           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    20/May/1999       1804.996          6.400          298.1            4.2            0.0            0.1          314.0            4.9        23447.5            0.0            0.0       -176.287             118.758        -21.428        160.000        -36.948          0.000       -103.638          -9.908            44.095             0.004          1.875          1.488        460.480        469.500          0.014          0.000          0.000          0.000       -697.229       -288.754       -216.792       -169.390        -44.963        472.400         240.000           0.000           -7.500        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.562           0.018             0.018           0.018       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.300          0.308          0.310          0.270          0.300          0.300           12.8           23.0           73.2           78.3           69.2           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    21/May/1999       1811.855          6.434          298.6            4.2            0.0            0.1          313.8            4.9        23447.3            0.0            0.0       -176.287             119.303        -21.428        160.000        -36.954          0.000       -104.179          -9.908            44.633             0.004          1.807          1.434        459.023        469.500          0.007          0.000          0.000          0.000       -699.104       -288.772       -218.280       -169.404        -44.963        472.400         240.000           0.000           -9.020        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.424           0.016             0.016           0.016       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.295          0.304          0.310          0.270          0.300          0.300           13.3           22.9           73.2           78.3           69.2           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    22/May/1999       1819.010          6.470          298.9            4.2            0.0            0.1          313.7            4.8        23447.0            0.0            0.0       -176.287             119.756        -21.428        160.000        -36.958          0.000       -104.633          -9.909            45.083             0.004          1.804          1.432        457.572        469.500          0.003          0.000          0.000          0.000       -700.911       -288.789       -219.715       -169.411        -44.963        472.400         240.000           0.000          -10.477        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.290           0.016             0.016           0.016       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.291          0.301          0.309          0.270          0.300          0.300           13.8           22.9           73.1           78.3           69.3           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
    23/May/1999       1827.760          6.513          299.4            4.2            0.0            0.1          313.5            4.8        23446.8            0.0            0.0       -176.287             120.170        -21.428        160.000        -36.959          0.000       -105.048          -9.910            45.496             0.004          1.821          1.445        456.108        469.500          0.001          0.000          0.000          0.000       -702.715       -288.805       -221.146       -169.414        -44.963        472.400         240.000           0.000          -11.928        223.182       1253.420       1476.602        141.171          0.000          0.000         82.011          0.000       1252.745          0.000          0.675          2.759         14.646         17.404         15.182          2.223          2.223          0.000          0.000          0.536          0.000         14.639          0.007          0.000          0.000          0.016          0.007          0.012          0.010          17.159           0.017             0.017           0.017       1459.920          0.000          0.134          0.134          0.000          4.778        134.816          0.000          1.000                     1.000                       1.000         582.808            88.239                0.000                 0.000               34.000           34.000             34.000                 0.000               97.135          0.288          0.298          0.308          0.270          0.300          0.300           14.4           22.9           72.9           78.3           69.3           41.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1335.431               82.011                   0.000            0.000          0.000             0.000
