ApsimVersion = 7.3
Title = PYM_Burbank_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Apr/2000       1685.091          6.701           27.1            4.5            0.0            0.1          312.7            3.3        23209.8            0.0            0.0       -426.223             109.503        -12.403        120.000         -3.678          0.000        -99.596          -9.901          -226.048             0.082          2.090          1.050        410.080        469.500          0.000          0.000          0.000          0.000       -721.595       -433.585       -200.902        -54.195        -10.995        252.000         390.000           0.000          -57.678       2522.658        132.686       2655.344          0.000          8.611          0.000        191.265          0.000       1829.730          0.000        132.686              ?              ?              ?              ?         42.704          1.327         44.031          1.327          0.000         15.817          0.367          0.000          1.920          0.000         24.601              ?              ?              ?              ?              ?               ?          0.013          0.042          0.010          15.524           0.693             0.693           0.693       1550.000          0.113          0.387          0.309          0.150         12.304        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        174.155               6.000         42.000         45.001         27.000         42.520               7.000          0.275          0.278          0.274          0.262          0.254          0.254            5.6            5.9            5.3            3.7            3.5            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    06/Apr/2000       1700.582          6.720           27.2            4.5            0.0            0.1          312.3            3.3        23209.3            0.0            0.0       -427.044             110.374        -12.403        120.000         -3.678          0.000       -100.463          -9.905          -225.999             0.083          0.364          0.188        409.739        469.500          0.000          0.000          0.000          0.000       -723.685       -434.278       -201.952        -54.195        -10.995        252.000         390.000           0.000          -59.420       2522.918        132.686       2655.604          0.000          6.642          0.000        191.265          0.000       1829.990          0.000        132.686              ?              ?              ?              ?         42.787          1.327         44.114          1.327          0.000         15.884          0.291          0.000          1.885          0.000         24.727              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010          15.436           0.153             0.153           0.153       1550.000          0.089          0.371          0.309          0.117         12.337        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        162.545               6.000         42.000         45.001         28.000         42.778               6.000          0.274          0.276          0.273          0.262          0.255          0.255            5.8            6.0            5.2            3.7            3.5            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    07/Apr/2000       1715.424          6.737           27.3            4.5            0.0            0.1          311.9            3.3        23208.9            0.0            0.0       -427.875             111.282        -12.403        120.000         -3.678          0.000       -101.363          -9.909          -225.922             0.084          1.207          0.640        409.048        469.500          0.000          0.000          0.000          0.000       -724.049       -434.431       -202.139        -54.195        -10.995        252.200         390.000           0.000          -59.761       2523.649        132.686       2656.335          0.000          5.585          0.000        191.265          0.000       1830.721          0.000        132.686              ?              ?              ?              ?         42.871          1.327         44.198          1.327          0.000         15.928          0.233          0.000          1.852          0.000         24.859              ?              ?              ?              ?              ?               ?          0.014          0.044          0.010          15.362           0.251             0.251           0.251       1550.000          0.075          0.362          0.310          0.098         12.356        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        162.545               6.000         42.000         45.001         28.000         42.792               6.000          0.272          0.274          0.272          0.262          0.256          0.255            6.0            6.0            5.1            3.6            3.5            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    08/Apr/2000       1728.374          6.752           27.3            4.5            0.0            0.1          311.5            3.2        23208.4            0.0            0.0       -428.712             112.172        -12.403        120.000         -3.678          0.000       -102.254          -9.912          -225.869             0.089          0.837          0.451        413.305        469.500          0.000          0.000          0.000          0.000       -725.256       -434.682       -202.779        -54.195        -10.995        257.000         390.000           0.000          -60.452       2524.105        132.686       2656.791          0.000          4.662          0.000        191.265          0.000       1831.177          0.000        132.686              ?              ?              ?              ?         42.960          1.327         44.287          1.327          0.000         15.966          0.196          0.000          1.822          0.000         24.977              ?              ?              ?              ?              ?               ?          0.014          0.042          0.010          15.739           0.093             0.093           0.093       1550.000          0.063          0.354          0.310          0.082         12.372        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        162.545               6.000         42.000         45.001         28.000         42.792               7.000          0.289          0.279          0.272          0.263          0.256          0.256            5.9            6.2            5.1            3.6            3.4            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    09/Apr/2000       1741.624          6.768           27.1            4.5            0.0            0.1          311.1            3.2        23208.0            0.0            0.0       -429.604             113.052        -12.403        120.000         -3.678          0.000       -103.133          -9.915          -225.881             0.101          0.480          0.262        430.208        469.500          0.000          0.000          0.000          0.000       -726.093       -434.775       -203.230        -54.195        -10.995        274.200         390.000           0.000          -56.195       2524.324        132.686       2657.010          0.000          3.718          0.000        191.265          0.000       1831.396          0.000        132.686              ?              ?              ?              ?         43.062          1.327         44.388          1.327          0.000         16.005          0.157          0.000          1.793          0.000         25.107              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          17.286           0.035             0.035           0.035       1550.000          0.051          0.346          0.310          0.066         12.388        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        162.545               6.000         42.000         45.001         28.000         42.792               7.000          0.340          0.314          0.277          0.264          0.257          0.257            5.1            6.7            5.2            3.6            3.4            3.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    10/Apr/2000       1754.674          6.783           26.7            4.4            0.0            0.1          310.9            3.2        23207.7            0.1            0.0       -430.615             113.860        -12.410        120.000         -3.678          0.000       -103.939          -9.918          -226.092             0.100          1.216          0.673        465.131        469.500          0.000          9.505          0.000          0.000       -726.572       -434.810       -203.492        -54.195        -10.995        319.400         390.000           0.000          -39.292       2524.773        132.686       2657.459          0.000          2.789          0.000        191.265          0.000       1831.845          0.000        132.686              ?              ?              ?              ?         43.162          1.327         44.488          1.327          0.000         16.043          0.118          0.000          1.762          0.000         25.238              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          20.249           0.099             0.099           0.099       1550.000          0.039          0.337          0.311          0.049         12.404        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        162.545               5.000         42.000         45.001         28.000         42.792               7.000          0.402          0.380          0.312          0.268          0.258          0.258            3.7            6.8            6.1            3.6            3.4            3.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    11/Apr/2000       1764.524          6.795           26.3            4.4            0.0            0.1          310.6            3.2        23207.4            0.0            0.0       -431.615             114.460        -12.483        120.000         -3.678          0.000       -104.535          -9.920          -226.565             0.093          2.879          1.617        463.296        469.500          0.000          0.000          0.000          0.000       -727.788       -434.909       -204.165        -54.195        -20.500        319.400         390.000           0.000           -4.369       2525.625        132.686       2658.311          0.000          2.120          0.000        191.265          0.000       1832.697          0.000        132.686              ?              ?              ?              ?         43.255          1.327         44.582          1.327          0.000         16.069          0.091          0.000          1.741          0.000         25.354              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          19.718           0.218             0.218           0.218       1550.000          0.030          0.331          0.311          0.038         12.416        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        150.935               5.000         42.000         45.001         29.000         42.792               6.000          0.351          0.366          0.324          0.275          0.266          0.260            3.5            6.2            6.3            3.8            3.4            3.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    12/Apr/2000       1775.875          6.808           26.0            4.4            0.0            0.1          310.3            3.2        23207.0            0.0            0.0       -432.548             115.047        -12.522        120.000         -3.678          0.000       -105.121          -9.922          -226.948             0.089          3.027          1.717        461.319        469.500          0.000          0.000          0.000          0.000       -730.668       -435.127       -205.782        -54.195        -20.500        319.400         390.000           0.000           -6.204       2526.257        132.686       2658.943          0.000          1.798          0.000        191.265          0.000       1833.329          0.000        132.686              ?              ?              ?              ?         43.344          1.327         44.671          1.327          0.000         16.083          0.075          0.000          1.713          0.000         25.473              ?              ?              ?              ?              ?               ?          0.014          0.043          0.009          19.301           0.260             0.260           0.260       1550.000          0.025          0.328          0.311          0.032         12.422        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        150.935               5.000         42.000         45.001         29.000         42.792               6.000          0.330          0.348          0.323          0.279          0.276          0.262            3.6            5.8            6.2            3.8            3.5            3.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    13/Apr/2000       1786.560          6.821           25.8            4.5            0.0            0.1          310.0            3.1        23206.7            0.0            0.0       -433.437             115.667        -12.539        120.000         -3.678          0.000       -105.736          -9.924          -227.235             0.086          2.865          1.634        459.497        469.500          0.000          0.000          0.000          0.000       -733.695       -435.387       -207.499        -54.195        -20.500        319.400         390.000           0.000           -8.181       2526.791        132.686       2659.477          0.000          1.494          0.000        191.265          0.000       1833.863          0.000        132.686              ?              ?              ?              ?         43.430          1.327         44.757          1.327          0.000         16.096          0.063          0.000          1.687          0.000         25.585              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          19.009           0.188             0.188           0.188       1550.000          0.021          0.326          0.311          0.027         12.427        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        150.935               5.000         42.000         45.001         29.000         42.792               7.000          0.325          0.334          0.319          0.279          0.284          0.266            3.8            5.5            6.0            3.8            3.6            3.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    14/Apr/2000       1797.646          6.834           25.6            4.5            0.0            0.1          309.7            3.1        23206.3            0.0            0.0       -434.299             116.323        -12.546        120.000         -3.678          0.000       -106.391          -9.925          -227.447             0.085          2.977          1.705        457.614        469.500          0.000          0.000          0.000          0.000       -736.559       -435.575       -209.133        -54.195        -20.500        319.400         390.000           0.000          -10.003       2527.238        132.686       2659.924          0.000          1.180          0.000        191.265          0.000       1834.310          0.000        132.686              ?              ?              ?              ?         43.514          1.327         44.841          1.327          0.000         16.109          0.050          0.000          1.659          0.000         25.697              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          18.784           0.178             0.178           0.178       1550.000          0.017          0.323          0.311          0.021         12.433        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        150.935               5.000         42.000         45.001         29.000         42.792               7.000          0.319          0.327          0.314          0.276          0.288          0.269            4.1            5.4            5.8            3.8            3.6            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    15/Apr/2000       1808.047          6.846           25.5            4.5            0.0            0.1          309.4            3.1        23206.0            0.0            0.0       -435.144             117.033        -12.549        120.000         -3.678          0.000       -107.102          -9.926          -227.586             0.083          2.770          1.595        455.905        469.500          0.000          0.000          0.000          0.000       -739.536       -435.753       -210.838        -54.195        -20.500        319.400         390.000           0.000          -11.886       2527.582        132.686       2660.269          0.000          0.884          0.000        191.265          0.000       1834.655          0.000        132.686              ?              ?              ?              ?         43.598          1.327         44.925          1.327          0.000         16.122          0.037          0.000          1.642          0.000         25.797              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          18.598           0.114             0.114           0.114       1550.000          0.012          0.320          0.311          0.016         12.438        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        150.935               4.000         42.000         45.001         29.000         42.792               7.000          0.314          0.323          0.312          0.274          0.289          0.272            4.3            5.3            5.6            3.7            3.5            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    16/Apr/2000       1819.705          6.860           25.4            4.5            0.0            0.1          309.0            3.1        23205.5            0.0            0.0       -435.979             117.767        -12.550        120.000         -3.678          0.000       -107.834          -9.927          -227.687             0.083          2.801          0.996        454.813        469.500          0.000          0.000          0.000          0.000       -742.306       -435.867       -212.433        -54.195        -20.500        319.400         390.000           0.000          -13.595       2527.832        132.686       2660.518          0.000          0.553          0.000        191.265          0.000       1834.904          0.000        132.686              ?              ?              ?              ?         43.681          1.327         45.008          1.327          0.000         16.136          0.023          0.000          1.636          0.000         25.887              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          18.483           0.096             0.096           0.096       1550.000          0.008          0.317          0.312          0.010         12.444        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        150.935               4.000         42.000         45.001         29.000         42.792               7.000          0.312          0.319          0.311          0.272          0.289          0.275            4.6            5.3            5.5            3.6            3.5            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    17/Apr/2000       1831.962          6.874           25.8            4.5            0.0            0.1          308.7            3.0        23205.1            0.0            0.0       -436.813             118.549        -12.551        120.000         -3.678          0.000       -108.613          -9.928          -227.740             0.035          2.565          1.492        453.264        469.500          0.000          0.000          0.000          0.000       -745.107       -435.963       -213.429        -54.195        -20.500        319.400         390.000           0.000          -14.687       2527.973        132.686       2660.659          0.000          0.449          0.000        191.265          0.000       1835.045          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.140          0.019          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          18.325           0.057             0.057           0.057       1550.000          0.006          0.316          0.312          0.008         12.446        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        139.324               4.000         42.000         45.001         30.000         42.792               6.000          0.307          0.315          0.310          0.271          0.288          0.278            4.9            5.4            5.4            3.6            3.4            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    18/Apr/2000       1846.472          6.891           26.6            4.5            0.0            0.1          308.3            3.0        23204.7            0.0            0.0       -437.164             119.328        -12.551        120.000         -3.678          0.000       -109.393          -9.929          -227.313             0.000          2.101          1.224        452.009        469.500          0.000          0.000          0.000          0.000       -747.672       -436.020       -214.921        -54.195        -20.500        319.400         390.000           0.000          -16.236       2528.064        132.686       2660.750          0.000          0.338          0.000        191.265          0.000       1835.136          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.145          0.014          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          18.198           0.031             0.031           0.031       1550.000          0.005          0.315          0.312          0.006         12.448        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        139.324               4.000         42.000         45.001         30.000         42.792               7.000          0.304          0.311          0.310          0.271          0.287          0.280            5.4            5.6            5.5            3.6            3.4            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    19/Apr/2000       1862.875          6.910           27.4            4.5            0.0            0.1          308.0            3.0        23204.3            0.0            0.0       -437.164             120.126        -12.551        120.000         -3.678          0.000       -110.191          -9.930          -226.516             0.000          2.412          1.408        453.577        469.500          0.000          0.000          0.000          0.000       -749.773       -436.051       -216.145        -54.195        -20.500        322.400         390.000           0.000          -17.491       2528.141        132.686       2660.827          0.000          0.212          0.000        191.265          0.000       1835.213          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.150          0.009          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          18.349           0.024             0.024           0.024       1550.000          0.003          0.314          0.312          0.004         12.450        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        139.324               3.000         42.000         45.001         30.000         42.792               7.000          0.312          0.313          0.310          0.270          0.286          0.281            5.8            5.9            5.5            3.6            3.4            3.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    20/Apr/2000       1876.927          6.927           28.2            4.5            0.0            0.1          307.6            3.0        23203.9            0.0            0.0       -437.164             120.924        -12.552        120.000         -3.678          0.000       -110.990          -9.932          -225.718             0.000          0.395          0.231        453.921        469.500          0.000          0.000          0.000          0.000       -752.185       -436.075       -217.553        -54.195        -20.500        323.000         390.000           0.000          -15.923       2528.148        132.686       2660.834          0.000          0.104          0.000        191.265          0.000       1835.220          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.155          0.004          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009          18.379           0.025             0.025           0.025       1550.000          0.001          0.313          0.312          0.002         12.452        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        139.324               3.000         42.000         45.001         30.000         42.792               7.000          0.313          0.315          0.310          0.270          0.285          0.282            6.2            6.2            5.6            3.6            3.4            3.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    21/Apr/2000       1888.927          6.941           29.0            4.5            0.0            0.1          307.3            2.9        23203.5            0.0            0.0       -437.164             121.756        -12.552        120.000         -3.678          0.000       -111.816          -9.933          -224.885             0.000          2.099          1.230        471.599        469.500          0.000          0.078          0.000          0.000       -752.580       -436.100       -217.784        -54.195        -20.500        342.000         390.000           0.000          -15.579       2528.171        132.686       2660.857          0.000          0.066          0.000        191.265          0.000       1835.243          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.156          0.003          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.041          0.009          19.966           0.015             0.015           0.015       1550.000          0.001          0.312          0.312          0.001         12.452        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        127.714               3.000         42.000         45.001         31.000         42.792               6.000          0.371          0.343          0.315          0.273          0.287          0.284            5.8            7.0            5.9            3.7            3.4            3.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    22/Apr/2000       1900.133          6.954           29.7            4.5            0.0            0.1          307.0            2.9        23203.1            0.0            0.0       -437.164             122.475        -12.594        120.000         -3.678          0.000       -112.533          -9.935          -224.210             0.000          1.729          1.014        470.555        469.500          0.000          0.000          0.000          0.000       -754.679       -436.115       -219.014        -54.195        -20.577        342.000         390.000           0.000            2.099       2528.182        132.686       2660.868          0.000          0.051          0.000        191.265          0.000       1835.254          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.157          0.002          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.041          0.009          19.706           0.030             0.030           0.030       1550.000          0.001          0.312          0.312          0.001         12.453        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        127.714               3.000         42.000         45.001         31.000         42.792               7.000          0.342          0.343          0.317          0.275          0.291          0.285            5.8            7.2            6.1            3.8            3.5            3.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    23/Apr/2000       1911.383          6.968           30.3            4.5            0.0            0.1          306.7            2.9        23202.8            0.0            0.0       -437.164             123.190        -12.617        120.000         -3.678          0.000       -113.248          -9.936          -223.517             0.000          2.107          1.236        469.288        469.500          0.000          0.000          0.000          0.000       -756.408       -436.145       -220.027        -54.195        -20.577        342.000         390.000           0.000            1.055       2528.193        132.686       2660.879          0.000          0.036          0.000        191.265          0.000       1835.265          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.158          0.001          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.041          0.009          19.481           0.031             0.031           0.031       1550.000          0.000          0.312          0.312          0.001         12.453        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        127.714               3.000         42.000         45.001         31.000         42.792               7.000          0.330          0.336          0.316          0.276          0.296          0.287            6.1            7.3            6.2            3.9            3.6            3.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    24/Apr/2000       1924.209          6.983           30.9            4.5            0.0            0.1          306.4            2.9        23202.4            0.0            0.0       -437.164             123.881        -12.624        120.000         -3.678          0.000       -113.936          -9.938          -222.834             0.000          0.547          0.321        472.344        469.500          0.000          0.000          0.000          0.000       -758.515       -436.176       -221.264        -54.195        -20.577        345.400         390.000           0.000           -0.212       2528.195        132.686       2660.881          0.000          0.018          0.000        191.265          0.000       1835.267          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.158          0.001          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.041          0.009          19.688           0.023             0.023           0.023       1550.000          0.000          0.312          0.312          0.000         12.453        286.898          1.000          1.000          1.000                1.000                  1.000        385.600        127.714               2.000         42.000         45.001         31.000         42.792               7.000          0.338          0.337          0.315          0.275          0.299          0.291            6.2            7.6            6.3            3.9            3.6            3.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/Apr/2000       1930.859          6.990           31.5            4.5            0.0            0.1          306.1            2.9        23202.1            0.0            0.0       -437.164             124.519        -12.638        120.000         -3.678          0.000       -114.572          -9.940          -222.210             0.000          2.159          1.267        474.255        469.500          0.000          0.000          0.000          0.000       -759.063       -436.199       -221.585        -54.195        -20.577        348.600         390.000           0.000            2.844       2528.199        132.686       2660.885          0.000          0.009          0.000        191.265          0.000       1835.271          0.000        132.686              ?              ?              ?              ?         43.716          1.327         45.043          1.327          0.000         16.159          0.000          0.000          1.636          0.000         25.922              ?              ?              ?              ?              ?               ?          0.014          0.041          0.009          19.763           0.021             0.021           0.021       1550.000          0.000          0.312          0.312          0.000         12.453        286.898          1.000          1.000          1.000                0.863                  1.000        385.600        127.714               2.000         42.000         45.001         31.000         42.792               7.000          0.335          0.338          0.315          0.275          0.301          0.296            6.2            7.8            6.4            4.0            3.7            3.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
