ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Jan/2004        604.075          5.384           79.4            1.8            0.0            2.7          265.3           11.1        18620.1            0.1            0.0       -188.023              12.251         -2.507        169.000         -0.445          0.000         -5.115          -7.134          -114.323             0.600          7.021          1.216        455.961        453.000          0.422          0.000          0.000          0.000       -372.369       -119.147       -117.900        -23.792          0.000         42.600         230.000           0.000           11.762         737.68         522.73         786.82          56.89         132.20           0.00          74.99           0.00         473.60          0.000         49.137              ?              ?              ?              ?          19.39           9.79          19.89              ?          0.000           0.78           7.04           0.00           2.27           0.00           9.30              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.543           7.163             7.163           7.163        695.000          0.957          0.959          0.041          3.936          1.403        127.925          1.000          1.000                     0.853                       1.000         94.672         94.672              13.000         23.000         27.663              0         23.000               6.000          0.325          0.340          0.308          0.273          0.302          0.301            4.6           20.9           31.0           15.3            5.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    10/Jan/2004        616.240          5.399           73.8            1.9            0.0            2.6          265.5           10.9        18619.8            0.0            0.0       -193.939              12.517         -2.584        169.000         -0.454          0.000         -5.238          -7.280          -120.142             0.600          7.061          1.227        447.160        453.000          0.598          0.000          0.000          0.000       -379.390       -126.310       -119.116        -24.213          0.000         42.600         230.000           0.000            2.961         768.66         546.84         818.69          63.31         130.74           0.00          77.80           0.00         496.82          0.000         50.029              ?              ?              ?              ?          19.98          10.28          20.49              ?          0.000           0.87           7.00           0.00           2.34           0.00           9.78              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.989           6.977             6.977           7.562        705.000          0.950          0.952          0.047          3.893          1.592        128.925          1.000          0.923                     0.813                       1.000         94.672         94.672              13.000         23.000         27.663              0         23.406               7.000          0.306          0.316          0.303          0.272          0.302          0.302            4.7           18.6           28.2           14.6            5.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    11/Jan/2004        627.848          5.414           68.3            1.9            0.0            2.5          265.6           10.6        18619.4            0.0            0.0       -199.849              12.939         -2.588        169.000         -0.468          0.000         -5.531          -7.410          -125.738             0.600          4.964          0.878        440.163        453.000          0.534          0.000          0.000          0.000       -386.451       -133.287       -120.343        -24.811          0.000         42.600         230.000           0.000           -5.840         791.03         563.34         841.72          68.44         130.22           0.00          79.72           0.00         512.64          0.000         50.693              ?              ?              ?              ?          20.58          10.69          21.09              ?          0.000           0.94           7.04           0.00           2.42           0.00          10.19              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.506           5.585             5.585           5.585        715.000          0.955          0.957          0.051          3.877          1.743        131.611          1.000          1.000                     0.785                       1.000         94.672         94.672              13.000         23.000         27.663              0         23.793               7.000          0.292          0.299          0.297          0.270          0.301          0.301            4.8           16.7           25.3           13.7            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           63.1            2.0            0.0            2.4          265.6           10.4        18619.0            0.0            0.0       -205.783              13.556         -2.589        169.000         -0.480          0.000         -6.031          -7.527          -131.135             0.600          4.510          0.795        434.534        453.000          0.379          0.000          0.000          0.000       -391.415       -138.872       -121.221        -25.345          0.000         42.600         230.000           0.000          -12.837         819.12         584.45         870.68          72.55         131.51           0.00          82.18           0.00         532.88          0.000         51.564              ?              ?              ?              ?          21.17          11.10          21.69              ?          0.000           0.99           7.12           0.00           2.48           0.00          10.58              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.116           4.455             4.455           4.455        725.000          0.956          0.959          0.054          3.914          1.864        135.046          1.000          1.000                     1.000                       1.000        100.636        100.636              13.000         24.000         27.663              0         24.253               8.000          0.280          0.288          0.292          0.270          0.301          0.301            4.9           15.2           22.4           12.8            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    13/Jan/2004        654.105          5.447           58.6            2.1            0.0            2.3          265.5           10.2        18618.6            0.0            0.0       -211.696              14.373         -2.589        169.000         -0.488          0.000         -6.768          -7.607          -136.326             0.519          1.867          0.329        432.178        453.000          0.232          0.000          0.000          0.000       -395.925       -143.327       -122.015        -25.724          0.000         42.600         230.000           0.000          -18.466         832.07         593.92         884.11          78.94         129.81           0.00          81.45           0.00         541.88          0.000         52.038              ?              ?              ?              ?          21.68          11.40          22.20              ?          0.000           1.08           7.16           0.00           2.56           0.00          10.88              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.834           1.795             1.795           1.795        735.000          0.955          0.957          0.060          3.863          2.054        135.046          1.000          1.000                     1.000                       1.000        100.636        100.636              13.000         24.000         27.663              0         24.668               8.000          0.275          0.283          0.289          0.270          0.300          0.301            4.9           14.0           20.0           11.9            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    14/Jan/2004        669.273          5.465           54.9            2.1            0.0            2.3          265.4           10.0        18618.2            0.0            0.0       -216.843              15.156         -2.590        169.000         -0.494          0.000         -7.496          -7.659          -140.744             0.421          5.831          1.033        425.797        453.000          0.133          0.000          0.000          0.000       -397.792       -145.122       -122.344        -25.956          0.000         42.600         230.000           0.000          -20.822         867.51         621.77         920.90          84.06         130.42           0.00          84.66           0.00         568.37          0.000         53.394              ?              ?              ?              ?          22.09          11.82          22.63              ?          0.000           1.15           7.07           0.00           2.58           0.00          11.29              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.654           5.215             5.215           5.215        745.000          0.955          0.958          0.064          3.877          2.207        138.522          1.000          1.000                     1.000                       1.000        106.601        106.601              13.000         25.000         27.663              0         25.174               8.000          0.257          0.273          0.282          0.270          0.300          0.300            4.9           13.1           18.1           11.1            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    15/Jan/2004        684.564          5.485           52.1            2.2            0.0            2.2          265.4            9.9        18617.9            0.0            0.0       -220.921              15.784         -2.590        169.000         -0.497          0.000         -8.057          -7.728          -144.333             0.337          6.395          1.135        419.346        453.000          0.072          0.000          0.000          0.000       -403.622       -150.337       -123.378        -26.089          0.000         42.600         230.000           0.000          -27.203         904.45         650.77         958.88          88.15         131.91           0.00          88.05           0.00         596.34          0.000         54.432              ?              ?              ?              ?          22.42          12.17          22.96              ?          0.000           1.21           7.01           0.00           2.57           0.00          11.63              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.255           5.243             5.243           6.178        755.000          0.945          0.949          0.067          3.919          2.329        143.268          1.000          0.849                     1.000                       1.000        106.601        106.601              13.000         25.000         27.663              0         25.608               9.000          0.239          0.263          0.273          0.269          0.300          0.300            4.9           12.3           16.6           10.5            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    16/Jan/2004        698.210          5.502           49.7            2.2            0.0            2.1          265.4            9.7        18617.7            0.0            0.0       -224.186              16.310         -2.590        169.000         -0.498          0.000         -8.516          -7.797          -147.177             0.274          5.920          1.071        413.386        453.000          0.038          0.000          0.000          0.000       -410.017       -155.580       -124.513        -26.161          0.000         42.600         230.000           0.000          -33.654         938.45         677.44         993.57          91.43         133.49           0.00          91.21           0.00         622.32          0.000         55.124              ?              ?              ?              ?          22.69          12.46          23.24              ?          0.000           1.26           6.98           0.00           2.53           0.00          11.91              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.862           4.850             4.850           5.641        765.000          0.948          0.951          0.070          3.964          2.426        147.692          1.000          0.860                     1.000                       1.000        106.601        106.601              12.000         25.000         27.663              0         25.891               9.000          0.221          0.254          0.265          0.269          0.300          0.300            4.9           11.7           15.4            9.9            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    17/Jan/2004        712.906          5.520           47.9            2.1            0.0            2.1          265.4            9.6        18617.4            0.0            0.0       -226.862              16.752         -2.590        169.000         -0.499          0.000         -8.898          -7.854          -149.481             0.229          6.189          1.005        407.866        453.000          0.020          0.000          0.000          0.000       -415.937       -160.430       -125.584        -26.199          0.000         42.600         230.000           0.000          -39.614         974.13         705.28        1029.86          97.17         132.90           0.00          94.51           0.00         649.54          0.000         55.735              ?              ?              ?              ?          22.91          12.77          23.47              ?          0.000           1.34           6.85           0.00           2.51           0.00          12.21              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.507           4.495             4.495           5.620        775.000          0.942          0.946          0.075          3.944          2.598        152.312          1.000          0.800                     1.000                       1.000        112.565        112.565              13.000         26.000         27.663              0         26.150              10.000          0.206          0.245          0.258          0.269          0.300          0.300            5.0           11.3           14.5            9.4            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           46.4            2.1            0.0            2.0          265.5            9.5        18617.2            0.0            0.0       -229.086              17.138         -2.590        169.000         -0.500          0.000         -9.236          -7.906          -151.380             0.200          1.673          0.306        406.811        453.000          0.009          0.000          0.000          0.000       -422.126       -164.925       -126.590        -26.219          0.000         44.400         230.000           0.000          -45.134         982.97         711.54        1038.82         101.76         132.92           0.00          92.60           0.00         655.68          0.000         55.853              ?              ?              ?              ?          23.11          12.96          23.67              ?          0.000           1.40           6.84           0.00           2.47           0.00          12.40              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.430           2.541             2.541           2.541        785.000          0.957          0.961          0.079          3.943          2.735        152.312          1.000          1.000                     0.900                       1.000        112.565        112.565              12.000         26.000         27.663              0         26.376              10.000          0.217          0.241          0.255          0.270          0.298          0.300            4.9           11.0           13.7            8.9            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           45.1            2.0            0.0            2.0          265.5            9.4        18616.9            0.0            0.0       -231.079              17.566         -2.590        169.000         -0.500          0.000         -9.590          -7.978          -152.957             0.178          3.720          0.665        402.031        453.000          0.004          0.000          0.000          0.000       -423.799       -167.466       -126.895        -26.228          0.000         44.400         230.000           0.000          -46.189        1006.07         728.44        1062.26         108.67         130.54           0.00          94.61           0.00         672.24          0.000         56.194              ?              ?              ?              ?          23.28          13.19          23.84              ?          0.000           1.50           6.72           0.00           2.44           0.00          12.63              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.247           4.112             4.112           4.112        795.000          0.955          0.959          0.084          3.869          2.942        152.449          1.000          1.000                     1.000                       1.000        112.565        112.565              12.000         26.000         27.663              0         26.598              11.000          0.204          0.234          0.249          0.269          0.297          0.300            4.9           10.8           13.1            8.5            5.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           44.0            2.0            0.0            1.9          265.4            9.2        18616.7            0.0            0.0       -232.821              18.030         -2.590        169.000         -0.500          0.000         -9.998          -8.029          -154.270             0.155          3.744          0.673        397.815        453.000          0.002          0.000          0.000          0.000       -427.520       -171.578       -127.560        -26.232          0.000         44.400         230.000           0.000          -50.969        1030.75         747.84        1087.29         114.20         128.34           0.00          96.92           0.00         691.30          0.000         56.537              ?              ?              ?              ?          23.43          13.41          24.00              ?          0.000           1.57           6.60           0.00           2.41           0.00          12.85              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.981           3.541             3.541           3.541        805.000          0.952          0.956          0.089          3.801          3.108        155.682          1.000          1.000                     1.000                       1.000        112.565        112.565              12.000         26.000         27.663              0         26.766              11.000          0.193          0.228          0.244          0.269          0.296          0.300            5.0           10.6           12.6            8.1            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           41.9            2.0            0.0            1.9          265.4            9.1        18616.4            0.0            0.0       -234.332              18.452         -2.590        169.000         -0.500          0.000        -10.400          -8.051          -155.393             0.245          3.787          0.684        443.508        453.000          0.001          0.000          0.000          0.000       -431.263       -175.118       -128.233        -26.234          0.000         44.400         280.000           0.000          -55.185        1055.25         766.62        1112.12         118.62         127.72           0.00          99.15           0.00         709.76          0.000         56.861              ?              ?              ?              ?          23.67          13.65          24.24              ?          0.000           1.63           6.56           0.00           2.40           0.00          13.08              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.412           3.623             3.623           3.623        815.000          0.951          0.956          0.093          3.781          3.240        158.815          1.000          1.000                     1.000                       1.000        112.565        112.565              11.000         26.000         27.663              0         26.961              12.000          0.386          0.324          0.268          0.270          0.296          0.300            2.8           10.4           13.2            7.8            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           40.1            2.1            0.0            1.9          265.3            9.0        18616.2            0.0            0.0       -236.748              18.883         -2.614        169.000         -0.500          0.000        -10.785          -8.101          -157.434             0.215          5.504          0.997        437.381        453.000          0.000          0.000          0.000          0.000       -435.050       -178.742       -128.917        -26.234          0.000         44.400         280.000           0.000           -9.492        1088.73         793.56        1146.04         124.52         125.60           0.00         102.37           0.00         736.25          0.000         57.304              ?              ?              ?              ?          23.89          13.92          24.46              ?          0.000           1.72           6.42           0.00           2.40           0.00          13.35              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.877           5.130             5.130           5.130        825.000          0.949          0.954          0.097          3.715          3.417        163.311          1.000          1.000                     1.000                       1.000        118.529        118.529              12.000         27.000         27.663              0         27.157              12.000          0.329          0.312          0.275          0.269          0.296          0.300            2.6            9.5           12.9            7.5            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           38.7            2.1            0.0            1.8          265.4            8.9        18615.9            0.0            0.0       -238.857              19.337         -2.618        169.000         -0.500          0.000        -11.191          -8.147          -159.138             0.185          5.114          0.931        431.212        453.000          0.000          0.000          0.000          0.000       -440.554       -183.871       -129.913        -26.235          0.000         44.400         280.000           0.000          -15.619        1117.44         815.59        1175.04         129.23         125.22           0.00         105.00           0.00         757.99          0.000         57.599              ?              ?              ?              ?          24.07          14.16          24.64              ?          0.000           1.78           6.33           0.00           2.38           0.00          13.58              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.395           5.237             5.237           5.237        835.000          0.948          0.954          0.101          3.702          3.558        166.999          1.000          1.000                     1.000                       1.000        118.529        118.529              11.000         27.000         27.663              0         27.387              12.000          0.298          0.298          0.274          0.269          0.296          0.300            2.5            8.8           12.4            7.2            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           37.4            2.1            0.0            1.7          265.4            8.8        18615.7            0.0            0.0       -240.678              19.682         -2.618        169.000         -0.500          0.000        -11.447          -8.234          -160.643             0.158          5.884          1.076        424.542        453.000          0.000          0.000          0.000          0.000       -445.668       -189.109       -130.845        -26.235          0.000         44.400         280.000           0.000          -21.788        1144.88         835.94        1202.75         133.00         125.50           0.00         108.31           0.00         778.07          0.000         57.865              ?              ?              ?              ?          24.22          14.36          24.80              ?          0.000           1.83           6.29           0.00           2.33           0.00          13.78              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.967           5.593             5.593           5.593        845.000          0.949          0.954          0.104          3.708          3.672        171.633          1.000          1.000                     1.000                       1.000        118.529        118.529              11.000         27.000         27.663              0         27.607              13.000          0.277          0.282          0.270          0.269          0.296          0.300            2.5            8.3           11.9            7.0            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           36.5            2.2            0.0            1.7          265.4            8.7        18615.4            0.0            0.0       -242.233              20.121         -2.618        169.000         -0.500          0.000        -11.840          -8.282          -161.786             0.138          2.288          0.419        422.090        453.000          0.000          0.000          0.000          0.000       -451.553       -194.702       -131.921        -26.235          0.000         44.600         280.000           0.000          -28.458        1159.01         846.20        1216.96         136.02         126.50           0.00         108.23           0.00         788.26          0.000         57.946              ?              ?              ?              ?          24.36          14.49          24.94              ?          0.000           1.88           6.31           0.00           2.26           0.00          13.91              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.605           2.232             2.232           2.232        855.000          0.950          0.956          0.107          3.753          3.762        171.633          1.000          1.000                     1.000                       1.000        118.529        118.529              10.000         27.000         27.663              0         27.866              13.000          0.270          0.275          0.268          0.270          0.296          0.300            2.6            8.1           11.4            6.7            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           35.6            2.2            0.0            1.6          265.3            8.6        18615.2            0.0            0.0       -243.600              20.559         -2.618        169.000         -0.500          0.000        -12.215          -8.345          -162.724             0.133          2.881          0.528        424.066        453.000          0.000          0.000          0.000          0.000       -453.841       -196.934       -132.340        -26.235          0.000         49.800         280.000           0.000          -30.910        1177.80         859.42        1235.86         141.22         125.43           0.00         109.79           0.00         801.35          0.000         58.061              ?              ?              ?              ?          24.49          14.64          25.07              ?          0.000           1.95           6.26           0.00           2.22           0.00          14.06              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.810           2.696             2.696           2.696        865.000          0.949          0.955          0.111          3.722          3.919        173.710          1.000          1.000                     1.000                       1.000        124.493        124.493              11.000         28.000         27.663              0         28.114              14.000          0.280          0.282          0.267          0.270          0.296          0.300            2.4            8.0           11.0            6.5            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           34.7            2.2            0.0            1.5          265.3            8.5        18614.9            0.0            0.0       -244.916              21.022         -2.618        169.000         -0.500          0.000        -12.613          -8.409          -163.588             0.137          1.557          0.286        433.831        453.000          0.000          0.000          0.000          0.000       -456.722       -199.631       -132.868        -26.235          0.000         61.200         280.000           0.000          -28.934        1188.19         866.69        1246.31         145.39         125.11           0.00         109.13           0.00         808.57          0.000         58.120              ?              ?              ?              ?          24.63          14.78          25.21              ?          0.000           2.01           6.25           0.00           2.18           0.00          14.19              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.420           1.349             1.349           1.349        875.000          0.949          0.954          0.114          3.711          4.044        173.710          1.000          1.000                     1.000                       1.000        124.493        121.943              10.000         28.000         27.663              1         28.351              13.000          0.313          0.306          0.273          0.270          0.296          0.300            2.0            7.9           10.8            6.3            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           33.8            2.3            0.0            1.5          265.3            8.4        18614.7            0.0            0.0       -246.278              21.490         -2.618        169.000         -0.500          0.000        -13.023          -8.466          -164.488             0.125          4.329          0.799        428.966        453.000          0.000          0.000          0.000          0.000       -458.279       -200.979       -133.155        -26.235          0.000         61.200         280.000           0.000          -19.169        1209.14         881.25        1267.40         149.01         125.67           0.00         111.47           0.00         822.99          0.000         58.260              ?              ?              ?              ?          24.75          14.91          25.33              ?          0.000           2.06           6.24           0.00           2.13           0.00          14.32              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.230           4.066             4.066           4.066        885.000          0.949          0.955          0.117          3.709          4.153        176.052          1.000          1.000                     1.000                       1.000        124.493        121.943              10.000         28.000         27.663              1         28.589              14.000          0.292          0.292          0.273          0.269          0.296          0.300            2.0            7.5           10.5            6.1            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           33.1            2.3            0.0            1.4          265.3            8.3        18614.4            0.0            0.0       -247.512              21.913         -2.618        169.000         -0.500          0.000        -13.389          -8.526          -165.313             0.112          4.299          0.795        424.190        453.000          0.000          0.000          0.000          0.000       -462.608       -205.045       -133.953        -26.235          0.000         61.200         280.000           0.000          -24.034        1231.73         898.04        1290.13         154.38         124.01           0.00         113.71           0.00         839.63          0.000         58.408              ?              ?              ?              ?          24.86          15.05          25.45              ?          0.000           2.13           6.16           0.00           2.11           0.00          14.47              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.901           3.981             3.981           3.981        895.000          0.946          0.953          0.121          3.655          4.314        179.188          1.000          1.000                     1.000                       1.000        124.493        121.943               9.000         28.000         27.663              1         28.841              14.000          0.276          0.281          0.270          0.269          0.296          0.300            2.1            7.3           10.1            5.9            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           32.5            2.3            0.0            1.3          265.3            8.2        18614.1            0.0            0.0       -248.613              22.326         -2.618        169.000         -0.500          0.000        -13.732          -8.595          -166.016             0.101          4.057          0.755        420.747        453.000          0.000          0.000          0.000          0.000       -466.907       -209.026       -134.749        -26.235          0.000         62.200         280.000           0.000          -28.810        1252.57         913.58        1311.10         158.94         122.79           0.00         115.80           0.00         855.05          0.000         58.529              ?              ?              ?              ?          24.96          15.19          25.55              ?          0.000           2.19           6.09           0.00           2.07           0.00          14.60              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.674           3.688             3.688           3.688        900.000          0.945          0.952          0.125          3.622          4.451        182.119          1.000          1.000                     1.000                       1.000        130.457        127.907              10.000         29.000         27.663              1         29.101              15.000          0.269          0.273          0.266          0.269          0.296          0.300            2.1            7.2            9.7            5.8            5.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
