ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Mar/2004       1553.030          6.562           26.9            2.2            0.0            0.3          257.3            4.9        18602.0            0.0            0.0       -280.215              46.946         -2.706        169.000         -0.675          0.000        -37.223          -9.721          -172.240             0.026          2.867          0.978        368.673        453.000          0.000          0.000          0.000          0.000       -636.084       -370.394       -170.448        -33.107          0.000        138.000         355.000           0.000          -80.949        1979.19        1533.09        2027.40         304.08          20.50           0.00         169.74           0.00        1484.88          0.000         48.218              ?              ?              ?              ?          28.05          17.49          28.53              ?          0.000           9.54           0.47           0.00           1.03           0.00          17.01              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.137           2.400             2.400           2.400        900.000          0.493          0.611          0.232          0.849          8.801        257.630          0.000          1.000                     1.000                       1.000        148.393         41.765               0.000         32.000         27.674             24         32.143               7.000          0.162          0.207          0.222          0.258          0.274          0.284            4.0            6.9            5.7            2.8            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    24/Mar/2004       1561.180          6.571           27.1            2.1            0.0            0.3          257.2            4.8        18601.8            0.0            0.0       -280.473              47.219         -2.706        169.000         -0.675          0.000        -37.490          -9.727          -172.226             0.027          2.706          0.947        368.694        453.000          0.000          0.000          0.000          0.000       -638.951       -372.794       -171.426        -33.107          0.000        140.400         355.000           0.000          -84.327        1984.92        1538.82        2033.13         305.02          19.55           0.00         169.74           0.00        1490.61          0.000         48.218              ?              ?              ?              ?          28.07          17.52          28.56              ?          0.000           9.55           0.45           0.00           1.03           0.00          17.04              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.178           1.432             1.432           1.432        900.000          0.479          0.600          0.233          0.815          8.835        257.630          0.000          1.000                     1.000                       1.000        148.393         41.765               0.000         32.000         27.674             24         32.143               7.000          0.174          0.205          0.220          0.257          0.274          0.283            4.2            7.0            5.7            2.8            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    25/Mar/2004       1568.537          6.580           27.1            2.0            0.0            0.3          257.2            4.8        18601.7            0.0            0.0       -280.742              47.504         -2.706        169.000         -0.675          0.000        -37.772          -9.730          -172.209             0.024          3.172          1.130        365.554        453.000          0.000          0.000          0.000          0.000       -641.657       -374.227       -172.373        -33.107          0.000        140.400         355.000           0.000          -84.306        1990.02        1543.92        2038.23         305.88          18.70           0.00         169.74           0.00        1495.71          0.000         48.218              ?              ?              ?              ?          28.10          17.55          28.58              ?          0.000           9.57           0.43           0.00           1.03           0.00          17.07              ?              ?              ?              ?              ?               ?               ?          0.023              ?           3.006           2.011             2.011           2.011        900.000          0.466          0.591          0.234          0.785          8.866        257.630          0.000          1.000                     1.000                       1.000        148.393         41.765               0.000         32.000         27.674             24         32.143               7.000          0.161          0.201          0.218          0.257          0.273          0.283            4.2            7.0            5.7            2.8            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    26/Mar/2004       1579.743          6.593           27.1            2.0            0.0            0.3          257.1            4.8        18601.6            0.0            0.0       -280.982              47.707         -2.706        169.000         -0.675          0.000        -37.973          -9.732          -172.246             0.022          3.260          1.180        362.067        453.000          0.000          0.000          0.000          0.000       -644.829       -376.237       -173.502        -33.107          0.000        140.400         355.000           0.000          -87.446        1994.98        1548.89        2043.20         307.17          17.40           0.00         169.74           0.00        1500.67          0.000         48.218              ?              ?              ?              ?          28.12          17.58          28.60              ?          0.000           9.60           0.40           0.00           1.03           0.00          17.10              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.803           2.307             2.307           2.307        900.000          0.446          0.576          0.235          0.738          8.913        257.630          0.000          1.000                     1.000                       1.000        148.393         41.765               0.000         32.000         27.674             24         32.143               7.000          0.149          0.198          0.215          0.256          0.273          0.282            4.2            7.1            5.7            2.8            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           27.1            1.9            0.0            0.3          257.1            4.8        18601.5            0.0            0.0       -281.204              47.868         -2.706        169.000         -0.675          0.000        -38.129          -9.738          -172.307             0.021          3.240          1.203        358.641        453.000          0.000          0.000          0.000          0.000       -648.089       -378.544       -174.682        -33.107          0.000        140.400         355.000           0.000          -90.933        1999.62        1553.53        2047.84         308.44          16.13           0.00         169.74           0.00        1505.32          0.000         48.218              ?              ?              ?              ?          28.14          17.60          28.62              ?          0.000           9.62           0.37           0.00           1.03           0.00          17.12              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.589           2.222             2.222           2.222        900.000          0.425          0.561          0.236          0.692          8.959        257.630          0.000          1.000                     1.000                       1.000        148.393         35.799               0.000         32.000         27.674             25         32.143               6.000          0.137          0.194          0.212          0.255          0.272          0.282            4.2            7.1            5.6            2.7            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           27.1            1.9            0.0            0.3          257.1            4.8        18601.5            0.0            0.0       -281.413              48.023         -2.706        169.000         -0.675          0.000        -38.279          -9.742          -172.361             0.020          2.356          0.898        358.823        453.000          0.000          0.000          0.000          0.000       -651.329       -380.767       -175.885        -33.107          0.000        142.800         355.000           0.000          -94.359        2003.75        1557.66        2051.97         309.11          15.47           0.00         169.74           0.00        1509.44          0.000         48.218              ?              ?              ?              ?          28.16          17.63          28.64              ?          0.000           9.64           0.35           0.00           1.03           0.00          17.14              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.655           1.320             1.320           1.320        900.000          0.413          0.552          0.236          0.667          8.984        257.630          0.000          1.000                     1.000                       1.000        148.393         35.799               0.000         32.000         27.674             25         32.143               6.000          0.151          0.192          0.211          0.254          0.272          0.282            4.2            7.1            5.6            2.7            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           27.1            1.8            0.0            0.3          257.0            4.7        18601.4            0.0            0.0       -281.608              48.158         -2.706        169.000         -0.675          0.000        -38.412          -9.744          -172.422             0.019          1.927          0.746        357.620        453.000          0.000          0.000          0.000          0.000       -653.685       -382.087       -176.783        -33.107          0.000        143.200         355.000           0.000          -94.177        2007.81        1561.72        2056.02         309.96          14.61           0.00         169.74           0.00        1513.50          0.000         48.218              ?              ?              ?              ?          28.18          17.65          28.66              ?          0.000           9.65           0.33           0.00           1.03           0.00          17.17              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.572           0.857             0.857           0.857        900.000          0.398          0.541          0.237          0.634          9.017        257.630          0.000          1.000                     1.000                       1.000        148.393         35.799               0.000         32.000         27.674             25         32.143               6.000          0.147          0.191          0.210          0.254          0.271          0.281            4.2            7.2            5.6            2.7            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           27.1            1.8            0.0            0.3          257.0            4.7        18601.3            0.0            0.0       -281.796              48.282         -2.706        169.000         -0.675          0.000        -38.533          -9.747          -172.486             0.018          2.110          0.833        355.704        453.000          0.000          0.000          0.000          0.000       -655.612       -382.944       -177.529        -33.107          0.000        143.200         355.000           0.000          -95.380        2011.76        1565.67        2059.98         310.87          13.70           0.00         169.74           0.00        1517.45          0.000         48.218              ?              ?              ?              ?          28.20          17.67          28.68              ?          0.000           9.67           0.31           0.00           1.02           0.00          17.19              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.463           1.084             1.084           1.084        900.000          0.381          0.528          0.238          0.599          9.051        257.630          0.000          1.000                     1.000                       1.000        148.393         35.799               0.000         32.000         27.674             25         32.143               6.000          0.139          0.189          0.209          0.253          0.271          0.281            4.2            7.2            5.6            2.7            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           27.0            1.7            0.0            0.2          257.0            4.7        18601.3            0.0            0.0       -281.979              48.399         -2.706        169.000         -0.675          0.000        -38.647          -9.750          -172.552             0.018          2.632          1.061        353.504        453.000          0.000          0.000          0.000          0.000       -657.723       -384.028       -178.362        -33.107          0.000        143.200         355.000           0.000          -97.296        2015.57        1569.48        2063.79         311.84          12.73           0.00         169.74           0.00        1521.26          0.000         48.218              ?              ?              ?              ?          28.22          17.69          28.70              ?          0.000           9.69           0.29           0.00           1.02           0.00          17.21              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.332           1.139             1.139           1.139        900.000          0.362          0.514          0.239          0.562          9.089        257.630          0.000          1.000                     1.000                       1.000        148.393         35.799               0.000         32.000         27.674             25         32.143               6.000          0.129          0.187          0.208          0.253          0.270          0.280            4.2            7.2            5.6            2.7            5.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           27.0            1.7            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -282.156              48.500         -2.706        169.000         -0.675          0.000        -38.746          -9.753          -172.627             0.017          3.295          1.359        350.243        453.000          0.000          0.000          0.000          0.000       -660.355       -385.166       -179.422        -33.107          0.000        143.200         355.000           0.000          -99.496        2019.31        1573.22        2067.53         313.12          11.45           0.00         169.74           0.00        1525.01          0.000         48.218              ?              ?              ?              ?          28.23          17.71          28.71              ?          0.000           9.72           0.26           0.00           1.02           0.00          17.23              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.292           1.903             1.903           1.903        900.000          0.337          0.496          0.240          0.513          9.138        257.630          0.000          1.000                     1.000                       1.000        148.393         35.799               0.000         32.000         27.674             25         32.143               6.000          0.116          0.184          0.205          0.252          0.270          0.280            4.3            7.2            5.5            2.7            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           27.0            1.6            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -282.324              48.588         -2.706        169.000         -0.675          0.000        -38.830          -9.758          -172.707             0.016          3.220          1.372        346.719        453.000          0.000          0.000          0.000          0.000       -663.649       -387.069       -180.782        -33.107          0.000        143.200         355.000           0.000         -102.757        2022.69        1576.60        2070.91         314.14          10.44           0.00         169.74           0.00        1528.38          0.000         48.218              ?              ?              ?              ?          28.25          17.73          28.73              ?          0.000           9.74           0.24           0.00           1.02           0.00          17.25              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.219           2.152             2.152           2.152        900.000          0.316          0.480          0.241          0.474          9.177        257.630          0.000          1.000                     1.000                       1.000        148.393         35.799               0.000         32.000         27.674             25         32.143               6.000          0.103          0.181          0.202          0.251          0.269          0.279            4.3            7.2            5.5            2.7            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           27.0            1.6            0.0            0.2          256.9            4.7        18601.1            0.0            0.0       -282.481              48.689         -2.706        169.000         -0.675          0.000        -38.926          -9.762          -172.763             0.014          3.025          1.323        343.941        453.000          0.000          0.000          0.000          0.000       -666.869       -389.220       -182.153        -33.107          0.000        143.200         355.000           0.000         -106.281        2025.81        1579.72        2074.03         315.01           9.56           0.00         169.74           0.00        1531.50          0.000         48.218              ?              ?              ?              ?          28.26          17.74          28.74              ?          0.000           9.75           0.22           0.00           1.02           0.00          17.26              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.136           1.456             1.456           1.456        900.000          0.296          0.466          0.241          0.439          9.212        257.630          0.000          1.000                     1.000                       1.000        148.393         29.832               0.000         32.000         27.674             26         32.143               5.000          0.091          0.178          0.200          0.250          0.269          0.279            4.3            7.3            5.5            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           27.0            1.5            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -282.625              48.797         -2.706        169.000         -0.675          0.000        -39.031          -9.764          -172.800             0.014          1.085          0.486        343.006        453.000          0.000          0.000          0.000          0.000       -669.895       -390.676       -183.476        -33.107          0.000        143.200         355.000           0.000         -109.059        2028.41        1582.32        2076.63         315.62           8.95           0.00         169.74           0.00        1534.10          0.000         48.218              ?              ?              ?              ?          28.28          17.76          28.76              ?          0.000           9.77           0.21           0.00           1.02           0.00          17.28              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.082           0.448             0.448           0.448        900.000          0.282          0.456          0.242          0.414          9.237        257.630          0.000          1.000                     1.000                       1.000        148.393         29.832               0.000         32.000         27.674             26         32.143               5.000          0.086          0.177          0.200          0.250          0.268          0.279            4.3            7.3            5.5            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           27.1            1.4            0.0            0.2          256.9            4.6        18600.9            0.0            0.0       -282.761              48.898         -2.706        169.000         -0.675          0.000        -39.131          -9.765          -172.834             0.013          2.070          0.944        345.812        453.000          0.000          0.000          0.000          0.000       -670.980       -391.125       -183.963        -33.107          0.000        148.000         355.000           0.000         -109.994        2031.19        1585.10        2079.41         316.22           8.35           0.00         169.74           0.00        1536.88          0.000         48.218              ?              ?              ?              ?          28.29          17.77          28.77              ?          0.000           9.78           0.20           0.00           1.02           0.00          17.29              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.072           1.049             1.049           1.049        900.000          0.268          0.445          0.243          0.389          9.261        257.630          0.000          1.000                     1.000                       1.000        148.393         29.832               0.000         32.000         27.674             26         32.143               5.000          0.125          0.176          0.198          0.249          0.268          0.278            4.3            7.3            5.5            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           26.5            1.7            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -282.895              48.990         -2.706        169.000         -0.675          0.000        -39.223          -9.768          -172.876             0.072          0.723          0.336        387.529        453.000          0.000          0.000          0.000          0.000       -673.050       -392.174       -184.907        -33.107          0.000        190.200         355.000           0.000         -107.188        2032.18        1586.09        2080.40         316.49           8.08           0.00         169.74           0.00        1537.87          0.000         48.218              ?              ?              ?              ?          28.36          17.85          28.84              ?          0.000           9.79           0.19           0.00           1.02           0.00          17.36              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.169           0.147             0.147           0.147        900.000          0.261          0.441          0.243          0.378          9.272        257.630          0.000          1.000                     0.558                       1.000        148.393         29.832               0.000         32.000         27.674             26         32.143               5.000          0.296          0.294          0.202          0.249          0.267          0.278            2.3            8.6            5.7            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           26.0            1.8            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -283.619              49.400         -2.706        169.000         -0.675          0.000        -39.629          -9.769          -173.190             0.065          1.646          0.771        387.588        453.000          0.000          0.000          0.000          0.000       -673.773       -392.321       -185.243        -33.107          0.000        191.400         355.000           0.000          -65.471        2034.73        1588.64        2082.95         316.82           7.76           0.00         169.74           0.00        1540.42          0.000         48.218              ?              ?              ?              ?          28.43          17.91          28.91              ?          0.000           9.79           0.18           0.00           1.02           0.00          17.43              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.167           0.371             0.371           0.371        900.000          0.253          0.435          0.243          0.365          9.286        257.630          0.000          1.000                     0.665                       1.000        148.393         29.832               0.000         32.000         27.674             26         32.143               5.000          0.293          0.292          0.206          0.249          0.267          0.277            2.3            8.1            5.8            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           25.5            1.9            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -284.266              49.686         -2.706        169.000         -0.675          0.000        -39.914          -9.771          -173.552             0.065          0.360          0.170        393.977        453.000          0.000          0.000          0.000          0.000       -675.419       -392.692       -186.013        -33.107          0.000        198.000         355.000           0.000          -65.412        2035.08        1588.99        2083.30         316.99           7.59           0.00         169.74           0.00        1540.77          0.000         48.218              ?              ?              ?              ?          28.49          17.98          28.97              ?          0.000           9.80           0.18           0.00           1.02           0.00          17.50              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.578           0.041             0.041           0.041        900.000          0.249          0.432          0.243          0.358          9.293        257.630          0.000          1.000                     0.398                       1.000        148.393         29.832               0.000         32.000         27.674             26         32.143               5.000          0.311          0.306          0.213          0.249          0.266          0.277            2.0            7.7            6.0            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           25.0            2.0            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -284.919              49.879         -2.706        169.000         -0.675          0.000        -40.107          -9.771          -174.011             0.058          1.872          0.889        394.001        453.000          0.000          0.000          0.000          0.000       -675.779       -392.733       -186.183        -33.107          0.000        199.400         355.000           0.000          -59.023        2038.14        1592.05        2086.36         317.32           7.26           0.00         169.74           0.00        1543.83          0.000         48.218              ?              ?              ?              ?          28.55          18.04          29.03              ?          0.000           9.80           0.17           0.00           1.02           0.00          17.55              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.568           0.487             0.487           0.487        900.000          0.241          0.426          0.244          0.345          9.306        257.630          0.000          1.000                     0.743                       1.000        148.393         29.832               0.000         32.000         27.674             26         32.143               5.000          0.306          0.302          0.218          0.249          0.266          0.277            1.9            7.2            6.1            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           24.6            2.0            0.0            0.2          256.3            4.6        18600.4            0.0            0.0       -285.500              50.046         -2.706        169.000         -0.675          0.000        -40.273          -9.773          -174.425             0.051          1.758          0.844        392.195        453.000          0.000          0.000          0.000          0.000       -677.650       -393.219       -187.073        -33.107          0.000        199.400         355.000           0.000          -58.999        2041.47        1595.38        2089.69         317.91           6.66           0.00         169.74           0.00        1547.17          0.000         48.218              ?              ?              ?              ?          28.60          18.09          29.08              ?          0.000           9.81           0.16           0.00           1.02           0.00          17.61              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.437           0.963             0.963           0.963        900.000          0.226          0.415          0.244          0.320          9.330        257.630          0.000          1.000                     1.000                       1.000        148.393         29.832               0.000         32.000         27.674             26         32.143               5.000          0.295          0.293          0.222          0.249          0.266          0.276            1.9            6.7            6.2            2.5            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           24.3            2.1            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -286.012              50.207         -2.706        169.000         -0.675          0.000        -40.430          -9.776          -174.776             0.046          2.594          1.269        389.900        453.000          0.000          0.000          0.000          0.000       -679.408       -394.182       -187.916        -33.107          0.000        199.400         355.000           0.000          -60.805        2046.19        1600.10        2094.41         318.39           6.18           0.00         169.74           0.00        1551.88          0.000         48.218              ?              ?              ?              ?          28.65          18.14          29.13              ?          0.000           9.82           0.15           0.00           1.02           0.00          17.65              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.253           1.026             1.026           1.026        900.000          0.213          0.406          0.245          0.300          9.351        257.630          0.000          1.000                     1.000                       1.000        148.393         23.866               0.000         32.000         27.674             27         32.143               4.000          0.284          0.285          0.225          0.249          0.265          0.276            1.9            6.4            6.2            2.5            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           24.0            2.2            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -286.468              50.412         -2.706        169.000         -0.675          0.000        -40.633          -9.778          -175.027             0.042          1.943          0.965        388.446        453.000          0.000          0.000          0.000          0.000       -682.003       -395.208       -189.185        -33.107          0.000        199.400         355.000           0.000          -63.100        2049.34        1603.25        2097.56         318.78           5.79           0.00         169.74           0.00        1555.03          0.000         48.218              ?              ?              ?              ?          28.69          18.18          29.17              ?          0.000           9.83           0.14           0.00           1.02           0.00          17.70              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.095           0.489             0.489           0.489        900.000          0.203          0.398          0.245          0.283          9.368        257.630          0.000          1.000                     0.922                       1.000        148.393         23.866               0.000         32.000         27.674             27         32.143               4.000          0.276          0.279          0.227          0.249          0.265          0.276            2.0            6.1            6.2            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           23.8            2.3            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -286.885              50.641         -2.706        169.000         -0.675          0.000        -40.859          -9.781          -175.215             0.039          2.409          1.213        386.550        453.000          0.000          0.000          0.000          0.000       -683.946       -395.697       -190.150        -33.107          0.000        199.400         355.000           0.000          -64.554        2053.37        1607.28        2101.59         319.13           5.45           0.00         169.74           0.00        1559.06          0.000         48.218              ?              ?              ?              ?          28.73          18.22          29.21              ?          0.000           9.84           0.13           0.00           1.02           0.00          17.74              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.952           0.682             0.682           0.682        900.000          0.193          0.391          0.245          0.267          9.383        257.630          0.000          1.000                     1.000                       1.000        148.393         23.866               0.000         32.000         27.674             27         32.143               4.000          0.265          0.273          0.229          0.249          0.265          0.275            2.0            5.8            6.2            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
