ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Apr/2004       1831.300          6.889           23.6            2.8            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -289.282              53.685         -2.742        169.000         -0.675          0.000        -43.867          -9.814          -175.049             0.029          1.386          0.777        372.652        453.000          0.000          0.000          0.000          0.000       -700.557       -408.026       -195.075        -33.107          0.000        201.800         355.000           0.000          -79.808        2064.60        1621.22        2117.26         323.10           3.20           0.00         169.74           0.00        1568.55          0.000         52.666              ?              ?              ?              ?          28.96          19.08          29.48              ?          0.000           9.32           0.06           0.00           1.02           0.00          18.56              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.082           0.164             0.164           0.164        900.000          0.096          0.326          0.254          0.126          9.789        257.630          0.000          1.000                     1.000                       1.000        148.393         11.933               0.000         32.000         27.674             29         32.143               2.000          0.222          0.241          0.228          0.247          0.261          0.272            2.9            5.2            5.9            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           23.6            2.8            0.0            0.2          254.5            4.2        18598.5            0.0            0.0       -289.572              53.989         -2.742        169.000         -0.675          0.000        -44.172          -9.815          -175.035             0.029          0.850          0.484        372.061        453.000          0.000          0.000          0.000          0.000       -701.943       -408.190       -195.852        -33.107          0.000        201.800         355.000           0.000          -80.348        2065.24        1621.87        2117.91         323.42           2.89           0.00         169.74           0.00        1569.20          0.000         52.666              ?              ?              ?              ?          28.99          19.11          29.51              ?          0.000           9.33           0.05           0.00           1.02           0.00          18.59              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.032           0.107             0.107           0.107        900.000          0.087          0.320          0.255          0.114          9.802        257.630          0.000          1.000                     1.000                       1.000        148.393         11.933               0.000         32.000         27.674             29         32.143               2.000          0.219          0.239          0.228          0.247          0.261          0.271            2.9            5.2            5.9            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           23.6            2.8            0.0            0.2          254.4            4.2        18598.3            0.0            0.0       -289.858              54.278         -2.742        169.000         -0.675          0.000        -44.459          -9.817          -175.032             0.027          1.941          1.119        370.698        453.000          0.000          0.000          0.000          0.000       -702.793       -408.296       -196.336        -33.107          0.000        201.800         355.000           0.000          -80.939        2066.57        1623.19        2119.24         323.74           2.56           0.00         169.74           0.00        1570.53          0.000         52.666              ?              ?              ?              ?          29.01          19.14          29.54              ?          0.000           9.33           0.05           0.00           1.02           0.00          18.61              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.924           0.244             0.244           0.244        900.000          0.078          0.313          0.255          0.101          9.815        257.630          0.000          1.000                     1.000                       1.000        148.393         11.933               0.000         32.000         27.674             29         32.143               2.000          0.209          0.238          0.228          0.247          0.261          0.271            3.0            5.2            5.8            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           23.5            2.8            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -290.132              54.538         -2.742        169.000         -0.675          0.000        -44.717          -9.818          -175.047             0.026          1.621          0.945        369.555        453.000          0.000          0.000          0.000          0.000       -704.734       -408.540       -197.455        -33.107          0.000        201.800         355.000           0.000          -82.302        2067.58        1624.20        2120.24         324.04           2.27           0.00         169.74           0.00        1571.53          0.000         52.666              ?              ?              ?              ?          29.04          19.17          29.57              ?          0.000           9.34           0.04           0.00           1.02           0.00          18.64              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.826           0.199             0.199           0.199        900.000          0.069          0.307          0.255          0.089          9.826        257.630          0.000          1.000                     1.000                       1.000        148.393         11.933               0.000         32.000         27.674             29         32.143               2.000          0.200          0.236          0.229          0.247          0.261          0.271            3.1            5.2            5.8            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           23.5            2.7            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -290.396              54.756         -2.742        169.000         -0.675          0.000        -44.936          -9.819          -175.093             0.026          0.807          0.476        369.006        453.000          0.000          0.000          0.000          0.000       -706.355       -408.739       -198.399        -33.107          0.000        201.800         355.000           0.000          -83.445        2068.01        1624.64        2120.68         324.38           1.93           0.00         169.74           0.00        1571.97          0.000         52.666              ?              ?              ?              ?          29.07          19.19          29.59              ?          0.000           9.35           0.04           0.00           1.02           0.00          18.67              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.777           0.073             0.073           0.073        900.000          0.059          0.300          0.256          0.076          9.839        257.630          0.000          1.000                     1.000                       1.000        148.393         11.933               0.000         32.000         27.674             29         32.143               2.000          0.197          0.235          0.229          0.247          0.261          0.270            3.1            5.1            5.7            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           23.4            2.7            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -290.653              54.962         -2.742        169.000         -0.675          0.000        -45.139          -9.820          -175.143             0.026          1.022          0.609        368.936        453.000          0.000          0.000          0.000          0.000       -707.163       -408.812       -198.875        -33.107          0.000        202.400         355.000           0.000          -83.994        2068.41        1625.03        2121.07         324.55           1.76           0.00         169.74           0.00        1572.36          0.000         52.666              ?              ?              ?              ?          29.09          19.22          29.62              ?          0.000           9.35           0.03           0.00           1.02           0.00          18.69              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.781           0.061             0.061           0.061        900.000          0.054          0.296          0.256          0.069          9.846        257.630          0.000          1.000                     0.745                       1.000        148.393         11.933               0.000         32.000         27.674             29         32.143               2.000          0.198          0.234          0.230          0.247          0.260          0.270            3.2            5.1            5.7            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           23.4            2.7            0.0            0.2          254.1            4.2        18597.9            0.0            0.0       -290.908              55.156         -2.742        169.000         -0.675          0.000        -45.334          -9.821          -175.205             0.025          1.072          0.643        368.216        453.000          0.000          0.000          0.000          0.000       -708.185       -408.873       -199.484        -33.107          0.000        202.400         355.000           0.000          -84.064        2068.78        1625.40        2121.45         324.71           1.60           0.00         169.74           0.00        1572.74          0.000         52.666              ?              ?              ?              ?          29.12          19.24          29.64              ?          0.000           9.35           0.03           0.00           1.02           0.00          18.72              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.723           0.077             0.077           0.077        900.000          0.049          0.293          0.256          0.063          9.852        257.630          0.000          1.000                     0.733                       1.000        148.393         11.933               0.000         32.000         27.674             29         32.143               2.000          0.193          0.233          0.230          0.247          0.260          0.270            3.2            5.1            5.6            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           23.3            2.7            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -291.155              55.326         -2.742        169.000         -0.675          0.000        -45.506          -9.821          -175.281             0.025          0.582          0.351        369.049        453.000          0.000          0.000          0.000          0.000       -709.257       -408.950       -200.127        -33.107          0.000        203.600         355.000           0.000          -84.784        2068.99        1625.61        2121.66         325.00           1.31           0.00         169.74           0.00        1572.95          0.000         52.666              ?              ?              ?              ?          29.14          19.27          29.67              ?          0.000           9.36           0.02           0.00           1.02           0.00          18.74              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.813           0.015             0.015           0.015        900.000          0.041          0.286          0.256          0.052          9.864        257.630          0.000          1.000                     0.890                       1.000        148.393         11.933               0.000         32.000         27.674             29         32.143               2.000          0.203          0.232          0.231          0.247          0.260          0.270            3.2            5.1            5.5            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           23.2            2.7            0.0            0.2          254.0            4.1        18597.8            0.0            0.0       -291.408              55.490         -2.742        169.000         -0.675          0.000        -45.666          -9.822          -175.371             0.025          0.685          0.417        368.791        453.000          0.000          0.000          0.000          0.000       -709.839       -408.965       -200.479        -33.107          0.000        203.800         355.000           0.000          -83.951        2069.20        1625.82        2121.87         325.30           1.01           0.00         169.74           0.00        1573.16          0.000         52.666              ?              ?              ?              ?          29.17          19.29          29.69              ?          0.000           9.36           0.02           0.00           1.02           0.00          18.77              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.799           0.041             0.041           0.041        900.000          0.031          0.280          0.256          0.040          9.876        257.630          0.000          1.000                     1.000                       1.000        148.393          5.966               0.000         32.000         27.674             30         32.143               1.000          0.202          0.231          0.231          0.247          0.260          0.270            3.3            5.0            5.5            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           23.2            2.7            0.0            0.2          253.9            4.1        18597.7            0.0            0.0       -291.658              55.650         -2.742        169.000         -0.675          0.000        -45.824          -9.823          -175.460             0.023          2.056          1.268        367.335        453.000          0.000          0.000          0.000          0.000       -710.523       -409.006       -200.896        -33.107          0.000        203.800         355.000           0.000          -84.209        2069.65        1626.27        2122.31         325.53           0.78           0.00         169.74           0.00        1573.60          0.000         52.666              ?              ?              ?              ?          29.19          19.32          29.72              ?          0.000           9.37           0.01           0.00           1.02           0.00          18.79              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.679           0.187             0.187           0.187        900.000          0.024          0.275          0.257          0.031          9.885        257.630          0.000          1.000                     1.000                       1.000        148.393          5.966               0.000         32.000         27.674             30         32.143               1.000          0.190          0.230          0.231          0.247          0.260          0.269            3.3            5.0            5.4            2.3            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           23.2            2.6            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -291.892              55.823         -2.742        169.000         -0.675          0.000        -45.996          -9.825          -175.522             0.024          2.058          1.280        367.503        453.000          0.000          0.000          0.000          0.000       -712.579       -409.194       -202.164        -33.107          0.000        205.400         355.000           0.000          -85.665        2070.00        1626.62        2122.66         325.76           0.55           0.00         169.74           0.00        1573.95          0.000         52.666              ?              ?              ?              ?          29.21          19.34          29.74              ?          0.000           9.37           0.01           0.00           1.02           0.00          18.81              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.709           0.152             0.152           0.152        900.000          0.017          0.270          0.257          0.022          9.894        257.630          0.000          1.000                     1.000                       1.000        148.393          5.966               0.000         32.000         27.674             30         32.143               1.000          0.194          0.229          0.231          0.247          0.260          0.269            3.4            5.0            5.4            2.3            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           23.2            2.6            0.0            0.2          253.7            4.1        18597.4            0.0            0.0       -292.130              56.048         -2.742        169.000         -0.675          0.000        -46.219          -9.827          -175.535             0.026          1.728          1.084        368.759        453.000          0.000          0.000          0.000          0.000       -714.637       -409.346       -203.444        -33.107          0.000        207.800         355.000           0.000          -85.497        2070.24        1626.86        2122.90         325.90           0.41           0.00         169.74           0.00        1574.19          0.000         52.666              ?              ?              ?              ?          29.24          19.37          29.77              ?          0.000           9.37           0.01           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.840           0.060             0.060           0.060        900.000          0.013          0.266          0.257          0.016          9.899        257.630          0.000          1.000                     1.000                       1.000        148.393          5.966               0.000         32.000         27.674             30         32.143               1.000          0.208          0.228          0.232          0.247          0.260          0.269            3.4            5.1            5.3            2.3            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           23.6            2.7            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -292.385              56.331         -2.742        169.000         -0.675          0.000        -46.504          -9.828          -175.506             0.030          1.528          0.964        371.935        453.000          0.000          0.000          0.000          0.000       -716.365       -409.406       -204.529        -33.107          0.000        212.000         355.000           0.000          -84.241        2070.38        1627.00        2123.04         326.12           0.19           0.00         169.74           0.00        1574.33          0.000         52.666              ?              ?              ?              ?          29.24          19.37          29.77              ?          0.000           9.38           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.018              ?           4.159           0.060             0.060           0.060        900.000          0.006          0.261          0.257          0.007          9.908        257.630          0.000          1.000                     1.000                       1.000        148.393          5.966               0.000         32.000         27.674             30         32.143               1.000          0.239          0.229          0.232          0.247          0.259          0.269            3.5            5.3            5.4            2.3            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           24.0            2.7            0.0            0.2          253.3            4.0        18597.1            0.0            0.0       -292.385              56.722         -2.742        169.000         -0.675          0.000        -46.887          -9.833          -175.116             0.032          1.827          1.163        372.746        453.000          0.000          0.000          0.000          0.000       -717.894       -409.465       -205.493        -33.107          0.000        214.000         355.000           0.000          -81.065        2070.46        1627.08        2123.13         326.29           0.02           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          29.24          19.37          29.77              ?          0.000           9.38           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.018              ?           4.234           0.026             0.026           0.026        900.000          0.001          0.258          0.257          0.001          9.915        257.630          0.000          1.000                     1.000                       1.000        148.393          5.966               0.000         32.000         27.674             30         32.143               1.000          0.246          0.230          0.232          0.247          0.259          0.268            3.6            5.4            5.4            2.3            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           24.3            2.7            0.0            0.2          253.1            4.0        18596.9            0.0            0.0       -292.385              57.140         -2.742        169.000         -0.675          0.000        -47.305          -9.836          -174.697             0.032          1.897          1.215        371.498        453.000          0.000          0.000          0.000          0.000       -719.721       -409.491       -206.656        -33.107          0.000        214.000         355.000           0.000          -80.254        1744.16        1627.09        1796.83           0.00           0.00           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          19.86          19.37          20.38              ?          0.000           0.00           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.113           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        257.630          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.230          0.233          0.247          0.259          0.268            3.7            5.6            5.5            2.3            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.7            2.7            0.0            0.2          253.0            4.0        18596.7            0.0            0.0       -198.577              57.516         -2.742        169.000         -0.675          0.000        -47.676          -9.840          -174.322             0.031          1.813          1.801        369.697        453.000          0.000          0.000          0.000          0.000       -721.618       -409.525       -207.871        -33.107          0.000        214.000         355.000           0.000          -81.502        1744.16        1627.09        1796.83           0.00           0.00           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          19.86          19.37          20.38              ?          0.000           0.00           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.937          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        257.630          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.215          0.230          0.233          0.247          0.259          0.268            3.9            5.8            5.5            2.4            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           25.0            2.7            0.0            0.2          252.9            4.0        18596.6            0.0            0.0       -198.577              57.840         -2.742        169.000         -0.675          0.000        -47.994          -9.844          -173.998             0.030          1.590          1.579        368.118        453.000          0.000          0.000          0.000          0.000       -723.431       -409.525       -209.672        -33.107          0.000        214.000         355.000           0.000          -83.303        1744.16        1627.09        1796.83           0.00           0.00           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          19.86          19.37          20.38              ?          0.000           0.00           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.786          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        257.630          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.201          0.229          0.233          0.247          0.259          0.268            4.0            5.9            5.6            2.4            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           25.3            2.7            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -198.577              58.134         -2.742        169.000         -0.675          0.000        -48.287          -9.845          -173.703             0.030          0.440          0.437        367.681        453.000          0.000          0.000          0.000          0.000       -725.021       -409.525       -211.251        -33.107          0.000        214.000         355.000           0.000          -84.882        1744.16        1627.09        1796.83           0.00           0.00           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          19.86          19.37          20.38              ?          0.000           0.00           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.751          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        257.630          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.228          0.234          0.248          0.259          0.268            4.1            6.0            5.6            2.4            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.5            2.7            0.0            0.2          252.7            3.9        18596.3            0.0            0.0       -198.577              58.374         -2.742        169.000         -0.675          0.000        -48.525          -9.846          -173.464             0.034          0.343          0.341        369.140        453.000          0.000          0.000          0.000          0.000       -725.461       -409.525       -211.688        -33.107          0.000        215.800         355.000           0.000          -85.319        1744.16        1627.09        1796.83           0.00           0.00           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          19.86          19.37          20.38              ?          0.000           0.00           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.903          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        257.630          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.228          0.234          0.248          0.259          0.268            4.2            6.1            5.7            2.4            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.7            2.7            0.0            0.1          252.5            3.9        18596.2            0.0            0.0       -198.577              58.617         -2.742        169.000         -0.675          0.000        -48.766          -9.848          -173.221             0.049          0.219          0.218        379.522        453.000          0.000          0.000          0.000          0.000       -725.804       -409.525       -212.028        -33.107          0.000        226.400         355.000           0.000          -83.860        1744.16        1627.09        1796.83           0.00           0.00           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          19.86          19.37          20.38              ?          0.000           0.00           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.828          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        257.630          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.242          0.234          0.248          0.259          0.267            3.9            6.6            5.7            2.4            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.9            2.8            0.0            0.1          252.4            3.9        18596.1            0.0            0.0       -198.577              58.885         -2.742        169.000         -0.675          0.000        -49.033          -9.851          -172.952             0.063          0.528          0.525        393.598        453.000          0.000          0.000          0.000          0.000       -726.023       -409.525       -212.246        -33.107          0.000        241.000         355.000           0.000          -73.478        1744.16        1627.09        1796.83           0.00           0.00           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          19.86          19.37          20.38              ?          0.000           0.00           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.700          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        257.630          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.297          0.240          0.248          0.258          0.267            2.8            7.6            6.0            2.4            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           26.1            2.8            0.0            0.1          252.3            3.9        18596.0            0.0            0.0       -198.577              59.117         -2.742        169.000         -0.675          0.000        -49.262          -9.853          -172.721             0.065          0.514          0.510        396.087        453.000          0.000          0.000          0.000          0.000       -726.551       -409.525       -212.771        -33.107          0.000        244.000         355.000           0.000          -59.402        1744.16        1627.09        1796.83           0.00           0.00           0.00         169.74           0.00        1574.42          0.000         52.666              ?              ?              ?              ?          19.86          19.37          20.38              ?          0.000           0.00           0.00           0.00           1.02           0.00          18.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.826          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        257.630          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.300          0.245          0.248          0.258          0.267            2.7            7.6            6.2            2.4            4.8            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
