ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/May/2004       1906.945          6.978           22.4            2.7            0.0            0.2          253.8            4.1        18597.6            0.0            0.0       -292.980              55.826         -2.490        169.000         -0.583          0.000        -46.006          -9.821          -176.222             0.023          2.056          1.302        370.122        453.000          0.000          0.000          0.000          0.000       -710.683       -406.367       -204.083        -29.764          0.000        203.800         355.000           0.000          -81.414         495.68        1938.66        2434.34         315.98           0.88           0.00         178.82           0.00        1886.49          0.000         52.166              ?              ?              ?              ?           5.53          24.31          29.84          0.522          0.000           4.42           0.04           0.00           1.07           0.00          23.79              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.734           0.162             0.162           0.162        900.000          0.021          0.260          0.244          0.026          9.323        270.344          0.352          1.000                     1.000                       1.000        137.798          5.408               0.000         32.000         25.083             31         32.143               1.000          0.188          0.231          0.236          0.250          0.261          0.270            3.4            5.0            5.3            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.4            2.6            0.0            0.2          253.7            4.1        18597.5            0.0            0.0       -293.213              55.998         -2.490        169.000         -0.583          0.000        -46.178          -9.822          -176.284             0.024          2.059          1.313        370.278        453.000          0.000          0.000          0.000          0.000       -712.739       -406.529       -205.385        -29.764          0.000        205.400         355.000           0.000          -82.878         495.68        1938.96        2434.64         316.24           0.62           0.00         178.82           0.00        1886.80          0.000         52.166              ?              ?              ?              ?           5.53          24.34          29.87          0.522          0.000           4.43           0.03           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.763           0.131             0.131           0.131        900.000          0.015          0.255          0.244          0.019          9.331        270.344          0.352          1.000                     1.000                       1.000        137.798          5.408               0.000         32.000         25.083             31         32.143               1.000          0.192          0.230          0.236          0.250          0.261          0.270            3.4            5.0            5.2            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.7            2.6            0.0            0.2          253.6            4.1        18597.3            0.0            0.0       -293.449              56.222         -2.490        169.000         -0.583          0.000        -46.400          -9.824          -176.297             0.025          1.728          1.111        371.516        453.000          0.000          0.000          0.000          0.000       -714.798       -406.660       -206.698        -29.764          0.000        207.800         355.000           0.000          -82.722         495.68        1939.17        2434.85         316.40           0.46           0.00         178.82           0.00        1887.00          0.000         52.166              ?              ?              ?              ?           5.53          24.34          29.87          0.522          0.000           4.43           0.03           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.893           0.051             0.051           0.051        900.000          0.011          0.253          0.244          0.014          9.336        270.344          0.763          1.000                     1.000                       1.000        137.798          5.408               0.000         32.000         25.083             31         32.143               1.000          0.206          0.230          0.236          0.250          0.261          0.270            3.5            5.2            5.3            2.2            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           23.1            2.7            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -293.449              56.503         -2.490        169.000         -0.583          0.000        -46.682          -9.825          -176.016             0.031          1.529          0.987        374.678        453.000          0.000          0.000          0.000          0.000       -716.526       -406.711       -207.809        -29.764          0.000        212.000         355.000           0.000          -81.484         495.68        1939.29        2434.97         316.65           0.21           0.00         178.82           0.00        1887.12          0.000         52.166              ?              ?              ?              ?           5.53          24.34          29.87          0.522          0.000           4.43           0.02           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.211           0.051             0.051           0.051        900.000          0.005          0.248          0.244          0.006          9.343        270.344          1.000          1.000                     1.000                       1.000        137.798          5.408               0.000         32.000         25.083             31         32.143               1.000          0.237          0.230          0.236          0.250          0.261          0.270            3.6            5.3            5.3            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.5            2.7            0.0            0.2          253.2            4.0        18597.0            0.0            0.0       -293.449              56.890         -2.490        169.000         -0.583          0.000        -47.063          -9.830          -175.629             0.033          1.827          1.189        375.464        453.000          0.000          0.000          0.000          0.000       -718.055       -406.762       -208.796        -29.764          0.000        214.000         355.000           0.000          -78.322         495.68        1939.36        2435.04         316.84           0.02           0.00         178.82           0.00        1887.19          0.000         52.166              ?              ?              ?              ?           5.53          24.34          29.87          0.522          0.000           4.44           0.01           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.090              ?           4.286           0.025             0.025           0.025        900.000          0.000          0.245          0.245          0.001          9.349        270.344          1.000          1.000                     1.000                       1.000        137.798          5.408               0.000         32.000         25.083             31         32.143               1.000          0.243          0.231          0.237          0.250          0.261          0.269            3.7            5.5            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           23.8            2.7            0.0            0.2          253.1            4.0        18596.8            0.0            0.0       -293.449              57.307         -2.490        169.000         -0.583          0.000        -47.477          -9.833          -175.211             0.033          1.897          1.242        374.189        453.000          0.000          0.000          0.000          0.000       -719.882       -406.787       -209.985        -29.764          0.000        214.000         355.000           0.000          -77.536         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           4.163           0.033             0.033           0.033        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.231          0.231          0.237          0.250          0.260          0.269            3.9            5.7            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.1            2.7            0.0            0.2          252.9            4.0        18596.6            0.0            0.0       -248.921              57.680         -2.490        169.000         -0.583          0.000        -47.848          -9.837          -174.838             0.032          1.813          1.801        372.389        453.000          0.000          0.000          0.000          0.000       -721.779       -406.820       -211.227        -29.764          0.000        214.000         355.000           0.000          -78.811         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           3.988          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.231          0.237          0.250          0.260          0.269            4.0            5.8            5.4            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.5            2.7            0.0            0.2          252.8            4.0        18596.5            0.0            0.0       -248.921              58.002         -2.490        169.000         -0.583          0.000        -48.162          -9.840          -174.517             0.031          1.590          1.579        370.810        453.000          0.000          0.000          0.000          0.000       -723.592       -406.820       -213.028        -29.764          0.000        214.000         355.000           0.000          -80.611         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           3.838          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.199          0.230          0.237          0.250          0.260          0.269            4.1            6.0            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           24.7            2.6            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -248.921              58.294         -2.490        169.000         -0.583          0.000        -48.455          -9.842          -174.224             0.031          0.440          0.437        370.373        453.000          0.000          0.000          0.000          0.000       -725.182       -406.820       -214.606        -29.764          0.000        214.000         355.000           0.000          -82.190         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           3.803          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.196          0.230          0.238          0.250          0.260          0.269            4.2            6.1            5.5            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.0            2.6            0.0            0.2          252.6            3.9        18596.2            0.0            0.0       -248.921              58.533         -2.490        169.000         -0.583          0.000        -48.691          -9.843          -173.986             0.034          0.343          0.341        371.833        453.000          0.000          0.000          0.000          0.000       -725.622       -406.820       -215.043        -29.764          0.000        215.800         355.000           0.000          -82.627         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           3.955          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.211          0.229          0.238          0.250          0.260          0.269            4.3            6.2            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.2            2.7            0.0            0.2          252.5            3.9        18596.1            0.0            0.0       -248.921              58.774         -2.490        169.000         -0.583          0.000        -48.932          -9.845          -173.744             0.050          0.219          0.218        382.215        453.000          0.000          0.000          0.000          0.000       -725.965       -406.820       -215.384        -29.764          0.000        226.400         355.000           0.000          -81.167         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           4.885          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.243          0.238          0.250          0.260          0.268            4.0            6.7            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.4            2.8            0.0            0.1          252.4            3.9        18596.0            0.0            0.0       -248.921              59.044         -2.490        169.000         -0.583          0.000        -49.197          -9.848          -173.475             0.065          0.528          0.525        396.290        453.000          0.000          0.000          0.000          0.000       -726.184       -406.820       -215.602        -29.764          0.000        241.000         355.000           0.000          -70.785         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.759          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.298          0.244          0.250          0.260          0.268            2.9            7.7            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           25.5            2.8            0.0            0.1          252.3            3.9        18595.9            0.0            0.0       -248.921              59.275         -2.490        169.000         -0.583          0.000        -49.428          -9.850          -173.244             0.067          0.514          0.510        398.780        453.000          0.000          0.000          0.000          0.000       -726.712       -406.820       -216.126        -29.764          0.000        244.000         355.000           0.000          -56.710         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.883          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.300          0.249          0.251          0.260          0.268            2.8            7.7            6.1            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           25.7            2.8            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -248.921              59.477         -2.490        169.000         -0.583          0.000        -49.625          -9.852          -173.041             0.066          0.855          0.850        398.330        453.000          0.000          0.000          0.000          0.000       -727.226       -406.820       -216.637        -29.764          0.000        244.400         355.000           0.000          -54.220         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.794          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.294          0.253          0.251          0.260          0.268            2.8            7.6            6.3            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.518           25.9            2.9            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -248.921              59.679         -2.490        169.000         -0.583          0.000        -49.828          -9.853          -172.840             0.065          0.584          0.580        397.750        453.000          0.000          0.000          0.000          0.000       -728.081       -406.820       -217.486        -29.764          0.000        244.400         355.000           0.000          -54.670         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.705          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.289          0.256          0.252          0.260          0.268            2.8            7.6            6.5            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.546           26.0            2.9            0.0            0.1          252.0            3.9        18595.6            0.0            0.0       -248.921              59.860         -2.490        169.000         -0.583          0.000        -50.008          -9.854          -172.658             0.064          0.398          0.395        397.354        453.000          0.000          0.000          0.000          0.000       -728.666       -406.820       -218.067        -29.764          0.000        244.400         355.000           0.000          -55.250         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.638          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.285          0.259          0.253          0.260          0.268            2.9            7.5            6.6            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2004       2042.137          7.583           26.1            2.9            0.0            0.1          252.0            3.9        18595.6            0.0            0.0       -248.921              60.019         -2.490        169.000         -0.583          0.000        -50.168          -9.855          -172.499             0.064          0.698          0.693        397.061        453.000          0.000          0.000          0.000          0.000       -729.064       -406.820       -218.462        -29.764          0.000        244.800         355.000           0.000          -55.646         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.584          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.282          0.260          0.254          0.260          0.268            2.9            7.5            6.7            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/2004       2047.987          7.612           26.2            3.0            0.0            0.1          251.9            3.8        18595.5            0.0            0.0       -248.921              60.166         -2.490        169.000         -0.583          0.000        -50.311          -9.856          -172.353             0.063          1.177          1.169        396.292        453.000          0.000          0.000          0.000          0.000       -729.761       -406.820       -219.155        -29.764          0.000        245.200         355.000           0.000          -55.939         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.493          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.278          0.261          0.255          0.260          0.268            2.9            7.5            6.7            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/2004       2057.037          7.658           26.4            3.0            0.0            0.1          251.8            3.8        18595.4            0.0            0.0       -248.921              60.317         -2.490        169.000         -0.583          0.000        -50.461          -9.857          -172.202             0.062          1.390          1.381        394.911        453.000          0.000          0.000          0.000          0.000       -730.938       -406.820       -220.324        -29.764          0.000        245.200         355.000           0.000          -56.708         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.354          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.275          0.261          0.255          0.260          0.267            3.0            7.4            6.8            2.6            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/2004       2066.937          7.707           26.5            3.0            0.0            0.1          251.7            3.8        18595.3            0.0            0.0       -248.921              60.487         -2.490        169.000         -0.583          0.000        -50.627          -9.859          -172.031             0.061          0.971          0.965        393.946        453.000          0.000          0.000          0.000          0.000       -732.328       -406.820       -221.706        -29.764          0.000        245.200         355.000           0.000          -58.089         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.257          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.271          0.262          0.256          0.260          0.267            3.2            7.4            6.8            2.6            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/2004       2074.937          7.747           26.7            3.0            0.0            0.1          251.6            3.8        18595.2            0.0            0.0       -248.921              60.692         -2.490        169.000         -0.583          0.000        -50.832          -9.861          -171.827             0.062          0.318          0.316        394.429        453.000          0.000          0.000          0.000          0.000       -733.299       -406.820       -222.671        -29.764          0.000        246.000         355.000           0.000          -59.054         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.296          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.262          0.257          0.261          0.267            3.2            7.4            6.9            2.6            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/2004       2083.737          7.791           26.9            3.1            0.0            0.1          251.5            3.8        18595.1            0.0            0.0       -248.921              60.918         -2.490        169.000         -0.583          0.000        -51.057          -9.863          -171.601             0.063          0.594          0.591        394.439        453.000          0.000          0.000          0.000          0.000       -733.617       -406.820       -222.987        -29.764          0.000        246.600         355.000           0.000          -58.571         178.82        1939.37        2118.18           0.00           0.00           0.00         178.82           0.00        1887.20          0.000         52.166              ?              ?              ?              ?           1.07          24.34          25.41          0.522          0.000           0.00           0.00           0.00           1.07           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.438              ?           5.285          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.344          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.268          0.262          0.257          0.261          0.267            3.3            7.5            6.9            2.6            4.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
