ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/2004       1627.069          6.649           27.1            1.6            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -281.515              48.237         -2.709        169.000         -0.671          0.000        -38.480          -9.754          -172.543                 ?          2.620          0.945        350.432        453.000          0.000          0.000          0.000          0.000       -657.425       -389.343       -176.164        -32.989          0.000        143.200         355.000           0.000         -100.296        2317.27        1873.52        2367.43         299.45          23.32           0.00         171.14           0.00        1823.36          0.000         50.158              ?              ?              ?              ?          28.17          22.36          28.67              ?          0.000           4.29           0.98           0.00           1.04           0.00          21.86              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.249           1.327             1.327           1.327        900.000          0.446          0.579          0.241          0.738          9.174        259.594          0.378          1.000                     1.000                       1.000        148.349         35.784               0.000         32.000         27.663             25         32.143               6.000          0.135          0.182          0.201          0.251          0.270          0.280            4.2            7.3            5.6            2.7            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           27.1            1.6            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -281.674              48.324         -2.709        169.000         -0.671          0.000        -38.564          -9.757          -172.616                 ?          3.280          1.212        347.069        453.000          0.000          0.000          0.000          0.000       -660.045       -390.670       -177.109        -32.989          0.000        143.200         355.000           0.000         -102.568        2327.24        1883.49        2377.40         301.30          21.48           0.00         171.14           0.00        1833.33          0.000         50.158              ?              ?              ?              ?          28.18          22.43          28.68              ?          0.000           4.32           0.90           0.00           1.03           0.00          21.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.151           2.151             2.151           2.179        900.000          0.418          0.559          0.242          0.680          9.232        259.594          0.374          0.987                     1.000                       1.000        148.349         35.784               0.000         32.000         27.663             25         32.143               6.000          0.123          0.179          0.198          0.250          0.269          0.280            4.2            7.3            5.6            2.7            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           27.1            1.5            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -281.826              48.397         -2.709        169.000         -0.671          0.000        -38.633          -9.763          -172.694                 ?          3.206          1.227        343.772        453.000          0.000          0.000          0.000          0.000       -663.325       -392.821       -178.321        -32.989          0.000        143.200         355.000           0.000         -105.931        2335.87        1892.12        2386.03         302.77          20.00           0.00         171.14           0.00        1841.96          0.000         50.158              ?              ?              ?              ?          28.20          22.49          28.70              ?          0.000           4.34           0.83           0.00           1.03           0.00          21.99              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.069           2.069             2.069           2.462        900.000          0.373          0.525          0.243          0.634          9.278        259.594          0.370          0.840                     1.000                       1.000        148.349         35.784               0.000         32.000         27.663             25         32.143               6.000          0.112          0.176          0.195          0.249          0.269          0.279            4.2            7.3            5.6            2.7            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           27.1            1.4            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -281.964              48.479         -2.709        169.000         -0.671          0.000        -38.709          -9.767          -172.750                 ?          3.016          1.222        340.857        453.000          0.000          0.000          0.000          0.000       -666.531       -394.890       -179.548        -32.989          0.000        143.200         355.000           0.000         -109.228        2344.69        1900.94        2394.85         304.15          18.62           0.00         171.14           0.00        1850.78          0.000         50.158              ?              ?              ?              ?          28.21          22.54          28.71              ?          0.000           4.36           0.77           0.00           1.03           0.00          22.04              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.991           1.694             1.694           1.694        900.000          0.377          0.529          0.244          0.591          9.322        259.594          0.368          1.000                     1.000                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.100          0.173          0.192          0.248          0.268          0.279            4.3            7.3            5.6            2.7            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           27.2            1.4            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -282.090              48.567         -2.709        169.000         -0.671          0.000        -38.795          -9.770          -172.789                 ?          1.080          0.435        339.877        453.000          0.000          0.000          0.000          0.000       -669.546       -396.584       -180.770        -32.989          0.000        143.200         355.000           0.000         -112.143        2348.00        1904.25        2398.16         305.11          17.66           0.00         171.14           0.00        1854.09          0.000         50.158              ?              ?              ?              ?          28.22          22.58          28.72              ?          0.000           4.37           0.73           0.00           1.03           0.00          22.08              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.929           0.544             0.544           0.544        900.000          0.361          0.518          0.245          0.560          9.352        259.594          0.366          1.000                     1.000                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.096          0.172          0.192          0.248          0.268          0.278            4.3            7.4            5.6            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           27.2            1.3            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -282.207              48.649         -2.709        169.000         -0.671          0.000        -38.875          -9.772          -172.823                 ?          2.061          0.846        342.574        453.000          0.000          0.000          0.000          0.000       -670.627       -397.129       -181.206        -32.989          0.000        148.000         355.000           0.000         -113.123        2353.93        1910.18        2404.09         306.07          16.70           0.00         171.14           0.00        1860.02          0.000         50.158              ?              ?              ?              ?          28.23          22.62          28.73              ?          0.000           4.39           0.69           0.00           1.03           0.00          22.12              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.974           1.256             1.256           1.256        900.000          0.346          0.506          0.245          0.530          9.383        259.594          0.364          1.000                     1.000                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.135          0.171          0.190          0.248          0.267          0.278            4.3            7.4            5.6            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           26.6            1.5            0.0            0.2          256.8            4.6        18600.9            0.0            0.0       -282.321              48.722         -2.709        169.000         -0.671          0.000        -38.945          -9.775          -172.864                 ?          0.720          0.301        384.284        453.000          0.000          0.000          0.000          0.000       -672.688       -398.385       -182.052        -32.989          0.000        190.200         355.000           0.000         -110.426        2355.21        1911.46        2405.37         306.50          16.27           0.00         171.14           0.00        1861.30          0.000         50.158              ?              ?              ?              ?          28.30          22.71          28.81              ?          0.000           4.39           0.67           0.00           1.03           0.00          22.20              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.070           0.188             0.188           0.188        900.000          0.339          0.501          0.246          0.517          9.396        259.594          0.363          1.000                     0.558                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.296          0.294          0.194          0.248          0.267          0.277            2.3            8.7            5.8            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           26.1            1.7            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -283.048              49.128         -2.709        169.000         -0.671          0.000        -39.352          -9.776          -173.186                 ?          1.639          0.693        384.318        453.000          0.000          0.000          0.000          0.000       -673.408       -398.573       -182.354        -32.989          0.000        191.400         355.000           0.000          -68.716        2358.52        1914.76        2408.68         307.02          15.75           0.00         171.14           0.00        1864.61          0.000         50.158              ?              ?              ?              ?          28.37          22.79          28.87              ?          0.000           4.40           0.65           0.00           1.03           0.00          22.28              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.073           0.474             0.474           0.474        900.000          0.330          0.495          0.246          0.500          9.412        259.594          0.362          1.000                     0.665                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.293          0.292          0.198          0.248          0.266          0.277            2.2            8.2            5.9            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           25.6            1.8            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -283.698              49.410         -2.709        169.000         -0.671          0.000        -39.631          -9.777          -173.553                 ?          0.358          0.153        390.712        453.000          0.000          0.000          0.000          0.000       -675.047       -399.047       -183.046        -32.989          0.000        198.000         355.000           0.000          -68.682        2358.97        1915.22        2409.13         307.29          15.49           0.00         171.14           0.00        1865.06          0.000         50.158              ?              ?              ?              ?          28.44          22.86          28.94              ?          0.000           4.41           0.64           0.00           1.03           0.00          22.36              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.482           0.053             0.053           0.053        900.000          0.325          0.491          0.246          0.492          9.421        259.594          0.361          1.000                     0.398                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.312          0.307          0.204          0.248          0.266          0.277            1.9            7.8            6.0            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           25.1            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -284.352              49.601         -2.709        169.000         -0.671          0.000        -39.822          -9.778          -174.015                 ?          1.864          0.800        390.694        453.000          0.000          0.000          0.000          0.000       -675.405       -399.100       -183.199        -32.989          0.000        199.400         355.000           0.000          -62.288        2362.97        1919.22        2413.13         307.81          14.96           0.00         171.14           0.00        1869.06          0.000         50.158              ?              ?              ?              ?          28.49          22.93          28.99              ?          0.000           4.41           0.62           0.00           1.03           0.00          22.43              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.481           0.618             0.618           0.618        900.000          0.316          0.485          0.247          0.475          9.437        259.594          0.360          1.000                     0.743                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.306          0.303          0.209          0.248          0.265          0.276            1.8            7.3            6.2            2.6            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           24.7            1.9            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -284.933              49.766         -2.709        169.000         -0.671          0.000        -39.984          -9.779          -174.432                 ?          1.751          0.760        388.760        453.000          0.000          0.000          0.000          0.000       -677.269       -399.718       -183.999        -32.989          0.000        199.400         355.000           0.000          -62.306        2367.34        1923.59        2417.50         308.76          14.01           0.00         171.14           0.00        1873.43          0.000         50.158              ?              ?              ?              ?          28.54          23.01          29.05              ?          0.000           4.43           0.58           0.00           1.03           0.00          22.51              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.351           1.173             1.173           1.173        900.000          0.300          0.473          0.247          0.446          9.467        259.594          0.357          1.000                     1.000                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.296          0.294          0.213          0.247          0.265          0.276            1.8            6.8            6.3            2.6            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           24.3            2.0            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -285.443              49.926         -2.709        169.000         -0.671          0.000        -40.143          -9.782          -174.783                 ?          2.584          1.145        386.347        453.000          0.000          0.000          0.000          0.000       -679.020       -400.891       -184.760        -32.989          0.000        199.400         355.000           0.000          -64.240        2373.61        1929.85        2423.76         309.56          13.22           0.00         171.14           0.00        1879.69          0.000         50.158              ?              ?              ?              ?          28.59          23.08          29.09              ?          0.000           4.44           0.54           0.00           1.03           0.00          22.58              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.165           1.268             1.268           1.268        900.000          0.286          0.463          0.248          0.420          9.492        259.594          0.355          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.284          0.285          0.216          0.247          0.265          0.275            1.9            6.4            6.3            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           24.1            2.1            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -285.895              50.128         -2.709        169.000         -0.671          0.000        -40.340          -9.785          -175.032                 ?          1.935          0.873        384.848        453.000          0.000          0.000          0.000          0.000       -681.604       -402.159       -185.905        -32.989          0.000        199.400         355.000           0.000          -66.653        2377.82        1934.06        2427.97         310.26          12.51           0.00         171.14           0.00        1883.91          0.000         50.158              ?              ?              ?              ?          28.63          23.14          29.13              ?          0.000           4.45           0.51           0.00           1.03           0.00          22.64              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.000           0.626             0.626           0.626        900.000          0.273          0.453          0.248          0.398          9.515        259.594          0.354          1.000                     0.922                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.276          0.279          0.218          0.247          0.264          0.275            1.9            6.1            6.3            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           23.9            2.2            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -286.306              50.354         -2.709        169.000         -0.671          0.000        -40.564          -9.787          -175.217                 ?          2.399          1.100        382.881        453.000          0.000          0.000          0.000          0.000       -683.540       -402.784       -186.778        -32.989          0.000        199.400         355.000           0.000          -68.152        2383.24        1939.48        2433.39         310.89          11.88           0.00         171.14           0.00        1889.33          0.000         50.158              ?              ?              ?              ?          28.67          23.19          29.17              ?          0.000           4.46           0.49           0.00           1.03           0.00          22.69              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.859           0.867             0.867           0.867        900.000          0.261          0.445          0.249          0.378          9.535        259.594          0.353          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.266          0.273          0.220          0.247          0.264          0.275            2.0            5.9            6.3            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           23.7            2.3            0.0            0.2          256.0            4.5        18600.1            0.0            0.0       -286.688              50.635         -2.709        169.000         -0.671          0.000        -40.842          -9.789          -175.319                 ?          2.431          1.131        380.927        453.000          0.000          0.000          0.000          0.000       -685.939       -403.652       -187.878        -32.989          0.000        199.400         355.000           0.000          -70.119        2388.50        1944.74        2438.66         311.51          11.26           0.00         171.14           0.00        1894.59          0.000         50.158              ?              ?              ?              ?          28.70          23.25          29.21              ?          0.000           4.47           0.46           0.00           1.03           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.703           0.823             0.823           0.823        900.000          0.249          0.436          0.249          0.358          9.554        259.594          0.352          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.256          0.267          0.221          0.247          0.264          0.274            2.1            5.7            6.3            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           23.6            2.4            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -287.046              50.946         -2.709        169.000         -0.671          0.000        -41.152          -9.791          -175.365                 ?          1.616          0.763        379.298        453.000          0.000          0.000          0.000          0.000       -688.370       -404.475       -189.009        -32.989          0.000        199.400         355.000           0.000          -72.073        2391.62        1947.87        2441.78         312.33          10.44           0.00         171.14           0.00        1897.71          0.000         50.158              ?              ?              ?              ?          28.74          23.30          29.24              ?          0.000           4.48           0.43           0.00           1.03           0.00          22.80              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.586           0.866             0.866           0.866        900.000          0.234          0.425          0.250          0.332          9.580        259.594          0.350          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.249          0.262          0.222          0.247          0.263          0.274            2.1            5.5            6.2            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           23.5            2.5            0.0            0.2          255.7            4.4        18599.8            0.0            0.0       -287.385              51.263         -2.709        169.000         -0.671          0.000        -41.469          -9.793          -175.388                 ?          1.398          0.673        378.200        453.000          0.000          0.000          0.000          0.000       -689.986       -405.342       -189.772        -32.989          0.000        199.400         355.000           0.000          -73.702        2394.11        1950.36        2444.27         313.31           9.46           0.00         171.14           0.00        1900.20          0.000         50.158              ?              ?              ?              ?          28.77          23.36          29.27              ?          0.000           4.49           0.39           0.00           1.03           0.00          22.86              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.476           0.425             0.425           0.425        900.000          0.214          0.411          0.250          0.301          9.611        259.594          0.348          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.244          0.259          0.223          0.247          0.263          0.274            2.2            5.4            6.2            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           23.5            2.6            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -287.710              51.575         -2.709        169.000         -0.671          0.000        -41.775          -9.797          -175.400                 ?          2.466          1.215        375.926        453.000          0.000          0.000          0.000          0.000       -691.384       -405.767       -190.444        -32.989          0.000        199.400         355.000           0.000          -74.800        2397.66        1953.90        2447.81         314.52           8.25           0.00         171.14           0.00        1903.75          0.000         50.158              ?              ?              ?              ?          28.80          23.43          29.30              ?          0.000           4.51           0.34           0.00           1.03           0.00          22.93              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.341           1.059             1.059           1.059        900.000          0.190          0.393          0.251          0.263          9.650        259.594          0.344          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.232          0.254          0.223          0.247          0.263          0.273            2.3            5.4            6.2            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           23.5            2.6            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -288.023              51.933         -2.709        169.000         -0.671          0.000        -42.129          -9.802          -175.355                 ?          0.746          0.379        375.376        453.000          0.000          0.000          0.000          0.000       -693.850       -406.826       -191.659        -32.989          0.000        199.400         355.000           0.000          -77.074        2398.78        1955.02        2448.93         315.15           7.62           0.00         171.14           0.00        1904.87          0.000         50.158              ?              ?              ?              ?          28.83          23.47          29.33              ?          0.000           4.52           0.31           0.00           1.03           0.00          22.97              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.251           0.171             0.171           0.171        900.000          0.177          0.384          0.252          0.243          9.670        259.594          0.343          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.230          0.251          0.224          0.247          0.263          0.273            2.4            5.3            6.1            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           23.5            2.7            0.0            0.2          255.2            4.4        18599.3            0.0            0.0       -288.326              52.303         -2.709        169.000         -0.671          0.000        -42.498          -9.804          -175.289                 ?          0.874          0.335        374.895        453.000          0.000          0.000          0.000          0.000       -694.596       -406.997       -192.038        -32.989          0.000        199.400         355.000           0.000          -77.624        2399.97        1956.22        2450.13         315.86           6.91           0.00         171.14           0.00        1906.06          0.000         50.158              ?              ?              ?              ?          28.86          23.52          29.36              ?          0.000           4.53           0.28           0.00           1.03           0.00          23.02              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.218           0.146             0.146           0.146        900.000          0.162          0.373          0.252          0.220          9.692        259.594          0.342          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.229          0.249          0.225          0.247          0.262          0.273            2.5            5.3            6.1            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           23.5            2.7            0.0            0.2          255.1            4.3        18599.1            0.0            0.0       -288.627              52.669         -2.709        169.000         -0.671          0.000        -42.861          -9.806          -175.223                 ?          2.303          1.211        373.259        453.000          0.000          0.000          0.000          0.000       -695.470       -407.143       -192.373        -32.989          0.000        199.400         355.000           0.000          -78.105        2402.74        1958.99        2452.90         316.66           6.11           0.00         171.14           0.00        1908.83          0.000         50.158              ?              ?              ?              ?          28.89          23.57          29.39              ?          0.000           4.54           0.25           0.00           1.03           0.00          23.07              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.099           0.425             0.425           0.425        900.000          0.144          0.361          0.253          0.195          9.718        259.594          0.341          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.218          0.246          0.226          0.247          0.262          0.272            2.6            5.2            6.1            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           23.6            2.7            0.0            0.2          254.9            4.3        18598.9            0.0            0.0       -288.919              53.013         -2.709        169.000         -0.671          0.000        -43.203          -9.809          -175.172                 ?          2.343          1.259        371.418        453.000          0.000          0.000          0.000          0.000       -697.773       -407.568       -193.584        -32.989          0.000        199.400         355.000           0.000          -79.741        2405.15        1961.40        2455.31         317.55           5.22           0.00         171.14           0.00        1911.24          0.000         50.158              ?              ?              ?              ?          28.92          23.62          29.42              ?          0.000           4.56           0.21           0.00           1.03           0.00          23.12              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.960           0.582             0.582           0.582        900.000          0.125          0.347          0.254          0.166          9.746        259.594          0.340          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.206          0.243          0.226          0.247          0.262          0.272            2.7            5.2            6.0            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
