ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Apr/2004       1711.965          6.749           23.2            2.4            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -279.906              51.329         -2.489        169.000         -0.599          0.000        -41.570          -9.756          -175.449             0.047          2.608          1.519        405.596        453.000          0.000          0.000          0.000          0.000       -680.484       -372.539       -196.709        -30.392          0.000        199.400         355.000           0.000          -45.241         415.83        1939.13        2354.96         267.64           5.36           0.00         142.82           0.00        1810.01          0.000        129.123              ?              ?              ?              ?           4.75          24.57          29.33          1.291          0.000           3.75           0.15           0.00           0.86           0.00          23.28              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.678           0.644             0.644           0.644        900.000          0.121          0.306          0.210          0.161          7.873        219.951          0.000          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.286          0.286          0.257          0.259          0.270          0.280            2.0            6.0            5.9            2.5            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           23.0            2.5            0.0            0.2          255.6            4.5        18599.6            0.0            0.0       -280.375              51.534         -2.489        169.000         -0.599          0.000        -41.775          -9.759          -175.713             0.043          1.953          1.149        404.155        453.000          0.000          0.000          0.000          0.000       -683.092       -373.183       -198.228        -30.392          0.000        199.400         355.000           0.000          -47.404         415.83        1940.92        2356.75         267.94           5.06           0.00         142.82           0.00        1811.79          0.000        129.123              ?              ?              ?              ?           4.75          24.62          29.37          1.291          0.000           3.75           0.14           0.00           0.86           0.00          23.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.522           0.292             0.292           0.292        900.000          0.114          0.301          0.211          0.152          7.882        219.951          0.000          1.000                     0.922                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.277          0.280          0.258          0.260          0.270          0.279            2.1            5.8            5.9            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.8            2.6            0.0            0.2          255.5            4.4        18599.5            0.0            0.0       -280.808              51.762         -2.489        169.000         -0.599          0.000        -41.998          -9.762          -175.918             0.041          2.420          1.436        402.305        453.000          0.000          0.000          0.000          0.000       -685.045       -373.475       -199.377        -30.392          0.000        199.400         355.000           0.000          -48.845         415.83        1943.19        2359.02         268.21           4.79           0.00         142.82           0.00        1814.07          0.000        129.123              ?              ?              ?              ?           4.75          24.67          29.41          1.291          0.000           3.75           0.13           0.00           0.86           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.366           0.414             0.414           0.414        900.000          0.109          0.297          0.211          0.144          7.890        219.951          0.000          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.266          0.275          0.259          0.261          0.270          0.279            2.1            5.6            5.8            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.6            2.6            0.0            0.2          255.4            4.4        18599.3            0.0            0.0       -281.214              52.045         -2.489        169.000         -0.599          0.000        -42.279          -9.764          -176.041             0.038          2.451          1.465        400.453        453.000          0.000          0.000          0.000          0.000       -687.465       -373.889       -200.813        -30.392          0.000        199.400         355.000           0.000          -50.695         415.83        1945.38        2361.21         268.48           4.53           0.00         142.82           0.00        1816.26          0.000        129.123              ?              ?              ?              ?           4.74          24.71          29.45          1.291          0.000           3.76           0.13           0.00           0.86           0.00          23.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.204           0.387             0.387           0.387        900.000          0.103          0.292          0.211          0.136          7.898        219.951          0.000          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.255          0.270          0.259          0.261          0.270          0.279            2.2            5.4            5.7            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.5            2.7            0.0            0.2          255.2            4.4        18599.2            0.0            0.0       -281.597              52.359         -2.489        169.000         -0.599          0.000        -42.592          -9.765          -176.110             0.037          1.629          0.981        399.051        453.000          0.000          0.000          0.000          0.000       -689.916       -374.276       -202.278        -30.392          0.000        199.400         355.000           0.000          -52.547         415.83        1946.67        2362.50         268.83           4.18           0.00         142.82           0.00        1817.55          0.000        129.123              ?              ?              ?              ?           4.74          24.75          29.49          1.291          0.000           3.76           0.12           0.00           0.86           0.00          23.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.093           0.421             0.421           0.421        900.000          0.095          0.287          0.211          0.125          7.908        219.951          0.000          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.248          0.266          0.259          0.262          0.270          0.279            2.3            5.3            5.7            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           22.4            2.8            0.0            0.2          255.1            4.4        18599.0            0.0            0.0       -281.963              52.679         -2.489        169.000         -0.599          0.000        -42.908          -9.768          -176.156             0.035          1.408          0.657        398.200        453.000          0.000          0.000          0.000          0.000       -691.545       -374.698       -203.260        -30.392          0.000        199.400         355.000           0.000          -53.949         415.83        1947.69        2363.52         269.24           3.76           0.00         142.82           0.00        1818.57          0.000        129.123              ?              ?              ?              ?           4.73          24.79          29.52          1.291          0.000           3.77           0.11           0.00           0.86           0.00          23.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.011           0.193             0.193           0.193        900.000          0.086          0.280          0.212          0.113          7.921        219.951          0.000          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.245          0.264          0.259          0.262          0.270          0.278            2.4            5.2            5.6            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           22.4            2.8            0.0            0.2          254.9            4.3        18598.9            0.0            0.0       -282.315              52.993         -2.489        169.000         -0.599          0.000        -43.221          -9.771          -176.194             0.034          2.483          1.528        396.160        453.000          0.000          0.000          0.000          0.000       -692.954       -374.891       -203.916        -30.392          0.000        199.400         355.000           0.000          -54.800         415.83        1949.12        2364.95         269.76           3.25           0.00         142.82           0.00        1820.00          0.000        129.123              ?              ?              ?              ?           4.72          24.83          29.56          1.291          0.000           3.78           0.09           0.00           0.86           0.00          23.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.859           0.513             0.513           0.513        900.000          0.075          0.271          0.212          0.097          7.936        219.951          0.000          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.233          0.260          0.259          0.262          0.270          0.278            2.5            5.2            5.5            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           22.4            2.9            0.0            0.2          254.8            4.3        18598.7            0.0            0.0       -282.653              53.352         -2.489        169.000         -0.599          0.000        -43.576          -9.776          -176.173             0.033          0.751          0.469        395.619        453.000          0.000          0.000          0.000          0.000       -695.436       -375.404       -205.444        -30.392          0.000        199.400         355.000           0.000          -56.840         415.83        1949.56        2365.39         270.01           3.00           0.00         142.82           0.00        1820.44          0.000        129.123              ?              ?              ?              ?           4.72          24.87          29.59          1.291          0.000           3.78           0.08           0.00           0.86           0.00          23.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.794           0.072             0.072           0.072        900.000          0.069          0.267          0.212          0.090          7.944        219.951          0.000          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.231          0.258          0.259          0.263          0.270          0.278            2.6            5.1            5.4            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           22.4            2.9            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -282.984              53.726         -2.489        169.000         -0.599          0.000        -43.945          -9.778          -176.130             0.033          0.879          0.553        395.005        453.000          0.000          0.000          0.000          0.000       -696.187       -375.476       -205.913        -30.392          0.000        199.400         355.000           0.000          -57.381         415.83        1950.03        2365.86         270.28           2.73           0.00         142.82           0.00        1820.91          0.000        129.123              ?              ?              ?              ?           4.72          24.91          29.62          1.291          0.000           3.78           0.08           0.00           0.86           0.00          23.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.745           0.060             0.060           0.060        900.000          0.063          0.262          0.212          0.082          7.952        219.951          0.000          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.229          0.256          0.259          0.263          0.270          0.278            2.7            5.1            5.4            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           22.4            2.9            0.0            0.2          254.4            4.3        18598.3            0.0            0.0       -283.311              54.095         -2.489        169.000         -0.599          0.000        -44.313          -9.780          -176.088             0.031          2.315          1.469        393.357        453.000          0.000          0.000          0.000          0.000       -697.066       -375.536       -206.467        -30.392          0.000        199.400         355.000           0.000          -57.995         415.83        1951.12        2366.95         270.59           2.42           0.00         142.82           0.00        1821.99          0.000        129.123              ?              ?              ?              ?           4.71          24.94          29.65          1.291          0.000           3.79           0.07           0.00           0.86           0.00          23.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.607           0.179             0.179           0.179        900.000          0.056          0.257          0.212          0.073          7.961        219.951          0.000          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.217          0.254          0.258          0.263          0.270          0.278            2.9            5.1            5.3            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           22.5            2.9            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -283.625              54.438         -2.489        169.000         -0.599          0.000        -44.656          -9.782          -176.060             0.030          2.355          1.507        391.596        453.000          0.000          0.000          0.000          0.000       -699.382       -375.715       -207.935        -30.392          0.000        199.400         355.000           0.000          -59.643         415.83        1952.06        2367.89         270.94           2.07           0.00         142.82           0.00        1822.94          0.000        129.123              ?              ?              ?              ?           4.71          24.98          29.68          1.291          0.000           3.79           0.06           0.00           0.86           0.00          23.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.459           0.254             0.254           0.254        900.000          0.049          0.251          0.213          0.062          7.972        219.951          0.000          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.205          0.252          0.258          0.263          0.270          0.278            3.0            5.1            5.2            2.4            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           22.5            2.9            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -283.927              54.778         -2.489        169.000         -0.599          0.000        -44.992          -9.784          -176.021             0.032          0.442          0.286        393.293        453.000          0.000          0.000          0.000          0.000       -701.736       -375.969       -209.442        -30.392          0.000        201.400         355.000           0.000          -61.404         415.83        1952.23        2368.06         271.19           1.82           0.00         142.82           0.00        1823.10          0.000        129.123              ?              ?              ?              ?           4.70          25.01          29.72          1.291          0.000           3.80           0.05           0.00           0.86           0.00          23.72              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.627           0.017             0.017           0.017        900.000          0.043          0.246          0.213          0.055          7.979        219.951          0.000          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.224          0.251          0.258          0.263          0.270          0.278            3.1            5.1            5.2            2.3            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           22.5            2.9            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -284.243              55.103         -2.489        169.000         -0.599          0.000        -45.314          -9.786          -176.013             0.031          1.391          0.906        392.721        453.000          0.000          0.000          0.000          0.000       -702.178       -375.986       -209.728        -30.392          0.000        201.800         355.000           0.000          -59.707         415.83        1952.69        2368.52         271.42           1.58           0.00         142.82           0.00        1823.57          0.000        129.123              ?              ?              ?              ?           4.70          25.05          29.75          1.291          0.000           3.80           0.04           0.00           0.86           0.00          23.75              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.586           0.066             0.066           0.066        900.000          0.037          0.242          0.213          0.048          7.986        219.951          0.000          1.000                     1.000                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.221          0.250          0.257          0.263          0.270          0.277            3.1            5.1            5.1            2.3            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    24/Apr/2004       1840.050          6.899           22.4            2.9            0.0            0.2          253.9            4.2        18597.7            0.0            0.0       -284.555              55.414         -2.489        169.000         -0.599          0.000        -45.625          -9.787          -176.013             0.031          0.853          0.559        392.119        453.000          0.000          0.000          0.000          0.000       -703.570       -376.052       -210.634        -30.392          0.000        201.800         355.000           0.000          -60.279         415.83        1952.95        2368.78         271.57           1.43           0.00         142.82           0.00        1823.82          0.000        129.123              ?              ?              ?              ?           4.70          25.08          29.78          1.291          0.000           3.80           0.04           0.00           0.86           0.00          23.79              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.537           0.043             0.043           0.043        900.000          0.034          0.240          0.213          0.043          7.991        219.951          0.000          1.000                     1.000                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.218          0.249          0.257          0.263          0.270          0.277            3.2            5.1            5.0            2.3            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    25/Apr/2004       1848.950          6.910           22.4            2.9            0.0            0.2          253.8            4.2        18597.6            0.0            0.0       -284.860              55.712         -2.489        169.000         -0.599          0.000        -45.924          -9.788          -176.021             0.029          1.947          1.283        390.736        453.000          0.000          0.000          0.000          0.000       -704.422       -376.095       -211.194        -30.392          0.000        201.800         355.000           0.000          -60.881         415.83        1953.46        2369.29         271.73           1.28           0.00         142.82           0.00        1824.34          0.000        129.123              ?              ?              ?              ?           4.70          25.11          29.81          1.291          0.000           3.80           0.04           0.00           0.86           0.00          23.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.418           0.099             0.099           0.099        900.000          0.030          0.237          0.213          0.038          7.995        219.951          0.000          1.000                     1.000                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.208          0.248          0.257          0.264          0.270          0.277            3.3            5.1            5.0            2.3            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    26/Apr/2004       1857.100          6.919           22.4            2.9            0.0            0.2          253.7            4.1        18597.5            0.0            0.0       -285.151              55.982         -2.489        169.000         -0.599          0.000        -46.193          -9.789          -176.042             0.028          1.625          1.076        389.580        453.000          0.000          0.000          0.000          0.000       -706.369       -376.195       -212.477        -30.392          0.000        201.800         355.000           0.000          -62.264         415.83        1953.85        2369.68         271.87           1.14           0.00         142.82           0.00        1824.73          0.000        129.123              ?              ?              ?              ?           4.70          25.14          29.83          1.291          0.000           3.81           0.03           0.00           0.86           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.317           0.081             0.081           0.081        900.000          0.027          0.235          0.213          0.034          8.000        219.951          0.000          1.000                     1.000                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.199          0.247          0.257          0.264          0.270          0.277            3.3            5.1            4.9            2.3            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    27/Apr/2004       1866.400          6.930           22.4            2.9            0.0            0.2          253.6            4.1        18597.4            0.0            0.0       -285.430              56.210         -2.489        169.000         -0.599          0.000        -46.420          -9.790          -176.091             0.027          0.809          0.538        389.012        453.000          0.000          0.000          0.000          0.000       -707.994       -376.275       -213.553        -30.392          0.000        201.800         355.000           0.000          -63.420         415.83        1954.03        2369.86         272.03           0.98           0.00         142.82           0.00        1824.90          0.000        129.123              ?              ?              ?              ?           4.69          25.17          29.86          1.291          0.000           3.81           0.03           0.00           0.86           0.00          23.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.271           0.029             0.029           0.029        900.000          0.023          0.232          0.213          0.029          8.004        219.951          0.000          1.000                     1.000                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.196          0.246          0.256          0.264          0.270          0.277            3.4            5.0            4.8            2.3            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    28/Apr/2004       1871.135          6.936           22.3            2.9            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -285.700              56.431         -2.489        169.000         -0.599          0.000        -46.641          -9.790          -176.142             0.027          1.024          0.684        388.904        453.000          0.000          0.000          0.000          0.000       -708.803       -376.305       -214.091        -30.392          0.000        202.400         355.000           0.000          -63.988         415.83        1954.18        2370.01         272.11           0.90           0.00         142.82           0.00        1825.06          0.000        129.123              ?              ?              ?              ?           4.69          25.20          29.89          1.291          0.000           3.81           0.03           0.00           0.86           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.273           0.024             0.024           0.024        900.000          0.021          0.230          0.214          0.027          8.007        219.951          0.000          1.000                     0.745                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.198          0.245          0.256          0.264          0.270          0.277            3.4            5.0            4.8            2.2            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.941           22.2            2.9            0.0            0.2          253.4            4.1        18597.2            0.0            0.0       -285.969              56.638         -2.489        169.000         -0.599          0.000        -46.846          -9.791          -176.203             0.026          1.074          0.719        388.153        453.000          0.000          0.000          0.000          0.000       -709.827       -376.329       -214.775        -30.392          0.000        202.400         355.000           0.000          -64.096         415.83        1954.33        2370.16         272.19           0.82           0.00         142.82           0.00        1825.20          0.000        129.123              ?              ?              ?              ?           4.69          25.22          29.91          1.291          0.000           3.81           0.02           0.00           0.86           0.00          23.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.212           0.031             0.031           0.031        900.000          0.020          0.229          0.214          0.025          8.009        219.951          0.000          1.000                     0.733                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.193          0.244          0.256          0.263          0.270          0.277            3.5            5.0            4.7            2.2            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.951           22.2            2.9            0.0            0.2          253.3            4.1        18597.1            0.0            0.0       -286.227              56.821         -2.489        169.000         -0.599          0.000        -47.029          -9.791          -176.278             0.027          0.583          0.392        388.956        453.000          0.000          0.000          0.000          0.000       -710.901       -376.360       -215.494        -30.392          0.000        203.600         355.000           0.000          -64.847         415.83        1954.41        2370.24         272.32           0.68           0.00         142.82           0.00        1825.29          0.000        129.123              ?              ?              ?              ?           4.69          25.25          29.94          1.291          0.000           3.81           0.02           0.00           0.86           0.00          23.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.302           0.006             0.006           0.006        900.000          0.016          0.226          0.214          0.021          8.013        219.951          0.000          1.000                     0.890                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.203          0.243          0.256          0.263          0.270          0.277            3.5            4.9            4.6            2.2            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.963           22.1            2.9            0.0            0.2          253.3            4.1        18597.0            0.0            0.0       -286.494              56.997         -2.489        169.000         -0.599          0.000        -47.203          -9.791          -176.369             0.026          0.685          0.462        388.677        453.000          0.000          0.000          0.000          0.000       -711.484       -376.366       -215.886        -30.392          0.000        203.800         355.000           0.000          -64.044         415.83        1954.49        2370.32         272.47           0.54           0.00         142.82           0.00        1825.37          0.000        129.123              ?              ?              ?              ?           4.69          25.28          29.97          1.291          0.000           3.81           0.01           0.00           0.86           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.287           0.017             0.017           0.017        900.000          0.013          0.224          0.214          0.016          8.018        219.951          0.000          1.000                     1.000                       1.000        137.798          5.408               0.000         32.000         25.083             31         32.143               1.000          0.203          0.243          0.256          0.263          0.270          0.277            3.5            4.9            4.6            2.2            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.3            2.8            0.0            0.2          253.2            4.1        18596.9            0.0            0.0       -286.756              57.171         -2.489        169.000         -0.599          0.000        -47.377          -9.792          -176.456             0.000          2.058          1.394        387.204        453.000          0.000          0.000          0.000          0.000       -712.170       -376.383       -216.348        -30.392          0.000        203.800         355.000           0.000          -64.323         415.83        1954.68        2370.51         272.59           0.41           0.00         142.82           0.00        1825.55          0.000        129.123              ?              ?              ?              ?           4.69          25.28          29.97          1.291          0.000           3.82           0.01           0.00           0.86           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.159           0.079             0.079           0.079        900.000          0.010          0.222          0.214          0.012          8.021        219.951          0.135          1.000                     1.000                       1.000        137.798          5.408               0.000         32.000         25.083             31         32.143               1.000          0.191          0.242          0.255          0.263          0.270          0.277            3.6            5.0            4.6            2.2            4.6            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
