ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Mar/2004       1568.537          6.555           24.9            2.3            0.0            0.3          257.4            4.9        18601.9            0.0            0.0       -274.188              47.090         -2.155        169.000         -0.385          0.000        -37.353          -9.742          -174.140             0.026          3.216          1.606        371.895        453.000          0.000          0.000          0.000          0.000       -641.654       -375.527       -176.993        -21.221          0.000        140.400         355.000           0.000          -78.342        2028.85        135.197       2164.043           0.00          25.10           0.00         188.93           0.00        1394.61          0.000        135.197              ?              ?              ?              ?         27.445          1.352         28.797          1.352          0.000           9.37           0.88           0.00           1.66           0.00          15.53              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.093           1.158             1.158           1.158        900.000          0.213          0.393          0.228          0.300          8.638        283.394          0.702          1.000          1.000                1.000                  1.000        192.285         87.450               7.000         40.000         27.041             25         40.426               7.000          0.143          0.213          0.232          0.260          0.274          0.284            4.1            6.9            5.5            2.6            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    26/Mar/2004       1579.743          6.568           24.9            2.2            0.0            0.3          257.3            4.8        18601.8            0.0            0.0       -274.448              47.320         -2.155        169.000         -0.385          0.000        -37.580          -9.744          -174.170             0.025          3.305          1.676        368.853        453.000          0.000          0.000          0.000          0.000       -644.870       -376.685       -178.599        -21.221          0.000        140.400         355.000           0.000          -81.105        2032.37        135.197       2167.562           0.00          22.93           0.00         188.93           0.00        1398.12          0.000        135.197              ?              ?              ?              ?         27.470          1.352         28.822          1.352          0.000           9.43           0.81           0.00           1.63           0.00          15.59              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.914           1.366             1.366           1.366        900.000          0.195          0.379          0.229          0.271          8.667        283.394          0.718          1.000          1.000                1.000                  1.000        192.285         87.450               6.000         40.000         27.041             25         40.613               7.000          0.128          0.210          0.230          0.260          0.274          0.283            4.1            6.9            5.5            2.6            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    27/Mar/2004       1591.019          6.581           24.9            2.2            0.0            0.3          257.3            4.8        18601.6            0.0            0.0       -274.701              47.525         -2.155        169.000         -0.385          0.000        -37.781          -9.747          -174.218             0.024          3.285          1.336        366.248        453.000          0.000          0.000          0.000          0.000       -648.175       -378.051       -180.275        -21.221          0.000        140.400         355.000           0.000          -84.147        2035.59        135.197       2170.786           0.00          20.86           0.00         188.93           0.00        1401.35          0.000        135.197              ?              ?              ?              ?         27.494          1.352         28.846          1.352          0.000           9.48           0.74           0.00           1.62           0.00          15.66              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.858           1.270             1.270           1.270        900.000          0.177          0.366          0.230          0.243          8.694        283.394          0.713          1.000          1.000                1.000                  1.000        192.285         81.620               6.000         40.000         27.041             26         40.801               6.000          0.115          0.208          0.228          0.259          0.274          0.283            4.2            6.9            5.4            2.6            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    28/Mar/2004       1598.069          6.590           24.9            2.2            0.0            0.2          257.2            4.8        18601.5            0.0            0.0       -274.944              47.729         -2.155        169.000         -0.385          0.000        -37.984          -9.750          -174.257             0.023          2.388          1.268        366.711        453.000          0.000          0.000          0.000          0.000       -651.460       -379.321       -181.611        -21.221          0.000        142.800         355.000           0.000          -86.752        2038.06        135.197       2173.255           0.00          19.76           0.00         188.93           0.00        1403.82          0.000        135.197              ?              ?              ?              ?         27.518          1.352         28.870          1.352          0.000           9.52           0.69           0.00           1.61           0.00          15.70              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.809           0.669             0.669           0.669        900.000          0.168          0.359          0.230          0.230          8.708        283.394          0.689          1.000          1.000                1.000                  1.000        192.285         81.620               6.000         40.000         27.041             26         40.918               6.000          0.128          0.207          0.228          0.259          0.273          0.282            4.2            7.0            5.4            2.6            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    29/Mar/2004       1607.119          6.600           24.9            2.1            0.0            0.2          257.1            4.8        18601.4            0.0            0.0       -275.177              47.909         -2.155        169.000         -0.385          0.000        -38.162          -9.751          -174.310             0.023          1.953          1.049        365.657        453.000          0.000          0.000          0.000          0.000       -653.848       -379.989       -182.879        -21.221          0.000        143.200         355.000           0.000          -86.289        2039.86        135.197       2175.056           0.00          18.37           0.00         188.93           0.00        1405.62          0.000        135.197              ?              ?              ?              ?         27.541          1.352         28.893          1.352          0.000           9.56           0.65           0.00           1.59           0.00          15.74              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.785           0.406             0.406           0.406        900.000          0.156          0.351          0.230          0.213          8.725        283.394          0.715          1.000          1.000                1.000                  1.000        198.115         87.450               7.000         41.000         27.041             26         41.069               6.000          0.122          0.206          0.228          0.258          0.273          0.282            4.2            7.0            5.4            2.5            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    30/Mar/2004       1616.769          6.612           24.8            2.1            0.0            0.2          257.1            4.8        18601.4            0.0            0.0       -275.406              48.080         -2.155        169.000         -0.385          0.000        -38.334          -9.753          -174.368             0.022          2.138          1.165        363.973        453.000          0.000          0.000          0.000          0.000       -655.801       -380.395       -183.927        -21.221          0.000        143.200         355.000           0.000          -87.343        2041.71        135.197       2176.908           0.00          16.87           0.00         188.93           0.00        1407.47          0.000        135.197              ?              ?              ?              ?         27.563          1.352         28.915          1.352          0.000           9.60           0.60           0.00           1.57           0.00          15.79              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.772           0.518             0.518           0.518        900.000          0.144          0.341          0.231          0.194          8.744        283.394          0.714          1.000          1.000                1.000                  1.000        198.115         87.450               7.000         41.000         27.041             26         41.230               7.000          0.112          0.204          0.228          0.258          0.272          0.282            4.2            7.0            5.3            2.5            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    31/Mar/2004       1627.069          6.624           24.8            2.1            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -275.630              48.245         -2.155        169.000         -0.385          0.000        -38.498          -9.754          -174.426             0.022          2.666          1.058        362.399        453.000          0.000          0.000          0.000          0.000       -657.939       -380.913       -185.093        -21.221          0.000        143.200         355.000           0.000          -89.027        2043.81        135.197       2179.006           0.00          15.28           0.00         188.93           0.00        1409.57          0.000        135.197              ?              ?              ?              ?         27.585          1.352         28.937          1.352          0.000           9.64           0.54           0.00           1.55           0.00          15.84              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.754           0.515             0.515           0.515        900.000          0.130          0.331          0.231          0.174          8.763        283.394          0.728          1.000          1.000                1.000                  1.000        198.115         87.450               7.000         41.000         27.041             26         41.401               7.000          0.103          0.203          0.228          0.258          0.272          0.281            4.2            6.9            5.3            2.5            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    01/Apr/2004       1640.628          6.640           24.7            2.1            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -275.849              48.392         -2.155        169.000         -0.385          0.000        -38.641          -9.755          -174.499             0.021          3.336          0.954        360.527        453.000          0.000          0.000          0.000          0.000       -660.605       -381.429       -186.151        -21.221          0.000        143.200         355.000           0.000          -90.601        2045.94        135.197       2181.135           0.00          13.18           0.00         188.93           0.00        1411.70          0.000        135.197              ?              ?              ?              ?         27.606          1.352         28.958          1.352          0.000           9.70           0.48           0.00           1.52           0.00          15.91              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.735           0.919             0.919           0.919        900.000          0.112          0.318          0.232          0.148          8.789        283.394          0.759          1.000          1.000                1.000                  1.000        198.115         87.450               6.000         41.000         27.041             26         41.627               7.000          0.095          0.201          0.226          0.257          0.272          0.281            4.3            6.9            5.3            2.5            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    02/Apr/2004       1651.423          6.652           24.7            2.0            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -276.063              48.533         -2.155        169.000         -0.385          0.000        -38.781          -9.757          -174.572             0.021          3.259          0.875        358.649        453.000          0.000          0.000          0.000          0.000       -663.941       -382.347       -187.105        -21.221          0.000        143.200         355.000           0.000          -92.473        2047.80        135.197       2182.993           0.00          11.52           0.00         188.93           0.00        1413.56          0.000        135.197              ?              ?              ?              ?         27.627          1.352         28.979          1.352          0.000           9.74           0.41           0.00           1.51           0.00          15.96              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.699           1.003             1.003           1.003        900.000          0.097          0.307          0.232          0.128          8.810        283.394          0.744          1.000          1.000                1.000                  1.000        198.115         81.620               6.000         41.000         27.041             27         41.807               6.000          0.087          0.199          0.225          0.256          0.271          0.281            4.3            6.9            5.2            2.5            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    03/Apr/2004       1663.488          6.667           24.7            2.0            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -276.270              48.698         -2.155        169.000         -0.385          0.000        -38.945          -9.758          -174.614             0.020          3.061          0.719        357.347        453.000          0.000          0.000          0.000          0.000       -667.201       -383.351       -187.980        -21.221          0.000        143.200         355.000           0.000          -94.351        2049.40        135.197       2184.596           0.00          10.21           0.00         188.93           0.00        1415.16          0.000        135.197              ?              ?              ?              ?         27.647          1.352         28.999          1.352          0.000           9.78           0.36           0.00           1.48           0.00          16.02              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.659           0.583             0.583           0.583        900.000          0.086          0.299          0.233          0.113          8.825        283.394          0.716          1.000          1.000                1.000                  1.000        203.945         87.450               7.000         42.000         27.041             27         42.008               6.000          0.081          0.198          0.225          0.256          0.271          0.280            4.3            7.0            5.2            2.5            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    04/Apr/2004       1672.038          6.677           24.8            2.0            0.0            0.2          256.8            4.7        18600.9            0.0            0.0       -276.471              48.879         -2.155        169.000         -0.385          0.000        -39.127          -9.758          -174.633             0.020          1.098          0.137        357.058        453.000          0.000          0.000          0.000          0.000       -670.262       -383.934       -188.698        -21.221          0.000        143.200         355.000           0.000          -95.653        2049.94        135.197       2185.139           0.00           9.28           0.00         188.93           0.00        1415.70          0.000        135.197              ?              ?              ?              ?         27.667          1.352         29.019          1.352          0.000           9.81           0.33           0.00           1.47           0.00          16.05              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.637           0.152             0.152           0.152        900.000          0.078          0.293          0.233          0.102          8.836        283.394          0.727          1.000          1.000                1.000                  1.000        203.945         87.450               7.000         42.000         27.041             27         42.151               7.000          0.081          0.198          0.225          0.256          0.270          0.280            4.3            7.0            5.2            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    05/Apr/2004       1680.538          6.687           24.8            1.9            0.0            0.2          256.8            4.7        18600.8            0.0            0.0       -276.667              49.053         -2.155        169.000         -0.385          0.000        -39.301          -9.758          -174.655             0.020          2.093          1.258        360.230        453.000          0.000          0.000          0.000          0.000       -671.359       -384.086       -188.836        -21.221          0.000        148.000         355.000           0.000          -95.942        2050.88        135.197       2186.075           0.00           8.36           0.00         188.93           0.00        1416.64          0.000        135.197              ?              ?              ?              ?         27.686          1.352         29.038          1.352          0.000           9.83           0.30           0.00           1.46           0.00          16.10              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.636           0.369             0.369           0.369        900.000          0.071          0.287          0.233          0.091          8.846        283.394          0.734          1.000          1.000                1.000                  1.000        203.945         87.450               7.000         42.000         27.041             27         42.293               7.000          0.118          0.197          0.225          0.256          0.270          0.280            4.4            7.0            5.2            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    06/Apr/2004       1684.288          6.691           24.3            2.1            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -276.863              49.216         -2.155        169.000         -0.385          0.000        -39.459          -9.761          -174.688             0.074          0.731          0.444        401.947        453.000          0.000          0.000          0.000          0.000       -673.452       -384.455       -190.094        -21.221          0.000        190.200         355.000           0.000          -92.770        2051.07        135.197       2186.266           0.00           7.95           0.00         188.93           0.00        1416.83          0.000        135.197              ?              ?              ?              ?         27.760          1.352         29.112          1.352          0.000           9.84           0.28           0.00           1.46           0.00          16.17              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.736           0.039             0.039           0.039        900.000          0.067          0.285          0.233          0.087          8.851        283.394          0.715          1.000          1.000                0.558                  1.000        203.945         87.450               7.000         42.000         27.041             27         42.355               7.000          0.307          0.302          0.232          0.256          0.270          0.279            2.5            8.1            5.4            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    07/Apr/2004       1688.888          6.696           23.8            2.2            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -277.600              49.640         -2.155        169.000         -0.385          0.000        -39.883          -9.763          -175.001             0.065          1.664          1.015        402.033        453.000          0.000          0.000          0.000          0.000       -674.183       -384.494       -190.538        -21.221          0.000        191.400         355.000           0.000          -51.053        2051.54        135.197       2186.735           0.00           7.45           0.00         188.93           0.00        1417.30          0.000        135.197              ?              ?              ?              ?         27.825          1.352         29.177          1.352          0.000           9.86           0.27           0.00           1.46           0.00          16.24              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.700           0.099             0.099           0.099        900.000          0.063          0.281          0.233          0.081          8.857        283.394          0.744          1.000          1.000                0.665                  1.000        203.945         87.450               7.000         42.000         27.041             27         42.432               7.000          0.302          0.297          0.237          0.256          0.269          0.279            2.4            7.6            5.6            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    08/Apr/2004       1691.268          6.699           23.3            2.3            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -278.255              49.935         -2.155        169.000         -0.385          0.000        -40.178          -9.764          -175.361             0.065          0.364          0.223        408.400        453.000          0.000          0.000          0.000          0.000       -675.847       -384.593       -191.552        -21.221          0.000        198.000         355.000           0.000          -50.967        2051.60        135.197       2186.799           0.00           7.19           0.00         188.93           0.00        1417.36          0.000        135.197              ?              ?              ?              ?         27.890          1.352         29.242          1.352          0.000           9.87           0.26           0.00           1.47           0.00          16.30              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.094           0.010             0.010           0.010        900.000          0.061          0.280          0.233          0.078          8.860        283.394          0.726          1.000          1.000                0.398                  1.000        203.945         87.450               7.000         42.000         27.041             27         42.436               7.000          0.318          0.309          0.246          0.256          0.269          0.279            2.1            7.2            5.8            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    09/Apr/2004       1695.917          6.705           22.8            2.3            0.0            0.2          256.3            4.6        18600.3            0.0            0.0       -278.901              50.133         -2.155        169.000         -0.385          0.000        -40.373          -9.764          -175.810             0.058          1.891          1.163        408.510        453.000          0.000          0.000          0.000          0.000       -676.210       -384.603       -191.775        -21.221          0.000        199.400         355.000           0.000          -44.600        2052.14        135.197       2187.340           0.00           6.69           0.00         188.93           0.00        1417.90          0.000        135.197              ?              ?              ?              ?         27.948          1.352         29.300          1.352          0.000           9.88           0.24           0.00           1.46           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.034           0.128             0.128           0.128        900.000          0.056          0.277          0.234          0.072          8.865        283.394          0.766          1.000          1.000                0.743                  1.000        203.945         87.450               6.000         42.000         27.041             27         42.436               7.000          0.310          0.303          0.253          0.257          0.269          0.278            2.0            6.7            6.0            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    10/Apr/2004       1704.315          6.715           22.4            2.4            0.0            0.2          256.2            4.6        18600.2            0.0            0.0       -279.478              50.302         -2.155        169.000         -0.385          0.000        -40.543          -9.766          -176.218             0.052          1.776          1.098        407.126        453.000          0.000          0.000          0.000          0.000       -678.101       -384.731       -192.938        -21.221          0.000        199.400         355.000           0.000          -44.490        2052.74        135.197       2187.935           0.00           5.77           0.00         188.93           0.00        1418.50          0.000        135.197              ?              ?              ?              ?         27.999          1.352         29.351          1.352          0.000           9.90           0.21           0.00           1.45           0.00          16.43              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.886           0.285             0.285           0.285        900.000          0.048          0.271          0.234          0.062          8.876        283.394          0.809          1.000          1.000                1.000                  1.000        203.945         87.450               6.000         42.000         27.041             27         42.436               7.000          0.299          0.295          0.257          0.258          0.269          0.278            2.0            6.3            6.0            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    11/Apr/2004       1711.965          6.724           22.1            2.5            0.0            0.2          256.2            4.5        18600.1            0.0            0.0       -279.994              50.464         -2.155        169.000         -0.385          0.000        -40.701          -9.769          -176.571             0.047          2.619          1.636        405.215        453.000          0.000          0.000          0.000          0.000       -679.877       -385.016       -194.036        -21.221          0.000        199.400         355.000           0.000          -45.874        2053.55        135.197       2188.751           0.00           5.13           0.00         188.93           0.00        1419.31          0.000        135.197              ?              ?              ?              ?         28.046          1.352         29.398          1.352          0.000           9.92           0.19           0.00           1.44           0.00          16.50              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.702           0.275             0.275           0.275        900.000          0.043          0.267          0.234          0.055          8.883        283.394          0.762          1.000          1.000                1.000                  1.000        203.945         81.620               6.000         42.000         27.041             28         42.436               6.000          0.287          0.287          0.259          0.258          0.269          0.278            2.0            6.0            6.0            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    12/Apr/2004       1719.815          6.733           21.8            2.5            0.0            0.2          256.1            4.5        18600.0            0.0            0.0       -280.461              50.670         -2.155        169.000         -0.385          0.000        -40.904          -9.772          -176.833             0.043          1.961          1.234        403.870        453.000          0.000          0.000          0.000          0.000       -682.496       -385.291       -195.673        -21.221          0.000        199.400         355.000           0.000          -47.785        2054.03        135.197       2189.231           0.00           4.66           0.00         188.93           0.00        1419.79          0.000        135.197              ?              ?              ?              ?         28.089          1.352         29.441          1.352          0.000           9.94           0.17           0.00           1.43           0.00          16.56              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.559           0.111             0.111           0.111        900.000          0.039          0.264          0.234          0.049          8.888        283.394          0.750          1.000          1.000                0.922                  1.000        203.945         81.620               6.000         42.000         27.041             28         42.436               6.000          0.278          0.281          0.261          0.259          0.269          0.277            2.1            5.7            5.9            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/Apr/2004       1726.865          6.741           21.6            2.6            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -280.894              50.899         -2.155        169.000         -0.385          0.000        -41.129          -9.774          -177.037             0.041          2.430          1.536        402.179        453.000          0.000          0.000          0.000          0.000       -684.457       -385.402       -196.907        -21.221          0.000        199.400         355.000           0.000          -49.130        2054.61        135.197       2189.810           0.00           4.23           0.00         188.93           0.00        1420.37          0.000        135.197              ?              ?              ?              ?         28.130          1.352         29.482          1.352          0.000           9.95           0.15           0.00           1.42           0.00          16.61              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.403           0.155             0.155           0.155        900.000          0.035          0.261          0.234          0.045          8.893        283.394          0.765          1.000          1.000                1.000                  1.000        203.945         81.620               6.000         42.000         27.041             28         42.436               6.000          0.267          0.276          0.261          0.260          0.269          0.277            2.2            5.5            5.8            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    14/Apr/2004       1733.765          6.749           21.5            2.7            0.0            0.2          255.8            4.5        18599.7            0.0            0.0       -281.299              51.182         -2.155        169.000         -0.385          0.000        -41.414          -9.776          -177.159             0.038          2.461          1.563        400.478        453.000          0.000          0.000          0.000          0.000       -686.887       -385.557       -198.443        -21.221          0.000        199.400         355.000           0.000          -50.821        2055.16        135.197       2190.354           0.00           3.82           0.00         188.93           0.00        1420.92          0.000        135.197              ?              ?              ?              ?         28.168          1.352         29.520          1.352          0.000           9.96           0.14           0.00           1.41           0.00          16.66              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.246           0.138             0.138           0.138        900.000          0.032          0.259          0.234          0.040          8.897        283.394          0.774          1.000          1.000                1.000                  1.000        203.945         81.620               6.000         42.000         27.041             28         42.436               7.000          0.256          0.272          0.262          0.261          0.269          0.277            2.2            5.4            5.7            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    15/Apr/2004       1742.865          6.760           21.4            2.7            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -281.683              51.497         -2.155        169.000         -0.385          0.000        -41.725          -9.777          -177.227             0.037          1.636          0.934        399.399        453.000          0.000          0.000          0.000          0.000       -689.347       -385.696       -200.006        -21.221          0.000        199.400         355.000           0.000          -52.522        2055.47        135.197       2190.663           0.00           3.27           0.00         188.93           0.00        1421.23          0.000        135.197              ?              ?              ?              ?         28.205          1.352         29.557          1.352          0.000           9.98           0.12           0.00           1.39           0.00          16.72              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.153           0.145             0.145           0.145        900.000          0.027          0.255          0.234          0.035          8.903        283.394          0.808          1.000          1.000                1.000                  1.000        203.945         81.620               6.000         42.000         27.041             28         42.436               7.000          0.251          0.268          0.262          0.261          0.269          0.277            2.3            5.3            5.7            2.4            3.9            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
