ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Apr/2004       1651.423          6.678           26.3            1.6            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -282.519              48.515         -2.490        169.000         -0.583          0.000        -38.756          -9.763          -173.402                 ?          3.213          1.316        346.279        453.000          0.000          0.000          0.000          0.000       -663.413       -391.323       -180.337        -29.764          0.000        143.200         355.000           0.000         -103.224        2315.30        1875.08        2370.76         298.65          18.21           0.00         178.82           0.00        1819.63          0.000         55.460              ?              ?              ?              ?          28.27          22.79          28.82              ?          0.000           4.18           0.77           0.00           1.08           0.00          22.23              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.181           2.181             2.181           2.302        900.000          0.347          0.498          0.232          0.546          8.803        270.344          0.393          0.947                     1.000                       1.000        137.798         32.448               0.000         32.000         25.083             26         32.143               6.000          0.106          0.179          0.200          0.251          0.269          0.280            4.3            7.2            5.5            2.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           26.4            1.5            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -282.669              48.611         -2.490        169.000         -0.583          0.000        -38.844          -9.767          -173.456                 ?          3.020          1.281        343.426        453.000          0.000          0.000          0.000          0.000       -666.626       -393.504       -181.653        -29.764          0.000        143.200         355.000           0.000         -106.721        2323.16        1882.94        2378.62         299.91          16.96           0.00         178.82           0.00        1827.48          0.000         55.460              ?              ?              ?              ?          28.28          22.84          28.84              ?          0.000           4.20           0.72           0.00           1.08           0.00          22.28              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.098           1.571             1.571           1.571        900.000          0.334          0.489          0.233          0.509          8.841        270.344          0.390          1.000                     1.000                       1.000        137.798         27.040               0.000         32.000         25.083             27         32.143               5.000          0.094          0.177          0.198          0.250          0.269          0.279            4.3            7.3            5.5            2.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           26.4            1.5            0.0            0.2          256.9            4.7        18601.1            0.0            0.0       -282.806              48.713         -2.490        169.000         -0.583          0.000        -38.943          -9.769          -173.491                 ?          1.083          0.466        342.465        453.000          0.000          0.000          0.000          0.000       -669.646       -395.076       -182.934        -29.764          0.000        143.200         355.000           0.000         -109.574        2326.09        1885.87        2381.55         300.78          16.08           0.00         178.82           0.00        1830.41          0.000         55.460              ?              ?              ?              ?          28.29          22.88          28.85              ?          0.000           4.21           0.68           0.00           1.08           0.00          22.32              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.040           0.495             0.495           0.495        900.000          0.320          0.479          0.234          0.482          8.867        270.344          0.388          1.000                     1.000                       1.000        137.798         27.040               0.000         32.000         25.083             27         32.143               5.000          0.090          0.176          0.198          0.250          0.268          0.279            4.3            7.3            5.5            2.6            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           26.4            1.4            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -282.934              48.809         -2.490        169.000         -0.583          0.000        -39.039          -9.770          -173.524                 ?          2.066          0.906        345.207        453.000          0.000          0.000          0.000          0.000       -670.729       -395.571       -183.400        -29.764          0.000        148.000         355.000           0.000         -110.535        2331.35        1891.13        2386.81         301.66          15.20           0.00         178.82           0.00        1835.67          0.000         55.460              ?              ?              ?              ?          28.31          22.92          28.86              ?          0.000           4.22           0.64           0.00           1.08           0.00          22.36              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.028           1.152             1.152           1.152        900.000          0.306          0.468          0.234          0.456          8.893        270.344          0.386          1.000                     1.000                       1.000        137.798         27.040               0.000         32.000         25.083             27         32.143               5.000          0.130          0.174          0.196          0.249          0.268          0.278            4.3            7.3            5.5            2.6            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           25.9            1.6            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -283.060              48.895         -2.490        169.000         -0.583          0.000        -39.123          -9.774          -173.563                 ?          0.722          0.322        386.917        453.000          0.000          0.000          0.000          0.000       -672.795       -396.723       -184.306        -29.764          0.000        190.200         355.000           0.000         -107.793        2332.48        1892.26        2387.94         302.04          14.82           0.00         178.82           0.00        1836.80          0.000         55.460              ?              ?              ?              ?          28.38          23.00          28.93              ?          0.000           4.23           0.63           0.00           1.08           0.00          22.45              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.148           0.167             0.167           0.167        900.000          0.299          0.464          0.234          0.445          8.905        270.344          0.385          1.000                     0.558                       1.000        137.798         27.040               0.000         32.000         25.083             27         32.143               5.000          0.296          0.294          0.200          0.249          0.267          0.278            2.3            8.6            5.7            2.6            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           25.4            1.8            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -283.787              49.304         -2.490        169.000         -0.583          0.000        -39.533          -9.775          -173.881                 ?          1.643          0.740        386.958        453.000          0.000          0.000          0.000          0.000       -673.516       -396.890       -184.629        -29.764          0.000        191.400         355.000           0.000          -66.083        2335.40        1895.18        2390.86         302.52          14.34           0.00         178.82           0.00        1839.72          0.000         55.460              ?              ?              ?              ?          28.44          23.08          29.00              ?          0.000           4.24           0.61           0.00           1.08           0.00          22.53              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.148           0.420             0.420           0.420        900.000          0.291          0.458          0.235          0.430          8.919        270.344          0.384          1.000                     0.665                       1.000        137.798         27.040               0.000         32.000         25.083             27         32.143               5.000          0.293          0.292          0.204          0.249          0.267          0.278            2.3            8.1            5.8            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           24.8            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -284.436              49.589         -2.490        169.000         -0.583          0.000        -39.813          -9.776          -174.245                 ?          0.359          0.163        393.348        453.000          0.000          0.000          0.000          0.000       -675.159       -397.310       -185.368        -29.764          0.000        198.000         355.000           0.000          -66.042        2335.80        1895.58        2391.26         302.76          14.10           0.00         178.82           0.00        1840.12          0.000         55.460              ?              ?              ?              ?          28.51          23.15          29.06              ?          0.000           4.24           0.59           0.00           1.08           0.00          22.60              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.557           0.047             0.047           0.047        900.000          0.287          0.455          0.235          0.423          8.926        270.344          0.383          1.000                     0.398                       1.000        137.798         27.040               0.000         32.000         25.083             27         32.143               5.000          0.312          0.306          0.210          0.249          0.267          0.277            2.0            7.7            6.0            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           24.3            1.9            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -285.089              49.782         -2.490        169.000         -0.583          0.000        -40.006          -9.777          -174.706                 ?          1.868          0.854        393.343        453.000          0.000          0.000          0.000          0.000       -675.518       -397.357       -185.532        -29.764          0.000        199.400         355.000           0.000          -59.652        2339.33        1899.11        2394.79         303.24          13.62           0.00         178.82           0.00        1843.65          0.000         55.460              ?              ?              ?              ?          28.57          23.23          29.12              ?          0.000           4.25           0.57           0.00           1.08           0.00          22.67              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.549           0.550             0.550           0.550        900.000          0.279          0.449          0.235          0.409          8.941        270.344          0.382          1.000                     0.743                       1.000        137.798         27.040               0.000         32.000         25.083             27         32.143               5.000          0.306          0.302          0.216          0.249          0.266          0.277            1.9            7.2            6.1            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           23.9            2.0            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -285.670              49.948         -2.490        169.000         -0.583          0.000        -40.172          -9.778          -175.120                 ?          1.754          0.811        391.459        453.000          0.000          0.000          0.000          0.000       -677.386       -397.907       -186.385        -29.764          0.000        199.400         355.000           0.000          -59.657        2343.19        1902.97        2398.65         304.10          12.76           0.00         178.82           0.00        1847.51          0.000         55.460              ?              ?              ?              ?          28.62          23.30          29.17              ?          0.000           4.26           0.54           0.00           1.08           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.418           1.073             1.073           1.073        900.000          0.264          0.437          0.236          0.383          8.967        270.344          0.379          1.000                     1.000                       1.000        137.798         27.040               0.000         32.000         25.083             27         32.143               5.000          0.295          0.294          0.220          0.249          0.266          0.276            1.9            6.8            6.2            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           23.6            2.1            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -286.181              50.109         -2.490        169.000         -0.583          0.000        -40.328          -9.781          -175.470                 ?          2.589          1.219        389.090        453.000          0.000          0.000          0.000          0.000       -679.140       -398.981       -187.196        -29.764          0.000        199.400         355.000           0.000          -61.541        2348.69        1908.47        2404.15         304.83          12.03           0.00         178.82           0.00        1853.01          0.000         55.460              ?              ?              ?              ?          28.66          23.37          29.22              ?          0.000           4.27           0.50           0.00           1.08           0.00          22.82              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.231           1.151             1.151           1.151        900.000          0.251          0.428          0.236          0.361          8.988        270.344          0.376          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.284          0.285          0.222          0.249          0.265          0.276            1.9            6.4            6.2            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           23.3            2.2            0.0            0.2          256.2            4.5        18600.2            0.0            0.0       -286.635              50.313         -2.490        169.000         -0.583          0.000        -40.529          -9.784          -175.720                 ?          1.939          0.928        387.603        453.000          0.000          0.000          0.000          0.000       -681.729       -400.132       -188.415        -29.764          0.000        199.400         355.000           0.000          -63.910        2352.39        1912.17        2407.85         305.47          11.39           0.00         178.82           0.00        1856.71          0.000         55.460              ?              ?              ?              ?          28.70          23.43          29.26              ?          0.000           4.28           0.48           0.00           1.08           0.00          22.88              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.069           0.558             0.558           0.558        900.000          0.239          0.419          0.237          0.342          9.008        270.344          0.375          1.000                     0.922                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.276          0.279          0.225          0.249          0.265          0.276            2.0            6.1            6.2            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           23.1            2.3            0.0            0.2          256.1            4.5        18600.1            0.0            0.0       -287.048              50.541         -2.490        169.000         -0.583          0.000        -40.758          -9.786          -175.905                 ?          2.404          1.167        385.659        453.000          0.000          0.000          0.000          0.000       -683.669       -400.690       -189.343        -29.764          0.000        199.400         355.000           0.000          -65.397        2357.15        1916.93        2412.61         306.05          10.82           0.00         178.82           0.00        1861.47          0.000         55.460              ?              ?              ?              ?          28.74          23.49          29.30              ?          0.000           4.28           0.45           0.00           1.08           0.00          22.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.926           0.777             0.777           0.777        900.000          0.229          0.412          0.237          0.324          9.025        270.344          0.374          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.265          0.272          0.226          0.249          0.265          0.275            2.0            5.9            6.2            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           23.0            2.4            0.0            0.2          255.9            4.5        18600.0            0.0            0.0       -287.433              50.824         -2.490        169.000         -0.583          0.000        -41.037          -9.788          -176.007                 ?          2.435          1.198        383.724        453.000          0.000          0.000          0.000          0.000       -686.072       -401.467       -190.510        -29.764          0.000        199.400         355.000           0.000          -67.341        2361.76        1921.54        2417.21         306.61          10.25           0.00         178.82           0.00        1866.08          0.000         55.460              ?              ?              ?              ?          28.78          23.54          29.33              ?          0.000           4.29           0.43           0.00           1.07           0.00          22.98              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.769           0.736             0.736           0.736        900.000          0.218          0.404          0.238          0.308          9.042        270.344          0.373          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.255          0.267          0.228          0.249          0.265          0.275            2.1            5.7            6.2            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.8            2.5            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -287.794              51.139         -2.490        169.000         -0.583          0.000        -41.348          -9.790          -176.054                 ?          1.619          0.807        382.134        453.000          0.000          0.000          0.000          0.000       -688.508       -402.203       -191.709        -29.764          0.000        199.400         355.000           0.000          -69.276        2364.49        1924.27        2419.95         307.35           9.51           0.00         178.82           0.00        1868.81          0.000         55.460              ?              ?              ?              ?          28.81          23.59          29.37              ?          0.000           4.30           0.40           0.00           1.07           0.00          23.04              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.654           0.783             0.783           0.783        900.000          0.204          0.394          0.238          0.285          9.064        270.344          0.371          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.248          0.262          0.229          0.249          0.264          0.275            2.2            5.5            6.1            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           22.7            2.5            0.0            0.2          255.6            4.4        18599.7            0.0            0.0       -288.137              51.458         -2.490        169.000         -0.583          0.000        -41.668          -9.792          -176.078                 ?          1.400          0.711        381.045        453.000          0.000          0.000          0.000          0.000       -690.127       -402.987       -192.516        -29.764          0.000        199.400         355.000           0.000          -70.866        2366.66        1926.44        2422.12         308.25           8.62           0.00         178.82           0.00        1870.98          0.000         55.460              ?              ?              ?              ?          28.85          23.65          29.40              ?          0.000           4.32           0.36           0.00           1.07           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.546           0.378             0.378           0.378        900.000          0.187          0.381          0.239          0.259          9.091        270.344          0.368          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.243          0.259          0.230          0.249          0.264          0.274            2.2            5.4            6.1            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           22.7            2.6            0.0            0.2          255.5            4.4        18599.5            0.0            0.0       -288.466              51.771         -2.490        169.000         -0.583          0.000        -41.975          -9.795          -176.093                 ?          2.469          1.281        378.808        453.000          0.000          0.000          0.000          0.000       -691.527       -403.365       -193.227        -29.764          0.000        199.400         355.000           0.000          -71.955        2369.76        1929.54        2425.22         309.35           7.51           0.00         178.82           0.00        1874.08          0.000         55.460              ?              ?              ?              ?          28.88          23.72          29.43              ?          0.000           4.33           0.31           0.00           1.07           0.00          23.16              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.407           0.956             0.956           0.956        900.000          0.165          0.365          0.239          0.225          9.124        270.344          0.364          1.000                     1.000                       1.000        137.798         21.632               0.000         32.000         25.083             28         32.143               4.000          0.231          0.254          0.230          0.249          0.264          0.274            2.4            5.3            6.0            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           22.7            2.7            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -288.782              52.129         -2.490        169.000         -0.583          0.000        -42.330          -9.800          -176.051                 ?          0.747          0.249        378.409        453.000          0.000          0.000          0.000          0.000       -693.996       -404.320       -194.507        -29.764          0.000        199.400         355.000           0.000          -74.192        2370.73        1930.51        2426.19         309.93           6.94           0.00         178.82           0.00        1875.05          0.000         55.460              ?              ?              ?              ?          28.91          23.76          29.46              ?          0.000           4.34           0.29           0.00           1.07           0.00          23.21              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.337           0.150             0.150           0.150        900.000          0.153          0.356          0.240          0.208          9.141        270.344          0.363          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.230          0.252          0.231          0.249          0.264          0.274            2.5            5.3            6.0            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           22.7            2.7            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -289.090              52.501         -2.490        169.000         -0.583          0.000        -42.701          -9.802          -175.987                 ?          0.875          0.473        377.809        453.000          0.000          0.000          0.000          0.000       -694.743       -404.471       -194.756        -29.764          0.000        199.400         355.000           0.000          -74.591        2371.77        1931.55        2427.23         310.57           6.29           0.00         178.82           0.00        1876.09          0.000         55.460              ?              ?              ?              ?          28.94          23.81          29.49              ?          0.000           4.35           0.26           0.00           1.07           0.00          23.26              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.291           0.127             0.127           0.127        900.000          0.140          0.347          0.240          0.189          9.161        270.344          0.362          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.227          0.249          0.232          0.249          0.263          0.273            2.6            5.3            6.0            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           22.8            2.7            0.0            0.2          255.0            4.3        18599.0            0.0            0.0       -289.395              52.868         -2.490        169.000         -0.583          0.000        -43.064          -9.805          -175.925                 ?          2.306          1.268        376.169        453.000          0.000          0.000          0.000          0.000       -695.618       -404.598       -195.229        -29.764          0.000        199.400         355.000           0.000          -75.191        2374.17        1933.95        2429.63         311.30           5.56           0.00         178.82           0.00        1878.49          0.000         55.460              ?              ?              ?              ?          28.97          23.86          29.52              ?          0.000           4.36           0.23           0.00           1.07           0.00          23.31              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.168           0.371             0.371           0.371        900.000          0.125          0.336          0.241          0.167          9.183        270.344          0.360          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.216          0.247          0.232          0.249          0.263          0.273            2.7            5.2            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           22.8            2.7            0.0            0.2          254.9            4.3        18598.8            0.0            0.0       -289.690              53.210         -2.490        169.000         -0.583          0.000        -43.404          -9.807          -175.878                 ?          2.346          1.315        374.341        453.000          0.000          0.000          0.000          0.000       -697.924       -404.970       -196.497        -29.764          0.000        199.400         355.000           0.000          -76.831        2376.26        1936.04        2431.72         312.11           4.75           0.00         178.82           0.00        1880.58          0.000         55.460              ?              ?              ?              ?          29.00          23.91          29.55              ?          0.000           4.37           0.20           0.00           1.07           0.00          23.36              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.027           0.514             0.514           0.514        900.000          0.108          0.323          0.241          0.143          9.207        270.344          0.358          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.205          0.244          0.232          0.249          0.263          0.273            2.8            5.2            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           22.8            2.8            0.0            0.2          254.7            4.3        18598.7            0.0            0.0       -289.974              53.551         -2.490        169.000         -0.583          0.000        -43.742          -9.810          -175.822                 ?          0.441          0.252        376.052        453.000          0.000          0.000          0.000          0.000       -700.270       -405.484       -197.812        -29.764          0.000        201.400         355.000           0.000          -78.659        2376.63        1936.41        2432.09         312.71           4.15           0.00         178.82           0.00        1880.95          0.000         55.460              ?              ?              ?              ?          29.03          23.96          29.58              ?          0.000           4.38           0.17           0.00           1.07           0.00          23.40              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.182           0.036             0.036           0.036        900.000          0.095          0.314          0.242          0.125          9.225        270.344          0.356          1.000                     1.000                       1.000        137.798         16.224               0.000         32.000         25.083             29         32.143               3.000          0.224          0.243          0.233          0.249          0.263          0.273            2.9            5.2            5.8            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           22.8            2.8            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -290.270              53.871         -2.490        169.000         -0.583          0.000        -44.059          -9.812          -175.798                 ?          1.387          0.807        375.503        453.000          0.000          0.000          0.000          0.000       -700.711       -405.520       -198.064        -29.764          0.000        201.800         355.000           0.000          -76.948        2377.67        1937.45        2433.13         313.26           3.60           0.00         178.82           0.00        1881.99          0.000         55.460              ?              ?              ?              ?          29.06          24.00          29.61              ?          0.000           4.39           0.15           0.00           1.07           0.00          23.45              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.147           0.142             0.142           0.142        900.000          0.083          0.305          0.242          0.108          9.241        270.344          0.354          1.000                     1.000                       1.000        137.798         10.816               0.000         32.000         25.083             30         32.143               2.000          0.221          0.241          0.233          0.249          0.262          0.272            2.9            5.2            5.8            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
