ApsimVersion = 7.3
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/Apr/2004       1684.288          6.809           26.6            3.3            0.0            0.3          251.9            4.1        18597.3            0.0            0.0        -87.009              57.664         -3.042        169.000         -1.554          0.000        -47.918          -9.746          -171.145             0.070          0.732          0.479        450.189        453.000          0.000          1.632          0.000          0.000       -674.315       -292.424       -195.296        -58.173          0.000        190.200         355.000           0.000          -42.892        2065.68        134.406       2200.089           0.00           1.02           0.00         299.46           0.00        1426.80          0.000        134.406              ?              ?              ?              ?         28.049          1.344         29.393          1.344          0.000           8.65           0.04           0.00           2.13           0.00          17.23              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.612           0.009             0.009           0.009        900.000          0.024          0.241          0.222          0.031          8.385        700.000          0.656          1.000          1.000                0.558                  1.000        128.667         10.166               0.000         32.000         23.576             30         33.000               2.000          0.402          0.337          0.289          0.270          0.288          0.295            2.9            6.5            4.6            2.6            6.5            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    07/Apr/2004       1688.888          6.814           26.2            3.3            0.0            0.3          251.8            4.1        18597.2            0.0            0.0        -87.002              58.041         -3.065        169.000         -1.554          0.000        -48.295          -9.747          -171.491             0.065          1.667          1.094        450.282        453.000          0.000          0.000          0.000          0.000       -675.047       -292.432       -195.775        -58.173         -1.632        191.400         355.000           0.000           -2.811        2065.84        134.406       2200.246           0.00           0.91           0.00         299.46           0.00        1426.95          0.000        134.406              ?              ?              ?              ?         28.114          1.344         29.458          1.344          0.000           8.65           0.03           0.00           2.13           0.00          17.31              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.465           0.012             0.012           0.012        900.000          0.021          0.239          0.223          0.027          8.389        700.000          0.689          1.000          1.000                0.665                  1.000        128.667         10.166               0.000         32.000         23.576             30         33.000               2.000          0.357          0.334          0.306          0.270          0.288          0.295            2.5            6.1            5.0            2.5            6.5            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    08/Apr/2004       1691.268          6.817           25.8            3.3            0.0            0.3          251.7            4.1        18597.1            0.0            0.0        -87.002              58.321         -3.072        169.000         -1.554          0.000        -48.574          -9.748          -171.864             0.060          0.364          0.240        456.637        453.000          0.000          0.000          0.000          0.000       -676.714       -292.445       -196.868        -58.173         -1.632        198.000         355.000           0.000           -2.718        2065.86        134.406       2200.266           0.00           0.85           0.00         299.46           0.00        1426.97          0.000        134.406              ?              ?              ?              ?         28.173          1.344         29.518          1.344          0.000           8.65           0.03           0.00           2.13           0.00          17.36              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.952           0.006             0.006           0.006        900.000          0.020          0.238          0.223          0.025          8.391        700.000          0.671          1.000          1.000                0.398                  1.000        128.667         10.166               0.000         32.000         23.576             30         33.000               2.000          0.369          0.343          0.313          0.272          0.290          0.295            2.2            5.9            5.1            2.5            6.5            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    09/Apr/2004       1695.917          6.822           25.4            3.3            0.0            0.2          251.7            4.1        18597.0            0.0            0.0        -86.996              58.503         -3.084        169.000         -1.554          0.000        -48.754          -9.749          -172.293             0.055          1.895          1.250        456.772        453.000          0.000          0.000          0.000          0.000       -677.079       -292.450       -197.108        -58.173         -1.632        199.400         355.000           0.000            3.637        2066.03        134.406       2200.431           0.00           0.74           0.00         299.46           0.00        1427.13          0.000        134.406              ?              ?              ?              ?         28.229          1.344         29.573          1.344          0.000           8.65           0.03           0.00           2.12           0.00          17.43              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.759           0.015             0.015           0.015        900.000          0.017          0.236          0.223          0.021          8.395        700.000          0.723          1.000          1.000                0.743                  1.000        128.667         10.166               0.000         32.000         23.576             30         33.000               2.000          0.341          0.342          0.316          0.274          0.295          0.296            2.0            5.6            5.1            2.6            6.5            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    10/Apr/2004       1704.315          6.832           25.0            3.3            0.0            0.2          251.6            4.1        18596.9            0.0            0.0        -86.996              58.663         -3.092        169.000         -1.554          0.000        -48.914          -9.750          -172.691             0.051          1.779          1.179        455.560        453.000          0.000          0.000          0.000          0.000       -678.973       -292.465       -198.359        -58.173         -1.632        199.400         355.000           0.000            3.772        2066.19        134.406       2200.601           0.00           0.60           0.00         299.46           0.00        1427.30          0.000        134.406              ?              ?              ?              ?         28.280          1.344         29.624          1.344          0.000           8.66           0.02           0.00           2.09           0.00          17.51              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          12.464           0.033             0.033           0.033        900.000          0.014          0.233          0.223          0.017          8.399        700.000          0.688          1.000          1.000                1.000                  1.000        128.667          5.083               0.000         32.000         23.576             31         33.000               1.000          0.330          0.334          0.315          0.275          0.299          0.297            2.0            5.2            5.0            2.6            6.6            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    11/Apr/2004       1711.965          6.841           24.7            3.3            0.0            0.2          251.5            4.1        18596.9            0.0            0.0        -86.990              58.821         -3.095        169.000         -1.554          0.000        -49.070          -9.754          -173.046             0.047          2.624          1.746        453.785        453.000          0.000          0.000          0.000          0.000       -680.753       -292.498       -199.537        -58.173         -1.632        199.400         355.000           0.000            2.560        2066.39        134.406       2200.796           0.00           0.49           0.00         299.46           0.00        1427.49          0.000        134.406              ?              ?              ?              ?         28.327          1.344         29.671          1.344          0.000           8.66           0.02           0.00           2.07           0.00          17.57              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.185           0.029             0.029           0.029        900.000          0.011          0.231          0.223          0.014          8.403        700.000          0.686          1.000          1.000                1.000                  1.000        128.667          5.083               0.000         32.000         23.576             31         33.000               1.000          0.323          0.326          0.313          0.274          0.301          0.300            2.1            5.0            4.9            2.6            6.5            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    12/Apr/2004       1719.815          6.851           24.5            3.3            0.0            0.2          251.4            4.1        18596.7            0.0            0.0        -86.991              59.023         -3.096        169.000         -1.554          0.000        -49.270          -9.756          -173.320             0.045          1.964          1.312        452.122        453.000          0.337          0.000          0.000          0.000       -683.377       -292.527       -201.283        -58.173         -1.632        199.400         355.000           0.000            0.785        2066.50        134.406       2200.907           0.00           0.36           0.00         299.46           0.00        1427.60          0.000        134.406              ?              ?              ?              ?         28.372          1.344         29.716          1.344          0.000           8.67           0.01           0.00           2.05           0.00          17.64              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.998           0.014             0.014           0.014        900.000          0.008          0.229          0.223          0.010          8.406        700.000          0.697          1.000          1.000                0.922                  1.000        128.667          5.083               0.000         32.000         23.576             31         33.000               1.000          0.319          0.322          0.311          0.272          0.302          0.301            2.2            4.8            4.7            2.6            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    13/Apr/2004       1726.865          6.859           24.3            3.4            0.0            0.2          251.3            4.0        18596.6            0.0            0.0        -86.992              59.248         -3.097        169.000         -1.568          0.000        -49.488          -9.759          -173.558             0.043          2.434          1.631        450.016        453.000          0.457          0.000          0.000          0.000       -685.342       -292.541       -202.595        -58.510         -1.632        199.400         355.000           0.000           -0.878        2066.61        134.406       2201.020           0.00           0.26           0.00         299.46           0.00        1427.71          0.000        134.406              ?              ?              ?              ?         28.415          1.344         29.759          1.344          0.000           8.67           0.01           0.00           2.03           0.00          17.70              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.804           0.018             0.018           0.018        900.000          0.006          0.227          0.223          0.007          8.409        700.000          0.706          1.000          1.000                1.000                  1.000        128.667          5.083               0.000         32.000         23.576             31         33.000               1.000          0.313          0.316          0.311          0.271          0.302          0.301            2.3            4.6            4.6            2.5            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    14/Apr/2004       1733.765          6.867           24.2            3.4            0.0            0.2          251.1            4.0        18596.5            0.0            0.0        -86.993              59.528         -3.097        169.000         -1.586          0.000        -49.770          -9.761          -173.727             0.041          2.464          1.657        447.914        453.000          0.427          0.000          0.000          0.000       -687.775       -292.559       -204.226        -58.967         -1.632        199.400         355.000           0.000           -2.984        2066.70        134.406       2201.102           0.00           0.15           0.00         299.46           0.00        1427.79          0.000        134.406              ?              ?              ?              ?         28.456          1.344         29.800          1.344          0.000           8.67           0.01           0.00           2.01           0.00          17.76              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.622           0.018             0.018           0.018        900.000          0.003          0.226          0.223          0.004          8.412        700.000          0.714          1.000          1.000                1.000                  1.000        128.667          5.083               0.000         32.000         23.576             31         33.000               1.000          0.308          0.311          0.310          0.271          0.301          0.301            2.4            4.5            4.5            2.5            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    15/Apr/2004       1742.865          6.878           24.0            3.4            0.0            0.2          251.0            4.0        18596.3            0.0            0.0        -86.994              59.839         -3.098        169.000         -1.604          0.000        -50.078          -9.762          -173.848             0.041          1.638          0.753        446.798        453.000          0.336          0.000          0.000          0.000       -690.240       -292.577       -205.882        -59.395         -1.632        199.400         355.000           0.000           -5.086        2066.73        134.406       2201.131           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         28.497          1.344         29.841          1.344          0.000           8.68           0.00           0.00           1.98           0.00          17.84              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.537           0.027             0.027           0.027        900.000          0.000          0.223          0.223          0.000          8.416        700.000          0.723          1.000          1.000                1.000                  1.000        128.667          5.083               0.000         32.000         23.576             31         33.000               1.000          0.305          0.308          0.310          0.270          0.301          0.301            2.5            4.5            4.5            2.5            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    16/Apr/2004       1753.765          6.890           23.9            3.4            0.0            0.2          250.9            4.0        18596.2            0.0            0.0        -86.993              60.155         -3.098        169.000         -1.618          0.000        -50.391          -9.765          -173.951             0.040          1.415          0.959        445.590        453.000          0.236          0.000          0.000          0.000       -691.878       -292.604       -206.636        -59.731         -1.632        199.400         355.000           0.000           -6.202        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         19.856          1.344         21.200          1.344          0.000           0.00           0.00           0.00           1.94           0.00          17.91              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.435           0.013             0.013           0.013        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.305          0.310          0.270          0.300          0.301            2.5            4.4            4.4            2.4            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    17/Apr/2004       1767.250          6.906           23.9            3.4            0.0            0.2          250.7            4.0        18596.0            0.0            0.0         -0.190              60.467         -3.098        169.000         -1.627          0.000        -50.699          -9.767          -174.046             0.039          2.494          2.469        442.967        453.000          0.154          0.000          0.000          0.000       -693.293       -292.617       -207.594        -59.967         -1.632        199.400         355.000           0.000           -7.410        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         19.895          1.344         21.239          1.344          0.000           0.00           0.00           0.00           1.89           0.00          18.00              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.195          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.298          0.309          0.270          0.300          0.300            2.7            4.3            4.3            2.4            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    18/Apr/2004       1776.350          6.917           23.9            3.4            0.0            0.2          250.5            3.9        18595.8            0.0            0.0         -0.189              60.848         -3.099        169.000         -1.634          0.000        -51.078          -9.771          -174.059             0.039          0.754          0.746        442.125        453.000          0.095          0.000          0.000          0.000       -695.788       -292.617       -210.063        -60.121         -1.632        199.400         355.000           0.000          -10.033        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         19.934          1.344         21.278          1.344          0.000           0.00           0.00           0.00           1.87           0.00          18.07              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.130          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.297          0.308          0.270          0.300          0.300            2.8            4.3            4.2            2.4            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    19/Apr/2004       1786.900          6.929           23.9            3.4            0.0            0.2          250.3            3.9        18595.6            0.0            0.0         -0.189              61.248         -3.099        169.000         -1.638          0.000        -51.477          -9.773          -174.052             0.039          0.883          0.874        441.195        453.000          0.056          0.000          0.000          0.000       -696.541       -292.617       -210.809        -60.216         -1.632        199.400         355.000           0.000          -10.875        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         19.973          1.344         21.317          1.344          0.000           0.00           0.00           0.00           1.83           0.00          18.15              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.054          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.295          0.307          0.270          0.300          0.300            2.9            4.3            4.1            2.4            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    20/Apr/2004       1798.850          6.944           24.0            3.4            0.0            0.2          250.1            3.9        18595.4            0.0            0.0         -0.188              61.649         -3.099        169.000         -1.640          0.000        -51.875          -9.774          -174.043             0.038          2.323          2.300        438.863        453.000          0.032          0.000          0.000          0.000       -697.424       -292.617       -211.683        -60.273         -1.632        199.400         355.000           0.000          -11.805        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         20.011          1.344         21.355          1.344          0.000           0.00           0.00           0.00           1.78           0.00          18.23              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.841          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.290          0.305          0.270          0.300          0.300            3.1            4.3            4.1            2.4            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    21/Apr/2004       1812.150          6.959           24.0            3.4            0.0            0.2          249.9            3.9        18595.2            0.0            0.0         -0.187              62.049         -3.099        169.000         -1.641          0.000        -52.275          -9.776          -174.029             0.038          2.362          2.338        436.506        453.000          0.018          0.000          0.000          0.000       -699.747       -292.617       -213.983        -60.305         -1.632        199.400         355.000           0.000          -14.137        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         20.049          1.344         21.394          1.344          0.000           0.00           0.00           0.00           1.73           0.00          18.32              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.629          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.285          0.302          0.270          0.300          0.300            3.2            4.2            4.0            2.3            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    22/Apr/2004       1822.000          6.971           24.0            3.4            0.0            0.2          249.8            3.8        18595.0            0.0            0.0         -0.186              62.480         -3.099        169.000         -1.642          0.000        -52.707          -9.776          -173.981             0.039          0.444          0.439        438.057        453.000          0.010          0.000          0.000          0.000       -702.109       -292.617       -216.322        -60.323         -1.632        201.400         355.000           0.000          -16.494        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         20.089          1.344         21.433          1.344          0.000           0.00           0.00           0.00           1.69           0.00          18.39              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.795          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.301          0.270          0.300          0.300            3.1            4.3            3.9            2.3            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/Apr/2004       1831.300          6.982           23.9            3.4            0.0            0.2          249.6            3.8        18594.9            0.0            0.0         -0.185              62.843         -3.099        169.000         -1.643          0.000        -53.068          -9.777          -174.010             0.039          1.394          1.381        437.071        453.000          0.005          0.000          0.000          0.000       -702.552       -292.617       -216.761        -60.333         -1.632        201.800         355.000           0.000          -14.943        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         20.127          1.344         21.471          1.344          0.000           0.00           0.00           0.00           1.66           0.00          18.47              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.708          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.289          0.300          0.270          0.300          0.300            3.2            4.3            3.9            2.3            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/Apr/2004       1840.050          6.992           23.9            3.4            0.0            0.2          249.4            3.8        18594.7            0.0            0.0         -0.185              63.195         -3.099        169.000         -1.643          0.000        -53.420          -9.777          -174.045             0.038          0.854          0.846        436.223        453.000          0.003          0.000          0.000          0.000       -703.946       -292.617       -218.141        -60.338         -1.632        201.800         355.000           0.000          -15.929        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         20.166          1.344         21.510          1.344          0.000           0.00           0.00           0.00           1.62           0.00          18.54              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.635          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.299          0.270          0.300          0.300            3.3            4.3            3.8            2.3            6.5            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/Apr/2004       1848.950          7.415           23.8            3.4            0.0            0.2          249.3            3.8        18594.6            0.0            0.0         -0.184              63.539         -3.099        169.000         -1.643          0.000        -53.764          -9.778          -174.085             0.038          1.950          0.886        435.335        453.000          0.001          0.000          0.000          0.000       -704.801       -292.617       -218.987        -60.341         -1.632        201.800         355.000           0.000          -16.777        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         20.204          1.344         21.548          1.344          0.000           0.00           0.00           0.00           1.60           0.00          18.60              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.558          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.297          0.270          0.300          0.300            3.3            4.3            3.7            2.3            6.5            3.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/Apr/2004       1857.100          8.000           23.7            3.5            0.0            0.2          249.1            3.8        18594.4            0.0            0.0         -0.184              63.871         -3.099        169.000         -1.643          0.000        -54.096          -9.778          -174.132             0.037          1.628          0.822        434.512        453.000          0.001          0.000          0.000          0.000       -706.751       -292.617       -219.874        -60.342         -1.632        201.800         355.000           0.000          -17.665        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         20.241          1.344         21.585          1.344          0.000           0.00           0.00           0.00           1.61           0.00          18.63              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.488          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.296          0.270          0.300          0.300            3.3            4.2            3.7            2.3            6.5            3.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Apr/2004       1866.400          8.000           23.6            3.5            0.0            0.2          249.0            3.7        18594.3            0.0            0.0         -0.184              64.165         -3.099        169.000         -1.643          0.000        -54.391          -9.778          -174.211             0.037          0.810          0.770        433.742        453.000          0.000          0.000          0.000          0.000       -708.379       -292.617       -220.696        -60.343         -1.632        201.800         355.000           0.000          -18.488        1727.28        134.406       1861.682           0.00           0.00           0.00         299.46           0.00        1427.82          0.000        134.406              ?              ?              ?              ?         20.278          1.344         21.622          1.344          0.000           0.00           0.00           0.00           1.61           0.00          18.67              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.423          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.295          0.270          0.300          0.300            3.3            4.2            3.6            2.2            6.5            3.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
