ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Apr/2004       1651.423          6.678           27.1            1.5            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -282.465              48.399         -2.697        169.000         -0.672          0.000        -38.635          -9.763          -172.703                 ?          3.206          1.227        343.789        453.000          0.000          0.000          0.000          0.000       -663.325       -392.784       -178.320        -33.010          0.000        143.200         355.000           0.000         -105.914        2429.26        1860.02        2473.25         273.23         169.21           0.00         170.79           0.00        1816.03          0.000         43.989              ?              ?              ?              ?          28.26          22.31          28.70              ?          0.000           4.44           0.92           0.00           1.03           0.00          21.87              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.070           2.070             2.070           2.462        900.000          0.373          0.525          0.243          0.634          9.279        259.110          0.000          0.841                     1.000                       1.000        148.349         35.784               0.000         32.000         27.663             25         32.143               6.000          0.112          0.176          0.195          0.249          0.269          0.279            4.2            7.3            5.6            2.7            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           27.1            1.4            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -282.603              48.481         -2.697        169.000         -0.672          0.000        -38.711          -9.767          -172.759                 ?          3.016          1.222        340.873        453.000          0.000          0.000          0.000          0.000       -666.531       -394.854       -179.548        -33.010          0.000        143.200         355.000           0.000         -109.211        2438.09        1868.85        2482.08         274.07         168.37           0.00         170.79           0.00        1824.86          0.000         43.989              ?              ?              ?              ?          28.27          22.37          28.71              ?          0.000           4.46           0.85           0.00           1.03           0.00          21.93              ?              ?              ?              ?              ?               ?               ?          0.005              ?           1.992           1.694             1.694           1.694        900.000          0.377          0.529          0.244          0.591          9.322        259.110          0.000          1.000                     1.000                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.100          0.173          0.192          0.248          0.268          0.279            4.3            7.3            5.6            2.7            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           27.2            1.4            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -282.730              48.569         -2.697        169.000         -0.672          0.000        -38.795          -9.770          -172.797                 ?          1.080          0.435        339.894        453.000          0.000          0.000          0.000          0.000       -669.546       -396.548       -180.770        -33.010          0.000        143.200         355.000           0.000         -112.127        2441.40        1872.16        2485.39         274.65         167.79           0.00         170.79           0.00        1828.17          0.000         43.989              ?              ?              ?              ?          28.28          22.42          28.72              ?          0.000           4.48           0.80           0.00           1.03           0.00          21.98              ?              ?              ?              ?              ?               ?               ?          0.005              ?           1.930           0.544             0.544           0.544        900.000          0.361          0.518          0.245          0.560          9.352        259.110          0.000          1.000                     1.000                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.096          0.172          0.192          0.248          0.268          0.278            4.3            7.4            5.6            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           27.2            1.3            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -282.846              48.651         -2.697        169.000         -0.672          0.000        -38.879          -9.772          -172.832                 ?          2.061          0.846        342.591        453.000          0.000          0.000          0.000          0.000       -670.627       -397.092       -181.205        -33.010          0.000        148.000         355.000           0.000         -113.106        2447.33        1878.09        2491.32         275.23         167.21           0.00         170.79           0.00        1834.10          0.000         43.989              ?              ?              ?              ?          28.30          22.46          28.74              ?          0.000           4.49           0.76           0.00           1.03           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.005              ?           1.975           1.256             1.256           1.256        900.000          0.346          0.506          0.245          0.530          9.383        259.110          0.000          1.000                     1.000                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.136          0.171          0.191          0.248          0.267          0.278            4.3            7.4            5.6            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           26.6            1.6            0.0            0.2          256.8            4.6        18600.9            0.0            0.0       -282.960              48.725         -2.697        169.000         -0.672          0.000        -38.949          -9.775          -172.872                 ?          0.720          0.301        384.301        453.000          0.000          0.000          0.000          0.000       -672.688       -398.348       -182.051        -33.010          0.000        190.200         355.000           0.000         -110.409        2448.61        1879.36        2492.60         275.49         166.95           0.00         170.79           0.00        1835.38          0.000         43.989              ?              ?              ?              ?          28.37          22.55          28.81              ?          0.000           4.50           0.74           0.00           1.03           0.00          22.11              ?              ?              ?              ?              ?               ?               ?          0.005              ?           5.071           0.188             0.188           0.188        900.000          0.339          0.501          0.246          0.517          9.396        259.110          0.000          1.000                     0.558                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.296          0.294          0.194          0.248          0.267          0.277            2.3            8.7            5.8            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           26.1            1.7            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -283.687              49.130         -2.697        169.000         -0.672          0.000        -39.353          -9.776          -173.194                 ?          1.639          0.693        384.335        453.000          0.000          0.000          0.000          0.000       -673.408       -398.536       -182.353        -33.010          0.000        191.400         355.000           0.000          -68.699        2451.91        1882.67        2495.90         275.80         166.64           0.00         170.79           0.00        1838.68          0.000         43.989              ?              ?              ?              ?          28.43          22.63          28.87              ?          0.000           4.50           0.71           0.00           1.03           0.00          22.19              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.074           0.474             0.474           0.474        900.000          0.330          0.495          0.246          0.500          9.412        259.110          0.000          1.000                     0.665                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.293          0.292          0.198          0.248          0.266          0.277            2.2            8.2            5.9            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           25.6            1.8            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -284.337              49.413         -2.697        169.000         -0.672          0.000        -39.633          -9.777          -173.560                 ?          0.358          0.153        390.729        453.000          0.000          0.000          0.000          0.000       -675.047       -399.010       -183.045        -33.010          0.000        198.000         355.000           0.000          -68.665        2452.37        1883.13        2496.36         275.96         166.47           0.00         170.79           0.00        1839.14          0.000         43.989              ?              ?              ?              ?          28.50          22.70          28.94              ?          0.000           4.51           0.70           0.00           1.03           0.00          22.26              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.483           0.053             0.053           0.053        900.000          0.325          0.491          0.246          0.492          9.421        259.110          0.000          1.000                     0.398                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.312          0.307          0.204          0.248          0.266          0.277            1.9            7.8            6.0            2.6            5.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           25.1            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -284.991              49.604         -2.697        169.000         -0.672          0.000        -39.826          -9.778          -174.023                 ?          1.864          0.800        390.711        453.000          0.000          0.000          0.000          0.000       -675.405       -399.063       -183.198        -33.010          0.000        199.400         355.000           0.000          -62.271        2456.37        1887.13        2500.36         276.28         166.16           0.00         170.79           0.00        1843.14          0.000         43.989              ?              ?              ?              ?          28.56          22.78          29.00              ?          0.000           4.52           0.67           0.00           1.03           0.00          22.34              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.482           0.618             0.618           0.618        900.000          0.316          0.485          0.247          0.475          9.437        259.110          0.000          1.000                     0.743                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.306          0.303          0.209          0.248          0.265          0.276            1.8            7.3            6.2            2.6            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           24.7            1.9            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -285.572              49.769         -2.697        169.000         -0.672          0.000        -39.988          -9.779          -174.439                 ?          1.751          0.760        388.777        453.000          0.000          0.000          0.000          0.000       -677.269       -399.681       -183.999        -33.010          0.000        199.400         355.000           0.000          -62.289        2460.74        1891.50        2504.73         276.86         165.58           0.00         170.79           0.00        1847.51          0.000         43.989              ?              ?              ?              ?          28.61          22.86          29.05              ?          0.000           4.53           0.63           0.00           1.03           0.00          22.42              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.351           1.173             1.173           1.173        900.000          0.300          0.473          0.247          0.446          9.467        259.110          0.000          1.000                     1.000                       1.000        148.349         29.820               0.000         32.000         27.663             26         32.143               5.000          0.296          0.294          0.213          0.247          0.265          0.276            1.8            6.8            6.3            2.6            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           24.3            2.0            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -286.082              49.928         -2.697        169.000         -0.672          0.000        -40.145          -9.782          -174.790                 ?          2.584          1.145        386.365        453.000          0.000          0.000          0.000          0.000       -679.020       -400.854       -184.759        -33.010          0.000        199.400         355.000           0.000          -64.223        2467.00        1897.76        2510.99         277.33         165.11           0.00         170.79           0.00        1853.77          0.000         43.989              ?              ?              ?              ?          28.65          22.93          29.09              ?          0.000           4.54           0.59           0.00           1.03           0.00          22.49              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.165           1.268             1.268           1.268        900.000          0.286          0.463          0.248          0.420          9.492        259.110          0.000          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.284          0.285          0.216          0.247          0.265          0.275            1.9            6.4            6.3            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           24.1            2.1            0.0            0.2          256.3            4.5        18600.3            0.0            0.0       -286.534              50.131         -2.697        169.000         -0.672          0.000        -40.344          -9.785          -175.040                 ?          1.935          0.873        384.865        453.000          0.000          0.000          0.000          0.000       -681.604       -402.121       -185.905        -33.010          0.000        199.400         355.000           0.000          -66.635        2471.21        1901.97        2515.20         277.73         164.71           0.00         170.79           0.00        1857.98          0.000         43.989              ?              ?              ?              ?          28.69          23.00          29.13              ?          0.000           4.55           0.56           0.00           1.03           0.00          22.56              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.001           0.626             0.626           0.626        900.000          0.273          0.453          0.248          0.398          9.515        259.110          0.000          1.000                     0.922                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.276          0.279          0.218          0.247          0.264          0.275            1.9            6.1            6.3            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           23.9            2.2            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -286.945              50.357         -2.697        169.000         -0.672          0.000        -40.566          -9.787          -175.224                 ?          2.399          1.100        382.898        453.000          0.000          0.000          0.000          0.000       -683.540       -402.747       -186.778        -33.010          0.000        199.400         355.000           0.000          -68.135        2476.63        1907.39        2520.62         278.09         164.35           0.00         170.79           0.00        1863.40          0.000         43.989              ?              ?              ?              ?          28.73          23.06          29.17              ?          0.000           4.56           0.53           0.00           1.03           0.00          22.62              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.859           0.867             0.867           0.867        900.000          0.261          0.445          0.249          0.378          9.535        259.110          0.000          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.266          0.273          0.220          0.247          0.264          0.275            2.0            5.9            6.3            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           23.7            2.3            0.0            0.2          256.0            4.5        18600.1            0.0            0.0       -287.326              50.637         -2.697        169.000         -0.672          0.000        -40.844          -9.789          -175.326                 ?          2.431          1.131        380.944        453.000          0.000          0.000          0.000          0.000       -685.939       -403.615       -187.878        -33.010          0.000        199.400         355.000           0.000          -70.102        2481.89        1912.65        2525.88         278.44         163.99           0.00         170.79           0.00        1868.66          0.000         43.989              ?              ?              ?              ?          28.77          23.11          29.21              ?          0.000           4.57           0.50           0.00           1.03           0.00          22.67              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.703           0.823             0.823           0.823        900.000          0.249          0.436          0.249          0.358          9.555        259.110          0.000          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.256          0.267          0.221          0.247          0.264          0.274            2.1            5.7            6.3            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           23.6            2.4            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -287.684              50.949         -2.697        169.000         -0.672          0.000        -41.154          -9.791          -175.372                 ?          1.616          0.763        379.315        453.000          0.000          0.000          0.000          0.000       -688.370       -404.438       -189.008        -33.010          0.000        199.400         355.000           0.000          -72.056        2485.02        1915.78        2529.01         278.91         163.53           0.00         170.79           0.00        1871.79          0.000         43.989              ?              ?              ?              ?          28.80          23.17          29.24              ?          0.000           4.58           0.46           0.00           1.03           0.00          22.73              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.586           0.866             0.866           0.866        900.000          0.234          0.425          0.250          0.332          9.580        259.110          0.000          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.249          0.262          0.222          0.247          0.263          0.274            2.1            5.5            6.2            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           23.5            2.5            0.0            0.2          255.7            4.4        18599.8            0.0            0.0       -288.024              51.266         -2.697        169.000         -0.672          0.000        -41.471          -9.793          -175.395                 ?          1.398          0.673        378.217        453.000          0.000          0.000          0.000          0.000       -689.986       -405.305       -189.771        -33.010          0.000        199.400         355.000           0.000          -73.685        2487.50        1918.26        2531.49         279.47         162.97           0.00         170.79           0.00        1874.27          0.000         43.989              ?              ?              ?              ?          28.83          23.23          29.27              ?          0.000           4.60           0.42           0.00           1.03           0.00          22.79              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.477           0.425             0.425           0.425        900.000          0.214          0.411          0.250          0.301          9.611        259.110          0.000          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.244          0.259          0.223          0.247          0.263          0.274            2.2            5.4            6.2            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           23.5            2.6            0.0            0.2          255.6            4.4        18599.6            0.0            0.0       -288.348              51.578         -2.697        169.000         -0.672          0.000        -41.777          -9.797          -175.407                 ?          2.466          1.215        375.944        453.000          0.000          0.000          0.000          0.000       -691.384       -405.730       -190.444        -33.010          0.000        199.400         355.000           0.000          -74.783        2491.05        1921.81        2535.04         280.16         162.28           0.00         170.79           0.00        1877.82          0.000         43.989              ?              ?              ?              ?          28.87          23.30          29.31              ?          0.000           4.62           0.36           0.00           1.03           0.00          22.86              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.341           1.059             1.059           1.059        900.000          0.190          0.393          0.251          0.263          9.650        259.110          0.000          1.000                     1.000                       1.000        148.349         23.856               0.000         32.000         27.663             27         32.143               4.000          0.232          0.254          0.223          0.247          0.263          0.273            2.3            5.4            6.2            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           23.5            2.6            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -288.661              51.936         -2.697        169.000         -0.672          0.000        -42.133          -9.802          -175.362                 ?          0.746          0.379        375.394        453.000          0.000          0.000          0.000          0.000       -693.850       -406.788       -191.659        -33.010          0.000        199.400         355.000           0.000          -77.056        2492.17        1922.93        2536.16         280.51         161.93           0.00         170.79           0.00        1878.94          0.000         43.989              ?              ?              ?              ?          28.90          23.35          29.34              ?          0.000           4.62           0.33           0.00           1.03           0.00          22.91              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.252           0.171             0.171           0.171        900.000          0.177          0.384          0.252          0.243          9.670        259.110          0.000          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.230          0.251          0.224          0.247          0.263          0.273            2.4            5.3            6.1            2.5            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           23.5            2.7            0.0            0.2          255.2            4.4        18599.2            0.0            0.0       -288.965              52.305         -2.697        169.000         -0.672          0.000        -42.500          -9.804          -175.296                 ?          0.874          0.335        374.913        453.000          0.000          0.000          0.000          0.000       -694.596       -406.959       -192.037        -33.010          0.000        199.400         355.000           0.000          -77.606        2493.37        1924.13        2537.36         280.89         161.55           0.00         170.79           0.00        1880.14          0.000         43.989              ?              ?              ?              ?          28.93          23.40          29.37              ?          0.000           4.64           0.30           0.00           1.03           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.218           0.146             0.146           0.146        900.000          0.162          0.373          0.252          0.220          9.693        259.110          0.000          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.229          0.249          0.225          0.247          0.262          0.273            2.5            5.3            6.1            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           23.5            2.7            0.0            0.2          255.1            4.3        18599.1            0.0            0.0       -289.265              52.672         -2.697        169.000         -0.672          0.000        -42.863          -9.806          -175.230                 ?          2.303          1.211        373.276        453.000          0.000          0.000          0.000          0.000       -695.470       -407.105       -192.373        -33.010          0.000        199.400         355.000           0.000          -78.087        2496.14        1926.89        2540.13         281.33         161.11           0.00         170.79           0.00        1882.91          0.000         43.989              ?              ?              ?              ?          28.96          23.46          29.40              ?          0.000           4.65           0.27           0.00           1.03           0.00          23.02              ?              ?              ?              ?              ?               ?               ?          0.002              ?           4.100           0.425             0.425           0.425        900.000          0.144          0.361          0.253          0.195          9.718        259.110          0.000          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.218          0.246          0.226          0.247          0.262          0.272            2.6            5.2            6.1            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           23.6            2.7            0.0            0.2          254.9            4.3        18598.9            0.0            0.0       -289.557              53.016         -2.697        169.000         -0.672          0.000        -43.205          -9.809          -175.178                 ?          2.343          1.259        371.435        453.000          0.000          0.000          0.000          0.000       -697.773       -407.531       -193.584        -33.010          0.000        199.400         355.000           0.000          -79.724        2498.55        1929.30        2542.54         281.82         160.62           0.00         170.79           0.00        1885.32          0.000         43.989              ?              ?              ?              ?          28.98          23.51          29.42              ?          0.000           4.66           0.23           0.00           1.03           0.00          23.07              ?              ?              ?              ?              ?               ?               ?          0.002              ?           3.961           0.582             0.582           0.582        900.000          0.125          0.347          0.254          0.166          9.747        259.110          0.000          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.206          0.243          0.226          0.247          0.262          0.272            2.7            5.2            6.0            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    22/Apr/2004       1822.000          6.878           23.6            2.7            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -289.839              53.357         -2.697        169.000         -0.672          0.000        -43.541          -9.812          -175.119                 ?          0.441          0.242        373.151        453.000          0.000          0.000          0.000          0.000       -700.117       -408.113       -194.842        -33.010          0.000        201.400         355.000           0.000          -81.565        2498.98        1929.74        2542.97         282.18         160.26           0.00         170.79           0.00        1885.75          0.000         43.989              ?              ?              ?              ?          29.01          23.56          29.45              ?          0.000           4.67           0.20           0.00           1.03           0.00          23.12              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.112           0.042             0.042           0.042        900.000          0.110          0.336          0.254          0.145          9.768        259.110          0.000          1.000                     1.000                       1.000        148.349         17.892               0.000         32.000         27.663             28         32.143               3.000          0.225          0.242          0.227          0.247          0.262          0.272            2.8            5.2            6.0            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    23/Apr/2004       1831.300          6.889           23.5            2.8            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -290.132              53.677         -2.697        169.000         -0.672          0.000        -43.859          -9.814          -175.092                 ?          1.386          0.777        372.610        453.000          0.000          0.000          0.000          0.000       -700.557       -408.155       -195.085        -33.010          0.000        201.800         355.000           0.000          -79.849        2500.18        1930.94        2544.17         282.51         159.93           0.00         170.79           0.00        1886.95          0.000         43.989              ?              ?              ?              ?          29.04          23.61          29.48              ?          0.000           4.68           0.17           0.00           1.03           0.00          23.17              ?              ?              ?              ?              ?               ?               ?          0.001              ?           4.080           0.164             0.164           0.164        900.000          0.096          0.326          0.254          0.126          9.787        259.110          0.000          1.000                     1.000                       1.000        148.349         11.928               0.000         32.000         27.663             29         32.143               2.000          0.222          0.241          0.227          0.247          0.261          0.272            2.9            5.2            5.9            2.4            4.9            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
