ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/2004       1627.069          6.649           25.3            2.0            0.0            0.3          256.5            4.7        18600.8            0.0            0.0       -277.474              49.339         -2.172        169.000         -0.540          0.000        -39.602          -9.741          -173.946             0.021          2.647          1.282        364.960        453.000          0.000          0.000          0.000          0.000       -658.456       -370.869       -185.233        -27.995          0.000        143.200         355.000           0.000          -85.897         402.52       1915.486       2318.004         255.25          12.43           0.00         134.83           0.00        1793.21          0.000        122.274              ?              ?              ?              ?          4.731         24.260         28.991          1.223          0.000           3.57           0.35           0.00           0.81           0.00          23.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.727           0.861             0.861           0.861        900.000          0.258          0.408          0.202          0.373          7.501        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.119          0.202          0.225          0.259          0.274          0.284            4.4            7.0            5.1            2.5            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           25.3            2.0            0.0            0.3          256.5            4.6        18600.7            0.0            0.0       -277.684              49.480         -2.172        169.000         -0.540          0.000        -39.740          -9.743          -174.015             0.020          3.313          1.552        361.938        453.000          0.000          0.000          0.000          0.000       -661.103       -371.730       -186.515        -27.995          0.000        143.200         355.000           0.000          -88.040         402.52       1921.281       2323.799         256.45          11.24           0.00         134.83           0.00        1799.01          0.000        122.274              ?              ?              ?              ?          4.714         24.297         29.012          1.223          0.000           3.59           0.31           0.00           0.81           0.00          23.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.696           1.471             1.471           1.471        900.000          0.236          0.391          0.202          0.337          7.537        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.105          0.199          0.223          0.258          0.274          0.283            4.4            7.0            5.1            2.5            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           25.3            2.0            0.0            0.3          256.4            4.6        18600.6            0.0            0.0       -277.888              49.612         -2.172        169.000         -0.540          0.000        -39.869          -9.747          -174.087             0.019          3.238          1.100        359.175        453.000          0.000          0.000          0.000          0.000       -664.417       -373.200       -188.067        -27.995          0.000        143.200         355.000           0.000          -91.062         402.52       1926.455       2328.973         257.40          10.29           0.00         134.83           0.00        1804.18          0.000        122.274              ?              ?              ?              ?          4.701         24.330         29.031          1.223          0.000           3.60           0.29           0.00           0.81           0.00          23.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.639           1.662             1.662           1.662        900.000          0.219          0.377          0.203          0.309          7.566        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.095          0.196          0.221          0.257          0.273          0.283            4.5            7.0            5.1            2.5            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           25.3            1.9            0.0            0.3          256.4            4.6        18600.5            0.0            0.0       -278.083              49.764         -2.172        169.000         -0.540          0.000        -40.020          -9.749          -174.129             0.019          3.041          0.984        357.105        453.000          0.000          0.000          0.000          0.000       -667.654       -374.862       -189.167        -27.995          0.000        143.200         355.000           0.000          -93.825         402.52       1931.306       2333.824         258.23           9.45           0.00         134.83           0.00        1809.03          0.000        122.274              ?              ?              ?              ?          4.689         24.360         29.050          1.223          0.000           3.62           0.26           0.00           0.81           0.00          23.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.574           1.086             1.086           1.086        900.000          0.203          0.365          0.204          0.284          7.591        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.087          0.194          0.220          0.257          0.273          0.283            4.5            7.0            5.1            2.5            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           25.4            1.9            0.0            0.2          256.3            4.6        18600.4            0.0            0.0       -278.268              49.931         -2.172        169.000         -0.540          0.000        -40.184          -9.750          -174.148             0.018          1.091          0.580        356.201        453.000          0.000          0.000          0.000          0.000       -670.695       -375.949       -190.151        -27.995          0.000        143.200         355.000           0.000          -95.895         402.52       1933.089       2335.607         258.81           8.88           0.00         134.83           0.00        1810.82          0.000        122.274              ?              ?              ?              ?          4.681         24.386         29.067          1.223          0.000           3.62           0.25           0.00           0.81           0.00          23.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.533           0.324             0.324           0.324        900.000          0.192          0.357          0.204          0.266          7.608        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.082          0.193          0.220          0.257          0.272          0.282            4.5            7.0            5.1            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           25.4            1.8            0.0            0.2          256.3            4.6        18600.4            0.0            0.0       -278.447              50.090         -2.172        169.000         -0.540          0.000        -40.342          -9.750          -174.168             0.018          2.080          1.122        359.112        453.000          0.000          0.000          0.000          0.000       -671.786       -376.273       -190.730        -27.995          0.000        148.000         355.000           0.000          -96.799         402.52       1936.239       2338.757         259.38           8.30           0.00         134.83           0.00        1813.97          0.000        122.274              ?              ?              ?              ?          4.673         24.412         29.085          1.223          0.000           3.63           0.23           0.00           0.81           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.527           0.768             0.768           0.768        900.000          0.181          0.348          0.204          0.249          7.625        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.120          0.192          0.219          0.256          0.272          0.282            4.5            7.1            5.1            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           24.9            2.0            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -278.624              50.237         -2.172        169.000         -0.540          0.000        -40.484          -9.754          -174.198             0.074          0.726          0.398        400.813        453.000          0.000          0.000          0.000          0.000       -673.866       -377.041       -191.852        -27.995          0.000        190.200         355.000           0.000          -93.888         402.52       1936.906       2339.424         259.64           8.05           0.00         134.83           0.00        1814.63          0.000        122.274              ?              ?              ?              ?          4.669         24.490         29.160          1.223          0.000           3.63           0.23           0.00           0.81           0.00          23.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.620           0.100             0.100           0.100        900.000          0.176          0.344          0.205          0.241          7.633        208.763          0.000          1.000          1.000                0.558                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.305          0.300          0.225          0.256          0.271          0.281            2.5            8.3            5.3            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.4            2.1            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -279.368              50.658         -2.172        169.000         -0.540          0.000        -40.906          -9.755          -174.521             0.066          1.654          0.911        400.850        453.000          0.000          0.000          0.000          0.000       -674.593       -377.142       -192.250        -27.995          0.000        191.400         355.000           0.000          -52.187         402.52       1938.622       2341.139         259.95           7.74           0.00         134.83           0.00        1816.35          0.000        122.274              ?              ?              ?              ?          4.665         24.561         29.226          1.223          0.000           3.64           0.22           0.00           0.81           0.00          23.34              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.595           0.253             0.253           0.253        900.000          0.169          0.340          0.205          0.232          7.642        208.763          0.000          1.000          1.000                0.665                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.300          0.296          0.231          0.256          0.271          0.281            2.5            7.8            5.4            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           23.9            2.2            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -280.028              50.953         -2.172        169.000         -0.540          0.000        -41.199          -9.757          -174.886             0.065          0.361          0.201        407.222        453.000          0.000          0.000          0.000          0.000       -676.247       -377.394       -193.161        -27.995          0.000        198.000         355.000           0.000          -52.150         402.52       1938.855       2341.372         260.11           7.58           0.00         134.83           0.00        1816.58          0.000        122.274              ?              ?              ?              ?          4.663         24.628         29.291          1.223          0.000           3.64           0.21           0.00           0.81           0.00          23.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.990           0.027             0.027           0.027        900.000          0.166          0.337          0.205          0.227          7.647        208.763          0.000          1.000          1.000                0.398                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.317          0.308          0.239          0.256          0.271          0.281            2.1            7.4            5.7            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.4            2.2            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -280.680              51.150         -2.172        169.000         -0.540          0.000        -41.397          -9.757          -175.341             0.058          1.880          1.049        407.240        453.000          0.000          0.000          0.000          0.000       -676.608       -377.422       -193.361        -27.995          0.000        199.400         355.000           0.000          -45.778         402.52       1940.899       2343.417         260.42           7.26           0.00         134.83           0.00        1818.63          0.000        122.274              ?              ?              ?              ?          4.658         24.690         29.349          1.223          0.000           3.65           0.20           0.00           0.81           0.00          23.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.947           0.333             0.333           0.333        900.000          0.160          0.332          0.205          0.218          7.656        208.763          0.000          1.000          1.000                0.743                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.309          0.302          0.246          0.257          0.270          0.280            2.0            6.9            5.8            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           23.0            2.3            0.0            0.2          255.7            4.5        18599.8            0.0            0.0       -281.260              51.319         -2.172        169.000         -0.540          0.000        -41.564          -9.759          -175.752             0.052          1.766          0.993        405.556        453.000          0.000          0.000          0.000          0.000       -678.488       -377.754       -194.410        -27.995          0.000        199.400         355.000           0.000          -45.760         402.52       1943.110       2345.628         260.99           6.69           0.00         134.83           0.00        1820.84          0.000        122.274              ?              ?              ?              ?          4.650         24.750         29.400          1.223          0.000           3.65           0.19           0.00           0.81           0.00          23.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.800           0.691             0.691           0.691        900.000          0.148          0.324          0.206          0.201          7.673        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.297          0.294          0.250          0.257          0.270          0.280            2.0            6.5            5.9            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           22.7            2.4            0.0            0.2          255.6            4.5        18599.7            0.0            0.0       -281.776              51.481         -2.172        169.000         -0.540          0.000        -41.723          -9.762          -176.106             0.046          2.605          1.488        403.348        453.000          0.000          0.000          0.000          0.000       -680.254       -378.445       -195.403        -27.995          0.000        199.400         355.000           0.000          -47.444         402.52       1946.209       2348.727         261.45           6.24           0.00         134.83           0.00        1823.94          0.000        122.274              ?              ?              ?              ?          4.644         24.803         29.447          1.223          0.000           3.66           0.17           0.00           0.81           0.00          23.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.607           0.721             0.721           0.721        900.000          0.139          0.316          0.206          0.187          7.687        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.285          0.285          0.252          0.258          0.270          0.279            2.0            6.1            5.9            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.4            2.4            0.0            0.2          255.5            4.4        18599.6            0.0            0.0       -282.239              51.686         -2.172        169.000         -0.540          0.000        -41.926          -9.765          -176.364             0.043          1.951          1.128        401.889        453.000          0.000          0.000          0.000          0.000       -682.859       -379.166       -196.890        -27.995          0.000        199.400         355.000           0.000          -49.652         402.52       1948.259       2350.776         261.83           5.86           0.00         134.83           0.00        1825.98          0.000        122.274              ?              ?              ?              ?          4.639         24.851         29.489          1.223          0.000           3.67           0.16           0.00           0.81           0.00          23.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.450           0.331             0.331           0.331        900.000          0.131          0.310          0.206          0.176          7.698        208.763          0.000          1.000          1.000                0.922                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.276          0.280          0.254          0.258          0.270          0.279            2.1            5.9            5.8            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.2            2.5            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -282.666              51.915         -2.172        169.000         -0.540          0.000        -42.150          -9.767          -176.562             0.040          2.418          1.412        400.013        453.000          0.000          0.000          0.000          0.000       -684.810       -379.497       -198.018        -27.995          0.000        199.400         355.000           0.000          -51.111         402.52       1950.866       2353.383         262.16           5.52           0.00         134.83           0.00        1828.59          0.000        122.274              ?              ?              ?              ?          4.634         24.895         29.529          1.223          0.000           3.67           0.15           0.00           0.81           0.00          23.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.295           0.465             0.465           0.465        900.000          0.124          0.305          0.206          0.166          7.709        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.265          0.274          0.255          0.259          0.270          0.279            2.1            5.7            5.8            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.0            2.6            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -283.066              52.198         -2.172        169.000         -0.540          0.000        -42.432          -9.769          -176.679             0.038          2.449          1.443        398.135        453.000          0.000          0.000          0.000          0.000       -687.228       -379.962       -199.430        -27.995          0.000        199.400         355.000           0.000          -52.987         402.52       1953.368       2355.886         262.49           5.19           0.00         134.83           0.00        1831.09          0.000        122.274              ?              ?              ?              ?          4.629         24.938         29.567          1.223          0.000           3.67           0.15           0.00           0.81           0.00          23.71              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.133           0.434             0.434           0.434        900.000          0.117          0.300          0.207          0.156          7.718        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.254          0.269          0.255          0.259          0.270          0.279            2.2            5.5            5.7            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           21.9            2.7            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -283.442              52.512         -2.172        169.000         -0.540          0.000        -42.742          -9.771          -176.741             0.036          1.628          0.968        396.698        453.000          0.000          0.000          0.000          0.000       -689.677       -380.396       -200.874        -27.995          0.000        199.400         355.000           0.000          -54.865         402.52       1954.836       2357.354         262.93           4.76           0.00         134.83           0.00        1832.56          0.000        122.274              ?              ?              ?              ?          4.623         24.980         29.603          1.223          0.000           3.68           0.13           0.00           0.81           0.00          23.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.020           0.469             0.469           0.469        900.000          0.108          0.293          0.207          0.143          7.731        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.247          0.265          0.255          0.260          0.270          0.278            2.3            5.4            5.7            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           21.8            2.7            0.0            0.2          255.0            4.4        18599.0            0.0            0.0       -283.801              52.831         -2.172        169.000         -0.540          0.000        -43.061          -9.773          -176.781             0.035          1.407          0.716        395.766        453.000          0.000          0.000          0.000          0.000       -691.305       -380.864       -201.842        -27.995          0.000        199.400         355.000           0.000          -56.302         402.52       1955.986       2358.504         263.45           4.24           0.00         134.83           0.00        1833.71          0.000        122.274              ?              ?              ?              ?          4.616         25.021         29.637          1.223          0.000           3.69           0.12           0.00           0.81           0.00          23.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.931           0.216             0.216           0.216        900.000          0.097          0.284          0.207          0.127          7.747        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.243          0.262          0.256          0.260          0.269          0.278            2.4            5.3            5.6            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           21.8            2.8            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -284.146              53.144         -2.172        169.000         -0.540          0.000        -43.371          -9.776          -176.813             0.033          2.481          1.516        393.689        453.000          0.000          0.000          0.000          0.000       -692.712       -381.080       -202.558        -27.995          0.000        199.400         355.000           0.000          -57.234         402.52       1957.587       2360.105         264.09           3.59           0.00         134.83           0.00        1835.31          0.000        122.274              ?              ?              ?              ?          4.607         25.064         29.671          1.223          0.000           3.70           0.10           0.00           0.81           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.778           0.561             0.561           0.561        900.000          0.083          0.273          0.208          0.108          7.766        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.231          0.259          0.255          0.260          0.269          0.278            2.5            5.2            5.5            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           21.8            2.8            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -284.478              53.500         -2.172        169.000         -0.540          0.000        -43.723          -9.781          -176.789             0.032          0.750          0.467        393.143        453.000          0.000          0.000          0.000          0.000       -695.193       -381.641       -204.074        -27.995          0.000        199.400         355.000           0.000          -59.311         402.52       1958.075       2360.593         264.39           3.29           0.00         134.83           0.00        1835.80          0.000        122.274              ?              ?              ?              ?          4.603         25.100         29.703          1.223          0.000           3.70           0.09           0.00           0.81           0.00          23.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.711           0.079             0.079           0.079        900.000          0.076          0.268          0.208          0.099          7.775        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         16.224               0.000         32.000         25.083             29          0.000               3.000          0.229          0.257          0.255          0.261          0.269          0.278            2.6            5.2            5.5            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           21.8            2.8            0.0            0.2          254.5            4.3        18598.5            0.0            0.0       -284.802              53.869         -2.172        169.000         -0.540          0.000        -44.090          -9.783          -176.744             0.032          0.879          0.552        392.526        453.000          0.000          0.000          0.000          0.000       -695.944       -381.720       -204.541        -27.995          0.000        199.400         355.000           0.000          -59.857         402.52       1958.590       2361.107         264.72           2.97           0.00         134.83           0.00        1836.32          0.000        122.274              ?              ?              ?              ?          4.598         25.137         29.735          1.223          0.000           3.71           0.08           0.00           0.81           0.00          23.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.662           0.066             0.066           0.066        900.000          0.069          0.263          0.208          0.089          7.785        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         16.224               0.000         32.000         25.083             29          0.000               3.000          0.226          0.255          0.255          0.261          0.269          0.277            2.7            5.2            5.4            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           21.9            2.9            0.0            0.2          254.4            4.3        18598.3            0.0            0.0       -285.121              54.233         -2.172        169.000         -0.540          0.000        -44.451          -9.785          -176.699             0.031          2.315          1.467        390.865        453.000          0.000          0.000          0.000          0.000       -696.823       -381.786       -205.093        -27.995          0.000        199.400         355.000           0.000          -60.474         402.52       1959.768       2362.286         265.08           2.60           0.00         134.83           0.00        1837.49          0.000        122.274              ?              ?              ?              ?          4.593         25.173         29.766          1.223          0.000           3.71           0.07           0.00           0.81           0.00          23.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.524           0.193             0.193           0.193        900.000          0.061          0.256          0.209          0.078          7.796        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         16.224               0.000         32.000         25.083             29          0.000               3.000          0.215          0.253          0.255          0.261          0.269          0.277            2.8            5.1            5.3            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           21.9            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -285.429              54.571         -2.172        169.000         -0.540          0.000        -44.787          -9.787          -176.669             0.029          2.354          1.508        389.086        453.000          0.000          0.000          0.000          0.000       -699.137       -381.979       -206.560        -27.995          0.000        199.400         355.000           0.000          -62.135         402.52       1960.779       2363.297         265.49           2.19           0.00         134.83           0.00        1838.51          0.000        122.274              ?              ?              ?              ?          4.587         25.208         29.795          1.223          0.000           3.72           0.06           0.00           0.81           0.00          23.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.375           0.271             0.271           0.271        900.000          0.051          0.249          0.209          0.066          7.808        208.763          0.000          1.000          1.000                1.000                  1.000        137.798         16.224               0.000         32.000         25.083             29          0.000               3.000          0.202          0.251          0.255          0.261          0.269          0.277            3.0            5.2            5.3            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
