ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Mar/2004       1579.743          6.568           25.4            2.2            0.0            0.3          256.8            4.8        18601.3            0.0            0.0       -276.199              48.422         -2.172        169.000         -0.540          0.000        -38.697          -9.727          -173.712             0.025          3.281          1.437        373.056        453.000          0.000          0.000          0.000          0.000       -645.483       -364.713       -179.337        -27.999          0.000        140.400         355.000           0.000          -76.649         403.05       1883.825       2286.880         250.91          16.75           0.00         135.39           0.00        1760.30          0.000        123.522              ?              ?              ?              ?          4.795         24.085         28.880          1.235          0.000           3.51           0.47           0.00           0.81           0.00          22.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.108           1.859             1.859           1.859        900.000          0.331          0.464          0.198          0.503          7.371        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         37.856               0.000         32.000         25.083             25          0.000               7.000          0.145          0.211          0.230          0.262          0.277          0.286            4.3            6.9            5.2            2.6            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.581           25.4            2.2            0.0            0.3          256.7            4.7        18601.2            0.0            0.0       -276.447              48.627         -2.172        169.000         -0.540          0.000        -38.897          -9.731          -173.756             0.024          3.261          1.465        369.815        453.000          0.000          0.000          0.000          0.000       -648.764       -366.571       -180.774        -27.999          0.000        140.400         355.000           0.000          -79.944         403.05       1891.269       2294.324         252.09          15.57           0.00         135.39           0.00        1767.75          0.000        123.522              ?              ?              ?              ?          4.778         24.126         28.904          1.235          0.000           3.53           0.44           0.00           0.81           0.00          22.89              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.893           1.776             1.776           1.776        900.000          0.312          0.449          0.199          0.467          7.406        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.131          0.208          0.228          0.261          0.276          0.285            4.3            6.9            5.2            2.6            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    28/Mar/2004       1598.069          6.590           25.4            2.1            0.0            0.3          256.6            4.7        18601.1            0.0            0.0       -276.685              48.830         -2.172        169.000         -0.540          0.000        -39.098          -9.735          -173.791             0.023          2.370          1.092        370.099        453.000          0.000          0.000          0.000          0.000       -652.025       -368.347       -182.238        -27.999          0.000        142.800         355.000           0.000          -83.185         403.05       1897.074       2300.129         252.72          14.95           0.00         135.39           0.00        1773.55          0.000        123.522              ?              ?              ?              ?          4.769         24.157         28.926          1.235          0.000           3.54           0.42           0.00           0.81           0.00          22.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.963           1.024             1.024           1.024        900.000          0.302          0.441          0.200          0.449          7.425        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.145          0.206          0.227          0.260          0.276          0.285            4.4            7.0            5.2            2.5            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    29/Mar/2004       1607.119          6.600           25.4            2.1            0.0            0.3          256.6            4.7        18601.0            0.0            0.0       -276.911              49.008         -2.172        169.000         -0.540          0.000        -39.273          -9.737          -173.839             0.022          1.939          0.906        368.939        453.000          0.000          0.000          0.000          0.000       -654.395       -369.371       -183.331        -27.999          0.000        143.200         355.000           0.000          -82.901         403.05       1901.764       2304.819         253.51          14.16           0.00         135.39           0.00        1778.24          0.000        123.522              ?              ?              ?              ?          4.758         24.190         28.948          1.235          0.000           3.55           0.40           0.00           0.81           0.00          22.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.882           0.654             0.654           0.654        900.000          0.288          0.431          0.200          0.425          7.449        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.140          0.205          0.227          0.260          0.275          0.285            4.4            7.0            5.2            2.5            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.612           25.4            2.1            0.0            0.3          256.5            4.7        18600.9            0.0            0.0       -277.132              49.176         -2.172        169.000         -0.540          0.000        -39.441          -9.739          -173.892             0.022          2.123          1.009        367.099        453.000          0.000          0.000          0.000          0.000       -656.334       -370.025       -184.236        -27.999          0.000        143.200         355.000           0.000          -84.061         403.05       1906.533       2309.588         254.36          13.30           0.00         135.39           0.00        1783.01          0.000        123.522              ?              ?              ?              ?          4.746         24.224         28.970          1.235          0.000           3.56           0.37           0.00           0.81           0.00          22.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.768           0.831             0.831           0.831        900.000          0.273          0.419          0.201          0.399          7.474        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.131          0.203          0.226          0.260          0.275          0.284            4.4            7.0            5.1            2.5            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.624           25.3            2.0            0.0            0.3          256.5            4.7        18600.8            0.0            0.0       -277.349              49.338         -2.172        169.000         -0.540          0.000        -39.600          -9.741          -173.947             0.021          2.647          1.283        364.956        453.000          0.000          0.000          0.000          0.000       -658.457       -370.856       -185.246        -27.999          0.000        143.200         355.000           0.000          -85.901         403.05       1912.123       2315.178         255.27          12.40           0.00         135.39           0.00        1788.60          0.000        123.522              ?              ?              ?              ?          4.733         24.258         28.991          1.235          0.000           3.57           0.35           0.00           0.81           0.00          23.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.727           0.859             0.859           0.859        900.000          0.257          0.407          0.202          0.372          7.502        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.119          0.202          0.225          0.259          0.274          0.284            4.4            7.0            5.1            2.5            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.640           25.3            2.0            0.0            0.3          256.5            4.6        18600.7            0.0            0.0       -277.559              49.479         -2.172        169.000         -0.540          0.000        -39.736          -9.743          -174.016             0.020          3.313          1.545        361.942        453.000          0.000          0.000          0.000          0.000       -661.105       -371.716       -186.529        -27.999          0.000        143.200         355.000           0.000          -88.044         403.05       1917.904       2320.959         256.46          11.20           0.00         135.39           0.00        1794.38          0.000        123.522              ?              ?              ?              ?          4.717         24.295         29.011          1.235          0.000           3.59           0.31           0.00           0.81           0.00          23.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.696           1.469             1.469           1.469        900.000          0.236          0.390          0.202          0.336          7.538        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.105          0.199          0.223          0.258          0.274          0.283            4.4            7.0            5.1            2.5            4.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    02/Apr/2004       1651.423          6.652           25.3            2.0            0.0            0.3          256.4            4.6        18600.6            0.0            0.0       -277.762              49.610         -2.172        169.000         -0.540          0.000        -39.865          -9.747          -174.088             0.019          3.238          1.099        359.183        453.000          0.000          0.000          0.000          0.000       -664.418       -373.184       -188.074        -27.999          0.000        143.200         355.000           0.000          -91.058         403.05       1923.064       2326.119         257.42          10.25           0.00         135.39           0.00        1799.54          0.000        123.522              ?              ?              ?              ?          4.703         24.328         29.031          1.235          0.000           3.60           0.29           0.00           0.81           0.00          23.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.639           1.660             1.660           1.660        900.000          0.218          0.377          0.203          0.308          7.566        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         32.448               0.000         32.000         25.083             26          0.000               6.000          0.095          0.196          0.221          0.257          0.273          0.283            4.5            7.0            5.1            2.5            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    03/Apr/2004       1663.488          6.667           25.3            1.9            0.0            0.3          256.4            4.6        18600.5            0.0            0.0       -277.957              49.763         -2.172        169.000         -0.540          0.000        -40.016          -9.749          -174.130             0.019          3.041          0.983        357.116        453.000          0.000          0.000          0.000          0.000       -667.656       -374.844       -189.173        -27.999          0.000        143.200         355.000           0.000          -93.817         403.05       1927.901       2330.956         258.25           9.42           0.00         135.39           0.00        1804.38          0.000        123.522              ?              ?              ?              ?          4.692         24.358         29.049          1.235          0.000           3.62           0.26           0.00           0.81           0.00          23.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.574           1.084             1.084           1.084        900.000          0.202          0.365          0.204          0.283          7.591        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.087          0.194          0.220          0.257          0.273          0.283            4.5            7.0            5.1            2.5            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.677           25.4            1.9            0.0            0.2          256.3            4.6        18600.4            0.0            0.0       -278.142              49.930         -2.172        169.000         -0.540          0.000        -40.180          -9.750          -174.148             0.018          1.091          0.580        356.213        453.000          0.000          0.000          0.000          0.000       -670.697       -375.928       -190.156        -27.999          0.000        143.200         355.000           0.000          -95.884         403.05       1929.679       2332.733         258.82           8.84           0.00         135.39           0.00        1806.16          0.000        123.522              ?              ?              ?              ?          4.684         24.384         29.067          1.235          0.000           3.62           0.25           0.00           0.81           0.00          23.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.533           0.324             0.324           0.324        900.000          0.191          0.356          0.204          0.265          7.608        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.082          0.193          0.220          0.257          0.272          0.282            4.5            7.0            5.1            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.687           25.4            1.8            0.0            0.2          256.3            4.6        18600.4            0.0            0.0       -278.321              50.088         -2.172        169.000         -0.540          0.000        -40.338          -9.750          -174.169             0.018          2.080          1.123        359.123        453.000          0.000          0.000          0.000          0.000       -671.788       -376.252       -190.736        -27.999          0.000        148.000         355.000           0.000          -96.787         403.05       1932.818       2335.873         259.40           8.27           0.00         135.39           0.00        1809.30          0.000        123.522              ?              ?              ?              ?          4.676         24.410         29.085          1.235          0.000           3.63           0.23           0.00           0.81           0.00          23.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.527           0.766             0.766           0.766        900.000          0.180          0.348          0.204          0.248          7.626        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.120          0.192          0.219          0.256          0.272          0.282            4.5            7.1            5.1            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.691           24.9            2.0            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -278.499              50.236         -2.172        169.000         -0.540          0.000        -40.482          -9.754          -174.199             0.074          0.726          0.398        400.825        453.000          0.000          0.000          0.000          0.000       -673.868       -377.018       -191.859        -27.999          0.000        190.200         355.000           0.000          -93.877         403.05       1933.483       2336.538         259.65           8.02           0.00         135.39           0.00        1809.96          0.000        123.522              ?              ?              ?              ?          4.672         24.487         29.159          1.235          0.000           3.64           0.22           0.00           0.81           0.00          23.25              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.620           0.100             0.100           0.100        900.000          0.175          0.344          0.205          0.240          7.633        209.542          0.000          1.000          1.000                0.558                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.305          0.300          0.225          0.256          0.271          0.281            2.5            8.3            5.3            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.696           24.4            2.1            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -279.243              50.657         -2.172        169.000         -0.540          0.000        -40.902          -9.755          -174.521             0.066          1.654          0.912        400.862        453.000          0.000          0.000          0.000          0.000       -674.594       -377.118       -192.257        -27.999          0.000        191.400         355.000           0.000          -52.175         403.05       1935.192       2338.247         259.96           7.71           0.00         135.39           0.00        1811.67          0.000        123.522              ?              ?              ?              ?          4.668         24.558         29.225          1.235          0.000           3.64           0.22           0.00           0.81           0.00          23.32              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.595           0.252             0.252           0.252        900.000          0.169          0.339          0.205          0.231          7.642        209.542          0.000          1.000          1.000                0.665                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.300          0.296          0.231          0.256          0.271          0.281            2.5            7.8            5.4            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    08/Apr/2004       1691.268          6.699           23.9            2.2            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -279.902              50.952         -2.172        169.000         -0.540          0.000        -41.197          -9.757          -174.887             0.065          0.361          0.201        407.234        453.000          0.000          0.000          0.000          0.000       -676.248       -377.370       -193.169        -27.999          0.000        198.000         355.000           0.000          -52.138         403.05       1935.424       2338.479         260.12           7.55           0.00         135.39           0.00        1811.90          0.000        123.522              ?              ?              ?              ?          4.665         24.625         29.291          1.235          0.000           3.64           0.21           0.00           0.81           0.00          23.39              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.991           0.027             0.027           0.027        900.000          0.166          0.337          0.205          0.226          7.647        209.542          0.000          1.000          1.000                0.398                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.317          0.308          0.239          0.256          0.271          0.281            2.1            7.4            5.7            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    09/Apr/2004       1695.917          6.705           23.4            2.2            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -280.555              51.149         -2.172        169.000         -0.540          0.000        -41.395          -9.757          -175.341             0.058          1.880          1.049        407.253        453.000          0.000          0.000          0.000          0.000       -676.610       -377.397       -193.370        -27.999          0.000        199.400         355.000           0.000          -45.766         403.05       1937.461       2340.516         260.44           7.23           0.00         135.39           0.00        1813.94          0.000        123.522              ?              ?              ?              ?          4.661         24.688         29.349          1.235          0.000           3.65           0.20           0.00           0.81           0.00          23.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.947           0.332             0.332           0.332        900.000          0.159          0.332          0.205          0.217          7.657        209.542          0.000          1.000          1.000                0.743                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.309          0.302          0.246          0.257          0.270          0.280            2.0            6.9            5.8            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    10/Apr/2004       1704.315          6.715           23.0            2.3            0.0            0.2          255.7            4.5        18599.8            0.0            0.0       -281.134              51.318         -2.172        169.000         -0.540          0.000        -41.563          -9.759          -175.752             0.052          1.766          0.994        405.570        453.000          0.000          0.000          0.000          0.000       -678.490       -377.729       -194.419        -27.999          0.000        199.400         355.000           0.000          -45.747         403.05       1939.663       2342.718         261.00           6.66           0.00         135.39           0.00        1816.14          0.000        123.522              ?              ?              ?              ?          4.653         24.747         29.400          1.235          0.000           3.65           0.19           0.00           0.81           0.00          23.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.800           0.689             0.689           0.689        900.000          0.148          0.323          0.206          0.200          7.674        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         27.040               0.000         32.000         25.083             27          0.000               5.000          0.297          0.294          0.250          0.257          0.270          0.280            2.0            6.5            5.9            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    11/Apr/2004       1711.965          6.724           22.7            2.4            0.0            0.2          255.6            4.5        18599.7            0.0            0.0       -281.650              51.480         -2.172        169.000         -0.540          0.000        -41.721          -9.762          -176.106             0.046          2.605          1.489        403.362        453.000          0.000          0.000          0.000          0.000       -680.256       -378.418       -195.413        -27.999          0.000        199.400         355.000           0.000          -47.430         403.05       1942.750       2345.804         261.46           6.21           0.00         135.39           0.00        1819.23          0.000        123.522              ?              ?              ?              ?          4.647         24.800         29.447          1.235          0.000           3.66           0.17           0.00           0.81           0.00          23.56              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.608           0.719             0.719           0.719        900.000          0.138          0.316          0.206          0.186          7.687        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.285          0.285          0.252          0.258          0.270          0.279            2.0            6.1            5.9            2.4            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.733           22.4            2.4            0.0            0.2          255.5            4.4        18599.6            0.0            0.0       -282.113              51.685         -2.172        169.000         -0.540          0.000        -41.924          -9.765          -176.364             0.043          1.951          1.129        401.904        453.000          0.000          0.000          0.000          0.000       -682.861       -379.137       -196.902        -27.999          0.000        199.400         355.000           0.000          -49.638         403.05       1944.790       2347.845         261.84           5.83           0.00         135.39           0.00        1821.27          0.000        123.522              ?              ?              ?              ?          4.641         24.848         29.489          1.235          0.000           3.67           0.16           0.00           0.81           0.00          23.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.450           0.329             0.329           0.329        900.000          0.131          0.310          0.206          0.175          7.699        209.542          0.000          1.000          1.000                0.922                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.276          0.280          0.254          0.258          0.270          0.279            2.1            5.9            5.8            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.741           22.2            2.5            0.0            0.2          255.4            4.4        18599.4            0.0            0.0       -282.540              51.914         -2.172        169.000         -0.540          0.000        -42.148          -9.767          -176.562             0.040          2.418          1.413        400.028        453.000          0.000          0.000          0.000          0.000       -684.812       -379.466       -198.030        -27.999          0.000        199.400         355.000           0.000          -51.096         403.05       1947.385       2350.440         262.17           5.49           0.00         135.39           0.00        1823.86          0.000        123.522              ?              ?              ?              ?          4.637         24.893         29.529          1.235          0.000           3.67           0.15           0.00           0.81           0.00          23.66              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.295           0.463             0.463           0.463        900.000          0.124          0.305          0.206          0.165          7.709        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.265          0.274          0.255          0.259          0.270          0.279            2.1            5.7            5.8            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.749           22.0            2.6            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -282.940              52.197         -2.172        169.000         -0.540          0.000        -42.430          -9.769          -176.679             0.038          2.449          1.445        398.151        453.000          0.000          0.000          0.000          0.000       -687.230       -379.929       -199.444        -27.999          0.000        199.400         355.000           0.000          -52.972         403.05       1949.876       2352.931         262.50           5.17           0.00         135.39           0.00        1826.35          0.000        123.522              ?              ?              ?              ?          4.632         24.935         29.567          1.235          0.000           3.68           0.14           0.00           0.81           0.00          23.70              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.133           0.432             0.432           0.432        900.000          0.117          0.299          0.207          0.155          7.719        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.254          0.269          0.255          0.259          0.270          0.279            2.2            5.5            5.7            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.760           21.9            2.7            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -283.316              52.511         -2.172        169.000         -0.540          0.000        -42.740          -9.771          -176.741             0.036          1.628          0.969        396.715        453.000          0.000          0.000          0.000          0.000       -689.679       -380.362       -200.888        -27.999          0.000        199.400         355.000           0.000          -54.849         403.05       1951.337       2354.392         262.94           4.73           0.00         135.39           0.00        1827.81          0.000        123.522              ?              ?              ?              ?          4.626         24.977         29.603          1.235          0.000           3.68           0.13           0.00           0.81           0.00          23.74              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.020           0.467             0.467           0.467        900.000          0.107          0.292          0.207          0.142          7.732        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.247          0.265          0.255          0.260          0.270          0.278            2.3            5.4            5.7            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    16/Apr/2004       1753.765          6.773           21.8            2.7            0.0            0.2          255.0            4.4        18599.0            0.0            0.0       -283.675              52.830         -2.172        169.000         -0.540          0.000        -43.059          -9.773          -176.781             0.035          1.407          0.714        395.787        453.000          0.000          0.000          0.000          0.000       -691.307       -380.828       -201.857        -27.999          0.000        199.400         355.000           0.000          -56.285         403.05       1952.481       2355.535         263.46           4.21           0.00         135.39           0.00        1828.96          0.000        123.522              ?              ?              ?              ?          4.619         25.019         29.637          1.235          0.000           3.69           0.12           0.00           0.81           0.00          23.78              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.931           0.215             0.215           0.215        900.000          0.096          0.284          0.207          0.126          7.747        209.542          0.000          1.000          1.000                1.000                  1.000        137.798         21.632               0.000         32.000         25.083             28          0.000               4.000          0.243          0.262          0.256          0.260          0.269          0.278            2.4            5.3            5.6            2.3            4.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
