ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    04/May/2008       1404.832                EarlyTuber          4.906           25.7           20.1           19.9            0.0           94.7            4.3         5490.7            0.0            1.0       -206.157               9.871         -0.746        347.000       -163.964          0.000          5.012          -9.966           -13.996             0.084          2.419          1.238        193.969        192.000          6.105          0.000          0.000          0.000       -804.041       -259.904       -385.823       -634.163          0.000         48.400        1242.000           0.000            1.509        200.944       1020.264       1221.208         84.734         16.645          0.000         99.565          0.000       1007.635          0.000         12.629          3.644         16.806         20.450         19.107          1.343          1.343          0.907          0.000          1.394          0.000         16.680          0.126          0.000          0.054          0.016          0.014          0.017          0.010           3.190           1.197             1.197           1.197       1500.000          0.320          0.378          0.084          0.483          2.933        159.390          0.873          1.000                     1.000                       1.000        259.057         44.429        201.157               3.000         34.000         13.000         34.000              13.000        107.941          0.153          0.159          0.122          0.122          0.122          0.122            3.3            2.7            3.5            4.7            5.5            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1136.474               99.565                   0.000        29014.936          4.615             4.867         84.734                  31.000
    05/May/2008       1417.477                EarlyTuber          4.906           27.8           21.8           15.3            0.0           94.7            4.4         5490.7            0.0            0.3       -206.778              10.000         -0.748        347.000       -164.974          0.000          4.967          -9.967           -15.499             0.093          2.260          1.188        189.891        192.000          2.128          0.000          0.000          0.000       -806.460       -261.101       -387.061       -640.268          0.000         48.600        1242.000           0.000            1.969        201.437       1023.217       1224.654         85.809         15.623          0.000        100.005          0.000       1011.323          0.000         11.894          3.615         16.896         20.511         19.149          1.363          1.363          0.851          0.000          1.401          0.000         16.777          0.119          0.000          0.054          0.016          0.014          0.017          0.010           2.855           0.962             0.962           0.962       1500.000          0.302          0.362          0.085          0.450          2.967        160.007          0.875          1.000                     1.000                       1.000        259.057         44.429        191.578               3.000         34.000         14.000         34.000              13.000        107.941          0.142          0.155          0.120          0.120          0.121          0.121            5.2            3.3            3.6            4.6            5.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1138.845              100.005                   0.000        28784.298          3.988             4.230         85.809                  31.000
    06/May/2008       1429.866                EarlyTuber          4.906           29.8           22.0           11.8            0.0           94.6            4.4         5490.6            0.0            0.6       -207.472              10.147         -0.748        347.000       -165.316          0.000          4.899          -9.968           -16.389             0.088          2.169          1.172        193.384        192.000          3.989          0.000          0.000          0.000       -808.720       -262.064       -388.249       -642.396          0.000         49.000        1251.000           0.000           -2.109        201.895       1025.912       1227.806         86.742         14.732          0.000        100.421          0.000       1014.808          0.000         11.104          3.588         16.980         20.568         19.189          1.380          1.380          0.802          0.000          1.407          0.000         16.869          0.111          0.000          0.054          0.016          0.014          0.017          0.010           3.127           0.747             0.747           0.747       1500.000          0.286          0.347          0.086          0.421          2.997        160.590          0.876          1.000                     1.000                       1.000        259.057         44.429        191.578               3.000         34.000         14.000         34.000              13.000        107.941          0.154          0.160          0.122          0.122          0.122          0.121            5.6            4.9            3.9            4.5            5.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1141.065              100.421                   0.000        28580.057          3.775             3.988         86.742                  31.000
    07/May/2008       1442.966                EarlyTuber          4.938           31.7           21.2            9.3            0.0           94.6            4.4         5490.6            0.0            1.0       -208.126              10.298         -0.750        347.000       -165.940          0.000          4.833          -9.969           -17.518             0.082          1.977          1.094        195.425        192.000          6.766          0.000          0.000          0.000       -810.889       -262.810       -389.421       -646.385          0.000         50.400        1260.000           0.000            1.384        202.284       1028.175       1230.458         87.737         13.766          0.000        100.781          0.000       1017.819          0.000         10.356          3.560         17.061         20.622         19.222          1.399          1.399          0.748          0.000          1.413          0.000         16.958          0.104          0.000          0.054          0.016          0.014          0.017          0.010           3.248           0.499             0.499           0.499       1500.000          0.268          0.332          0.087          0.390          3.029        161.094          0.877          1.000                     1.000                       1.000        259.057         44.429        181.999               2.000         34.000         15.000         34.000              13.000        107.941          0.157          0.163          0.123          0.123          0.123          0.122            5.6            6.3            4.6            4.5            5.1            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1142.722              100.781                   0.000        28339.253          3.217             3.432         87.737                  32.000
    08/May/2008       1454.066                EarlyTuber          4.938           34.0           20.1            7.3            0.0           94.5            4.4         5490.5            0.0            0.4       -208.736              10.454         -0.754        347.000       -166.970          0.000          4.757          -9.970           -19.007             0.076          1.922          1.092        190.961        192.000          2.755          0.000          0.000          0.000       -812.867       -263.309       -390.515       -653.152          0.000         50.400        1260.000           0.000            3.425        202.692       1030.163       1232.855         88.451         13.076          0.000        101.165          0.000       1020.590          0.000          9.573          3.539         17.131         20.670         19.258          1.412          1.412          0.709          0.000          1.418          0.000         17.035          0.096          0.000          0.054          0.016          0.014          0.017          0.010           2.916           0.617             0.617           0.617       1500.000          0.255          0.320          0.087          0.368          3.051        161.631          0.875          1.000                     1.000                       1.000        259.057         44.429        181.999               2.000         34.000         15.000         34.000              13.000        107.941          0.146          0.157          0.120          0.121          0.121          0.121            7.3            7.0            4.8            4.5            5.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1144.404              101.165                   0.000        28172.749          3.063             3.217         88.451                  32.000
    09/May/2008       1464.116                EarlyTuber          4.938           36.2           18.8            5.9            0.0           94.5            4.5         5490.5            0.0            0.1       -209.305              10.610         -0.754        347.000       -167.382          0.000          4.683          -9.971           -19.832             0.071          1.874          1.086        188.628        192.000          0.707          0.000          0.000          0.000       -814.788       -263.926       -391.607       -655.906          0.000         50.400        1260.000           0.000           -1.039        203.076       1032.083       1235.159         89.117         12.428          0.000        101.530          0.000       1023.231          0.000          8.852          3.519         17.196         20.715         19.291          1.424          1.424          0.673          0.000          1.421          0.000         17.108          0.089          0.000          0.054          0.016          0.014          0.017          0.010           2.708           0.541             0.541           0.541       1500.000          0.243          0.310          0.088          0.348          3.072        162.143          0.874          1.000                     1.000                       1.000        259.057         44.429        181.999               2.000         34.000         15.000         34.000              14.000        107.941          0.136          0.154          0.120          0.120          0.120          0.120            8.7            7.7            5.0            4.5            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1146.042              101.530                   0.000        28008.180          2.917             3.063         89.117                  32.000
    10/May/2008       1476.316                EarlyTuber          4.938           38.2           17.6            4.7            0.0           94.4            4.5         5490.5            0.0            0.0       -209.831              10.755         -0.754        347.000       -167.487          0.000          4.614          -9.971           -20.317             0.065          2.149          1.268        186.694        192.000          0.144          0.000          0.000          0.000       -816.663       -264.466       -392.692       -656.613          0.000         50.400        1260.000           0.000           -3.372        203.476       1034.190       1237.666         89.841         11.720          0.000        101.914          0.000       1026.005          0.000          8.184          3.496         17.261         20.757         19.319          1.437          1.437          0.633          0.000          1.425          0.000         17.179          0.082          0.000          0.054          0.016          0.014          0.017          0.010           2.520           0.523             0.523           0.523       1500.000          0.230          0.298          0.089          0.326          3.094        162.680          0.873          1.000                     1.000                       1.000        259.057         44.429        172.420               2.000         34.000         16.000         34.000              13.000        107.941          0.125          0.151          0.120          0.120          0.120          0.120            9.9            8.2            5.2            4.6            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1147.825              101.914                   0.000        27837.379          3.032             3.208         89.841                  32.000
    11/May/2008       1487.566                EarlyTuber          4.938           40.0           16.5            3.7            0.0           94.4            4.5         5490.4            0.0            0.0       -210.317              10.888         -0.754        347.000       -167.508          0.000          4.551          -9.972           -20.691             0.060          2.114          1.272        184.883        192.000          0.025          0.000          0.000          0.000       -818.811       -264.989       -393.960       -656.757          0.000         50.400        1260.000           0.000           -5.306        203.851       1036.117       1239.968         90.491         11.083          0.000        102.278          0.000       1028.630          0.000          7.487          3.473         17.321         20.795         19.345          1.449          1.449          0.598          0.000          1.426          0.000         17.246          0.075          0.000          0.054          0.016          0.014          0.017          0.010           2.339           0.512             0.512           0.512       1500.000          0.218          0.287          0.089          0.307          3.114        163.189          0.872          1.000                     1.000                       1.000        259.057         44.429        172.420               2.000         34.000         16.000         34.000              14.000        107.941          0.113          0.148          0.120          0.120          0.120          0.120           10.9            8.7            5.5            4.7            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1149.478              102.278                   0.000        27683.087          2.873             3.032         90.491                  32.000
    12/May/2008       1499.031                EarlyTuber          4.938           41.8           15.1            3.0            0.0           94.3            4.5         5490.4            0.0            0.0       -210.766              11.017         -0.754        347.000       -167.511          0.000          4.496          -9.972           -21.015             0.055          2.795          1.712        182.283        192.000          0.004          0.000          0.000          0.000       -820.926       -265.502       -395.232       -656.782          0.000         50.400        1260.000           0.000           -7.117        204.300       1038.654       1242.955         91.158         10.428          0.000        102.715          0.000       1031.790          0.000          6.865          3.448         17.381         20.829         19.369          1.460          1.460          0.561          0.000          1.427          0.000         17.312          0.069          0.000          0.054          0.016          0.014          0.017          0.010           2.117           0.884             0.884           0.884       1500.000          0.205          0.276          0.090          0.287          3.134        163.801          0.871          1.000                     1.000                       1.000        259.057         44.429        162.841               2.000         34.000         17.000         34.000              13.000        107.941          0.097          0.143          0.120          0.120          0.120          0.120           12.0            9.2            5.7            4.7            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1151.797              102.715                   0.000        27523.777          3.447             3.657         91.158                  32.000
    13/May/2008       1510.352                EarlyTuber          4.969           43.5           13.7            2.4            0.0           94.3            4.5         5490.4            0.0            0.0       -211.177              11.136         -0.754        347.000       -167.512          0.000          4.446          -9.973           -21.308             0.050          2.397          1.488        180.032        192.000          0.001          0.000          0.000          0.000       -823.720       -266.385       -396.945       -656.786          0.000         50.400        1260.000           0.000           -9.717        204.662       1040.557       1245.219         91.739          9.853          0.000        103.070          0.000       1034.351          0.000          6.206          3.426         17.434         20.860         19.389          1.470          1.470          0.530          0.000          1.426          0.000         17.372          0.062          0.000          0.054          0.016          0.014          0.017          0.010           1.879           0.763             0.763           0.763       1500.000          0.194          0.267          0.090          0.270          3.151        164.298          0.870          1.000                     1.000                       1.000        259.057         44.429        162.841               1.000         34.000         17.000         34.000              14.000        107.941          0.084          0.138          0.120          0.120          0.120          0.120           13.0            9.7            5.9            4.8            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1153.480              103.070                   0.000        27399.623          2.797             2.954         91.739                  33.000
    14/May/2008       1522.265                EarlyTuber          4.969           45.1           12.3            1.9            0.0           94.3            4.6         5490.3            0.0            0.0       -211.554              11.239         -0.754        347.000       -167.512          0.000          4.411          -9.973           -21.581             0.046          2.934          1.862        177.204        192.000          0.000          0.000          0.000          0.000       -826.118       -267.148       -398.433       -656.787          0.000         50.400        1260.000           0.000          -11.968        205.087       1042.772       1247.858         92.405          9.193          0.000        103.489          0.000       1037.151          0.000          5.620          3.401         17.486         20.888         19.406          1.482          1.482          0.493          0.000          1.426          0.000         17.430          0.056          0.000          0.054          0.016          0.014          0.017          0.010           1.617           0.965             0.965           0.965       1500.000          0.182          0.256          0.091          0.251          3.170        164.884          0.870          1.000                     1.000                       1.000        259.057         44.429        162.841               1.000         34.000         17.000         34.000              14.000        107.941          0.066          0.133          0.120          0.120          0.120          0.120           13.9           10.1            6.1            4.8            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1155.453              103.489                   0.000        27258.366          3.052             3.263         92.405                  33.000
    15/May/2008       1534.465                EarlyTuber          4.969           46.8           10.8            1.6            0.0           94.3            4.6         5490.3            0.0            0.0       -211.895              11.325         -0.754        347.000       -167.512          0.000          4.388          -9.974           -21.837             0.041          1.964          1.270        177.351        192.000          0.000          0.000          0.000          0.000       -829.052       -268.114       -400.295       -656.787          0.000         52.200        1260.000           0.000          -14.796        205.370       1044.104       1249.474         93.024          8.576          0.000        103.770          0.000       1039.030          0.000          5.074          3.380         17.532         20.913         19.419          1.494          1.494          0.460          0.000          1.427          0.000         17.482          0.051          0.000          0.054          0.016          0.014          0.017          0.010           1.573           0.383             0.383           0.383       1500.000          0.170          0.246          0.091          0.233          3.188        165.278          0.870          1.000                     1.000                       1.000        259.057         44.429        153.262               1.000         34.000         18.000         34.000              14.000        107.941          0.073          0.130          0.120          0.120          0.120          0.120           14.9           10.6            6.3            4.9            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.450              103.770                   0.000        27148.777          2.039             2.180         93.024                  33.000
    16/May/2008       1545.465                EarlyTuber          4.969           48.2            9.5            1.3            0.0           94.3            4.6         5490.2            0.0            0.0       -212.204              11.423         -0.754        347.000       -167.512          0.000          4.346          -9.974           -22.047             0.037          1.533          1.008        177.414        192.000          0.000          0.000          0.000          0.000       -831.016       -268.497       -401.565       -656.787          0.000         53.600        1260.000           0.000          -14.649        205.583       1045.015       1250.597         93.618          7.984          0.000        103.980          0.000       1040.439          0.000          4.576          3.360         17.575         20.936         19.430          1.506          1.506          0.427          0.000          1.427          0.000         17.530          0.046          0.000          0.054          0.016          0.014          0.017          0.010           1.574           0.329             0.329           0.329       1500.000          0.159          0.236          0.092          0.216          3.205        165.573          0.870          1.000                     1.000                       1.000        259.057         44.429        153.262               1.000         34.000         18.000         34.000              14.000        107.941          0.078          0.128          0.120          0.120          0.120          0.120           15.7           11.0            6.5            4.9            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.979              103.980                   0.000        27058.043          1.524             1.632         93.618                  33.000
    17/May/2008       1554.215                EarlyTuber          4.969           49.2            8.5            1.0            0.0           94.2            4.6         5490.2            0.0            0.1       -212.484              11.529         -0.754        347.000       -167.512          0.000          4.292          -9.975           -22.221             0.033          1.810          1.211        192.019        192.000          0.907          0.000          0.000          0.000       -832.549       -268.826       -402.573       -656.787          0.000         70.600        1260.000           0.000          -14.586        205.830       1046.213       1252.043         94.091          7.512          0.000        104.226          0.000       1042.079          0.000          4.134          3.341         17.615         20.956         19.441          1.515          1.515          0.402          0.000          1.424          0.000         17.574          0.041          0.000          0.053          0.016          0.014          0.017          0.010           3.009           0.277             0.277           0.277       1500.000          0.150          0.228          0.092          0.203          3.219        165.916          0.870          1.000                     1.000                       1.000        259.057         44.429        153.262               1.000         34.000         18.000         34.000              15.000        107.941          0.156          0.160          0.120          0.120          0.120          0.120           11.3           15.7            7.1            5.1            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1157.951              104.226                   0.000        26975.680          1.796             1.905         94.091                  33.000
    18/May/2008       1565.115                EarlyTuber          4.969           49.9            7.7            0.8            0.0           94.2            4.6         5490.2            0.0            0.2       -212.736              11.671         -0.755        347.000       -167.641          0.000          4.196          -9.975           -22.461             0.030          1.903          1.290        191.493        192.000          1.392          0.000          0.000          0.000       -834.359       -269.103       -403.784       -657.694          0.000         73.000        1260.000           0.000            0.019        206.063       1047.361       1253.424         94.753          6.852          0.000        104.458          0.000       1043.629          0.000          3.733          3.318         17.657         20.975         19.446          1.529          1.529          0.366          0.000          1.423          0.000         17.620          0.037          0.000          0.053          0.016          0.014          0.017          0.010           2.944           0.244             0.244           0.244       1500.000          0.137          0.217          0.093          0.184          3.237        166.241          0.870          1.000                     1.000                       1.000        259.057         44.429        143.684               1.000         34.000         19.000         34.000              14.000        107.941          0.150          0.159          0.121          0.121          0.121          0.121           10.7           16.2            7.7            5.2            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1158.671              104.458                   0.000        26889.077          1.645             1.796         94.753                  33.000
    19/May/2008       1575.315                EarlyTuber          5.000           50.6            7.1            0.6            0.0           94.2            4.6         5490.1            0.0            0.1       -212.964              11.800         -0.756        347.000       -167.839          0.000          4.109          -9.976           -22.758             0.027          1.506          1.041        189.925        192.000          0.500          0.000          0.000          0.000       -836.262       -269.347       -405.074       -659.086          0.000         73.200        1260.000           0.000           -0.507        206.233       1048.132       1254.365         95.319          6.286          0.000        104.628          0.000       1044.766          0.000          3.366          3.298         17.694         20.992         19.451          1.541          1.541          0.336          0.000          1.422          0.000         17.661          0.034          0.000          0.053          0.016          0.014          0.017          0.010           2.808           0.227             0.227           0.227       1500.000          0.126          0.207          0.093          0.169          3.253        166.479          0.870          1.000                     1.000                       1.000        259.057         44.429        143.684               0.000         34.000         19.000         34.000              14.000        107.941          0.143          0.157          0.120          0.120          0.120          0.120           11.2           16.3            7.8            5.2            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1159.046              104.628                   0.000        26830.279          1.212             1.316         95.319                  34.000
    20/May/2008       1588.465                 LateTuber          5.067           51.1            6.5            0.5            0.0           94.1            4.5         5490.1            0.0            0.0       -213.170              11.913         -0.756        347.000       -167.909          0.000          4.034          -9.976           -22.922             0.025          1.603          1.125        188.846        192.000          0.120          0.000          0.000          0.000       -837.768       -269.575       -406.114       -659.586          0.000         73.600        1260.000           0.000           -2.075        206.233       1049.007       1255.241         96.038          5.568          0.000        104.628          0.000       1045.978          0.000          3.029          3.230         17.782         21.013         19.461          1.551          1.551          0.297          0.000          1.382          0.000         17.752          0.030          0.000          0.053          0.016          0.013          0.017          0.010           2.707           0.234             0.234           0.234       1500.000          0.112          0.195          0.094          0.149          3.272        166.479          0.870          1.000                     1.000                       1.000        259.057         44.429        134.105               0.000         34.000         20.000         34.000              13.000        107.941          0.137          0.155          0.120          0.120          0.120          0.120           11.6           16.3            7.9            5.3            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1159.203              104.628                   0.000        26746.379          1.078             1.212         96.038                  34.000
    21/May/2008       1601.065                 LateTuber          5.067           51.6            6.0            0.4            0.0           94.1            4.5         5490.1            0.0            0.0       -213.413              12.023         -0.756        347.000       -167.926          0.000          3.959          -9.977           -23.073             0.022          1.974          1.415        187.148        192.000          0.023          0.000          0.000          0.000       -839.370       -269.808       -407.240       -659.706          0.000         73.600        1260.000           0.000           -3.154        206.233       1050.052       1256.285         96.777          4.828          0.000        104.628          0.000       1047.326          0.000          2.726          3.165         17.867         21.032         19.469          1.563          1.563          0.257          0.000          1.345          0.000         17.839          0.027          0.000          0.053          0.016          0.013          0.017          0.010           2.541           0.260             0.260           0.260       1500.000          0.098          0.183          0.094          0.129          3.292        166.479          0.870          1.000                     1.000                       1.000        259.057         44.429        134.105               0.000         34.000         20.000         34.000              14.000        107.941          0.125          0.153          0.120          0.120          0.120          0.120           12.0           16.3            8.0            5.3            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1159.508              104.628                   0.000        26725.610          1.177             1.348         96.777                  34.000
    22/May/2008       1610.215                 LateTuber          5.067           52.1            5.5            0.3            0.0           94.1            4.5         5490.0            0.0            0.0       -213.632              12.134         -0.756        347.000       -167.930          0.000          3.879          -9.977           -23.184             0.020          2.031          1.487        185.385        192.000          0.004          0.000          0.000          0.000       -841.344       -270.068       -408.654       -659.730          0.000         73.600        1260.000           0.000           -4.852        206.233       1051.074       1257.308         97.314          4.291          0.000        104.628          0.000       1048.620          0.000          2.454          3.108         17.940         21.049         19.478          1.571          1.571          0.228          0.000          1.309          0.000         17.916          0.025          0.000          0.053          0.016          0.013          0.017          0.010           2.366           0.272             0.272           0.272       1500.000          0.088          0.174          0.094          0.115          3.307        166.479          0.869          1.000                     1.000                       1.000        259.057         44.429        134.105               0.000         34.000         20.000         34.000              14.000        107.941          0.113          0.151          0.120          0.120          0.120          0.120           12.4           16.2            8.1            5.3            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1159.993              104.628                   0.000        26706.043          1.156             1.295         97.314                  34.000
    23/May/2008       1618.165                 LateTuber          5.067           52.6            5.0            0.2            0.0           94.0            4.5         5490.0            0.0            0.0       -213.831              12.249         -0.756        347.000       -167.930          0.000          3.791          -9.978           -23.268             0.018          1.986          1.477        183.655        192.000          0.001          0.000          0.000          0.000       -843.375       -270.340       -410.141       -659.734          0.000         73.600        1260.000           0.000           -6.615        206.233       1051.985       1258.219         97.781          3.825          0.000        104.628          0.000       1049.777          0.000          2.208          3.056         18.008         21.064         19.486          1.578          1.578          0.203          0.000          1.275          0.000         17.986          0.022          0.000          0.053          0.016          0.012          0.017          0.010           2.191           0.253             0.253           0.253       1500.000          0.078          0.166          0.095          0.102          3.319        166.479          0.869          1.000                     1.000                       1.000        259.057         44.429        134.105               0.000         34.000         20.000         34.000              14.000        107.941          0.100          0.148          0.120          0.120          0.120          0.120           12.8           16.2            8.1            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1160.437              104.628                   0.000        26684.579          1.035             1.156         97.781                  34.000
    24/May/2008       1628.965                 LateTuber          5.133           53.0            4.6            0.2            0.0           94.0            4.5         5490.0            0.0            0.0       -214.010              12.353         -0.756        347.000       -167.930          0.000          3.712          -9.978           -23.344             0.016          2.130          1.605        181.757        192.000          0.000          0.000          0.000          0.000       -845.361       -270.593       -411.618       -659.734          0.000         73.600        1260.000           0.000           -8.345        206.233       1052.799       1259.033         98.394          3.212          0.000        104.628          0.000       1050.812          0.000          1.988          3.000         18.078         21.078         19.491          1.587          1.587          0.171          0.000          1.243          0.000         18.058          0.020          0.000          0.053          0.016          0.012          0.017          0.010           2.005           0.292             0.292           0.292       1500.000          0.066          0.155          0.095          0.086          3.336        166.479          0.868          1.000                     1.000                       1.000        259.057         44.429        124.526               0.000         34.000         21.000         34.000              13.000        107.941          0.087          0.146          0.120          0.120          0.120          0.120           13.2           16.2            8.2            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1160.639              104.628                   0.000        26671.570          0.874             1.035         98.394                  34.000
    25/May/2008       1641.841                 LateTuber          5.133           53.5            4.2            0.1            0.0           94.0            4.5         5490.0            0.0            0.0       -214.171              12.444         -0.756        347.000       -167.930          0.000          3.643          -9.978           -23.414             0.015          1.640          0.820        180.727        192.000          0.000          0.000          0.000          0.000       -847.491       -270.885       -413.223       -659.734          0.000         73.600        1260.000           0.000          -10.243        206.233       1053.236       1259.470         99.108          2.498          0.000        104.628          0.000       1051.447          0.000          1.789          2.942         18.148         21.091         19.493          1.598          1.598          0.133          0.000          1.212          0.000         18.130          0.018          0.000          0.053          0.016          0.012          0.017          0.010           1.894           0.211             0.211           0.211       1500.000          0.052          0.143          0.096          0.067          3.355        166.479          0.867          1.000                     1.000                       1.000        259.057         44.429        124.526               0.000         34.000         21.000         34.000              13.000        107.941          0.080          0.143          0.120          0.120          0.120          0.120           13.6           16.2            8.3            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1160.362              104.628                   0.000        26673.950          0.498             0.636         99.108                  34.000
    26/May/2008       1653.241                 LateTuber          5.200           53.9            3.8            0.0            0.0           94.0            4.4         5489.9            0.0            0.0       -214.317              12.531         -0.756        347.000       -167.930          0.000          3.576          -9.979           -23.472             0.013          1.759          1.379        179.226        192.000          0.000          0.000          0.000          0.000       -849.131       -271.096       -414.042       -659.734          0.000         73.600        1260.000           0.000          -11.273        206.233       1053.618       1259.851         99.736          1.870          0.000        104.628          0.000       1052.008          0.000          1.610          2.889         18.213         21.102         19.495          1.607          1.607          0.099          0.000          1.183          0.000         18.197          0.016          0.000          0.053          0.016          0.011          0.017          0.010           1.735           0.122             0.122           0.122       1500.000          0.039          0.132          0.096          0.050          3.371        166.479          0.865          1.000                     1.000                       1.000        259.057         44.429        114.947               0.000         34.000         22.000         34.000              12.000        107.941          0.069          0.142          0.120          0.120          0.120          0.120           13.9           16.1            8.3            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1160.116              104.628                   0.000        26684.994          0.423             0.561         99.736                  34.000
