ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    25/Apr/2008       1313.349                EarlyTuber          4.859           36.2            0.9            0.0            0.0           95.2            4.0         5491.0            0.0            0.9       -197.714               8.552         -0.727        303.000       -155.488          0.000          5.534          -9.959           -42.377             0.151          2.069          0.825        192.726        192.000          3.907          0.000          0.000          0.000       -786.801       -251.486       -378.574       -586.580          0.000         35.800        1188.000           0.000           -1.840        193.605        985.021       1178.626         72.707         26.439          0.000         94.458          0.000        965.659          0.000         19.361          3.903         15.832         19.735         18.602          1.133          1.133          1.430          0.000          1.340          0.000         15.639          0.194          0.000          0.054          0.016          0.014          0.016          0.010           3.158           1.702             1.702           1.702       1500.000          0.477          0.515          0.073          0.811          2.538        152.241          0.843          1.000                     1.000                       1.000         259.057            44.429              226.843                 5.000               34.000           10.000             34.000                12.000              107.941          0.154          0.157          0.122          0.122          0.121          0.121            0.7            4.1            7.0            8.2            8.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1105.918               94.458                   0.000        30658.871          5.726             6.053         72.707               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.868           35.0            0.9            0.0            0.0           95.1            4.0         5491.0            0.0            0.3       -198.843               8.792         -0.730        303.000       -156.362          0.000          5.380          -9.960           -44.143             0.145          1.317          0.547        190.869        192.000          1.425          0.000          0.000          0.000       -788.871       -253.188       -379.399       -590.487          0.000         36.400        1188.000           0.000            0.726        194.052        987.773       1181.825         74.397         24.838          0.000         94.817          0.000        969.178          0.000         18.595          3.867         15.969         19.835         18.668          1.167          1.167          1.347          0.000          1.352          0.000         15.783          0.186          0.000          0.054          0.016          0.014          0.016          0.010           2.915           0.484             0.484           0.484       1500.000          0.454          0.495          0.075          0.756          2.594        152.744          0.849          1.000                     1.000                       1.000         259.057            44.429              219.389                 4.000               34.000           11.000             34.000                12.000              107.941          0.153          0.156          0.120          0.120          0.120          0.121            0.8            4.0            6.8            7.8            8.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1107.428               94.817                   0.000        30454.622          3.814             4.008         74.397               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.875           33.0            0.9            0.0            0.0           95.0            4.0         5490.9            0.0            1.1       -199.926               9.010         -0.731        303.000       -156.672          0.000          5.243          -9.961           -45.318             0.136          2.058          0.886        194.659        192.000          5.271          0.000          0.000          0.000       -790.188       -253.672       -379.947       -591.913          0.000         38.200        1197.000           0.000           -1.131        194.753        992.451       1187.204         75.352         24.015          0.000         95.385          0.000        974.584          0.000         17.867          3.843         16.088         19.930         18.749          1.181          1.181          1.303          0.000          1.358          0.000         15.909          0.179          0.000          0.054          0.016          0.014          0.016          0.010           3.233           0.854             0.854           0.854       1500.000          0.441          0.484          0.076          0.728          2.626        153.540          0.852          1.000                     0.960                       1.000         259.057            44.429              219.389                 4.000               34.000           11.000             34.000                12.000              107.941          0.158          0.161          0.122          0.122          0.122          0.122            0.6            3.5            6.2            7.5            7.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1111.852               95.385                   0.000        30317.288          6.103             6.276         75.352               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.879           30.4            0.9            0.0            0.0           95.0            4.1         5490.9            0.0            1.9       -200.963               9.194         -0.734        303.000       -157.786          0.000          5.149          -9.962           -47.289             0.118          2.306          1.011        196.521        192.000          9.056          0.000          0.000          0.000       -792.245       -254.526       -380.832       -597.183          0.000         42.000        1206.000           0.000            2.659        195.530        997.698       1193.228         76.496         23.016          0.000         96.019          0.000        980.520          0.000         17.178          3.810         16.200         20.011         18.812          1.199          1.199          1.250          0.000          1.361          0.000         16.029          0.172          0.000          0.054          0.016          0.014          0.016          0.010           3.347           0.871             0.871           0.871       1500.000          0.426          0.470          0.077          0.694          2.664        154.426          0.856          1.000                     1.000                       1.000         259.057            44.429              219.389                 4.000               34.000           11.000             34.000                12.000              107.941          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.8            5.5            6.9            7.4            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1116.733               96.019                   0.000        30142.906          6.645             6.887         76.496               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.884           29.0            0.9            0.0            0.0           94.9            4.1         5490.9            0.0            0.7       -201.855               9.346         -0.739        303.000       -159.645          0.000          5.085          -9.962           -49.892             0.106          1.755          0.788        191.593        192.000          3.596          0.000          0.000          0.000       -794.551       -255.396       -381.844       -606.239          0.000         42.200        1206.000           0.000            4.521        196.116       1001.397       1197.513         77.520         22.097          0.000         96.499          0.000        984.939          0.000         16.458          3.780         16.301         20.081         18.867          1.215          1.215          1.201          0.000          1.364          0.000         16.137          0.165          0.000          0.054          0.016          0.014          0.016          0.010           2.979           0.744             0.744           0.744       1500.000          0.411          0.457          0.078          0.662          2.698        155.099          0.859          1.000                     1.000                       1.000         259.057            44.429              210.736                 4.000               34.000           12.000             34.000                11.000              107.941          0.150          0.157          0.121          0.121          0.121          0.121            0.5            2.7            5.2            6.5            7.0            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1119.993               96.499                   0.000        29979.814          4.937             5.111         77.520               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.888           27.5            0.9            0.0            0.0           94.9            4.2         5490.8            0.0            0.9       -202.644               9.468         -0.740        303.000       -160.360          0.000          5.046          -9.963           -51.276             0.096          1.104          0.507        194.554        192.000          4.841          0.000          0.000          0.000       -796.306       -256.140       -382.632       -609.835          0.000         42.200        1215.000           0.000           -0.407        196.462       1003.113       1199.575         78.583         21.094          0.000         96.785          0.000        987.526          0.000         15.587          3.752         16.392         20.144         18.908          1.236          1.236          1.148          0.000          1.369          0.000         16.236          0.156          0.000          0.054          0.016          0.014          0.016          0.010           3.223           0.691             0.691           0.691       1500.000          0.395          0.443          0.079          0.629          2.733        155.500          0.861          1.000                     1.000                       1.000         259.057            44.429              210.736                 4.000               34.000           12.000             34.000                11.000              107.941          0.161          0.161          0.122          0.122          0.122          0.122            0.4            2.4            4.8            6.2            6.8            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1120.993               96.785                   0.000        29821.309          2.847             2.962         78.583               30.000
    01/May/2008       1370.949                EarlyTuber          4.893           25.0            0.9            0.0            0.0           94.8            4.2         5490.8            0.0            1.9       -203.359               9.568         -0.742        303.000       -161.293          0.000          5.036          -9.963           -52.825             0.082          1.971          0.927        197.658        192.000         10.356          0.000          0.000          0.000       -797.410       -256.831       -383.138       -614.677          0.000         48.400        1224.000           0.000            2.554        197.020       1006.447       1203.467         79.999         19.769          0.000         97.252          0.000        991.655          0.000         14.792          3.711         16.485         20.197         18.934          1.263          1.263          1.076          0.000          1.372          0.000         16.337          0.148          0.000          0.054          0.016          0.014          0.016          0.010           3.423           0.813             0.813           0.813       1500.000          0.374          0.424          0.080          0.585          2.779        156.153          0.866          1.000                     1.000                       1.000         259.057            44.429              210.736                 4.000               34.000           12.000             34.000                12.000              107.941          0.158          0.165          0.125          0.124          0.124          0.124            0.3            1.9            4.1            5.6            6.5            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1123.468               97.252                   0.000        29584.654          4.484             4.745         79.999               30.000
    02/May/2008       1380.849                EarlyTuber          4.901           24.7           10.5           33.5            0.0           94.8            4.3         5490.8            0.0            0.8       -203.970               9.668         -0.746        347.000       -163.210          0.000          5.023          -9.964           -11.258             0.076          2.382          1.157        191.428        192.000          4.364          0.000          0.000          0.000       -799.381       -257.644       -384.065       -625.033          0.000         48.400        1224.000           0.000            5.658        197.711       1010.773       1208.483         81.095         18.778          0.000         97.838          0.000        996.678          0.000         14.095          3.674         16.571         20.245         18.965          1.279          1.279          1.023          0.000          1.372          0.000         16.430          0.141          0.000          0.054          0.016          0.014          0.016          0.010           2.946           0.710             0.710           0.710       1500.000          0.357          0.409          0.081          0.552          2.815        156.974          0.869          1.000                     1.000                       1.000         259.057            44.429              210.736                 4.000               34.000           12.000             34.000                13.000              107.941          0.146          0.157          0.121          0.121          0.121          0.122            1.2            1.8            3.9            5.3            6.1            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1127.389               97.838                   0.000        29373.627          5.566             5.829         81.095               30.000
    03/May/2008       1393.149                EarlyTuber          4.906           25.0           16.6           25.8            0.0           94.7            4.3         5490.7            0.0            0.8       -204.532               9.775         -0.747        347.000       -163.992          0.000          4.998          -9.965           -12.497             0.077          2.353          1.172        193.508        192.000          4.825          0.000          0.000          0.000       -801.763       -258.353       -385.222       -629.397          0.000         48.400        1233.000           0.000           -0.572        198.327       1014.521       1212.848         82.192         17.766          0.000         98.369          0.000       1001.124          0.000         13.397          3.638         16.656         20.294         18.996          1.298          1.298          0.967          0.000          1.373          0.000         16.522          0.134          0.000          0.054          0.016          0.014          0.017          0.010           3.144           0.922             0.922           0.922       1500.000          0.339          0.394          0.082          0.518          2.851        157.717          0.871          1.000                     1.000                       1.000         259.057            44.429              201.157                 3.000               34.000           13.000             34.000                13.000              107.941          0.154          0.160          0.122          0.122          0.122          0.122            2.3            2.1            3.7            5.0            5.9            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1130.656               98.369                   0.000        29169.392          4.887             5.138         82.192               31.000
    04/May/2008       1404.832                EarlyTuber          4.906           25.9           20.1           19.9            0.0           94.7            4.3         5490.7            0.0            1.0       -205.104               9.888         -0.749        347.000       -164.828          0.000          4.962          -9.966           -13.792             0.085          2.419          1.237        193.968        192.000          6.104          0.000          0.000          0.000       -804.116       -259.275       -386.395       -634.222          0.000         48.400        1242.000           0.000            1.508        198.904       1017.997       1216.901         83.235         16.793          0.000         98.876          0.000       1005.363          0.000         12.635          3.606         16.742         20.349         19.033          1.316          1.316          0.914          0.000          1.377          0.000         16.616          0.126          0.000          0.054          0.016          0.014          0.017          0.010           3.190           1.199             1.199           1.199       1500.000          0.322          0.378          0.083          0.486          2.884        158.426          0.873          1.000                     1.000                       1.000         259.057            44.429              201.157                 3.000               34.000           13.000             34.000                13.000              107.941          0.153          0.159          0.122          0.122          0.122          0.122            3.3            2.7            3.6            4.7            5.6            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1133.666               98.876                   0.000        28956.534          4.641             4.887         83.235               31.000
    05/May/2008       1417.477                EarlyTuber          4.914           28.0           21.8           15.3            0.0           94.6            4.4         5490.7            0.0            0.3       -205.733              10.018         -0.751        347.000       -165.849          0.000          4.917          -9.967           -15.315             0.093          2.260          1.186        189.889        192.000          2.128          0.000          0.000          0.000       -806.535       -260.474       -387.632       -640.326          0.000         48.600        1242.000           0.000            1.968        199.415       1020.955       1220.370         84.290         15.792          0.000         99.332          0.000       1009.054          0.000         11.901          3.578         16.832         20.410         19.075          1.335          1.335          0.859          0.000          1.384          0.000         16.713          0.119          0.000          0.054          0.016          0.014          0.017          0.010           2.855           0.965             0.965           0.965       1500.000          0.304          0.363          0.084          0.454          2.918        159.065          0.875          1.000                     1.000                       1.000         259.057            44.429              191.578                 3.000               34.000           14.000             34.000                13.000              107.941          0.143          0.155          0.120          0.120          0.121          0.121            5.2            3.3            3.6            4.6            5.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1136.080               99.332                   0.000        28729.134          4.018             4.254         84.290               31.000
    06/May/2008       1429.866                EarlyTuber          4.922           30.0           22.0           11.8            0.0           94.6            4.4         5490.6            0.0            0.6       -206.428              10.165         -0.751        347.000       -166.194          0.000          4.850          -9.968           -16.208             0.088          2.169          1.169        193.382        192.000          3.988          0.000          0.000          0.000       -808.795       -261.439       -388.818       -642.454          0.000         49.000        1251.000           0.000           -2.111        199.906       1023.645       1223.552         85.208         14.919          0.000         99.779          0.000       1012.532          0.000         11.114          3.553         16.915         20.467         19.116          1.351          1.351          0.811          0.000          1.390          0.000         16.803          0.111          0.000          0.054          0.016          0.014          0.017          0.010           3.127           0.750             0.750           0.750       1500.000          0.289          0.349          0.085          0.426          2.948        159.690          0.876          1.000                     1.000                       1.000         259.057            44.429              191.578                 3.000               34.000           14.000             34.000                13.000              107.941          0.154          0.160          0.122          0.122          0.122          0.121            5.6            4.9            4.0            4.5            5.3            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1138.343               99.779                   0.000        28527.910          3.809             4.018         85.208               31.000
    07/May/2008       1442.966                EarlyTuber          4.930           31.8           21.2            9.3            0.0           94.5            4.4         5490.6            0.0            1.0       -207.081              10.316         -0.753        347.000       -166.824          0.000          4.783          -9.969           -17.343             0.082          1.977          1.091        195.423        192.000          6.765          0.000          0.000          0.000       -810.964       -262.189       -389.987       -646.442          0.000         50.400        1260.000           0.000            1.382        200.339       1025.895       1226.234         86.188         13.972          0.000        100.179          0.000       1015.526          0.000         10.369          3.527         16.994         20.520         19.150          1.370          1.370          0.759          0.000          1.397          0.000         16.890          0.104          0.000          0.054          0.016          0.014          0.017          0.010           3.249           0.502             0.502           0.502       1500.000          0.271          0.333          0.085          0.395          2.979        160.251          0.876          1.000                     1.000                       1.000         259.057            44.429              181.999                 2.000               34.000           15.000             34.000                13.000              107.941          0.157          0.163          0.123          0.123          0.123          0.122            5.6            6.3            4.6            4.6            5.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1140.046              100.179                   0.000        28291.554          3.253             3.463         86.188               32.000
    08/May/2008       1454.066                EarlyTuber          4.938           34.1           20.1            7.3            0.0           94.5            4.4         5490.5            0.0            0.4       -207.691              10.472         -0.757        347.000       -167.865          0.000          4.707          -9.970           -18.841             0.076          1.921          1.089        190.960        192.000          2.753          0.000          0.000          0.000       -812.941       -262.691       -391.078       -653.207          0.000         50.400        1260.000           0.000            3.423        200.751       1027.914       1228.666         86.894         13.291          0.000        100.567          0.000       1018.329          0.000          9.586          3.505         17.064         20.569         19.186          1.383          1.383          0.720          0.000          1.402          0.000         16.968          0.096          0.000          0.054          0.016          0.014          0.017          0.010           2.916           0.622             0.622           0.622       1500.000          0.258          0.322          0.086          0.374          3.001        160.794          0.875          1.000                     1.000                       1.000         259.057            44.429              181.999                 2.000               34.000           15.000             34.000                13.000              107.941          0.146          0.157          0.120          0.121          0.121          0.121            7.3            7.0            4.8            4.5            5.1            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1141.772              100.567                   0.000        28128.513          3.102             3.253         86.894               32.000
    09/May/2008       1464.116                EarlyTuber          4.943           36.4           18.8            5.9            0.0           94.4            4.5         5490.5            0.0            0.1       -208.260              10.628         -0.757        347.000       -168.280          0.000          4.633          -9.971           -19.670             0.071          1.874          1.082        188.626        192.000          0.706          0.000          0.000          0.000       -814.863       -263.313       -392.167       -655.961          0.000         50.400        1260.000           0.000           -1.040        201.151       1029.857       1231.008         87.554         12.650          0.000        100.947          0.000       1020.992          0.000          8.865          3.485         17.129         20.614         19.219          1.395          1.395          0.685          0.000          1.406          0.000         17.040          0.089          0.000          0.054          0.016          0.014          0.017          0.010           2.709           0.546             0.546           0.546       1500.000          0.247          0.312          0.087          0.354          3.021        161.325          0.874          1.000                     1.000                       1.000         259.057            44.429              181.999                 2.000               34.000           15.000             34.000                14.000              107.941          0.136          0.154          0.120          0.120          0.120          0.120            8.7            7.7            5.0            4.6            5.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1143.454              100.947                   0.000        27967.676          2.958             3.102         87.554               32.000
    10/May/2008       1476.316                EarlyTuber          4.948           38.4           17.6            4.7            0.0           94.4            4.5         5490.5            0.0            0.0       -208.785              10.773         -0.757        347.000       -168.386          0.000          4.565          -9.971           -20.156             0.065          2.148          1.263        186.691        192.000          0.144          0.000          0.000          0.000       -816.737       -263.859       -393.249       -656.667          0.000         50.400        1260.000           0.000           -3.374        201.577       1031.982       1233.559         88.273         11.948          0.000        101.356          0.000       1023.783          0.000          8.199          3.462         17.193         20.656         19.248          1.408          1.408          0.645          0.000          1.409          0.000         17.111          0.082          0.000          0.054          0.016          0.014          0.017          0.010           2.520           0.529             0.529           0.529       1500.000          0.233          0.300          0.087          0.332          3.043        161.898          0.873          1.000                     1.000                       1.000         259.057            44.429              172.420                 2.000               34.000           16.000             34.000                13.000              107.941          0.125          0.151          0.120          0.120          0.120          0.120            9.9            8.2            5.3            4.6            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1145.285              101.356                   0.000        27800.547          3.080             3.254         88.273               32.000
    11/May/2008       1487.566                EarlyTuber          4.955           40.2           16.5            3.7            0.0           94.3            4.5         5490.4            0.0            0.0       -209.272              10.907         -0.757        347.000       -168.407          0.000          4.501          -9.972           -20.530             0.060          2.114          1.267        184.880        192.000          0.025          0.000          0.000          0.000       -818.885       -264.387       -394.512       -656.810          0.000         50.400        1260.000           0.000           -5.309        201.981       1033.926       1235.907         88.921         11.313          0.000        101.747          0.000       1026.422          0.000          7.504          3.441         17.252         20.693         19.274          1.419          1.419          0.610          0.000          1.412          0.000         17.177          0.075          0.000          0.054          0.016          0.014          0.017          0.010           2.340           0.518             0.518           0.518       1500.000          0.221          0.290          0.088          0.313          3.063        162.446          0.871          1.000                     1.000                       1.000         259.057            44.429              172.420                 2.000               34.000           16.000             34.000                14.000              107.941          0.114          0.148          0.120          0.120          0.120          0.120           11.0            8.8            5.5            4.7            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1146.986              101.747                   0.000        27649.690          2.922             3.080         88.921               32.000
    12/May/2008       1499.031                EarlyTuber          4.961           42.0           15.1            3.0            0.0           94.3            4.5         5490.4            0.0            0.0       -209.721              11.035         -0.757        347.000       -168.411          0.000          4.447          -9.972           -20.854             0.055          2.794          1.705        182.277        192.000          0.004          0.000          0.000          0.000       -820.999       -264.905       -395.779       -656.836          0.000         50.400        1260.000           0.000           -7.120        202.467       1036.488       1238.955         89.587         10.659          0.000        102.221          0.000       1029.604          0.000          6.884          3.417         17.311         20.728         19.297          1.430          1.430          0.573          0.000          1.413          0.000         17.242          0.069          0.000          0.054          0.016          0.014          0.017          0.010           2.117           0.894             0.894           0.894       1500.000          0.209          0.279          0.088          0.293          3.083        163.109          0.870          1.000                     1.000                       1.000         259.057            44.429              162.841                 2.000               34.000           17.000             34.000                13.000              107.941          0.097          0.143          0.120          0.120          0.120          0.120           12.0            9.2            5.7            4.7            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1149.368              102.221                   0.000        27494.130          3.511             3.719         89.587               32.000
    13/May/2008       1510.352                EarlyTuber          4.966           43.7           13.7            2.4            0.0           94.3            4.5         5490.4            0.0            0.0       -210.133              11.154         -0.757        347.000       -168.412          0.000          4.396          -9.973           -21.148             0.050          2.397          1.490        180.014        192.000          0.001          0.000          0.000          0.000       -823.793       -265.799       -397.484       -656.840          0.000         50.400        1260.000           0.000           -9.723        202.861       1038.412       1241.272         90.172         10.082          0.000        102.606          0.000       1032.185          0.000          6.227          3.396         17.363         20.759         19.318          1.440          1.440          0.542          0.000          1.414          0.000         17.300          0.062          0.000          0.054          0.016          0.014          0.017          0.010           1.879           0.773             0.773           0.773       1500.000          0.198          0.269          0.089          0.276          3.100        163.649          0.870          1.000                     1.000                       1.000         259.057            44.429              162.841                 1.000               34.000           17.000             34.000                14.000              107.941          0.084          0.138          0.120          0.120          0.120          0.120           13.0            9.7            5.9            4.8            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1151.100              102.606                   0.000        27372.498          2.853             3.010         90.172               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           45.5           12.1            1.9            0.0           94.3            4.6         5490.3            0.0            0.0       -210.511              11.258         -0.757        347.000       -168.412          0.000          4.362          -9.973           -21.422             0.046          2.933          1.117        177.919        192.000          0.000          0.000          0.000          0.000       -826.190       -266.572       -398.974       -656.840          0.000         50.400        1260.000           0.000          -11.986        203.293       1040.681       1243.974         90.842          9.418          0.000        103.033          0.000       1035.041          0.000          5.640          3.371         17.415         20.786         19.334          1.452          1.452          0.505          0.000          1.414          0.000         17.359          0.056          0.000          0.054          0.016          0.014          0.017          0.010           1.690           0.978             0.978           0.978       1500.000          0.186          0.258          0.089          0.256          3.120        164.247          0.869          1.000                     1.000                       1.000         259.057            44.429              162.841                 1.000               34.000           17.000             34.000                14.000              107.941          0.073          0.133          0.120          0.120          0.120          0.120           14.1           10.2            6.2            4.9            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1153.132              103.033                   0.000        27234.563          3.116             3.328         90.842               33.000
    15/May/2008       1534.465                EarlyTuber          4.975           47.1           10.7            1.5            0.0           94.2            4.6         5490.3            0.0            0.0       -210.852              11.356         -0.757        347.000       -168.412          0.000          4.327          -9.974           -21.665             0.041          1.964          1.265        178.065        192.000          0.000          0.000          0.000          0.000       -829.123       -267.550       -400.091       -656.840          0.000         52.200        1260.000           0.000          -14.081        203.584       1042.050       1245.634         91.469          8.794          0.000        103.321          0.000       1036.958          0.000          5.092          3.350         17.462         20.812         19.347          1.464          1.464          0.471          0.000          1.414          0.000         17.411          0.051          0.000          0.054          0.016          0.014          0.017          0.010           1.645           0.389             0.389           0.389       1500.000          0.174          0.248          0.090          0.239          3.138        164.650          0.870          1.000                     1.000                       1.000         259.057            44.429              153.262                 1.000               34.000           18.000             34.000                14.000              107.941          0.080          0.130          0.120          0.120          0.120          0.120           15.0           10.6            6.4            4.9            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.165              103.321                   0.000        27127.065          2.085             2.226         91.469               33.000
    16/May/2008       1545.465                EarlyTuber          4.982           48.6            9.4            1.2            0.0           94.2            4.6         5490.2            0.0            0.0       -211.162              11.466         -0.757        347.000       -168.412          0.000          4.273          -9.974           -21.865             0.037          1.532          1.004        178.126        192.000          0.000          0.000          0.000          0.000       -831.087       -267.939       -401.356       -656.840          0.000         53.600        1260.000           0.000          -13.935        203.803       1042.989       1246.792         92.072          8.192          0.000        103.538          0.000       1038.396          0.000          4.593          3.330         17.504         20.835         19.358          1.477          1.477          0.439          0.000          1.415          0.000         17.459          0.046          0.000          0.054          0.016          0.014          0.017          0.010           1.646           0.335             0.335           0.335       1500.000          0.162          0.238          0.090          0.222          3.155        164.954          0.870          1.000                     1.000                       1.000         259.057            44.429              153.262                 1.000               34.000           18.000             34.000                14.000              107.941          0.085          0.128          0.120          0.120          0.120          0.120           15.8           11.0            6.6            5.0            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.720              103.538                   0.000        27038.009          1.559             1.668         92.072               33.000
