ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    29/Apr/2008       1348.199                EarlyTuber          4.867           19.8            0.8            0.0            0.0           93.0            5.0         5490.6            0.0            0.4       -237.465              10.166         -0.625        303.000       -134.995          0.000          3.714          -9.962           -59.919             0.047          1.749          0.710        191.583        192.000          3.596          0.000          0.000          0.000       -793.480       -263.572       -371.403       -608.510          0.000         42.200        1206.000           0.000            4.514        226.200       1012.903       1239.103        108.563         34.409          0.000         83.228          0.000        985.353          0.000         27.550          5.738         17.901         23.639         21.712          1.927          1.927          2.092          0.000          1.719          0.000         17.625          0.276          0.000          0.061          0.018          0.021          0.018          0.010           2.986           0.825             0.825           0.825       1500.000          0.467          0.515          0.090          0.786          3.153        136.519          0.845          1.000                     1.000                       1.000        260.158         44.775        212.377               4.000         34.000         12.000         34.000              12.000        108.399          0.150          0.157          0.121          0.121          0.121          0.121            0.4            2.2            3.7            4.4            4.6            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1130.540               83.228                   0.000        22840.979          5.601             5.800        108.563                  30.000
    30/Apr/2008       1357.999                EarlyTuber          4.867           19.0            0.8            0.0            0.0           93.0            5.1         5490.6            0.0            0.6       -237.815              10.271         -0.626        303.000       -135.444          0.000          3.747          -9.962           -60.614             0.044          1.101          0.458        194.544        192.000          4.833          0.000          0.000          0.000       -795.229       -264.398       -372.113       -612.106          0.000         42.200        1215.000           0.000           -0.417        226.568       1014.391       1240.959        110.527         32.509          0.000         83.531          0.000        988.311          0.000         26.080          5.681         17.976         23.656         21.684          1.973          1.973          1.981          0.000          1.727          0.000         17.715          0.261          0.000          0.061          0.018          0.021          0.018          0.010           3.227           0.748             0.748           0.748       1500.000          0.448          0.498          0.091          0.743          3.197        136.944          0.849          1.000                     1.000                       1.000        260.158         44.775        212.377               4.000         34.000         12.000         34.000              12.000        108.399          0.161          0.161          0.122          0.122          0.122          0.122            0.3            2.0            3.5            4.2            4.5            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1130.432               83.531                   0.000        22847.521          3.226             3.361        110.527                  30.000
    01/May/2008       1370.949                EarlyTuber          4.867           17.5            0.8            0.0            0.0           93.0            5.2         5490.5            0.0            1.2       -238.141              10.358         -0.627        303.000       -136.039          0.000          3.812          -9.963           -61.450             0.038          1.965          0.841        197.657        192.000         10.349          0.000          0.000          0.000       -796.331       -265.145       -372.571       -616.940          0.000         48.400        1224.000           0.000            2.544        227.148       1017.761       1244.909        113.093         30.038          0.000         84.017          0.000        993.040          0.000         24.722          5.606         18.065         23.671         21.641          2.030          2.030          1.836          0.000          1.739          0.000         17.818          0.247          0.000          0.061          0.018          0.021          0.018          0.010           3.431           0.897             0.897           0.897       1500.000          0.423          0.476          0.093          0.687          3.256        137.623          0.857          1.000                     1.000                       1.000        260.158         44.775        202.723               4.000         34.000         13.000         34.000              12.000        108.399          0.158          0.164          0.124          0.124          0.124          0.124            0.2            1.5            3.1            3.9            4.4            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1131.816               84.017                   0.000        22861.810          5.072             5.376        113.093                  30.000
    02/May/2008       1380.849                EarlyTuber          4.867           17.7           10.4           33.5            0.0           93.0            5.3         5490.5            0.0            0.5       -238.427              10.443         -0.630        347.000       -137.286          0.000          3.871          -9.964           -18.900             0.037          2.376          1.055        191.458        192.000          4.341          0.000          0.000          0.000       -798.296       -266.042       -373.412       -627.289          0.000         48.400        1224.000           0.000            5.657        227.843       1022.122       1249.964        114.720         28.514          0.000         84.608          0.000        998.807          0.000         23.315          5.543         18.140         23.683         21.621          2.062          2.062          1.745          0.000          1.737          0.000         17.907          0.233          0.000          0.061          0.018          0.021          0.018          0.010           2.959           0.802             0.802           0.802       1500.000          0.407          0.463          0.094          0.653          3.292        138.451          0.861          1.000                     1.000                       1.000        260.158         44.775        202.723               4.000         34.000         13.000         34.000              12.000        108.399          0.147          0.157          0.121          0.121          0.121          0.122            1.2            1.5            2.9            3.7            4.2            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1135.244               84.608                   0.000        22916.701          6.351             6.594        114.720                  30.000
    03/May/2008       1393.149                EarlyTuber          4.900           18.6           16.5           25.8            0.0           93.0            5.4         5490.5            0.0            0.6       -238.703              10.532         -0.631        347.000       -137.799          0.000          3.936          -9.965           -19.600             0.042          2.347          1.067        193.533        192.000          4.836          0.000          0.000          0.000       -800.671       -266.844       -374.467       -631.630          0.000         48.400        1233.000           0.000           -0.542        228.454       1025.924       1254.378        116.773         26.543          0.000         85.138          0.000       1003.973          0.000         21.951          5.476         18.224         23.700         21.594          2.106          2.106          1.627          0.000          1.743          0.000         18.004          0.220          0.000          0.061          0.018          0.020          0.018          0.010           3.156           1.023             1.023           1.023       1500.000          0.386          0.445          0.095          0.610          3.337        139.193          0.866          1.000                     1.000                       1.000        260.158         44.775        202.723               3.000         34.000         13.000         34.000              13.000        108.399          0.154          0.159          0.122          0.122          0.122          0.122            2.2            1.8            2.8            3.6            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1137.605               85.138                   0.000        22987.208          5.562             5.863        116.773                  31.000
    04/May/2008       1404.832                EarlyTuber          4.900           19.9           20.0           19.9            0.0           93.0            5.4         5490.4            0.0            0.7       -239.017              10.626         -0.632        347.000       -138.358          0.000          3.988          -9.966           -20.381             0.053          2.413          1.131        193.982        192.000          6.116          0.000          0.000          0.000       -803.018       -267.867       -375.534       -636.466          0.000         48.400        1242.000           0.000            1.533        229.094       1029.482       1258.575        118.553         24.837          0.000         85.704          0.000       1008.805          0.000         20.677          5.427         18.300         23.727         21.583          2.143          2.143          1.525          0.000          1.759          0.000         18.093          0.207          0.000          0.061          0.018          0.021          0.018          0.010           3.202           1.304             1.304           1.304       1500.000          0.368          0.429          0.096          0.573          3.376        139.986          0.871          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              12.000        108.399          0.154          0.159          0.122          0.122          0.122          0.122            3.2            2.5            2.8            3.4            3.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1140.023               85.704                   0.000        23069.345          5.295             5.562        118.553                  31.000
    05/May/2008       1417.477                EarlyTuber          4.900           22.2           21.6           15.3            0.0           93.0            5.5         5490.4            0.0            0.2       -239.419              10.732         -0.634        347.000       -139.050          0.000          4.019          -9.967           -21.371             0.080          2.255          1.086        189.908        192.000          2.128          0.000          0.000          0.000       -805.431       -269.171       -376.665       -642.582          0.000         48.600        1242.000           0.000            1.982        229.644       1032.333       1261.977        120.284         23.160          0.000         86.201          0.000       1013.044          0.000         19.289          5.391         18.381         23.772         21.591          2.181          2.181          1.425          0.000          1.785          0.000         18.188          0.193          0.000          0.062          0.018          0.021          0.018          0.010           2.867           1.059             1.059           1.059       1500.000          0.349          0.412          0.097          0.537          3.414        140.681          0.874          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              13.000        108.399          0.144          0.155          0.120          0.120          0.121          0.121            5.1            3.1            2.9            3.4            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1141.693               86.201                   0.000        23172.695          4.608             4.854        120.284                  31.000
    06/May/2008       1429.866                EarlyTuber          4.900           24.3           21.9           11.8            0.0           93.0            5.5         5490.4            0.0            0.4       -240.020              10.853         -0.634        347.000       -139.286          0.000          4.045          -9.968           -22.087             0.104          2.164          1.072        193.406        192.000          3.993          0.000          0.000          0.000       -807.685       -270.230       -377.751       -644.711          0.000         49.000        1251.000           0.000           -2.092        230.159       1035.071       1265.230        122.000         21.486          0.000         86.674          0.000       1017.077          0.000         17.994          5.365         18.472         23.837         21.618          2.218          2.218          1.326          0.000          1.821          0.000         18.292          0.180          0.000          0.062          0.018          0.021          0.018          0.010           3.138           0.837             0.837           0.837       1500.000          0.330          0.396          0.098          0.500          3.451        141.343          0.878          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              13.000        108.399          0.155          0.160          0.122          0.122          0.122          0.121            5.4            4.7            3.3            3.4            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1143.231               86.674                   0.000        23286.092          4.354             4.608        122.000                  31.000
    07/May/2008       1442.966                EarlyTuber          4.933           26.2           21.1            9.3            0.0           93.0            5.6         5490.3            0.0            0.7       -240.802              10.975         -0.635        347.000       -139.720          0.000          4.059          -9.969           -23.183             0.117          1.973          1.005        195.451        192.000          6.779          0.000          0.000          0.000       -809.849       -271.068       -378.823       -648.703          0.000         50.400        1260.000           0.000            1.406        230.596       1037.330       1267.926        123.610         19.905          0.000         87.082          0.000       1020.558          0.000         16.772          5.350         18.563         23.913         21.659          2.254          2.254          1.231          0.000          1.864          0.000         18.395          0.168          0.000          0.062          0.018          0.021          0.018          0.010           3.258           0.571             0.571           0.571       1500.000          0.311          0.380          0.099          0.466          3.486        141.914          0.881          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              13.000        108.399          0.158          0.162          0.123          0.123          0.123          0.122            5.3            6.0            4.0            3.5            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1144.317               87.082                   0.000        23404.103          3.733             3.958        123.610                  32.000
    08/May/2008       1454.066                EarlyTuber          4.933           28.1           19.9            7.4            0.0           93.0            5.6         5490.3            0.0            0.3       -241.690              11.102         -0.638        347.000       -140.443          0.000          4.060          -9.970           -24.670             0.133          1.917          1.004        191.010        192.000          2.742          0.000          0.000          0.000       -811.822       -271.638       -379.828       -655.483          0.000         50.400        1260.000           0.000            3.451        231.060       1039.272       1270.332        124.902         18.636          0.000         87.521          0.000       1023.778          0.000         15.494          5.369         18.635         24.004         21.722          2.281          2.281          1.157          0.000          1.930          0.000         18.480          0.155          0.000          0.062          0.018          0.022          0.018          0.010           2.929           0.695             0.695           0.695       1500.000          0.296          0.366          0.100          0.438          3.515        142.530          0.883          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              14.000        108.399          0.147          0.157          0.120          0.121          0.121          0.121            6.7            6.5            4.1            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1145.430               87.521                   0.000        23510.708          3.548             3.733        124.902                  32.000
    09/May/2008       1464.116                EarlyTuber          4.933           29.9           18.6            5.9            0.0           93.0            5.7         5490.3            0.0            0.1       -242.730              11.228         -0.639        347.000       -140.729          0.000          4.067          -9.971           -25.870             0.123          1.870          1.002        188.695        192.000          0.700          0.000          0.000          0.000       -813.739       -272.333       -380.833       -658.225          0.000         50.400        1260.000           0.000           -0.990        231.496       1041.156       1272.653        126.119         17.438          0.000         87.940          0.000       1026.840          0.000         14.316          5.384         18.704         24.088         21.781          2.307          2.307          1.086          0.000          1.990          0.000         18.561          0.143          0.000          0.062          0.018          0.023          0.018          0.010           2.722           0.612             0.612           0.612       1500.000          0.281          0.353          0.101          0.412          3.541        143.116          0.884          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              14.000        108.399          0.138          0.154          0.120          0.120          0.120          0.120            7.8            7.1            4.3            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1146.534               87.940                   0.000        23611.927          3.368             3.548        126.119                  32.000
    10/May/2008       1476.316                EarlyTuber          4.933           31.5           17.4            4.7            0.0           93.0            5.7         5490.2            0.0            0.0       -243.694              11.346         -0.639        347.000       -140.801          0.000          4.073          -9.971           -26.788             0.113          2.145          1.175        186.783        192.000          0.142          0.000          0.000          0.000       -815.609       -272.945       -381.835       -658.925          0.000         50.400        1260.000           0.000           -3.305        231.950       1043.273       1275.223        127.396         16.176          0.000         88.378          0.000       1030.046          0.000         13.227          5.392         18.773         24.166         21.831          2.334          2.334          1.010          0.000          2.048          0.000         18.641          0.132          0.000          0.062          0.018          0.023          0.018          0.010           2.536           0.596             0.596           0.596       1500.000          0.264          0.339          0.102          0.384          3.570        143.729          0.885          1.000                     1.000                       1.000        260.158         44.775        173.763               2.000         34.000         16.000         34.000              13.000        108.399          0.127          0.150          0.120          0.120          0.120          0.120            8.7            7.5            4.5            3.5            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1147.828               88.378                   0.000        23735.004          3.491             3.704        127.396                  32.000
    11/May/2008       1487.566                EarlyTuber          4.933           32.9           16.3            3.7            0.0           93.0            5.8         5490.2            0.0            0.0       -244.585              11.454         -0.639        347.000       -140.816          0.000          4.078          -9.972           -27.586             0.104          2.110          1.184        184.992        192.000          0.025          0.000          0.000          0.000       -817.753       -273.540       -383.010       -659.067          0.000         50.400        1260.000           0.000           -5.217        232.374       1045.160       1277.535        128.560         15.023          0.000         88.791          0.000       1033.070          0.000         12.090          5.399         18.837         24.236         21.878          2.359          2.359          0.940          0.000          2.100          0.000         18.716          0.121          0.000          0.063          0.018          0.024          0.018          0.010           2.357           0.581             0.581           0.581       1500.000          0.249          0.326          0.102          0.358          3.596        144.307          0.884          1.000                     1.000                       1.000        260.158         44.775        173.763               2.000         34.000         16.000         34.000              14.000        108.399          0.116          0.147          0.120          0.120          0.120          0.120            9.5            7.9            4.7            3.6            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1148.974               88.791                   0.000        23847.826          3.289             3.491        128.560                  32.000
    12/May/2008       1499.031                EarlyTuber          4.933           34.3           14.9            3.0            0.0           93.0            5.8         5490.2            0.0            0.0       -245.411              11.557         -0.639        347.000       -140.818          0.000          4.093          -9.972           -28.311             0.095          2.790          1.601        182.408        192.000          0.004          0.000          0.000          0.000       -819.864       -274.121       -384.194       -659.092          0.000         50.400        1260.000           0.000           -7.008        232.879       1047.762       1280.641        129.698         13.896          0.000         89.286          0.000       1036.691          0.000         11.071          5.397         18.904         24.301         21.919          2.382          2.382          0.871          0.000          2.144          0.000         18.793          0.111          0.000          0.063          0.018          0.024          0.018          0.010           2.139           0.979             0.979           0.979       1500.000          0.234          0.313          0.103          0.333          3.621        145.000          0.884          1.000                     1.000                       1.000        260.158         44.775        164.109               2.000         34.000         17.000         34.000              13.000        108.399          0.100          0.142          0.120          0.120          0.120          0.120           10.3            8.3            4.9            3.6            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1150.943               89.286                   0.000        23975.039          3.930             4.187        129.698                  32.000
    13/May/2008       1510.352                EarlyTuber          4.967           35.7           13.5            2.4            0.0           93.0            5.8         5490.1            0.0            0.0       -246.166              11.657         -0.639        347.000       -140.819          0.000          4.102          -9.973           -28.967             0.087          2.393          1.405        180.161        192.000          0.001          0.000          0.000          0.000       -822.654       -275.101       -385.795       -659.096          0.000         50.400        1260.000           0.000           -9.592        233.286       1049.613       1282.899        130.696         12.905          0.000         89.685          0.000       1039.614          0.000         10.000          5.397         18.962         24.359         21.957          2.402          2.402          0.811          0.000          2.184          0.000         18.862          0.100          0.000          0.063          0.018          0.024          0.018          0.010           1.900           0.842             0.842           0.842       1500.000          0.220          0.301          0.104          0.311          3.643        145.559          0.884          1.000                     1.000                       1.000        260.158         44.775        164.109               1.000         34.000         17.000         34.000              14.000        108.399          0.087          0.137          0.120          0.120          0.120          0.120           11.2            8.7            5.1            3.7            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1152.203               89.685                   0.000        24091.551          3.171             3.369        130.696                  33.000
    14/May/2008       1522.265                EarlyTuber          4.967           37.1           12.0            1.9            0.0           93.0            5.9         5490.1            0.0            0.0       -246.860              11.745         -0.639        347.000       -140.819          0.000          4.126          -9.973           -29.573             0.079          2.930          1.302        177.802        192.000          0.000          0.000          0.000          0.000       -825.047       -275.943       -387.200       -659.097          0.000         50.400        1260.000           0.000          -11.839        233.767       1051.826       1285.593        131.783         11.823          0.000         90.162          0.000       1042.782          0.000          9.044          5.426         18.993         24.419         21.997          2.422          2.422          0.744          0.000          2.260          0.000         18.902          0.090          0.000          0.063          0.018          0.025          0.018          0.010           1.686           1.057             1.057           1.057       1500.000          0.205          0.288          0.104          0.286          3.668        146.227          0.883          1.000                     1.000                       1.000        260.158         44.775        164.109               1.000         34.000         17.000         34.000              14.000        108.399          0.075          0.132          0.120          0.120          0.120          0.120           12.1            9.0            5.3            3.7            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1153.811               90.162                   0.000        24229.024          3.441             3.699        131.783                  33.000
    15/May/2008       1534.465                EarlyTuber          4.967           38.4           10.5            1.5            0.0           93.0            5.9         5490.1            0.0            0.0       -247.558              11.827         -0.639        347.000       -140.819          0.000          4.145          -9.974           -30.189             0.071          1.962          1.202        177.971        192.000          0.000          0.000          0.000          0.000       -827.977       -277.000       -388.502       -659.097          0.000         52.200        1260.000           0.000          -14.198        234.088       1053.056       1287.144        132.789         10.819          0.000         90.480          0.000       1044.897          0.000          8.159          5.453         19.019         24.473         22.032          2.441          2.441          0.683          0.000          2.329          0.000         18.938          0.082          0.000          0.063          0.018          0.026          0.018          0.010           1.640           0.429             0.429           0.429       1500.000          0.190          0.275          0.105          0.264          3.691        146.672          0.883          1.000                     1.000                       1.000        260.158         44.775        154.456               1.000         34.000         18.000         34.000              14.000        108.399          0.082          0.129          0.120          0.120          0.120          0.120           12.9            9.3            5.5            3.7            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.356               90.480                   0.000        24355.248          2.281             2.458        132.789                  33.000
    16/May/2008       1545.465                EarlyTuber          4.967           39.5            9.2            1.2            0.0           93.0            5.9         5490.0            0.0            0.0       -248.184              11.919         -0.639        347.000       -140.819          0.000          4.144          -9.974           -30.723             0.064          1.531          0.958        178.048        192.000          0.000          0.000          0.000          0.000       -829.939       -277.429       -389.703       -659.097          0.000         53.600        1260.000           0.000          -14.029        234.326       1053.825       1288.152        133.698          9.911          0.000         90.717          0.000       1046.470          0.000          7.355          5.478         19.043         24.521         22.063          2.458          2.458          0.627          0.000          2.392          0.000         18.970          0.074          0.000          0.063          0.018          0.026          0.018          0.010           1.641           0.364             0.364           0.364       1500.000          0.176          0.263          0.105          0.243          3.712        147.004          0.883          1.000                     1.000                       1.000        260.158         44.775        154.456               1.000         34.000         18.000         34.000              14.000        108.399          0.087          0.127          0.120          0.120          0.120          0.120           13.5            9.7            5.6            3.8            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.454               90.717                   0.000        24475.859          1.693             1.825        133.698                  33.000
    17/May/2008       1554.215                EarlyTuber          4.967           40.3            8.3            0.9            0.0           93.0            5.9         5490.0            0.0            0.1       -248.751              12.017         -0.639        347.000       -140.819          0.000          4.129          -9.975           -31.193             0.058          1.808          1.155        192.315        192.000          1.269          0.000          0.000          0.000       -831.470       -277.793       -390.662       -659.097          0.000         70.600        1260.000           0.000          -13.952        234.602       1054.929       1289.531        134.393          9.218          0.000         90.991          0.000       1048.290          0.000          6.640          5.494         19.070         24.564         22.093          2.471          2.471          0.584          0.000          2.438          0.000         19.004          0.066          0.000          0.063          0.018          0.027          0.018          0.010           3.033           0.310             0.310           0.310       1500.000          0.166          0.254          0.106          0.226          3.728        147.388          0.883          1.000                     1.000                       1.000        260.158         44.775        144.802               1.000         34.000         19.000         34.000              14.000        108.399          0.157          0.160          0.121          0.121          0.121          0.120            9.3           13.7            6.3            3.9            3.6            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1155.138               90.991                   0.000        24566.826          1.988             2.117        134.393                  33.000
    18/May/2008       1565.115                EarlyTuber          5.000           40.8            7.5            0.8            0.0           93.1            5.9         5489.9            0.0            0.2       -249.257              12.130         -0.640        347.000       -140.941          0.000          4.089          -9.975           -31.708             0.052          1.901          1.233        191.612        192.000          1.596          0.000          0.000          0.000       -833.278       -278.103       -391.816       -660.365          0.000         73.000        1260.000           0.000            0.315        234.861       1055.993       1290.854        135.238          8.374          0.000         91.249          0.000       1050.003          0.000          5.990          5.504         19.099         24.603         22.116          2.488          2.488          0.531          0.000          2.486          0.000         19.039          0.060          0.000          0.063          0.018          0.027          0.018          0.010           2.956           0.274             0.274           0.274       1500.000          0.152          0.242          0.106          0.207          3.748        147.749          0.883          1.000                     1.000                       1.000        260.158         44.775        144.802               0.000         34.000         19.000         34.000              14.000        108.399          0.150          0.159          0.121          0.121          0.121          0.121            8.8           14.0            6.8            4.1            3.6            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1155.616               91.249                   0.000        24660.580          1.827             1.988        135.238                  34.000
    19/May/2008       1575.315                 LateTuber          5.000           41.6            6.8            0.6            0.0           93.1            5.9         5489.9            0.0            0.1       -249.713              12.234         -0.641        347.000       -141.095          0.000          4.053          -9.976           -32.214             0.047          1.505          0.996        190.003        192.000          0.560          0.000          0.000          0.000       -835.179       -278.377       -393.050       -661.962          0.000         73.200        1260.000           0.000           -0.388        234.861       1056.856       1291.717        136.028          7.583          0.000         91.249          0.000       1051.465          0.000          5.391          5.504         19.093         24.597         22.061          2.536          2.536          0.483          0.000          2.486          0.000         19.039          0.054          0.000          0.064          0.019          0.027          0.018          0.010           2.818           0.253             0.253           0.253       1500.000          0.140          0.231          0.107          0.188          3.767        147.749          0.883          1.000                     1.000                       1.000        260.158         44.775        144.802               0.000         34.000         19.000         34.000              14.000        108.399          0.144          0.157          0.120          0.120          0.120          0.120            9.3           14.2            6.9            4.1            3.6            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1155.688               91.249                   0.000        24767.185          1.339             1.462        136.028                  34.000
    20/May/2008       1588.465                 LateTuber          5.067           42.3            6.3            0.5            0.0           93.1            5.9         5489.9            0.0            0.0       -249.713              12.325         -0.641        347.000       -141.149          0.000          4.022          -9.976           -32.178             0.042          1.602          1.079        188.932        192.000          0.133          0.000          0.000          0.000       -836.684       -278.630       -394.045       -662.521          0.000         73.600        1260.000           0.000           -1.997        234.861       1057.656       1292.517        137.134          6.477          0.000         91.249          0.000       1052.804          0.000          4.852          5.504         19.088         24.592         21.985          2.606          2.606          0.412          0.000          2.486          0.000         19.039          0.049          0.000          0.064          0.019          0.027          0.018          0.010           2.718           0.259             0.259           0.259       1500.000          0.121          0.216          0.108          0.161          3.793        147.749          0.883          1.000                     1.000                       1.000        260.158         44.775        135.149               0.000         34.000         20.000         34.000              14.000        108.399          0.138          0.155          0.120          0.120          0.120          0.120            9.7           14.3            7.0            4.2            3.6            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1155.383               91.249                   0.000        24923.365          1.163             1.339        137.134                  34.000
    21/May/2008       1601.065                 LateTuber          5.067           43.1            5.8            0.4            0.0           93.1            5.8         5489.9            0.0            0.0       -249.713              12.414         -0.641        347.000       -141.162          0.000          3.988          -9.977           -32.102             0.038          1.973          1.366        187.258        192.000          0.026          0.000          0.000          0.000       -838.286       -278.889       -395.125       -662.654          0.000         73.600        1260.000           0.000           -3.068        234.861       1058.625       1293.486        138.103          5.509          0.000         91.249          0.000       1054.258          0.000          4.367          5.504         19.083         24.587         21.919          2.668          2.668          0.350          0.000          2.486          0.000         19.039          0.044          0.000          0.064          0.019          0.027          0.018          0.010           2.554           0.282             0.282           0.282       1500.000          0.104          0.201          0.108          0.138          3.817        147.749          0.882          1.000                     1.000                       1.000        260.158         44.775        135.149               0.000         34.000         20.000         34.000              14.000        108.399          0.127          0.153          0.120          0.120          0.120          0.120           10.2           14.4            7.1            4.2            3.6            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1155.383               91.249                   0.000        25036.310          1.254             1.454        138.103                  34.000
