ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    30/Apr/2008       1357.999                EarlyTuber          4.888           27.5            0.9            0.0            0.0           94.9            4.2         5490.8            0.0            0.9       -202.666               9.468         -0.740        303.000       -160.350          0.000          5.046          -9.963           -51.288             0.096          1.104          0.507        194.554        192.000          4.841          0.000          0.000          0.000       -796.306       -256.138       -382.633       -609.835          0.000         42.200        1215.000           0.000           -0.407        196.451       1003.108       1199.559         78.581         21.095          0.000         96.775          0.000        987.521          0.000         15.587          3.753         16.394         20.146         18.911          1.235          1.235          1.149          0.000          1.369          0.000         16.238          0.156          0.000          0.054          0.016          0.014          0.016          0.010           3.223           0.691             0.691           0.691       1500.000          0.395          0.443          0.079          0.629          2.733        155.485          0.861          1.000                     1.000                       1.000                 259.057            44.429                      210.736                 4.000               34.000           12.000             34.000                11.000                      107.941          0.161          0.161          0.122          0.122          0.122          0.122            0.4            2.4            4.8            6.2            6.8            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1120.977               96.775                   0.000        29821.335                      2.847             2.962         78.581               30.000
    01/May/2008       1370.949                EarlyTuber          4.893           25.0            0.9            0.0            0.0           94.8            4.2         5490.8            0.0            1.9       -203.381               9.568         -0.742        303.000       -161.282          0.000          5.036          -9.963           -52.837             0.082          1.971          0.927        197.658        192.000         10.356          0.000          0.000          0.000       -797.411       -256.829       -383.140       -614.677          0.000         48.400        1224.000           0.000            2.554        197.009       1006.442       1203.451         79.998         19.769          0.000         97.242          0.000        991.650          0.000         14.792          3.712         16.487         20.199         18.937          1.262          1.262          1.078          0.000          1.372          0.000         16.339          0.148          0.000          0.055          0.016          0.014          0.016          0.010           3.423           0.813             0.813           0.813       1500.000          0.374          0.424          0.080          0.585          2.779        156.139          0.865          1.000                     1.000                       1.000                 259.057            44.429                      210.736                 4.000               34.000           12.000             34.000                12.000                      107.941          0.158          0.165          0.125          0.124          0.124          0.124            0.3            1.9            4.1            5.6            6.5            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1123.453               97.242                   0.000        29584.680                      4.484             4.745         79.998               30.000
    02/May/2008       1380.849                EarlyTuber          4.901           24.7           10.5           33.5            0.0           94.8            4.3         5490.8            0.0            0.8       -203.992               9.668         -0.746        347.000       -163.199          0.000          5.023          -9.964           -11.268             0.076          2.382          1.157        191.428        192.000          4.364          0.000          0.000          0.000       -799.381       -257.642       -384.067       -625.033          0.000         48.400        1224.000           0.000            5.658        197.699       1010.768       1208.467         81.093         18.778          0.000         97.828          0.000        996.673          0.000         14.095          3.674         16.572         20.247         18.968          1.278          1.278          1.024          0.000          1.372          0.000         16.431          0.141          0.000          0.055          0.016          0.014          0.016          0.010           2.946           0.710             0.710           0.710       1500.000          0.357          0.409          0.081          0.552          2.815        156.959          0.869          1.000                     1.000                       1.000                 259.057            44.429                      210.736                 4.000               34.000           12.000             34.000                13.000                      107.941          0.146          0.157          0.121          0.121          0.121          0.122            1.2            1.8            3.9            5.3            6.1            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1127.374               97.828                   0.000        29373.653                      5.566             5.829         81.093               30.000
    03/May/2008       1393.149                EarlyTuber          4.906           25.0           16.6           25.8            0.0           94.7            4.3         5490.7            0.0            0.8       -204.553               9.775         -0.747        347.000       -163.980          0.000          4.998          -9.965           -12.506             0.077          2.353          1.172        193.508        192.000          4.826          0.000          0.000          0.000       -801.763       -258.352       -385.224       -629.397          0.000         48.400        1233.000           0.000           -0.572        198.316       1014.516       1212.832         82.191         17.767          0.000         98.359          0.000       1001.119          0.000         13.397          3.639         16.657         20.296         18.999          1.297          1.297          0.969          0.000          1.373          0.000         16.523          0.134          0.000          0.055          0.016          0.014          0.017          0.010           3.144           0.922             0.922           0.922       1500.000          0.339          0.394          0.082          0.518          2.851        157.702          0.871          1.000                     1.000                       1.000                 259.057            44.429                      201.157                 3.000               34.000           13.000             34.000                13.000                      107.941          0.154          0.160          0.122          0.122          0.122          0.122            2.3            2.1            3.7            5.0            5.9            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1130.641               98.359                   0.000        29169.418                      4.887             5.138         82.191               31.000
    04/May/2008       1404.832                EarlyTuber          4.906           25.9           20.1           19.9            0.0           94.7            4.3         5490.7            0.0            1.0       -205.124               9.888         -0.749        347.000       -164.816          0.000          4.962          -9.966           -13.801             0.085          2.419          1.237        193.968        192.000          6.104          0.000          0.000          0.000       -804.116       -259.273       -386.396       -634.222          0.000         48.400        1242.000           0.000            1.508        198.893       1017.992       1216.885         83.234         16.793          0.000         98.865          0.000       1005.358          0.000         12.635          3.607         16.744         20.351         19.036          1.315          1.315          0.915          0.000          1.377          0.000         16.617          0.126          0.000          0.055          0.016          0.014          0.017          0.010           3.190           1.199             1.199           1.199       1500.000          0.322          0.378          0.083          0.486          2.884        158.411          0.873          1.000                     1.000                       1.000                 259.057            44.429                      201.157                 3.000               34.000           13.000             34.000                13.000                      107.941          0.153          0.159          0.122          0.122          0.122          0.122            3.3            2.7            3.6            4.7            5.6            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1133.651               98.865                   0.000        28956.559                      4.641             4.887         83.234               31.000
    05/May/2008       1417.477                EarlyTuber          4.914           28.0           21.8           15.3            0.0           94.6            4.4         5490.7            0.0            0.3       -205.754              10.018         -0.751        347.000       -165.836          0.000          4.917          -9.967           -15.323             0.093          2.260          1.186        189.889        192.000          2.128          0.000          0.000          0.000       -806.535       -260.472       -387.633       -640.327          0.000         48.600        1242.000           0.000            1.968        199.404       1020.950       1220.354         84.289         15.793          0.000         99.321          0.000       1009.049          0.000         11.901          3.579         16.834         20.412         19.078          1.334          1.334          0.861          0.000          1.384          0.000         16.715          0.119          0.000          0.054          0.016          0.014          0.017          0.010           2.855           0.965             0.965           0.965       1500.000          0.304          0.363          0.084          0.454          2.918        159.050          0.875          1.000                     1.000                       1.000                 259.057            44.429                      191.578                 3.000               34.000           14.000             34.000                13.000                      107.941          0.143          0.155          0.120          0.120          0.121          0.121            5.2            3.3            3.6            4.6            5.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1136.065               99.321                   0.000        28729.157                      4.018             4.254         84.289               31.000
    06/May/2008       1429.866                EarlyTuber          4.922           30.0           22.0           11.8            0.0           94.6            4.4         5490.6            0.0            0.6       -206.448              10.165         -0.751        347.000       -166.182          0.000          4.850          -9.968           -16.216             0.088          2.169          1.169        193.382        192.000          3.988          0.000          0.000          0.000       -808.796       -261.437       -388.820       -642.455          0.000         49.000        1251.000           0.000           -2.111        199.895       1023.640       1223.535         85.207         14.919          0.000         99.768          0.000       1012.527          0.000         11.114          3.553         16.916         20.469         19.119          1.350          1.350          0.812          0.000          1.390          0.000         16.805          0.111          0.000          0.054          0.016          0.014          0.017          0.010           3.127           0.750             0.750           0.750       1500.000          0.289          0.349          0.085          0.426          2.947        159.676          0.876          1.000                     1.000                       1.000                 259.057            44.429                      191.578                 3.000               34.000           14.000             34.000                13.000                      107.941          0.154          0.160          0.122          0.122          0.122          0.121            5.6            4.9            4.0            4.5            5.3            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1138.328               99.768                   0.000        28527.932                      3.809             4.018         85.207               31.000
    07/May/2008       1442.966                EarlyTuber          4.930           31.8           21.2            9.3            0.0           94.5            4.4         5490.6            0.0            1.0       -207.101              10.316         -0.753        347.000       -166.811          0.000          4.783          -9.969           -17.350             0.082          1.977          1.091        195.423        192.000          6.765          0.000          0.000          0.000       -810.965       -262.188       -389.989       -646.442          0.000         50.400        1260.000           0.000            1.382        200.328       1025.890       1226.218         86.187         13.972          0.000        100.169          0.000       1015.521          0.000         10.369          3.527         16.995         20.522         19.153          1.369          1.369          0.760          0.000          1.398          0.000         16.892          0.104          0.000          0.054          0.016          0.014          0.017          0.010           3.249           0.502             0.502           0.502       1500.000          0.271          0.333          0.085          0.395          2.979        160.236          0.876          1.000                     1.000                       1.000                 259.057            44.429                      181.999                 2.000               34.000           15.000             34.000                13.000                      107.941          0.157          0.163          0.123          0.123          0.123          0.122            5.6            6.3            4.6            4.6            5.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1140.031              100.169                   0.000        28291.574                      3.253             3.463         86.187               32.000
    08/May/2008       1454.066                EarlyTuber          4.938           34.1           20.1            7.3            0.0           94.5            4.4         5490.5            0.0            0.4       -207.711              10.472         -0.757        347.000       -167.852          0.000          4.707          -9.970           -18.848             0.076          1.921          1.089        190.960        192.000          2.753          0.000          0.000          0.000       -812.942       -262.690       -391.080       -653.207          0.000         50.400        1260.000           0.000            3.423        200.740       1027.910       1228.650         86.893         13.291          0.000        100.557          0.000       1018.324          0.000          9.586          3.506         17.065         20.571         19.189          1.382          1.382          0.722          0.000          1.402          0.000         16.969          0.096          0.000          0.054          0.016          0.014          0.017          0.010           2.916           0.622             0.622           0.622       1500.000          0.259          0.322          0.086          0.374          3.001        160.779          0.875          1.000                     1.000                       1.000                 259.057            44.429                      181.999                 2.000               34.000           15.000             34.000                13.000                      107.941          0.146          0.157          0.120          0.121          0.121          0.121            7.3            7.0            4.8            4.5            5.1            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1141.757              100.557                   0.000        28128.533                      3.102             3.253         86.893               32.000
    09/May/2008       1464.116                EarlyTuber          4.943           36.4           18.8            5.9            0.0           94.4            4.5         5490.5            0.0            0.1       -208.280              10.628         -0.757        347.000       -168.267          0.000          4.633          -9.971           -19.677             0.071          1.874          1.082        188.626        192.000          0.706          0.000          0.000          0.000       -814.863       -263.311       -392.168       -655.961          0.000         50.400        1260.000           0.000           -1.040        201.139       1029.852       1230.992         87.553         12.651          0.000        100.936          0.000       1020.987          0.000          8.865          3.486         17.130         20.616         19.222          1.394          1.394          0.686          0.000          1.406          0.000         17.042          0.089          0.000          0.054          0.016          0.014          0.017          0.010           2.709           0.546             0.546           0.546       1500.000          0.247          0.312          0.087          0.354          3.021        161.311          0.874          1.000                     1.000                       1.000                 259.057            44.429                      181.999                 2.000               34.000           15.000             34.000                14.000                      107.941          0.136          0.154          0.120          0.120          0.120          0.120            8.7            7.7            5.0            4.6            5.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1143.439              100.936                   0.000        27967.695                      2.958             3.102         87.553               32.000
    10/May/2008       1476.316                EarlyTuber          4.948           38.4           17.6            4.7            0.0           94.4            4.5         5490.5            0.0            0.0       -208.806              10.773         -0.757        347.000       -168.372          0.000          4.565          -9.971           -20.163             0.065          2.148          1.263        186.691        192.000          0.144          0.000          0.000          0.000       -816.737       -263.857       -393.250       -656.667          0.000         50.400        1260.000           0.000           -3.374        201.566       1031.977       1233.543         88.273         11.948          0.000        101.345          0.000       1023.778          0.000          8.199          3.463         17.195         20.658         19.251          1.407          1.407          0.646          0.000          1.410          0.000         17.113          0.082          0.000          0.054          0.016          0.014          0.017          0.010           2.520           0.529             0.529           0.529       1500.000          0.233          0.300          0.087          0.332          3.043        161.883          0.873          1.000                     1.000                       1.000                 259.057            44.429                      172.420                 2.000               34.000           16.000             34.000                13.000                      107.941          0.125          0.151          0.120          0.120          0.120          0.120            9.9            8.2            5.3            4.6            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1145.271              101.345                   0.000        27800.565                      3.080             3.254         88.273               32.000
    11/May/2008       1487.566                EarlyTuber          4.955           40.2           16.5            3.7            0.0           94.3            4.5         5490.4            0.0            0.0       -209.292              10.907         -0.757        347.000       -168.394          0.000          4.501          -9.972           -20.537             0.060          2.114          1.267        184.880        192.000          0.025          0.000          0.000          0.000       -818.885       -264.385       -394.513       -656.810          0.000         50.400        1260.000           0.000           -5.309        201.970       1033.921       1235.891         88.920         11.313          0.000        101.737          0.000       1026.418          0.000          7.504          3.442         17.254         20.695         19.277          1.418          1.418          0.611          0.000          1.412          0.000         17.179          0.075          0.000          0.054          0.016          0.014          0.017          0.010           2.340           0.518             0.518           0.518       1500.000          0.221          0.290          0.088          0.313          3.063        162.431          0.872          1.000                     1.000                       1.000                 259.057            44.429                      172.420                 2.000               34.000           16.000             34.000                14.000                      107.941          0.114          0.148          0.120          0.120          0.120          0.120           11.0            8.7            5.5            4.7            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1146.971              101.737                   0.000        27649.706                      2.922             3.080         88.920               32.000
    12/May/2008       1499.031                EarlyTuber          4.961           41.9           15.1            3.0            0.0           94.3            4.5         5490.4            0.0            0.0       -209.742              11.035         -0.757        347.000       -168.398          0.000          4.447          -9.972           -20.861             0.055          2.794          1.705        182.277        192.000          0.004          0.000          0.000          0.000       -820.999       -264.904       -395.781       -656.836          0.000         50.400        1260.000           0.000           -7.120        202.456       1036.483       1238.939         89.586         10.659          0.000        102.210          0.000       1029.599          0.000          6.884          3.417         17.312         20.730         19.300          1.429          1.429          0.575          0.000          1.414          0.000         17.243          0.069          0.000          0.054          0.016          0.014          0.017          0.010           2.117           0.894             0.894           0.894       1500.000          0.209          0.279          0.088          0.293          3.083        163.094          0.871          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 2.000               34.000           17.000             34.000                13.000                      107.941          0.097          0.143          0.120          0.120          0.120          0.120           12.0            9.2            5.7            4.7            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1149.353              102.210                   0.000        27494.145                      3.511             3.719         89.586               32.000
    13/May/2008       1510.352                EarlyTuber          4.966           43.7           13.7            2.4            0.0           94.3            4.5         5490.4            0.0            0.0       -210.154              11.154         -0.757        347.000       -168.398          0.000          4.395          -9.973           -21.155             0.050          2.397          1.490        180.014        192.000          0.001          0.000          0.000          0.000       -823.793       -265.798       -397.486       -656.840          0.000         50.400        1260.000           0.000           -9.723        202.849       1038.407       1241.257         90.171         10.082          0.000        102.596          0.000       1032.181          0.000          6.227          3.396         17.364         20.761         19.321          1.439          1.439          0.543          0.000          1.414          0.000         17.302          0.062          0.000          0.054          0.016          0.014          0.017          0.010           1.879           0.773             0.773           0.773       1500.000          0.198          0.269          0.089          0.276          3.100        163.634          0.870          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 1.000               34.000           17.000             34.000                14.000                      107.941          0.084          0.138          0.120          0.120          0.120          0.120           13.0            9.7            5.9            4.8            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1151.086              102.596                   0.000        27372.512                      2.853             3.010         90.171               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           45.5           12.1            1.9            0.0           94.3            4.6         5490.3            0.0            0.0       -210.531              11.258         -0.757        347.000       -168.398          0.000          4.362          -9.973           -21.429             0.046          2.933          1.117        177.919        192.000          0.000          0.000          0.000          0.000       -826.190       -266.570       -398.976       -656.840          0.000         50.400        1260.000           0.000          -11.986        203.282       1040.676       1243.958         90.842          9.418          0.000        103.023          0.000       1035.036          0.000          5.640          3.371         17.417         20.788         19.338          1.451          1.451          0.506          0.000          1.414          0.000         17.361          0.056          0.000          0.054          0.016          0.014          0.017          0.010           1.690           0.978             0.978           0.978       1500.000          0.186          0.258          0.089          0.256          3.120        164.232          0.870          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 1.000               34.000           17.000             34.000                14.000                      107.941          0.073          0.133          0.120          0.120          0.120          0.120           14.1           10.2            6.2            4.9            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1153.117              103.023                   0.000        27234.574                      3.117             3.328         90.842               33.000
    15/May/2008       1534.465                EarlyTuber          4.975           47.1           10.7            1.5            0.0           94.2            4.6         5490.3            0.0            0.0       -210.873              11.356         -0.757        347.000       -168.398          0.000          4.327          -9.974           -21.672             0.041          1.964          1.265        178.065        192.000          0.000          0.000          0.000          0.000       -829.123       -267.548       -400.093       -656.841          0.000         52.200        1260.000           0.000          -14.081        203.573       1042.046       1245.619         91.468          8.794          0.000        103.311          0.000       1036.954          0.000          5.092          3.350         17.464         20.814         19.351          1.463          1.463          0.472          0.000          1.415          0.000         17.413          0.051          0.000          0.054          0.016          0.014          0.017          0.010           1.645           0.389             0.389           0.389       1500.000          0.174          0.248          0.090          0.239          3.138        164.635          0.871          1.000                     1.000                       1.000                 259.057            44.429                      153.262                 1.000               34.000           18.000             34.000                14.000                      107.941          0.080          0.130          0.120          0.120          0.120          0.120           15.0           10.6            6.4            4.9            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.151              103.311                   0.000        27127.076                      2.085             2.226         91.468               33.000
    16/May/2008       1545.465                EarlyTuber          4.982           48.6            9.4            1.2            0.0           94.2            4.6         5490.2            0.0            0.0       -211.182              11.466         -0.757        347.000       -168.398          0.000          4.273          -9.974           -21.872             0.037          1.532          1.004        178.126        192.000          0.000          0.000          0.000          0.000       -831.087       -267.937       -401.358       -656.841          0.000         53.600        1260.000           0.000          -13.935        203.791       1042.985       1246.776         92.071          8.192          0.000        103.528          0.000       1038.392          0.000          4.593          3.330         17.506         20.837         19.361          1.475          1.475          0.440          0.000          1.415          0.000         17.460          0.046          0.000          0.054          0.016          0.014          0.017          0.010           1.646           0.335             0.335           0.335       1500.000          0.162          0.238          0.090          0.222          3.155        164.939          0.871          1.000                     1.000                       1.000                 259.057            44.429                      153.262                 1.000               34.000           18.000             34.000                14.000                      107.941          0.085          0.128          0.120          0.120          0.120          0.120           15.8           11.0            6.6            5.0            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.705              103.528                   0.000        27038.018                      1.559             1.668         92.071               33.000
    17/May/2008       1554.215                EarlyTuber          4.988           49.5            8.5            0.9            0.0           94.2            4.6         5490.2            0.0            0.2       -211.463              11.584         -0.757        347.000       -168.398          0.000          4.207          -9.975           -22.034             0.034          1.810          1.206        192.323        192.000          1.314          0.000          0.000          0.000       -832.620       -268.272       -402.362       -656.841          0.000         70.600        1260.000           0.000          -13.874        204.047       1044.217       1248.264         92.552          7.714          0.000        103.781          0.000       1040.066          0.000          4.151          3.311         17.546         20.857         19.373          1.484          1.484          0.414          0.000          1.414          0.000         17.504          0.042          0.000          0.054          0.016          0.014          0.017          0.010           3.030           0.282             0.282           0.282       1500.000          0.153          0.230          0.091          0.208          3.169        165.294          0.870          1.000                     1.000                       1.000                 259.057            44.429                      153.262                 1.000               34.000           18.000             34.000                15.000                      107.941          0.156          0.160          0.121          0.121          0.121          0.120           11.1           15.7            7.3            5.1            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1155.712              103.781                   0.000        26957.289                      1.839             1.949         92.552               33.000
    18/May/2008       1565.115                EarlyTuber          4.992           50.2            7.6            0.8            0.0           94.1            4.5         5490.2            0.0            0.2       -211.715              11.725         -0.759        347.000       -168.587          0.000          4.112          -9.975           -22.336             0.030          1.902          1.285        191.582        192.000          1.607          0.000          0.000          0.000       -834.429       -268.555       -403.568       -658.155          0.000         73.000        1260.000           0.000            0.323        204.288       1045.398       1249.686         93.225          7.041          0.000        104.022          0.000       1041.650          0.000          3.748          3.289         17.587         20.876         19.378          1.498          1.498          0.377          0.000          1.414          0.000         17.549          0.037          0.000          0.054          0.016          0.014          0.017          0.010           2.950           0.249             0.249           0.249       1500.000          0.140          0.219          0.091          0.189          3.187        165.630          0.871          1.000                     1.000                       1.000                 259.057            44.429                      143.684                 1.000               34.000           19.000             34.000                14.000                      107.941          0.150          0.159          0.121          0.121          0.121          0.121           10.5           16.2            7.9            5.3            5.1            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.461              104.022                   0.000        26872.731                      1.686             1.839         93.225               33.000
    19/May/2008       1575.315                EarlyTuber          4.998           50.8            7.0            0.6            0.0           94.1            4.5         5490.1            0.0            0.1       -211.945              11.855         -0.759        347.000       -168.818          0.000          4.024          -9.976           -22.666             0.027          1.506          1.037        189.952        192.000          0.562          0.000          0.000          0.000       -836.332       -268.804       -404.853       -659.761          0.000         73.200        1260.000           0.000           -0.418        204.466       1046.193       1250.659         93.804          6.463          0.000        104.199          0.000       1042.813          0.000          3.380          3.270         17.623         20.893         19.383          1.510          1.510          0.346          0.000          1.414          0.000         17.589          0.034          0.000          0.054          0.016          0.014          0.017          0.010           2.810           0.232             0.232           0.232       1500.000          0.129          0.209          0.092          0.173          3.203        165.879          0.871          1.000                     1.000                       1.000                 259.057            44.429                      143.684                 0.000               34.000           19.000             34.000                14.000                      107.941          0.143          0.157          0.120          0.120          0.120          0.120           10.9           16.3            8.0            5.3            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.855              104.199                   0.000        26814.952                      1.243             1.349         93.804               34.000
    20/May/2008       1588.465                 LateTuber          5.067           51.3            6.4            0.5            0.0           94.1            4.5         5490.1            0.0            0.0       -212.152              11.968         -0.759        347.000       -168.898          0.000          3.950          -9.976           -22.841             0.025          1.602          1.122        188.858        192.000          0.133          0.000          0.000          0.000       -837.838       -269.036       -405.890       -660.323          0.000         73.600        1260.000           0.000           -2.048        204.466       1047.098       1251.564         94.539          5.728          0.000        104.199          0.000       1044.055          0.000          3.042          3.202         17.712         20.914         19.393          1.521          1.521          0.306          0.000          1.375          0.000         17.681          0.030          0.000          0.053          0.016          0.013          0.017          0.010           2.708           0.239             0.239           0.239       1500.000          0.115          0.197          0.092          0.153          3.223        165.879          0.872          1.000                     1.000                       1.000                 259.057            44.429                      134.105                 0.000               34.000           20.000             34.000                13.000                      107.941          0.137          0.155          0.120          0.120          0.120          0.120           11.3           16.3            8.1            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1157.025              104.199                   0.000        26732.491                      1.107             1.243         94.539               34.000
    21/May/2008       1601.065                 LateTuber          5.067           51.8            5.9            0.3            0.0           94.0            4.5         5490.1            0.0            0.0       -212.396              12.078         -0.759        347.000       -168.917          0.000          3.874          -9.977           -22.995             0.022          1.973          1.411        187.156        192.000          0.026          0.000          0.000          0.000       -839.440       -269.274       -407.012       -660.456          0.000         73.600        1260.000           0.000           -3.142        204.466       1048.177       1252.643         95.299          4.968          0.000        104.199          0.000       1045.439          0.000          2.738          3.136         17.797         20.933         19.400          1.533          1.533          0.266          0.000          1.338          0.000         17.769          0.027          0.000          0.054          0.016          0.013          0.017          0.010           2.542           0.265             0.265           0.265       1500.000          0.101          0.184          0.093          0.133          3.244        165.879          0.873          1.000                     1.000                       1.000                 259.057            44.429                      134.105                 0.000               34.000           20.000             34.000                14.000                      107.941          0.125          0.153          0.120          0.120          0.120          0.120           11.8           16.3            8.2            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1157.344              104.199                   0.000        26712.393                      1.209             1.384         95.299               34.000
