ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    09/May/2008       1464.116                EarlyTuber          4.943           36.4           18.8            5.9            0.0           94.4            4.5         5490.5            0.0            0.1       -208.276              10.628         -0.757        347.000       -168.270          0.000          4.633          -9.971           -19.675             0.071          1.874          1.082        188.626        192.000          0.706          0.000          0.000          0.000       -814.863       -263.312       -392.168       -655.961          0.000         50.400        1260.000           0.000           -1.040        201.145       1029.855       1231.000         87.553         12.650          0.000        100.941          0.000       1020.989          0.000          8.865          3.485         17.130         20.616         19.222          1.394          1.394          0.686          0.000          1.406          0.000         17.042          0.089          0.000          0.054          0.016          0.014          0.017          0.010           2.709           0.546             0.546           0.546       1500.000          0.247          0.312          0.087          0.354          3.021        161.318          0.874          1.000                     1.000                       1.000                 259.057            44.429                      181.999                 2.000               34.000           15.000             34.000                14.000                      107.941          0.136          0.154          0.120          0.120          0.120          0.120            8.7            7.7            5.0            4.6            5.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1143.446              100.941                   0.000        27967.686          2.958             3.102         87.553               32.000
    10/May/2008       1476.316                EarlyTuber          4.948           38.4           17.6            4.7            0.0           94.4            4.5         5490.5            0.0            0.0       -208.801              10.773         -0.757        347.000       -168.375          0.000          4.565          -9.971           -20.161             0.065          2.148          1.263        186.691        192.000          0.144          0.000          0.000          0.000       -816.737       -263.858       -393.250       -656.667          0.000         50.400        1260.000           0.000           -3.374        201.571       1031.980       1233.551         88.273         11.948          0.000        101.350          0.000       1023.780          0.000          8.199          3.463         17.194         20.657         19.250          1.407          1.407          0.646          0.000          1.410          0.000         17.112          0.082          0.000          0.054          0.016          0.014          0.017          0.010           2.520           0.529             0.529           0.529       1500.000          0.233          0.300          0.087          0.332          3.043        161.891          0.873          1.000                     1.000                       1.000                 259.057            44.429                      172.420                 2.000               34.000           16.000             34.000                13.000                      107.941          0.125          0.151          0.120          0.120          0.120          0.120            9.9            8.2            5.3            4.6            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1145.278              101.350                   0.000        27800.556          3.080             3.254         88.273               32.000
    11/May/2008       1487.566                EarlyTuber          4.955           40.2           16.5            3.7            0.0           94.3            4.5         5490.4            0.0            0.0       -209.288              10.907         -0.757        347.000       -168.397          0.000          4.501          -9.972           -20.535             0.060          2.114          1.267        184.880        192.000          0.025          0.000          0.000          0.000       -818.885       -264.386       -394.512       -656.810          0.000         50.400        1260.000           0.000           -5.309        201.975       1033.923       1235.899         88.920         11.313          0.000        101.742          0.000       1026.420          0.000          7.504          3.441         17.253         20.695         19.276          1.418          1.418          0.611          0.000          1.412          0.000         17.178          0.075          0.000          0.054          0.016          0.014          0.017          0.010           2.340           0.518             0.518           0.518       1500.000          0.221          0.290          0.088          0.313          3.063        162.439          0.872          1.000                     1.000                       1.000                 259.057            44.429                      172.420                 2.000               34.000           16.000             34.000                14.000                      107.941          0.114          0.148          0.120          0.120          0.120          0.120           11.0            8.8            5.5            4.7            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1146.979              101.742                   0.000        27649.698          2.922             3.080         88.920               32.000
    12/May/2008       1499.031                EarlyTuber          4.961           41.9           15.1            3.0            0.0           94.3            4.5         5490.4            0.0            0.0       -209.737              11.035         -0.757        347.000       -168.401          0.000          4.447          -9.972           -20.860             0.055          2.794          1.705        182.277        192.000          0.004          0.000          0.000          0.000       -820.999       -264.904       -395.780       -656.836          0.000         50.400        1260.000           0.000           -7.120        202.461       1036.485       1238.947         89.587         10.659          0.000        102.215          0.000       1029.602          0.000          6.884          3.417         17.312         20.729         19.300          1.429          1.429          0.574          0.000          1.414          0.000         17.243          0.069          0.000          0.054          0.016          0.014          0.017          0.010           2.117           0.894             0.894           0.894       1500.000          0.209          0.279          0.088          0.293          3.083        163.101          0.871          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 2.000               34.000           17.000             34.000                13.000                      107.941          0.097          0.143          0.120          0.120          0.120          0.120           12.0            9.2            5.7            4.7            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1149.360              102.215                   0.000        27494.138          3.511             3.719         89.587               32.000
    13/May/2008       1510.352                EarlyTuber          4.966           43.7           13.7            2.4            0.0           94.3            4.5         5490.4            0.0            0.0       -210.149              11.154         -0.757        347.000       -168.401          0.000          4.396          -9.973           -21.153             0.050          2.397          1.490        180.014        192.000          0.001          0.000          0.000          0.000       -823.793       -265.798       -397.485       -656.840          0.000         50.400        1260.000           0.000           -9.723        202.855       1038.410       1241.264         90.172         10.082          0.000        102.601          0.000       1032.183          0.000          6.227          3.396         17.364         20.760         19.321          1.439          1.439          0.543          0.000          1.414          0.000         17.302          0.062          0.000          0.054          0.016          0.014          0.017          0.010           1.879           0.773             0.773           0.773       1500.000          0.198          0.269          0.089          0.276          3.100        163.641          0.870          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 1.000               34.000           17.000             34.000                14.000                      107.941          0.084          0.138          0.120          0.120          0.120          0.120           13.0            9.7            5.9            4.8            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1151.093              102.601                   0.000        27372.505          2.853             3.010         90.172               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           45.5           12.1            1.9            0.0           94.3            4.6         5490.3            0.0            0.0       -210.527              11.258         -0.757        347.000       -168.401          0.000          4.362          -9.973           -21.427             0.046          2.933          1.117        177.919        192.000          0.000          0.000          0.000          0.000       -826.190       -266.571       -398.975       -656.840          0.000         50.400        1260.000           0.000          -11.986        203.287       1040.678       1243.966         90.842          9.418          0.000        103.028          0.000       1035.038          0.000          5.640          3.371         17.417         20.788         19.337          1.451          1.451          0.506          0.000          1.414          0.000         17.360          0.056          0.000          0.054          0.016          0.014          0.017          0.010           1.690           0.978             0.978           0.978       1500.000          0.186          0.258          0.089          0.256          3.120        164.239          0.870          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 1.000               34.000           17.000             34.000                14.000                      107.941          0.073          0.133          0.120          0.120          0.120          0.120           14.1           10.2            6.2            4.9            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1153.124              103.028                   0.000        27234.569          3.116             3.328         90.842               33.000
    15/May/2008       1534.465                EarlyTuber          4.975           47.1           10.7            1.5            0.0           94.2            4.6         5490.3            0.0            0.0       -210.868              11.356         -0.757        347.000       -168.401          0.000          4.327          -9.974           -21.671             0.041          1.964          1.265        178.065        192.000          0.000          0.000          0.000          0.000       -829.123       -267.549       -400.092       -656.840          0.000         52.200        1260.000           0.000          -14.081        203.578       1042.048       1245.626         91.468          8.794          0.000        103.316          0.000       1036.956          0.000          5.092          3.350         17.463         20.813         19.350          1.463          1.463          0.472          0.000          1.415          0.000         17.412          0.051          0.000          0.054          0.016          0.014          0.017          0.010           1.645           0.389             0.389           0.389       1500.000          0.174          0.248          0.090          0.239          3.138        164.642          0.871          1.000                     1.000                       1.000                 259.057            44.429                      153.262                 1.000               34.000           18.000             34.000                14.000                      107.941          0.080          0.130          0.120          0.120          0.120          0.120           15.0           10.6            6.4            4.9            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.158              103.316                   0.000        27127.070          2.085             2.226         91.468               33.000
    16/May/2008       1545.465                EarlyTuber          4.982           48.6            9.4            1.2            0.0           94.2            4.6         5490.2            0.0            0.0       -211.178              11.466         -0.757        347.000       -168.401          0.000          4.273          -9.974           -21.870             0.037          1.532          1.004        178.126        192.000          0.000          0.000          0.000          0.000       -831.087       -267.938       -401.357       -656.840          0.000         53.600        1260.000           0.000          -13.935        203.797       1042.987       1246.784         92.072          8.192          0.000        103.533          0.000       1038.394          0.000          4.593          3.330         17.506         20.836         19.361          1.475          1.475          0.440          0.000          1.415          0.000         17.460          0.046          0.000          0.054          0.016          0.014          0.017          0.010           1.646           0.335             0.335           0.335       1500.000          0.162          0.238          0.090          0.222          3.155        164.946          0.871          1.000                     1.000                       1.000                 259.057            44.429                      153.262                 1.000               34.000           18.000             34.000                14.000                      107.941          0.085          0.128          0.120          0.120          0.120          0.120           15.8           11.0            6.6            5.0            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1154.712              103.533                   0.000        27038.014          1.559             1.668         92.072               33.000
    17/May/2008       1554.215                EarlyTuber          4.988           49.5            8.5            0.9            0.0           94.2            4.6         5490.2            0.0            0.2       -211.458              11.584         -0.757        347.000       -168.401          0.000          4.207          -9.975           -22.033             0.034          1.810          1.206        192.323        192.000          1.314          0.000          0.000          0.000       -832.620       -268.273       -402.361       -656.840          0.000         70.600        1260.000           0.000          -13.874        204.052       1044.219       1248.271         92.552          7.714          0.000        103.786          0.000       1040.068          0.000          4.151          3.311         17.546         20.857         19.373          1.484          1.484          0.413          0.000          1.414          0.000         17.504          0.042          0.000          0.054          0.016          0.014          0.017          0.010           3.030           0.282             0.282           0.282       1500.000          0.153          0.230          0.091          0.208          3.169        165.301          0.870          1.000                     1.000                       1.000                 259.057            44.429                      153.262                 1.000               34.000           18.000             34.000                15.000                      107.941          0.156          0.160          0.121          0.121          0.121          0.120           11.1           15.7            7.3            5.1            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1155.719              103.786                   0.000        26957.285          1.839             1.949         92.552               33.000
    18/May/2008       1565.115                EarlyTuber          4.992           50.2            7.6            0.8            0.0           94.1            4.5         5490.2            0.0            0.2       -211.711              11.725         -0.759        347.000       -168.590          0.000          4.112          -9.975           -22.334             0.030          1.902          1.285        191.582        192.000          1.607          0.000          0.000          0.000       -834.429       -268.555       -403.567       -658.155          0.000         73.000        1260.000           0.000            0.323        204.294       1045.400       1249.694         93.226          7.041          0.000        104.027          0.000       1041.652          0.000          3.748          3.289         17.586         20.876         19.378          1.498          1.498          0.377          0.000          1.414          0.000         17.549          0.037          0.000          0.054          0.016          0.014          0.017          0.010           2.950           0.249             0.249           0.249       1500.000          0.140          0.219          0.091          0.189          3.187        165.638          0.871          1.000                     1.000                       1.000                 259.057            44.429                      143.684                 1.000               34.000           19.000             34.000                14.000                      107.941          0.150          0.159          0.121          0.121          0.121          0.121           10.5           16.2            7.9            5.3            5.1            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.468              104.027                   0.000        26872.727          1.686             1.839         93.226               33.000
    19/May/2008       1575.315                EarlyTuber          4.998           50.8            7.0            0.6            0.0           94.1            4.5         5490.1            0.0            0.1       -211.940              11.855         -0.759        347.000       -168.821          0.000          4.025          -9.976           -22.665             0.027          1.506          1.037        189.952        192.000          0.562          0.000          0.000          0.000       -836.332       -268.804       -404.852       -659.761          0.000         73.200        1260.000           0.000           -0.418        204.472       1046.195       1250.667         93.805          6.463          0.000        104.204          0.000       1042.815          0.000          3.380          3.270         17.623         20.893         19.382          1.510          1.510          0.346          0.000          1.414          0.000         17.589          0.034          0.000          0.054          0.016          0.014          0.017          0.010           2.810           0.232             0.232           0.232       1500.000          0.129          0.209          0.092          0.173          3.203        165.886          0.871          1.000                     1.000                       1.000                 259.057            44.429                      143.684                 0.000               34.000           19.000             34.000                14.000                      107.941          0.143          0.157          0.120          0.120          0.120          0.120           10.9           16.3            8.0            5.3            5.0            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1156.862              104.204                   0.000        26814.949          1.243             1.348         93.805               34.000
    20/May/2008       1588.465                 LateTuber          5.067           51.3            6.4            0.5            0.0           94.1            4.5         5490.1            0.0            0.0       -212.147              11.968         -0.759        347.000       -168.901          0.000          3.950          -9.976           -22.840             0.025          1.602          1.122        188.858        192.000          0.133          0.000          0.000          0.000       -837.838       -269.036       -405.889       -660.323          0.000         73.600        1260.000           0.000           -2.048        204.472       1047.100       1251.571         94.539          5.728          0.000        104.204          0.000       1044.057          0.000          3.042          3.202         17.712         20.914         19.393          1.521          1.521          0.306          0.000          1.375          0.000         17.681          0.030          0.000          0.053          0.016          0.013          0.017          0.010           2.708           0.239             0.239           0.239       1500.000          0.115          0.197          0.092          0.153          3.224        165.886          0.872          1.000                     1.000                       1.000                 259.057            44.429                      134.105                 0.000               34.000           20.000             34.000                13.000                      107.941          0.137          0.155          0.120          0.120          0.120          0.120           11.3           16.3            8.1            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1157.032              104.204                   0.000        26732.489          1.107             1.243         94.539               34.000
    21/May/2008       1601.065                 LateTuber          5.067           51.8            5.9            0.3            0.0           94.0            4.5         5490.1            0.0            0.0       -212.391              12.078         -0.759        347.000       -168.920          0.000          3.874          -9.977           -22.993             0.022          1.973          1.411        187.156        192.000          0.026          0.000          0.000          0.000       -839.440       -269.275       -407.011       -660.456          0.000         73.600        1260.000           0.000           -3.142        204.472       1048.179       1252.651         95.300          4.968          0.000        104.204          0.000       1045.441          0.000          2.738          3.136         17.796         20.933         19.400          1.533          1.533          0.266          0.000          1.338          0.000         17.769          0.027          0.000          0.053          0.016          0.013          0.017          0.010           2.542           0.265             0.265           0.265       1500.000          0.101          0.184          0.093          0.133          3.244        165.886          0.873          1.000                     1.000                       1.000                 259.057            44.429                      134.105                 0.000               34.000           20.000             34.000                14.000                      107.941          0.125          0.153          0.120          0.120          0.120          0.120           11.8           16.3            8.2            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1157.351              104.204                   0.000        26712.390          1.209             1.384         95.300               34.000
    22/May/2008       1610.215                 LateTuber          5.067           52.3            5.4            0.3            0.0           94.0            4.5         5490.0            0.0            0.0       -212.610              12.189         -0.759        347.000       -168.924          0.000          3.794          -9.977           -23.105             0.020          2.031          1.484        185.391        192.000          0.004          0.000          0.000          0.000       -841.413       -269.540       -408.422       -660.482          0.000         73.600        1260.000           0.000           -4.844        204.472       1049.235       1253.706         95.852          4.416          0.000        104.204          0.000       1046.771          0.000          2.464          3.079         17.871         20.950         19.409          1.541          1.541          0.236          0.000          1.302          0.000         17.846          0.025          0.000          0.053          0.016          0.012          0.017          0.010           2.367           0.278             0.278           0.278       1500.000          0.090          0.175          0.093          0.118          3.259        165.886          0.873          1.000                     1.000                       1.000                 259.057            44.429                      134.105                 0.000               34.000           20.000             34.000                14.000                      107.941          0.113          0.150          0.120          0.120          0.120          0.120           12.2           16.3            8.3            5.4            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1157.855              104.204                   0.000        26693.460          1.188             1.330         95.852               34.000
    23/May/2008       1618.165                 LateTuber          5.067           52.8            5.0            0.2            0.0           94.0            4.5         5490.0            0.0            0.0       -212.810              12.304         -0.759        347.000       -168.924          0.000          3.707          -9.978           -23.190             0.018          1.986          1.474        183.657        192.000          0.001          0.000          0.000          0.000       -843.444       -269.818       -409.905       -660.486          0.000         73.600        1260.000           0.000           -6.609        204.472       1050.176       1254.648         96.331          3.936          0.000        104.204          0.000       1047.958          0.000          2.218          3.027         17.939         20.965         19.417          1.548          1.548          0.210          0.000          1.268          0.000         17.916          0.022          0.000          0.053          0.016          0.012          0.017          0.010           2.192           0.259             0.259           0.259       1500.000          0.081          0.167          0.093          0.105          3.272        165.886          0.873          1.000                     1.000                       1.000                 259.057            44.429                      134.105                 0.000               34.000           20.000             34.000                14.000                      107.941          0.101          0.148          0.120          0.120          0.120          0.120           12.6           16.2            8.3            5.5            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1158.317              104.204                   0.000        26672.702          1.063             1.188         96.331               34.000
    24/May/2008       1628.965                 LateTuber          5.133           53.2            4.5            0.2            0.0           93.9            4.5         5490.0            0.0            0.0       -212.990              12.408         -0.759        347.000       -168.925          0.000          3.627          -9.978           -23.266             0.016          2.129          1.603        181.755        192.000          0.000          0.000          0.000          0.000       -845.430       -270.077       -411.379       -660.487          0.000         73.600        1260.000           0.000           -8.343        204.472       1051.018       1255.490         96.961          3.306          0.000        104.204          0.000       1049.022          0.000          1.996          2.970         18.009         20.979         19.422          1.557          1.557          0.177          0.000          1.236          0.000         17.989          0.020          0.000          0.053          0.016          0.012          0.017          0.010           2.005           0.298             0.298           0.298       1500.000          0.068          0.156          0.094          0.088          3.288        165.886          0.872          1.000                     1.000                       1.000                 259.057            44.429                      124.526                 0.000               34.000           21.000             34.000                13.000                      107.941          0.087          0.145          0.120          0.120          0.120          0.120           13.0           16.2            8.4            5.5            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1158.528              104.204                   0.000        26660.340          0.899             1.063         96.961               34.000
    25/May/2008       1641.841                 LateTuber          5.133           53.6            4.1            0.1            0.0           93.9            4.4         5489.9            0.0            0.0       -213.152              12.500         -0.759        347.000       -168.925          0.000          3.558          -9.978           -23.336             0.015          1.640          0.829        180.711        192.000          0.000          0.000          0.000          0.000       -847.559       -270.376       -412.982       -660.487          0.000         73.600        1260.000           0.000          -10.245        204.472       1051.472       1255.944         97.696          2.572          0.000        104.204          0.000       1049.676          0.000          1.796          2.911         18.081         20.992         19.423          1.568          1.568          0.137          0.000          1.206          0.000         18.063          0.018          0.000          0.053          0.016          0.012          0.017          0.010           1.893           0.216             0.216           0.216       1500.000          0.053          0.143          0.094          0.069          3.308        165.886          0.871          1.000                     1.000                       1.000                 259.057            44.429                      124.526                 0.000               34.000           21.000             34.000                13.000                      107.941          0.081          0.143          0.120          0.120          0.120          0.120           13.3           16.2            8.5            5.5            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1158.248              104.204                   0.000        26663.249          0.512             0.654         97.696               34.000
    26/May/2008       1653.241                 LateTuber          5.200           54.0            3.7            0.0            0.0           93.9            4.4         5489.9            0.0            0.0       -213.297              12.587         -0.759        347.000       -168.925          0.000          3.492          -9.979           -23.394             0.013          1.759          1.378        179.207        192.000          0.000          0.000          0.000          0.000       -849.199       -270.591       -413.811       -660.487          0.000         73.600        1260.000           0.000          -11.289        204.472       1051.869       1256.340         98.342          1.925          0.000        104.204          0.000       1050.252          0.000          1.617          2.857         18.146         21.003         19.425          1.578          1.578          0.103          0.000          1.177          0.000         18.130          0.016          0.000          0.053          0.016          0.011          0.017          0.010           1.733           0.125             0.125           0.125       1500.000          0.040          0.131          0.095          0.051          3.325        165.886          0.869          1.000                     1.000                       1.000                 259.057            44.429                      114.947                 0.000               34.000           22.000             34.000                12.000                      107.941          0.069          0.142          0.120          0.120          0.120          0.120           13.7           16.1            8.6            5.5            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1157.998              104.204                   0.000        26674.958          0.435             0.576         98.342               34.000
    27/May/2008       1663.091                 LateTuber          5.200           54.1            3.6            0.0            0.0           93.9            4.4         5489.9            0.0            0.0       -213.428              12.660         -0.759        347.000       -168.925          0.000          3.436          -9.979           -23.452             0.012          1.677          1.340        177.989        192.000          0.000          0.000          0.000          0.000       -850.958       -270.717       -415.189       -660.487          0.000         73.800        1260.000           0.000          -12.793        204.472       1052.142       1256.613         98.882          1.386          0.000        104.204          0.000       1050.687          0.000          1.455          2.809         18.204         21.013         19.427          1.586          1.586          0.074          0.000          1.149          0.000         18.190          0.015          0.000          0.053          0.016          0.011          0.017          0.010           1.612           0.078             0.078           0.078       1500.000          0.029          0.122          0.095          0.037          3.340        165.886          0.865          1.000                     1.000                       1.000                 259.057            44.429                      114.947                 0.000               34.000           22.000             34.000                12.000                      107.941          0.059          0.140          0.120          0.120          0.120          0.120           13.8           16.1            8.6            5.5            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1157.732              104.204                   0.000        26742.744          0.315             0.435         98.882               34.000
    28/May/2008       1672.191                 LateTuber          5.267           54.3            3.4            0.0            0.0           93.9            4.4         5489.9            0.0            0.0       -213.546              12.723         -0.759        347.000       -168.925          0.000          3.389          -9.979           -23.507             0.011          2.057          1.671        176.211        192.000          0.000          0.000          0.000          0.000       -852.635       -270.795       -416.529       -660.487          0.000         73.800        1260.000           0.000          -14.011        204.472       1052.382       1256.854         99.374          0.893          0.000        104.204          0.000       1051.072          0.000          1.310          2.764         18.258         21.022         19.429          1.594          1.594          0.047          0.000          1.123          0.000         18.245          0.013          0.000          0.053          0.016          0.011          0.017          0.010           1.582           0.108             0.108           0.108       1500.000          0.019          0.113          0.096          0.024          3.353        165.886          0.859          1.000                     1.000                       1.000                 259.057            44.429                      105.368                 0.000               34.000           23.000             34.000                11.000                      107.941          0.045          0.139          0.120          0.120          0.120          0.120           13.9           16.0            8.7            5.5            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1157.479              104.204                   0.000        26897.817          0.251             0.386         99.374               34.000
    29/May/2008       1681.741                 LateTuber          5.333           54.5            3.2            0.0            0.0           93.9            4.4         5489.8            0.0            0.0       -213.652              12.788         -0.759        347.000       -168.925          0.000          3.340          -9.979           -23.548             0.010          2.075          1.501        174.636        192.000          0.000          0.000          0.000          0.000       -854.692       -270.902       -418.200       -660.487          0.000         73.800        1260.000           0.000          -15.789        204.472       1052.502       1256.974         99.842          0.425          0.000        104.204          0.000       1051.324          0.000          1.179          2.764         18.257         21.021         19.403          1.619          1.619          0.023          0.000          1.123          0.000         18.245          0.012          0.000          0.053          0.016          0.011          0.017          0.010           1.546           0.073             0.073           0.073       1500.000          0.009          0.104          0.096          0.012          3.365        165.886          0.843          1.000                     1.000                       1.000                 259.057            44.429                       95.789                 0.000               34.000           24.000             34.000                10.000                      107.941          0.032          0.137          0.120          0.120          0.120          0.120           14.0           16.0            8.7            5.6            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1157.132              104.204                   0.000        27371.579          0.122             0.251         99.842               34.000
    30/May/2008       1692.543                 LateTuber          5.667           54.7            3.1            0.0            0.0           93.9            4.4         5489.8            0.0            0.0       -213.652              12.852         -0.759        347.000       -168.925          0.000          3.288          -9.979           -23.484             0.009          1.964          0.249        174.343        192.000          0.000          0.000          0.000          0.000       -856.768       -270.975       -419.701       -660.487          0.000         73.800        1260.000           0.000          -17.364        204.472       1052.496       1256.967        100.142          0.125          0.000        104.204          0.000       1051.435          0.000          1.061          2.764         18.256         21.020         19.385          1.634          1.634          0.007          0.000          1.123          0.000         18.245          0.011          0.000          0.053          0.016          0.011          0.017          0.010           1.515           0.044             0.044           0.044       1500.000          0.003          0.099          0.096          0.004          3.373        165.886          0.818          1.000                     1.000                       1.000                 259.057            44.429                       47.895                 0.000               34.000           29.000             34.000                 5.000                      107.941          0.032          0.136          0.120          0.120          0.120          0.120           14.2           16.0            8.8            5.6            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1156.825              104.204                   0.000        28365.301          0.034             0.111        100.142               34.000
