ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    10/Apr/2008       1129.799                EarlyTuber          4.766           63.3            2.0            0.0            0.1           96.9            3.7         5491.9            0.0            1.1       -177.080               5.060         -0.683        303.000       -143.796          0.000          7.942          -9.928           -13.500             0.205          3.413          0.875        191.295        192.000          3.939          0.000          0.000          0.000       -739.371       -215.770       -364.177       -543.388          0.000         32.600        1098.000           0.000           -1.735        177.308        832.564       1009.872         38.543         56.922          0.000         81.843          0.000        807.018          0.000         25.546          4.816         13.005         17.821         17.226          0.595          0.595          3.004          0.000          1.217          0.000         12.750          0.255          0.000          0.053          0.015          0.015          0.016          0.010           3.157           3.156             3.156           3.488       1470.000          0.762          0.772          0.040          1.884          1.369        134.581          0.764          0.905                     0.765                       1.000                      248.559                 44.429                      234.159                 7.000               33.000            6.000                  33.310                10.000                           103.566          0.149          0.153          0.122          0.122          0.121          0.121            1.8           11.0           14.8           13.7           11.8           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        971.329               81.843                   0.000        33092.042                     10.492            10.669         38.543               26.000
    11/Apr/2008       1144.306                EarlyTuber          4.773           62.0            1.7            0.0            0.1           96.8            3.7         5491.8            0.0            0.4       -178.627               5.348         -0.690        303.000       -144.923          0.000          7.716          -9.931           -15.892             0.201          1.941          0.521        187.230        192.000          1.411          0.000          0.000          0.000       -742.784       -218.926       -365.051       -547.328          0.000         32.600        1098.000           0.000           -0.705        178.020        839.688       1017.709         41.250         54.355          0.000         82.415          0.000        814.601          0.000         25.087          4.750         13.217         17.968         17.322          0.645          0.645          2.873          0.000          1.232          0.000         12.966          0.251          0.000          0.053          0.016          0.015          0.016          0.010           2.715           2.133             2.133           2.133       1480.000          0.762          0.772          0.043          1.793          1.463        135.381          0.768          1.000                     1.000                       1.000                      248.559                 44.429                      231.659                 6.000               33.000            7.000                  33.552                 9.000                           103.566          0.138          0.145          0.120          0.120          0.120          0.121            2.0           10.8           14.3           13.3           11.5           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        976.458               82.415                   0.000        32992.400                      8.227             8.407         41.250               27.000
    12/Apr/2008       1156.615                EarlyTuber          4.781           59.8            1.5            0.0            0.1           96.6            3.7         5491.7            0.0            1.1       -180.144               5.643         -0.691        303.000       -145.322          0.000          7.481          -9.935           -17.514             0.198          2.893          0.777        192.501        192.000          3.827          0.000          0.000          0.000       -744.725       -221.059       -365.573       -548.738          0.000         35.600        1107.000           0.000           -4.770        179.230        851.506       1030.736         43.563         52.315          0.000         83.353          0.000        826.751          0.000         24.755          4.690         13.422         18.113         17.432          0.680          0.680          2.769          0.000          1.241          0.000         13.175          0.248          0.000          0.053          0.016          0.015          0.016          0.010           3.177           2.126             2.126           2.126       1490.000          0.748          0.759          0.045          1.721          1.543        136.694          0.771          1.000                     1.000                       1.000                      248.559                 44.429                      231.659                 6.000               33.000            7.000                  33.757                10.000                           103.566          0.154          0.156          0.122          0.122          0.121          0.121            1.5            9.8           13.7           13.2           11.6           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        987.174               83.353                   0.000        32889.499                     13.456            13.712         43.563               27.000
    13/Apr/2008       1168.465                EarlyTuber          4.787           57.2            1.4            0.0            0.1           96.5            3.7         5491.7            0.0            1.6       -181.664               5.925         -0.697        303.000       -146.402          0.000          7.270          -9.937           -19.838             0.194          1.876          0.515        194.441        192.000          5.542          0.000          0.000          0.000       -747.618       -223.184       -366.349       -552.566          0.000         35.800        1116.000           0.000            0.501        180.040        858.996       1039.036         45.812         50.248          0.000         83.981          0.000        834.751          0.000         24.245          4.635         13.617         18.252         17.534          0.718          0.718          2.664          0.000          1.253          0.000         13.375          0.242          0.000          0.053          0.016          0.015          0.016          0.010           3.248           1.204             1.204           1.204       1500.000          0.732          0.745          0.047          1.648          1.621        137.573          0.774          1.000                     1.000                       1.000                      248.559                 44.429                      231.659                 6.000               33.000            7.000                  33.954                10.000                           103.566          0.160          0.160          0.122          0.122          0.122          0.122            1.2            8.5           12.9           12.9           11.6           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        993.224               83.981                   0.000        32792.385                      8.789             8.970         45.812               27.000
    14/Apr/2008       1178.965                EarlyTuber          4.793           55.5            1.3            0.0            0.1           96.4            3.8         5491.6            0.0            0.5       -183.125               6.164         -0.704        303.000       -147.972          0.000          7.100          -9.939           -22.637             0.190          2.578          0.724        190.074        192.000          1.959          0.000          0.000          0.000       -749.494       -224.388       -366.864       -558.107          0.000         35.800        1116.000           0.000            2.441        181.160        869.518       1050.678         47.844         48.470          0.000         84.846          0.000        845.593          0.000         23.925          4.583         13.808         18.392         17.643          0.749          0.749          2.573          0.000          1.262          0.000         13.569          0.239          0.000          0.053          0.016          0.015          0.016          0.010           2.948           1.684             1.684           1.684       1500.000          0.718          0.732          0.049          1.584          1.691        138.784          0.777          1.000                     1.000                       1.000                      258.138                 44.429                      241.238                 7.000               34.000            7.000                  34.000                11.000                           107.558          0.148          0.154          0.120          0.120          0.121          0.121            1.4            8.3           12.3           12.4           11.2            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1002.834               84.846                   0.000        32687.534                     12.070            12.304         47.844               27.000
    15/Apr/2008       1191.373                EarlyTuber          4.798           53.2            1.2            0.0            0.1           96.3            3.8         5491.6            0.0            1.1       -184.586               6.379         -0.705        303.000       -148.519          0.000          6.952          -9.940           -24.431             0.187          3.535          1.015        191.741        192.000          3.841          0.000          0.000          0.000       -752.072       -226.072       -367.588       -560.067          0.000         35.800        1125.000           0.000           -1.926        182.587        882.977       1065.564         50.318         46.319          0.000         85.950          0.000        859.218          0.000         23.759          4.518         14.013         18.531         17.745          0.786          0.786          2.462          0.000          1.270          0.000         13.775          0.238          0.000          0.053          0.016          0.015          0.016          0.010           3.138           2.476             2.476           2.476       1500.000          0.701          0.716          0.052          1.508          1.776        140.330          0.782          1.000                     1.000                       1.000                      258.138                 44.429                      241.238                 7.000               34.000            7.000                  34.000                11.000                           107.558          0.150          0.155          0.122          0.122          0.121          0.121            1.1            7.4           11.7           12.1           11.1            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1015.246               85.950                   0.000        32550.464                     15.134            15.519         50.318               27.000
    16/Apr/2008       1203.433                EarlyTuber          4.804           50.6            1.2            0.0            0.1           96.2            3.8         5491.5            0.0            1.4       -186.041               6.563         -0.709        303.000       -149.583          0.000          6.833          -9.942           -26.769             0.184          3.474          1.026        192.228        192.000          5.006          0.000          0.000          0.000       -755.606       -228.548       -368.603       -563.908          0.000         35.800        1134.000           0.000           -0.259        184.000        896.071       1080.070         52.597         44.359          0.000         87.044          0.000        872.476          0.000         23.595          4.459         14.211         18.669         17.849          0.820          0.820          2.361          0.000          1.278          0.000         13.975          0.236          0.000          0.053          0.016          0.015          0.016          0.010           3.167           2.482             2.482           2.482       1500.000          0.683          0.701          0.054          1.438          1.854        141.862          0.786          1.000                     1.000                       1.000                      258.138                 44.429                      237.537                 7.000               34.000            8.000                  34.000                10.000                           107.558          0.151          0.155          0.122          0.122          0.122          0.122            0.8            6.5           10.9           11.7           10.9            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1027.474               87.044                   0.000        32414.127                     14.763            15.134         52.597               27.000
    17/Apr/2008       1214.781                EarlyTuber          4.810           48.9            1.2            0.0            0.1           96.1            3.8         5491.5            0.0            0.5       -187.490               6.734         -0.713        303.000       -150.962          0.000          6.727          -9.943           -29.430             0.182          3.364          1.020        186.958        192.000          1.711          0.000          0.000          0.000       -759.081       -231.030       -369.629       -568.913          0.000         35.800        1134.000           0.000            0.228        185.321        907.953       1093.274         54.712         42.541          0.000         88.069          0.000        884.672          0.000         23.281          4.404         14.400         18.804         17.953          0.852          0.852          2.267          0.000          1.285          0.000         14.167          0.233          0.000          0.053          0.016          0.015          0.016          0.010           2.725           2.538             2.538           2.538       1500.000          0.667          0.685          0.056          1.373          1.927        143.296          0.791          1.000                     1.000                       1.000                      258.138                 44.429                      237.537                 6.000               34.000            8.000                  34.000                11.000                           107.558          0.134          0.145          0.120          0.120          0.120          0.121            1.0            6.3           10.4           11.1           10.5            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1038.562               88.069                   0.000        32278.723                     13.599            13.942         54.712               28.000
    18/Apr/2008       1227.047                EarlyTuber          4.813           47.2            1.1            0.0            0.1           96.0            3.9         5491.4            0.0            0.5       -188.915               6.910         -0.714        303.000       -151.423          0.000          6.626          -9.945           -31.142             0.179          3.729          1.160        189.975        192.000          2.064          0.000          0.000          0.000       -762.445       -233.568       -370.649       -570.625          0.000         35.800        1143.000           0.000           -5.042        186.692        920.252       1106.944         57.065         40.491          0.000         89.136          0.000        897.278          0.000         22.974          4.342         14.594         18.936         18.049          0.887          0.887          2.162          0.000          1.293          0.000         14.364          0.230          0.000          0.053          0.016          0.015          0.016          0.010           3.030           2.759             2.759           2.759       1500.000          0.647          0.667          0.058          1.301          2.007        144.790          0.796          1.000                     1.000                       1.000                      258.138                 44.429                      237.537                 6.000               34.000            8.000                  34.000                11.000                           107.558          0.147          0.152          0.121          0.121          0.121          0.121            0.8            6.0           10.0           10.8           10.3            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1049.879               89.136                   0.000        32121.559                     13.969            14.399         57.065               28.000
    19/Apr/2008       1239.447                EarlyTuber          4.820           45.1            1.1            0.0            0.1           95.9            3.9         5491.4            0.0            1.0       -190.302               7.104         -0.716        303.000       -151.968          0.000          6.507          -9.947           -32.882             0.176          3.597          1.154        191.176        192.000          3.830          0.000          0.000          0.000       -766.174       -236.328       -371.809       -572.688          0.000         35.800        1152.000           0.000           -2.025        187.976        931.443       1119.419         59.461         38.378          0.000         90.137          0.000        908.828          0.000         22.616          4.278         14.784         19.062         18.139          0.923          0.923          2.053          0.000          1.302          0.000         14.558          0.226          0.000          0.053          0.016          0.014          0.016          0.010           3.117           2.815             2.815           2.815       1500.000          0.625          0.648          0.061          1.226          2.089        146.192          0.802          1.000                     1.000                       1.000                      258.138                 44.429                      237.537                 6.000               34.000            8.000                  34.000                12.000                           107.558          0.148          0.153          0.122          0.122          0.121          0.121            0.7            5.4            9.3           10.4           10.1            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1059.958               90.137                   0.000        31949.104                     12.751            13.193         59.461               28.000
    20/Apr/2008       1252.448                EarlyTuber          4.828           43.8            1.0            0.0            0.0           95.8            3.9         5491.3            0.0            0.3       -191.639               7.322         -0.719        303.000       -152.964          0.000          6.363          -9.949           -35.000             0.172          3.571          1.185        186.103        192.000          1.350          0.000          0.000          0.000       -769.770       -239.143       -372.963       -576.519          0.000         35.800        1152.000           0.000           -0.824        189.244        942.220       1131.464         61.980         36.136          0.000         91.128          0.000        919.982          0.000         22.238          4.210         14.974         19.185         18.224          0.961          0.961          1.937          0.000          1.312          0.000         14.752          0.222          0.000          0.054          0.016          0.014          0.016          0.010           2.645           2.538             2.538           2.538       1500.000          0.601          0.626          0.063          1.147          2.175        147.579          0.809          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 6.000               34.000            9.000                  34.000                11.000                           107.558          0.130          0.143          0.120          0.120          0.120          0.120            0.9            5.3            9.0           10.0            9.7            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1069.483               91.128                   0.000        31754.548                     12.254            12.751         61.980               28.000
    21/Apr/2008       1265.001                EarlyTuber          4.835           42.4            1.0            0.0            0.0           95.7            3.9         5491.3            0.0            0.4       -192.935               7.556         -0.720        303.000       -153.307          0.000          6.202          -9.952           -36.406             0.169          3.501          1.205        189.799        192.000          1.560          0.000          0.000          0.000       -773.342       -241.681       -374.147       -577.869          0.000         35.800        1161.000           0.000           -5.897        190.487        952.418       1142.905         64.218         34.167          0.000         92.102          0.000        930.671          0.000         21.747          4.151         15.154         19.305         18.310          0.995          0.995          1.835          0.000          1.321          0.000         14.937          0.217          0.000          0.054          0.015          0.014          0.016          0.010           3.001           2.539             2.539           2.539       1500.000          0.578          0.606          0.065          1.079          2.251        148.943          0.815          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 6.000               34.000            9.000                  34.000                11.000                           107.558          0.147          0.152          0.121          0.121          0.121          0.121            0.8            5.2            8.7            9.6            9.4            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1078.687               92.102                   0.000        31565.754                     11.792            12.254         64.218               28.000
    22/Apr/2008       1277.047                EarlyTuber          4.843           40.5            1.0            0.0            0.0           95.6            3.9         5491.2            0.0            0.9       -194.216               7.801         -0.721        303.000       -153.693          0.000          6.040          -9.953           -37.829             0.164          3.474          1.238        191.548        192.000          3.686          0.000          0.000          0.000       -776.842       -244.221       -375.353       -579.428          0.000         35.800        1170.000           0.000           -2.201        191.708        962.195       1153.903         66.380         32.266          0.000         93.062          0.000        940.925          0.000         21.270          4.094         15.328         19.422         18.394          1.027          1.027          1.737          0.000          1.329          0.000         15.115          0.213          0.000          0.054          0.015          0.014          0.016          0.010           3.107           2.326             2.326           2.326       1500.000          0.555          0.585          0.067          1.012          2.324        150.286          0.822          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 5.000               34.000            9.000                  34.000                12.000                           107.558          0.149          0.155          0.122          0.121          0.121          0.121            0.7            4.7            8.1            9.3            9.2            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1087.523               93.062                   0.000        31362.205                     11.321            11.792         66.380               29.000
    23/Apr/2008       1288.423                EarlyTuber          4.844           39.3            0.9            0.0            0.0           95.4            3.9         5491.2            0.0            0.3       -195.462               8.050         -0.724        303.000       -154.586          0.000          5.873          -9.955           -39.723             0.160          3.521          1.300        186.344        192.000          1.333          0.000          0.000          0.000       -780.316       -246.547       -376.591       -583.115          0.000         35.800        1170.000           0.000           -0.452        192.875        971.572       1164.447         68.446         30.445          0.000         93.985          0.000        950.769          0.000         20.803          4.038         15.497         19.535         18.477          1.058          1.058          1.643          0.000          1.337          0.000         15.289          0.208          0.000          0.054          0.015          0.014          0.016          0.010           2.672           2.571             2.571           2.571       1500.000          0.532          0.564          0.069          0.948          2.394        151.578          0.829          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 5.000               34.000            9.000                  34.000                12.000                           107.558          0.130          0.145          0.120          0.120          0.120          0.120            0.9            4.6            7.8            8.9            8.8            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1096.001               93.985                   0.000        31146.739                     10.846            11.321         68.446               29.000
    24/Apr/2008       1300.062                EarlyTuber          4.851           38.0            0.9            0.0            0.0           95.3            3.9         5491.1            0.0            0.4       -196.676               8.300         -0.725        303.000       -154.901          0.000          5.701          -9.957           -41.001             0.156          2.995          1.146        190.148        192.000          1.702          0.000          0.000          0.000       -783.838       -249.118       -377.891       -584.447          0.000         35.800        1179.000           0.000           -5.656        193.820        978.803       1172.623         70.312         28.773          0.000         94.735          0.000        958.562          0.000         20.241          3.989         15.655         19.645         18.557          1.088          1.088          1.556          0.000          1.346          0.000         15.453          0.202          0.000          0.054          0.015          0.014          0.016          0.010           3.014           2.348             2.348           2.348       1500.000          0.510          0.544          0.071          0.890          2.457        152.628          0.835          1.000                     1.000                       1.000                      258.138                 44.429                      226.537                 5.000               34.000           10.000                  34.000                11.000                           107.558          0.148          0.153          0.121          0.121          0.121          0.121            0.8            4.5            7.5            8.6            8.6            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1102.311               94.735                   0.000        30946.621                      8.560             8.932         70.312               29.000
    25/Apr/2008       1313.349                EarlyTuber          4.859           36.2            0.9            0.0            0.0           95.2            4.0         5491.0            0.0            0.9       -197.846               8.549         -0.726        303.000       -155.291          0.000          5.530          -9.959           -42.314             0.152          2.069          0.818        192.716        192.000          3.899          0.000          0.000          0.000       -786.833       -251.466       -379.037       -586.149          0.000         35.800        1188.000           0.000           -1.852        194.485        983.405       1177.890         72.434         26.786          0.000         95.265          0.000        963.928          0.000         19.477          3.940         15.809         19.750         18.621          1.128          1.128          1.453          0.000          1.360          0.000         15.614          0.195          0.000          0.054          0.016          0.014          0.016          0.010           3.158           1.714             1.714           1.714       1500.000          0.482          0.520          0.073          0.823          2.528        153.372          0.843          1.000                     1.000                       1.000                      258.138                 44.429                      226.537                 5.000               34.000           10.000                  34.000                12.000                           107.558          0.154          0.157          0.122          0.122          0.121          0.121            0.7            4.1            7.0            8.2            8.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1105.457               95.265                   0.000        30711.229                      5.786             6.114         72.434               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.868           35.0            0.9            0.0            0.0           95.1            4.0         5491.0            0.0            0.3       -198.981               8.790         -0.729        303.000       -156.164          0.000          5.376          -9.960           -44.084             0.146          1.317          0.543        190.862        192.000          1.423          0.000          0.000          0.000       -788.902       -253.181       -379.856       -590.048          0.000         36.400        1188.000           0.000            0.716        194.937        986.190       1181.127         74.133         25.176          0.000         95.628          0.000        967.483          0.000         18.707          3.904         15.947         19.850         18.688          1.162          1.162          1.369          0.000          1.372          0.000         15.760          0.187          0.000          0.054          0.016          0.014          0.016          0.010           2.915           0.488             0.488           0.488       1500.000          0.459          0.499          0.075          0.768          2.585        153.880          0.849          1.000                     1.000                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                11.000                           107.558          0.153          0.156          0.120          0.120          0.120          0.121            0.8            4.0            6.8            7.8            8.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1106.994               95.628                   0.000        30507.488                      3.856             4.050         74.133               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.875           33.1            0.9            0.0            0.0           95.0            4.0         5490.9            0.0            1.1       -200.070               9.008         -0.729        303.000       -156.473          0.000          5.240          -9.961           -45.265             0.137          2.057          0.879        194.655        192.000          5.267          0.000          0.000          0.000       -790.218       -253.669       -380.399       -591.470          0.000         38.200        1197.000           0.000           -1.138        195.646        990.925       1186.570         75.089         24.354          0.000         96.203          0.000        972.948          0.000         17.977          3.879         16.066         19.945         18.769          1.177          1.177          1.325          0.000          1.378          0.000         15.886          0.180          0.000          0.054          0.016          0.014          0.016          0.010           3.234           0.862             0.862           0.862       1500.000          0.447          0.488          0.076          0.740          2.617        154.684          0.851          1.000                     0.960                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                11.000                           107.558          0.158          0.161          0.122          0.122          0.122          0.122            0.6            3.5            6.3            7.5            7.8            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1111.481               96.203                   0.000        30369.914                      6.174             6.346         75.089               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.879           30.5            0.9            0.0            0.0           95.0            4.1         5490.9            0.0            1.9       -201.111               9.192         -0.733        303.000       -157.588          0.000          5.146          -9.962           -47.239             0.118          2.305          1.003        196.519        192.000          9.053          0.000          0.000          0.000       -792.275       -254.531       -381.277       -596.737          0.000         42.000        1206.000           0.000            2.655        196.432        996.238       1192.669         76.245         23.344          0.000         96.843          0.000        978.952          0.000         17.286          3.847         16.180         20.026         18.832          1.194          1.194          1.271          0.000          1.381          0.000         16.007          0.173          0.000          0.054          0.016          0.014          0.016          0.010           3.347           0.880             0.880           0.880       1500.000          0.431          0.475          0.077          0.705          2.655        155.580          0.855          1.000                     1.000                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                12.000                           107.558          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.8            5.5            6.9            7.4            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1116.425               96.843                   0.000        30195.637                      6.724             6.967         76.245               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.884           29.1            0.9            0.0            0.0           94.9            4.1         5490.9            0.0            0.7       -202.004               9.344         -0.738        303.000       -159.448          0.000          5.082          -9.962           -49.846             0.106          1.755          0.782        191.594        192.000          3.592          0.000          0.000          0.000       -794.580       -255.411       -382.280       -605.790          0.000         42.200        1206.000           0.000            4.519        197.024        999.985       1197.010         77.283         22.412          0.000         97.329          0.000        983.422          0.000         16.563          3.816         16.281         20.097         18.887          1.210          1.210          1.222          0.000          1.384          0.000         16.115          0.166          0.000          0.055          0.016          0.014          0.016          0.010           2.980           0.751             0.751           0.751       1500.000          0.416          0.462          0.078          0.673          2.690        156.261          0.858          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                11.000                           107.558          0.150          0.157          0.121          0.121          0.121          0.121            0.5            2.8            5.2            6.5            7.1            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1119.727               97.329                   0.000        30032.664                      4.996             5.172         77.283               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.888           27.5            0.9            0.0            0.0           94.9            4.2         5490.8            0.0            0.9       -202.796               9.466         -0.739        303.000       -160.163          0.000          5.043          -9.963           -51.231             0.096          1.104          0.503        194.553        192.000          4.841          0.000          0.000          0.000       -796.335       -256.162       -383.062       -609.382          0.000         42.200        1215.000           0.000           -0.406        197.374       1001.728       1199.102         78.364         21.391          0.000         97.619          0.000        986.040          0.000         15.688          3.787         16.373         20.160         18.928          1.232          1.232          1.167          0.000          1.388          0.000         16.216          0.157          0.000          0.055          0.016          0.014          0.016          0.010           3.223           0.697             0.697           0.697       1500.000          0.400          0.447          0.079          0.639          2.725        156.666          0.861          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                11.000                           107.558          0.161          0.161          0.122          0.122          0.122          0.122            0.4            2.4            4.8            6.2            6.8            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1120.738               97.619                   0.000        29873.417                      2.882             2.998         78.364               30.000
    01/May/2008       1370.949                EarlyTuber          4.893           25.1            0.9            0.0            0.0           94.8            4.2         5490.8            0.0            1.9       -203.513               9.566         -0.741        303.000       -161.097          0.000          5.034          -9.963           -52.784             0.082          1.970          0.920        197.657        192.000         10.355          0.000          0.000          0.000       -797.439       -256.859       -383.565       -614.223          0.000         48.400        1224.000           0.000            2.553        197.939       1005.107       1203.046         79.806         20.041          0.000         98.091          0.000        990.219          0.000         14.888          3.745         16.467         20.212         18.953          1.259          1.259          1.094          0.000          1.392          0.000         16.318          0.149          0.000          0.055          0.016          0.014          0.016          0.010           3.423           0.821             0.821           0.821       1500.000          0.378          0.428          0.080          0.594          2.773        157.328          0.865          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                12.000                           107.558          0.158          0.165          0.125          0.124          0.124          0.124            0.3            1.9            4.1            5.6            6.5            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1123.240               98.091                   0.000        29635.540                      4.539             4.803         79.806               30.000
