ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    22/Apr/2008       1277.047                EarlyTuber          4.830           24.8            0.9            0.0            0.0           93.3            4.4         5490.9            0.0            0.5       -233.540               8.835         -0.614        303.000       -132.355          0.000          3.909          -9.953           -54.674             0.074          3.473          1.218        191.527        192.000          3.666          0.000          0.000          0.000       -776.222       -249.117       -368.489       -581.425          0.000         35.800        1170.000           0.000           -2.231        201.430        994.942       1196.372         72.669         32.932          0.000         95.830          0.000        958.039          0.000         36.903          5.576         17.803         23.379         22.201          1.178          1.178          2.027          0.000          2.371          0.000         17.434          0.369          0.000          0.062          0.016          0.025          0.018          0.010           3.108           2.357             2.357           2.357       1500.000          0.561          0.593          0.073          1.029          2.539        154.162          0.825          1.000                     1.000                       1.000                      256.453                 44.074                      230.952                 5.000               34.000            9.000                  34.000                12.000                           106.855          0.149          0.154          0.122          0.121          0.121          0.121            0.6            3.4            5.1            5.5            5.3            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1123.703               95.830                   0.000        31236.763                     11.442            11.941         72.669               29.000
    23/Apr/2008       1288.423                EarlyTuber          4.838           24.4            0.9            0.0            0.0           93.2            4.5         5490.9            0.0            0.2       -234.085               9.058         -0.616        303.000       -132.857          0.000          3.826          -9.955           -55.501             0.070          3.520          1.282        186.318        192.000          1.326          0.000          0.000          0.000       -779.695       -251.474       -369.707       -585.091          0.000         35.800        1170.000           0.000           -0.473        202.582       1003.892       1206.474         74.895         30.947          0.000         96.740          0.000        968.018          0.000         35.875          5.485         17.932         23.417         22.201          1.215          1.215          1.909          0.000          2.360          0.000         17.573          0.359          0.000          0.062          0.016          0.024          0.018          0.010           2.673           2.602             2.602           2.602       1500.000          0.536          0.571          0.075          0.960          2.614        155.436          0.833          1.000                     1.000                       1.000                      256.453                 44.074                      230.952                 5.000               34.000            9.000                  34.000                12.000                           106.855          0.130          0.144          0.120          0.120          0.120          0.120            0.8            3.4            5.0            5.3            5.2            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1131.579               96.740                   0.000        31028.475                     10.937            11.442         74.895               29.000
    24/Apr/2008       1300.062                EarlyTuber          4.839           23.9            0.8            0.0            0.0           93.2            4.5         5490.8            0.0            0.2       -234.601               9.282         -0.617        303.000       -133.036          0.000          3.738          -9.956           -55.971             0.068          2.995          1.132        190.129        192.000          1.685          0.000          0.000          0.000       -783.215       -254.076       -370.989       -586.416          0.000         35.800        1179.000           0.000           -5.682        203.492       1010.691       1214.183         76.893         29.136          0.000         97.463          0.000        975.924          0.000         34.767          5.405         18.049         23.454         22.203          1.252          1.252          1.802          0.000          2.352          0.000         17.702          0.348          0.000          0.062          0.016          0.024          0.018          0.010           3.015           2.372             2.372           2.372       1500.000          0.513          0.550          0.077          0.899          2.680        156.448          0.839          1.000                     1.000                       1.000                      256.453                 44.074                      224.852                 5.000               34.000           10.000                  34.000                11.000                           106.855          0.148          0.153          0.121          0.121          0.121          0.121            0.7            3.3            4.9            5.2            5.1            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1137.290               97.463                   0.000        30838.555                      8.613             9.007         76.893               29.000
    25/Apr/2008       1313.349                EarlyTuber          4.846           23.1            0.8            0.0            0.0           93.1            4.6         5490.7            0.0            0.5       -235.104               9.504         -0.618        303.000       -133.259          0.000          3.648          -9.958           -56.477             0.064          2.068          0.810        192.704        192.000          3.886          0.000          0.000          0.000       -786.210       -256.448       -372.121       -588.102          0.000         35.800        1188.000           0.000           -1.871        204.131       1014.752       1218.883         79.159         26.999          0.000         97.973          0.000        981.357          0.000         33.395          5.331         18.157         23.487         22.187          1.300          1.300          1.676          0.000          2.355          0.000         17.823          0.334          0.000          0.062          0.016          0.024          0.018          0.010           3.158           1.729             1.729           1.729       1500.000          0.484          0.525          0.079          0.827          2.755        157.162          0.848          1.000                     1.000                       1.000                      256.453                 44.074                      224.852                 5.000               34.000           10.000                  34.000                12.000                           106.855          0.154          0.157          0.122          0.122          0.121          0.121            0.6            3.1            4.7            5.1            5.0            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1139.724               97.973                   0.000        30613.758                      5.805             6.152         79.159               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.854           22.7            0.8            0.0            0.0           93.0            4.6         5490.7            0.0            0.2       -235.580               9.717         -0.620        303.000       -133.769          0.000          3.581          -9.960           -57.251             0.061          1.317          0.539        190.856        192.000          1.418          0.000          0.000          0.000       -788.278       -258.177       -372.931       -591.988          0.000         36.400        1188.000           0.000            0.704        204.563       1016.991       1221.554         80.966         25.278          0.000         98.319          0.000        984.947          0.000         32.044          5.276         18.243         23.519         22.179          1.340          1.340          1.574          0.000          2.362          0.000         17.923          0.320          0.000          0.062          0.017          0.024          0.018          0.010           2.914           0.491             0.491           0.491       1500.000          0.459          0.503          0.081          0.769          2.815        157.647          0.854          1.000                     1.000                       1.000                      256.453                 44.074                      217.551                 4.000               34.000           11.000                  34.000                11.000                           106.855          0.153          0.156          0.120          0.120          0.120          0.121            0.7            3.1            4.5            4.9            4.9            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1140.588               98.319                   0.000        30419.875                      3.859             4.064         80.966               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.863           21.8            0.8            0.0            0.0           93.0            4.7         5490.6            0.0            0.7       -236.036               9.911         -0.620        303.000       -133.952          0.000          3.528          -9.961           -57.697             0.057          2.057          0.873        194.654        192.000          5.263          0.000          0.000          0.000       -789.594       -258.668       -373.470       -593.406          0.000         38.200        1197.000           0.000           -1.144        205.240       1021.124       1226.365         81.976         24.396          0.000         98.869          0.000        990.454          0.000         30.670          5.228         18.318         23.546         22.191          1.355          1.355          1.520          0.000          2.353          0.000         18.011          0.307          0.000          0.062          0.017          0.024          0.018          0.010           3.234           0.866             0.866           0.866       1500.000          0.446          0.492          0.082          0.739          2.848        158.416          0.857          1.000                     0.960                       1.000                      256.453                 44.074                      217.551                 4.000               34.000           11.000                  34.000                11.000                           106.855          0.158          0.161          0.122          0.122          0.122          0.122            0.5            2.7            4.3            4.8            4.8            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1144.389               98.869                   0.000        30290.481                      6.170             6.351         81.976               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.871           20.4            0.8            0.0            0.0           93.0            4.8         5490.6            0.0            1.1       -236.462              10.074         -0.622        303.000       -134.624          0.000          3.519          -9.961           -58.634             0.050          2.305          0.998        196.522        192.000          9.052          0.000          0.000          0.000       -791.651       -259.535       -374.343       -598.668          0.000         42.000        1206.000           0.000            2.654        206.000       1025.852       1231.852         83.195         23.317          0.000         99.488          0.000        996.484          0.000         29.368          5.175         18.395         23.569         22.194          1.375          1.375          1.454          0.000          2.346          0.000         18.101          0.294          0.000          0.062          0.017          0.024          0.018          0.010           3.348           0.883             0.883           0.883       1500.000          0.430          0.477          0.083          0.702          2.888        159.283          0.861          1.000                     1.000                       1.000                      256.453                 44.074                      217.551                 4.000               34.000           11.000                  34.000                12.000                           106.855          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.2            3.9            4.6            4.7            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1148.657               99.488                   0.000        30125.371                      6.706             6.963         83.195               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.875           19.7            0.8            0.0            0.0           92.9            4.9         5490.6            0.0            0.4       -236.842              10.208         -0.625        303.000       -135.767          0.000          3.534          -9.962           -60.027             0.047          1.755          0.778        191.599        192.000          3.592          0.000          0.000          0.000       -793.957       -260.417       -375.340       -607.720          0.000         42.200        1206.000           0.000            4.522        206.570       1029.032       1235.601         84.289         22.326          0.000         99.955          0.000       1000.968          0.000         28.064          5.130         18.461         23.591         22.196          1.394          1.394          1.394          0.000          2.341          0.000         18.180          0.281          0.000          0.062          0.017          0.023          0.018          0.010           2.981           0.753             0.753           0.753       1500.000          0.414          0.464          0.084          0.669          2.924        159.937          0.865          1.000                     1.000                       1.000                      256.453                 44.074                      209.051                 4.000               34.000           12.000                  34.000                11.000                           106.855          0.150          0.157          0.121          0.121          0.121          0.121            0.4            2.2            3.7            4.4            4.6            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1151.312               99.955                   0.000        29970.566                      4.974             5.159         84.289               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.880           18.8            0.8            0.0            0.0           92.9            5.0         5490.6            0.0            0.6       -237.196              10.315         -0.626        303.000       -136.214          0.000          3.568          -9.962           -60.721             0.043          1.104          0.501        194.557        192.000          4.844          0.000          0.000          0.000       -795.711       -261.170       -376.118       -611.312          0.000         42.200        1215.000           0.000           -0.401        206.906       1030.147       1237.053         85.415         21.258          0.000        100.233          0.000       1003.587          0.000         26.560          5.094         18.515         23.608         22.190          1.419          1.419          1.329          0.000          2.346          0.000         18.249          0.266          0.000          0.063          0.017          0.023          0.018          0.010           3.223           0.697             0.697           0.697       1500.000          0.398          0.449          0.085          0.634          2.961        160.327          0.867          1.000                     1.000                       1.000                      256.453                 44.074                      209.051                 4.000               34.000           12.000                  34.000                11.000                           106.855          0.161          0.161          0.122          0.122          0.122          0.122            0.3            2.0            3.5            4.2            4.5            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1151.638              100.233                   0.000        29821.991                      2.864             2.984         85.415               30.000
    01/May/2008       1370.949                EarlyTuber          4.884           17.4            0.8            0.0            0.0           92.9            5.1         5490.5            0.0            1.2       -237.527              10.402         -0.628        303.000       -136.806          0.000          3.635          -9.963           -61.558             0.038          1.971          0.917        197.661        192.000         10.358          0.000          0.000          0.000       -796.815       -261.868       -376.620       -616.156          0.000         48.400        1224.000           0.000            2.557        207.446       1032.929       1240.375         86.915         19.846          0.000        100.685          0.000       1007.764          0.000         25.165          5.045         18.578         23.623         22.174          1.449          1.449          1.243          0.000          2.353          0.000         18.326          0.252          0.000          0.063          0.017          0.023          0.018          0.010           3.424           0.821             0.821           0.821       1500.000          0.375          0.429          0.086          0.587          3.010        160.959          0.872          1.000                     1.000                       1.000                      256.453                 44.074                      209.051                 4.000               34.000           12.000                  34.000                12.000                           106.855          0.158          0.165          0.125          0.124          0.124          0.124            0.2            1.5            3.0            3.9            4.3            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1153.460              100.685                   0.000        29598.761                      4.499             4.774         86.915               30.000
    02/May/2008       1380.849                EarlyTuber          4.890           17.6           10.4           33.5            0.0           92.9            5.2         5490.5            0.0            0.5       -237.819              10.489         -0.630        347.000       -138.044          0.000          3.695          -9.964           -19.004             0.037          2.382          1.147        191.432        192.000          4.366          0.000          0.000          0.000       -798.786       -262.688       -377.537       -626.514          0.000         48.400        1224.000           0.000            5.661        208.108       1036.738       1244.846         88.069         18.792          0.000        101.247          0.000       1012.839          0.000         23.899          4.998         18.639         23.637         22.168          1.470          1.470          1.178          0.000          2.350          0.000         18.400          0.239          0.000          0.063          0.017          0.023          0.018          0.010           2.947           0.715             0.715           0.715       1500.000          0.357          0.413          0.087          0.552          3.047        161.745          0.876          1.000                     1.000                       1.000                      256.453                 44.074                      209.051                 4.000               34.000           12.000                  34.000                13.000                           106.855          0.146          0.157          0.121          0.121          0.121          0.122            1.2            1.5            2.9            3.7            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1156.776              101.247                   0.000        29398.146                      5.573             5.849         88.069               30.000
    03/May/2008       1393.149                EarlyTuber          4.897           18.4           16.5           25.8            0.0           92.9            5.2         5490.5            0.0            0.6       -238.101              10.579         -0.631        347.000       -138.555          0.000          3.743          -9.965           -19.708             0.042          2.353          1.163        193.513        192.000          4.828          0.000          0.000          0.000       -801.168       -263.404       -378.684       -630.880          0.000         48.400        1233.000           0.000           -0.568        208.701       1039.981       1248.682         89.205         17.739          0.000        101.758          0.000       1017.317          0.000         22.664          4.958         18.699         23.657         22.166          1.491          1.491          1.113          0.000          2.355          0.000         18.472          0.227          0.000          0.063          0.017          0.023          0.018          0.010           3.145           0.928             0.928           0.928       1500.000          0.339          0.398          0.088          0.518          3.084        162.461          0.878          1.000                     1.000                       1.000                      256.453                 44.074                      199.549                 3.000               34.000           13.000                  34.000                13.000                           106.855          0.154          0.160          0.122          0.122          0.122          0.122            2.2            1.8            2.8            3.6            4.0            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1159.477              101.758                   0.000        29202.835                      4.886             5.144         89.205               31.000
    04/May/2008       1404.832                EarlyTuber          4.903           19.8           20.0           19.9            0.0           92.9            5.3         5490.4            0.0            0.7       -238.424              10.674         -0.632        347.000       -139.109          0.000          3.779          -9.966           -20.491             0.053          2.419          1.228        193.972        192.000          6.107          0.000          0.000          0.000       -803.521       -264.332       -379.847       -635.708          0.000         48.400        1242.000           0.000            1.513        209.267       1042.893       1252.160         90.297         16.716          0.000        102.254          0.000       1021.566          0.000         21.328          4.927         18.757         23.684         22.173          1.511          1.511          1.049          0.000          2.367          0.000         18.544          0.213          0.000          0.063          0.017          0.023          0.018          0.010           3.191           1.206             1.206           1.206       1500.000          0.321          0.382          0.089          0.485          3.119        163.156          0.880          1.000                     1.000                       1.000                      256.453                 44.074                      199.549                 3.000               34.000           13.000                  34.000                13.000                           106.855          0.153          0.159          0.122          0.122          0.122          0.122            3.3            2.5            2.8            3.4            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1161.863              102.254                   0.000        28998.495                      4.629             4.886         90.297               31.000
    05/May/2008       1417.477                EarlyTuber          4.903           22.1           21.6           15.3            0.0           92.9            5.4         5490.4            0.0            0.2       -238.837              10.782         -0.634        347.000       -139.794          0.000          3.813          -9.967           -21.483             0.079          2.260          1.179        189.895        192.000          2.129          0.000          0.000          0.000       -805.940       -265.538       -381.076       -641.814          0.000         48.600        1242.000           0.000            1.972        209.753       1045.327       1255.080         91.393         15.671          0.000        102.688          0.000       1025.274          0.000         20.054          4.911         18.822         23.732         22.200          1.533          1.533          0.985          0.000          2.393          0.000         18.621          0.201          0.000          0.063          0.017          0.023          0.018          0.010           2.856           0.969             0.969           0.969       1500.000          0.303          0.366          0.090          0.451          3.154        163.763          0.882          1.000                     1.000                       1.000                      256.453                 44.074                      190.046                 3.000               34.000           14.000                  34.000                13.000                           106.855          0.143          0.155          0.120          0.120          0.121          0.121            5.1            3.1            2.8            3.3            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1163.687              102.688                   0.000        28778.342                      3.998             4.243         91.393               31.000
    06/May/2008       1429.866                EarlyTuber          4.911           24.2           21.9           11.8            0.0           92.9            5.4         5490.4            0.0            0.4       -239.453              10.904         -0.634        347.000       -140.028          0.000          3.824          -9.968           -22.210             0.103          2.169          1.163        193.389        192.000          3.991          0.000          0.000          0.000       -808.200       -266.507       -382.255       -643.943          0.000         49.000        1251.000           0.000           -2.105        210.217       1047.454       1257.671         92.342         14.764          0.000        103.110          0.000       1028.761          0.000         18.693          4.914         18.885         23.800         22.249          1.551          1.551          0.929          0.000          2.434          0.000         18.698          0.187          0.000          0.063          0.017          0.024          0.018          0.010           3.128           0.752             0.752           0.752       1500.000          0.287          0.352          0.091          0.422          3.184        164.355          0.881          1.000                     1.000                       1.000                      256.453                 44.074                      190.046                 3.000               34.000           14.000                  34.000                13.000                           106.855          0.154          0.160          0.122          0.122          0.122          0.121            5.4            4.6            3.2            3.3            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1165.328              103.110                   0.000        28581.078                      3.782             3.998         92.342               31.000
    07/May/2008       1442.966                EarlyTuber          4.920           26.0           21.1            9.3            0.0           92.9            5.5         5490.3            0.0            0.7       -240.267              11.029         -0.636        347.000       -140.457          0.000          3.841          -9.969           -23.331             0.116          1.977          1.086        195.431        192.000          6.770          0.000          0.000          0.000       -810.369       -267.259       -383.418       -647.934          0.000         50.400        1260.000           0.000            1.390        210.625       1049.173       1259.798         93.350         13.787          0.000        103.488          0.000       1031.757          0.000         17.416          4.935         18.946         23.880         22.309          1.571          1.571          0.870          0.000          2.494          0.000         18.771          0.174          0.000          0.063          0.017          0.024          0.018          0.010           3.249           0.502             0.502           0.502       1500.000          0.269          0.336          0.092          0.391          3.216        164.883          0.882          1.000                     1.000                       1.000                      256.453                 44.074                      180.544                 2.000               34.000           15.000                  34.000                13.000                           106.855          0.157          0.163          0.123          0.123          0.123          0.122            5.2            5.9            3.9            3.4            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1166.448              103.488                   0.000        28347.711                      3.222             3.438         93.350               32.000
    08/May/2008       1454.066                EarlyTuber          4.928           27.8           19.9            7.4            0.0           92.9            5.5         5490.3            0.0            0.3       -241.203              11.158         -0.639        347.000       -141.172          0.000          3.844          -9.970           -24.856             0.139          1.922          1.084        190.970        192.000          2.756          0.000          0.000          0.000       -812.346       -267.761       -384.504       -654.704          0.000         50.400        1260.000           0.000            3.431        211.015       1050.628       1261.642         94.072         13.089          0.000        103.855          0.000       1034.553          0.000         16.074          4.981         19.000         23.981         22.396          1.585          1.585          0.827          0.000          2.569          0.000         18.839          0.161          0.000          0.063          0.017          0.025          0.018          0.010           2.917           0.621             0.621           0.621       1500.000          0.256          0.324          0.093          0.369          3.238        165.396          0.880          1.000                     1.000                       1.000                      256.453                 44.074                      180.544                 2.000               34.000           15.000                  34.000                13.000                           106.855          0.146          0.157          0.120          0.121          0.121          0.121            6.6            6.4            4.1            3.4            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1167.571              103.855                   0.000        28183.917                      3.067             3.222         94.072               32.000
    09/May/2008       1464.116                EarlyTuber          4.935           29.5           18.7            5.9            0.0           92.9            5.6         5490.2            0.0            0.1       -242.347              11.286         -0.639        347.000       -141.456          0.000          3.854          -9.971           -26.156             0.128          1.874          1.078        188.642        192.000          0.707          0.000          0.000          0.000       -814.268       -268.381       -385.588       -657.460          0.000         50.400        1260.000           0.000           -1.030        211.394       1052.043       1263.437         94.739         12.440          0.000        104.215          0.000       1037.204          0.000         14.840          5.031         19.045         24.076         22.479          1.597          1.597          0.789          0.000          2.645          0.000         18.897          0.148          0.000          0.063          0.017          0.025          0.018          0.010           2.710           0.544             0.544           0.544       1500.000          0.243          0.314          0.093          0.349          3.259        165.901          0.878          1.000                     1.000                       1.000                      256.453                 44.074                      180.544                 2.000               34.000           15.000                  34.000                14.000                           106.855          0.136          0.154          0.120          0.120          0.120          0.120            7.7            6.9            4.3            3.4            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1168.698              104.215                   0.000        28021.253                      2.920             3.067         94.739               32.000
    10/May/2008       1476.316                EarlyTuber          4.941           30.9           17.5            4.7            0.0           92.9            5.6         5490.2            0.0            0.0       -243.424              11.405         -0.639        347.000       -141.528          0.000          3.863          -9.971           -27.186             0.118          2.149          1.259        186.713        192.000          0.144          0.000          0.000          0.000       -816.142       -268.925       -386.667       -658.167          0.000         50.400        1260.000           0.000           -3.358        211.799       1053.677       1265.475         95.467         11.728          0.000        104.603          0.000       1039.976          0.000         13.700          5.079         19.086         24.165         22.555          1.610          1.610          0.745          0.000          2.724          0.000         18.949          0.137          0.000          0.064          0.017          0.026          0.018          0.010           2.522           0.526             0.526           0.526       1500.000          0.230          0.302          0.094          0.327          3.281        166.445          0.875          1.000                     1.000                       1.000                      256.453                 44.074                      171.042                 2.000               34.000           16.000                  34.000                13.000                           106.855          0.125          0.151          0.120          0.120          0.120          0.120            8.5            7.4            4.5            3.5            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1170.008              104.603                   0.000        27850.982                      3.036             3.212         95.467               32.000
    11/May/2008       1487.566                EarlyTuber          4.947           32.2           16.3            3.7            0.0           92.9            5.7         5490.2            0.0            0.0       -244.436              11.515         -0.639        347.000       -141.543          0.000          3.872          -9.972           -28.103             0.109          2.114          1.263        184.908        192.000          0.025          0.000          0.000          0.000       -818.291       -269.451       -387.925       -658.310          0.000         50.400        1260.000           0.000           -5.287        212.187       1055.102       1267.290         96.111         11.096          0.000        104.980          0.000       1042.589          0.000         12.514          5.128         19.120         24.248         22.627          1.621          1.621          0.707          0.000          2.800          0.000         18.995          0.125          0.000          0.064          0.017          0.027          0.018          0.010           2.342           0.516             0.516           0.516       1500.000          0.218          0.292          0.094          0.307          3.301        166.972          0.874          1.000                     1.000                       1.000                      256.453                 44.074                      171.042                 2.000               34.000           16.000                  34.000                14.000                           106.855          0.114          0.148          0.120          0.120          0.120          0.120            9.3            7.7            4.7            3.5            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1171.179              104.980                   0.000        27695.602                      2.877             3.036         96.111               32.000
    12/May/2008       1499.031                EarlyTuber          4.953           33.5           15.0            3.0            0.0           92.9            5.7         5490.1            0.0            0.0       -245.387              11.619         -0.639        347.000       -141.545          0.000          3.890          -9.972           -28.951             0.100          2.795          1.700        182.315        192.000          0.004          0.000          0.000          0.000       -820.405       -269.967       -389.189       -658.336          0.000         50.400        1260.000           0.000           -7.092        212.661       1057.174       1269.835         96.779         10.441          0.000        105.441          0.000       1045.727          0.000         11.447          5.171         19.154         24.325         22.693          1.632          1.632          0.667          0.000          2.872          0.000         19.039          0.114          0.000          0.064          0.017          0.027          0.018          0.010           2.120           0.890             0.890           0.890       1500.000          0.205          0.281          0.095          0.287          3.321        167.617          0.872          1.000                     1.000                       1.000                      256.453                 44.074                      161.539                 2.000               34.000           17.000                  34.000                13.000                           106.855          0.098          0.143          0.120          0.120          0.120          0.120           10.1            8.1            4.9            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1173.056              105.441                   0.000        27535.537                      3.452             3.662         96.779               32.000
    13/May/2008       1510.352                EarlyTuber          4.959           34.8           13.5            2.4            0.0           92.9            5.8         5490.1            0.0            0.0       -246.267              11.716         -0.639        347.000       -141.546          0.000          3.904          -9.973           -29.735             0.091          2.397          1.485        180.061        192.000          0.001          0.000          0.000          0.000       -823.200       -270.856       -390.889       -658.340          0.000         50.400        1260.000           0.000           -9.685        213.043       1058.602       1271.646         97.350          9.877          0.000        105.816          0.000       1048.270          0.000         10.333          5.221         19.176         24.396         22.755          1.642          1.642          0.633          0.000          2.947          0.000         19.072          0.103          0.000          0.064          0.017          0.028          0.018          0.010           1.883           0.768             0.768           0.768       1500.000          0.195          0.271          0.095          0.271          3.338        168.142          0.871          1.000                     1.000                       1.000                      256.453                 44.074                      161.539                 1.000               34.000           17.000                  34.000                14.000                           106.855          0.084          0.138          0.120          0.120          0.120          0.120           10.9            8.3            5.0            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1174.295              105.816                   0.000        27409.316                      2.804             2.959         97.350               33.000
