ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    23/Apr/2008       1288.423                EarlyTuber          4.833           24.4            0.8            0.0            0.0           93.3            4.6         5490.9            0.0            0.2       -234.342               9.022         -0.616        303.000       -132.578          0.000          3.989          -9.955           -55.515             0.069          3.522          1.295        186.334        192.000          1.328          0.000          0.000          0.000       -779.587       -252.066       -368.725       -585.472          0.000         35.800        1170.000           0.000           -0.463        205.088        998.501       1203.588         77.842         30.940          0.000         96.306          0.000        963.107          0.000         35.393          5.550         17.878         23.428         22.147          1.281          1.281          1.910          0.000          2.359          0.000         17.524          0.354          0.000          0.062          0.016          0.024          0.018          0.010           2.672           2.579             2.579           2.579       1500.000          0.531          0.568          0.077          0.947          2.683        154.828          0.832          1.000                     1.000                       1.000        260.158         44.775        228.304               5.000         34.000         10.000         34.000              11.000        108.399          0.130          0.145          0.120          0.120          0.120          0.120            0.8            3.4            5.0            5.3            5.2            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1125.746               96.306                   0.000        30615.285         10.838            11.292         77.842                  29.000
    24/Apr/2008       1300.062                EarlyTuber          4.833           23.9            0.8            0.0            0.0           93.2            4.6         5490.8            0.0            0.2       -234.857               9.243         -0.616        303.000       -132.757          0.000          3.922          -9.956           -55.988             0.068          2.995          1.139        190.141        192.000          1.695          0.000          0.000          0.000       -783.109       -254.645       -370.020       -586.801          0.000         35.800        1179.000           0.000           -5.666        205.995       1005.037       1211.032         79.962         29.012          0.000         97.021          0.000        970.943          0.000         34.095          5.469         17.994         23.463         22.143          1.320          1.320          1.796          0.000          2.353          0.000         17.653          0.341          0.000          0.062          0.017          0.024          0.018          0.010           3.014           2.359             2.359           2.359       1500.000          0.507          0.546          0.079          0.883          2.752        155.829          0.839          1.000                     1.000                       1.000        260.158         44.775        228.304               5.000         34.000         10.000         34.000              12.000        108.399          0.148          0.153          0.121          0.121          0.121          0.121            0.7            3.3            4.9            5.2            5.1            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1131.070               97.021                   0.000        30435.519          8.511             8.926         79.962                  29.000
    25/Apr/2008       1313.349                EarlyTuber          4.833           23.1            0.8            0.0            0.0           93.2            4.7         5490.8            0.0            0.5       -235.360               9.462         -0.617        303.000       -132.982          0.000          3.854          -9.958           -56.497             0.064          2.069          0.817        192.714        192.000          3.894          0.000          0.000          0.000       -786.104       -257.004       -371.159       -588.496          0.000         35.800        1188.000           0.000           -1.859        206.615       1009.072       1215.687         82.123         26.980          0.000         97.512          0.000        976.326          0.000         32.746          5.396         18.101         23.497         22.130          1.366          1.366          1.675          0.000          2.354          0.000         17.773          0.327          0.000          0.062          0.017          0.024          0.018          0.010           3.158           1.716             1.716           1.716       1500.000          0.480          0.522          0.081          0.816          2.822        156.517          0.847          1.000                     1.000                       1.000        260.158         44.775        220.940               5.000         34.000         11.000         34.000              11.000        108.399          0.154          0.157          0.122          0.122          0.121          0.121            0.6            3.1            4.6            5.1            5.0            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1133.564               97.512                   0.000        30256.026          5.754             6.079         82.123                  29.000
    26/Apr/2008       1324.799                EarlyTuber          4.867           22.7            0.8            0.0            0.0           93.1            4.7         5490.7            0.0            0.2       -235.835               9.673         -0.619        303.000       -133.493          0.000          3.787          -9.960           -57.274             0.061          1.317          0.541        190.864        192.000          1.421          0.000          0.000          0.000       -788.173       -258.720       -371.976       -592.390          0.000         36.400        1188.000           0.000            0.714        207.024       1011.123       1218.147         83.874         25.312          0.000         97.838          0.000        979.906          0.000         31.217          5.338         18.188         23.526         22.121          1.405          1.405          1.576          0.000          2.357          0.000         17.876          0.312          0.000          0.062          0.017          0.024          0.018          0.010           2.915           0.488             0.488           0.488       1500.000          0.456          0.501          0.083          0.762          2.879        156.974          0.853          1.000                     1.000                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.153          0.156          0.120          0.120          0.120          0.121            0.7            3.1            4.5            4.9            4.9            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1134.273               97.838                   0.000        30104.011          3.834             4.028         83.874                  30.000
    27/Apr/2008       1331.899                EarlyTuber          4.867           21.7            0.8            0.0            0.0           93.1            4.8         5490.7            0.0            0.7       -236.289               9.864         -0.619        303.000       -133.677          0.000          3.754          -9.961           -57.721             0.056          2.057          0.876        194.659        192.000          5.267          0.000          0.000          0.000       -789.490       -259.208       -372.517       -593.811          0.000         38.200        1197.000           0.000           -1.136        207.719       1015.237       1222.956         84.966         24.356          0.000         98.397          0.000        985.355          0.000         29.882          5.294         18.260         23.554         22.132          1.423          1.423          1.518          0.000          2.353          0.000         17.961          0.299          0.000          0.062          0.017          0.024          0.018          0.010           3.234           0.862             0.862           0.862       1500.000          0.442          0.489          0.084          0.730          2.914        157.756          0.857          1.000                     0.960                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.158          0.161          0.122          0.122          0.122          0.122            0.5            2.7            4.3            4.8            4.8            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1137.990               98.397                   0.000        29983.084          6.117             6.310         84.966                  30.000
    28/Apr/2008       1340.399                EarlyTuber          4.867           20.4            0.8            0.0            0.0           93.1            4.9         5490.6            0.0            1.1       -236.717              10.024         -0.622        303.000       -134.349          0.000          3.744          -9.961           -58.663             0.050          2.306          1.002        196.524        192.000          9.055          0.000          0.000          0.000       -791.548       -260.070       -373.393       -599.078          0.000         42.000        1206.000           0.000            2.659        208.476       1019.945       1228.421         86.273         23.193          0.000         99.011          0.000        991.333          0.000         28.612          5.241         18.337         23.578         22.133          1.445          1.445          1.448          0.000          2.348          0.000         18.051          0.286          0.000          0.062          0.017          0.024          0.018          0.010           3.348           0.877             0.877           0.877       1500.000          0.425          0.474          0.085          0.692          2.956        158.615          0.862          1.000                     1.000                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.2            3.9            4.6            4.7            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1142.149               99.011                   0.000        29828.637          6.631             6.902         86.273                  30.000
    29/Apr/2008       1348.199                EarlyTuber          4.867           19.7            0.8            0.0            0.0           93.0            5.0         5490.6            0.0            0.4       -237.097              10.156         -0.625        303.000       -135.493          0.000          3.756          -9.962           -60.059             0.046          1.755          0.783        191.601        192.000          3.595          0.000          0.000          0.000       -793.853       -260.947       -374.395       -608.134          0.000         42.200        1206.000           0.000            4.524        209.034       1023.114       1232.148         87.445         22.123          0.000         99.466          0.000        995.775          0.000         27.338          5.195         18.404         23.599         22.133          1.466          1.466          1.384          0.000          2.345          0.000         18.131          0.273          0.000          0.063          0.017          0.024          0.018          0.010           2.980           0.746             0.746           0.746       1500.000          0.409          0.459          0.086          0.657          2.994        159.253          0.867          1.000                     1.000                       1.000        260.158         44.775        212.377               4.000         34.000         12.000         34.000              12.000        108.399          0.150          0.157          0.121          0.121          0.121          0.121            0.4            2.2            3.7            4.4            4.6            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1144.703               99.466                   0.000        29683.167          4.904             5.100         87.445                  30.000
    30/Apr/2008       1357.999                EarlyTuber          4.867           18.8            0.8            0.0            0.0           93.0            5.1         5490.6            0.0            0.6       -237.451              10.262         -0.625        303.000       -135.940          0.000          3.788          -9.962           -60.754             0.043          1.105          0.505        194.560        192.000          4.845          0.000          0.000          0.000       -795.608       -261.693       -375.178       -611.728          0.000         42.200        1215.000           0.000           -0.399        209.357       1024.241       1233.598         88.672         20.952          0.000         99.732          0.000        998.368          0.000         25.873          5.156         18.461         23.617         22.125          1.493          1.493          1.313          0.000          2.350          0.000         18.202          0.259          0.000          0.063          0.017          0.024          0.018          0.010           3.223           0.690             0.690           0.690       1500.000          0.391          0.444          0.087          0.619          3.033        159.625          0.870          1.000                     1.000                       1.000        260.158         44.775        212.377               4.000         34.000         12.000         34.000              12.000        108.399          0.161          0.161          0.122          0.122          0.122          0.122            0.3            2.0            3.5            4.2            4.5            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1144.926               99.732                   0.000        29540.193          2.812             2.942         88.672                  30.000
    01/May/2008       1370.949                EarlyTuber          4.867           17.4            0.8            0.0            0.0           93.0            5.2         5490.5            0.0            1.2       -237.781              10.348         -0.627        303.000       -136.532          0.000          3.852          -9.963           -61.591             0.038          1.971          0.926        197.664        192.000         10.360          0.000          0.000          0.000       -796.713       -262.383       -375.683       -616.573          0.000         48.400        1224.000           0.000            2.560        209.863       1027.007       1236.870         90.270         19.437          0.000        100.156          0.000       1002.497          0.000         24.510          5.104         18.528         23.632         22.106          1.527          1.527          1.221          0.000          2.356          0.000         18.283          0.245          0.000          0.063          0.017          0.024          0.018          0.010           3.423           0.810             0.810           0.810       1500.000          0.366          0.422          0.088          0.570          3.084        160.218          0.876          1.000                     1.000                       1.000        260.158         44.775        202.723               4.000         34.000         13.000         34.000              12.000        108.399          0.158          0.165          0.125          0.124          0.124          0.124            0.2            1.5            3.0            3.9            4.3            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1146.600              100.156                   0.000        29327.842          4.394             4.686         90.270                  30.000
    02/May/2008       1380.849                EarlyTuber          4.867           17.6           10.4           33.5            0.0           93.0            5.3         5490.5            0.0            0.5       -238.070              10.434         -0.630        347.000       -137.770          0.000          3.909          -9.964           -19.036             0.036          2.383          1.161        191.436        192.000          4.367          0.000          0.000          0.000       -798.684       -263.193       -376.609       -626.934          0.000         48.400        1224.000           0.000            5.664        210.467       1030.593       1241.060         91.235         18.562          0.000        100.670          0.000       1007.507          0.000         23.086          5.056         18.589         23.645         22.102          1.543          1.543          1.166          0.000          2.348          0.000         18.358          0.231          0.000          0.063          0.017          0.023          0.018          0.010           2.946           0.701             0.701           0.701       1500.000          0.352          0.410          0.089          0.542          3.114        160.938          0.878          1.000                     1.000                       1.000        260.158         44.775        202.723               4.000         34.000         13.000         34.000              12.000        108.399          0.146          0.157          0.121          0.121          0.121          0.122            1.2            1.5            2.9            3.7            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1149.825              100.670                   0.000        29187.511          5.487             5.713         91.235                  30.000
    03/May/2008       1393.149                EarlyTuber          4.900           18.4           16.5           25.8            0.0           93.0            5.4         5490.5            0.0            0.6       -238.349              10.523         -0.630        347.000       -138.282          0.000          3.973          -9.965           -19.738             0.042          2.354          1.171        193.516        192.000          4.830          0.000          0.000          0.000       -801.067       -263.894       -377.770       -631.301          0.000         48.400        1233.000           0.000           -0.565        210.996       1033.695       1244.691         92.454         17.414          0.000        101.129          0.000       1011.979          0.000         21.716          5.008         18.654         23.662         22.096          1.566          1.566          1.094          0.000          2.348          0.000         18.437          0.217          0.000          0.063          0.017          0.023          0.018          0.010           3.144           0.918             0.918           0.918       1500.000          0.332          0.393          0.090          0.505          3.153        161.580          0.881          1.000                     1.000                       1.000        260.158         44.775        202.723               3.000         34.000         13.000         34.000              13.000        108.399          0.154          0.160          0.122          0.122          0.122          0.122            2.2            1.8            2.8            3.6            4.0            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1152.237              101.129                   0.000        29002.943          4.786             5.065         92.454                  31.000
    04/May/2008       1404.832                EarlyTuber          4.900           19.8           20.0           19.9            0.0           93.0            5.4         5490.4            0.0            0.7       -238.667              10.617         -0.632        347.000       -138.835          0.000          4.023          -9.966           -20.518             0.053          2.420          1.239        193.978        192.000          6.109          0.000          0.000          0.000       -803.421       -264.812       -378.941       -636.131          0.000         48.400        1242.000           0.000            1.516        211.548       1036.581       1248.129         93.493         16.437          0.000        101.617          0.000       1016.147          0.000         20.435          4.982         18.708         23.691         22.105          1.586          1.586          1.033          0.000          2.363          0.000         18.504          0.204          0.000          0.063          0.017          0.023          0.018          0.010           3.190           1.189             1.189           1.189       1500.000          0.316          0.378          0.091          0.474          3.186        162.264          0.882          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              12.000        108.399          0.153          0.159          0.122          0.122          0.122          0.122            3.2            2.5            2.8            3.4            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1154.636              101.617                   0.000        28828.430          4.543             4.786         93.493                  31.000
    05/May/2008       1417.477                EarlyTuber          4.900           22.1           21.6           15.3            0.0           93.0            5.5         5490.4            0.0            0.2       -239.084              10.723         -0.633        347.000       -139.521          0.000          4.053          -9.967           -21.515             0.079          2.261          1.188        189.904        192.000          2.130          0.000          0.000          0.000       -805.841       -266.001       -380.181       -642.240          0.000         48.600        1242.000           0.000            1.978        212.021       1038.839       1250.860         94.485         15.492          0.000        102.044          0.000       1019.791          0.000         19.048          4.972         18.766         23.738         22.134          1.605          1.605          0.975          0.000          2.393          0.000         18.576          0.190          0.000          0.063          0.017          0.023          0.018          0.010           2.856           0.957             0.957           0.957       1500.000          0.299          0.363          0.092          0.444          3.217        162.862          0.883          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              13.000        108.399          0.143          0.155          0.120          0.120          0.121          0.121            5.1            3.1            2.8            3.3            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1156.375              102.044                   0.000        28655.316          3.946             4.165         94.485                  31.000
    06/May/2008       1429.866                EarlyTuber          4.900           24.1           21.9           11.8            0.0           93.0            5.5         5490.4            0.0            0.4       -239.705              10.843         -0.633        347.000       -139.754          0.000          4.077          -9.968           -22.250             0.103          2.170          1.168        193.395        192.000          3.997          0.000          0.000          0.000       -808.102       -266.958       -381.368       -644.370          0.000         49.000        1251.000           0.000           -2.096        212.463       1041.007       1253.470         95.472         14.542          0.000        102.450          0.000       1023.252          0.000         17.755          4.975         18.831         23.806         22.182          1.624          1.624          0.916          0.000          2.435          0.000         18.654          0.178          0.000          0.063          0.017          0.024          0.018          0.010           3.127           0.745             0.745           0.745       1500.000          0.282          0.349          0.093          0.414          3.248        163.429          0.883          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              13.000        108.399          0.154          0.160          0.122          0.122          0.122          0.121            5.4            4.6            3.2            3.3            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1157.998              102.450                   0.000        28466.483          3.721             3.946         95.472                  31.000
    07/May/2008       1442.966                EarlyTuber          4.933           25.9           21.1            9.3            0.0           93.0            5.6         5490.3            0.0            0.7       -240.517              10.966         -0.635        347.000       -140.184          0.000          4.090          -9.969           -23.371             0.116          1.978          1.092        195.433        192.000          6.773          0.000          0.000          0.000       -810.271       -267.702       -382.537       -648.367          0.000         50.400        1260.000           0.000            1.395        212.837       1042.771       1255.608         96.395         13.643          0.000        102.799          0.000       1026.231          0.000         16.540          4.989         18.897         23.886         22.243          1.643          1.643          0.861          0.000          2.486          0.000         18.731          0.165          0.000          0.063          0.017          0.024          0.018          0.010           3.249           0.496             0.496           0.496       1500.000          0.266          0.334          0.094          0.386          3.276        163.918          0.882          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              13.000        108.399          0.157          0.163          0.123          0.123          0.123          0.122            5.3            5.9            3.9            3.4            3.6            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1159.212              102.799                   0.000        28284.509          3.187             3.383         96.395                  32.000
    08/May/2008       1454.066                EarlyTuber          4.933           27.8           19.9            7.3            0.0           93.0            5.6         5490.3            0.0            0.3       -241.440              11.092         -0.638        347.000       -140.899          0.000          4.088          -9.970           -24.884             0.132          1.922          1.087        190.971        192.000          2.759          0.000          0.000          0.000       -812.249       -268.198       -383.629       -655.140          0.000         50.400        1260.000           0.000            3.433        213.233       1044.253       1257.486         97.136         12.922          0.000        103.175          0.000       1028.985          0.000         15.268          5.053         18.934         23.986         22.330          1.656          1.656          0.819          0.000          2.578          0.000         18.781          0.153          0.000          0.063          0.017          0.025          0.018          0.010           2.917           0.616             0.616           0.616       1500.000          0.252          0.323          0.094          0.363          3.299        164.445          0.880          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              14.000        108.399          0.146          0.157          0.120          0.121          0.121          0.121            6.6            6.4            4.1            3.4            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1160.350              103.175                   0.000        28127.766          3.028             3.187         97.136                  32.000
    09/May/2008       1464.116                EarlyTuber          4.933           29.5           18.7            5.9            0.0           93.0            5.7         5490.3            0.0            0.1       -242.574              11.219         -0.638        347.000       -141.184          0.000          4.093          -9.971           -26.177             0.121          1.875          1.081        188.643        192.000          0.708          0.000          0.000          0.000       -814.171       -268.814       -384.716       -657.899          0.000         50.400        1260.000           0.000           -1.029        213.607       1045.699       1259.306         97.847         12.227          0.000        103.533          0.000       1031.604          0.000         14.096          5.106         18.973         24.078         22.409          1.669          1.669          0.777          0.000          2.660          0.000         18.832          0.141          0.000          0.064          0.017          0.026          0.018          0.010           2.710           0.539             0.539           0.539       1500.000          0.239          0.312          0.095          0.342          3.321        164.946          0.878          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              14.000        108.399          0.136          0.154          0.120          0.120          0.120          0.120            7.7            7.0            4.3            3.4            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1161.458              103.533                   0.000        27973.138          2.872             3.028         97.847                  32.000
    10/May/2008       1476.316                EarlyTuber          4.933           31.0           17.4            4.7            0.0           93.0            5.7         5490.2            0.0            0.0       -243.615              11.337         -0.638        347.000       -141.256          0.000          4.097          -9.971           -27.172             0.112          2.149          1.264        186.715        192.000          0.144          0.000          0.000          0.000       -816.046       -269.353       -385.797       -658.607          0.000         50.400        1260.000           0.000           -3.357        213.994       1047.356       1261.350         98.590         11.497          0.000        103.907          0.000       1034.343          0.000         13.013          5.147         19.016         24.162         22.480          1.683          1.683          0.732          0.000          2.732          0.000         18.885          0.130          0.000          0.064          0.017          0.026          0.018          0.010           2.522           0.520             0.520           0.520       1500.000          0.226          0.300          0.095          0.320          3.344        165.470          0.876          1.000                     1.000                       1.000        260.158         44.775        173.763               2.000         34.000         16.000         34.000              13.000        108.399          0.125          0.151          0.120          0.120          0.120          0.120            8.6            7.4            4.5            3.5            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1162.760              103.907                   0.000        27804.967          2.979             3.160         98.590                  32.000
    11/May/2008       1487.566                EarlyTuber          4.933           32.4           16.3            3.7            0.0           93.0            5.7         5490.2            0.0            0.0       -244.568              11.445         -0.638        347.000       -141.270          0.000          4.100          -9.972           -28.031             0.103          2.115          1.269        184.913        192.000          0.025          0.000          0.000          0.000       -818.195       -269.872       -387.061       -658.751          0.000         50.400        1260.000           0.000           -5.285        214.357       1048.813       1263.169         99.283         10.814          0.000        104.260          0.000       1036.928          0.000         11.885          5.181         19.058         24.239         22.543          1.695          1.695          0.690          0.000          2.795          0.000         18.939          0.119          0.000          0.064          0.017          0.027          0.018          0.010           2.342           0.508             0.508           0.508       1500.000          0.213          0.288          0.096          0.299          3.365        165.964          0.875          1.000                     1.000                       1.000        260.158         44.775        173.763               2.000         34.000         16.000         34.000              14.000        108.399          0.114          0.148          0.120          0.120          0.120          0.120            9.4            7.8            4.7            3.5            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1163.886              104.260                   0.000        27652.023          2.808             2.979         99.283                  32.000
    12/May/2008       1499.031                EarlyTuber          4.933           33.8           15.0            3.0            0.0           93.0            5.8         5490.2            0.0            0.0       -245.444              11.549         -0.638        347.000       -141.273          0.000          4.113          -9.972           -28.806             0.094          2.795          1.710        182.324        192.000          0.004          0.000          0.000          0.000       -820.310       -270.381       -388.331       -658.776          0.000         50.400        1260.000           0.000           -7.087        214.789       1050.894       1265.683         99.962         10.144          0.000        104.683          0.000       1040.026          0.000         10.868          5.202         19.106         24.307         22.600          1.707          1.707          0.648          0.000          2.846          0.000         18.997          0.109          0.000          0.064          0.017          0.027          0.018          0.010           2.120           0.875             0.875           0.875       1500.000          0.200          0.277          0.097          0.279          3.385        166.557          0.873          1.000                     1.000                       1.000        260.158         44.775        164.109               2.000         34.000         17.000         34.000              13.000        108.399          0.098          0.143          0.120          0.120          0.120          0.120           10.2            8.1            4.9            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1165.722              104.683                   0.000        27488.873          3.359             3.574         99.962                  32.000
    13/May/2008       1510.352                EarlyTuber          4.967           35.1           13.5            2.4            0.0           93.0            5.8         5490.1            0.0            0.0       -246.237              11.645         -0.638        347.000       -141.273          0.000          4.123          -9.973           -29.503             0.086          2.398          1.495        180.075        192.000          0.001          0.000          0.000          0.000       -823.105       -271.255       -390.041       -658.780          0.000         50.400        1260.000           0.000           -9.676        215.137       1052.336       1267.473        100.571          9.540          0.000        105.025          0.000       1042.528          0.000          9.808          5.221         19.148         24.369         22.651          1.718          1.718          0.611          0.000          2.892          0.000         19.050          0.098          0.000          0.064          0.017          0.028          0.018          0.010           1.883           0.753             0.753           0.753       1500.000          0.188          0.267          0.097          0.261          3.403        167.035          0.872          1.000                     1.000                       1.000        260.158         44.775        164.109               1.000         34.000         17.000         34.000              14.000        108.399          0.084          0.139          0.120          0.120          0.120          0.120           11.1            8.4            5.0            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1166.902              105.025                   0.000        27358.898          2.714             2.879        100.571                  33.000
    14/May/2008       1522.265                EarlyTuber          4.967           36.5           12.0            1.9            0.0           93.0            5.9         5490.1            0.0            0.0       -246.964              11.730         -0.638        347.000       -141.273          0.000          4.149          -9.973           -30.146             0.078          2.935          1.117        178.007        192.000          0.000          0.000          0.000          0.000       -825.503       -272.008       -391.536       -658.781          0.000         50.400        1260.000           0.000          -11.925        215.550       1054.105       1269.655        101.247          8.869          0.000        105.434          0.000       1045.245          0.000          8.860          5.297         19.139         24.436         22.707          1.729          1.729          0.569          0.000          2.999          0.000         19.050          0.089          0.000          0.064          0.017          0.028          0.018          0.010           1.696           0.951             0.951           0.951       1500.000          0.176          0.256          0.098          0.241          3.423        167.608          0.870          1.000                     1.000                       1.000        260.158         44.775        164.109               1.000         34.000         17.000         34.000              14.000        108.399          0.074          0.133          0.120          0.120          0.120          0.120           12.0            8.7            5.2            3.6            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1168.408              105.434                   0.000        27207.072          2.949             3.166        101.247                  33.000
    15/May/2008       1534.465                EarlyTuber          4.967           37.7           10.5            1.5            0.0           93.0            5.9         5490.1            0.0            0.0       -247.731              11.810         -0.638        347.000       -141.273          0.000          4.166          -9.974           -30.833             0.070          1.965          1.270        178.162        192.000          0.000          0.000          0.000          0.000       -828.438       -272.959       -392.653       -658.781          0.000         52.200        1260.000           0.000          -13.993        215.825       1055.048       1270.874        101.897          8.221          0.000        105.707          0.000       1047.060          0.000          7.988          5.367         19.130         24.496         22.758          1.739          1.739          0.529          0.000          3.099          0.000         19.050          0.080          0.000          0.064          0.017          0.029          0.018          0.010           1.654           0.375             0.375           0.375       1500.000          0.163          0.245          0.098          0.223          3.441        167.990          0.869          1.000                     1.000                       1.000        260.158         44.775        154.456               1.000         34.000         18.000         34.000              14.000        108.399          0.080          0.131          0.120          0.120          0.120          0.120           12.8            9.1            5.4            3.7            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1168.977              105.707                   0.000        27086.945          1.958             2.107        101.897                  33.000
