ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    05/May/2008       1417.477                EarlyTuber          4.911           22.1           21.6           15.3            0.0           92.9            5.4         5490.4            0.0            0.2       -238.696              10.791         -0.634        347.000       -139.954          0.000          3.778          -9.967           -21.493             0.079          2.260          1.180        189.895        192.000          2.129          0.000          0.000          0.000       -806.000       -265.060       -381.545       -641.823          0.000         48.600        1242.000           0.000            1.972        207.530       1043.643       1251.172         90.089         15.719          0.000        101.721          0.000       1023.672          0.000         19.971          4.914         18.808         23.721         22.217          1.505          1.505          0.992          0.000          2.417          0.000         18.608          0.200          0.000          0.063          0.017          0.024          0.018          0.010           2.856           0.969             0.969           0.969       1500.000          0.303          0.366          0.089          0.452          3.115        162.410          0.881          1.000                     1.000                       1.000                      256.453                 44.074                      190.046                 3.000               34.000           14.000                  34.000                13.000                           106.855          0.143          0.155          0.120          0.120          0.121          0.121            5.1            3.1            2.8            3.3            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1161.083              101.721                   0.000        28757.295                      4.006             4.247         90.089               31.000
    06/May/2008       1429.866                EarlyTuber          4.920           24.1           21.9           11.8            0.0           92.8            5.4         5490.4            0.0            0.4       -239.317              10.913         -0.635        347.000       -140.187          0.000          3.789          -9.968           -22.225             0.103          2.169          1.163        193.389        192.000          3.991          0.000          0.000          0.000       -808.260       -266.029       -382.724       -643.952          0.000         49.000        1251.000           0.000           -2.105        208.011       1045.765       1253.777         91.024         14.828          0.000        102.159          0.000       1027.148          0.000         18.618          4.922         18.867         23.790         22.267          1.523          1.523          0.937          0.000          2.463          0.000         18.681          0.186          0.000          0.063          0.017          0.024          0.018          0.010           3.127           0.752             0.752           0.752       1500.000          0.287          0.352          0.090          0.423          3.145        163.023          0.880          1.000                     1.000                       1.000                      256.453                 44.074                      190.046                 3.000               34.000           14.000                  34.000                13.000                           106.855          0.154          0.160          0.122          0.122          0.122          0.121            5.4            4.6            3.2            3.3            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1162.753              102.159                   0.000        28558.687                      3.793             4.006         91.024               31.000
    07/May/2008       1442.966                EarlyTuber          4.928           25.9           21.1            9.3            0.0           92.8            5.5         5490.3            0.0            0.7       -240.140              11.038         -0.636        347.000       -140.617          0.000          3.805          -9.969           -23.354             0.116          1.977          1.086        195.430        192.000          6.769          0.000          0.000          0.000       -810.429       -266.781       -383.888       -647.943          0.000         50.400        1260.000           0.000            1.389        208.435       1047.484       1255.919         92.016         13.868          0.000        102.551          0.000       1030.137          0.000         17.347          4.949         18.922         23.871         22.329          1.542          1.542          0.879          0.000          2.528          0.000         18.749          0.173          0.000          0.063          0.017          0.025          0.018          0.010           3.249           0.503             0.503           0.503       1500.000          0.270          0.336          0.091          0.393          3.177        163.572          0.880          1.000                     1.000                       1.000                      256.453                 44.074                      180.544                 2.000               34.000           15.000                  34.000                13.000                           106.855          0.157          0.163          0.123          0.123          0.123          0.122            5.2            5.9            3.9            3.4            3.6            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1163.903              102.551                   0.000        28324.429                      3.236             3.448         92.016               32.000
    08/May/2008       1454.066                EarlyTuber          4.935           27.7           19.9            7.4            0.0           92.8            5.5         5490.3            0.0            0.3       -241.087              11.167         -0.639        347.000       -141.330          0.000          3.807          -9.970           -24.889             0.139          1.921          1.084        190.969        192.000          2.755          0.000          0.000          0.000       -812.406       -267.284       -384.974       -654.712          0.000         50.400        1260.000           0.000            3.430        208.839       1048.944       1257.783         92.729         13.179          0.000        102.931          0.000       1032.932          0.000         16.012          5.001         18.972         23.973         22.418          1.555          1.555          0.837          0.000          2.609          0.000         18.812          0.160          0.000          0.064          0.017          0.025          0.018          0.010           2.917           0.622             0.622           0.622       1500.000          0.257          0.325          0.092          0.371          3.199        164.103          0.878          1.000                     1.000                       1.000                      256.453                 44.074                      180.544                 2.000               34.000           15.000                  34.000                13.000                           106.855          0.146          0.157          0.120          0.121          0.121          0.121            6.6            6.4            4.1            3.4            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1165.054              102.931                   0.000        28161.056                      3.083             3.236         92.729               32.000
    09/May/2008       1464.116                EarlyTuber          4.941           29.4           18.7            5.9            0.0           92.8            5.6         5490.2            0.0            0.1       -242.243              11.296         -0.639        347.000       -141.615          0.000          3.816          -9.971           -26.200             0.128          1.874          1.077        188.640        192.000          0.707          0.000          0.000          0.000       -814.328       -267.906       -386.058       -657.467          0.000         50.400        1260.000           0.000           -1.031        209.230       1050.368       1259.598         93.388         12.539          0.000        103.303          0.000       1035.584          0.000         14.784          5.055         19.014         24.069         22.502          1.567          1.567          0.799          0.000          2.690          0.000         18.866          0.148          0.000          0.064          0.017          0.026          0.018          0.010           2.710           0.545             0.545           0.545       1500.000          0.245          0.314          0.092          0.351          3.219        164.624          0.876          1.000                     1.000                       1.000                      256.453                 44.074                      180.544                 2.000               34.000           15.000                  34.000                14.000                           106.855          0.136          0.154          0.120          0.120          0.120          0.120            7.7            6.9            4.3            3.4            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1166.210              103.303                   0.000        27999.172                      2.938             3.083         93.388               32.000
    10/May/2008       1476.316                EarlyTuber          4.947           30.9           17.5            4.7            0.0           92.8            5.6         5490.2            0.0            0.0       -243.329              11.415         -0.639        347.000       -141.686          0.000          3.825          -9.971           -27.239             0.118          2.149          1.258        186.710        192.000          0.144          0.000          0.000          0.000       -816.202       -268.451       -387.135       -658.174          0.000         50.400        1260.000           0.000           -3.360        209.647       1052.013       1261.660         94.110         11.834          0.000        103.703          0.000       1038.363          0.000         13.650          5.107         19.052         24.159         22.580          1.580          1.580          0.756          0.000          2.771          0.000         18.916          0.137          0.000          0.064          0.017          0.027          0.018          0.010           2.522           0.528             0.528           0.528       1500.000          0.232          0.303          0.093          0.329          3.242        165.184          0.874          1.000                     1.000                       1.000                      256.453                 44.074                      171.042                 2.000               34.000           16.000                  34.000                13.000                           106.855          0.125          0.151          0.120          0.120          0.120          0.120            8.5            7.4            4.5            3.5            3.5            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1167.550              103.703                   0.000        27830.383                      3.057             3.232         94.110               32.000
    11/May/2008       1487.566                EarlyTuber          4.953           32.2           16.3            3.7            0.0           92.8            5.7         5490.2            0.0            0.0       -244.348              11.525         -0.639        347.000       -141.701          0.000          3.832          -9.972           -28.163             0.109          2.114          1.262        184.905        192.000          0.025          0.000          0.000          0.000       -818.350       -268.980       -388.393       -658.318          0.000         50.400        1260.000           0.000           -5.290        210.045       1053.456       1263.501         94.750         11.206          0.000        104.089          0.000       1040.987          0.000         12.469          5.162         19.081         24.244         22.653          1.591          1.591          0.718          0.000          2.854          0.000         18.957          0.125          0.000          0.064          0.017          0.027          0.018          0.010           2.342           0.518             0.518           0.518       1500.000          0.220          0.292          0.093          0.310          3.261        165.724          0.872          1.000                     1.000                       1.000                      256.453                 44.074                      171.042                 2.000               34.000           16.000                  34.000                14.000                           106.855          0.114          0.148          0.120          0.120          0.120          0.120            9.3            7.7            4.7            3.5            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1168.751              104.089                   0.000        27676.841                      2.901             3.057         94.750               32.000
    12/May/2008       1499.031                EarlyTuber          4.959           33.4           15.0            3.0            0.0           92.8            5.7         5490.1            0.0            0.0       -245.314              11.630         -0.639        347.000       -141.703          0.000          3.849          -9.972           -29.027             0.099          2.794          1.698        182.309        192.000          0.004          0.000          0.000          0.000       -820.465       -269.498       -389.655       -658.343          0.000         50.400        1260.000           0.000           -7.095        210.524       1055.556       1266.080         95.414         10.554          0.000        104.555          0.000       1044.149          0.000         11.407          5.210         19.112         24.322         22.720          1.601          1.601          0.677          0.000          2.931          0.000         18.998          0.114          0.000          0.064          0.017          0.028          0.018          0.010           2.120           0.894             0.894           0.894       1500.000          0.207          0.282          0.094          0.290          3.281        166.377          0.870          1.000                     1.000                       1.000                      256.453                 44.074                      161.539                 2.000               34.000           17.000                  34.000                13.000                           106.855          0.098          0.143          0.120          0.120          0.120          0.120           10.0            8.0            4.8            3.5            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1170.666              104.555                   0.000        27519.001                      3.483             3.692         95.414               32.000
    13/May/2008       1510.352                EarlyTuber          4.965           34.7           13.5            2.4            0.0           92.9            5.7         5490.1            0.0            0.0       -246.204              11.727         -0.639        347.000       -141.704          0.000          3.864          -9.973           -29.820             0.091          2.397          1.483        180.053        192.000          0.001          0.000          0.000          0.000       -823.259       -270.392       -391.352       -658.347          0.000         50.400        1260.000           0.000           -9.691        210.911       1057.010       1267.921         95.985          9.992          0.000        104.935          0.000       1046.713          0.000         10.297          5.270         19.125         24.395         22.784          1.611          1.611          0.643          0.000          3.016          0.000         19.022          0.103          0.000          0.064          0.017          0.029          0.018          0.010           1.883           0.772             0.772           0.772       1500.000          0.197          0.272          0.094          0.274          3.298        166.909          0.869          1.000                     1.000                       1.000                      256.453                 44.074                      161.539                 1.000               34.000           17.000                  34.000                14.000                           106.855          0.084          0.138          0.120          0.120          0.120          0.120           10.9            8.3            5.0            3.6            3.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1171.936              104.935                   0.000        27394.735                      2.832             2.986         95.985               33.000
    14/May/2008       1522.265                EarlyTuber          4.968           36.1           12.0            1.9            0.0           92.9            5.8         5490.1            0.0            0.0       -247.049              11.813         -0.639        347.000       -141.704          0.000          3.893          -9.973           -30.579             0.082          2.934          1.128        177.947        192.000          0.000          0.000          0.000          0.000       -825.656       -271.164       -392.835       -658.348          0.000         50.400        1260.000           0.000          -11.947        211.337       1058.854       1270.192         96.648          9.334          0.000        105.356          0.000       1049.551          0.000          9.303          5.303         19.154         24.457         22.835          1.622          1.622          0.601          0.000          3.080          0.000         19.061          0.093          0.000          0.064          0.017          0.029          0.018          0.010           1.693           0.978             0.978           0.978       1500.000          0.184          0.261          0.095          0.254          3.317        167.498          0.868          1.000                     1.000                       1.000                      256.453                 44.074                      161.539                 1.000               34.000           17.000                  34.000                14.000                           106.855          0.074          0.133          0.120          0.120          0.120          0.120           11.8            8.6            5.2            3.6            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1173.543              105.356                   0.000        27254.789                      3.094             3.304         96.648               33.000
    15/May/2008       1534.465                EarlyTuber          4.974           37.3           10.5            1.5            0.0           92.9            5.8         5490.0            0.0            0.0       -247.777              11.894         -0.639        347.000       -141.704          0.000          3.916          -9.974           -31.226             0.074          1.964          1.258        178.100        192.000          0.000          0.000          0.000          0.000       -828.589       -272.142       -393.963       -658.348          0.000         52.200        1260.000           0.000          -14.053        211.624       1059.845       1271.469         97.255          8.730          0.000        105.639          0.000       1051.456          0.000          8.389          5.376         19.145         24.521         22.890          1.631          1.631          0.563          0.000          3.182          0.000         19.061          0.084          0.000          0.065          0.017          0.030          0.018          0.010           1.649           0.389             0.389           0.389       1500.000          0.173          0.251          0.095          0.237          3.335        167.895          0.867          1.000                     1.000                       1.000                      256.453                 44.074                      152.037                 1.000               34.000           18.000                  34.000                14.000                           106.855          0.080          0.130          0.120          0.120          0.120          0.120           12.5            8.9            5.3            3.6            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1174.214              105.639                   0.000        27144.964                      2.072             2.210         97.255               33.000
    16/May/2008       1545.465                EarlyTuber          4.981           38.3            9.2            1.2            0.0           92.9            5.8         5490.0            0.0            0.0       -248.510              11.985         -0.639        347.000       -141.704          0.000          3.918          -9.974           -31.868             0.067          1.532          0.998        178.167        192.000          0.000          0.000          0.000          0.000       -830.554       -272.531       -395.221       -658.348          0.000         53.600        1260.000           0.000          -13.900        211.840       1060.447       1272.287         97.848          8.139          0.000        105.853          0.000       1052.887          0.000          7.560          5.442         19.137         24.579         22.939          1.640          1.640          0.526          0.000          3.276          0.000         19.061          0.076          0.000          0.065          0.017          0.031          0.018          0.010           1.650           0.335             0.335           0.335       1500.000          0.162          0.242          0.096          0.220          3.352        168.195          0.868          1.000                     1.000                       1.000                      256.453                 44.074                      152.037                 1.000               34.000           18.000                  34.000                14.000                           106.855          0.085          0.128          0.120          0.120          0.120          0.120           13.1            9.2            5.5            3.7            3.4            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1174.439              105.853                   0.000        27055.451                      1.551             1.658         97.848               33.000
    17/May/2008       1554.215                EarlyTuber          4.987           39.5            8.3            0.9            0.0           92.9            5.8         5490.0            0.0            0.1       -249.173              12.081         -0.639        347.000       -141.704          0.000          3.906          -9.974           -32.434             0.060          1.810          1.199        192.347        192.000          1.339          0.000          0.000          0.000       -832.086       -272.866       -396.219       -658.348          0.000         70.600        1260.000           0.000          -13.833        212.092       1061.375       1273.467         98.319          7.669          0.000        106.104          0.000       1054.555          0.000          6.821          5.442         19.129         24.571         22.916          1.655          1.655          0.496          0.000          3.291          0.000         19.061          0.068          0.000          0.065          0.017          0.031          0.018          0.010           3.032           0.283             0.283           0.283       1500.000          0.153          0.234          0.096          0.207          3.365        168.545          0.869          1.000                     1.000                       1.000                      256.453                 44.074                      152.037                 1.000               34.000           18.000                  34.000                14.000                           106.855          0.156          0.160          0.121          0.121          0.121          0.120            9.4           13.3            6.2            3.9            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1175.148              106.104                   0.000        26974.330                      1.830             1.938         98.319               33.000
    18/May/2008       1565.115                EarlyTuber          4.992           40.5            7.5            0.8            0.0           92.9            5.8         5489.9            0.0            0.2       -249.173              12.195         -0.641        347.000       -141.829          0.000          3.869          -9.975           -32.447             0.054          1.903          1.277        191.598        192.000          1.623          0.000          0.000          0.000       -833.896       -273.149       -397.418       -659.687          0.000         73.000        1260.000           0.000            0.347        212.331       1062.283       1274.614         98.970          7.020          0.000        106.341          0.000       1056.133          0.000          6.151          5.442         19.123         24.565         22.868          1.697          1.697          0.454          0.000          3.291          0.000         19.061          0.062          0.000          0.065          0.017          0.031          0.018          0.010           2.952           0.250             0.250           0.250       1500.000          0.140          0.223          0.097          0.189          3.383        168.878          0.870          1.000                     1.000                       1.000                      256.453                 44.074                      142.535                 1.000               34.000           19.000                  34.000                14.000                           106.855          0.150          0.159          0.121          0.121          0.121          0.121            9.0           13.8            6.7            4.0            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1175.644              106.341                   0.000        26887.112                      1.682             1.830         98.970               33.000
    19/May/2008       1575.315                EarlyTuber          4.998           41.3            6.8            0.6            0.0           92.9            5.8         5489.9            0.0            0.1       -249.173              12.300         -0.641        347.000       -141.982          0.000          3.833          -9.975           -32.495             0.049          1.506          1.029        189.969        192.000          0.566          0.000          0.000          0.000       -835.798       -273.398       -398.695       -661.309          0.000         73.200        1260.000           0.000           -0.402        212.507       1062.837       1275.343         99.536          6.454          0.000        106.517          0.000       1057.294          0.000          5.543          5.442         19.117         24.558         22.825          1.733          1.733          0.418          0.000          3.291          0.000         19.061          0.055          0.000          0.065          0.017          0.031          0.018          0.010           2.812           0.233             0.233           0.233       1500.000          0.129          0.214          0.097          0.173          3.399        169.124          0.871          1.000                     1.000                       1.000                      256.453                 44.074                      142.535                 0.000               34.000           19.000                  34.000                14.000                           106.855          0.143          0.157          0.120          0.120          0.120          0.120            9.5           14.0            6.8            4.1            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1175.807              106.517                   0.000        26830.077                      1.242             1.345         99.536               34.000
    20/May/2008       1588.465                 LateTuber          5.588           42.0            6.3            0.5            0.0           92.9            5.8         5489.9            0.0            0.0       -249.173              12.391         -0.641        347.000       -142.035          0.000          3.803          -9.976           -32.457             0.044          1.602          1.113        188.882        192.000          0.134          0.000          0.000          0.000       -837.304       -273.631       -399.724       -661.876          0.000         73.600        1260.000           0.000           -2.031        212.507       1063.524       1276.031        100.255          5.735          0.000        106.517          0.000       1058.536          0.000          4.989          5.442         19.111         24.553         22.773          1.779          1.779          0.372          0.000          3.291          0.000         19.061          0.050          0.000          0.065          0.018          0.031          0.018          0.010           2.711           0.240             0.240           0.240       1500.000          0.115          0.202          0.097          0.153          3.419        169.124          0.872          1.000                     1.000                       1.000                      256.453                 44.074                      133.032                 0.000               34.000           20.000                  34.000                13.000                           106.855          0.138          0.155          0.120          0.120          0.120          0.120           10.0           14.1            6.9            4.1            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1175.776              106.517                   0.000        26749.202                      1.109             1.242        100.255               34.000
    21/May/2008       1601.065                 LateTuber          5.000           42.8            5.8            0.3            0.0           92.9            5.8         5489.8            0.0            0.0       -249.173              12.480         -0.641        347.000       -142.047          0.000          3.771          -9.977           -32.381             0.040          1.973          1.399        187.189        192.000          0.026          0.000          0.000          0.000       -838.907       -273.871       -400.837       -662.010          0.000         73.600        1260.000           0.000           -3.118        212.507       1064.411       1276.918        100.999          4.991          0.000        106.517          0.000       1059.921          0.000          4.490          5.424         19.123         24.548         22.738          1.810          1.810          0.323          0.000          3.291          0.000         19.079          0.045          0.000          0.065          0.018          0.031          0.018          0.010           2.545           0.267             0.267           0.267       1500.000          0.101          0.189          0.098          0.133          3.439        169.124          0.872          1.000                     1.000                       1.000                      256.453                 44.074                      133.032                 0.000               34.000           20.000                  34.000                14.000                           106.855          0.126          0.153          0.120          0.120          0.120          0.120           10.4           14.3            7.0            4.2            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1175.919              106.517                   0.000        26731.341                      1.215             1.386        100.999               34.000
    22/May/2008       1610.215                 LateTuber          5.000           43.4            5.3            0.3            0.0           92.9            5.8         5489.8            0.0            0.0       -249.173              12.570         -0.641        347.000       -142.050          0.000          3.731          -9.977           -32.293             0.036          2.031          1.470        185.434        192.000          0.004          0.000          0.000          0.000       -840.880       -274.138       -402.236       -662.036          0.000         73.600        1260.000           0.000           -4.811        212.507       1065.298       1277.805        101.539          4.451          0.000        106.517          0.000       1061.258          0.000          4.041          5.400         19.143         24.543         22.722          1.821          1.821          0.288          0.000          3.291          0.000         19.103          0.040          0.000          0.065          0.018          0.031          0.018          0.010           2.371           0.281             0.281           0.281       1500.000          0.091          0.180          0.098          0.119          3.453        169.124          0.872          1.000                     1.000                       1.000                      256.453                 44.074                      133.032                 0.000               34.000           20.000                  34.000                14.000                           106.855          0.113          0.150          0.120          0.120          0.120          0.120           10.9           14.3            7.1            4.2            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1176.266              106.517                   0.000        26714.630                      1.198             1.336        101.539               34.000
    23/May/2008       1618.165                 LateTuber          5.000           44.1            4.8            0.2            0.0           92.9            5.7         5489.8            0.0            0.0       -249.173              12.664         -0.641        347.000       -142.050          0.000          3.683          -9.977           -32.200             0.032          1.986          1.460        183.710        192.000          0.001          0.000          0.000          0.000       -842.911       -274.419       -403.706       -662.041          0.000         73.600        1260.000           0.000           -6.566        212.507       1066.092       1278.599        102.009          3.981          0.000        106.517          0.000       1062.455          0.000          3.637          5.379         19.161         24.539         22.709          1.830          1.830          0.258          0.000          3.291          0.000         19.124          0.036          0.000          0.065          0.018          0.031          0.018          0.010           2.197           0.263             0.263           0.263       1500.000          0.082          0.172          0.099          0.106          3.466        169.124          0.871          1.000                     1.000                       1.000                      256.453                 44.074                      133.032                 0.000               34.000           20.000                  34.000                14.000                           106.855          0.101          0.148          0.120          0.120          0.120          0.120           11.3           14.4            7.2            4.2            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1176.590              106.517                   0.000        26696.430                      1.076             1.198        102.009               34.000
    24/May/2008       1628.965                 LateTuber          5.071           44.6            4.3            0.2            0.0           92.9            5.7         5489.8            0.0            0.0       -249.173              12.750         -0.641        347.000       -142.050          0.000          3.638          -9.978           -32.114             0.029          2.129          1.587        181.820        192.000          0.000          0.000          0.000          0.000       -844.896       -274.682       -405.167       -662.041          0.000         73.600        1260.000           0.000           -8.290        212.507       1066.804       1279.311        102.625          3.365          0.000        106.517          0.000       1063.531          0.000          3.273          5.359         19.176         24.536         22.685          1.850          1.850          0.218          0.000          3.291          0.000         19.144          0.033          0.000          0.065          0.018          0.031          0.018          0.010           2.012           0.303             0.303           0.303       1500.000          0.069          0.162          0.099          0.090          3.482        169.124          0.872          1.000                     1.000                       1.000                      256.453                 44.074                      123.530                 0.000               34.000           21.000                  34.000                13.000                           106.855          0.087          0.145          0.120          0.120          0.120          0.120           11.7           14.5            7.3            4.3            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1176.686              106.517                   0.000        26688.437                      0.915             1.076        102.625               34.000
    25/May/2008       1641.841                 LateTuber          5.071           45.2            4.0            0.1            0.0           92.9            5.7         5489.7            0.0            0.0       -249.173              12.827         -0.641        347.000       -142.050          0.000          3.598          -9.978           -32.038             0.026          1.640          0.852        180.747        192.000          0.000          0.000          0.000          0.000       -847.026       -274.985       -406.754       -662.041          0.000         73.600        1260.000           0.000          -10.180        212.507       1067.142       1279.649        103.344          2.646          0.000        106.517          0.000       1064.197          0.000          2.946          5.359         19.173         24.532         22.635          1.897          1.897          0.171          0.000          3.291          0.000         19.144          0.029          0.000          0.065          0.018          0.031          0.018          0.010           1.897           0.220             0.220           0.220       1500.000          0.055          0.149          0.100          0.071          3.501        169.124          0.871          1.000                     1.000                       1.000                      256.453                 44.074                      123.530                 0.000               34.000           21.000                  34.000                13.000                           106.855          0.081          0.143          0.120          0.120          0.120          0.120           12.1           14.5            7.4            4.3            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1176.306              106.517                   0.000        26698.674                      0.528             0.665        103.344               34.000
    26/May/2008       1653.241                 LateTuber          5.143           45.7            3.6            0.0            0.0           92.9            5.7         5489.7            0.0            0.0       -249.173              12.900         -0.641        347.000       -142.050          0.000          3.558          -9.978           -31.965             0.023          1.758          1.363        179.254        192.000          0.000          0.000          0.000          0.000       -848.666       -275.205       -407.606       -662.041          0.000         73.600        1260.000           0.000          -11.253        212.507       1067.441       1279.948        103.976          2.014          0.000        106.517          0.000       1064.790          0.000          2.651          5.359         19.170         24.529         22.591          1.938          1.938          0.130          0.000          3.291          0.000         19.144          0.027          0.000          0.065          0.019          0.031          0.018          0.010           1.738           0.130             0.130           0.130       1500.000          0.042          0.138          0.100          0.054          3.518        169.124          0.869          1.000                     1.000                       1.000                      256.453                 44.074                      114.028                 0.000               34.000           22.000                  34.000                12.000                           106.855          0.069          0.142          0.120          0.120          0.120          0.120           12.4           14.6            7.5            4.3            3.5            3.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1175.972              106.517                   0.000        26720.722                      0.455             0.593        103.976               34.000
