ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    17/Apr/1993       1609.439          5.692           47.1            3.7            0.0            0.0          323.3           20.0        21428.2            0.0            0.0       -237.191              91.783         -3.216         75.000         -1.020          0.000        -77.322           0.000          -149.645             0.001          2.536          1.695        413.540        453.000          0.000          0.000          0.000          0.000       -612.339       -255.833       -214.226        -46.640          0.000        259.000         220.000           0.000          -37.698        1971.63        1577.96        1971.70         210.71           0.32           0.00         182.72           0.00        1577.89          0.000          0.067          22.51          18.20          22.51          19.35           3.16           3.16           0.01           0.00           1.14           0.00          18.20              ?          0.000          0.035          0.015          0.006          0.012          0.010           3.466           0.066             0.066           0.066        613.000          0.013          0.236          0.226          0.016          8.536        275.802          0.343          1.000                     1.000                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.264          0.275          0.279          0.270          0.276          0.283            8.6           12.0           10.2            8.3            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1760.99               182.72                    0.00        50000.000          0.245             0.278
    18/Apr/1993       1617.789          5.692           47.5            3.7            0.0            0.0          323.2           19.8        21428.0            0.0            0.0       -237.196              92.113         -3.216         75.000         -1.020          0.000        -77.654           0.000          -149.320             0.000          2.088          1.399        412.099        453.000          0.000          0.000          0.000          0.000       -614.875       -255.899       -215.921        -46.640          0.000        259.000         220.000           0.000          -39.460        1971.84        1578.16        1971.90         210.75           0.28           0.00         182.72           0.00        1578.10          0.000          0.060          22.51          18.20          22.51          19.35           3.16           3.16           0.01           0.00           1.14           0.00          18.20              ?          0.000          0.036          0.015          0.006          0.012          0.010           3.382           0.042             0.042           0.042        613.000          0.011          0.235          0.226          0.014          8.538        275.802          0.342          1.000                     1.000                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.257          0.273          0.279          0.270          0.276          0.283            8.9           12.0           10.2            8.3            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.15               182.72                    0.00        50000.000          0.182             0.207
    19/Apr/1993       1625.589          5.692           47.8            3.8            0.0            0.0          323.1           19.7        21427.8            0.0            0.0       -237.196              92.485         -3.216         75.000         -1.020          0.000        -78.023           0.000          -148.948             0.000          2.188          1.314        410.760        453.000          0.000          0.000          0.000          0.000       -616.963       -255.941       -217.320        -46.640          0.000        259.000         220.000           0.000          -40.901        1972.04        1578.34        1972.09         210.79           0.24           0.00         182.72           0.00        1578.29          0.000          0.054          22.51          18.20          22.51          19.35           3.17           3.17           0.01           0.00           1.14           0.00          18.20              ?          0.000          0.036          0.015          0.006          0.012          0.010           3.306           0.026             0.026           0.026        613.000          0.010          0.233          0.226          0.012          8.539        275.802          0.342          1.000                     0.995                       1.000        214.108         31.427         33.187               0.000         34.000             30         34.000               2.000         71.369          0.251          0.271          0.278          0.270          0.277          0.283            9.2           12.1           10.2            8.3            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.30               182.72                    0.00        50000.000          0.169             0.194
    20/Apr/1993       1637.689          5.769           48.2            3.8            0.0            0.0          323.0           19.6        21427.6            0.0            0.0       -237.196              92.887         -3.216         75.000         -1.020          0.000        -78.426           0.000          -148.546             0.000          2.492          1.676        415.040        453.000          0.000          0.000          0.000          0.000       -619.150       -255.967       -218.634        -46.640          0.000        265.000         220.000           0.000          -42.240        1972.21        1578.51        1972.26         210.81           0.22           0.00         182.72           0.00        1578.46          0.000          0.049          22.51          18.20          22.51          19.35           3.17           3.17           0.01           0.00           1.14           0.00          18.20              ?          0.000          0.037          0.015          0.006          0.012          0.010           3.571           0.044             0.044           0.044        613.000          0.009          0.233          0.226          0.011          8.541        275.802          0.341          1.000                     1.000                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.277          0.274          0.278          0.270          0.277          0.283            9.3           12.3           10.3            8.3            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.45               182.72                    0.00        50000.000          0.157             0.174
    21/Apr/1993       1645.189          5.769           48.6            3.9            0.0            0.0          322.9           19.4        21427.5            0.0            0.0       -237.196              93.336         -3.216         75.000         -1.020          0.000        -78.873           0.000          -148.097             0.000          0.888          0.598        424.639        453.000          0.000          0.000          0.000          0.000       -621.642       -256.011       -220.309        -46.640          0.000        275.200         220.000           0.000          -37.960        1972.26        1578.56        1972.31         210.84           0.19           0.00         182.72           0.00        1578.52          0.000          0.044          22.51          18.20          22.51          19.34           3.17           3.17           0.01           0.00           1.14           0.00          18.20              ?          0.000          0.037          0.015          0.006          0.012          0.010           4.083           0.003             0.003           0.003        613.000          0.008          0.232          0.226          0.010          8.542        275.802          0.341          1.000                     0.830                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.309          0.297          0.283          0.270          0.277          0.283            8.6           12.9           10.7            8.3            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.47               182.72                    0.00        50000.000          0.047             0.053
    22/Apr/1993       1651.039          5.769           48.9            3.9            0.0            0.0          322.9           19.3        21427.3            0.0            0.0       -237.196              93.746         -3.216         75.000         -1.020          0.000        -79.285           0.000          -147.687             0.000          1.232          0.830        430.403        453.000          0.000          0.000          0.000          0.000       -622.530       -256.014       -220.907        -46.640          0.000        281.800         220.000           0.000          -28.361        1972.32        1578.61        1972.36         210.85           0.18           0.00         182.72           0.00        1578.57          0.000          0.039          22.51          18.20          22.51          19.34           3.17           3.17           0.01           0.00           1.14           0.00          18.20              ?          0.000          0.038          0.015          0.006          0.012          0.010           4.358           0.005             0.005           0.005        613.000          0.007          0.232          0.226          0.009          8.543        275.802          0.341          1.000                     0.698                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.322          0.309          0.290          0.270          0.277          0.283            8.1           13.1           11.3            8.3            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.51               182.72                    0.00        50000.000          0.052             0.057
    23/Apr/1993       1658.239          5.769           49.2            3.9            0.0            0.0          322.8           19.2        21427.2            0.0            0.0       -237.196              94.095         -3.216         75.000         -1.020          0.000        -79.631           0.000          -147.338             0.000          1.437          0.970        429.423        453.000          0.000          0.000          0.000          0.000       -623.761       -256.020       -221.737        -46.640          0.000        281.800         220.000           0.000          -22.597        1972.39        1578.68        1972.43         210.88           0.16           0.00         182.72           0.00        1578.64          0.000          0.036          22.51          18.20          22.51          19.34           3.17           3.17           0.01           0.00           1.14           0.00          18.20              ?          0.000          0.038          0.015          0.006          0.012          0.010           4.263           0.011             0.011           0.011        613.000          0.006          0.231          0.226          0.008          8.544        275.802          0.341          1.000                     0.840                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.311          0.305          0.294          0.270          0.277          0.283            8.1           12.9           11.7            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.55               182.72                    0.00        50000.000          0.062             0.071
    24/Apr/1993       1664.239          5.769           49.5            3.9            0.0            0.0          322.7           19.1        21427.0            0.0            0.0       -237.196              94.405         -3.216         75.000         -1.020          0.000        -79.943           0.000          -147.028             0.000          1.789          1.208        428.199        453.000          0.000          0.000          0.000          0.000       -625.198       -256.031       -222.706        -46.640          0.000        281.800         220.000           0.000          -23.577        1972.48        1578.76        1972.51         210.89           0.14           0.00         182.72           0.00        1578.73          0.000          0.032          22.51          18.20          22.51          19.34           3.17           3.17           0.01           0.00           1.14           0.00          18.20              ?          0.000          0.038          0.015          0.006          0.012          0.010           4.171           0.016             0.016           0.016        613.000          0.005          0.230          0.226          0.007          8.545        275.802          0.340          1.000                     0.930                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.303          0.301          0.296          0.270          0.277          0.283            8.2           12.9           11.9            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.62               182.72                    0.00        50000.000          0.076             0.086
    25/Apr/1993       1672.789          5.769           49.8            4.0            0.0            0.0          322.7           19.0        21426.9            0.0            0.0       -237.196              94.703         -3.216         75.000         -1.020          0.000        -80.242           0.000          -146.730             0.000          2.240          1.514        427.359        453.000          0.000          0.000          0.000          0.000       -626.987       -256.047       -223.914        -46.640          0.000        282.500         220.000           0.000          -24.801        1972.57        1578.85        1972.60         210.92           0.11           0.00         182.72           0.00        1578.83          0.000          0.029          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.039          0.015          0.006          0.012          0.010           4.111           0.026             0.026           0.026        613.000          0.004          0.230          0.226          0.006          8.546        275.802          0.340          1.000                     1.000                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.297          0.298          0.297          0.270          0.277          0.283            8.3           12.8           12.1            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.68               182.72                    0.00        50000.000          0.077             0.095
    26/Apr/1993       1679.689          5.769           50.0            4.0            0.0            0.0          322.6           18.9        21426.8            0.0            0.0       -237.196              94.986         -3.216         75.000         -1.020          0.000        -80.522           0.000          -146.446             0.000          0.604          0.409        429.445        453.000          0.000          0.000          0.000          0.000       -629.227       -256.072       -225.429        -46.640          0.000        285.000         220.000           0.000          -25.641        1972.59        1578.87        1972.62         210.94           0.09           0.00         182.72           0.00        1578.84          0.000          0.026          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.040          0.015          0.006          0.012          0.010           4.217           0.004             0.004           0.004        613.000          0.004          0.229          0.226          0.005          8.547        275.802          0.340          1.000                     0.790                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.304          0.302          0.299          0.270          0.277          0.283            8.2           13.0           12.3            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1761.68               182.72                    0.00        50000.000          0.014             0.018
    27/Apr/1993       1684.989          5.846           50.3            4.0            0.0            0.0          322.5           18.8        21426.6            0.0            0.0       -237.196              95.264         -3.216         75.000         -1.020          0.000        -80.801           0.000          -146.169             0.000          1.045          0.708        429.034        453.000          0.000          0.000          0.000          0.000       -629.831       -256.077       -225.838        -46.640          0.000        285.300         220.000           0.000          -23.555        1972.61        1578.89        1972.63         210.95           0.08           0.00         182.72           0.00        1578.87          0.000          0.023          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.040          0.015          0.006          0.012          0.010           4.181           0.004             0.004           0.004        613.000          0.003          0.229          0.226          0.004          8.547        275.802          0.340          1.000                     0.665                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.300          0.300          0.300          0.270          0.277          0.283            8.3           13.0           12.4            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.68               182.72                    0.00        50000.000          0.019             0.022
    28/Apr/1993       1688.942          5.846           50.5            4.0            0.0            0.0          322.5           18.7        21426.5            0.0            0.0       -237.196              95.538         -3.216         75.000         -1.020          0.000        -81.074           0.000          -145.895             0.000          1.074          0.728        428.298        453.000          0.000          0.000          0.000          0.000       -630.876       -256.081       -226.545        -46.640          0.000        285.300         220.000           0.000          -23.966        1972.63        1578.91        1972.65         210.96           0.07           0.00         182.72           0.00        1578.89          0.000          0.021          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.040          0.015          0.006          0.012          0.010           4.134           0.008             0.008           0.008        613.000          0.003          0.229          0.226          0.004          8.548        275.802          0.340          1.000                     0.647                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.296          0.298          0.301          0.270          0.277          0.283            8.5           13.0           12.5            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.70               182.72                    0.00        50000.000          0.019             0.020
    29/Apr/1993       1695.141          5.846           50.7            4.0            0.0            0.0          322.4           18.7        21426.4            0.0            0.0       -237.196              95.796         -3.216         75.000         -1.020          0.000        -81.332           0.000          -145.637             0.000          1.140          0.773        428.815        453.000          0.000          0.000          0.000          0.000       -631.950       -256.089       -227.274        -46.640          0.000        286.600         220.000           0.000          -24.702        1972.66        1578.93        1972.67         210.96           0.07           0.00         182.72           0.00        1578.91          0.000          0.019          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.040          0.015          0.006          0.012          0.010           4.160           0.010             0.010           0.010        613.000          0.003          0.228          0.226          0.003          8.548        275.802          0.341          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.298          0.299          0.301          0.270          0.277          0.283            8.5           13.1           12.5            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.71               182.72                    0.00        50000.000          0.021             0.024
    30/Apr/1993       1703.192          5.846           50.9            4.1            0.0            0.0          322.4           18.6        21426.3            0.0            0.0       -237.196              96.042         -3.216         75.000         -1.020          0.000        -81.578           0.000          -145.391             0.000          1.130          0.766        428.243        453.000          0.000          0.000          0.000          0.000       -633.090       -256.098       -228.046        -46.640          0.000        286.800         220.000           0.000          -24.185        1972.68        1578.95        1972.69         210.98           0.05           0.00         182.72           0.00        1578.93          0.000          0.017          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.040          0.015          0.006          0.012          0.010           4.125           0.006             0.006           0.006        613.000          0.002          0.228          0.226          0.003          8.549        275.802          0.341          1.000                     0.907                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.295          0.298          0.302          0.270          0.277          0.283            8.6           13.1           12.6            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.72               182.72                    0.00        50000.000          0.018             0.022
    01/May/1993       1709.891          5.846           51.1            4.1            0.0            0.0          322.3           18.5        21426.2            0.0            0.0       -237.196              96.258         -3.216         75.000         -1.020          0.000        -81.793           0.000          -145.174             0.000          1.383          0.939        427.298        453.000          0.000          0.000          0.000          0.000       -634.219       -256.104       -228.813        -46.640          0.000        286.800         220.000           0.000          -24.757        1972.70        1578.97        1972.71         210.99           0.04           0.00         182.72           0.00        1578.95          0.000          0.015          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.040          0.015          0.006          0.012          0.010           4.072           0.006             0.006           0.006        613.000          0.002          0.228          0.226          0.002          8.549        275.802          0.342          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.291          0.296          0.301          0.270          0.277          0.283            8.8           13.1           12.6            8.4            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.73               182.72                    0.00        50000.000          0.017             0.021
    02/May/1993       1716.942          5.846           51.3            4.1            0.0            0.0          322.3           18.4        21426.1            0.0            0.0       -237.196              96.475         -3.216         75.000         -1.020          0.000        -82.012           0.000          -144.958             0.000          1.919          1.303        425.984        453.000          0.000          0.000          0.000          0.000       -635.602       -256.111       -229.752        -46.640          0.000        286.800         220.000           0.000          -25.702        1972.72        1578.99        1972.74         211.00           0.03           0.00         182.72           0.00        1578.98          0.000          0.014          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.040          0.015          0.006          0.012          0.010           4.002           0.011             0.011           0.011        613.000          0.001          0.227          0.226          0.002          8.550        275.802          0.343          1.000                     0.933                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.286          0.293          0.301          0.270          0.277          0.283            9.1           13.1           12.6            8.5            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.74               182.72                    0.00        50000.000          0.020             0.026
    03/May/1993       1721.339          5.846           51.6            4.1            0.0            0.0          322.2           18.4        21426.0            0.0            0.0       -237.196              96.711         -3.216         75.000         -1.020          0.000        -82.246           0.000          -144.722             0.000          1.768          1.202        424.773        453.000          0.000          0.000          0.000          0.000       -637.521       -256.121       -231.055        -46.640          0.000        286.800         220.000           0.000          -27.016        1972.74        1579.01        1972.75         211.00           0.03           0.00         182.72           0.00        1578.99          0.000          0.012          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.939           0.010             0.010           0.010        613.000          0.001          0.227          0.226          0.001          8.550        275.802          0.344          1.000                     0.725                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.282          0.291          0.300          0.270          0.277          0.283            9.4           13.0           12.5            8.5            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.75               182.72                    0.00        50000.000          0.012             0.015
    04/May/1993       1729.039          5.846           51.8            4.1            0.0            0.0          322.2           18.3        21425.9            0.0            0.0       -237.196              96.960         -3.216         75.000         -1.020          0.000        -82.492           0.000          -144.473             0.000          1.617          1.099        423.656        453.000          0.000          0.000          0.000          0.000       -639.289       -256.131       -232.256        -46.640          0.000        286.800         220.000           0.000          -28.227        1972.75        1579.02        1972.77         211.01           0.02           0.00         182.72           0.00        1579.01          0.000          0.011          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.041          0.015          0.006          0.012          0.010           3.884           0.018             0.018           0.018        613.000          0.001          0.227          0.226          0.001          8.551        275.802          0.348          1.000                     1.000                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.279          0.290          0.298          0.270          0.277          0.283            9.7           13.0           12.5            8.5            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.75               182.72                    0.00        50000.000          0.008             0.014
    05/May/1993       1737.639          5.923           52.1            4.1            0.0            0.0          322.1           18.2        21425.7            0.0            0.0       -237.196              97.238         -3.216         75.000         -1.020          0.000        -82.772           0.000          -144.195             0.000          1.531          1.041        422.606        453.000          0.000          0.000          0.000          0.000       -640.906       -256.149       -233.355        -46.640          0.000        286.800         220.000           0.000          -29.344        1972.76        1579.03        1972.77         211.03           0.00           0.00         182.72           0.00        1579.02          0.000          0.010          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.042          0.015          0.006          0.012          0.010           3.833           0.009             0.009           0.009        613.000          0.000          0.226          0.226          0.000          8.551        275.802          0.375          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.276          0.288          0.297          0.270          0.277          0.283           10.0           13.0           12.5            8.5            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.75               182.72                    0.00        50000.000          0.002             0.008
    06/May/1993       1744.189          5.923           52.4            4.2            0.0            0.0          322.0           18.1        21425.6            0.0            0.0       -237.196              97.528         -3.216         75.000         -1.020          0.000        -83.064           0.000          -143.905             0.000          0.621          0.423        422.180        453.000          0.000          0.000          0.000          0.000       -642.437       -256.158       -234.396        -46.640          0.000        286.800         220.000           0.000          -30.394        1972.76        1579.03        1972.77         211.03           0.00           0.00         182.72           0.00        1579.02          0.000          0.009          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.042          0.015          0.006          0.012          0.010           3.820           0.003             0.003           0.003        613.000          0.000          0.226          0.226          0.000          8.551        275.802          0.375          1.000                     0.782                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.277          0.287          0.296          0.270          0.277          0.283           10.3           13.0           12.5            8.5            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.75               182.72                    0.00        50000.000          0.001             0.001
    07/May/1993       1750.740          5.923           52.6            4.2            0.0            0.0          322.0           18.0        21425.5            0.0            0.0       -237.196              97.814         -3.216         75.000         -1.020          0.000        -83.350           0.000          -143.618             0.000          0.589          0.276        421.901        453.000          0.000          0.000          0.000          0.000       -643.058       -256.161       -234.819        -46.640          0.000        286.800         220.000           0.000          -30.820        1972.76        1579.03        1972.77         211.03           0.00           0.00         182.72           0.00        1579.02          0.000          0.008          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.042          0.015          0.006          0.012          0.010           3.814           0.004             0.004           0.004        613.000          0.000          0.226          0.226          0.000          8.551        275.802          0.375          1.000                     0.757                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.277          0.286          0.295          0.270          0.277          0.283           10.5           13.0           12.5            8.5            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.74               182.72                    0.00        50000.000          0.001             0.001
    08/May/1993       1758.640          5.923           52.9            4.2            0.0            0.0          321.9           17.9        21425.4            0.0            0.0       -237.196              98.083         -3.216         75.000         -1.020          0.000        -83.617           0.000          -143.350             0.000          2.474          1.684        420.205        453.000          0.000          0.000          0.000          0.000       -643.646       -256.165       -235.094        -46.640          0.000        286.800         220.000           0.000          -31.099        1972.77        1579.03        1972.77         211.03           0.00           0.00         182.72           0.00        1579.02          0.000          0.007          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.042          0.015          0.006          0.012          0.010           3.723           0.011             0.011           0.011        613.000          0.000          0.226          0.226          0.000          8.551        275.802          0.375          1.000                     0.945                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.270          0.285          0.294          0.270          0.277          0.283           10.8           13.0           12.4            8.5            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.75               182.72                    0.00        50000.000          0.002             0.003
    09/May/1993       1770.390          5.923           53.2            4.2            0.0            0.0          321.8           17.8        21425.2            0.0            0.0       -237.196              98.364         -3.216         75.000         -1.020          0.000        -83.900           0.000          -143.069             0.000          1.403          0.955        419.232        453.000          0.000          0.000          0.000          0.000       -646.120       -256.176       -236.778        -46.640          0.000        286.800         220.000           0.000          -32.795        1972.77        1579.03        1972.77         211.03           0.00           0.00         182.72           0.00        1579.02          0.000          0.007          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.042          0.015          0.006          0.012          0.010           3.677           0.018             0.018           0.018        613.000          0.000          0.226          0.226          0.000          8.551        275.802          0.375          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.268          0.283          0.292          0.270          0.277          0.283           11.1           12.9           12.4            8.5            5.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.75               182.72                    0.00        50000.000          0.001             0.001
    10/May/1993       1779.240          5.923           53.5            4.2            0.0            0.0          321.7           17.8        21425.1            0.0            0.0       -237.196              98.664         -3.216         75.000         -1.020          0.000        -84.197           0.000          -142.769             0.000          1.371          0.933        418.292        453.000          0.000          0.000          0.000          0.000       -647.524       -256.194       -237.733        -46.640          0.000        286.800         220.000           0.000          -33.768        1972.77        1579.03        1972.77         211.03           0.00           0.00         182.72           0.00        1579.02          0.000          0.006          22.51          18.20          22.51          19.34           3.17           3.17           0.00           0.00           1.14           0.00          18.20              ?          0.000          0.042          0.015          0.006          0.012          0.010           3.633           0.007             0.007           0.007        613.000          0.000          0.226          0.226          0.000          8.551        275.802          0.375          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.265          0.282          0.291          0.270          0.277          0.283           11.4           12.9           12.4            8.6            5.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1761.74               182.72                    0.00        50000.000          0.000             0.001
