ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    10/May/1993       1779.240          5.923           52.4            4.2            0.0            0.0          321.7           17.7        21425.0            0.0            0.0       -238.634              98.952         -3.160         75.000         -1.018          0.000        -84.445           0.000          -143.860             0.000          1.371          0.891        415.998        453.000          0.000          0.000          0.000          0.000       -646.139       -272.158       -224.086        -46.659          0.000        286.800         220.000           0.000          -36.103        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.007          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.040          0.015          0.006          0.011          0.010           3.568           0.008             0.008           0.008        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.334          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.263          0.279          0.288          0.270          0.276          0.282           10.6           12.6           13.0            8.1            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00       277978.486          0.001             0.002
    11/May/1993       1790.390          5.923           52.7            4.2            0.0            0.0          321.6           17.6        21424.8            0.0            0.0       -238.634              99.257         -3.160         75.000         -1.018          0.000        -84.754           0.000          -143.555             0.000          1.197          0.778        415.205        453.000          0.000          0.000          0.000          0.000       -647.510       -272.166       -224.977        -46.659          0.000        286.800         220.000           0.000          -37.002        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.006          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.040          0.015          0.006          0.011          0.010           3.531           0.016             0.016           0.016        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.334          1.000                     1.000                       1.000        193.121         27.429          7.241               0.000         34.000             33         34.000               1.000         64.374          0.262          0.278          0.287          0.270          0.276          0.282           10.9           12.6           13.0            8.1            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00       278280.152          0.000             0.001
    12/May/1993       1803.240          6.000           53.2            4.2            0.0            0.0          321.5           17.5        21424.6            0.0            0.0       -238.634              99.609         -3.160         75.000         -1.018          0.000        -85.103           0.000          -143.203             0.000          1.582          1.028        414.161        453.000          0.000          0.000          0.000          0.000       -648.708       -272.182       -225.755        -46.659          0.000        286.800         220.000           0.000          -37.795        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.478           0.016             0.016           0.016        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.258          0.277          0.286          0.270          0.276          0.282           11.2           12.7           13.0            8.1            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    13/May/1993       1810.140          6.000           53.6            4.2            0.0            0.0          321.4           17.4        21424.4            0.0            0.0       -238.634             100.032         -3.160         75.000         -1.018          0.000        -85.527           0.000          -142.780             0.000          1.526          0.992        413.161        453.000          0.000          0.000          0.000          0.000       -650.289       -272.198       -226.782        -46.659          0.000        286.800         220.000           0.000          -38.839        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.427           0.008             0.008           0.008        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.930                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.255          0.275          0.285          0.270          0.276          0.282           11.6           12.7           13.0            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    14/May/1993       1818.990          6.044           54.0            4.2            0.0            0.0          321.2           17.2        21424.2            0.0            0.0       -238.634             100.464         -3.160         75.000         -1.018          0.000        -85.959           0.000          -142.347             0.000          1.661          1.079        412.067        453.000          0.000          0.000          0.000          0.000       -651.816       -272.206       -227.774        -46.659          0.000        286.800         220.000           0.000          -39.839        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.372           0.015             0.015           0.015        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.251          0.274          0.284          0.270          0.276          0.282           12.0           12.8           13.0            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    15/May/1993       1829.339          6.096           54.4            4.2            0.0            0.0          321.1           17.1        21424.0            0.0            0.0       -238.634             100.880         -3.160         75.000         -1.018          0.000        -86.377           0.000          -141.932             0.000          0.459          0.298        421.459        453.000          0.000          0.000          0.000          0.000       -653.476       -272.221       -228.853        -46.659          0.000        296.500         220.000           0.000          -40.933        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.914           0.010             0.010           0.010        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.295          0.289          0.286          0.270          0.276          0.282           11.4           13.5           13.2            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    16/May/1993       1835.890          6.129           54.7            4.2            0.0            0.0          321.0           17.0        21423.9            0.1            0.0       -238.634             101.304         -3.160         75.000         -1.018          0.000        -86.801           0.000          -141.507             0.000          0.294          0.191        457.962        453.000          0.000          3.305          0.000          0.000       -653.935       -272.231       -229.151        -46.659          0.000        336.500         220.000           0.000          -31.541        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.798           0.001             0.001           0.001        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.718                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.405          0.371          0.310          0.270          0.276          0.282            8.7           14.4           15.2            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    17/May/1993       1841.240          6.156           54.8            4.1            0.0            0.0          321.0           17.0        21423.8            0.1            0.0       -238.634             101.619         -3.274         75.000         -1.018          0.000        -87.115           0.000          -141.306             0.000          0.239          0.155        477.306        453.000          0.000          0.800          0.000          0.000       -654.229       -272.232       -229.342        -46.659         -3.305        356.800         220.000           0.000            4.962        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           6.259           0.000             0.000           0.000        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.552                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.405          0.406          0.331          0.282          0.289          0.283            6.7           13.5           17.0            9.1            5.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    18/May/1993       1847.890          6.189           54.9            4.1            0.0            0.0          320.9           16.9        21423.7            0.1            0.0       -238.634             101.853         -3.423         75.000         -1.018          0.000        -87.350           0.000          -141.221             0.000          1.042          0.677        477.124        453.000          0.000          0.000          0.000          0.000       -654.468       -272.233       -229.497        -46.659         -4.105        357.300         220.000           0.000           24.306        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.702           0.006             0.006           0.006        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.772                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.361          0.384          0.334          0.289          0.303          0.292            6.1           12.1           17.5            9.9            6.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    19/May/1993       1852.339          6.211           55.1            4.1            0.0            0.0          320.9           16.8        21423.6            0.1            0.0       -238.634             102.088         -3.517         75.000         -1.018          0.000        -87.582           0.000          -141.081             0.000          0.728          0.473        475.850        453.000          1.095          0.000          0.000          0.000       -655.510       -272.239       -230.174        -46.659         -4.105        357.600         220.000           0.000           24.124        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.318           0.005             0.005           0.005        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.662                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.342          0.362          0.330          0.289          0.312          0.303            5.9           11.3           17.4           10.3            6.9            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    20/May/1993       1857.240          6.236           55.1            4.1            0.0            0.0          320.8           16.8        21423.5            0.0            0.1       -238.634             102.293         -3.575         75.000         -1.057          0.000        -87.791           0.000          -140.973             0.000          0.950          0.617        471.847        453.000          3.379          0.000          0.000          0.000       -656.239       -272.244       -230.647        -47.754         -4.105        357.600         220.000           0.000           22.850        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.049           0.007             0.007           0.007        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.705                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.331          0.347          0.324          0.286          0.314          0.309            5.8           10.8           17.2           10.5            7.3            3.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    21/May/1993       1861.418          6.256           55.0            4.2            0.0            0.0          320.8           16.7        21423.4            0.0            0.2       -238.634             102.471         -3.609         75.000         -1.186          0.000        -87.967           0.000          -140.957             0.000          1.260          0.818        466.874        453.000          4.145          0.000          0.000          0.000       -657.188       -272.250       -231.265        -51.133         -4.105        357.600         220.000           0.000           18.847        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.879           0.009             0.009           0.009        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.698                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.330          0.334          0.318          0.282          0.313          0.311            6.0           10.4           17.0           10.5            7.4            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    22/May/1993       1868.100          6.290           55.1            4.2            0.0            0.0          320.7           16.7        21423.3            0.0            0.2       -238.634             102.647         -3.626         75.000         -1.353          0.000        -88.141           0.000          -140.965             0.000          1.366          0.888        462.070        453.000          3.901          0.000          0.000          0.000       -658.448       -272.259       -232.083        -55.279         -4.105        357.600         220.000           0.000           13.874        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.772           0.015             0.015           0.015        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.326          0.329          0.314          0.278          0.310          0.311            6.2           10.3           16.8           10.4            7.5            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    23/May/1993       1874.647          6.323           55.1            4.2            0.0            0.0          320.7           16.6        21423.2            0.0            0.1       -238.634             102.852         -3.635         75.000         -1.516          0.000        -88.348           0.000          -140.932             0.000          1.415          0.919        457.966        453.000          3.172          0.000          0.000          0.000       -659.815       -272.274       -232.971        -59.180         -4.105        357.600         220.000           0.000            9.070        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.696           0.012             0.012           0.012        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.323          0.326          0.312          0.275          0.307          0.309            6.4           10.3           16.7           10.3            7.5            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    24/May/1993       1881.097          6.355           55.3            4.2            0.0            0.0          320.6           16.6        21423.1            0.0            0.1       -238.634             103.079         -3.640         75.000         -1.652          0.000        -88.574           0.000          -140.847             0.000          1.296          0.842        454.773        453.000          2.342          0.000          0.000          0.000       -661.230       -272.287       -233.890        -62.352         -4.105        357.600         220.000           0.000            4.966        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.638           0.009             0.009           0.009        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.897                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.320          0.324          0.311          0.272          0.305          0.306            6.6           10.3           16.6           10.3            7.5            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    25/May/1993       1885.997          6.379           55.4            4.2            0.0            0.0          320.5           16.5        21423.0            0.0            0.1       -238.634             103.327         -3.643         75.000         -1.754          0.000        -88.820           0.000          -140.704             0.000          0.862          0.560        452.594        453.000          1.613          0.000          0.000          0.000       -662.526       -272.296       -234.733        -64.694         -4.105        357.600         220.000           0.000            1.773        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.601           0.007             0.007           0.007        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.750                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.318          0.322          0.310          0.271          0.303          0.304            6.7           10.3           16.6           10.3            7.4            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    26/May/1993       1892.297          6.411           55.6            4.2            0.0            0.0          320.4           16.4        21422.9            0.0            0.0       -238.634             103.582         -3.645         75.000         -1.825          0.000        -89.074           0.000          -140.522             0.000          0.485          0.315        453.720        453.000          1.054          0.000          0.000          0.000       -663.388       -272.303       -235.292        -66.307         -4.105        360.100         220.000           0.000           -0.406        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.723           0.005             0.005           0.005        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.770                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.326          0.328          0.310          0.271          0.302          0.303            6.7           10.6           16.7           10.2            7.4            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    27/May/1993       1897.597          6.437           55.8            4.2            0.0            0.0          320.4           16.4        21422.8            0.0            0.0       -238.634             103.839         -3.646         75.000         -1.872          0.000        -89.332           0.000          -140.313             0.000          0.707          0.459        456.712        453.000          0.746          0.000          0.000          0.000       -663.873       -272.308       -235.607        -67.360         -4.105        364.300         220.000           0.000            0.720        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.898           0.003             0.003           0.003        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.620                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.338          0.335          0.311          0.271          0.301          0.302            6.5           10.7           16.8           10.3            7.4            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    28/May/1993       1903.159          6.465           56.0            4.2            0.0            0.0          320.3           16.3        21422.7            0.0            0.0       -238.634             104.063         -3.657         75.000         -1.905          0.000        -89.557           0.000          -140.132             0.000          1.223          0.795        455.281        453.000          0.624          0.000          0.000          0.000       -664.580       -272.311       -236.067        -68.106         -4.105        364.300         220.000           0.000            3.712        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.807           0.012             0.012           0.012        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.917                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.329          0.333          0.312          0.272          0.301          0.302            6.6           10.7           16.8           10.4            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    29/May/1993       1907.852          6.489           56.1            4.3            0.0            0.0          320.3           16.3        21422.6            0.0            0.0       -238.634             104.276         -3.661         75.000         -1.933          0.000        -89.770           0.000          -139.952             0.000          0.760          0.494        454.222        453.000          0.557          0.000          0.000          0.000       -665.803       -272.323       -236.861        -68.731         -4.105        364.300         220.000           0.000            2.281        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.760           0.008             0.008           0.008        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.782                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.327          0.330          0.311          0.271          0.301          0.302            6.7           10.6           16.8           10.4            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    30/May/1993       1912.711          6.513           56.3            4.3            0.0            0.0          320.2           16.2        21422.5            0.0            0.0       -238.634             104.476         -3.663         75.000         -1.958          0.000        -89.969           0.000          -139.779             0.000          1.197          0.777        452.962        453.000          0.474          0.000          0.000          0.000       -666.563       -272.332       -237.355        -69.287         -4.105        364.300         220.000           0.000            1.222        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.708           0.008             0.008           0.008        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.795                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.324          0.328          0.311          0.271          0.301          0.301            6.9           10.6           16.8           10.4            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    31/May/1993       1919.491          6.547           56.5            4.3            0.0            0.0          320.1           16.1        21422.4            0.0            0.0       -238.634             104.678         -3.664         75.000         -1.979          0.000        -90.174           0.000          -139.599             0.000          0.762          0.495        452.079        453.000          0.374          0.000          0.000          0.000       -667.760       -272.339       -238.133        -69.761         -4.105        364.300         220.000           0.000           -0.038        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.677           0.014             0.014           0.014        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     1.000                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.323          0.326          0.310          0.271          0.301          0.301            7.0           10.7           16.8           10.4            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    01/Jun/1993       1927.791          6.588           56.7            4.3            0.0            0.0          320.1           16.1        21422.3            0.0            0.0       -238.634             104.896         -3.665         75.000         -1.996          0.000        -90.391           0.000          -139.399             0.000          0.404          0.263        457.434        453.000          0.380          0.000          0.000          0.000       -668.522       -272.353       -238.628        -70.136         -4.105        370.300         220.000           0.000           -0.921        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.960           0.002             0.002           0.002        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.910                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.343          0.336          0.312          0.271          0.301          0.301            6.8           10.8           17.0           10.5            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
    02/Jun/1993       1935.541          6.627           56.9            4.3            0.0            0.0          320.0           16.0        21422.2            0.0            0.0       -238.634             105.128         -3.680         75.000         -2.013          0.000        -90.621           0.000          -139.199             0.000          0.788          0.512        456.439        453.000          0.480          0.000          0.000          0.000       -668.927       -272.355       -238.891        -70.515         -4.105        370.300         220.000           0.000            4.434        2043.07        1556.86        2043.08         352.77           0.00           0.00         133.45           0.00        1556.86          0.000          0.005          22.65          16.54          22.65          17.36           5.29           5.29           0.00           0.00           0.82           0.00          16.54              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.865           0.003             0.003           0.003        613.000          0.000          0.254          0.254          0.000          9.753        206.825          0.000          1.000                     0.887                       1.000        193.121         27.429          0.000               0.000         34.000             34         34.000               0.000         64.374          0.332          0.336          0.312          0.272          0.302          0.301            6.7           10.8           17.1           10.5            7.6            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1690.31               133.45                    0.00            0.000          0.000             0.000
