ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    16/Apr/1993       1600.039          5.200           46.6            3.7            0.0            0.0          323.9           20.0        21428.4            0.0            0.0       -237.431              91.336         -3.087         75.000         -1.003          0.000        -76.496           0.000          -150.185             0.001          2.474          1.596        411.331        453.000          0.000          0.000          0.000          0.000       -608.873       -268.037       -204.687        -46.271          0.000        259.000         220.000           0.000          -39.995         566.03        1490.11        2056.14         396.22           0.32           0.00         169.49           0.00        1490.04           0.00           0.07           7.01          15.49          22.50          16.56           5.94           5.94           0.01           0.00           1.06           0.00          15.49           0.00           0.00          0.032          0.015          0.006          0.010          0.010           4.173           0.078             0.078           0.078        724.000          0.013          0.256          0.247          0.016          9.440        257.283          0.341          1.000                     1.000                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.273          0.277          0.273          0.269          0.273          0.280            8.1           11.9           10.6            8.3            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1659.92               169.49                    0.00        50000.000           0.25             0.289
    17/Apr/1993       1609.439          5.200           46.9            3.7            0.0            0.0          323.8           19.9        21428.2            0.0            0.0       -237.431              91.640         -3.087         75.000         -1.003          0.000        -76.799           0.000          -149.880             0.000          2.536          1.641        409.629        453.000          0.000          0.000          0.000          0.000       -611.347       -268.115       -206.284        -46.271          0.000        259.000         220.000           0.000          -41.669         566.03        1490.36        2056.38         396.28           0.26           0.00         169.49           0.00        1490.29           0.00           0.07           7.01          15.49          22.50          16.56           5.94           5.94           0.01           0.00           1.06           0.00          15.49           0.00           0.00          0.033          0.015          0.006          0.010          0.010           4.063           0.061             0.061           0.061        724.000          0.010          0.255          0.247          0.013          9.443        257.283          0.341          1.000                     1.000                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.264          0.273          0.273          0.270          0.274          0.280            8.4           11.9           10.6            8.3            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1660.11               169.49                    0.00        50000.000           0.20             0.249
    18/Apr/1993       1617.789          5.200           47.2            3.8            0.0            0.0          323.8           19.8        21428.0            0.0            0.0       -237.431              91.972         -3.087         75.000         -1.003          0.000        -77.132           0.000          -149.549             0.000          2.088          1.355        408.239        453.000          0.000          0.000          0.000          0.000       -613.883       -268.176       -207.925        -46.271          0.000        259.000         220.000           0.000          -43.371         566.03        1490.52        2056.55         396.33           0.21           0.00         169.49           0.00        1490.46           0.00           0.06           7.01          15.49          22.50          16.55           5.94           5.94           0.01           0.00           1.06           0.00          15.49           0.00           0.00          0.033          0.015          0.006          0.010          0.010           3.975           0.036             0.036           0.036        724.000          0.008          0.253          0.247          0.010          9.445        257.283          0.340          1.000                     1.000                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.258          0.271          0.273          0.270          0.274          0.280            8.6           11.9           10.7            8.4            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1660.22               169.49                    0.00        50000.000           0.14             0.171
    19/Apr/1993       1625.589          5.200           47.6            3.8            0.0            0.0          323.7           19.6        21427.9            0.0            0.0       -237.431              92.345         -3.087         75.000         -1.003          0.000        -77.502           0.000          -149.176             0.000          2.188          1.390        406.829        453.000          0.000          0.000          0.000          0.000       -615.971       -268.212       -209.279        -46.271          0.000        259.000         220.000           0.000          -44.761         566.03        1490.66        2056.69         396.38           0.16           0.00         169.49           0.00        1490.61           0.00           0.05           7.01          15.49          22.50          16.55           5.94           5.94           0.01           0.00           1.06           0.00          15.49           0.00           0.00          0.034          0.015          0.006          0.010          0.010           3.889           0.020             0.020           0.020        724.000          0.006          0.252          0.247          0.008          9.448        257.283          0.339          1.000                     0.995                       1.000        191.941         27.153         28.673               0.000         34.000             30         34.000               2.000         63.980          0.251          0.268          0.273          0.270          0.274          0.280            8.9           11.9           10.7            8.4            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1660.31               169.49                    0.00        50000.000           0.11             0.146
    20/Apr/1993       1637.689          5.400           48.0            3.8            0.0            0.0          323.6           19.5        21427.7            0.0            0.0       -237.431              92.749         -3.087         75.000         -1.003          0.000        -77.906           0.000          -148.772             0.000          2.492          1.625        411.174        453.000          0.000          0.000          0.000          0.000       -618.159       -268.232       -210.669        -46.271          0.000        265.000         220.000           0.000          -46.171         566.03        1490.77        2056.80         396.41           0.13           0.00         169.49           0.00        1490.72           0.00           0.05           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.035          0.015          0.006          0.010          0.010           4.154           0.030             0.030           0.030        724.000          0.005          0.251          0.247          0.007          9.449        257.283          0.339          1.000                     1.000                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.277          0.271          0.273          0.270          0.274          0.280            9.0           12.2           10.7            8.4            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.39               169.49                    0.00        50000.000           0.10             0.115
    21/Apr/1993       1645.189          5.400           48.4            3.9            0.0            0.0          323.5           19.3        21427.5            0.0            0.0       -237.431              93.200         -3.087         75.000         -1.003          0.000        -78.356           0.000          -148.321             0.000          0.888          0.580        420.791        453.000          0.000          0.000          0.000          0.000       -620.651       -268.262       -212.294        -46.271          0.000        275.200         220.000           0.000          -41.826         566.03        1490.80        2056.82         396.42           0.12           0.00         169.49           0.00        1490.75           0.00           0.04           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.035          0.015          0.006          0.010          0.010           4.660           0.003             0.003           0.003        724.000          0.005          0.250          0.247          0.006          9.450        257.283          0.339          1.000                     0.830                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.307          0.293          0.278          0.270          0.274          0.280            8.3           12.7           11.3            8.4            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.40               169.49                    0.00        50000.000           0.03             0.032
    22/Apr/1993       1651.039          5.400           48.7            3.9            0.0            0.0          323.4           19.2        21427.3            0.0            0.0       -237.431              93.611         -3.087         75.000         -1.003          0.000        -78.766           0.000          -147.910             0.000          1.232          0.805        426.580        453.000          0.000          0.000          0.000          0.000       -621.539       -268.265       -212.873        -46.271          0.000        281.800         220.000           0.000          -32.209         566.03        1490.83        2056.85         396.44           0.10           0.00         169.49           0.00        1490.79           0.00           0.04           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.035          0.015          0.006          0.010          0.010           4.931           0.005             0.005           0.005        724.000          0.004          0.250          0.247          0.005          9.451        257.283          0.338          1.000                     0.698                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.320          0.306          0.284          0.270          0.275          0.280            7.8           12.8           11.9            8.4            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.42               169.49                    0.00        50000.000           0.03             0.034
    23/Apr/1993       1658.239          5.400           49.0            3.9            0.0            0.0          323.4           19.1        21427.2            0.0            0.0       -237.431              93.962         -3.087         75.000         -1.003          0.000        -79.114           0.000          -147.559             0.000          1.437          0.940        425.631        453.000          0.000          0.000          0.000          0.000       -622.771       -268.271       -213.678        -46.271          0.000        281.800         220.000           0.000          -26.420         566.03        1490.86        2056.89         396.45           0.09           0.00         169.49           0.00        1490.83           0.00           0.04           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.036          0.015          0.006          0.010          0.010           4.834           0.010             0.010           0.010        724.000          0.003          0.249          0.247          0.004          9.452        257.283          0.338          1.000                     0.840                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.309          0.302          0.289          0.270          0.275          0.280            7.8           12.7           12.3            8.4            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.44               169.49                    0.00        50000.000           0.03             0.041
    24/Apr/1993       1664.239          5.400           49.3            4.0            0.0            0.0          323.3           19.0        21427.0            0.0            0.0       -237.431              94.273         -3.087         75.000         -1.003          0.000        -79.427           0.000          -147.248             0.000          1.789          1.171        424.447        453.000          0.000          0.000          0.000          0.000       -624.208       -268.281       -214.618        -46.271          0.000        281.800         220.000           0.000          -27.369         566.03        1490.91        2056.93         396.47           0.07           0.00         169.49           0.00        1490.87           0.00           0.03           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.036          0.015          0.006          0.010          0.010           4.740           0.013             0.013           0.013        724.000          0.003          0.249          0.247          0.004          9.452        257.283          0.338          1.000                     0.930                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.300          0.297          0.291          0.270          0.275          0.280            7.9           12.6           12.5            8.5            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.47               169.49                    0.00        50000.000           0.04             0.048
    25/Apr/1993       1672.789          5.400           49.5            4.0            0.0            0.0          323.2           18.9        21426.9            0.0            0.0       -237.431              94.572         -3.087         75.000         -1.003          0.000        -79.725           0.000          -146.949             0.000          2.241          1.467        423.659        453.000          0.000          0.000          0.000          0.000       -625.997       -268.294       -215.789        -46.271          0.000        282.500         220.000           0.000          -28.553         566.03        1490.95        2056.98         396.49           0.05           0.00         169.49           0.00        1490.92           0.00           0.03           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.038          0.015          0.006          0.010          0.010           4.680           0.021             0.021           0.021        724.000          0.002          0.249          0.247          0.003          9.453        257.283          0.338          1.000                     1.000                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.294          0.294          0.293          0.270          0.275          0.280            8.0           12.6           12.7            8.5            5.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.49               169.49                    0.00        50000.000           0.04             0.050
    26/Apr/1993       1679.689          5.400           49.8            4.0            0.0            0.0          323.2           18.8        21426.8            0.0            0.0       -237.431              94.857         -3.087         75.000         -1.003          0.000        -80.010           0.000          -146.664             0.000          0.604          0.396        425.758        453.000          0.000          0.000          0.000          0.000       -628.238       -268.315       -217.256        -46.271          0.000        285.000         220.000           0.000          -29.341         566.03        1490.96        2056.99         396.50           0.04           0.00         169.49           0.00        1490.93           0.00           0.03           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.039          0.015          0.006          0.010          0.010           4.783           0.005             0.005           0.005        724.000          0.001          0.248          0.247          0.002          9.454        257.283          0.337          1.000                     0.790                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.301          0.298          0.295          0.270          0.275          0.280            7.9           12.7           12.9            8.5            5.1            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1660.48               169.49                    0.00        50000.000           0.01             0.008
    27/Apr/1993       1684.989          5.600           50.0            4.0            0.0            0.0          323.1           18.8        21426.7            0.0            0.0       -237.431              95.135         -3.087         75.000         -1.003          0.000        -80.286           0.000          -146.386             0.000          1.045          0.685        425.369        453.000          0.000          0.000          0.000          0.000       -628.842       -268.320       -217.652        -46.271          0.000        285.300         220.000           0.000          -27.242         566.03        1490.97        2056.99         396.51           0.03           0.00         169.49           0.00        1490.94           0.00           0.02           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.746           0.004             0.004           0.004        724.000          0.001          0.248          0.247          0.002          9.454        257.283          0.337          1.000                     0.665                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.297          0.297          0.296          0.270          0.275          0.280            8.0           12.7           13.0            8.5            5.1            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.49               169.49                    0.00        50000.000           0.01             0.009
    28/Apr/1993       1688.942          5.600           50.3            4.1            0.0            0.0          323.1           18.7        21426.5            0.0            0.0       -237.431              95.410         -3.087         75.000         -1.003          0.000        -80.563           0.000          -146.111             0.000          1.074          0.705        424.656        453.000          0.000          0.000          0.000          0.000       -629.886       -268.324       -218.337        -46.271          0.000        285.300         220.000           0.000          -27.631         566.03        1490.97        2057.00         396.51           0.03           0.00         169.49           0.00        1490.95           0.00           0.02           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.698           0.008             0.008           0.008        724.000          0.001          0.248          0.247          0.001          9.454        257.283          0.337          1.000                     0.647                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.293          0.295          0.296          0.270          0.275          0.281            8.1           12.7           13.1            8.5            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.49               169.49                    0.00        50000.000           0.01             0.008
    29/Apr/1993       1695.141          5.600           50.5            4.1            0.0            0.0          323.0           18.6        21426.4            0.0            0.0       -237.431              95.669         -3.087         75.000         -1.003          0.000        -80.820           0.000          -145.852             0.000          1.140          0.748        425.198        453.000          0.000          0.000          0.000          0.000       -630.961       -268.332       -219.042        -46.271          0.000        286.600         220.000           0.000          -28.344         566.03        1490.98        2057.01         396.51           0.03           0.00         169.49           0.00        1490.96           0.00           0.02           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.723           0.010             0.010           0.010        724.000          0.001          0.248          0.247          0.001          9.455        257.283          0.337          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.294          0.295          0.297          0.270          0.275          0.281            8.2           12.8           13.2            8.5            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.49               169.49                    0.00        50000.000           0.01             0.009
    30/Apr/1993       1703.192          5.600           50.7            4.1            0.0            0.0          322.9           18.5        21426.3            0.0            0.0       -237.431              95.916         -3.087         75.000         -1.003          0.000        -81.069           0.000          -145.605             0.000          1.130          0.741        424.651        453.000          0.000          0.000          0.000          0.000       -632.100       -268.342       -219.790        -46.271          0.000        286.800         220.000           0.000          -27.802         566.03        1490.98        2057.01         396.52           0.02           0.00         169.49           0.00        1490.97           0.00           0.02           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.687           0.006             0.006           0.006        724.000          0.001          0.248          0.247          0.001          9.455        257.283          0.337          1.000                     0.907                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.291          0.294          0.297          0.270          0.275          0.281            8.3           12.8           13.2            8.5            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.49               169.49                    0.00        50000.000           0.01             0.009
    01/May/1993       1709.891          5.600           50.9            4.1            0.0            0.0          322.9           18.5        21426.2            0.0            0.0       -237.431              96.133         -3.087         75.000         -1.003          0.000        -81.286           0.000          -145.388             0.000          1.383          0.908        423.736        453.000          0.000          0.000          0.000          0.000       -633.230       -268.348       -220.531        -46.271          0.000        286.800         220.000           0.000          -28.349         566.03        1490.99        2057.02         396.52           0.02           0.00         169.49           0.00        1490.98           0.00           0.02           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.634           0.007             0.007           0.007        724.000          0.001          0.247          0.247          0.001          9.455        257.283          0.337          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.287          0.292          0.297          0.270          0.275          0.281            8.5           12.8           13.2            8.5            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.01             0.008
    02/May/1993       1716.942          5.600           51.1            4.1            0.0            0.0          322.8           18.4        21426.1            0.0            0.0       -237.431              96.350         -3.087         75.000         -1.003          0.000        -81.502           0.000          -145.171             0.000          1.919          1.260        422.465        453.000          0.000          0.000          0.000          0.000       -634.613       -268.355       -221.439        -46.271          0.000        286.800         220.000           0.000          -29.264         566.03        1491.00        2057.03         396.53           0.01           0.00         169.49           0.00        1490.99           0.00           0.01           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.563           0.011             0.011           0.011        724.000          0.001          0.247          0.247          0.001          9.455        257.283          0.338          1.000                     0.933                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.282          0.290          0.296          0.270          0.275          0.281            8.7           12.8           13.2            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.01             0.010
    03/May/1993       1721.339          5.600           51.3            4.1            0.0            0.0          322.8           18.3        21426.0            0.0            0.0       -237.431              96.587         -3.087         75.000         -1.003          0.000        -81.739           0.000          -144.934             0.000          1.768          1.161        421.293        453.000          0.000          0.000          0.000          0.000       -636.532       -268.366       -222.699        -46.271          0.000        286.800         220.000           0.000          -30.535         566.03        1491.00        2057.03         396.53           0.01           0.00         169.49           0.00        1490.99           0.00           0.01           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.501           0.010             0.010           0.010        724.000          0.000          0.247          0.247          0.001          9.455        257.283          0.338          1.000                     0.725                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.278          0.288          0.295          0.270          0.275          0.281            9.0           12.7           13.2            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.00             0.006
    04/May/1993       1729.039          5.600           51.6            4.1            0.0            0.0          322.7           18.2        21425.9            0.0            0.0       -237.431              96.837         -3.087         75.000         -1.003          0.000        -81.986           0.000          -144.684             0.000          1.617          1.062        420.213        453.000          0.000          0.000          0.000          0.000       -638.301       -268.376       -223.860        -46.271          0.000        286.800         220.000           0.000          -31.707         566.03        1491.01        2057.04         396.53           0.01           0.00         169.49           0.00        1491.00           0.00           0.01           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.040          0.015          0.006          0.010          0.010           4.446           0.018             0.018           0.018        724.000          0.000          0.247          0.247          0.000          9.456        257.283          0.339          1.000                     1.000                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.275          0.286          0.294          0.270          0.275          0.281            9.2           12.7           13.2            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.00             0.005
    05/May/1993       1737.639          5.800           51.9            4.2            0.0            0.0          322.6           18.1        21425.8            0.0            0.0       -237.431              97.116         -3.087         75.000         -1.003          0.000        -82.266           0.000          -144.405             0.000          1.531          1.005        419.198        453.000          0.000          0.000          0.000          0.000       -639.918       -268.394       -224.922        -46.271          0.000        286.800         220.000           0.000          -32.787         566.03        1491.01        2057.04         396.54           0.00           0.00         169.49           0.00        1491.00           0.00           0.01           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.395           0.009             0.009           0.009        724.000          0.000          0.247          0.247          0.000          9.456        257.283          0.350          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.272          0.285          0.293          0.270          0.275          0.281            9.5           12.7           13.2            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.00             0.003
    06/May/1993       1744.189          5.800           52.2            4.2            0.0            0.0          322.6           18.0        21425.6            0.0            0.0       -237.431              97.407         -3.087         75.000         -1.003          0.000        -82.559           0.000          -144.113             0.000          0.621          0.408        418.787        453.000          0.000          0.000          0.000          0.000       -641.448       -268.403       -225.928        -46.271          0.000        286.800         220.000           0.000          -33.802         566.03        1491.01        2057.04         396.54           0.00           0.00         169.49           0.00        1491.00           0.00           0.01           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.380           0.003             0.003           0.003        724.000          0.000          0.247          0.247          0.000          9.456        257.283          0.350          1.000                     0.782                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.272          0.284          0.292          0.270          0.275          0.281            9.8           12.7           13.1            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           52.4            4.2            0.0            0.0          322.5           18.0        21425.5            0.0            0.0       -237.431              97.694         -3.087         75.000         -1.003          0.000        -82.845           0.000          -143.826             0.000          0.589          0.387        418.396        453.000          0.000          0.000          0.000          0.000       -642.069       -268.406       -226.336        -46.271          0.000        286.800         220.000           0.000          -34.213         566.03        1491.01        2057.04         396.54           0.00           0.00         169.49           0.00        1491.00           0.00           0.01           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.366           0.004             0.004           0.004        724.000          0.000          0.247          0.247          0.000          9.456        257.283          0.350          1.000                     0.757                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.272          0.283          0.291          0.270          0.275          0.281           10.0           12.8           13.1            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           52.7            4.2            0.0            0.0          322.4           17.9        21425.4            0.0            0.0       -237.431              97.964         -3.087         75.000         -1.003          0.000        -83.114           0.000          -143.557             0.000          2.474          1.036        417.348        453.000          0.000          0.000          0.000          0.000       -642.658       -268.411       -226.723        -46.271          0.000        286.800         220.000           0.000          -34.604         566.03        1491.01        2057.04         396.54           0.00           0.00         169.49           0.00        1491.00           0.00           0.01           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.312           0.012             0.012           0.012        724.000          0.000          0.247          0.247          0.000          9.456        257.283          0.350          1.000                     0.945                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.268          0.282          0.290          0.270          0.275          0.281           10.3           12.8           13.1            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.00             0.000
    09/May/1993       1770.390          5.800           53.0            4.2            0.0            0.0          322.4           17.8        21425.2            0.0            0.0       -237.431              98.245         -3.087         75.000         -1.003          0.000        -83.397           0.000          -143.275             0.000          1.403          0.922        416.408        453.000          0.000          0.000          0.000          0.000       -645.132       -268.423       -227.758        -46.271          0.000        286.800         220.000           0.000          -35.652         566.03        1491.01        2057.03         396.54           0.00           0.00         169.49           0.00        1491.00           0.00           0.01           7.01          15.49          22.50          16.55           5.95           5.95           0.00           0.00           1.06           0.00          15.49           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.266           0.018             0.018           0.018        724.000          0.000          0.247          0.247          0.000          9.456        257.283          0.350          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.266          0.280          0.289          0.270          0.275          0.281           10.6           12.8           13.1            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1660.50               169.49                    0.00        50000.000           0.00             0.000
