ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    07/Apr/1993       1521.510          4.969           33.1            3.0            0.0            0.0          317.5           21.8        21429.5            0.0            0.0       -249.505              90.601         -3.924         75.000         -1.234          0.000        -79.838           0.000          -164.061             0.066          2.210          1.193        385.622        453.000          0.000          0.000          0.000          0.000       -593.128       -259.432       -200.176        -52.501          0.000        226.800         220.000           0.000          -65.309         310.78        1556.83        1867.61         141.99          10.68           0.00         158.11           0.00        1547.28           0.00           9.55           3.96          20.19          24.15          21.93           2.21           2.21           0.49           0.00           1.25           0.00          20.09           0.10           0.00          0.046          0.016          0.008          0.013          0.010           3.075           0.876             0.876           0.876        718.000          0.207          0.311          0.131          0.290          4.671        241.355          0.839          1.000                     1.000                       1.000        307.231         42.640        191.369               1.000         34.000             17         34.000              14.000        102.410          0.221          0.243          0.242          0.257          0.272          0.282            6.1            6.7            5.8            4.6            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1725.62               158.11                    0.00        27137.294           2.61             2.785
    08/Apr/1993       1533.485          4.969           33.2            3.0            0.0            0.0          317.4           21.7        21429.3            0.0            0.0       -250.017              91.126         -3.924         75.000         -1.234          0.000        -80.258           0.000          -164.050             0.062          3.221          1.900        382.682        453.000          0.000          0.000          0.000          0.000       -595.338       -260.308       -201.370        -52.501          0.000        226.800         220.000           0.000          -67.378         311.25        1559.27        1870.52         142.76           9.91           0.00         158.58           0.00        1550.63           0.00           8.64           3.93          20.25          24.18          21.96           2.23           2.23           0.46           0.00           1.25           0.00          20.17           0.09           0.00          0.046          0.016          0.008          0.013          0.010           2.943           1.040             1.040           1.040        721.000          0.193          0.299          0.131          0.268          4.693        242.013          0.839          1.000                     1.000                       1.000        307.231         42.640        180.112               1.000         34.000             18         34.000              14.000        102.410          0.208          0.240          0.242          0.257          0.271          0.282            6.3            6.7            5.8            4.6            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1727.76               158.58                    0.00        27040.231           3.61             3.869
    09/Apr/1993       1546.985          4.969           33.3            3.1            0.0            0.0          317.4           21.5        21428.9            0.0            0.0       -250.499              91.665         -3.924         75.000         -1.234          0.000        -80.700           0.000          -163.992             0.057          1.909          1.148        399.550        453.000          0.000          0.000          0.000          0.000       -598.560       -261.348       -203.269        -52.501          0.000        245.300         220.000           0.000          -70.318         311.52        1560.34        1871.86         143.56           9.12           0.00         158.85           0.00        1552.55           0.00           7.79           3.91          20.31          24.22          21.98           2.24           2.24           0.42           0.00           1.25           0.00          20.24           0.08           0.00          0.046          0.016          0.008          0.013          0.010           3.958           0.484             0.484           0.484        724.000          0.178          0.287          0.132          0.246          4.715        242.391          0.839          1.000                     1.000                       1.000        307.231         42.640        180.112               1.000         34.000             18         34.000              14.000        102.410          0.297          0.262          0.243          0.257          0.271          0.281            5.9            7.2            5.9            4.5            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.30               158.85                    0.00        26956.322           2.04             2.207
    10/Apr/1993       1554.885          4.969           33.4            3.2            0.0            0.0          317.3           21.3        21428.7            0.0            0.0       -250.947              92.341         -3.924         75.000         -1.234          0.000        -81.292           0.000          -163.763             0.052          1.481          0.910        404.419        453.000          0.000          0.000          0.000          0.000       -600.469       -261.832       -204.418        -52.501          0.000        251.200         220.000           0.000          -53.450         311.72        1561.00        1872.73         144.07           8.60           0.00         159.05           0.00        1553.98           0.00           7.03           3.89          20.36          24.25          22.00           2.25           2.25           0.40           0.00           1.24           0.00          20.29           0.07           0.00          0.046          0.016          0.008          0.013          0.010           4.181           0.122             0.122           0.122        727.000          0.169          0.279          0.132          0.231          4.729        242.672          0.839          1.000                     0.910                       1.000        307.231         42.640        180.112               1.000         34.000             18         34.000              15.000        102.410          0.298          0.284          0.248          0.257          0.271          0.281            5.4            7.5            6.2            4.5            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.66               159.05                    0.00        26908.805           1.56             1.647
    11/Apr/1993       1562.985          5.000           33.5            3.2            0.0            0.0          317.3           21.1        21428.4            0.0            0.0       -251.351              92.933         -3.924         75.000         -1.234          0.000        -81.804           0.000          -163.575             0.047          1.464          0.911        403.277        453.000          0.000          0.000          0.000          0.000       -601.950       -261.953       -205.327        -52.501          0.000        251.200         220.000           0.000          -48.581         311.92        1561.69        1873.61         144.62           8.06           0.00         159.25           0.00        1555.36           0.00           6.34           3.87          20.41          24.28          22.02           2.26           2.26           0.37           0.00           1.24           0.00          20.35           0.06           0.00          0.046          0.016          0.008          0.013          0.010           4.108           0.231             0.231           0.231        730.000          0.159          0.271          0.133          0.216          4.745        242.944          0.839          1.000                     0.945                       1.000        307.231         42.640        168.855               0.000         34.000             19         34.000              14.000        102.410          0.287          0.280          0.252          0.258          0.270          0.280            5.4            7.4            6.4            4.5            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.99               159.25                    0.00        26862.400           1.49             1.589
    12/Apr/1993       1572.635          5.000           33.5            3.3            0.0            0.0          317.3           21.0        21428.2            0.0            0.0       -251.715              93.445         -3.924         75.000         -1.234          0.000        -82.246           0.000          -163.428             0.042          1.151          0.727        408.297        453.000          0.000          0.000          0.000          0.000       -603.414       -262.184       -206.238        -52.501          0.000        257.200         220.000           0.000          -49.723         311.92        1562.26        1874.18         145.23           7.44           0.00         159.25           0.00        1556.55           0.00           5.70           3.84          20.48          24.32          22.05           2.27           2.27           0.34           0.00           1.23           0.00          20.42           0.06           0.00          0.046          0.016          0.008          0.013          0.010           4.357           0.252             0.252           0.252        730.000          0.148          0.261          0.133          0.200          4.761        242.944          0.838          1.000                     1.000                       1.000        307.231         42.640        168.855               0.000         34.000             19         34.000              14.000        102.410          0.302          0.288          0.257          0.259          0.270          0.280            5.2            7.3            6.6            4.5            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.95               159.25                    0.00        26819.750           1.11             1.198
    13/Apr/1993       1580.135          5.000           33.4            3.3            0.0            0.0          317.2           20.9        21428.1            0.0            0.0       -252.134              93.875         -3.924         75.000         -1.234          0.000        -82.611           0.000          -163.417             0.038          0.921          0.591        409.463        453.000          0.000          0.000          0.000          0.000       -604.565       -262.437       -206.965        -52.501          0.000        259.000         220.000           0.000          -44.703         311.92        1562.43        1874.34         145.73           6.94           0.00         159.25           0.00        1557.29           0.00           5.13           3.81          20.54          24.35          22.08           2.28           2.28           0.32           0.00           1.21           0.00          20.49           0.05           0.00          0.046          0.016          0.008          0.013          0.010           4.366           0.044             0.044           0.044        730.000          0.138          0.253          0.133          0.186          4.775        242.944          0.839          1.000                     0.780                       1.000        307.231         42.640        168.855               0.000         34.000             19         34.000              15.000        102.410          0.299          0.288          0.262          0.260          0.270          0.280            5.0            7.2            6.9            4.5            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.62               159.25                    0.00        26787.035           0.69             0.739
    14/Apr/1993       1585.835          5.067           33.2            3.4            0.0            0.0          317.2           20.8        21427.9            0.0            0.0       -252.511              94.201         -3.924         75.000         -1.234          0.000        -82.882           0.000          -163.468             0.034          1.402          0.912        408.422        453.000          0.000          0.000          0.000          0.000       -605.486       -262.481       -207.556        -52.501          0.000        259.000         220.000           0.000          -43.537         311.92        1562.97        1874.89         146.14           6.53           0.00         159.25           0.00        1558.35           0.00           4.62           3.78          20.60          24.38          22.10           2.28           2.28           0.30           0.00           1.20           0.00          20.55           0.05           0.00          0.046          0.016          0.008          0.013          0.010           4.276           0.129             0.129           0.129        730.000          0.131          0.247          0.134          0.175          4.786        242.944          0.839          1.000                     0.760                       1.000        307.231         42.640        157.598               0.000         34.000             20         34.000              14.000        102.410          0.289          0.283          0.264          0.262          0.270          0.279            5.0            7.0            7.0            4.5            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1728.75               159.25                    0.00        26776.766           1.00             1.058
    15/Apr/1993       1592.285          5.067           33.1            3.4            0.0            0.0          317.2           20.8        21427.8            0.0            0.0       -252.851              94.461         -3.924         75.000         -1.234          0.000        -83.089           0.000          -163.548             0.031          2.418          1.589        406.478        453.000          0.000          0.000          0.000          0.000       -606.888       -262.610       -208.468        -52.501          0.000        259.000         220.000           0.000          -44.578         311.92        1564.57        1876.49         146.60           6.08           0.00         159.25           0.00        1560.41           0.00           4.16           3.76          20.65          24.41          22.12           2.29           2.29           0.28           0.00           1.19           0.00          20.61           0.04           0.00          0.046          0.016          0.007          0.013          0.010           4.155           0.355             0.355           0.355        730.000          0.122          0.240          0.134          0.163          4.798        242.944          0.839          1.000                     0.938                       1.000        307.231         42.640        157.598               0.000         34.000             20         34.000              14.000        102.410          0.278          0.277          0.265          0.263          0.270          0.279            5.0            6.8            7.0            4.6            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1729.89               159.25                    0.00        26771.616           1.93             2.061
    16/Apr/1993       1600.039          5.067           33.1            3.5            0.0            0.0          317.2           20.7        21427.7            0.0            0.0       -253.157              94.718         -3.924         75.000         -1.234          0.000        -83.299           0.000          -163.597             0.028          2.460          1.637        404.349        453.000          0.000          0.000          0.000          0.000       -609.306       -262.965       -210.057        -52.501          0.000        259.000         220.000           0.000          -46.522         311.92        1566.15        1878.07         147.14           5.53           0.00         159.25           0.00        1562.41           0.00           3.74           3.73          20.70          24.43          22.13           2.30           2.30           0.25           0.00           1.18           0.00          20.66           0.04           0.00          0.046          0.016          0.007          0.013          0.010           4.028           0.492             0.492           0.492        730.000          0.112          0.231          0.134          0.148          4.813        242.944          0.838          1.000                     1.000                       1.000        307.231         42.640        157.598               0.000         34.000             20         34.000              14.000        102.410          0.268          0.272          0.265          0.264          0.270          0.279            5.1            6.7            7.0            4.6            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1730.92               159.25                    0.00        26764.303           1.82             1.993
    17/Apr/1993       1609.439          5.067           33.1            3.5            0.0            0.0          317.2           20.6        21427.5            0.0            0.0       -253.433              95.003         -3.924         75.000         -1.234          0.000        -83.542           0.000          -163.588             0.025          2.523          1.703        402.233        453.000          0.000          0.000          0.000          0.000       -611.766       -263.457       -211.694        -52.501          0.000        259.000         220.000           0.000          -48.651         311.92        1567.59        1879.50         147.81           4.87           0.00         159.25           0.00        1564.22           0.00           3.37           3.70          20.75          24.45          22.14           2.31           2.31           0.22           0.00           1.16           0.00          20.72           0.03           0.00          0.046          0.016          0.007          0.013          0.010           3.896           0.412             0.412           0.412        730.000          0.099          0.220          0.135          0.130          4.831        242.944          0.837          1.000                     1.000                       1.000        307.231         42.640        157.598               0.000         34.000             20         34.000              14.000        102.410          0.258          0.268          0.264          0.264          0.271          0.279            5.2            6.6            7.0            4.6            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1731.70               159.25                    0.00        26753.232           1.61             1.813
    18/Apr/1993       1617.789          5.067           33.2            3.5            0.0            0.0          317.1           20.5        21427.4            0.0            0.0       -253.681              95.313         -3.924         75.000         -1.234          0.000        -83.815           0.000          -163.526             0.022          2.078          1.429        400.534        453.000          0.000          0.000          0.000          0.000       -614.289       -263.869       -213.397        -52.501          0.000        259.000         220.000           0.000          -50.767         311.92        1568.60        1880.52         148.40           4.28           0.00         159.25           0.00        1565.57           0.00           3.03           3.67          20.80          24.47          22.15           2.32           2.32           0.20           0.00           1.15           0.00          20.77           0.03           0.00          0.046          0.016          0.007          0.013          0.010           3.788           0.271             0.271           0.271        730.000          0.087          0.211          0.135          0.114          4.847        242.944          0.837          1.000                     1.000                       1.000        307.231         42.640        157.598               0.000         34.000             20         34.000              14.000        102.410          0.250          0.265          0.264          0.265          0.271          0.278            5.3            6.6            6.9            4.6            6.7            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1732.12               159.25                    0.00        26740.519           1.20             1.354
    19/Apr/1993       1625.589          5.133           33.4            3.6            0.0            0.0          317.1           20.4        21427.2            0.0            0.0       -253.904              95.662         -3.924         75.000         -1.234          0.000        -84.133           0.000          -163.400             0.020          2.179          1.369        398.997        453.000          0.000          0.000          0.000          0.000       -616.367       -264.140       -214.825        -52.501          0.000        259.000         220.000           0.000          -52.466         311.92        1569.58        1881.50         148.93           3.75           0.00         159.25           0.00        1566.85           0.00           2.73           3.64          20.85          24.49          22.16           2.32           2.32           0.17           0.00           1.14           0.00          20.82           0.03           0.00          0.046          0.016          0.007          0.013          0.010           3.691           0.167             0.167           0.167        730.000          0.077          0.202          0.136          0.100          4.861        242.944          0.836          1.000                     0.995                       1.000        307.231         42.640        146.341               0.000         34.000             21         34.000              13.000        102.410          0.242          0.262          0.263          0.265          0.271          0.278            5.5            6.6            6.9            4.6            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1732.57               159.25                    0.00        26741.015           1.13             1.282
    20/Apr/1993       1637.689          5.133           33.6            3.6            0.0            0.0          317.0           20.2        21427.0            0.0            0.0       -254.105              96.035         -3.924         75.000         -1.234          0.000        -84.474           0.000          -163.228             0.018          2.483          1.760        402.948        453.000          0.000          0.000          0.000          0.000       -618.546       -264.307       -216.195        -52.501          0.000        265.000         220.000           0.000          -54.002         311.92        1570.47        1882.39         149.74           2.93           0.00         159.25           0.00        1568.02           0.00           2.45           3.61          20.90          24.50          22.17           2.34           2.34           0.13           0.00           1.14           0.00          20.87           0.02           0.00          0.046          0.016          0.007          0.013          0.010           3.943           0.289             0.289           0.289        730.000          0.061          0.189          0.136          0.078          4.883        242.944          0.834          1.000                     1.000                       1.000        307.231         42.640        146.341               0.000         34.000             21         34.000              13.000        102.410          0.268          0.263          0.263          0.265          0.271          0.278            5.6            6.7            6.9            4.6            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1732.65               159.25                    0.00        26753.630           0.92             1.163
    21/Apr/1993       1645.189          5.200           33.8            3.6            0.0            0.0          317.0           20.1        21426.8            0.0            0.0       -254.286              96.457         -3.924         75.000         -1.234          0.000        -84.868           0.000          -162.987             0.016          0.885          0.642        412.484        453.000          0.000          0.000          0.000          0.000       -621.029       -264.597       -217.955        -52.501          0.000        275.200         220.000           0.000          -50.052         311.92        1570.53        1882.45         150.24           2.43           0.00         159.25           0.00        1568.33           0.00           2.21           3.58          20.93          24.52          22.17           2.34           2.34           0.11           0.00           1.13           0.00          20.91           0.02           0.00          0.046          0.016          0.007          0.013          0.010           4.439           0.022             0.022           0.022        730.000          0.051          0.180          0.137          0.065          4.896        242.944          0.832          1.000                     0.830                       1.000        307.231         42.640        135.084               0.000         34.000             22         34.000              12.000        102.410          0.299          0.286          0.267          0.266          0.271          0.278            5.2            7.1            7.1            4.6            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1732.21               159.25                    0.00        26771.824           0.26             0.308
    22/Apr/1993       1651.039          5.200           33.9            3.7            0.0            0.0          317.0           20.0        21426.6            0.0            0.0       -254.448              96.842         -3.924         75.000         -1.234          0.000        -85.230           0.000          -162.765             0.015          1.229          0.904        418.149        453.000          0.000          0.000          0.000          0.000       -621.914       -264.618       -218.597        -52.501          0.000        281.800         220.000           0.000          -40.516         311.92        1570.63        1882.55         150.61           2.06           0.00         159.25           0.00        1568.64           0.00           1.99           3.56          20.97          24.53          22.18           2.35           2.35           0.09           0.00           1.12           0.00          20.95           0.02           0.00          0.046          0.016          0.007          0.013          0.010           4.700           0.030             0.030           0.030        730.000          0.043          0.174          0.137          0.055          4.906        242.944          0.830          1.000                     0.698                       1.000        307.231         42.640        135.084               0.000         34.000             22         34.000              12.000        102.410          0.312          0.296          0.272          0.267          0.272          0.278            4.9            7.1            7.4            4.6            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1731.93               159.25                    0.00        26811.459           0.27             0.312
    23/Apr/1993       1658.239          5.200           34.1            3.7            0.0            0.0          316.9           19.9        21426.5            0.0            0.0       -254.595              97.171         -3.924         75.000         -1.234          0.000        -85.536           0.000          -162.582             0.013          1.434          1.067        417.021        453.000          0.000          0.000          0.000          0.000       -623.142       -264.649       -219.501        -52.501          0.000        281.800         220.000           0.000          -34.851         311.92        1570.79        1882.71         151.07           1.60           0.00         159.25           0.00        1569.00           0.00           1.79           3.54          21.00          24.54          22.18           2.36           2.36           0.07           0.00           1.11           0.00          20.98           0.02           0.00          0.046          0.016          0.007          0.013          0.010           4.584           0.062             0.062           0.062        730.000          0.034          0.166          0.137          0.043          4.918        242.944          0.827          1.000                     0.840                       1.000        307.231         42.640        135.084               0.000         34.000             22         34.000              12.000        102.410          0.300          0.291          0.275          0.269          0.272          0.278            4.9            7.0            7.6            4.7            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1731.63               159.25                    0.00        26885.690           0.28             0.360
    24/Apr/1993       1664.239          5.200           34.2            3.7            0.0            0.0          316.9           19.8        21426.4            0.0            0.0       -254.727              97.462         -3.924         75.000         -1.234          0.000        -85.809           0.000          -162.422             0.012          1.786          1.346        415.596        453.000          0.000          0.000          0.000          0.000       -624.577       -264.711       -220.568        -52.501          0.000        281.800         220.000           0.000          -35.979         311.92        1571.00        1882.92         151.46           1.22           0.00         159.25           0.00        1569.39           0.00           1.61           3.52          21.03          24.55          22.19           2.36           2.36           0.06           0.00           1.10           0.00          21.01           0.02           0.00          0.046          0.016          0.007          0.013          0.010           4.470           0.078             0.078           0.078        730.000          0.026          0.160          0.137          0.033          4.928        242.944          0.822          1.000                     0.930                       1.000        307.231         42.640        135.084               0.000         34.000             22         34.000              12.000        102.410          0.290          0.286          0.277          0.270          0.272          0.278            5.0            6.9            7.7            4.7            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1731.46               159.25                    0.00        26990.495           0.30             0.392
    25/Apr/1993       1672.789          5.333           34.3            3.7            0.0            0.0          316.9           19.7        21426.2            0.0            0.0       -254.845              97.743         -3.924         75.000         -1.234          0.000        -86.069           0.000          -162.260             0.011          2.238          1.706        414.481        453.000          0.000          0.000          0.000          0.000       -626.363       -264.789       -221.914        -52.501          0.000        282.500         220.000           0.000          -37.404         311.92        1571.22        1883.14         151.98           0.69           0.00         159.25           0.00        1569.77           0.00           1.45           3.49          21.06          24.56          22.19           2.37           2.37           0.03           0.00           1.09           0.00          21.05           0.01           0.00          0.045          0.016          0.007          0.013          0.010           4.388           0.109             0.109           0.109        730.000          0.015          0.151          0.138          0.019          4.942        242.944          0.806          1.000                     1.000                       1.000        307.231         42.640        112.570               0.000         34.000             24         34.000              10.000        102.410          0.283          0.282          0.279          0.270          0.273          0.278            5.0            6.9            7.8            4.7            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1731.15               159.25                    0.00        27349.838           0.22             0.377
    26/Apr/1993       1679.689          5.467           34.6            3.8            0.0            0.0          316.8           19.6        21426.1            0.0            0.0       -254.952              98.011         -3.924         75.000         -1.234          0.000        -86.321           0.000          -162.099             0.010          0.604          0.467        416.508        453.000          0.000          0.000          0.000          0.000       -628.601       -264.898       -223.620        -52.501          0.000        285.000         220.000           0.000          -38.519         311.92        1571.12        1883.04         152.30           0.38           0.00         159.25           0.00        1569.82           0.00           1.30           3.49          21.06          24.56          22.17           2.38           2.38           0.02           0.00           1.09           0.00          21.05           0.01           0.00          0.045          0.016          0.007          0.013          0.010           4.483           0.006             0.006           0.006        730.000          0.008          0.145          0.138          0.010          4.950        242.944          0.789          1.000                     0.790                       1.000        307.231         42.640         90.056               0.000         34.000             26         34.000               8.000        102.410          0.290          0.284          0.280          0.270          0.273          0.278            5.0            7.0            7.9            4.7            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1730.74               159.25                    0.00        27830.115           0.03             0.050
    27/Apr/1993       1684.989          5.533           34.8            3.8            0.0            0.0          316.8           19.5        21426.0            0.0            0.0       -254.952              98.273         -3.924         75.000         -1.234          0.000        -86.569           0.000          -161.838             0.009          1.044          0.816        415.989        453.000          0.000          0.000          0.000          0.000       -629.204       -264.905       -224.087        -52.501          0.000        285.300         220.000           0.000          -36.492         311.92        1571.03        1882.95         152.45           0.22           0.00         159.25           0.00        1569.86           0.00           1.17           3.49          21.06          24.56          22.16           2.39           2.39           0.01           0.00           1.09           0.00          21.05           0.01           0.00          0.045          0.016          0.007          0.013          0.010           4.435           0.003             0.003           0.003        730.000          0.005          0.142          0.138          0.006          4.955        242.944          0.789          1.000                     0.665                       1.000        307.231         42.640         78.799               0.000         34.000             27         34.000               7.000        102.410          0.285          0.283          0.281          0.270          0.273          0.278            5.1            7.1            8.0            4.7            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.50               159.25                    0.00        28116.662           0.02             0.042
    28/Apr/1993       1688.942          5.667           35.0            3.8            0.0            0.0          316.8           19.4        21425.9            0.0            0.0       -254.952              98.531         -3.924         75.000         -1.234          0.000        -86.814           0.000          -161.579             0.008          1.074          0.843        415.138        453.000          0.000          0.000          0.000          0.000       -630.249       -264.908       -224.903        -52.501          0.000        285.300         220.000           0.000          -37.011         311.92        1570.94        1882.86         152.53           0.14           0.00         159.25           0.00        1569.88           0.00           1.06           3.49          21.06          24.55          22.16           2.39           2.39           0.01           0.00           1.09           0.00          21.05           0.01           0.00          0.045          0.016          0.007          0.013          0.010           4.374           0.008             0.008           0.008        730.000          0.003          0.141          0.138          0.004          4.957        242.944          0.791          1.000                     0.647                       1.000        307.231         42.640         56.285               0.000         34.000             29         34.000               5.000        102.410          0.279          0.281          0.282          0.270          0.274          0.279            5.2            7.1            8.0            4.7            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.33               159.25                    0.00        28338.231           0.02             0.026
    29/Apr/1993       1695.141          5.800           35.2            3.8            0.0            0.0          316.7           19.3        21425.8            0.0            0.0       -254.952              98.775         -3.924         75.000         -1.234          0.000        -87.045           0.000          -161.335             0.007          1.140          0.897        415.532        453.000          0.000          0.000          0.000          0.000       -631.323       -264.915       -225.746        -52.501          0.000        286.600         220.000           0.000          -37.862         311.92        1570.86        1882.78         152.61           0.07           0.00         159.25           0.00        1569.91           0.00           0.95           3.49          21.06          24.55          22.16           2.40           2.40           0.00           0.00           1.09           0.00          21.05           0.01           0.00          0.046          0.016          0.007          0.013          0.010           4.391           0.009             0.009           0.009        730.000          0.002          0.140          0.138          0.002          4.959        242.944          0.795          1.000                     0.840                       1.000        307.231         42.640         33.771               0.000         34.000             31         34.000               3.000        102.410          0.281          0.281          0.282          0.270          0.274          0.279            5.3            7.2            8.1            4.7            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.17               159.25                    0.00        28542.730           0.01             0.021
    30/Apr/1993       1703.192          5.867           35.4            3.8            0.0            0.0          316.7           19.3        21425.7            0.0            0.0       -254.952              99.007         -3.924         75.000         -1.234          0.000        -87.268           0.000          -161.103             0.006          1.130          0.891        414.836        453.000          0.000          0.000          0.000          0.000       -632.462       -264.924       -226.643        -52.501          0.000        286.800         220.000           0.000          -37.468         311.92        1570.77        1882.69         152.64           0.03           0.00         159.25           0.00        1569.92           0.00           0.86           3.49          21.06          24.55          22.15           2.40           2.40           0.00           0.00           1.09           0.00          21.05           0.01           0.00          0.046          0.016          0.007          0.013          0.010           4.343           0.005             0.005           0.005        730.000          0.001          0.139          0.138          0.001          4.960        242.944          0.793          1.000                     0.907                       1.000        307.231         42.640         22.514               0.000         34.000             32         34.000               2.000        102.410          0.277          0.280          0.282          0.270          0.274          0.279            5.4            7.2            8.1            4.7            6.8            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1730.05               159.25                    0.00        28500.807           0.00             0.011
