ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    11/May/1993       1790.390          5.923           52.7            4.2            0.0            0.0          321.6           17.6        21424.8            0.0            0.0       -238.538              99.160         -3.184         75.000         -1.015          0.000        -84.607           0.000          -143.576             0.000          1.197          0.773        415.147        453.000          0.000          0.000          0.000          0.000       -647.469       -271.648       -225.701        -46.516          0.000        286.800         220.000           0.000          -37.065        2040.71        1544.20        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.043          0.015          0.006          0.011          0.010           3.530           0.016             0.016           0.016        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.397          1.000                     1.000                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.262          0.278          0.287          0.270          0.276          0.281           10.9           12.6           12.9            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00        46000.090          0.000             0.000
    12/May/1993       1803.240          6.000           53.1            4.2            0.0            0.0          321.5           17.5        21424.7            0.0            0.0       -238.538              99.513         -3.184         75.000         -1.015          0.000        -84.963           0.000          -143.224             0.000          1.582          1.021        414.110        453.000          0.000          0.000          0.000          0.000       -648.666       -271.664       -226.473        -46.516          0.000        286.800         220.000           0.000          -37.853        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.477           0.016             0.016           0.016        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.258          0.277          0.286          0.270          0.276          0.282           11.3           12.7           12.9            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    13/May/1993       1810.140          6.000           53.6            4.2            0.0            0.0          321.4           17.4        21424.5            0.0            0.0       -238.538              99.935         -3.184         75.000         -1.015          0.000        -85.385           0.000          -142.801             0.000          1.526          0.985        413.117        453.000          0.000          0.000          0.000          0.000       -650.248       -271.680       -227.494        -46.516          0.000        286.800         220.000           0.000          -38.890        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.427           0.008             0.008           0.008        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.930                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.255          0.275          0.285          0.270          0.276          0.282           11.6           12.7           12.9            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    14/May/1993       1818.990          6.044           54.0            4.2            0.0            0.0          321.3           17.3        21424.3            0.0            0.0       -238.538             100.367         -3.184         75.000         -1.015          0.000        -85.818           0.000          -142.369             0.000          1.661          1.072        412.030        453.000          0.000          0.000          0.000          0.000       -651.774       -271.688       -228.479        -46.516          0.000        286.800         220.000           0.000          -39.883        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.372           0.015             0.015           0.015        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.251          0.274          0.284          0.270          0.276          0.282           12.0           12.8           12.9            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    15/May/1993       1829.339          6.096           54.4            4.2            0.0            0.0          321.2           17.2        21424.1            0.0            0.0       -238.538             100.783         -3.184         75.000         -1.015          0.000        -86.232           0.000          -141.954             0.000          0.459          0.296        421.424        453.000          0.000          0.000          0.000          0.000       -653.435       -271.703       -229.550        -46.516          0.000        296.500         220.000           0.000          -40.970        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.913           0.010             0.010           0.010        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.295          0.289          0.286          0.270          0.276          0.282           11.4           13.5           13.1            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    16/May/1993       1835.890          6.129           54.7            4.2            0.0            0.0          321.1           17.1        21423.9            0.1            0.0       -238.538             101.207         -3.184         75.000         -1.015          0.000        -86.656           0.000          -141.529             0.000          0.294          0.190        457.958        453.000          0.000          3.275          0.000          0.000       -653.894       -271.713       -229.847        -46.516          0.000        336.500         220.000           0.000          -31.576        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.799           0.001             0.001           0.001        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.718                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.405          0.371          0.310          0.270          0.276          0.282            8.7           14.4           15.1            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    17/May/1993       1841.240          6.156           54.8            4.1            0.0            0.0          321.1           17.0        21423.8            0.1            0.0       -238.538             101.522         -3.298         75.000         -1.015          0.000        -86.973           0.000          -141.329             0.000          0.239          0.154        477.318        453.000          0.000          0.786          0.000          0.000       -654.188       -271.715       -230.036        -46.516         -3.275        356.800         220.000           0.000            4.958        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           6.259           0.000             0.000           0.000        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.552                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.405          0.406          0.331          0.282          0.289          0.283            6.7           13.5           16.9            9.1            5.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    18/May/1993       1847.890          6.189           54.9            4.1            0.0            0.0          321.0           16.9        21423.7            0.1            0.0       -238.538             101.755         -3.447         75.000         -1.015          0.000        -87.207           0.000          -141.244             0.000          1.042          0.673        477.140        453.000          0.000          0.000          0.000          0.000       -654.427       -271.715       -230.190        -46.516         -4.060        357.300         220.000           0.000           24.318        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.702           0.006             0.006           0.006        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.772                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.361          0.384          0.334          0.289          0.303          0.292            6.1           12.1           17.4            9.9            6.4            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    19/May/1993       1852.339          6.211           55.0            4.1            0.0            0.0          320.9           16.9        21423.6            0.1            0.0       -238.538             101.990         -3.541         75.000         -1.015          0.000        -87.439           0.000          -141.104             0.000          0.728          0.470        475.870        453.000          1.095          0.000          0.000          0.000       -655.469       -271.721       -230.863        -46.516         -4.060        357.600         220.000           0.000           24.140        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.318           0.005             0.005           0.005        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.662                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.342          0.362          0.330          0.289          0.312          0.303            5.9           11.3           17.4           10.3            7.0            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    20/May/1993       1857.240          6.236           55.0            4.1            0.0            0.0          320.9           16.8        21423.5            0.0            0.1       -238.538             102.195         -3.599         75.000         -1.054          0.000        -87.647           0.000          -140.996             0.000          0.950          0.613        471.868        453.000          3.382          0.000          0.000          0.000       -656.197       -271.726       -231.333        -47.611         -4.060        357.600         220.000           0.000           22.870        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.050           0.007             0.007           0.007        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.705                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.331          0.347          0.324          0.286          0.314          0.309            5.8           10.8           17.1           10.5            7.3            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    21/May/1993       1861.418          6.256           55.0            4.2            0.0            0.0          320.8           16.8        21423.5            0.0            0.2       -238.538             102.373         -3.633         75.000         -1.184          0.000        -87.824           0.000          -140.981             0.000          1.260          0.813        466.897        453.000          4.149          0.000          0.000          0.000       -657.147       -271.733       -231.946        -50.993         -4.060        357.600         220.000           0.000           18.868        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.880           0.009             0.009           0.009        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.698                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.330          0.334          0.318          0.282          0.313          0.311            6.0           10.4           16.9           10.5            7.5            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    22/May/1993       1868.100          6.290           55.0            4.2            0.0            0.0          320.8           16.7        21423.4            0.0            0.2       -238.538             102.549         -3.650         75.000         -1.351          0.000        -87.998           0.000          -140.990             0.000          1.366          0.882        462.096        453.000          3.905          0.000          0.000          0.000       -658.407       -271.742       -232.759        -55.142         -4.060        357.600         220.000           0.000           13.897        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.773           0.015             0.015           0.015        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.326          0.329          0.314          0.278          0.310          0.311            6.2           10.3           16.7           10.4            7.5            3.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    23/May/1993       1874.647          6.323           55.1            4.2            0.0            0.0          320.7           16.7        21423.3            0.0            0.1       -238.538             102.754         -3.659         75.000         -1.515          0.000        -88.203           0.000          -140.958             0.000          1.415          0.913        457.995        453.000          3.175          0.000          0.000          0.000       -659.773       -271.757       -233.640        -59.047         -4.060        357.600         220.000           0.000            9.096        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.698           0.012             0.012           0.012        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.323          0.326          0.312          0.275          0.307          0.309            6.4           10.3           16.6           10.3            7.5            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    24/May/1993       1881.097          6.355           55.2            4.2            0.0            0.0          320.7           16.6        21423.2            0.0            0.1       -238.538             102.980         -3.664         75.000         -1.651          0.000        -88.428           0.000          -140.873             0.000          1.296          0.837        454.805        453.000          2.344          0.000          0.000          0.000       -661.188       -271.769       -234.554        -62.222         -4.060        357.600         220.000           0.000            4.995        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.639           0.009             0.009           0.009        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.897                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.320          0.324          0.311          0.272          0.305          0.306            6.6           10.3           16.6           10.3            7.5            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    25/May/1993       1885.997          6.379           55.4            4.2            0.0            0.0          320.6           16.5        21423.0            0.0            0.1       -238.538             103.229         -3.667         75.000         -1.754          0.000        -88.676           0.000          -140.730             0.000          0.862          0.556        452.627        453.000          1.615          0.000          0.000          0.000       -662.485       -271.779       -235.390        -64.566         -4.060        357.600         220.000           0.000            1.805        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.603           0.007             0.007           0.007        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.750                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.318          0.322          0.310          0.271          0.303          0.304            6.7           10.4           16.6           10.3            7.5            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    26/May/1993       1892.297          6.411           55.6            4.2            0.0            0.0          320.5           16.5        21422.9            0.0            0.0       -238.538             103.483         -3.669         75.000         -1.825          0.000        -88.932           0.000          -140.549             0.000          0.485          0.313        453.754        453.000          1.055          0.000          0.000          0.000       -663.346       -271.786       -235.946        -66.181         -4.060        360.100         220.000           0.000           -0.373        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.725           0.005             0.005           0.005        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.770                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.326          0.328          0.310          0.271          0.302          0.303            6.7           10.6           16.6           10.2            7.5            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    27/May/1993       1897.597          6.437           55.8            4.2            0.0            0.0          320.4           16.4        21422.8            0.0            0.0       -238.538             103.740         -3.670         75.000         -1.872          0.000        -89.188           0.000          -140.340             0.000          0.707          0.456        456.747        453.000          0.748          0.000          0.000          0.000       -663.831       -271.790       -236.259        -67.236         -4.060        364.300         220.000           0.000            0.754        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.900           0.003             0.003           0.003        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.620                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.338          0.335          0.311          0.271          0.301          0.302            6.5           10.7           16.7           10.3            7.5            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    28/May/1993       1903.159          6.465           55.9            4.2            0.0            0.0          320.4           16.3        21422.7            0.0            0.0       -238.538             103.964         -3.681         75.000         -1.905          0.000        -89.412           0.000          -140.160             0.000          1.223          0.789        455.317        453.000          0.628          0.000          0.000          0.000       -664.538       -271.793       -236.715        -67.984         -4.060        364.300         220.000           0.000            3.747        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.808           0.012             0.012           0.012        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.917                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.330          0.333          0.312          0.272          0.301          0.302            6.6           10.7           16.8           10.4            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    29/May/1993       1907.852          6.489           56.1            4.3            0.0            0.0          320.3           16.3        21422.6            0.0            0.0       -238.538             104.177         -3.685         75.000         -1.933          0.000        -89.625           0.000          -139.980             0.000          0.760          0.491        454.257        453.000          0.561          0.000          0.000          0.000       -665.761       -271.806       -237.505        -68.612         -4.060        364.300         220.000           0.000            2.317        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.761           0.008             0.008           0.008        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.782                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.327          0.330          0.311          0.271          0.301          0.302            6.7           10.6           16.8           10.4            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    30/May/1993       1912.711          6.513           56.3            4.3            0.0            0.0          320.3           16.2        21422.6            0.0            0.0       -238.538             104.377         -3.688         75.000         -1.959          0.000        -89.824           0.000          -139.807             0.000          1.197          0.772        452.997        453.000          0.480          0.000          0.000          0.000       -666.522       -271.814       -237.995        -69.173         -4.060        364.300         220.000           0.000            1.257        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.709           0.008             0.008           0.008        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.795                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.324          0.328          0.311          0.271          0.301          0.301            6.9           10.6           16.8           10.4            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    31/May/1993       1919.491          6.547           56.5            4.3            0.0            0.0          320.2           16.2        21422.5            0.0            0.0       -238.538             104.579         -3.689         75.000         -1.980          0.000        -90.027           0.000          -139.628             0.000          0.762          0.492        452.112        453.000          0.379          0.000          0.000          0.000       -667.718       -271.822       -238.768        -69.653         -4.060        364.300         220.000           0.000           -0.003        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.678           0.014             0.014           0.014        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.323          0.326          0.310          0.271          0.301          0.301            7.0           10.7           16.8           10.4            7.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    01/Jun/1993       1927.791          6.588           56.7            4.3            0.0            0.0          320.1           16.1        21422.3            0.0            0.0       -238.538             104.797         -3.689         75.000         -1.998          0.000        -90.246           0.000          -139.428             0.000          0.404          0.261        457.464        453.000          0.385          0.000          0.000          0.000       -668.481       -271.836       -239.260        -70.032         -4.060        370.300         220.000           0.000           -0.888        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.961           0.002             0.002           0.002        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.910                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.343          0.336          0.312          0.271          0.301          0.301            6.8           10.8           16.9           10.5            7.6            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
    02/Jun/1993       1935.541          6.627           56.9            4.3            0.0            0.0          320.1           16.1        21422.2            0.0            0.0       -238.538             105.029         -3.704         75.000         -2.015          0.000        -90.478           0.000          -139.228             0.000          0.788          0.508        456.468        453.000          0.485          0.000          0.000          0.000       -668.885       -271.838       -239.520        -70.417         -4.060        370.300         220.000           0.000            4.464        2040.71        1544.19        2040.71         367.30           0.00           0.00         129.21           0.00        1544.19          0.000          0.006          22.64          16.32          22.64          17.12           5.52           5.52           0.00           0.00           0.80           0.00          16.32              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.865           0.003             0.003           0.003        613.000          0.000          0.258          0.258          0.000          9.932        200.900          0.000          1.000                     0.887                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.332          0.336          0.312          0.272          0.302          0.301            6.7           10.8           17.0           10.5            7.6            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1673.41               129.21                    0.00            0.000          0.000             0.000
