ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    04/Apr/1993       1482.569          4.933           42.7            3.0            0.0            0.0          324.9           22.2        21431.0            0.0            0.0       -236.142              85.446         -3.137         75.000         -1.013          0.000        -70.654           0.000          -154.846             0.002          2.118          1.359        400.253        453.000          0.000          0.000          0.000          0.000       -586.288       -252.842       -198.361        -46.538          0.000        226.600         220.000           0.000          -51.141        1960.78        1530.18        1961.00         227.49           1.12           0.00         202.21           0.00        1529.95           0.00           0.22          22.37          17.58          22.38          18.95           3.42           3.42           0.03           0.00           1.34           0.00          17.58           0.00           0.00          0.031          0.015          0.007          0.011          0.010           3.522           0.248             0.248           0.248        709.000          0.044          0.255          0.221          0.056          8.307        300.886          0.349          1.000                     1.000                       1.000        191.864         27.138         42.987               2.000         34.000             28         34.000               2.000         63.955          0.250          0.257          0.253          0.265          0.277          0.286            8.9           10.6            7.1            8.3            5.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1733.51               202.21                    0.00        50000.000           0.63             0.755
    05/Apr/1993       1496.850          4.967           43.1            3.1            0.0            0.0          324.8           22.0        21430.8            0.0            0.0       -236.159              85.859         -3.137         75.000         -1.013          0.000        -71.065           0.000          -154.450             0.002          2.252          1.461        398.816        453.000          0.000          0.000          0.000          0.000       -588.405       -253.090       -199.720        -46.538          0.000        226.800         220.000           0.000          -52.747        1961.46        1530.80        1961.66         227.72           0.89           0.00         202.25           0.00        1530.60           0.00           0.20          22.37          17.59          22.38          18.95           3.43           3.43           0.03           0.00           1.34           0.00          17.59           0.00           0.00          0.031          0.015          0.007          0.011          0.010           3.455           0.177             0.177           0.177        712.000          0.035          0.248          0.221          0.045          8.319        300.898          0.351          1.000                     1.000                       1.000        191.864         27.138         42.987               1.000         34.000             28         34.000               2.000         63.955          0.243          0.255          0.254          0.265          0.276          0.286            9.1           10.7            7.2            8.3            5.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1733.94               202.25                    0.00        50000.000           0.54             0.677
    06/Apr/1993       1508.494          4.967           43.5            3.2            0.0            0.0          324.7           21.8        21430.5            0.0            0.0       -236.174              86.334         -3.137         75.000         -1.013          0.000        -71.536           0.000          -153.990             0.001          3.054          1.799        396.841        453.000          0.000          0.000          0.000          0.000       -590.658       -253.266       -201.180        -46.538          0.000        226.800         220.000           0.000          -54.184        1962.23        1531.52        1962.42         227.88           0.73           0.00         202.28           0.00        1531.34           0.00           0.18          22.38          17.60          22.38          18.95           3.43           3.43           0.02           0.00           1.33           0.00          17.59           0.00           0.00          0.031          0.015          0.007          0.011          0.010           3.358           0.175             0.175           0.175        715.000          0.029          0.244          0.221          0.037          8.327        300.911          0.353          1.000                     1.000                       1.000        191.864         27.138         35.822               1.000         34.000             29         34.000               1.000         63.955          0.232          0.253          0.254          0.265          0.276          0.285            9.3           10.8            7.3            8.3            5.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1734.54               202.28                    0.00        50000.000           0.64             0.778
    07/Apr/1993       1521.510          4.967           44.0            3.2            0.0            0.0          324.7           21.5        21430.3            0.0            0.0       -236.188              86.846         -3.137         75.000         -1.013          0.000        -72.046           0.000          -153.492             0.001          2.233          1.476        395.199        453.000          0.000          0.000          0.000          0.000       -593.712       -253.442       -202.980        -46.538          0.000        226.800         220.000           0.000          -56.159        1962.67        1531.92        1962.84         227.97           0.65           0.00         202.30           0.00        1531.76           0.00           0.16          22.38          17.60          22.38          18.95           3.43           3.43           0.02           0.00           1.33           0.00          17.60           0.00           0.00          0.031          0.015          0.007          0.011          0.010           3.283           0.166             0.166           0.166        718.000          0.026          0.241          0.221          0.032          8.331        300.919          0.355          1.000                     1.000                       1.000        191.864         27.138         35.822               1.000         34.000             29         34.000               1.000         63.955          0.224          0.251          0.255          0.265          0.276          0.285            9.6           10.9            7.4            8.4            5.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1734.87               202.30                    0.00        50000.000           0.39             0.438
    08/Apr/1993       1533.485          4.967           44.6            3.2            0.0            0.0          324.6           21.3        21430.0            0.0            0.0       -236.200              87.412         -3.137         75.000         -1.013          0.000        -72.610           0.000          -152.938             0.001          3.253          2.159        392.851        453.000          0.000          0.000          0.000          0.000       -595.945       -253.607       -204.456        -46.538          0.000        226.800         220.000           0.000          -57.801        1963.25        1532.46        1963.39         228.05           0.56           0.00         202.32           0.00        1532.31           0.00           0.15          22.38          17.61          22.38          18.95           3.43           3.43           0.02           0.00           1.32           0.00          17.61           0.00           0.00          0.031          0.015          0.007          0.011          0.010           3.166           0.190             0.190           0.190        721.000          0.022          0.239          0.221          0.028          8.335        300.929          0.356          1.000                     1.000                       1.000        191.864         27.138         35.822               1.000         34.000             29         34.000               2.000         63.955          0.211          0.249          0.255          0.265          0.276          0.284            9.9           11.1            7.4            8.4            5.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1735.34               202.32                    0.00        50000.000           0.50             0.574
    09/Apr/1993       1546.985          5.000           45.2            3.3            0.0            0.0          324.5           21.0        21429.7            0.0            0.0       -236.211              88.007         -3.137         75.000         -1.013          0.000        -73.203           0.000          -152.354             0.001          1.927          1.284        409.993        453.000          0.000          0.000          0.000          0.000       -599.198       -253.797       -206.615        -46.538          0.000        245.300         220.000           0.000          -60.149        1963.55        1532.73        1963.69         228.16           0.46           0.00         202.34           0.00        1532.60           0.00           0.13          22.38          17.62          22.38          18.95           3.43           3.43           0.01           0.00           1.32           0.00          17.61           0.00           0.00          0.031          0.015          0.007          0.011          0.010           4.195           0.073             0.073           0.073        724.000          0.018          0.235          0.221          0.023          8.340        300.935          0.359          1.000                     1.000                       1.000        191.864         27.138         35.822               0.000         34.000             29         34.000               2.000         63.955          0.297          0.273          0.257          0.265          0.275          0.284            9.3           12.0            7.7            8.4            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1735.53               202.34                    0.00        50000.000           0.25             0.306
    10/Apr/1993       1554.885          5.000           45.8            3.4            0.0            0.0          324.3           20.8        21429.4            0.0            0.0       -236.221              88.730         -3.137         75.000         -1.013          0.000        -73.925           0.000          -151.641             0.001          1.494          1.001        414.879        453.000          0.000          0.000          0.000          0.000       -601.125       -253.870       -207.899        -46.538          0.000        251.200         220.000           0.000          -43.007        1963.75        1532.92        1963.87         228.22           0.39           0.00         202.34           0.00        1532.80           0.00           0.12          22.38          17.62          22.38          18.95           3.43           3.43           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.031          0.015          0.006          0.011          0.010           4.415           0.013             0.013           0.013        724.000          0.016          0.234          0.221          0.020          8.344        300.935          0.358          1.000                     0.910                       1.000        191.864         27.138         35.822               0.000         34.000             29         34.000               2.000         63.955          0.303          0.288          0.262          0.266          0.275          0.284            8.8           12.5            8.3            8.4            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1735.65               202.34                    0.00        50000.000           0.17             0.201
    11/Apr/1993       1562.985          5.200           46.2            3.5            0.0            0.0          324.2           20.6        21429.1            0.0            0.0       -236.230              89.363         -3.137         75.000         -1.013          0.000        -74.557           0.000          -151.017             0.001          1.476          0.992        413.862        453.000          0.000          0.000          0.000          0.000       -602.619       -253.884       -208.900        -46.538          0.000        251.200         220.000           0.000          -38.121        1963.93        1533.08        1964.04         228.26           0.35           0.00         202.34           0.00        1532.98           0.00           0.11          22.38          17.62          22.38          18.95           3.43           3.43           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.037          0.015          0.006          0.011          0.010           4.317           0.025             0.025           0.025        724.000          0.014          0.232          0.221          0.018          8.346        300.935          0.359          1.000                     0.945                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               1.000         63.955          0.291          0.284          0.266          0.267          0.275          0.284            8.8           12.4            8.7            8.5            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1735.77               202.34                    0.00        50000.000           0.16             0.175
    12/Apr/1993       1572.635          5.200           46.6            3.5            0.0            0.0          324.2           20.4        21428.9            0.0            0.0       -236.238              89.910         -3.137         75.000         -1.013          0.000        -75.104           0.000          -150.478             0.001          1.160          0.782        419.053        453.000          0.000          0.000          0.000          0.000       -604.094       -253.909       -209.892        -46.538          0.000        257.200         220.000           0.000          -39.138        1964.05        1533.20        1964.15         228.29           0.33           0.00         202.34           0.00        1533.10           0.00           0.10          22.38          17.62          22.38          18.95           3.43           3.43           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.037          0.015          0.006          0.011          0.010           4.565           0.026             0.026           0.026        724.000          0.013          0.232          0.222          0.016          8.347        300.935          0.361          1.000                     1.000                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               1.000         63.955          0.306          0.292          0.271          0.268          0.275          0.283            8.5           12.6            9.2            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1735.87               202.34                    0.00        50000.000           0.12             0.127
    13/Apr/1993       1580.135          5.200           46.9            3.6            0.0            0.0          324.1           20.3        21428.8            0.0            0.0       -236.238              90.369         -3.137         75.000         -1.013          0.000        -75.560           0.000          -150.018             0.001          0.928          0.626        420.224        453.000          0.000          0.000          0.000          0.000       -605.255       -253.935       -210.674        -46.538          0.000        259.000         220.000           0.000          -33.946        1964.13        1533.27        1964.22         228.30           0.31           0.00         202.34           0.00        1533.18           0.00           0.09          22.38          17.62          22.38          18.95           3.44           3.44           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.038          0.015          0.006          0.011          0.010           4.579           0.004             0.004           0.004        724.000          0.012          0.231          0.222          0.016          8.348        300.935          0.362          1.000                     0.780                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               1.000         63.955          0.303          0.292          0.275          0.270          0.276          0.283            8.3           12.5            9.7            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1735.92               202.34                    0.00        50000.000           0.07             0.079
    14/Apr/1993       1585.835          5.200           47.2            3.6            0.0            0.0          324.0           20.2        21428.6            0.0            0.0       -236.238              90.718         -3.137         75.000         -1.013          0.000        -75.910           0.000          -149.670             0.001          1.412          0.953        419.258        453.000          0.000          0.000          0.000          0.000       -606.182       -253.939       -211.300        -46.538          0.000        259.000         220.000           0.000          -32.776        1964.25        1533.37        1964.33         228.32           0.29           0.00         202.34           0.00        1533.30           0.00           0.08          22.38          17.62          22.38          18.95           3.44           3.44           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.038          0.015          0.006          0.011          0.010           4.489           0.013             0.013           0.013        724.000          0.012          0.231          0.222          0.015          8.349        300.935          0.364          1.000                     0.760                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               2.000         63.955          0.293          0.288          0.278          0.270          0.276          0.283            8.3           12.4           10.0            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1736.00               202.34                    0.00        50000.000           0.11             0.114
    15/Apr/1993       1592.285          5.200           47.4            3.7            0.0            0.0          324.0           20.1        21428.5            0.0            0.0       -236.238              90.997         -3.137         75.000         -1.013          0.000        -76.187           0.000          -149.391             0.001          2.434          1.644        417.575        453.000          0.000          0.000          0.000          0.000       -607.594       -253.952       -212.253        -46.538          0.000        259.000         220.000           0.000          -33.742        1964.47        1533.59        1964.54         228.35           0.27           0.00         202.34           0.00        1533.51           0.00           0.07          22.38          17.62          22.38          18.95           3.44           3.44           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.038          0.015          0.006          0.011          0.010           4.375           0.038             0.038           0.038        724.000          0.011          0.230          0.222          0.013          8.350        300.935          0.366          1.000                     0.938                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               2.000         63.955          0.283          0.283          0.280          0.270          0.276          0.283            8.4           12.3           10.2            8.6            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1736.19               202.34                    0.00        50000.000           0.20             0.219
    16/Apr/1993       1600.039          5.200           47.6            3.7            0.0            0.0          323.9           20.0        21428.4            0.0            0.0       -236.238              91.272         -3.137         75.000         -1.013          0.000        -76.461           0.000          -149.116             0.000          2.475          1.674        415.847        453.000          0.000          0.000          0.000          0.000       -610.028       -253.990       -213.897        -46.538          0.000        259.000         220.000           0.000          -35.425        1964.67        1533.79        1964.74         228.38           0.24           0.00         202.34           0.00        1533.72           0.00           0.06          22.38          17.62          22.38          18.94           3.44           3.44           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.039          0.015          0.006          0.011          0.010           4.268           0.054             0.054           0.054        724.000          0.009          0.229          0.222          0.012          8.351        300.935          0.369          1.000                     1.000                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               2.000         63.955          0.274          0.280          0.281          0.270          0.276          0.283            8.6           12.2           10.3            8.7            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1736.36               202.34                    0.00        50000.000           0.19             0.208
    17/Apr/1993       1609.439          5.200           47.9            3.7            0.0            0.0          323.9           19.9        21428.2            0.0            0.0       -236.238              91.576         -3.137         75.000         -1.013          0.000        -76.764           0.000          -148.812             0.000          2.537          1.719        414.084        453.000          0.000          0.000          0.000          0.000       -612.502       -254.044       -215.571        -46.538          0.000        259.000         220.000           0.000          -37.153        1964.86        1533.96        1964.92         228.41           0.20           0.00         202.34           0.00        1533.91           0.00           0.06          22.38          17.62          22.38          18.94           3.44           3.44           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.040          0.015          0.006          0.011          0.010           4.162           0.044             0.044           0.044        724.000          0.008          0.228          0.222          0.010          8.353        300.935          0.375          1.000                     1.000                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               2.000         63.955          0.265          0.277          0.281          0.270          0.276          0.283            8.9           12.2           10.3            8.7            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1736.50               202.34                    0.00        50000.000           0.16             0.184
    18/Apr/1993       1617.789          5.200           48.3            3.8            0.0            0.0          323.8           19.8        21428.1            0.0            0.0       -236.238              91.908         -3.137         75.000         -1.013          0.000        -77.098           0.000          -148.479             0.000          2.088          1.417        412.640        453.000          0.000          0.000          0.000          0.000       -615.039       -254.088       -217.290        -46.538          0.000        259.000         220.000           0.000          -38.916        1964.99        1534.09        1965.04         228.44           0.17           0.00         202.34           0.00        1534.04           0.00           0.05          22.38          17.62          22.38          18.94           3.44           3.44           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.041          0.015          0.006          0.011          0.010           4.079           0.027             0.027           0.027        724.000          0.007          0.227          0.222          0.009          8.355        300.935          0.381          1.000                     1.000                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               2.000         63.955          0.259          0.274          0.280          0.270          0.276          0.283            9.1           12.2           10.3            8.7            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1736.60               202.34                    0.00        50000.000           0.11             0.132
    19/Apr/1993       1625.589          5.200           48.6            3.8            0.0            0.0          323.7           19.6        21427.9            0.0            0.0       -236.238              92.282         -3.137         75.000         -1.013          0.000        -77.468           0.000          -148.106             0.000          2.188          1.279        411.345        453.000          0.000          0.000          0.000          0.000       -617.127       -254.115       -218.708        -46.538          0.000        259.000         220.000           0.000          -40.360        1965.11        1534.21        1965.16         228.47           0.14           0.00         202.34           0.00        1534.16           0.00           0.05          22.38          17.62          22.38          18.94           3.44           3.44           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.042          0.015          0.006          0.011          0.010           4.006           0.016             0.016           0.016        724.000          0.006          0.226          0.222          0.007          8.356        300.935          0.390          1.000                     0.995                       1.000        191.864         27.138         28.658               0.000         34.000             30         34.000               2.000         63.955          0.253          0.272          0.280          0.270          0.276          0.283            9.4           12.3           10.4            8.7            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1736.68               202.34                    0.00        50000.000           0.10             0.120
    20/Apr/1993       1637.689          5.400           49.1            3.9            0.0            0.0          323.6           19.5        21427.7            0.0            0.0       -236.238              92.686         -3.137         75.000         -1.013          0.000        -77.873           0.000          -147.702             0.000          2.492          1.697        415.623        453.000          0.000          0.000          0.000          0.000       -619.315       -254.130       -219.987        -46.538          0.000        265.000         220.000           0.000          -41.655        1965.21        1534.30        1965.26         228.49           0.12           0.00         202.34           0.00        1534.26           0.00           0.04          22.38          17.62          22.38          18.94           3.44           3.44           0.01           0.00           1.31           0.00          17.62           0.00           0.00          0.043          0.015          0.006          0.011          0.010           4.271           0.026             0.026           0.026        724.000          0.005          0.226          0.222          0.006          8.357        300.935          0.399          1.000                     1.000                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.279          0.275          0.280          0.270          0.276          0.283            9.5           12.5           10.4            8.7            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1736.76               202.34                    0.00        50000.000           0.09             0.102
    21/Apr/1993       1645.189          5.400           49.4            3.9            0.0            0.0          323.5           19.3        21427.5            0.0            0.0       -236.238              93.137         -3.137         75.000         -1.013          0.000        -78.322           0.000          -147.251             0.000          0.888          0.605        425.214        453.000          0.000          0.000          0.000          0.000       -621.808       -254.156       -221.683        -46.538          0.000        275.200         220.000           0.000          -37.377        1965.24        1534.33        1965.28         228.51           0.11           0.00         202.34           0.00        1534.29           0.00           0.04          22.38          17.62          22.38          18.94           3.44           3.44           0.00           0.00           1.31           0.00          17.62           0.00           0.00          0.043          0.015          0.006          0.011          0.010           4.782           0.003             0.003           0.003        724.000          0.004          0.225          0.222          0.005          8.358        300.935          0.402          1.000                     0.830                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.310          0.298          0.285          0.270          0.276          0.283            8.8           13.1           10.9            8.7            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1736.77               202.34                    0.00        50000.000           0.03             0.030
    22/Apr/1993       1651.039          5.400           49.8            3.9            0.0            0.0          323.4           19.2        21427.3            0.0            0.0       -236.238              93.549         -3.137         75.000         -1.013          0.000        -78.733           0.000          -146.839             0.000          1.232          0.840        430.969        453.000          0.000          0.000          0.000          0.000       -622.695       -254.160       -222.289        -46.538          0.000        281.800         220.000           0.000          -27.786        1965.27        1534.36        1965.31         228.52           0.10           0.00         202.34           0.00        1534.32           0.00           0.03          22.38          17.62          22.38          18.94           3.44           3.44           0.00           0.00           1.31           0.00          17.62           0.00           0.00          0.043          0.015          0.006          0.011          0.010           5.057           0.005             0.005           0.005        724.000          0.004          0.225          0.222          0.005          8.358        300.935          0.406          1.000                     0.698                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.323          0.310          0.291          0.270          0.276          0.283            8.3           13.3           11.5            8.8            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1736.79               202.34                    0.00        50000.000           0.03             0.032
    23/Apr/1993       1658.239          5.400           50.0            3.9            0.0            0.0          323.4           19.1        21427.2            0.0            0.0       -236.238              93.900         -3.137         75.000         -1.013          0.000        -79.084           0.000          -146.488             0.000          1.437          0.981        429.979        453.000          0.000          0.000          0.000          0.000       -623.927       -254.165       -223.129        -46.538          0.000        281.800         220.000           0.000          -22.031        1965.31        1534.39        1965.34         228.53           0.08           0.00         202.34           0.00        1534.36           0.00           0.03          22.38          17.62          22.38          18.94           3.44           3.44           0.00           0.00           1.31           0.00          17.62           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.962           0.010             0.010           0.010        724.000          0.003          0.224          0.222          0.004          8.359        300.935          0.411          1.000                     0.840                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.313          0.306          0.295          0.270          0.276          0.282            8.3           13.2           11.9            8.8            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1736.81               202.34                    0.00        50000.000           0.03             0.038
    24/Apr/1993       1664.239          5.400           50.3            4.0            0.0            0.0          323.3           19.0        21427.1            0.0            0.0       -236.238              94.211         -3.137         75.000         -1.013          0.000        -79.396           0.000          -146.177             0.000          1.789          1.222        428.744        453.000          0.000          0.000          0.000          0.000       -625.365       -254.174       -224.110        -46.538          0.000        281.800         220.000           0.000          -23.021        1965.36        1534.43        1965.39         228.54           0.07           0.00         202.34           0.00        1534.41           0.00           0.03          22.38          17.62          22.38          18.94           3.44           3.44           0.00           0.00           1.31           0.00          17.62           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.869           0.013             0.013           0.013        724.000          0.003          0.224          0.222          0.003          8.360        300.935          0.418          1.000                     0.930                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.304          0.302          0.297          0.270          0.276          0.282            8.4           13.1           12.1            8.8            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1736.84               202.34                    0.00        50000.000           0.04             0.045
    25/Apr/1993       1672.789          5.400           50.6            4.0            0.0            0.0          323.2           18.9        21426.9            0.0            0.0       -236.238              94.510         -3.137         75.000         -1.013          0.000        -79.695           0.000          -145.878             0.000          2.241          1.531        427.893        453.000          0.000          0.000          0.000          0.000       -627.154       -254.187       -225.331        -46.538          0.000        282.500         220.000           0.000          -24.256        1965.41        1534.48        1965.43         228.56           0.05           0.00         202.34           0.00        1534.45           0.00           0.02          22.38          17.62          22.38          18.94           3.44           3.44           0.00           0.00           1.31           0.00          17.62           0.00           0.00          0.044          0.015          0.006          0.011          0.010           4.809           0.020             0.020           0.020        724.000          0.002          0.223          0.222          0.003          8.361        300.935          0.433          1.000                     1.000                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.299          0.299          0.299          0.270          0.276          0.282            8.6           13.1           12.2            8.8            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1736.87               202.34                    0.00        50000.000           0.04             0.049
    26/Apr/1993       1679.689          5.400           50.8            4.0            0.0            0.0          323.2           18.8        21426.8            0.0            0.0       -236.238              94.795         -3.137         75.000         -1.013          0.000        -79.976           0.000          -145.593             0.000          0.604          0.413        429.975        453.000          0.000          0.000          0.000          0.000       -629.394       -254.207       -226.863        -46.538          0.000        285.000         220.000           0.000          -25.107        1965.41        1534.49        1965.44         228.58           0.04           0.00         202.34           0.00        1534.46           0.00           0.02          22.38          17.62          22.38          18.94           3.45           3.45           0.00           0.00           1.31           0.00          17.62           0.00           0.00          0.045          0.015          0.006          0.011          0.010           4.915           0.004             0.004           0.004        724.000          0.002          0.223          0.222          0.002          8.361        300.935          0.454          1.000                     0.790                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.305          0.303          0.300          0.270          0.276          0.282            8.5           13.2           12.4            8.8            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1736.86               202.34                    0.00        50000.000           0.01             0.008
