ApsimVersion = 7.5
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    04/May/1993       1729.039          6.060           36.4            3.9            0.0            0.0          316.3           18.8        21425.2            0.0            0.0       -254.935             100.065         -3.962         75.000         -1.250          0.000        -88.540           0.000          -160.082              0.01          1.617          1.243        410.044        453.000          0.000          0.000          0.000          0.000       -638.644       -265.325       -230.243        -52.929          0.000        286.800         220.000           0.000          -41.697         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.071           0.017             0.017           0.017        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.253          0.273          0.281          0.270          0.274          0.279            6.0            7.3            8.2            4.8            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    05/May/1993       1737.639          6.103           36.7            3.9            0.0            0.0          316.3           18.7        21425.0            0.0            0.0       -254.935             100.329         -3.962         75.000         -1.250          0.000        -88.804           0.000          -159.818              0.01          1.531          1.208        408.827        453.000          0.000          0.000          0.000          0.000       -640.261       -265.342       -231.485        -52.929          0.000        286.800         220.000           0.000          -42.956         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.003           0.008             0.008           0.008        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.248          0.271          0.280          0.270          0.274          0.279            6.2            7.3            8.2            4.8            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    06/May/1993       1744.189          6.136           37.0            3.9            0.0            0.0          316.2           18.6        21424.9            0.0            0.0       -254.935             100.605         -3.962         75.000         -1.250          0.000        -89.080           0.000          -159.542              0.01          0.621          0.490        408.335        453.000          0.000          0.000          0.000          0.000       -641.791       -265.350       -232.693        -52.929          0.000        286.800         220.000           0.000          -44.173         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.980           0.003             0.003           0.003        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.782                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.248          0.270          0.279          0.270          0.274          0.279            6.4            7.3            8.2            4.8            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    07/May/1993       1750.740          6.169           37.2            3.9            0.0            0.0          316.2           18.5        21424.8            0.0            0.0       -254.935             100.877         -3.962         75.000         -1.250          0.000        -89.352           0.000          -159.270              0.01          0.589          0.465        407.866        453.000          0.000          0.000          0.000          0.000       -642.412       -265.353       -233.183        -52.929          0.000        286.800         220.000           0.000          -44.665         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.959           0.004             0.004           0.004        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.757                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.247          0.268          0.278          0.270          0.275          0.280            6.6            7.4            8.2            4.9            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    08/May/1993       1758.640          6.208           37.5            4.0            0.0            0.0          316.1           18.4        21424.7            0.0            0.0       -254.935             101.133         -3.962         75.000         -1.250          0.000        -89.606           0.000          -159.014              0.01          2.474          1.953        405.904        453.000          0.000          0.000          0.000          0.000       -643.001       -265.356       -233.648        -52.929          0.000        286.800         220.000           0.000          -45.134         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.845           0.010             0.010           0.010        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.945                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.237          0.267          0.277          0.270          0.275          0.280            6.8            7.4            8.2            4.9            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    09/May/1993       1770.390          6.267           37.7            3.9            0.0            0.0          316.1           18.3        21424.5            0.0            0.0       -254.935             101.389         -3.962         75.000         -1.250          0.000        -89.862           0.000          -158.758              0.01          1.403          1.108        404.779        453.000          0.000          0.000          0.000          0.000       -645.475       -265.366       -235.601        -52.929          0.000        286.800         220.000           0.000          -47.096         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.784           0.017             0.017           0.017        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.233          0.265          0.276          0.270          0.275          0.280            7.0            7.5            8.2            4.9            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    10/May/1993       1779.240          6.311           38.0            3.9            0.0            0.0          316.0           18.3        21424.4            0.0            0.0       -254.935             101.657         -3.962         75.000         -1.250          0.000        -90.130           0.000          -158.490              0.01          1.371          1.082        403.691        453.000          0.000          0.000          0.000          0.000       -646.878       -265.383       -236.708        -52.929          0.000        286.800         220.000           0.000          -48.221         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.724           0.006             0.006           0.006        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.229          0.264          0.275          0.270          0.275          0.280            7.2            7.5            8.2            4.9            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    11/May/1993       1790.390          6.367           38.3            3.9            0.0            0.0          316.0           18.1        21424.3            0.0            0.0       -254.935             101.922         -3.962         75.000         -1.250          0.000        -90.395           0.000          -158.225              0.01          1.197          0.945        402.731        453.000          0.000          0.000          0.000          0.000       -648.250       -265.389       -237.791        -52.929          0.000        286.800         220.000           0.000          -49.309         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.673           0.014             0.014           0.014        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.225          0.263          0.274          0.270          0.275          0.280            7.4            7.6            8.2            4.9            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    12/May/1993       1803.240          6.431           38.7            3.9            0.0            0.0          315.9           18.0        21424.1            0.0            0.0       -254.935             102.222         -3.962         75.000         -1.250          0.000        -90.695           0.000          -157.925              0.01          1.582          1.248        401.469        453.000          0.000          0.000          0.000          0.000       -649.447       -265.403       -238.736        -52.929          0.000        286.800         220.000           0.000          -50.269         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.603           0.014             0.014           0.014        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.220          0.261          0.273          0.270          0.275          0.280            7.7            7.7            8.2            4.9            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    13/May/1993       1810.140          6.466           39.1            3.8            0.0            0.0          315.8           17.9        21423.9            0.0            0.0       -254.935             102.570         -3.962         75.000         -1.250          0.000        -91.045           0.000          -157.577              0.01          1.526          1.205        400.258        453.000          0.000          0.000          0.000          0.000       -651.029       -265.417       -239.984        -52.929          0.000        286.800         220.000           0.000          -51.531         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.535           0.006             0.006           0.006        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.930                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.214          0.260          0.272          0.270          0.275          0.280            7.9            7.8            8.2            4.9            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    14/May/1993       1818.990          6.510           39.5            3.8            0.0            0.0          315.8           17.8        21423.8            0.0            0.0       -254.935             102.914         -3.962         75.000         -1.250          0.000        -91.390           0.000          -157.233              0.01          1.661          1.311        398.934        453.000          0.000          0.000          0.000          0.000       -652.555       -265.423       -241.189        -52.929          0.000        286.800         220.000           0.000          -52.742         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           3.461           0.013             0.013           0.013        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.208          0.259          0.271          0.270          0.275          0.280            8.2            7.9            8.2            5.0            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    15/May/1993       1829.339          6.562           39.8            3.8            0.0            0.0          315.7           17.7        21423.6            0.0            0.0       -254.935             103.231         -3.962         75.000         -1.250          0.000        -91.707           0.000          -156.916              0.01          0.459          0.362        408.262        453.000          0.000          0.000          0.000          0.000       -654.216       -265.436       -242.500        -52.929          0.000        296.500         220.000           0.000          -54.066         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           4.046           0.010             0.010           0.010        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.268          0.262          0.271          0.270          0.275          0.280            8.2            8.1            8.2            5.0            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    16/May/1993       1835.890          6.595           40.1            3.8            0.0            0.0          315.6           17.6        21423.4            0.0            0.0       -254.935             103.638         -3.962         75.000         -1.250          0.000        -92.114           0.000          -156.509              0.01          0.294          0.232        446.121        453.000          0.000          1.908          0.000          0.000       -654.675       -265.446       -242.862        -52.929          0.000        336.500         220.000           0.000          -44.738         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.061           0.001             0.001           0.001        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.718                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.405          0.330          0.294          0.270          0.275          0.280            6.5            8.8            9.5            5.0            7.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    17/May/1993       1841.240          6.621           40.3            3.8            0.0            0.0          315.6           17.5        21423.3            0.1            0.0       -254.935             103.956         -4.009         75.000         -1.250          0.000        -92.430           0.000          -156.237              0.01          0.239          0.189        464.987        453.000          0.000          1.246          0.000          0.000       -654.969       -265.447       -243.094        -52.929         -1.908        356.800         220.000           0.000           -6.879         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.735           0.000             0.000           0.000        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.552                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.405          0.387          0.318          0.275          0.280          0.281            5.1            8.9           10.8            5.2            7.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    18/May/1993       1847.890          6.655           40.5            3.8            0.0            0.0          315.5           17.4        21423.2            0.1            0.0       -254.935             104.187         -4.087         75.000         -1.250          0.000        -92.662           0.000          -156.085              0.01          1.042          0.823        464.659        453.000          0.000          0.000          0.000          0.000       -655.207       -265.447       -243.283        -52.929         -3.154        357.300         220.000           0.000           11.987         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.330           0.005             0.005           0.005        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.772                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.360          0.375          0.326          0.281          0.291          0.283            4.6            8.3           11.3            5.7            7.3            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    19/May/1993       1852.339          6.677           40.6            3.8            0.0            0.0          315.5           17.4        21423.1            0.0            0.0       -254.935             104.417         -4.139         75.000         -1.250          0.000        -92.891           0.000          -155.907              0.01          0.728          0.575        464.381        453.000          0.000          0.000          0.000          0.000       -656.250       -265.452       -244.105        -52.929         -3.154        357.600         220.000           0.000           11.659         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           6.026           0.004             0.004           0.004        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.662                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.340          0.358          0.325          0.283          0.301          0.290            4.5            7.8           11.4            6.0            7.5            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    20/May/1993       1857.240          6.701           40.8            3.8            0.0            0.0          315.5           17.3        21423.1            0.0            0.0       -254.935             104.616         -4.170         75.000         -1.250          0.000        -93.091           0.000          -155.738              0.01          0.950          0.750        463.625        453.000          0.000          0.000          0.000          0.000       -656.978       -265.456       -244.680        -52.929         -3.154        357.600         220.000           0.000           11.381         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.783           0.006             0.006           0.006        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.705                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.330          0.345          0.321          0.282          0.305          0.300            4.4            7.5           11.3            6.1            7.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    21/May/1993       1861.418          6.722           40.9            3.8            0.0            0.0          315.4           17.3        21423.0            0.0            0.1       -254.935             104.788         -4.187         75.000         -1.250          0.000        -93.262           0.000          -155.583              0.01          1.260          0.994        461.171        453.000          1.452          0.000          0.000          0.000       -657.928       -265.462       -245.430        -52.929         -3.154        357.600         220.000           0.000           10.625         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.611           0.008             0.008           0.008        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.698                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.328          0.332          0.317          0.279          0.307          0.304            4.6            7.3           11.2            6.2            7.6            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    22/May/1993       1868.100          6.756           40.9            3.8            0.0            0.0          315.4           17.2        21422.9            0.0            0.1       -254.935             104.957         -4.195         75.000         -1.312          0.000        -93.432           0.000          -155.484              0.01          1.366          1.079        458.099        453.000          1.980          0.000          0.000          0.000       -659.187       -265.470       -246.424        -54.381         -3.154        357.600         220.000           0.000            8.171         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.488           0.014             0.014           0.014        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.324          0.328          0.313          0.276          0.307          0.305            4.8            7.3           11.1            6.2            7.6            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    23/May/1993       1874.647          6.789           41.0            3.9            0.0            0.0          315.3           17.1        21422.8            0.0            0.1       -254.935             105.154         -4.200         75.000         -1.399          0.000        -93.629           0.000          -155.379              0.01          1.415          1.117        455.099        453.000          1.873          0.000          0.000          0.000       -660.554       -265.484       -247.503        -56.361         -3.154        357.600         220.000           0.000            5.099         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.392           0.011             0.011           0.011        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     1.000                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.320          0.324          0.311          0.273          0.305          0.305            4.9            7.3           11.1            6.2            7.5            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    24/May/1993       1881.097          6.821           41.2            3.9            0.0            0.0          315.3           17.0        21422.7            0.0            0.1       -254.935             105.372         -4.203         75.000         -1.482          0.000        -93.846           0.000          -155.247              0.01          1.296          1.023        452.570        453.000          1.498          0.000          0.000          0.000       -661.969       -265.494       -248.620        -58.234         -3.154        357.600         220.000           0.000            2.099         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.316           0.008             0.008           0.008        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.897                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.317          0.321          0.311          0.272          0.303          0.304            5.1            7.3           11.1            6.1            7.5            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    25/May/1993       1885.997          6.845           41.4            3.9            0.0            0.0          315.2           17.0        21422.5            0.0            0.0       -254.935             105.612         -4.205         75.000         -1.550          0.000        -94.088           0.000          -155.078              0.01          0.862          0.680        450.801        453.000          1.083          0.000          0.000          0.000       -663.265       -265.502       -249.643        -59.732         -3.154        357.600         220.000           0.000           -0.430         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.268           0.006             0.006           0.006        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.750                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.315          0.318          0.310          0.271          0.302          0.303            5.2            7.3           11.1            6.1            7.5            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
    26/May/1993       1892.297          6.877           41.6            3.9            0.0            0.0          315.2           16.9        21422.4            0.0            0.0       -254.935             105.856         -4.206         75.000         -1.599          0.000        -94.334           0.000          -154.883              0.01          0.485          0.383        452.184        453.000          0.730          0.000          0.000          0.000       -664.127       -265.508       -250.323        -60.814         -3.154        360.100         220.000           0.000           -2.199         311.26        1575.01        1886.28         152.80           0.00           0.00         158.46           0.00        1574.24           0.00           0.77           3.47          21.10          24.57          22.18           2.39           2.39           0.00           0.00           1.08           0.00          21.10           0.01           0.00          0.000          0.016          0.007          0.013          0.010           5.385           0.004             0.004           0.004        733.000          0.000          0.139          0.139          0.000          4.996        241.845          0.000          1.000                     0.770                       1.000                      317.467                 44.114                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           105.822          0.323          0.324          0.310          0.271          0.301          0.302            5.2            7.5           11.1            6.1            7.4            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1733.47               158.46                    0.00            0.000                       0.00             0.000
