ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Apr/1993       1664.239          5.400           48.8            3.9            0.0            0.0          323.2           19.2        21427.0            0.0            0.0       -237.832              94.313         -3.139         75.000         -1.017          0.000        -79.428           0.000          -147.675             0.000          1.789          1.221        428.230        453.000          0.000          0.000          0.000          0.000       -625.241       -255.328       -223.361        -46.648          0.000        281.800         220.000           0.000          -23.536        1980.81        1554.63        1980.84         228.24           0.08           0.00         197.90           0.00        1554.59          0.000          0.034          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.043          0.015          0.006          0.011          0.010           4.852           0.013             0.013           0.013        724.000          0.003          0.224          0.222          0.004          8.360        297.055          0.407          1.000                     0.930                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.303          0.301          0.297          0.270          0.276          0.282            8.2           12.7           11.7            8.3            5.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.60               197.90                    0.00        50000.000           0.04             0.049
    25/Apr/1993       1672.789          5.400           49.1            4.0            0.0            0.0          323.1           19.1        21426.9            0.0            0.0       -237.832              94.610         -3.139         75.000         -1.017          0.000        -79.725           0.000          -147.377             0.000          2.241          1.530        427.379        453.000          0.000          0.000          0.000          0.000       -627.030       -255.341       -224.582        -46.648          0.000        282.500         220.000           0.000          -24.770        1980.86        1554.68        1980.89         228.26           0.06           0.00         197.90           0.00        1554.65          0.000          0.030          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.044          0.015          0.006          0.011          0.010           4.792           0.020             0.020           0.020        724.000          0.002          0.224          0.222          0.003          8.361        297.055          0.418          1.000                     1.000                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.298          0.298          0.298          0.270          0.276          0.282            8.3           12.7           11.8            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.63               197.90                    0.00        50000.000           0.04             0.053
    26/Apr/1993       1679.689          5.400           49.4            4.0            0.0            0.0          323.0           19.0        21426.8            0.0            0.0       -237.832              94.894         -3.139         75.000         -1.017          0.000        -80.006           0.000          -147.094             0.000          0.604          0.413        429.462        453.000          0.000          0.000          0.000          0.000       -629.271       -255.361       -226.112        -46.648          0.000        285.000         220.000           0.000          -25.621        1980.87        1554.68        1980.90         228.28           0.04           0.00         197.90           0.00        1554.66          0.000          0.027          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.045          0.015          0.006          0.011          0.010           4.897           0.004             0.004           0.004        724.000          0.002          0.223          0.222          0.002          8.362        297.055          0.434          1.000                     0.790                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.305          0.302          0.300          0.270          0.276          0.282            8.3           12.9           12.0            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1752.62               197.90                    0.00        50000.000           0.01             0.009
    27/Apr/1993       1684.989          5.600           49.6            4.0            0.0            0.0          323.0           18.9        21426.6            0.0            0.0       -237.832              95.171         -3.139         75.000         -1.017          0.000        -80.285           0.000          -146.816             0.000          1.045          0.715        429.043        453.000          0.000          0.000          0.000          0.000       -629.875       -255.365       -226.525        -46.648          0.000        285.300         220.000           0.000          -23.538        1980.88        1554.69        1980.91         228.28           0.04           0.00         197.90           0.00        1554.67          0.000          0.025          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.045          0.015          0.006          0.011          0.010           4.862           0.004             0.004           0.004        724.000          0.001          0.223          0.222          0.002          8.362        297.055          0.439          1.000                     0.665                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.301          0.301          0.301          0.270          0.276          0.282            8.3           12.9           12.1            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.63               197.90                    0.00        50000.000           0.01             0.010
    28/Apr/1993       1688.942          5.600           49.8            4.0            0.0            0.0          322.9           18.8        21426.5            0.0            0.0       -237.832              95.444         -3.139         75.000         -1.017          0.000        -80.559           0.000          -146.543             0.000          1.074          0.735        428.300        453.000          0.000          0.000          0.000          0.000       -630.919       -255.369       -227.240        -46.648          0.000        285.300         220.000           0.000          -23.957        1980.89        1554.70        1980.91         228.28           0.03           0.00         197.90           0.00        1554.68          0.000          0.022          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.045          0.015          0.006          0.011          0.010           4.814           0.008             0.008           0.008        724.000          0.001          0.223          0.222          0.002          8.362        297.055          0.440          1.000                     0.647                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.297          0.299          0.301          0.270          0.276          0.282            8.5           12.9           12.2            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.63               197.90                    0.00        50000.000           0.01             0.009
    29/Apr/1993       1695.141          5.600           50.1            4.0            0.0            0.0          322.9           18.8        21426.4            0.0            0.0       -237.832              95.703         -3.139         75.000         -1.017          0.000        -80.813           0.000          -146.285             0.000          1.140          0.780        428.810        453.000          0.000          0.000          0.000          0.000       -631.994       -255.377       -227.975        -46.648          0.000        286.600         220.000           0.000          -24.700        1980.90        1554.71        1980.92         228.29           0.03           0.00         197.90           0.00        1554.69          0.000          0.020          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.045          0.015          0.006          0.011          0.010           4.839           0.009             0.009           0.009        724.000          0.001          0.223          0.222          0.002          8.363        297.055          0.441          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.298          0.300          0.302          0.270          0.276          0.282            8.5           13.0           12.3            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.63               197.90                    0.00        50000.000           0.01             0.011
    30/Apr/1993       1703.192          5.600           50.3            4.1            0.0            0.0          322.8           18.7        21426.3            0.0            0.0       -237.832              95.948         -3.139         75.000         -1.017          0.000        -81.059           0.000          -146.039             0.000          1.130          0.773        428.231        453.000          0.000          0.000          0.000          0.000       -633.133       -255.387       -228.755        -46.648          0.000        286.800         220.000           0.000          -24.190        1980.91        1554.71        1980.93         228.29           0.02           0.00         197.90           0.00        1554.70          0.000          0.018          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.045          0.015          0.006          0.011          0.010           4.804           0.006             0.006           0.006        724.000          0.001          0.223          0.222          0.001          8.363        297.055          0.442          1.000                     0.907                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.295          0.298          0.302          0.270          0.276          0.282            8.7           13.0           12.3            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.01             0.010
    01/May/1993       1709.891          5.600           50.5            4.1            0.0            0.0          322.8           18.6        21426.2            0.0            0.0       -237.832              96.164         -3.139         75.000         -1.017          0.000        -81.277           0.000          -145.823             0.000          1.383          0.947        427.278        453.000          0.000          0.000          0.000          0.000       -634.263       -255.392       -229.529        -46.648          0.000        286.800         220.000           0.000          -24.769        1980.92        1554.72        1980.94         228.30           0.02           0.00         197.90           0.00        1554.71          0.000          0.016          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.045          0.015          0.006          0.011          0.010           4.751           0.006             0.006           0.006        724.000          0.001          0.223          0.222          0.001          8.363        297.055          0.443          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.292          0.296          0.302          0.270          0.276          0.282            8.9           13.0           12.3            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.01             0.010
    02/May/1993       1716.942          5.600           50.7            4.1            0.0            0.0          322.7           18.5        21426.1            0.0            0.0       -237.832              96.380         -3.139         75.000         -1.017          0.000        -81.492           0.000          -145.607             0.000          1.919          1.315        425.952        453.000          0.000          0.000          0.000          0.000       -635.646       -255.399       -230.476        -46.648          0.000        286.800         220.000           0.000          -25.722        1980.93        1554.73        1980.95         228.30           0.01           0.00         197.90           0.00        1554.72          0.000          0.014          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.045          0.015          0.006          0.011          0.010           4.680           0.011             0.011           0.011        724.000          0.001          0.222          0.222          0.001          8.363        297.055          0.446          1.000                     0.933                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.287          0.294          0.301          0.270          0.276          0.282            9.1           12.9           12.3            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.01             0.012
    03/May/1993       1721.339          5.600           50.9            4.1            0.0            0.0          322.7           18.5        21426.0            0.0            0.0       -237.832              96.616         -3.139         75.000         -1.017          0.000        -81.727           0.000          -145.371             0.000          1.768          1.212        424.731        453.000          0.000          0.000          0.000          0.000       -637.565       -255.409       -231.791        -46.648          0.000        286.800         220.000           0.000          -27.048        1980.94        1554.74        1980.95         228.31           0.01           0.00         197.90           0.00        1554.72          0.000          0.013          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.045          0.015          0.006          0.011          0.010           4.618           0.009             0.009           0.009        724.000          0.000          0.222          0.222          0.001          8.363        297.055          0.449          1.000                     0.725                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.283          0.292          0.300          0.270          0.276          0.282            9.4           12.9           12.3            8.3            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.65               197.90                    0.00        50000.000           0.01             0.007
    04/May/1993       1729.039          5.600           51.2            4.1            0.0            0.0          322.6           18.4        21425.9            0.0            0.0       -237.832              96.865         -3.139         75.000         -1.017          0.000        -81.977           0.000          -145.122             0.000          1.617          1.108        423.606        453.000          0.000          0.000          0.000          0.000       -639.334       -255.419       -233.003        -46.648          0.000        286.800         220.000           0.000          -28.269        1980.95        1554.74        1980.96         228.31           0.01           0.00         197.90           0.00        1554.73          0.000          0.012          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.046          0.015          0.006          0.011          0.010           4.562           0.018             0.018           0.018        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.459          1.000                     1.000                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.280          0.290          0.299          0.270          0.276          0.282            9.7           12.8           12.3            8.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.65               197.90                    0.00        50000.000           0.00             0.006
    05/May/1993       1737.639          5.800           51.5            4.1            0.0            0.0          322.5           18.3        21425.7            0.0            0.0       -237.832              97.143         -3.139         75.000         -1.017          0.000        -82.254           0.000          -144.844             0.000          1.531          1.049        422.547        453.000          0.000          0.000          0.000          0.000       -640.951       -255.436       -234.111        -46.648          0.000        286.800         220.000           0.000          -29.394        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.73          0.000          0.011          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.053          0.015          0.006          0.011          0.010           4.511           0.009             0.009           0.009        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.623          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.277          0.288          0.298          0.270          0.276          0.282           10.0           12.8           12.2            8.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.00             0.003
    06/May/1993       1744.189          5.800           51.7            4.2            0.0            0.0          322.4           18.2        21425.6            0.0            0.0       -237.832              97.433         -3.139         75.000         -1.017          0.000        -82.545           0.000          -144.554             0.000          0.621          0.408        422.137        453.000          0.000          0.000          0.000          0.000       -642.481       -255.445       -235.160        -46.648          0.000        286.800         220.000           0.000          -30.453        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.73          0.000          0.010          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.053          0.015          0.006          0.011          0.010           4.498           0.003             0.003           0.003        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.623          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.277          0.287          0.296          0.270          0.276          0.282           10.3           12.8           12.2            8.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           52.0            4.2            0.0            0.0          322.4           18.1        21425.5            0.0            0.0       -237.832              97.719         -3.139         75.000         -1.017          0.000        -82.830           0.000          -144.268             0.000          0.589          0.404        421.729        453.000          0.000          0.000          0.000          0.000       -643.102       -255.448       -235.568        -46.648          0.000        286.800         220.000           0.000          -30.863        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.73          0.000          0.009          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.053          0.015          0.006          0.011          0.010           4.485           0.004             0.004           0.004        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.623          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.277          0.287          0.295          0.270          0.276          0.282           10.5           12.9           12.2            8.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           52.3            4.2            0.0            0.0          322.3           18.0        21425.4            0.0            0.0       -237.832              97.987         -3.139         75.000         -1.017          0.000        -83.100           0.000          -144.000             0.000          2.474          1.697        420.021        453.000          0.000          0.000          0.000          0.000       -643.691       -255.452       -235.971        -46.648          0.000        286.800         220.000           0.000          -31.271        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.73          0.000          0.008          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.053          0.015          0.006          0.011          0.010           4.393           0.011             0.011           0.011        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.623          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.270          0.285          0.294          0.270          0.276          0.282           10.8           12.8           12.2            8.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.00             0.000
    09/May/1993       1770.390          5.800           52.6            4.2            0.0            0.0          322.2           17.9        21425.2            0.0            0.0       -237.832              98.268         -3.139         75.000         -1.017          0.000        -83.381           0.000          -143.720             0.000          1.403          0.962        419.041        453.000          0.000          0.000          0.000          0.000       -646.165       -255.464       -237.668        -46.648          0.000        286.800         220.000           0.000          -32.979        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.73          0.000          0.007          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.053          0.015          0.006          0.011          0.010           4.348           0.018             0.018           0.018        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.623          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.268          0.283          0.293          0.270          0.276          0.282           11.1           12.8           12.2            8.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.00             0.000
    10/May/1993       1779.240          5.800           52.8            4.2            0.0            0.0          322.2           17.8        21425.1            0.0            0.0       -237.832              98.568         -3.139         75.000         -1.017          0.000        -83.680           0.000          -143.419             0.000          1.371          0.940        418.094        453.000          0.000          0.000          0.000          0.000       -647.568       -255.481       -238.630        -46.648          0.000        286.800         220.000           0.000          -33.959        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.74          0.000          0.006          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.053          0.015          0.006          0.011          0.010           4.303           0.007             0.007           0.007        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.623          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.266          0.282          0.291          0.270          0.276          0.282           11.5           12.8           12.1            8.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           53.2            4.2            0.0            0.0          322.1           17.7        21424.9            0.0            0.0       -237.832              98.873         -3.139         75.000         -1.017          0.000        -83.984           0.000          -143.115             0.000          1.197          0.821        417.258        453.000          0.000          0.000          0.000          0.000       -648.939       -255.488       -239.570        -46.648          0.000        286.800         220.000           0.000          -34.906        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.74          0.000          0.006          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.053          0.015          0.006          0.011          0.010           4.266           0.015             0.015           0.015        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.623          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.264          0.281          0.290          0.270          0.276          0.282           11.8           12.8           12.1            8.4            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1752.64               197.90                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           53.6            4.2            0.0            0.0          322.0           17.6        21424.7            0.0            0.0       -237.832              99.225         -3.139         75.000         -1.017          0.000        -84.336           0.000          -142.763             0.000          1.582          1.085        416.158        453.000          0.000          0.000          0.000          0.000       -650.137       -255.503       -240.391        -46.648          0.000        286.800         220.000           0.000          -35.742        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.74          0.000          0.005          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.213           0.015             0.015           0.015        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.260          0.279          0.289          0.270          0.276          0.282           12.1           12.8           12.1            8.5            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.64               197.90                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           54.0            4.2            0.0            0.0          321.9           17.5        21424.5            0.0            0.0       -237.832              99.647         -3.139         75.000         -1.017          0.000        -84.760           0.000          -142.340             0.000          1.526          1.047        415.104        453.000          0.000          0.000          0.000          0.000       -651.718       -255.518       -241.476        -46.648          0.000        286.800         220.000           0.000          -36.842        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.74          0.000          0.005          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.161           0.007             0.007           0.007        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.257          0.278          0.288          0.270          0.276          0.282           12.5           12.9           12.1            8.5            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.64               197.90                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           54.4            4.2            0.0            0.0          321.7           17.4        21424.4            0.0            0.0       -237.832             100.079         -3.139         75.000         -1.017          0.000        -85.191           0.000          -141.908             0.000          1.661          1.139        413.952        453.000          0.000          0.000          0.000          0.000       -653.245       -255.525       -242.523        -46.648          0.000        286.800         220.000           0.000          -37.896        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.74          0.000          0.005          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.104           0.014             0.014           0.014        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.254          0.276          0.286          0.270          0.276          0.282           12.9           12.9           12.1            8.5            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.64               197.90                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           54.9            4.2            0.0            0.0          321.6           17.3        21424.2            0.0            0.0       -237.832             100.495         -3.139         75.000         -1.017          0.000        -85.607           0.000          -141.493             0.000          0.459          0.315        423.327        453.000          0.000          0.000          0.000          0.000       -654.905       -255.539       -243.662        -46.648          0.000        296.500         220.000           0.000          -39.048        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.74          0.000          0.005          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.645           0.010             0.010           0.010        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.297          0.291          0.288          0.270          0.276          0.282           12.3           13.6           12.3            8.5            5.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.64               197.90                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           55.1            4.2            0.0            0.0          321.5           17.2        21424.0            0.1            0.0       -237.832             100.919         -3.139         75.000         -1.017          0.000        -86.031           0.000          -141.068             0.000          0.294          0.202        459.291        453.000          0.000          3.833          0.000          0.000       -655.364       -255.550       -243.976        -46.648          0.000        336.500         220.000           0.000          -29.673        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.74          0.000          0.005          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.000          0.015          0.006          0.011          0.010           6.486           0.001             0.001           0.001        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.372          0.312          0.271          0.277          0.282            9.4           14.7           14.3            8.6            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.64               197.90                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           55.2            4.1            0.0            0.0          321.5           17.1        21423.9            0.2            0.0       -237.832             101.233         -3.261         75.000         -1.017          0.000        -86.346           0.000          -140.876             0.000          0.239          0.164        478.514        453.000          0.000          0.913          0.000          0.000       -655.658       -255.551       -244.178        -46.648         -3.833        356.800         220.000           0.000            6.291        1980.95        1554.74        1980.96         228.32           0.00           0.00         197.90           0.00        1554.74          0.000          0.005          22.53          17.82          22.53          19.10           3.43           3.43           0.00           0.00           1.28           0.00          17.82              ?          0.000          0.000          0.015          0.006          0.011          0.010           6.999           0.000             0.000           0.000        724.000          0.000          0.222          0.222          0.000          8.364        297.055          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.406          0.332          0.282          0.291          0.284            7.2           13.8           16.1            9.4            5.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.64               197.90                    0.00            0.000           0.00             0.000
