ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    26/Apr/1993       1679.689          5.846           48.8            4.0            0.0            0.0          322.7           18.9        21426.7            0.0            0.0       -238.624              95.163         -3.191         75.000         -1.016          0.000        -80.557           0.000          -147.668             0.000          0.604          0.386        425.992        453.000          0.000          0.000          0.000          0.000       -627.730       -272.243       -212.836        -46.538          0.000        285.000         220.000           0.000          -29.117        2039.69        1543.25        2039.72         370.51           0.10           0.00         125.86           0.00        1543.22          0.000          0.031          22.64          16.30          22.64          17.08           5.56           5.56           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.040          0.015          0.006          0.011          0.010           4.116           0.005             0.005           0.005        613.000          0.004          0.263          0.261          0.005         10.063        196.198          0.338          1.000                     0.790                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.301          0.298          0.295          0.270          0.275          0.281            7.7           12.4           12.8            7.9            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.21               125.86                    0.00        45717.587          0.015             0.017
    27/Apr/1993       1684.989          5.846           49.0            4.0            0.0            0.0          322.6           18.8        21426.6            0.0            0.0       -238.624              95.440         -3.191         75.000         -1.016          0.000        -80.832           0.000          -147.390             0.000          1.045          0.668        425.620        453.000          0.000          0.000          0.000          0.000       -628.334       -272.248       -213.222        -46.538          0.000        285.300         220.000           0.000          -27.008        2039.71        1543.27        2039.74         370.52           0.09           0.00         125.86           0.00        1543.24          0.000          0.027          22.64          16.30          22.64          17.08           5.56           5.56           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.040          0.015          0.006          0.011          0.010           4.081           0.004             0.004           0.004        613.000          0.003          0.263          0.261          0.004         10.063        196.198          0.339          1.000                     0.665                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.297          0.297          0.296          0.270          0.275          0.281            7.7           12.5           12.9            7.9            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.22               125.86                    0.00        45709.355          0.021             0.023
    28/Apr/1993       1688.942          5.846           49.3            4.0            0.0            0.0          322.5           18.7        21426.4            0.0            0.0       -238.624              95.713         -3.191         75.000         -1.016          0.000        -81.105           0.000          -147.117             0.000          1.074          0.687        424.925        453.000          0.000          0.000          0.000          0.000       -629.378       -272.252       -213.889        -46.538          0.000        285.300         220.000           0.000          -27.380        2039.73        1543.29        2039.76         370.52           0.09           0.00         125.86           0.00        1543.27          0.000          0.025          22.64          16.30          22.64          17.08           5.56           5.56           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.040          0.015          0.006          0.011          0.010           4.034           0.009             0.009           0.009        613.000          0.003          0.263          0.261          0.004         10.064        196.198          0.339          1.000                     0.647                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.293          0.295          0.296          0.270          0.275          0.281            7.9           12.5           13.0            7.9            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.23               125.86                    0.00        45702.101          0.020             0.021
    29/Apr/1993       1695.141          5.846           49.5            4.0            0.0            0.0          322.5           18.7        21426.3            0.0            0.0       -238.624              95.971         -3.191         75.000         -1.016          0.000        -81.363           0.000          -146.859             0.000          1.140          0.729        425.486        453.000          0.000          0.000          0.000          0.000       -630.452       -272.261       -214.576        -46.538          0.000        286.600         220.000           0.000          -28.075        2039.76        1543.31        2039.78         370.54           0.08           0.00         125.86           0.00        1543.29          0.000          0.022          22.64          16.30          22.64          17.08           5.56           5.56           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.040          0.015          0.006          0.011          0.010           4.060           0.010             0.010           0.010        613.000          0.003          0.263          0.261          0.004         10.064        196.198          0.340          1.000                     0.840                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.294          0.295          0.297          0.270          0.275          0.281            7.9           12.6           13.1            8.0            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.25               125.86                    0.00        45690.092          0.023             0.026
    30/Apr/1993       1703.192          5.846           49.7            4.1            0.0            0.0          322.4           18.6        21426.2            0.0            0.0       -238.624              96.217         -3.191         75.000         -1.016          0.000        -81.609           0.000          -146.613             0.000          1.130          0.723        424.957        453.000          0.000          0.000          0.000          0.000       -631.592       -272.271       -215.305        -46.538          0.000        286.800         220.000           0.000          -27.514        2039.78        1543.33        2039.80         370.55           0.06           0.00         125.86           0.00        1543.31          0.000          0.020          22.64          16.30          22.64          17.08           5.56           5.56           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.040          0.015          0.006          0.011          0.010           4.025           0.006             0.006           0.006        613.000          0.002          0.262          0.261          0.003         10.065        196.198          0.340          1.000                     0.907                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.291          0.294          0.297          0.270          0.275          0.281            8.0           12.6           13.1            8.0            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.25               125.86                    0.00        45674.964          0.019             0.023
    01/May/1993       1709.891          5.846           49.9            4.1            0.0            0.0          322.4           18.5        21426.1            0.0            0.0       -238.624              96.433         -3.191         75.000         -1.016          0.000        -81.824           0.000          -146.397             0.000          1.383          0.886        424.064        453.000          0.000          0.000          0.000          0.000       -632.721       -272.277       -216.028        -46.538          0.000        286.800         220.000           0.000          -28.043        2039.80        1543.35        2039.82         370.56           0.05           0.00         125.86           0.00        1543.34          0.000          0.018          22.64          16.30          22.64          17.08           5.56           5.56           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.040          0.015          0.006          0.011          0.010           3.973           0.007             0.007           0.007        613.000          0.002          0.262          0.261          0.002         10.066        196.198          0.341          1.000                     0.840                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.288          0.292          0.297          0.270          0.275          0.281            8.2           12.6           13.1            8.0            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.26               125.86                    0.00        45655.607          0.018             0.022
    02/May/1993       1716.942          5.846           50.1            4.1            0.0            0.0          322.3           18.5        21426.0            0.0            0.0       -238.624              96.649         -3.191         75.000         -1.016          0.000        -82.041           0.000          -146.181             0.000          1.919          1.229        422.823        453.000          0.000          0.000          0.000          0.000       -634.104       -272.285       -216.913        -46.538          0.000        286.800         220.000           0.000          -28.936        2039.83        1543.38        2039.85         370.57           0.04           0.00         125.86           0.00        1543.36          0.000          0.016          22.64          16.30          22.64          17.07           5.56           5.56           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.040          0.015          0.006          0.011          0.010           3.905           0.012             0.012           0.012        613.000          0.001          0.262          0.261          0.002         10.066        196.198          0.343          1.000                     0.933                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.283          0.290          0.296          0.270          0.275          0.281            8.4           12.5           13.1            8.0            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00        45621.514          0.020             0.027
    03/May/1993       1721.339          5.846           50.4            4.1            0.0            0.0          322.3           18.4        21425.9            0.0            0.0       -238.624              96.885         -3.191         75.000         -1.016          0.000        -82.277           0.000          -145.945             0.000          1.768          1.133        421.679        453.000          0.000          0.000          0.000          0.000       -636.023       -272.296       -218.142        -46.538          0.000        286.800         220.000           0.000          -30.177        2039.85        1543.39        2039.86         370.58           0.03           0.00         125.86           0.00        1543.38          0.000          0.015          22.64          16.30          22.64          17.07           5.56           5.56           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.041          0.015          0.006          0.011          0.010           3.844           0.010             0.010           0.010        613.000          0.001          0.261          0.261          0.001         10.066        196.198          0.345          1.000                     0.725                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.279          0.288          0.296          0.270          0.276          0.281            8.7           12.5           13.1            8.0            5.3            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.28               125.86                    0.00        45585.032          0.012             0.015
    04/May/1993       1729.039          5.846           50.6            4.1            0.0            0.0          322.2           18.3        21425.8            0.0            0.0       -238.624              97.134         -3.191         75.000         -1.016          0.000        -82.523           0.000          -145.696             0.000          1.617          1.037        420.624        453.000          0.000          0.000          0.000          0.000       -637.792       -272.307       -219.276        -46.538          0.000        286.800         220.000           0.000          -31.321        2039.86        1543.41        2039.87         370.60           0.02           0.00         125.86           0.00        1543.39          0.000          0.013          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.041          0.015          0.006          0.011          0.010           3.791           0.019             0.019           0.019        613.000          0.001          0.261          0.261          0.001         10.067        196.198          0.352          1.000                     1.000                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.275          0.286          0.295          0.270          0.276          0.281            9.0           12.5           13.1            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.28               125.86                    0.00        45428.117          0.007             0.014
    05/May/1993       1737.639          5.923           50.9            4.1            0.0            0.0          322.1           18.2        21425.7            0.0            0.0       -238.624              97.412         -3.191         75.000         -1.016          0.000        -82.801           0.000          -145.419             0.000          1.531          0.982        419.632        453.000          0.000          0.000          0.000          0.000       -639.409       -272.326       -220.313        -46.538          0.000        286.800         220.000           0.000          -32.376        2039.87        1543.41        2039.88         370.61           0.01           0.00         125.86           0.00        1543.40          0.000          0.012          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.741           0.010             0.010           0.010        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.378          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.272          0.285          0.293          0.270          0.276          0.281            9.2           12.5           13.0            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00        44910.318          0.002             0.007
    06/May/1993       1744.189          5.923           51.2            4.2            0.0            0.0          322.1           18.1        21425.5            0.0            0.0       -238.624              97.702         -3.191         75.000         -1.016          0.000        -83.094           0.000          -145.128             0.000          0.621          0.399        419.230        453.000          0.000          0.000          0.000          0.000       -640.939       -272.336       -221.294        -46.538          0.000        286.800         220.000           0.000          -33.368        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.40          0.000          0.011          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.727           0.003             0.003           0.003        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.378          1.000                     0.782                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.273          0.284          0.292          0.270          0.276          0.281            9.5           12.5           13.0            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00        44910.318          0.001             0.001
    07/May/1993       1750.740          5.923           51.4            4.2            0.0            0.0          322.0           18.0        21425.4            0.0            0.0       -238.624              97.988         -3.191         75.000         -1.016          0.000        -83.379           0.000          -144.842             0.000          0.589          0.378        418.848        453.000          0.000          0.000          0.000          0.000       -641.560       -272.339       -221.693        -46.538          0.000        286.800         220.000           0.000          -33.770        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.40          0.000          0.010          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.714           0.004             0.004           0.004        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.378          1.000                     0.757                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.273          0.283          0.291          0.270          0.276          0.281            9.7           12.5           13.0            8.0            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00        44910.318          0.001             0.001
    08/May/1993       1758.640          5.923           51.7            4.2            0.0            0.0          321.9           17.9        21425.3            0.0            0.0       -238.624              98.256         -3.191         75.000         -1.016          0.000        -83.645           0.000          -144.574             0.000          2.474          1.154        417.681        453.000          0.000          0.000          0.000          0.000       -642.148       -272.343       -222.071        -46.538          0.000        286.800         220.000           0.000          -34.152        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.40          0.000          0.009          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.653           0.013             0.013           0.013        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.378          1.000                     0.945                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.268          0.282          0.290          0.270          0.276          0.281           10.0           12.5           13.0            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00        44910.318          0.002             0.003
    09/May/1993       1770.390          5.923           52.0            4.2            0.0            0.0          321.9           17.9        21425.1            0.0            0.0       -238.624              98.536         -3.191         75.000         -1.016          0.000        -83.928           0.000          -144.294             0.000          1.403          0.901        416.761        453.000          0.000          0.000          0.000          0.000       -644.623       -272.356       -223.224        -46.538          0.000        286.800         220.000           0.000          -35.319        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.40          0.000          0.008          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.608           0.019             0.019           0.019        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.378          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.266          0.281          0.289          0.270          0.276          0.281           10.3           12.6           13.0            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00        44910.318          0.001             0.001
    10/May/1993       1779.240          5.923           52.3            4.2            0.0            0.0          321.8           17.8        21425.0            0.0            0.0       -238.624              98.837         -3.191         75.000         -1.016          0.000        -84.227           0.000          -143.993             0.000          1.371          0.880        415.873        453.000          0.000          0.000          0.000          0.000       -646.026       -272.375       -224.125        -46.538          0.000        286.800         220.000           0.000          -36.239        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.007          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.564           0.008             0.008           0.008        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.378          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.263          0.279          0.288          0.270          0.276          0.281           10.6           12.6           12.9            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00        44910.318          0.001             0.001
    11/May/1993       1790.390          5.923           52.6            4.2            0.0            0.0          321.7           17.7        21424.8            0.0            0.0       -238.624              99.141         -3.191         75.000         -1.016          0.000        -84.533           0.000          -143.689             0.000          1.197          0.769        415.089        453.000          0.000          0.000          0.000          0.000       -647.397       -272.383       -225.006        -46.538          0.000        286.800         220.000           0.000          -37.127        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.042          0.015          0.006          0.011          0.010           3.528           0.016             0.016           0.016        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.378          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.262          0.278          0.287          0.270          0.276          0.281           10.9           12.6           12.9            8.1            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00        44910.318          0.000             0.000
    12/May/1993       1803.240          6.000           53.0            4.2            0.0            0.0          321.6           17.5        21424.7            0.0            0.0       -238.624              99.493         -3.191         75.000         -1.016          0.000        -84.883           0.000          -143.337             0.000          1.582          1.015        414.057        453.000          0.000          0.000          0.000          0.000       -648.595       -272.399       -225.774        -46.538          0.000        286.800         220.000           0.000          -37.911        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.476           0.016             0.016           0.016        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.258          0.277          0.286          0.270          0.276          0.281           11.2           12.6           12.9            8.1            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00            0.000          0.000             0.000
    13/May/1993       1810.140          6.000           53.5            4.2            0.0            0.0          321.5           17.4        21424.5            0.0            0.0       -238.624              99.916         -3.191         75.000         -1.016          0.000        -85.307           0.000          -142.914             0.000          1.526          0.980        413.069        453.000          0.000          0.000          0.000          0.000       -650.176       -272.415       -226.790        -46.538          0.000        286.800         220.000           0.000          -38.943        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.426           0.008             0.008           0.008        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.000          1.000                     0.930                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.255          0.275          0.285          0.270          0.276          0.281           11.6           12.7           12.9            8.1            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00            0.000          0.000             0.000
    14/May/1993       1818.990          6.044           53.9            4.2            0.0            0.0          321.4           17.3        21424.3            0.0            0.0       -238.624             100.348         -3.191         75.000         -1.016          0.000        -85.738           0.000          -142.483             0.000          1.661          1.066        411.988        453.000          0.000          0.000          0.000          0.000       -651.703       -272.423       -227.770        -46.538          0.000        286.800         220.000           0.000          -39.931        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.371           0.015             0.015           0.015        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.251          0.274          0.284          0.270          0.276          0.282           11.9           12.7           12.9            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00            0.000          0.000             0.000
    15/May/1993       1829.339          6.096           54.3            4.2            0.0            0.0          321.3           17.2        21424.1            0.0            0.0       -238.624             100.763         -3.191         75.000         -1.016          0.000        -86.154           0.000          -142.067             0.000          0.459          0.295        421.383        453.000          0.000          0.000          0.000          0.000       -653.363       -272.438       -228.836        -46.538          0.000        296.500         220.000           0.000          -41.012        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.000          0.015          0.006          0.011          0.010           3.912           0.011             0.011           0.011        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.295          0.289          0.286          0.270          0.276          0.282           11.4           13.4           13.1            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00            0.000          0.000             0.000
    16/May/1993       1835.890          6.129           54.5            4.2            0.0            0.0          321.2           17.1        21423.9            0.1            0.0       -238.624             101.187         -3.191         75.000         -1.016          0.000        -86.578           0.000          -141.643             0.000          0.294          0.189        457.945        453.000          0.000          3.248          0.000          0.000       -653.822       -272.449       -229.130        -46.538          0.000        336.500         220.000           0.000          -31.617        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.799           0.001             0.001           0.001        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.000          1.000                     0.718                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.405          0.371          0.310          0.270          0.276          0.282            8.7           14.4           15.1            8.2            5.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00            0.000          0.000             0.000
    17/May/1993       1841.240          6.156           54.7            4.1            0.0            0.0          321.1           17.0        21423.8            0.1            0.0       -238.624             101.502         -3.304         75.000         -1.016          0.000        -86.893           0.000          -141.442             0.000          0.239          0.153        477.315        453.000          0.000          0.775          0.000          0.000       -654.116       -272.450       -229.319        -46.538         -3.248        356.800         220.000           0.000            4.945        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.000          0.015          0.006          0.011          0.010           6.259           0.000             0.000           0.000        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.000          1.000                     0.552                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.405          0.406          0.331          0.282          0.289          0.283            6.7           13.4           16.9            9.1            5.9            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00            0.000          0.000             0.000
    18/May/1993       1847.890          6.189           54.8            4.1            0.0            0.0          321.0           17.0        21423.7            0.1            0.0       -238.624             101.735         -3.452         75.000         -1.016          0.000        -87.127           0.000          -141.357             0.000          1.042          0.669        477.140        453.000          0.000          0.000          0.000          0.000       -654.355       -272.450       -229.472        -46.538         -4.024        357.300         220.000           0.000           24.315        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.702           0.006             0.006           0.006        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.000          1.000                     0.772                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.361          0.384          0.334          0.289          0.303          0.292            6.1           12.1           17.4            9.8            6.5            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00            0.000          0.000             0.000
    19/May/1993       1852.339          6.211           54.9            4.1            0.0            0.0          321.0           16.9        21423.6            0.1            0.0       -238.624             101.970         -3.547         75.000         -1.016          0.000        -87.359           0.000          -141.217             0.000          0.728          0.467        475.877        453.000          1.091          0.000          0.000          0.000       -655.397       -272.456       -230.142        -46.538         -4.024        357.600         220.000           0.000           24.140        2039.87        1543.41        2039.88         370.61           0.00           0.00         125.86           0.00        1543.41          0.000          0.006          22.64          16.30          22.64          17.07           5.57           5.57           0.00           0.00           0.78           0.00          16.30              ?          0.000          0.000          0.015          0.006          0.011          0.010           5.319           0.005             0.005           0.005        613.000          0.000          0.261          0.261          0.000         10.068        196.198          0.000          1.000                     0.662                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.342          0.362          0.330          0.289          0.312          0.303            5.8           11.2           17.3           10.3            7.0            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1669.27               125.86                    0.00            0.000          0.000             0.000
