ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Apr/1993       1684.989          5.667           29.4            3.4            0.0            0.0          316.3           22.1        21425.9            0.0            0.0       -261.357              98.259         -3.441         75.000         -1.070          0.000        -84.553           0.000          -167.608             0.014          1.044          0.810        416.343        453.000          0.000          0.000          0.000          0.000       -628.473       -273.369       -219.721        -48.054          0.000        285.300         220.000           0.000          -36.144         390.04        1499.63        1889.68         227.82           0.19           0.00         162.03           0.00        1497.79           0.00           1.85           5.01          19.97          24.99          21.11           3.87           3.87           0.01           0.00           1.13           0.00          19.95           0.02           0.00          0.047          0.017          0.007          0.013          0.010           4.448           0.003             0.003           0.003        730.000          0.003          0.148          0.146          0.003          5.257        246.839          0.826          1.000                     0.665                       1.000        289.792         39.894         52.660               0.000         34.000             29         34.000               5.000         96.597          0.285          0.283          0.282          0.270          0.273          0.278            4.3            5.8            6.7            4.1            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1661.85               162.03                    0.00        17345.433           0.01             0.023
    28/Apr/1993       1688.942          5.800           29.6            3.4            0.0            0.0          316.3           22.0        21425.8            0.0            0.0       -261.357              98.496         -3.441         75.000         -1.070          0.000        -84.773           0.000          -167.371             0.012          1.074          0.835        415.501        453.000          0.000          0.000          0.000          0.000       -629.518       -273.372       -220.531        -48.054          0.000        285.300         220.000           0.000          -36.657         390.04        1499.46        1889.51         227.89           0.13           0.00         162.03           0.00        1497.80           0.00           1.66           5.01          19.97          24.98          21.11           3.87           3.87           0.01           0.00           1.13           0.00          19.95           0.02           0.00          0.047          0.017          0.007          0.013          0.010           4.388           0.008             0.008           0.008        730.000          0.002          0.147          0.146          0.002          5.259        246.839          0.827          1.000                     0.647                       1.000        289.792         39.894         31.596               0.000         34.000             31         34.000               3.000         96.597          0.280          0.282          0.282          0.270          0.274          0.279            4.4            5.9            6.7            4.1            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1661.62               162.03                    0.00        16068.122           0.01             0.014
    29/Apr/1993       1695.141          5.867           29.8            3.5            0.0            0.0          316.3           21.9        21425.7            0.0            0.0       -261.357              98.721         -3.441         75.000         -1.070          0.000        -84.977           0.000          -167.146             0.011          1.140          0.887        415.905        453.000          0.000          0.000          0.000          0.000       -630.592       -273.380       -221.365        -48.054          0.000        286.600         220.000           0.000          -37.499         390.04        1499.31        1889.35         227.95           0.07           0.00         162.03           0.00        1497.81           0.00           1.49           5.01          19.97          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.047          0.017          0.007          0.013          0.010           4.405           0.009             0.009           0.009        730.000          0.001          0.147          0.146          0.001          5.260        246.839          0.826          1.000                     0.840                       1.000        289.792         39.894         21.064               0.000         34.000             32         34.000               2.000         96.597          0.281          0.281          0.283          0.270          0.274          0.279            4.5            5.9            6.7            4.1            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.40               162.03                    0.00        15584.595           0.01             0.011
    30/Apr/1993       1703.192          5.933           29.9            3.5            0.0            0.0          316.3           21.8        21425.6            0.0            0.0       -261.357              98.935         -3.441         75.000         -1.070          0.000        -85.176           0.000          -166.933             0.010          1.130          0.880        415.219        453.000          0.000          0.000          0.000          0.000       -631.731       -273.389       -222.253        -48.054          0.000        286.800         220.000           0.000          -37.095         390.04        1499.16        1889.21         228.00           0.01           0.00         162.03           0.00        1497.82           0.00           1.35           5.01          19.97          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.047          0.017          0.007          0.013          0.010           4.358           0.005             0.005           0.005        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.822          1.000                     0.907                       1.000        289.792         39.894         10.532               0.000         34.000             33         34.000               1.000         96.597          0.277          0.280          0.283          0.270          0.274          0.279            4.6            6.0            6.8            4.1            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.20               162.03                    0.00        14982.467           0.00             0.006
    01/May/1993       1709.891          6.000           30.1            3.5            0.0            0.0          316.3           21.8        21425.5            0.0            0.0       -261.357              99.123         -3.441         75.000         -1.070          0.000        -85.348           0.000          -166.744             0.009          1.383          1.079        414.134        453.000          0.000          0.000          0.000          0.000       -632.861       -273.394       -223.133        -48.054          0.000        286.800         220.000           0.000          -37.781         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           4.291           0.006             0.006           0.006        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.840                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.272          0.279          0.283          0.270          0.274          0.279            4.7            6.0            6.8            4.1            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.001
    02/May/1993       1716.942          6.000           30.3            3.5            0.0            0.0          316.3           21.6        21425.4            0.0            0.0       -261.357              99.312         -3.441         75.000         -1.070          0.000        -85.526           0.000          -166.555             0.008          1.919          1.497        412.628        453.000          0.000          0.000          0.000          0.000       -634.244       -273.400       -224.212        -48.054          0.000        286.800         220.000           0.000          -38.866         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           4.201           0.010             0.010           0.010        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.933                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.264          0.276          0.282          0.270          0.274          0.279            4.8            6.0            6.8            4.1            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    03/May/1993       1721.339          6.022           30.5            3.5            0.0            0.0          316.3           21.5        21425.3            0.0            0.0       -261.357              99.518         -3.441         75.000         -1.070          0.000        -85.730           0.000          -166.349             0.008          1.768          1.380        411.239        453.000          0.000          0.000          0.000          0.000       -636.164       -273.409       -225.709        -48.054          0.000        286.800         220.000           0.000          -40.372         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           4.121           0.008             0.008           0.008        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.725                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.258          0.274          0.281          0.270          0.274          0.279            5.0            6.1            6.8            4.1            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    04/May/1993       1729.039          6.060           30.7            3.6            0.0            0.0          316.3           21.4        21425.2            0.0            0.0       -261.357              99.736         -3.441         75.000         -1.070          0.000        -85.946           0.000          -166.131             0.008          1.617          1.223        410.000        453.000          0.000          0.000          0.000          0.000       -637.932       -273.418       -227.089        -48.054          0.000        286.800         220.000           0.000          -41.761         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           4.051           0.017             0.017           0.017        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.253          0.273          0.281          0.270          0.274          0.279            5.1            6.1            6.8            4.2            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    05/May/1993       1737.639          6.103           31.0            3.6            0.0            0.0          316.3           21.3        21425.1            0.0            0.0       -261.357              99.980         -3.441         75.000         -1.070          0.000        -86.193           0.000          -165.887             0.008          1.531          1.194        408.798        453.000          0.000          0.000          0.000          0.000       -639.549       -273.434       -228.312        -48.054          0.000        286.800         220.000           0.000          -43.000         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.984           0.008             0.008           0.008        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.248          0.271          0.280          0.270          0.274          0.279            5.3            6.1            6.8            4.2            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    06/May/1993       1744.189          6.136           31.2            3.6            0.0            0.0          316.3           21.2        21424.9            0.0            0.0       -261.357             100.236         -3.441         75.000         -1.070          0.000        -86.446           0.000          -165.632             0.008          0.621          0.484        408.311        453.000          0.000          0.000          0.000          0.000       -641.080       -273.443       -229.506        -48.054          0.000        286.800         220.000           0.000          -44.202         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.962           0.003             0.003           0.003        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.782                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.248          0.269          0.279          0.270          0.274          0.279            5.5            6.2            6.8            4.2            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    07/May/1993       1750.740          6.169           31.4            3.6            0.0            0.0          316.3           21.1        21424.8            0.0            0.0       -261.357             100.488         -3.441         75.000         -1.070          0.000        -86.699           0.000          -165.379             0.008          0.589          0.459        407.848        453.000          0.000          0.000          0.000          0.000       -641.700       -273.445       -229.990        -48.054          0.000        286.800         220.000           0.000          -44.689         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.941           0.004             0.004           0.004        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.757                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.247          0.268          0.278          0.270          0.275          0.280            5.6            6.2            6.7            4.2            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    08/May/1993       1758.640          6.208           31.6            3.6            0.0            0.0          316.2           21.0        21424.7            0.0            0.0       -261.357             100.725         -3.441         75.000         -1.070          0.000        -86.935           0.000          -165.142             0.008          2.474          1.930        405.907        453.000          0.000          0.000          0.000          0.000       -642.289       -273.449       -230.449        -48.054          0.000        286.800         220.000           0.000          -45.152         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.828           0.010             0.010           0.010        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.945                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.238          0.267          0.277          0.270          0.275          0.280            5.8            6.3            6.7            4.2            5.7            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    09/May/1993       1770.390          6.267           31.9            3.6            0.0            0.0          316.2           20.8        21424.6            0.0            0.0       -261.357             100.964         -3.441         75.000         -1.070          0.000        -87.176           0.000          -164.904             0.008          1.403          1.095        404.796        453.000          0.000          0.000          0.000          0.000       -644.763       -273.459       -232.380        -48.054          0.000        286.800         220.000           0.000          -47.093         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.768           0.017             0.017           0.017        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.233          0.265          0.276          0.270          0.275          0.280            6.0            6.3            6.7            4.2            5.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    10/May/1993       1779.240          6.311           32.1            3.6            0.0            0.0          316.2           20.7        21424.5            0.0            0.0       -261.357             101.214         -3.441         75.000         -1.070          0.000        -87.423           0.000          -164.654             0.008          1.371          1.070        403.719        453.000          0.000          0.000          0.000          0.000       -646.167       -273.476       -233.475        -48.054          0.000        286.800         220.000           0.000          -48.204         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.709           0.006             0.006           0.006        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.229          0.264          0.275          0.270          0.275          0.280            6.2            6.4            6.7            4.2            5.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    11/May/1993       1790.390          6.367           32.4            3.6            0.0            0.0          316.2           20.6        21424.3            0.0            0.0       -261.357             101.461         -3.441         75.000         -1.070          0.000        -87.672           0.000          -164.406             0.008          1.197          0.934        402.771        453.000          0.000          0.000          0.000          0.000       -647.538       -273.482       -234.545        -48.054          0.000        286.800         220.000           0.000          -49.281         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.658           0.014             0.014           0.014        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.226          0.263          0.274          0.270          0.275          0.280            6.4            6.5            6.7            4.3            5.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    12/May/1993       1803.240          6.431           32.8            3.6            0.0            0.0          316.2           20.5        21424.2            0.0            0.0       -261.357             101.742         -3.441         75.000         -1.070          0.000        -87.950           0.000          -164.125             0.008          1.582          1.234        401.523        453.000          0.000          0.000          0.000          0.000       -648.735       -273.496       -235.479        -48.054          0.000        286.800         220.000           0.000          -50.229         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.589           0.014             0.014           0.014        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.220          0.261          0.273          0.270          0.275          0.280            6.6            6.6            6.7            4.3            5.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.466           33.2            3.5            0.0            0.0          316.2           20.3        21424.0            0.0            0.0       -261.357             102.068         -3.441         75.000         -1.070          0.000        -88.279           0.000          -163.799             0.008          1.526          1.191        400.326        453.000          0.000          0.000          0.000          0.000       -650.317       -273.510       -236.713        -48.054          0.000        286.800         220.000           0.000          -51.477         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.522           0.006             0.006           0.006        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.930                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.215          0.260          0.272          0.270          0.275          0.280            6.8            6.7            6.7            4.3            5.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.510           33.5            3.5            0.0            0.0          316.1           20.2        21423.9            0.0            0.0       -261.357             102.390         -3.441         75.000         -1.070          0.000        -88.602           0.000          -163.477             0.008          1.661          1.296        399.017        453.000          0.000          0.000          0.000          0.000       -651.843       -273.517       -237.904        -48.054          0.000        286.800         220.000           0.000          -52.674         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           3.449           0.013             0.013           0.013        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.209          0.259          0.271          0.270          0.275          0.280            7.1            6.8            6.7            4.3            5.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.562           33.9            3.5            0.0            0.0          316.1           20.0        21423.7            0.0            0.0       -261.357             102.689         -3.441         75.000         -1.070          0.000        -88.899           0.000          -163.178             0.008          0.459          0.358        408.349        453.000          0.000          0.000          0.000          0.000       -653.504       -273.530       -239.199        -48.054          0.000        296.500         220.000           0.000          -53.983         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           4.033           0.010             0.010           0.010        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.269          0.262          0.271          0.270          0.275          0.280            7.2            7.0            6.7            4.3            5.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.595           34.1            3.5            0.0            0.0          316.1           19.9        21423.5            0.0            0.0       -261.357             103.070         -3.441         75.000         -1.070          0.000        -89.280           0.000          -162.797             0.008          0.294          0.229        446.222        453.000          0.000          1.897          0.000          0.000       -653.963       -273.540       -239.557        -48.054          0.000        336.500         220.000           0.000          -44.651         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           6.046           0.001             0.001           0.001        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.718                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.405          0.330          0.295          0.270          0.275          0.280            5.7            7.6            7.9            4.3            5.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.621           34.3            3.5            0.0            0.0          316.1           19.8        21423.4            0.1            0.0       -261.357             103.369         -3.481         75.000         -1.070          0.000        -89.576           0.000          -162.539             0.008          0.239          0.186        465.119        453.000          0.000          1.216          0.000          0.000       -654.257       -273.541       -239.787        -48.054         -1.897        356.800         220.000           0.000           -6.778         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           6.720           0.000             0.000           0.000        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.552                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.405          0.387          0.319          0.275          0.280          0.281            4.4            7.6            8.9            4.5            5.9            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.655           34.4            3.5            0.0            0.0          316.0           19.7        21423.3            0.0            0.0       -261.357             103.586         -3.549         75.000         -1.070          0.000        -89.796           0.000          -162.390             0.008          1.042          0.813        464.801        453.000          0.000          0.000          0.000          0.000       -654.496       -273.541       -239.973        -48.054         -3.113        357.300         220.000           0.000           12.119         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           6.314           0.005             0.005           0.005        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.772                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.360          0.375          0.326          0.281          0.292          0.283            4.0            7.1            9.4            4.9            6.1            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.677           34.6            3.5            0.0            0.0          316.0           19.6        21423.2            0.0            0.0       -261.357             103.801         -3.593         75.000         -1.070          0.000        -90.010           0.000          -162.219             0.008          0.728          0.568        464.528        453.000          0.000          0.000          0.000          0.000       -655.538       -273.546       -240.786        -48.054         -3.113        357.600         220.000           0.000           11.801         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           6.008           0.004             0.004           0.004        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.662                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.341          0.358          0.325          0.283          0.301          0.290            3.9            6.7            9.5            5.1            6.2            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.701           34.7            3.5            0.0            0.0          316.0           19.6        21423.1            0.0            0.0       -261.357             103.989         -3.620         75.000         -1.070          0.000        -90.198           0.000          -162.057             0.008          0.950          0.741        463.781        453.000          0.000          0.000          0.000          0.000       -656.266       -273.550       -241.354        -48.054         -3.113        357.600         220.000           0.000           11.528         390.04        1499.03        1889.07         228.02           0.00           0.00         162.03           0.00        1497.82           0.00           1.21           5.01          19.96          24.98          21.10           3.88           3.88           0.00           0.00           1.13           0.00          19.95           0.01           0.00          0.000          0.017          0.007          0.013          0.010           5.765           0.006             0.006           0.006        730.000          0.000          0.146          0.146          0.000          5.261        246.839          0.000          1.000                     0.705                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.330          0.345          0.321          0.282          0.305          0.300            3.9            6.5            9.5            5.3            6.3            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1661.06               162.03                    0.00            0.000           0.00             0.000
