ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Apr/1993       1664.239          5.400           49.0            4.0            0.0            0.0          323.8           19.0        21426.9            0.0            0.0       -237.915              94.314         -2.891         75.000         -0.952          0.000        -78.972           0.000          -147.444             0.000          1.789          1.086        421.462        453.000          0.000          0.000          0.000          0.000       -622.695       -286.064       -201.484        -44.681          0.000        281.800         220.000           0.000          -30.429         564.04        1511.86        2075.90         395.35           0.01           0.00         168.68           0.00        1511.83           0.00           0.03           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.030          0.015          0.006          0.010          0.010           4.673           0.024             0.024           0.024        724.000          0.007          0.293          0.287          0.009         11.298        256.151          0.340          1.000                     0.930                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.299          0.295          0.287          0.270          0.273          0.278            7.5           12.3           13.4            8.5            4.8            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1680.55               168.68                    0.00       628397.520           0.10             0.122
    25/Apr/1993       1672.789          5.400           49.3            4.0            0.0            0.0          323.8           18.9        21426.8            0.0            0.0       -237.915              94.613         -2.891         75.000         -0.952          0.000        -79.269           0.000          -147.145             0.000          2.240          1.362        420.764        453.000          0.000          0.000          0.000          0.000       -624.483       -286.087       -202.570        -44.681          0.000        282.500         220.000           0.000          -31.538         564.04        1511.98        2076.02         395.35           0.01           0.00         168.68           0.00        1511.96           0.00           0.02           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.030          0.015          0.006          0.010          0.010           4.613           0.036             0.036           0.036        724.000          0.005          0.291          0.288          0.006         11.301        256.151          0.341          1.000                     1.000                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.293          0.292          0.289          0.270          0.273          0.278            7.6           12.3           13.6            8.5            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1680.67               168.68                    0.00       682061.387           0.09             0.126
    26/Apr/1993       1679.689          5.400           49.5            4.0            0.0            0.0          323.7           18.9        21426.7            0.0            0.0       -237.915              94.899         -2.891         75.000         -0.952          0.000        -79.554           0.000          -146.860             0.000          0.604          0.368        422.891        453.000          0.000          0.000          0.000          0.000       -626.723       -286.123       -203.932        -44.681          0.000        285.000         220.000           0.000          -32.236         564.04        1512.00        2076.04         395.36           0.01           0.00         168.68           0.00        1511.98           0.00           0.02           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.712           0.005             0.005           0.005        724.000          0.003          0.290          0.288          0.004         11.303        256.151          0.344          1.000                     0.790                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.299          0.295          0.291          0.270          0.274          0.278            7.5           12.4           13.8            8.5            4.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1680.68               168.68                    0.00       805040.578           0.01             0.020
    27/Apr/1993       1684.989          5.600           49.8            4.1            0.0            0.0          323.6           18.8        21426.6            0.0            0.0       -237.915              95.178         -2.891         75.000         -0.952          0.000        -79.832           0.000          -146.581             0.000          1.045          0.638        422.548        453.000          0.000          0.000          0.000          0.000       -627.327       -286.128       -204.300        -44.681          0.000        285.300         220.000           0.000          -30.109         564.04        1512.02        2076.06         395.36           0.00           0.00         168.68           0.00        1512.00           0.00           0.02           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.674           0.004             0.004           0.004        724.000          0.003          0.290          0.288          0.003         11.304        256.151          0.346          1.000                     0.665                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               1.000         62.525          0.295          0.294          0.292          0.270          0.274          0.279            7.6           12.4           13.9            8.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.70               168.68                    0.00       865156.412           0.02             0.020
    28/Apr/1993       1688.942          5.600           50.0            4.1            0.0            0.0          323.6           18.7        21426.5            0.0            0.0       -237.915              95.453         -2.891         75.000         -0.952          0.000        -80.110           0.000          -146.306             0.000          1.074          0.657        421.883        453.000          0.000          0.000          0.000          0.000       -628.372       -286.132       -204.938        -44.681          0.000        285.300         220.000           0.000          -30.452         564.04        1512.03        2076.07         395.36           0.00           0.00         168.68           0.00        1512.01           0.00           0.02           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.625           0.009             0.009           0.009        724.000          0.002          0.289          0.288          0.003         11.304        256.151          0.346          1.000                     0.647                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               1.000         62.525          0.291          0.292          0.293          0.270          0.274          0.279            7.7           12.4           14.0            8.5            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.71               168.68                    0.00       865472.593           0.02             0.017
    29/Apr/1993       1695.141          5.600           50.3            4.1            0.0            0.0          323.5           18.6        21426.3            0.0            0.0       -237.915              95.712         -2.891         75.000         -0.952          0.000        -80.367           0.000          -146.046             0.000          1.140          0.697        422.476        453.000          0.000          0.000          0.000          0.000       -629.446       -286.141       -205.595        -44.681          0.000        286.600         220.000           0.000          -31.117         564.04        1512.05        2076.09         395.36           0.00           0.00         168.68           0.00        1512.03           0.00           0.02           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.650           0.010             0.010           0.010        724.000          0.002          0.289          0.288          0.003         11.305        256.151          0.346          1.000                     0.840                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.292          0.293          0.293          0.270          0.274          0.279            7.7           12.5           14.1            8.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.73               168.68                    0.00       865982.397           0.02             0.020
    30/Apr/1993       1703.192          5.600           50.5            4.1            0.0            0.0          323.5           18.5        21426.2            0.0            0.0       -237.915              95.959         -2.891         75.000         -0.952          0.000        -80.614           0.000          -145.799             0.000          1.130          0.691        421.979        453.000          0.000          0.000          0.000          0.000       -630.586       -286.151       -206.292        -44.681          0.000        286.800         220.000           0.000          -30.524         564.04        1512.07        2076.11         395.36           0.00           0.00         168.68           0.00        1512.05           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.614           0.006             0.006           0.006        724.000          0.002          0.289          0.288          0.002         11.305        256.151          0.346          1.000                     0.907                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.289          0.291          0.294          0.270          0.274          0.279            7.8           12.5           14.2            8.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.75               168.68                    0.00       866666.146           0.01             0.018
    01/May/1993       1709.891          5.600           50.7            4.1            0.0            0.0          323.4           18.5        21426.1            0.0            0.0       -237.915              96.176         -2.891         75.000         -0.952          0.000        -80.829           0.000          -145.582             0.000          1.383          0.846        421.125        453.000          0.000          0.000          0.000          0.000       -631.715       -286.158       -206.982        -44.681          0.000        286.800         220.000           0.000          -31.021         564.04        1512.08        2076.12         395.36           0.00           0.00         168.68           0.00        1512.07           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.561           0.007             0.007           0.007        724.000          0.001          0.289          0.288          0.002         11.306        256.151          0.346          1.000                     0.840                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.285          0.289          0.293          0.270          0.274          0.279            8.0           12.5           14.2            8.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.76               168.68                    0.00       867310.858           0.01             0.017
    02/May/1993       1716.942          5.600           50.9            4.1            0.0            0.0          323.4           18.4        21426.0            0.0            0.0       -237.915              96.394         -2.891         75.000         -0.952          0.000        -81.050           0.000          -145.365             0.000          1.919          1.175        419.939        453.000          0.000          0.000          0.000          0.000       -633.098       -286.165       -207.829        -44.681          0.000        286.800         220.000           0.000          -31.875         564.04        1512.10        2076.14         395.36           0.00           0.00         168.68           0.00        1512.09           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.492           0.012             0.012           0.012        724.000          0.001          0.288          0.288          0.001         11.306        256.151          0.346          1.000                     0.933                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.280          0.287          0.293          0.270          0.274          0.279            8.2           12.5           14.2            8.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.78               168.68                    0.00       868171.151           0.02             0.021
    03/May/1993       1721.339          5.600           51.1            4.2            0.0            0.0          323.3           18.3        21425.9            0.0            0.0       -237.915              96.631         -2.891         75.000         -0.952          0.000        -81.285           0.000          -145.128             0.000          1.768          1.083        418.845        453.000          0.000          0.000          0.000          0.000       -635.017       -286.177       -209.004        -44.681          0.000        286.800         220.000           0.000          -33.061         564.04        1512.11        2076.15         395.36           0.00           0.00         168.68           0.00        1512.10           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.031          0.015          0.006          0.010          0.010           4.432           0.010             0.010           0.010        724.000          0.001          0.288          0.288          0.001         11.307        256.151          0.346          1.000                     0.725                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.276          0.285          0.292          0.270          0.274          0.279            8.4           12.4           14.2            8.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.79               168.68                    0.00       868866.918           0.01             0.012
    04/May/1993       1729.039          5.600           51.4            4.2            0.0            0.0          323.2           18.2        21425.8            0.0            0.0       -237.915              96.881         -2.891         75.000         -0.952          0.000        -81.532           0.000          -144.877             0.000          1.617          0.991        417.836        453.000          0.000          0.000          0.000          0.000       -636.786       -286.187       -210.087        -44.681          0.000        286.800         220.000           0.000          -34.155         564.04        1512.12        2076.16         395.36           0.00           0.00         168.68           0.00        1512.11           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.032          0.015          0.006          0.010          0.010           4.378           0.019             0.019           0.019        724.000          0.000          0.288          0.288          0.001         11.307        256.151          0.346          1.000                     1.000                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.273          0.284          0.291          0.270          0.274          0.279            8.7           12.4           14.1            8.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.80               168.68                    0.00       871239.919           0.01             0.011
    05/May/1993       1737.639          5.800           51.7            4.2            0.0            0.0          323.2           18.1        21425.7            0.0            0.0       -237.915              97.160         -2.891         75.000         -0.952          0.000        -81.812           0.000          -144.598             0.000          1.531          0.938        416.888        453.000          0.000          0.000          0.000          0.000       -638.403       -286.206       -211.077        -44.681          0.000        286.800         220.000           0.000          -35.164         564.04        1512.13        2076.17         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.329           0.010             0.010           0.010        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.348          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.270          0.282          0.290          0.270          0.274          0.279            8.9           12.4           14.1            8.6            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.81               168.68                    0.00       896119.974           0.00             0.005
    06/May/1993       1744.189          5.800           52.0            4.2            0.0            0.0          323.1           18.1        21425.5            0.0            0.0       -237.915              97.452         -2.891         75.000         -0.952          0.000        -82.105           0.000          -144.307             0.000          0.621          0.381        416.504        453.000          0.000          0.000          0.000          0.000       -639.933       -286.216       -212.015        -44.681          0.000        286.800         220.000           0.000          -36.112         564.04        1512.13        2076.17         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.313           0.003             0.003           0.003        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.348          1.000                     0.782                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.270          0.281          0.289          0.270          0.275          0.280            9.2           12.5           14.1            8.7            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.80               168.68                    0.00       896924.886           0.00             0.000
    07/May/1993       1750.740          5.800           52.2            4.2            0.0            0.0          323.0           18.0        21425.4            0.0            0.0       -237.915              97.739         -2.891         75.000         -0.952          0.000        -82.392           0.000          -144.019             0.000          0.589          0.361        416.138        453.000          0.000          0.000          0.000          0.000       -640.554       -286.219       -212.396        -44.681          0.000        286.800         220.000           0.000          -36.496         564.04        1512.13        2076.17         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.298           0.004             0.004           0.004        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.348          1.000                     0.757                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.270          0.280          0.288          0.270          0.275          0.280            9.4           12.5           14.1            8.7            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.80               168.68                    0.00       897724.496           0.00             0.000
    08/May/1993       1758.640          5.800           52.5            4.2            0.0            0.0          323.0           17.9        21425.3            0.0            0.0       -237.915              98.009         -2.891         75.000         -0.952          0.000        -82.661           0.000          -143.750             0.000          2.474          1.355        414.770        453.000          0.000          0.000          0.000          0.000       -641.143       -286.223       -212.757        -44.681          0.000        286.800         220.000           0.000          -36.862         564.04        1512.12        2076.17         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.223           0.013             0.013           0.013        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.348          1.000                     0.945                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.264          0.279          0.287          0.270          0.275          0.280            9.7           12.5           14.0            8.7            4.9            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.80               168.68                    0.00       898729.269           0.00             0.001
    09/May/1993       1770.390          5.800           52.8            4.2            0.0            0.0          322.9           17.8        21425.2            0.0            0.0       -237.915              98.290         -2.891         75.000         -0.952          0.000        -82.945           0.000          -143.468             0.000          1.403          0.861        413.891        453.000          0.000          0.000          0.000          0.000       -643.617       -286.236       -214.112        -44.681          0.000        286.800         220.000           0.000          -38.230         564.04        1512.12        2076.17         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.179           0.019             0.019           0.019        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.348          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.261          0.277          0.286          0.270          0.275          0.280           10.0           12.5           14.0            8.7            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.80               168.68                    0.00       900542.621           0.00             0.000
    10/May/1993       1779.240          5.800           53.1            4.2            0.0            0.0          322.8           17.7        21425.0            0.0            0.0       -237.915              98.592         -2.891         75.000         -0.952          0.000        -83.243           0.000          -143.166             0.000          1.371          0.841        413.042        453.000          0.000          0.000          0.000          0.000       -645.020       -286.255       -214.973        -44.681          0.000        286.800         220.000           0.000          -39.109         564.04        1512.12        2076.17         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.01           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.135           0.008             0.008           0.008        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.348          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.259          0.276          0.285          0.270          0.275          0.280           10.2           12.5           14.0            8.7            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.80               168.68                    0.00       902307.297           0.00             0.000
    11/May/1993       1790.390          5.800           53.4            4.2            0.0            0.0          322.7           17.6        21424.9            0.0            0.0       -237.915              98.898         -2.891         75.000         -0.952          0.000        -83.550           0.000          -142.860             0.000          1.197          0.734        412.292        453.000          0.000          0.000          0.000          0.000       -646.391       -286.263       -215.814        -44.681          0.000        286.800         220.000           0.000          -39.958         564.04        1512.12        2076.16         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.00           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.041          0.015          0.006          0.010          0.010           4.099           0.016             0.016           0.016        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.348          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.257          0.275          0.284          0.270          0.275          0.280           10.5           12.6           14.0            8.7            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1680.80               168.68                    0.00       911387.994           0.00             0.000
    12/May/1993       1803.240          6.000           53.8            4.2            0.0            0.0          322.6           17.5        21424.7            0.0            0.0       -237.915              99.252         -2.891         75.000         -0.952          0.000        -83.903           0.000          -142.507             0.000          1.582          0.970        411.306        453.000          0.000          0.000          0.000          0.000       -647.589       -286.279       -216.548        -44.681          0.000        286.800         220.000           0.000          -40.708         564.04        1512.12        2076.16         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.00           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.047           0.016             0.016           0.016        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.254          0.273          0.283          0.270          0.275          0.280           10.9           12.6           14.0            8.8            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.80               168.68                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           54.3            4.2            0.0            0.0          322.5           17.4        21424.5            0.0            0.0       -237.915              99.677         -2.891         75.000         -0.952          0.000        -84.329           0.000          -142.082             0.000          1.526          0.936        410.362        453.000          0.000          0.000          0.000          0.000       -649.170       -286.295       -217.518        -44.681          0.000        286.800         220.000           0.000          -41.694         564.04        1512.12        2076.16         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.00           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.000          0.015          0.006          0.010          0.010           3.998           0.008             0.008           0.008        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.000          1.000                     0.930                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.251          0.272          0.282          0.270          0.275          0.280           11.2           12.7           14.0            8.8            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.80               168.68                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           54.7            4.3            0.0            0.0          322.4           17.3        21424.3            0.0            0.0       -237.915             100.110         -2.891         75.000         -0.952          0.000        -84.763           0.000          -141.648             0.000          1.661          1.018        409.328        453.000          0.000          0.000          0.000          0.000       -650.697       -286.303       -218.454        -44.681          0.000        286.800         220.000           0.000          -42.638         564.04        1512.12        2076.16         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.00           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.000          0.015          0.006          0.010          0.010           3.944           0.015             0.015           0.015        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.247          0.271          0.280          0.270          0.275          0.280           11.6           12.8           13.9            8.8            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.80               168.68                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           55.1            4.3            0.0            0.0          322.3           17.1        21424.1            0.0            0.0       -237.915             100.527         -2.891         75.000         -0.952          0.000        -85.180           0.000          -141.231             0.000          0.459          0.281        418.736        453.000          0.000          0.000          0.000          0.000       -652.357       -286.318       -219.472        -44.681          0.000        296.500         220.000           0.000          -43.672         564.04        1512.12        2076.16         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.00           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.000          0.015          0.006          0.010          0.010           4.493           0.011             0.011           0.011        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.293          0.284          0.282          0.270          0.275          0.280           11.1           13.4           14.1            8.8            5.0            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.80               168.68                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           55.4            4.2            0.0            0.0          322.2           17.0        21423.9            0.1            0.0       -237.915             100.954         -2.891         75.000         -0.952          0.000        -85.603           0.000          -140.805             0.000          0.294          0.180        455.741        453.000          0.000          2.813          0.000          0.000       -652.816       -286.329       -219.753        -44.681          0.000        336.500         220.000           0.000          -34.264         564.04        1512.12        2076.16         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.00           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.392           0.001             0.001           0.001        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.000          1.000                     0.718                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.405          0.362          0.310          0.270          0.275          0.280            8.5           14.1           16.3            8.8            5.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.80               168.68                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           55.5            4.2            0.0            0.0          322.1           17.0        21423.8            0.1            0.0       -237.915             101.273         -2.990         75.000         -0.952          0.000        -85.925           0.000          -140.585             0.000          0.239          0.147        475.208        453.000          0.000          0.686          0.000          0.000       -653.110       -286.330       -219.934        -44.681         -2.813        356.800         220.000           0.000            2.741         564.04        1512.12        2076.16         395.36           0.00           0.00         168.68           0.00        1512.12           0.00           0.00           6.97          15.52          22.50          16.56           5.93           5.93           0.00           0.00           1.04           0.00          15.52           0.00           0.00          0.000          0.015          0.006          0.010          0.010           6.947           0.000             0.000           0.000        724.000          0.000          0.288          0.288          0.000         11.308        256.151          0.000          1.000                     0.552                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.406          0.403          0.330          0.281          0.287          0.282            6.5           13.2           17.9            9.7            5.4            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1680.80               168.68                    0.00            0.000           0.00             0.000
