ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    14/Apr/1993       1585.835          6.709           28.6            1.9            0.0            0.0          140.5            2.9        15275.7            0.0            0.0       -214.035              47.252         -1.727         75.000         -0.969          0.000        -47.251           0.000          -169.479             0.034          1.411          0.915        415.548        453.000          0.000          0.000          0.000          0.000       -604.646       -270.159       -198.620        -46.733          0.000        259.000         220.000           0.000          -36.512        2017.33        1651.02        2138.55         333.73           0.29           0.00         153.50           0.00        1529.81          0.000        121.216          20.26          17.20          21.47          18.16           3.31           3.31           0.01           0.00           0.95           0.00          15.99              ?          0.000          0.029          0.010          0.006          0.010          0.010           3.563           0.025             0.025           0.025        577.000          0.019          0.252          0.237          0.024          9.021        234.906          1.000          1.000                     0.760                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.292          0.285          0.272          0.268          0.274          0.283            2.8            3.8            5.5            9.5            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1804.82               153.50                    0.00        83079.670          0.178             0.212
    15/Apr/1993       1592.285          6.717           28.4            1.9            0.0            0.0          140.4            2.9        15275.6            0.0            0.0       -214.374              47.397         -1.727         75.000         -0.969          0.000        -47.395           0.000          -169.673             0.032          2.433          1.585        413.896        453.000          0.000          0.000          0.000          0.000       -606.057       -270.184       -199.535        -46.733          0.000        259.000         220.000           0.000          -37.452        2017.70        1651.39        2138.92         333.79           0.23           0.00         153.50           0.00        1530.18          0.000        121.216          20.29          17.24          21.50          18.19           3.31           3.31           0.01           0.00           0.95           0.00          16.02              ?          0.000          0.030          0.010          0.006          0.010          0.010           3.437           0.066             0.066           0.066        577.000          0.015          0.249          0.237          0.019          9.026        234.906          1.000          1.000                     0.938                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.281          0.281          0.272          0.269          0.275          0.282            2.8            3.7            5.5            9.6            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1805.12               153.50                    0.00        84496.345          0.287             0.367
    16/Apr/1993       1600.039          6.726           28.5            1.9            0.0            0.0          140.3            2.9        15275.5            0.0            0.0       -214.689              47.539         -1.727         75.000         -0.969          0.000        -47.537           0.000          -169.846             0.030          2.474          1.621        412.196        453.000          0.000          0.000          0.000          0.000       -608.490       -270.250       -201.121        -46.733          0.000        259.000         220.000           0.000          -39.104        2018.00        1651.69        2139.21         333.87           0.15           0.00         153.50           0.00        1530.48          0.000        121.216          20.29          17.24          21.50          18.19           3.32           3.32           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.030          0.010          0.006          0.010          0.010           3.321           0.080             0.080           0.080        577.000          0.010          0.245          0.237          0.013          9.033        234.906          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.272          0.276          0.273          0.270          0.275          0.282            2.9            3.7            5.5            9.6            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1805.34               153.50                    0.00        85233.658          0.197             0.297
    17/Apr/1993       1609.439          6.737           28.7            1.9            0.0            0.0          140.3            2.9        15275.4            0.0            0.0       -214.689              47.697         -1.727         75.000         -0.969          0.000        -47.694           0.000          -169.689             0.029          2.537          1.672        410.475        453.000          0.000          0.000          0.000          0.000       -610.964       -270.330       -202.741        -46.733          0.000        259.000         220.000           0.000          -40.804        2018.19        1651.89        2139.41         333.96           0.06           0.00         153.50           0.00        1530.67          0.000        121.216          20.29          17.24          21.50          18.18           3.32           3.32           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.030          0.010          0.006          0.010          0.010           3.211           0.048             0.048           0.048        577.000          0.004          0.240          0.238          0.005          9.041        234.906          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.263          0.273          0.273          0.270          0.275          0.282            3.0            3.7            5.5            9.6            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1805.45               153.50                    0.00        85641.083          0.075             0.196
    18/Apr/1993       1617.789          6.747           28.9            2.0            0.0            0.0          140.2            2.9        15275.3            0.0            0.0       -214.689              47.868         -1.727         75.000         -0.969          0.000        -47.865           0.000          -169.518             0.029          2.089          1.388        409.071        453.000          0.000          0.000          0.000          0.000       -613.500       -270.378       -204.414        -46.733          0.000        259.000         220.000           0.000          -42.525        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.124           0.016             0.016           0.016        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.256          0.270          0.273          0.270          0.275          0.282            3.1            3.7            5.6            9.6            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.063
    19/Apr/1993       1625.589          6.756           29.1            2.0            0.0            0.0          140.1            2.8        15275.2            0.0            0.0       -214.689              48.060         -1.727         75.000         -0.969          0.000        -48.057           0.000          -169.326             0.029          2.189          1.802        407.270        453.000          0.000          0.000          0.000          0.000       -615.589       -270.394       -205.802        -46.733          0.000        259.000         220.000           0.000          -43.929        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.015          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.995                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.247          0.267          0.273          0.270          0.275          0.282            3.2            3.7            5.6            9.6            4.5            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    20/Apr/1993       1637.689          6.770           29.3            2.0            0.0            0.0          140.1            2.8        15275.1            0.0            0.0       -214.689              48.267         -1.727         75.000         -0.969          0.000        -48.265           0.000          -169.119             0.032          2.493          2.493        410.777        453.000          0.000          0.000          0.000          0.000       -617.778       -270.394       -207.603        -46.733          0.000        265.000         220.000           0.000          -45.730        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.234          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.269          0.269          0.273          0.270          0.276          0.282            3.3            3.8            5.6            9.6            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    21/Apr/1993       1645.189          6.779           29.5            2.0            0.0            0.0          140.0            2.8        15275.0            0.0            0.0       -214.689              48.497         -1.727         75.000         -0.969          0.000        -48.495           0.000          -168.888             0.038          0.888          0.888        420.089        453.000          0.000          0.000          0.000          0.000       -620.271       -270.394       -210.096        -46.733          0.000        275.200         220.000           0.000          -42.223        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.733          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.830                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.289          0.277          0.270          0.276          0.282            3.1            4.0            5.8            9.6            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    22/Apr/1993       1651.039          6.786           29.6            2.0            0.0            0.0          139.9            2.8        15274.9            0.0            0.0       -214.689              48.708         -1.727         75.000         -0.969          0.000        -48.706           0.000          -168.678             0.041          1.232          1.232        425.456        453.000          0.000          0.000          0.000          0.000       -621.159       -270.394       -210.984        -46.733          0.000        281.800         220.000           0.000          -32.911        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.985          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.301          0.283          0.270          0.276          0.282            2.9            4.1            6.0            9.6            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    23/Apr/1993       1658.239          6.794           29.8            2.0            0.0            0.0          139.9            2.8        15274.8            0.0            0.0       -214.689              48.887         -1.727         75.000         -0.969          0.000        -48.884           0.000          -168.498             0.041          1.438          1.438        424.019        453.000          0.000          0.000          0.000          0.000       -622.391       -270.394       -212.216        -46.733          0.000        281.800         220.000           0.000          -27.544        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.864          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.301          0.296          0.287          0.270          0.276          0.282            3.0            4.1            6.1            9.6            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    24/Apr/1993       1664.239          6.801           29.9            2.0            0.0            0.0          139.8            2.8        15274.7            0.0            0.0       -214.689              49.046         -1.727         75.000         -0.969          0.000        -49.043           0.000          -168.339             0.041          1.789          1.789        422.229        453.000          0.000          0.000          0.000          0.000       -623.829       -270.394       -213.654        -46.733          0.000        281.800         220.000           0.000          -28.981        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.742          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.291          0.291          0.289          0.270          0.276          0.282            3.1            4.1            6.2            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    25/Apr/1993       1672.789          6.811           30.1            2.0            0.0            0.0          139.8            2.8        15274.6            0.0            0.0       -214.689              49.199         -1.727         75.000         -0.969          0.000        -49.196           0.000          -168.186             0.041          2.241          2.241        420.688        453.000          0.000          0.000          0.000          0.000       -625.618       -270.394       -215.443        -46.733          0.000        282.500         220.000           0.000          -30.771        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.645          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.287          0.289          0.270          0.276          0.282            3.1            4.1            6.2            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    26/Apr/1993       1679.689          6.819           30.2            2.1            0.0            0.0          139.7            2.7        15274.5            0.0            0.0       -214.689              49.345         -1.727         75.000         -0.969          0.000        -49.343           0.000          -168.040             0.043          0.604          0.604        422.584        453.000          0.000          0.000          0.000          0.000       -627.859       -270.394       -217.684        -46.733          0.000        285.000         220.000           0.000          -32.312        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.747          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.790                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.291          0.290          0.290          0.270          0.276          0.282            3.2            4.1            6.3            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    27/Apr/1993       1684.989          6.826           30.3            2.1            0.0            0.0          139.7            2.7        15274.5            0.0            0.0       -214.689              49.488         -1.727         75.000         -0.969          0.000        -49.485           0.000          -167.898             0.043          1.045          1.045        421.840        453.000          0.000          0.000          0.000          0.000       -628.463       -270.394       -218.289        -46.733          0.000        285.300         220.000           0.000          -30.416        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.697          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.286          0.289          0.291          0.270          0.276          0.282            3.2            4.2            6.3            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    28/Apr/1993       1688.942          6.830           30.5            2.1            0.0            0.0          139.6            2.7        15274.4            0.0            0.0       -214.689              49.628         -1.727         75.000         -0.969          0.000        -49.625           0.000          -167.757             0.043          1.074          1.074        420.765        453.000          0.000          0.000          0.000          0.000       -629.508       -270.394       -219.333        -46.733          0.000        285.300         220.000           0.000          -31.160        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.633          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.647                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.287          0.291          0.270          0.276          0.282            3.3            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    29/Apr/1993       1695.141          6.838           30.6            2.1            0.0            0.0          139.6            2.7        15274.3            0.0            0.0       -214.689              49.761         -1.727         75.000         -0.969          0.000        -49.757           0.000          -167.625             0.044          1.140          1.140        420.926        453.000          0.000          0.000          0.000          0.000       -630.582       -270.394       -220.408        -46.733          0.000        286.600         220.000           0.000          -32.235        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.644          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.286          0.291          0.270          0.276          0.282            3.3            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    30/Apr/1993       1703.192          6.847           30.7            2.1            0.0            0.0          139.5            2.7        15274.2            0.0            0.0       -214.689              49.887         -1.727         75.000         -0.969          0.000        -49.883           0.000          -167.499             0.044          1.130          1.130        419.996        453.000          0.000          0.000          0.000          0.000       -631.722       -270.394       -221.547        -46.733          0.000        286.800         220.000           0.000          -32.074        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.591          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.907                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.278          0.285          0.291          0.270          0.276          0.282            3.4            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    01/May/1993       1709.891          6.855           30.8            2.1            0.0            0.0          139.5            2.7        15274.2            0.0            0.0       -214.689              49.998         -1.727         75.000         -0.969          0.000        -49.995           0.000          -167.387             0.043          1.383          1.383        418.613        453.000          0.000          0.000          0.000          0.000       -632.852       -270.394       -222.677        -46.733          0.000        286.800         220.000           0.000          -33.004        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.514          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.272          0.283          0.290          0.270          0.276          0.282            3.5            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    02/May/1993       1716.942          6.863           30.9            2.1            0.0            0.0          139.4            2.7        15274.1            0.0            0.0       -214.689              50.109         -1.727         75.000         -0.969          0.000        -50.105           0.000          -167.276             0.043          1.919          1.521        417.091        453.000          0.000          0.000          0.000          0.000       -634.235       -270.394       -224.060        -46.733          0.000        286.800         220.000           0.000          -34.387        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.431          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.266          0.281          0.289          0.270          0.276          0.282            3.6            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    03/May/1993       1721.339          6.868           31.0            2.1            0.0            0.0          139.4            2.7        15274.0            0.0            0.0       -214.689              50.230         -1.727         75.000         -0.969          0.000        -50.225           0.000          -167.155             0.043          1.768          1.768        415.323        453.000          0.000          0.000          0.000          0.000       -636.154       -270.394       -225.581        -46.733          0.000        286.800         220.000           0.000          -35.909        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.336          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.725                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.258          0.279          0.288          0.270          0.276          0.282            3.7            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    04/May/1993       1729.039          6.877           31.2            2.1            0.0            0.0          139.3            2.7        15274.0            0.0            0.0       -214.689              50.358         -1.727         75.000         -0.969          0.000        -50.355           0.000          -167.028             0.042          1.617          1.617        413.706        453.000          0.000          0.000          0.000          0.000       -637.923       -270.394       -227.350        -46.733          0.000        286.800         220.000           0.000          -37.677        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.250          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.252          0.277          0.287          0.270          0.276          0.282            3.8            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    05/May/1993       1737.639          6.888           31.3            2.1            0.0            0.0          139.3            2.6        15273.9            0.0            0.0       -214.689              50.500         -1.727         75.000         -0.969          0.000        -50.497           0.000          -166.886             0.042          1.531          1.531        412.176        453.000          0.000          0.000          0.000          0.000       -639.540       -270.394       -228.967        -46.733          0.000        286.800         220.000           0.000          -39.294        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.170          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.246          0.275          0.285          0.270          0.276          0.282            4.0            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    06/May/1993       1744.189          6.895           31.5            2.1            0.0            0.0          139.2            2.6        15273.8            0.0            0.0       -214.689              50.648         -1.727         75.000         -0.969          0.000        -50.645           0.000          -166.738             0.042          0.621          0.621        411.555        453.000          0.000          0.000          0.000          0.000       -641.070       -270.394       -230.497        -46.733          0.000        286.800         220.000           0.000          -40.824        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.146          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.782                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.246          0.274          0.284          0.270          0.276          0.282            4.1            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
    07/May/1993       1750.740          6.903           31.6            2.1            0.0            0.0          139.2            2.6        15273.7            0.0            0.0       -214.689              50.793         -1.727         75.000         -0.969          0.000        -50.790           0.000          -166.592             0.042          0.589          0.589        410.966        453.000          0.000          0.000          0.000          0.000       -641.691       -270.394       -231.118        -46.733          0.000        286.800         220.000           0.000          -41.445        1684.24        1651.95        1805.46           0.00           0.00           0.00         153.50           0.00        1530.74          0.000        121.216          16.97          17.24          18.18          18.18           0.00           0.00           0.00           0.00           0.95           0.00          16.02              ?          0.000          0.000          0.000          0.006          0.010          0.010           3.124          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        234.906          0.000          1.000                     0.757                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.245          0.272          0.283          0.270          0.276          0.282            4.2            4.2            6.4            9.7            4.6            2.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1805.46               153.50                    0.00            0.000          0.000             0.000
