ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Aug/1985        941.266          5.802           12.9            4.2            0.0            1.3          527.2           12.6        14214.4            0.0            0.1        -42.389              30.263         -0.680          0.000         -8.265          0.000        -21.610          -8.651           -23.953             0.033          2.163          0.760        170.232        162.200          2.037          0.000          0.000          0.000       -337.079        -87.777       -143.954        -74.412         -0.902        304.000          15.000           0.000           11.955         339.02         323.82         370.05          31.69           6.51           0.00           8.03           0.00         292.79          0.000         31.034              ?              ?              ?              ?           4.27           3.76           4.58              ?          0.000           0.44           0.33           0.00           0.05           0.00           3.45              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.058           1.126             1.126           1.126        885.000          0.556          0.571          0.035          1.014          1.198         43.259          1.000          1.000                     1.000                       1.000        225.111        213.111               8.000         29.000         47.510              3         29.999              14.000          0.278          0.285          0.133          0.175          0.132          0.128            2.7            4.7            1.6            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        129.024
    26/Aug/1985        951.366          5.814           12.9            4.3            0.0            1.3          526.9           12.5        14214.2            0.0            0.1        -42.720              30.776         -0.688          0.000         -8.415          0.000        -22.090          -8.685           -23.929             0.033          2.915          1.042        167.180        162.200          2.036          0.000          0.000          0.000       -339.242        -88.903       -144.714        -76.449         -0.902        305.600          15.000           0.000            8.032         346.11         330.91         377.14          32.31           5.89           0.00           8.03           0.00         299.88          0.000         31.034              ?              ?              ?              ?           4.31           3.82           4.62              ?          0.000           0.45           0.29           0.00           0.05           0.00           3.51              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.843           1.575             1.575           1.575        885.000          0.547          0.564          0.036          0.991          1.237         43.259          1.000          1.000                     1.000                       1.000        236.869        224.869               9.000         30.000         47.510              3         30.167              14.000          0.274          0.279          0.128          0.164          0.131          0.128            2.9            4.7            1.6            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        124.777
    27/Aug/1985        962.066          5.828           12.9            4.3            0.0            1.3          526.7           12.4        14214.1            0.0            0.1        -43.052              31.303         -0.692          0.000         -8.564          0.000        -22.590          -8.711           -23.887             0.033          0.577          0.209        173.352        162.200          1.975          0.000          0.000          0.000       -342.157        -90.478       -145.756        -78.484         -0.902        314.300          15.000           0.000            4.980         348.55         333.14         379.59          32.86           5.46           0.00           8.13           0.00         302.10          0.000         31.038              ?              ?              ?              ?           4.34           3.87           4.65              ?          0.000           0.46           0.27           0.00           0.05           0.00           3.55              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           6.326           0.344             0.344           0.344        885.000          0.536          0.554          0.038          0.961          1.276         43.259          1.000          1.000                     1.000                       1.000        236.869        221.869               8.000         30.000         47.510              4         30.345              13.000          0.301          0.288          0.130          0.164          0.131          0.128            2.8            4.7            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        121.886
    28/Aug/1985        974.416          5.843           12.9            4.3            0.0            1.2          526.5           12.2        14214.0            0.0            0.1        -43.383              31.774         -0.711          0.000         -8.708          0.000        -23.033          -8.740           -23.910             0.033          3.696          1.364        168.410        162.200          1.937          0.000          0.000          0.000       -342.734        -90.821       -145.965        -80.459         -0.902        314.300          15.000           0.000           11.152         355.71         340.36         386.75          33.45           4.87           0.00           8.07           0.00         309.32          0.000         31.038              ?              ?              ?              ?           4.37           3.92           4.68              ?          0.000           0.47           0.24           0.00           0.05           0.00           3.61              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.967           1.641             1.641           1.641        885.000          0.523          0.541          0.039          0.924          1.319         43.259          1.000          1.000                     1.000                       1.000        236.869        221.869               8.000         30.000         47.510              4         30.551              14.000          0.276          0.284          0.130          0.163          0.130          0.128            2.8            4.7            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018        128.152
    29/Aug/1985        981.916          5.853           12.9            4.4            0.0            1.2          526.2           12.1        14213.8            0.0            0.1        -43.716              32.305         -0.719          0.000         -8.848          0.000        -23.531          -8.772           -23.861             0.033          2.510          0.948        168.358        162.200          1.836          0.000          0.000          0.000       -346.430        -92.462       -147.329        -82.397         -0.902        318.200          15.000           0.000            6.210         361.92         346.56         392.96          33.80           4.52           0.00           8.07           0.00         315.53          0.000         31.038              ?              ?              ?              ?           4.41           3.97           4.72              ?          0.000           0.47           0.23           0.00           0.05           0.00           3.66              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.939           1.169             1.169           1.169        885.000          0.515          0.534          0.040          0.905          1.346         43.259          1.000          1.000                     1.000                       1.000        236.869        218.869               8.000         30.000         47.510              5         30.676              13.000          0.281          0.283          0.128          0.159          0.130          0.127            2.9            4.7            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018        123.309
    30/Aug/1985        993.766          5.867           12.9            4.4            0.0            1.2          526.0           12.0        14213.7            0.0            0.1        -44.051              32.849         -0.726          0.000         -8.981          0.000        -24.060          -8.787           -23.791             0.034          1.714          0.655        165.637        162.200          1.628          0.000          0.000          0.000       -348.940        -93.631       -148.277        -84.232         -0.902        318.500          15.000           0.000            6.158         368.02         352.62         399.09          34.20           4.20           0.00           8.07           0.00         321.55          0.000         31.069              ?              ?              ?              ?           4.44           4.01           4.75              ?          0.000           0.48           0.21           0.00           0.05           0.00           3.70              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           5.676           0.737             0.737           0.737        885.000          0.503          0.523          0.041          0.874          1.383         43.259          1.000          1.000                     1.000                       1.000        236.869        218.869               7.000         30.000         47.510              5         30.874              13.000          0.275          0.279          0.125          0.149          0.128          0.127            3.0            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018        123.436
    31/Aug/1985       1005.066          5.882           12.9            4.4            0.0            1.2          525.7           11.9        14213.6            0.0            0.1        -44.386              33.344         -0.728          0.000         -9.098          0.000        -24.524          -8.819           -23.753             0.034          1.069          0.417        165.441        162.200          1.355          0.000          0.000          0.000       -350.654        -94.368       -148.932        -85.861         -0.902        320.600          15.000           0.000            3.437         372.13         356.38         403.21          34.58           4.00           0.00           8.26           0.00         325.30          0.000         31.081              ?              ?              ?              ?           4.47           4.05           4.78              ?          0.000           0.48           0.20           0.00           0.05           0.00           3.74              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.674           0.524             0.524           0.524        885.000          0.493          0.514          0.042          0.850          1.419         43.259          1.000          1.000                     1.000                       1.000        248.628        230.628               8.000         31.000         47.510              5         31.062              14.000          0.280          0.280          0.123          0.140          0.126          0.126            3.1            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        121.117
    01/Sep/1985       1016.666          5.906           13.0            4.5            0.0            1.1          525.5           11.8        14213.4            0.0            0.1        -44.730              33.832         -0.731          0.000         -9.195          0.000        -24.982          -8.847           -23.709             0.035          1.651          0.654        164.681        162.200          1.102          0.000          0.000          0.000       -351.723        -94.892       -149.349        -87.216         -0.902        322.500          15.000           0.000            3.241         377.88         362.08         408.99          34.95           3.80           0.00           8.16           0.00         330.98          0.000         31.108              ?              ?              ?              ?           4.51           4.09           4.82              ?          0.000           0.49           0.19           0.00           0.05           0.00           3.78              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.657           0.903             0.903           0.903        885.000          0.483          0.505          0.043          0.824          1.455         43.259          1.000          1.000                     1.000                       1.000        248.628        227.628               8.000         31.000         47.510              6         31.255              13.000          0.279          0.280          0.123          0.136          0.125          0.124            3.2            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        121.409
    02/Sep/1985       1024.766          5.942           12.9            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.1        -45.078              34.333         -0.734          0.000         -9.273          0.000        -25.456          -8.876           -23.641             0.035          0.658          0.266        171.423        162.200          1.073          0.000          0.000          0.000       -353.374        -95.795       -150.004        -88.318         -0.902        330.800          15.000           0.000            2.481         380.34         364.38         411.45          35.14           3.70           0.00           8.24           0.00         333.27          0.000         31.112              ?              ?              ?              ?           4.54           4.13           4.85              ?          0.000           0.49           0.18           0.00           0.05           0.00           3.81              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           6.212           0.220             0.220           0.220        885.000          0.476          0.498          0.043          0.807          1.477         43.259          1.000          1.000                     0.930                       1.000        248.628        227.628               7.000         31.000         47.510              6         31.390              13.000          0.302          0.290          0.129          0.148          0.126          0.124            3.0            4.8            1.5            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017        121.057
    03/Sep/1985       1033.966          5.981           12.9            4.5            0.0            1.1          525.1           11.7        14213.2            0.0            0.1        -45.423              34.768         -0.754          0.000         -9.349          0.000        -25.873          -8.891           -23.647             0.034          0.569          0.232        169.773        162.200          1.210          0.000          0.000          0.000       -354.032        -96.015       -150.269        -89.391         -0.902        330.800          15.000           0.000            9.223         382.53         366.44         413.64          35.35           3.57           0.00           8.28           0.00         335.33          0.000         31.116              ?              ?              ?              ?           4.58           4.16           4.89              ?          0.000           0.49           0.18           0.00           0.05           0.00           3.85              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           6.018           0.207             0.207           0.207        885.000          0.467          0.491          0.044          0.787          1.503         43.259          1.000          1.000                     1.000                       1.000        248.628        227.628               7.000         31.000         47.510              6         31.544              14.000          0.288          0.288          0.130          0.156          0.127          0.125            3.0            4.7            1.6            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017        127.685
    04/Sep/1985       1039.816          6.016           12.8            4.5            0.0            1.1          524.9           11.6        14213.1            0.0            0.1        -45.764              35.188         -0.765          0.000         -9.434          0.000        -26.276          -8.910           -23.663             0.033          1.454          0.602        177.200        162.200          1.611          0.000          0.000          0.000       -354.601        -96.222       -150.501        -90.601         -0.902        341.000          15.000           0.000            7.573         387.24         370.90         418.36          35.49           3.55           0.00           8.42           0.00         339.79          0.000         31.116              ?              ?              ?              ?           4.61           4.19           4.92              ?          0.000           0.50           0.18           0.00           0.05           0.00           3.88              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           6.691           0.560             0.560           0.560        885.000          0.463          0.487          0.045          0.777          1.520         43.259          1.000          1.000                     0.797                       1.000        248.628        227.628               7.000         31.000         47.510              6         31.697              14.000          0.309          0.296          0.137          0.177          0.131          0.127            2.8            4.7            1.6            0.5            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        125.703
    05/Sep/1985       1048.916          6.026           12.6            4.5            0.0            1.1          524.7           11.5        14213.0            0.0            0.1        -46.089              35.544         -0.791          0.000         -9.547          0.000        -26.622          -8.919           -23.773             0.031          2.516          1.049        173.189        162.200          2.052          0.000          0.000          0.000       -356.055        -96.782       -151.103        -92.212         -0.902        341.100          15.000           0.000           15.000         393.61         377.00         424.72          35.63           3.41           0.00           8.69           0.00         345.88          0.000         31.116              ?              ?              ?              ?           4.64           4.23           4.95              ?          0.000           0.50           0.17           0.00           0.05           0.00           3.92              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           6.300           1.010             1.010           1.010        885.000          0.456          0.481          0.045          0.762          1.543         43.259          1.000          1.000                     1.000                       1.000        248.628        224.628               6.000         31.000         47.510              7         31.850              13.000          0.284          0.290          0.137          0.185          0.133          0.128            2.7            4.5            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        132.306
    06/Sep/1985       1055.716          6.034           12.4            4.6            0.0            1.1          524.5           11.5        14212.9            0.0            0.2        -46.402              35.881         -0.803          0.000         -9.690          0.000        -26.943          -8.937           -23.904             0.030          2.482          1.046        168.849        162.200          2.233          0.000          0.000          0.000       -358.572        -97.793       -152.152        -94.264         -0.902        341.100          15.000           0.000           10.989         399.45         382.68         430.56          35.73           3.31           0.00           8.84           0.00         351.57          0.000         31.116              ?              ?              ?              ?           4.67           4.26           4.98              ?          0.000           0.50           0.17           0.00           0.05           0.00           3.95              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.914           1.061             1.061           1.061        885.000          0.452          0.477          0.046          0.752          1.560         43.259          1.000          1.000                     0.925                       1.000        260.387        236.387               7.000         32.000         47.510              7         32.004              13.000          0.275          0.281          0.131          0.175          0.133          0.129            2.8            4.4            1.5            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        127.564
    07/Sep/1985       1061.866          6.042           12.3            4.6            0.0            1.0          524.4           11.4        14212.9            0.0            0.1        -46.704              36.213         -0.807          0.000         -9.846          0.000        -27.263          -8.947           -24.034             0.030          0.908          0.385        168.415        162.200          2.104          0.000          0.000          0.000       -361.054        -98.854       -153.198        -96.497         -0.902        343.500          15.000           0.000            6.649         402.09         385.34         433.20          35.82           3.29           0.00           8.76           0.00         354.22          0.000         31.116              ?              ?              ?              ?           4.70           4.29           5.01              ?          0.000           0.50           0.16           0.00           0.05           0.00           3.98              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.856           0.345             0.345           0.345        885.000          0.447          0.473          0.046          0.741          1.576         43.259          1.000          1.000                     0.738                       1.000        260.387        236.387               7.000         32.000         47.510              7         32.157              14.000          0.281          0.281          0.126          0.160          0.131          0.129            2.8            4.3            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        123.099
    08/Sep/1985       1069.266          6.050           12.1            4.6            0.0            1.0          524.2           11.4        14212.8            0.0            0.1        -47.001              36.522         -0.811          0.000         -9.992          0.000        -27.565          -8.956           -24.171             0.029          0.728          0.311        167.429        162.200          1.819          0.000          0.000          0.000       -361.962        -99.199       -153.583        -98.601         -0.902        344.800          15.000           0.000            6.215         404.28         387.43         435.39          35.94           3.24           0.00           8.78           0.00         356.32          0.000         31.116              ?              ?              ?              ?           4.73           4.32           5.04              ?          0.000           0.50           0.16           0.00           0.05           0.00           4.01              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.784           0.155             0.155           0.155        885.000          0.441          0.467          0.047          0.727          1.595         43.259          1.000          1.000                     0.790                       1.000        260.387        236.387               7.000         32.000         47.510              7         32.310              14.000          0.282          0.282          0.125          0.149          0.129          0.127            2.8            4.3            1.4            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        123.056
    09/Sep/1985       1080.316          6.063           12.0            4.6            0.0            1.0          524.1           11.3        14212.7            0.0            0.1        -47.292              36.802         -0.814          0.000        -10.118          0.000        -27.832          -8.969           -24.312             0.029          0.658          0.284        165.682        162.200          1.485          0.000          0.000          0.000       -362.690        -99.355       -153.894       -100.420         -0.902        345.200          15.000           0.000            5.229         406.50         389.51         437.61          36.06           3.22           0.00           8.82           0.00         358.40          0.000         31.116              ?              ?              ?              ?           4.76           4.35           5.07              ?          0.000           0.50           0.16           0.00           0.05           0.00           4.04              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.674           0.378             0.378           0.378        885.000          0.432          0.459          0.047          0.708          1.621         43.259          1.000          1.000                     1.000                       1.000        260.387        233.387               7.000         32.000         47.510              8         32.464              13.000          0.279          0.281          0.123          0.141          0.127          0.126            2.9            4.3            1.4            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        122.644
    10/Sep/1985       1093.391          6.079           12.0            4.6            0.0            1.0          524.0           11.2        14212.6            0.0            0.1        -47.580              37.087         -0.816          0.000        -10.220          0.000        -28.092          -8.993           -24.419             0.028          3.317          1.454        161.853        162.200          1.141          0.000          0.000          0.000       -363.348        -99.733       -154.178       -101.904         -0.902        345.200          15.000           0.000            3.482         412.48         395.14         443.59          36.19           3.09           0.00           9.17           0.00         364.03          0.000         31.116              ?              ?              ?              ?           4.79           4.39           5.10              ?          0.000           0.51           0.15           0.00           0.05           0.00           4.07              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.422           1.234             1.234           1.234        885.000          0.421          0.449          0.048          0.684          1.651         43.259          1.000          1.000                     1.000                       1.000        260.387        233.387               6.000         32.000         47.510              8         32.617              14.000          0.269          0.275          0.121          0.133          0.125          0.125            3.0            4.2            1.4            0.3            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        121.483
    11/Sep/1985       1102.541          6.089           12.0            4.7            0.0            1.0          523.8           11.2        14212.5            0.0            0.1        -47.864              37.423         -0.817          0.000        -10.298          0.000        -28.398          -9.022           -24.445             0.028          1.337          0.597        159.877        162.200          0.815          0.000          0.000          0.000       -366.665       -100.967       -155.632       -103.046         -0.902        345.200          15.000           0.000           -0.347         416.90         399.49         448.02          36.28           3.12           0.00           9.13           0.00         368.38          0.000         31.116              ?              ?              ?              ?           4.81           4.41           5.13              ?          0.000           0.51           0.16           0.00           0.05           0.00           4.10              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           5.200           0.564             0.564           0.564        885.000          0.415          0.443          0.049          0.669          1.673         43.259          1.000          1.000                     1.000                       1.000        260.387        230.387               6.000         32.000         47.510              9         32.770              13.000          0.266          0.272          0.120          0.127          0.123          0.123            3.1            4.2            1.4            0.3            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        118.232
    12/Sep/1985       1114.991          6.104           12.1            4.7            0.0            0.9          523.5           11.1        14212.4            0.0            0.0        -48.146              37.826         -0.817          0.000        -10.353          0.000        -28.787          -9.037           -24.380             0.029          1.899          0.857        158.614        162.200          0.550          0.000          0.000          0.000       -368.003       -101.531       -156.229       -103.860         -0.902        346.200          15.000           0.000           -2.323         422.41         404.86         453.53          36.37           3.04           0.00           9.26           0.00         373.74          0.000         31.116              ?              ?              ?              ?           4.84           4.44           5.15              ?          0.000           0.51           0.15           0.00           0.05           0.00           4.13              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           5.130           0.856             0.856           0.856        885.000          0.402          0.432          0.050          0.643          1.700         43.259          1.000          1.000                     1.000                       1.000        260.387        230.387               6.000         32.000         47.510              9         32.924              13.000          0.265          0.269          0.120          0.123          0.122          0.122            3.3            4.2            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        116.761
    13/Sep/1985       1125.791          6.117           12.3            4.7            0.0            0.9          523.2           11.0        14212.2            0.0            0.0        -48.437              38.296         -0.817          0.000        -10.390          0.000        -29.232          -9.061           -24.238             0.030          2.773          1.276        156.206        162.200          0.349          0.000          0.000          0.000       -369.901       -102.387       -157.086       -104.411         -0.902        346.400          15.000           0.000           -3.586         428.21         410.45         459.33          36.46           2.96           0.00           9.46           0.00         379.33          0.000         31.116              ?              ?              ?              ?           4.87           4.48           5.18              ?          0.000           0.51           0.15           0.00           0.05           0.00           4.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           4.924           0.983             0.983           0.983        885.000          0.391          0.422          0.050          0.620          1.725         43.259          1.000          1.000                     1.000                       1.000        272.146        242.146               7.000         33.000         47.510              9         33.077              14.000          0.258          0.264          0.120          0.121          0.121          0.121            3.5            4.3            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        115.894
    14/Sep/1985       1136.791          6.130           12.6            4.8            0.0            0.9          522.9           10.9        14212.1            0.0            0.0        -48.736              38.873         -0.817          0.000        -10.414          0.000        -29.792          -9.079           -23.983             0.031          2.466          1.156        154.068        162.200          0.208          0.000          0.000          0.000       -372.674       -103.370       -158.362       -104.759         -0.902        346.500          15.000           0.000           -5.994         433.98         416.11         465.10          36.53           2.88           0.00           9.57           0.00         385.00          0.000         31.116              ?              ?              ?              ?           4.90           4.51           5.22              ?          0.000           0.51           0.14           0.00           0.05           0.00           4.20              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           4.717           0.873             0.873           0.873        885.000          0.380          0.412          0.051          0.597          1.749         43.259          1.000          1.000                     1.000                       1.000        272.146        239.146               7.000         33.000         47.510             10         33.230              13.000          0.252          0.259          0.120          0.120          0.121          0.121            3.7            4.3            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        113.772
