ApsimVersion = 7.3
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Aug/1985        871.366          5.714           13.3            4.1            0.0            1.5          528.6           13.3        14215.2            0.0            0.1        -39.628              27.275         -0.538          0.000         -6.456          0.000        -18.801          -8.475           -23.644             0.036          3.424          0.701        163.189        162.200          1.220          0.000          0.000          0.000       -321.457       -106.906       -126.139        -55.152         -0.306        279.200          15.000           0.000            4.998         288.27         43.586        331.854           0.00          54.82           0.00          54.84           0.00         137.81          0.000         43.586              ?              ?              ?              ?          3.997          0.434          4.431          0.434          0.000           0.61           1.63           0.00           0.53           0.00           1.23              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.669           2.787             2.787           2.787        885.000          0.888          0.894          0.049          2.741          1.675         82.255          0.262          1.000          1.000                1.000                  1.000        190.318        172.318               9.000         28.000         40.685              6         28.852               9.000          0.272          0.275          0.123          0.143          0.126          0.125            2.7            5.2            1.6            0.4            1.5            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016        123.042
    20/Aug/1985        882.166          5.728           13.3            4.2            0.0            1.4          528.4           13.1        14215.0            0.0            0.1        -39.970              27.713         -0.540          0.000         -6.548          0.000        -19.181          -8.532           -23.665             0.037          0.690          0.141        167.508        162.200          1.087          0.000          0.000          0.000       -324.881       -109.693       -126.840        -56.372         -0.306        285.300          15.000           0.000            0.989         289.49         43.651        333.145           0.00          54.06           0.00          54.94           0.00         138.60          0.000         43.651              ?              ?              ?              ?          4.032          0.435          4.468          0.435          0.000           0.63           1.62           0.00           0.53           0.00           1.25              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.891           0.553             0.553           0.553        885.000          0.885          0.891          0.051          2.703          1.730         82.410          0.277          1.000          1.000                1.000                  1.000        200.388        182.388              10.000         29.000         40.685              6         29.032              10.000          0.292          0.282          0.124          0.140          0.125          0.124            2.7            5.2            1.6            0.4            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016        119.263
    21/Aug/1985        895.116          5.744           13.3            4.2            0.0            1.4          528.2           13.0        14214.9            0.0            0.1        -40.324              28.217         -0.551          0.000         -6.629          0.000        -19.651          -8.565           -23.621             0.037          3.017          0.623        165.450        162.200          1.038          0.000          0.000          0.000       -325.571       -110.246       -126.982        -57.459         -0.306        287.400          15.000           0.000            5.308         294.87         43.934        338.808           0.00          54.16           0.00          55.39           0.00         142.05          0.000         43.934              ?              ?              ?              ?          4.067          0.438          4.505          0.438          0.000           0.65           1.62           0.00           0.53           0.00           1.27              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.867           2.496             2.496           2.496        885.000          0.885          0.891          0.053          2.708          1.798         83.089          0.277          1.000          1.000                1.000                  1.000        200.388        179.388              10.000         29.000         40.685              7         29.248               9.000          0.281          0.279          0.125          0.142          0.125          0.124            2.7            5.2            1.6            0.4            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016        123.808
    22/Aug/1985        905.816          5.757           13.4            4.2            0.0            1.4          527.9           12.9        14214.8            0.0            0.1        -40.671              28.723         -0.560          0.000         -6.707          0.000        -20.113          -8.609           -23.571             0.037          2.972          0.614        161.517        162.200          0.903          0.000          0.000          0.000       -328.588       -112.742       -127.605        -58.497         -0.306        287.400          15.000           0.000            3.250         300.44         44.227        344.664           0.00          54.56           0.00          55.86           0.00         145.63          0.000         44.227              ?              ?              ?              ?          4.102          0.440          4.542          0.440          0.000           0.67           1.61           0.00           0.53           0.00           1.30              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.511           2.416             2.416           2.416        885.000          0.887          0.893          0.054          2.728          1.855         83.792          0.265          1.000          1.000                1.000                  1.000        200.388        179.388               9.000         29.000         40.685              7         29.426               9.000          0.270          0.273          0.122          0.135          0.124          0.124            2.9            5.2            1.6            0.4            1.4            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016        121.819
    23/Aug/1985        916.516          5.771           13.4            4.2            0.0            1.3          527.7           12.8        14214.6            0.0            0.1        -41.019              29.275         -0.561          0.000         -6.773          0.000        -20.637          -8.638           -23.461             0.037          1.085          0.224        173.233        162.200          0.979          0.000          0.000          0.000       -331.559       -115.158       -128.219        -59.400         -0.306        301.300          15.000           0.000           -0.683         302.39         44.330        346.723           0.00          53.87           0.00          56.03           0.00         146.88          0.000         44.330              ?              ?              ?              ?          4.138          0.442          4.579          0.442          0.000           0.68           1.61           0.00           0.53           0.00           1.32              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.462           0.981             0.981           0.981        885.000          0.884          0.891          0.056          2.694          1.915         84.039          0.283          1.000          1.000                1.000                  1.000        200.388        179.388               9.000         29.000         40.685              7         29.605              10.000          0.313          0.290          0.130          0.149          0.126          0.124            2.7            5.3            1.7            0.4            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016        118.148
    24/Aug/1985        929.216          5.787           13.4            4.2            0.0            1.3          527.5           12.7        14214.5            0.0            0.1        -41.375              29.753         -0.588          0.000         -6.845          0.000        -21.084          -8.668           -23.456             0.036          2.595          0.539        171.915        162.200          1.310          0.000          0.000          0.000       -332.645       -116.139       -128.443        -60.379         -0.306        304.000          15.000           0.000           11.033         307.16         44.581        351.738           0.00          53.73           0.00          56.43           0.00         149.94          0.000         44.581              ?              ?              ?              ?          4.172          0.444          4.616          0.444          0.000           0.71           1.60           0.00           0.53           0.00           1.34              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.376           2.169             2.169           2.169        885.000          0.883          0.890          0.058          2.686          1.988         84.641          0.283          1.000          1.000                1.000                  1.000        200.388        179.388               9.000         29.000         40.685              7         29.816              10.000          0.294          0.289          0.134          0.166          0.128          0.125            2.6            5.2            1.8            0.5            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016        129.581
    25/Aug/1985        941.266          5.802           13.3            4.2            0.0            1.3          527.3           12.6        14214.4            0.0            0.1        -41.718              30.195         -0.610          0.000         -6.941          0.000        -21.488          -8.707           -23.496             0.036          2.125          0.442        168.064        162.200          1.561          0.000          0.000          0.000       -335.240       -118.308       -128.981        -61.689         -0.306        304.000          15.000           0.000            9.715         311.08         44.787        355.866           0.00          53.41           0.00          56.76           0.00         152.46          0.000         44.787              ?              ?              ?              ?          4.206          0.446          4.652          0.446          0.000           0.73           1.59           0.00           0.53           0.00           1.36              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.971           1.848             1.848           1.848        885.000          0.882          0.889          0.060          2.670          2.057         85.136          0.287          1.000          1.000                1.000                  1.000        210.457        189.457               9.000         30.000         40.685              7         30.017              11.000          0.278          0.282          0.130          0.165          0.130          0.126            2.7            5.1            1.7            0.5            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016        127.590
    26/Aug/1985        951.366          5.814           13.3            4.3            0.0            1.2          527.1           12.4        14214.2            0.0            0.1        -42.059              30.709         -0.618          0.000         -7.055          0.000        -21.969          -8.741           -23.466             0.036          2.862          0.597        164.881        162.200          1.578          0.000          0.000          0.000       -337.365       -120.157       -129.423        -63.250         -0.306        305.600          15.000           0.000            5.864         316.65         45.080        361.733           0.00          53.70           0.00          57.23           0.00         156.04          0.000         45.080              ?              ?              ?              ?          4.240          0.449          4.688          0.449          0.000           0.75           1.58           0.00           0.53           0.00           1.38              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.771           2.607             2.607           2.607        885.000          0.883          0.890          0.062          2.685          2.119         85.840          0.277          1.000          1.000                1.000                  1.000        210.457        189.457               9.000         30.000         40.685              7         30.186              11.000          0.273          0.276          0.126          0.153          0.129          0.126            2.9            5.0            1.6            0.5            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016        123.374
    27/Aug/1985        962.066          5.828           13.3            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.1        -42.397              31.239         -0.621          0.000         -7.171          0.000        -22.473          -8.766           -23.419             0.036          0.566          0.118        171.390        162.200          1.522          0.000          0.000          0.000       -340.227       -122.764       -130.021        -64.828         -0.306        314.300          15.000           0.000            2.682         317.71         45.136        362.841           0.00          52.68           0.00          57.32           0.00         156.71          0.000         45.136              ?              ?              ?              ?          4.275          0.450          4.725          0.450          0.000           0.76           1.57           0.00           0.54           0.00           1.40              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           6.208           0.551             0.551           0.551        885.000          0.878          0.886          0.063          2.634          2.185         85.973          0.301          1.000          1.000                1.000                  1.000        210.457        189.457               8.000         30.000         40.685              7         30.364              11.000          0.301          0.286          0.128          0.154          0.128          0.126            2.8            5.1            1.7            0.5            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016        120.335
    28/Aug/1985        974.416          5.843           13.3            4.3            0.0            1.2          526.6           12.2        14213.9            0.0            0.1        -42.746              31.715         -0.639          0.000         -7.281          0.000        -22.923          -8.793           -23.435             0.036          3.627          0.762        166.214        162.200          1.506          0.000          0.000          0.000       -340.794       -123.315       -130.139        -66.350         -0.306        314.300          15.000           0.000            9.190         324.76         45.507        370.263           0.00          53.04           0.00          57.91           0.00         161.24          0.000         45.507              ?              ?              ?              ?          4.308          0.453          4.761          0.453          0.000           0.79           1.56           0.00           0.53           0.00           1.43              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.925           2.908             2.908           2.908        885.000          0.880          0.888          0.066          2.650          2.263         86.864          0.287          1.000          1.000                1.000                  1.000        210.457        189.457               8.000         30.000         40.685              7         30.570              12.000          0.277          0.279          0.127          0.153          0.128          0.126            2.9            5.0            1.7            0.5            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016        126.924
    29/Aug/1985        981.916          5.853           13.3            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.1        -43.082              32.241         -0.648          0.000         -7.390          0.000        -23.416          -8.826           -23.390             0.037          2.460          0.516        166.102        162.200          1.402          0.000          0.000          0.000       -344.420       -126.223       -130.901        -67.856         -0.306        318.200          15.000           0.000            4.014         329.81         45.773        375.588           0.00          53.45           0.00          58.34           0.00         164.49          0.000         45.773              ?              ?              ?              ?          4.342          0.456          4.798          0.456          0.000           0.80           1.56           0.00           0.53           0.00           1.45              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           5.862           2.092             2.092           2.092        885.000          0.881          0.889          0.067          2.658          2.312         87.503          0.273          1.000          1.000                1.000                  1.000        210.457        189.457               8.000         30.000         40.685              7         30.695              12.000          0.281          0.279          0.126          0.148          0.127          0.126            2.9            5.1            1.6            0.4            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016        121.822
    30/Aug/1985        993.766          5.867           13.3            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.1        -43.422              32.785         -0.655          0.000         -7.492          0.000        -23.944          -8.840           -23.321             0.037          1.680          0.352        163.519        162.200          1.187          0.000          0.000          0.000       -346.881       -128.315       -131.418        -69.259         -0.306        318.500          15.000           0.000            3.902         332.82         45.931        378.755           0.00          52.72           0.00          58.59           0.00         166.42          0.000         45.931              ?              ?              ?              ?          4.377          0.458          4.835          0.458          0.000           0.83           1.55           0.00           0.53           0.00           1.47              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           5.582           1.344             1.344           1.344        885.000          0.879          0.887          0.069          2.636          2.389         87.883          0.294          1.000          1.000                1.000                  1.000        210.457        189.457               7.000         30.000         40.685              7         30.892              12.000          0.275          0.276          0.122          0.138          0.126          0.125            3.0            5.1            1.6            0.4            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016        121.896
    31/Aug/1985       1005.066          5.882           13.4            4.5            0.0            1.1          525.9           11.9        14213.5            0.0            0.1        -43.771              33.284         -0.656          0.000         -7.577          0.000        -24.413          -8.870           -23.279             0.038          1.047          0.221        163.553        162.200          0.915          0.000          0.000          0.000       -348.560       -129.659       -131.770        -70.445         -0.306        320.600          15.000           0.000            1.319         334.87         46.039        380.908           0.00          51.76           0.00          58.76           0.00         167.73          0.000         46.039              ?              ?              ?              ?          4.413          0.459          4.873          0.459          0.000           0.85           1.53           0.00           0.54           0.00           1.49              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           5.580           0.931             0.931           0.931        885.000          0.874          0.883          0.071          2.588          2.465         88.141          0.306          1.000          1.000                1.000                  1.000        220.527        199.527               8.000         31.000         40.685              7         31.081              13.000          0.280          0.278          0.121          0.130          0.124          0.124            3.1            5.1            1.6            0.4            1.4            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016        119.729
    01/Sep/1985       1016.666          5.896           13.4            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.0        -44.133              33.775         -0.658          0.000         -7.643          0.000        -24.877          -8.897           -23.233             0.038          1.616          0.343        162.836        162.200          0.682          0.000          0.000          0.000       -349.608       -130.590       -131.991        -71.361         -0.306        322.500          15.000           0.000            1.353         338.10         46.209        384.308           0.00          51.05           0.00          59.03           0.00         169.81          0.000         46.209              ?              ?              ?              ?          4.450          0.461          4.911          0.461          0.000           0.87           1.52           0.00           0.54           0.00           1.51              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.591           1.592             1.592           1.592        885.000          0.870          0.880          0.074          2.552          2.545         88.549          0.321          1.000          1.000                1.000                  1.000        220.527        199.527               7.000         31.000         40.685              7         31.274              13.000          0.279          0.277          0.121          0.127          0.123          0.123            3.2            5.1            1.6            0.4            1.4            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016        120.239
    02/Sep/1985       1024.766          5.906           13.4            4.5            0.0            1.1          525.4           11.7        14213.3            0.0            0.0        -44.499              34.277         -0.661          0.000         -7.691          0.000        -25.353          -8.925           -23.165             0.038          0.644          0.138        169.897        162.200          0.675          0.000          0.000          0.000       -351.224       -132.182       -132.334        -72.042         -0.306        330.800          15.000           0.000            0.636         339.46         46.281        385.746           0.00          50.30           0.00          59.15           0.00         170.69          0.000         46.281              ?              ?              ?              ?          4.486          0.462          4.949          0.462          0.000           0.89           1.50           0.00           0.55           0.00           1.54              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.127           0.426             0.426           0.426        885.000          0.866          0.876          0.075          2.515          2.601         88.722          0.331          1.000          1.000                0.930                  1.000        220.527        199.527               7.000         31.000         40.685              7         31.409              13.000          0.302          0.288          0.127          0.139          0.124          0.123            3.0            5.1            1.6            0.4            1.4            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015        119.887
    03/Sep/1985       1033.966          5.918           13.3            4.5            0.0            1.0          525.2           11.7        14213.2            0.0            0.1        -44.864              34.714         -0.680          0.000         -7.739          0.000        -25.773          -8.940           -23.172             0.037          0.557          0.120        168.539        162.200          0.846          0.000          0.000          0.000       -351.868       -132.608       -132.472        -72.718         -0.306        330.800          15.000           0.000            7.697         340.74         46.348        387.084           0.00          49.35           0.00          59.25           0.00         171.50          0.000         46.348              ?              ?              ?              ?          4.523          0.463          4.986          0.463          0.000           0.91           1.50           0.00           0.56           0.00           1.55              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.955           0.393             0.393           0.393        885.000          0.861          0.872          0.077          2.467          2.666         88.882          0.360          1.000          1.000                1.000                  1.000        220.527        199.527               7.000         31.000         40.685              7         31.562              14.000          0.288          0.287          0.129          0.149          0.125          0.123            3.0            5.0            1.7            0.4            1.4            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015        126.795
    04/Sep/1985       1039.816          5.935           13.2            4.6            0.0            1.0          525.0           11.6        14213.1            0.0            0.1        -45.226              35.136         -0.691          0.000         -7.799          0.000        -26.178          -8.958           -23.191             0.035          1.422          0.309        176.037        162.200          1.291          0.000          0.000          0.000       -352.425       -133.001       -132.592        -73.563         -0.306        341.000          15.000           0.000            6.339         343.77         46.508        390.281           0.00          49.34           0.00          59.51           0.00         173.45          0.000         46.508              ?              ?              ?              ?          4.557          0.464          5.021          0.464          0.000           0.92           1.49           0.00           0.57           0.00           1.58              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.663           1.103             1.103           1.103        885.000          0.861          0.872          0.078          2.467          2.708         89.266          0.361          1.000          1.000                0.797                  1.000        220.527        196.527               7.000         31.000         40.685              8         31.660              13.000          0.309          0.294          0.136          0.171          0.129          0.125            2.8            5.0            1.7            0.5            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015        125.044
    05/Sep/1985       1048.916          5.973           13.0            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.1        -45.566              35.490         -0.719          0.000         -7.890          0.000        -26.524          -8.967           -23.309             0.034          2.462          0.534        171.847        162.200          1.767          0.000          0.000          0.000       -353.847       -134.103       -132.900        -74.854         -0.306        341.100          15.000           0.000           13.837         350.04         46.838        396.882           0.00          49.92           0.00          60.04           0.00         177.48          0.000         46.838              ?              ?              ?              ?          4.588          0.467          5.055          0.467          0.000           0.94           1.51           0.00           0.55           0.00           1.59              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.295           1.989             1.989           1.989        885.000          0.862          0.873          0.080          2.475          2.765         90.058          0.380          1.000          1.000                1.000                  1.000        220.527        196.527               6.000         31.000         40.685              8         31.811              13.000          0.285          0.287          0.135          0.179          0.132          0.127            2.7            4.8            1.7            0.5            1.5            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015        131.647
    06/Sep/1985       1055.716          6.009           12.9            4.6            0.0            1.0          524.7           11.5        14212.9            0.0            0.1        -45.878              35.826         -0.733          0.000         -8.015          0.000        -26.842          -8.984           -23.450             0.033          2.427          0.526        167.270        162.200          1.951          0.000          0.000          0.000       -356.309       -136.093       -133.434        -76.620         -0.306        341.100          15.000           0.000            9.647         356.62         46.838        403.455           0.00          49.07           0.00          60.04           0.00         184.05          0.000         46.838              ?              ?              ?              ?          4.620          0.468          5.088          0.468          0.000           0.95           1.47           0.00           0.54           0.00           1.65              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.894           2.099             2.099           2.099        885.000          0.857          0.869          0.081          2.433          2.808         90.058          0.377          1.000          1.000                0.925                  1.000        220.527        196.527               6.000         31.000         40.685              8         31.925              13.000          0.274          0.278          0.129          0.168          0.131          0.128            2.8            4.7            1.6            0.5            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        126.686
    07/Sep/1985       1061.866          6.016           12.7            4.6            0.0            1.0          524.5           11.4        14212.8            0.0            0.1        -46.196              36.157         -0.737          0.000         -8.152          0.000        -27.164          -8.994           -23.588             0.032          0.888          0.194        166.986        162.200          1.805          0.000          0.000          0.000       -358.736       -138.192       -133.961        -78.572         -0.306        343.500          15.000           0.000            5.070         358.51         46.838        405.343           0.00          48.25           0.00          60.04           0.00         185.94          0.000         46.838              ?              ?              ?              ?          4.651          0.468          5.120          0.468          0.000           0.96           1.46           0.00           0.55           0.00           1.67              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.787           0.685             0.685           0.685        885.000          0.852          0.865          0.082          2.392          2.848         90.058          0.397          1.000          1.000                0.738                  1.000        230.596        206.596               7.000         32.000         40.685              8         32.027              14.000          0.281          0.279          0.125          0.153          0.129          0.127            2.8            4.6            1.6            0.4            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        122.000
    08/Sep/1985       1069.266          6.025           12.5            4.7            0.0            1.0          524.4           11.4        14212.8            0.0            0.1        -46.514              36.468         -0.740          0.000         -8.280          0.000        -27.465          -9.003           -23.730             0.031          0.712          0.157        166.264        162.200          1.519          0.000          0.000          0.000       -359.624       -138.877       -134.155        -80.377         -0.306        344.800          15.000           0.000            4.786         360.16         46.838        407.000           0.00          47.27           0.00          60.04           0.00         187.60          0.000         46.838              ?              ?              ?              ?          4.683          0.468          5.151          0.468          0.000           0.98           1.44           0.00           0.55           0.00           1.71              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.724           0.347             0.347           0.347        885.000          0.847          0.859          0.083          2.343          2.898         90.058          0.410          1.000          1.000                0.790                  1.000        230.596        206.596               7.000         32.000         40.685              8         32.151              14.000          0.283          0.281          0.123          0.142          0.127          0.126            2.8            4.6            1.5            0.4            1.5            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015        122.124
    09/Sep/1985       1080.316          6.038           12.4            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.1        -46.828              36.748         -0.743          0.000         -8.386          0.000        -27.733          -9.015           -23.873             0.031          0.644          0.143        164.626        162.200          1.201          0.000          0.000          0.000       -360.336       -139.223       -134.311        -81.896         -0.306        345.200          15.000           0.000            4.064         361.91         46.838        408.750           0.00          45.97           0.00          60.04           0.00         189.35          0.000         46.838              ?              ?              ?              ?          4.714          0.468          5.182          0.468          0.000           1.00           1.42           0.00           0.56           0.00           1.73              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           5.632           0.694             0.694           0.694        885.000          0.838          0.852          0.085          2.278          2.963         90.058          0.435          1.000          1.000                1.000                  1.000        230.596        203.596               7.000         32.000         40.685              9         32.335              13.000          0.280          0.279          0.122          0.135          0.125          0.125            2.8            4.5            1.5            0.4            1.4            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015        121.971
