ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Jul/1985        659.742          5.450           13.3            3.2            0.0            2.4          531.4           15.8        14217.7            0.0            0.5        -36.254              18.506         -0.464          0.000         -4.874          0.000        -10.923          -7.583           -24.264             0.032          2.828          0.581        173.847        162.200          5.133          0.000          0.000          0.000       -275.772        -60.218       -121.306        -34.459         -0.576        221.200          15.000           0.000           19.540         124.87          46.70         138.91           9.33          52.66           0.00          30.22           0.00          32.66          0.000         14.047              ?              ?              ?              ?           3.66           0.57           3.80              ?          0.000           0.13           2.63           0.00           0.46           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.281           2.279             2.279           2.279        885.000          0.869          0.870          0.008          2.544          0.253         62.306          1.000          1.000                     1.000                       1.000        161.431        161.431              13.000         24.000         45.355              0         24.965               8.000          0.273          0.278          0.135          0.209          0.145          0.141            1.7            4.5            1.8            0.6            2.0            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        130.446
    01/Aug/1985        670.592          5.463           12.9            3.2            0.0            2.3          531.3           15.7        14217.6            0.0            0.4        -36.565              18.949         -0.471          0.000         -5.354          0.000        -11.299          -7.650           -24.624             0.030          2.406          0.494        176.437        162.200          4.343          0.000          0.000          0.000       -278.600        -62.497       -121.887        -39.592         -0.576        230.600          15.000           0.000           11.647         127.98          48.62         142.07          10.28          52.50           0.00          30.67           0.00          34.54          0.000         14.084              ?              ?              ?              ?           3.69           0.60           3.83              ?          0.000           0.14           2.62           0.00           0.46           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.598           1.973             1.973           1.973        885.000          0.871          0.872          0.009          2.559          0.285         62.933          1.000          1.000                     1.000                       1.000        172.656        172.656              13.000         25.000         45.355              0         25.327               8.000          0.296          0.285          0.133          0.190          0.140          0.138            1.7            4.6            1.7            0.6            1.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        123.924
    02/Aug/1985        683.392          5.479           12.7            3.3            0.0            2.2          531.2           15.5        14217.4            0.0            0.3        -36.866              19.397         -0.488          0.000         -5.754          0.000        -11.694          -7.702           -24.896             0.030          3.521          0.723        171.195        162.200          3.580          0.000          0.000          0.000       -281.006        -64.470       -122.381        -43.936         -0.576        232.200          15.000           0.000           14.237         132.26          51.02         146.40          11.51          52.14           0.00          31.74           0.00          36.88          0.000         14.137              ?              ?              ?              ?           3.72           0.62           3.86              ?          0.000           0.16           2.61           0.00           0.47           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.217           2.539             2.539           2.539        885.000          0.872          0.873          0.010          2.568          0.330         64.436          1.000          1.000                     1.000                       1.000        172.656        172.656              13.000         25.000         45.355              0         25.649               9.000          0.281          0.281          0.130          0.175          0.136          0.134            1.8            4.5            1.7            0.5            1.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        127.904
    03/Aug/1985        695.092          5.494           12.6            3.4            0.0            2.2          531.0           15.3        14217.3            0.0            0.2        -37.157              19.865         -0.499          0.000         -6.078          0.000        -12.094          -7.771           -25.061             0.029          3.538          0.727        164.892        162.200          2.773          0.000          0.000          0.000       -284.527        -67.009       -123.104        -47.515         -0.576        232.200          15.000           0.000            8.995         136.38          53.52         150.58          12.64          51.78           0.00          32.65           0.00          39.33          0.000         14.193              ?              ?              ?              ?           3.74           0.65           3.89              ?          0.000           0.18           2.59           0.00           0.47           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.732           2.803             2.803           2.803        885.000          0.872          0.874          0.011          2.574          0.371         65.706          1.000          1.000                     1.000                       1.000        172.656        172.656              12.000         25.000         45.355              0         25.885               9.000          0.269          0.273          0.124          0.154          0.132          0.131            1.9            4.6            1.6            0.5            1.7            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        123.924
    04/Aug/1985        705.692          5.507           12.6            3.5            0.0            2.1          530.9           15.2        14217.1            0.0            0.2        -37.446              20.405         -0.501          0.000         -6.327          0.000        -12.580          -7.826           -25.066             0.029          3.037          0.625        161.182        162.200          1.995          0.000          0.000          0.000       -288.065        -69.812       -123.831        -50.289         -0.576        233.500          15.000           0.000            2.692         140.10          55.94         154.34          13.70          51.44           0.00          33.26           0.00          41.69          0.000         14.241              ?              ?              ?              ?           3.77           0.68           3.92              ?          0.000           0.19           2.57           0.00           0.48           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.417           2.391             2.391           2.391        885.000          0.873          0.875          0.012          2.579          0.410         66.568          1.000          1.000                     1.000                       1.000        183.882        183.882              13.000         26.000         45.355              0         26.073              10.000          0.266          0.268          0.121          0.138          0.128          0.128            2.1            4.6            1.6            0.4            1.7            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        118.952
    05/Aug/1985        717.342          5.522           12.6            3.6            0.0            2.1          530.7           15.0        14217.0            0.0            0.1        -37.732              20.930         -0.502          0.000         -6.504          0.000        -13.058          -7.872           -25.009             0.028          2.644          0.544        157.008        162.200          1.342          0.000          0.000          0.000       -291.102        -72.203       -124.456        -52.284         -0.576        233.500          15.000           0.000           -1.018         143.70          58.42         157.99          14.91          51.00           0.00          33.66           0.00          44.14          0.000         14.283              ?              ?              ?              ?           3.80           0.70           3.94              ?          0.000           0.21           2.55           0.00           0.48           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.061           2.287             2.287           2.287        885.000          0.873          0.875          0.014          2.580          0.456         67.126          1.000          1.000                     1.000                       1.000        183.882        183.882              12.000         26.000         45.355              0         26.267              10.000          0.257          0.261          0.120          0.129          0.124          0.125            2.2            4.7            1.5            0.4            1.6            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        116.459
    06/Aug/1985        729.142          5.537           12.7            3.6            0.0            2.0          530.6           14.9        14216.8            0.0            0.1        -38.011              21.421         -0.503          0.000         -6.621          0.000        -13.496          -7.925           -24.921             0.028          2.619          0.540        153.489        162.200          0.844          0.000          0.000          0.000       -293.746        -74.490       -125.000        -53.626         -0.576        233.500          15.000           0.000           -5.192         147.56          60.99         161.88          16.14          50.54           0.00          34.21           0.00          46.67          0.000         14.324              ?              ?              ?              ?           3.83           0.73           3.97              ?          0.000           0.23           2.53           0.00           0.49           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.746           2.135             2.135           2.135        885.000          0.873          0.875          0.015          2.581          0.503         67.898          1.000          1.000                     1.000                       1.000        183.882        183.882              12.000         26.000         45.355              0         26.463              10.000          0.249          0.254          0.119          0.123          0.122          0.123            2.4            4.7            1.5            0.4            1.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        113.262
    07/Aug/1985        738.942          5.549           12.8            3.7            0.0            2.0          530.4           14.7        14216.7            0.0            0.0        -38.287              21.933         -0.503          0.000         -6.694          0.000        -13.957          -7.975           -24.762             0.028          1.446          0.299        151.422        162.200          0.500          0.000          0.000          0.000       -296.365        -76.625       -125.540        -54.470         -0.576        233.500          15.000           0.000           -8.711         150.52          63.29         164.87          17.22          50.17           0.00          34.18           0.00          48.95          0.000         14.347              ?              ?              ?              ?           3.86           0.75           4.00              ?          0.000           0.24           2.51           0.00           0.50           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.487           1.268             1.268           1.268        885.000          0.873          0.875          0.016          2.582          0.545         67.898          1.000          1.000                     1.000                       1.000        183.882        183.882              12.000         26.000         45.355              0         26.627              11.000          0.245          0.249          0.120          0.121          0.121          0.122            2.6            4.7            1.5            0.3            1.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.032                  0.020        110.447
    08/Aug/1985        750.442          5.563           12.9            3.8            0.0            1.9          530.2           14.6        14216.6            0.0            0.0        -38.560              22.451         -0.503          0.000         -6.737          0.000        -14.441          -8.011           -24.563             0.028          2.279          0.471        149.828        162.200          0.285          0.000          0.000          0.000       -297.810        -77.893       -125.839        -54.970         -0.576        234.800          15.000           0.000          -10.778         154.76          66.12         169.15          18.49          49.66           0.00          34.87           0.00          51.73          0.000         14.383              ?              ?              ?              ?           3.88           0.78           4.03              ?          0.000           0.26           2.48           0.00           0.50           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.431           2.138             2.138           2.138        885.000          0.873          0.875          0.018          2.579          0.596         68.819          1.000          1.000                     1.000                       1.000        183.882        183.882              11.000         26.000         45.355              0         26.818              11.000          0.243          0.245          0.119          0.120          0.121          0.121            2.7            4.8            1.5            0.3            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        108.830
    09/Aug/1985        760.242          5.576           13.0            3.9            0.0            1.9          530.0           14.4        14216.4            0.0            0.0        -38.838              22.933         -0.503          0.000         -6.762          0.000        -14.874          -8.059           -24.386             0.028          3.334          0.691        146.653        162.200          0.153          0.000          0.000          0.000       -300.089        -80.031       -126.311        -55.255         -0.576        235.100          15.000           0.000          -12.372         160.17          69.26         174.61          19.58          49.22           0.00          36.53           0.00          54.83          0.000         14.438              ?              ?              ?              ?           3.91           0.82           4.06              ?          0.000           0.27           2.46           0.00           0.50           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.180           2.631             2.631           2.631        885.000          0.873          0.875          0.019          2.577          0.638         71.148          1.000          1.000                     1.000                       1.000        183.882        183.882              11.000         26.000         45.355              0         26.982              12.000          0.234          0.237          0.119          0.119          0.120          0.121            2.9            4.8            1.5            0.3            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        107.510
    10/Aug/1985        770.592          5.588           13.2            3.9            0.0            1.9          529.8           14.3        14216.3            0.0            0.0        -39.111              23.452         -0.504          0.000         -6.774          0.000        -15.359          -8.094           -24.158             0.027          3.218          0.669        143.691        162.200          0.078          0.000          0.000          0.000       -303.424        -82.661       -127.002        -55.407         -0.576        235.600          15.000           0.000          -15.547         165.12          72.54         179.61          20.80          48.66           0.00          37.61           0.00          58.05          0.000         14.492              ?              ?              ?              ?           3.94           0.85           4.08              ?          0.000           0.29           2.43           0.00           0.51           0.00           0.70              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.908           2.716             2.716           2.716        885.000          0.872          0.874          0.020          2.568          0.687         72.656          1.000          1.000                     1.000                       1.000        195.107        195.107              12.000         27.000         45.355              0         27.154              12.000          0.226          0.229          0.119          0.119          0.120          0.120            3.0            4.8            1.5            0.3            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019        104.493
    11/Aug/1985        781.092          5.602           13.3            4.0            0.0            1.8          529.6           14.2        14216.1            0.0            0.0        -39.380              23.966         -0.504          0.000         -6.781          0.000        -15.836          -8.131           -23.925             0.030          1.622          0.338        149.779        162.200          0.039          0.000          0.000          0.000       -306.642        -85.377       -127.671        -55.486         -0.576        243.500          15.000           0.000          -18.509         167.96          75.56         182.48          22.03          48.14           0.00          36.75           0.00          61.04          0.000         14.519              ?              ?              ?              ?           3.97           0.88           4.11              ?          0.000           0.31           2.41           0.00           0.52           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.382           1.435             1.435           1.435        885.000          0.871          0.874          0.022          2.561          0.737         72.656          1.000          1.000                     1.000                       1.000        195.107        195.107              11.000         27.000         45.355              0         27.329              12.000          0.253          0.239          0.119          0.120          0.120          0.120            3.0            5.1            1.5            0.3            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        101.612
    12/Aug/1985        792.142          5.615           13.5            4.0            0.0            1.8          529.5           14.0        14216.0            0.0            0.0        -39.682              24.443         -0.504          0.000         -6.784          0.000        -16.272          -8.171           -23.756             0.031          3.613          0.754        146.760        162.200          0.020          0.000          0.000          0.000       -308.264        -86.812       -128.008        -55.525         -0.576        244.100          15.000           0.000          -12.421         174.20          79.48         188.78          23.34          47.53           0.00          38.43           0.00          64.90          0.000         14.581              ?              ?              ?              ?           4.00           0.92           4.14              ?          0.000           0.33           2.38           0.00           0.52           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.221           2.844             2.844           2.844        885.000          0.870          0.873          0.023          2.551          0.791         73.806          1.000          1.000                     1.000                       1.000        195.107        195.107              11.000         27.000         45.355              0         27.513              13.000          0.238          0.235          0.119          0.119          0.120          0.120            3.0            5.2            1.5            0.3            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        107.740
    13/Aug/1985        801.692          5.627           13.6            4.1            0.0            1.8          529.3           13.9        14215.9            0.0            0.0        -39.984              24.933         -0.504          0.000         -6.786          0.000        -16.720          -8.213           -23.576             0.032          1.755          0.368        148.192        162.200          0.010          0.000          0.000          0.000       -311.877        -89.656       -128.763        -55.545         -0.576        247.300          15.000           0.000          -15.440         177.96          82.92         192.57          24.51          47.01           0.00          38.13           0.00          68.31          0.000         14.612              ?              ?              ?              ?           4.03           0.95           4.18              ?          0.000           0.34           2.35           0.00           0.53           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.222           1.391             1.391           1.391        885.000          0.869          0.873          0.025          2.544          0.839         73.806          1.000          1.000                     1.000                       1.000        195.107        195.107              11.000         27.000         45.355              0         27.673              13.000          0.243          0.238          0.119          0.120          0.120          0.120            3.1            5.3            1.5            0.3            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        104.742
    14/Aug/1985        811.942          5.640           13.6            4.1            0.0            1.7          529.1           13.8        14215.8            0.0            0.0        -40.296              25.417         -0.504          0.000         -6.787          0.000        -17.173          -8.245           -23.408             0.039          0.535          0.112        162.229        162.200          0.005          0.000          0.000          0.000       -313.632        -91.047       -129.131        -55.554         -0.576        261.800          15.000           0.000          -14.008         179.66          84.28         194.28          25.76          46.46           0.00          37.78           0.00          69.66          0.000         14.619              ?              ?              ?              ?           4.07           0.99           4.22              ?          0.000           0.36           2.32           0.00           0.54           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.473           0.347             0.347           0.347        885.000          0.868          0.872          0.026          2.535          0.891         73.806          1.000          1.000                     1.000                       1.000        195.107        195.107              10.000         27.000         45.355              0         27.843              13.000          0.287          0.275          0.120          0.120          0.120          0.120            2.7            5.6            1.5            0.3            1.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        106.183
    15/Aug/1985        822.592          5.653           13.5            4.1            0.0            1.7          529.0           13.7        14215.7            0.0            0.0        -40.690              25.843         -0.507          0.000         -6.787          0.000        -17.563          -8.281           -23.381             0.039          1.313          0.277        171.024        162.200          0.262          0.000          0.000          0.000       -314.167        -91.393       -129.243        -55.559         -0.576        272.100          15.000           0.000            0.029         184.95          88.34         199.59          27.10          45.91           0.00          38.24           0.00          73.69          0.000         14.642              ?              ?              ?              ?           4.11           1.03           4.25              ?          0.000           0.38           2.30           0.00           0.55           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.306           0.966             0.966           0.966        885.000          0.868          0.871          0.028          2.528          0.947         73.806          1.000          1.000                     1.000                       1.000        206.333        206.333              11.000         28.000         45.355              0         28.021              14.000          0.310          0.289          0.128          0.140          0.123          0.121            2.5            5.6            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        120.224
    16/Aug/1985        834.592          5.668           13.4            4.1            0.0            1.6          528.9           13.6        14215.5            0.0            0.1        -41.078              26.188         -0.530          0.000         -6.808          0.000        -17.869          -8.318           -23.470             0.037          2.329          0.492        171.325        162.200          0.769          0.000          0.000          0.000       -315.481        -92.359       -129.520        -55.821         -0.576        275.400          15.000           0.000            8.824         191.33          93.13         206.01          28.64          45.19           0.00          39.06           0.00          78.44          0.000         14.687              ?              ?              ?              ?           4.14           1.07           4.29              ?          0.000           0.40           2.26           0.00           0.56           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.319           1.739             1.739           1.739        885.000          0.866          0.870          0.030          2.513          1.012         74.685          1.000          1.000                     1.000                       1.000        206.333        206.333              11.000         28.000         45.355              0         28.221              14.000          0.295          0.289          0.133          0.160          0.126          0.123            2.4            5.4            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        128.428
    17/Aug/1985        845.542          5.682           13.3            4.1            0.0            1.6          528.7           13.5        14215.4            0.0            0.1        -41.447              26.537         -0.551          0.000         -6.868          0.000        -18.173          -8.363           -23.575             0.036          3.487          0.739        166.937        162.200          1.208          0.000          0.000          0.000       -317.810        -94.098       -130.011        -56.590         -0.576        275.600          15.000           0.000            9.125         199.23          98.25         213.98          29.99          44.78           0.00          40.96           0.00          83.50          0.000         14.751              ?              ?              ?              ?           4.18           1.12           4.33              ?          0.000           0.42           2.23           0.00           0.56           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.957           2.641             2.641           2.641        885.000          0.864          0.869          0.032          2.497          1.071         77.339          1.000          1.000                     1.000                       1.000        206.333        203.333              10.000         28.000         45.355              1         28.403              13.000          0.276          0.281          0.130          0.163          0.128          0.125            2.5            5.2            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        127.751
    18/Aug/1985        856.792          5.696           13.3            4.1            0.0            1.6          528.6           13.4        14215.3            0.0            0.1        -41.804              26.943         -0.559          0.000         -6.962          0.000        -18.543          -8.399           -23.635             0.036          0.732          0.156        167.727        162.200          1.370          0.000          0.000          0.000       -321.297        -96.739       -130.751        -57.797         -0.576        278.500          15.000           0.000            4.737         201.09         100.86         215.86          31.41          43.97           0.00          39.61           0.00          86.09          0.000         14.764              ?              ?              ?              ?           4.22           1.16           4.36              ?          0.000           0.44           2.19           0.00           0.57           0.00           1.01              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.861           0.585             0.585           0.585        885.000          0.862          0.867          0.033          2.479          1.135         77.339          1.000          1.000                     1.000                       1.000        206.333        203.333              10.000         28.000         45.355              1         28.591              14.000          0.284          0.282          0.127          0.155          0.128          0.126            2.5            5.2            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        122.715
    19/Aug/1985        871.366          5.714           13.2            4.1            0.0            1.5          528.5           13.3        14215.2            0.0            0.1        -42.161              27.346         -0.565          0.000         -7.069          0.000        -18.908          -8.437           -23.702             0.036          3.429          0.733        163.687        162.200          1.337          0.000          0.000          0.000       -322.030        -97.323       -130.906        -59.167         -0.576        279.200          15.000           0.000            5.527         209.44         107.01         224.26          33.28          42.90           0.00          41.07           0.00          92.19          0.000         14.828              ?              ?              ?              ?           4.25           1.21           4.40              ?          0.000           0.47           2.14           0.00           0.58           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.693           2.670             2.670           2.670        885.000          0.859          0.864          0.036          2.446          1.220         77.499          1.000          1.000                     1.000                       1.000        206.333        203.333               9.000         28.000         45.355              1         28.834              14.000          0.272          0.275          0.124          0.145          0.127          0.125            2.7            5.1            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        123.372
    20/Aug/1985        882.166          5.728           13.2            4.1            0.0            1.5          528.3           13.1        14215.0            0.0            0.1        -42.513              27.780         -0.568          0.000         -7.171          0.000        -19.284          -8.497           -23.733             0.036          0.691          0.149        167.914        162.200          1.195          0.000          0.000          0.000       -325.458        -99.994       -131.640        -60.504         -0.576        285.300          15.000           0.000            1.487         211.72         109.28         226.56          34.70          42.14           0.00          40.45           0.00          94.44          0.000         14.839              ?              ?              ?              ?           4.29           1.26           4.44              ?          0.000           0.49           2.11           0.00           0.59           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.917           0.529             0.529           0.529        885.000          0.856          0.862          0.038          2.424          1.285         77.499          1.000          1.000                     1.000                       1.000        217.558        214.558              10.000         29.000         45.355              1         29.014              15.000          0.292          0.283          0.125          0.142          0.126          0.125            2.7            5.2            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        119.573
    21/Aug/1985        895.116          5.744           13.3            4.1            0.0            1.4          528.1           13.0        14214.9            0.0            0.1        -42.874              28.281         -0.578          0.000         -7.262          0.000        -19.750          -8.530           -23.695             0.036          3.022          0.655        165.843        162.200          1.136          0.000          0.000          0.000       -326.149       -100.522       -131.789        -61.699         -0.576        287.400          15.000           0.000            5.714         220.29         115.79         235.19          36.39          41.18           0.00          41.83           0.00         100.89          0.000         14.900              ?              ?              ?              ?           4.32           1.32           4.47              ?          0.000           0.51           2.06           0.00           0.59           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.884           2.381             2.381           2.381        885.000          0.852          0.858          0.040          2.389          1.367         78.557          1.000          1.000                     1.000                       1.000        217.558        211.558              10.000         29.000         45.355              1         29.230              14.000          0.281          0.280          0.126          0.144          0.126          0.125            2.7            5.2            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        124.041
