ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Aug/1985        822.592          5.653           13.3            4.1            0.0            1.7          528.9           13.7        14215.7            0.0            0.0        -41.137              25.898         -0.505          0.000         -6.792          0.000        -17.641          -8.258           -23.571                 ?          1.312          0.268        170.524        162.200          0.241          0.000          0.000          0.000       -314.467        -87.623       -131.874        -56.968         -0.798        272.100          15.000           0.000           -0.462         195.48          36.73         232.20          28.46          92.00           0.00          75.01           0.00          24.25          0.000         12.479              ?              ?              ?              ?           3.86           0.42           4.28              ?          0.000           0.40           2.73           0.00           0.73           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.268           1.005             1.005           1.005        885.000          0.888          0.891          0.023          2.741          0.775        125.020          0.044          1.000                     1.000                       1.000        235.725        235.725              11.000         28.000         53.649              0         28.021              14.000          0.309          0.288          0.128          0.138          0.122          0.121            2.5            5.5            1.6            0.4            1.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        119.733
    16/Aug/1985        834.592          5.668           13.3            4.0            0.0            1.7          528.8           13.6        14215.5            0.0            0.1        -41.520              26.243         -0.527          0.000         -6.811          0.000        -17.947          -8.296           -23.651                 ?          2.327          0.475        170.817        162.200          0.718          0.000          0.000          0.000       -315.779        -88.627       -132.142        -57.209         -0.798        275.400          15.000           0.000            8.324         198.76          37.64         236.40          30.37          92.30           0.00          76.09           0.00          25.15          0.000         12.495              ?              ?              ?              ?           3.88           0.43           4.31              ?          0.000           0.43           2.72           0.00           0.74           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.287           1.814             1.814           1.814        885.000          0.889          0.892          0.025          2.753          0.830        126.528          0.039          1.000                     1.000                       1.000        235.725        235.725              11.000         28.000         53.649              0         28.221              14.000          0.295          0.289          0.132          0.158          0.126          0.123            2.4            5.4            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        127.976
    17/Aug/1985        845.542          5.682           13.2            4.1            0.0            1.6          528.7           13.5        14215.4            0.0            0.1        -41.888              26.590         -0.547          0.000         -6.866          0.000        -18.248          -8.342           -23.747                 ?          3.482          0.710        166.407        162.200          1.133          0.000          0.000          0.000       -318.106        -90.442       -132.616        -57.927         -0.798        275.600          15.000           0.000            8.617         202.69          38.81         241.50          32.06          92.63           0.00          78.00           0.00          26.29          0.000         12.522              ?              ?              ?              ?           3.91           0.44           4.35              ?          0.000           0.45           2.71           0.00           0.75           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.929           2.766             2.766           2.766        885.000          0.891          0.893          0.026          2.765          0.878        129.200          0.035          1.000                     1.000                       1.000        235.725        232.725              10.000         28.000         53.649              1         28.403              13.000          0.275          0.280          0.130          0.160          0.128          0.125            2.5            5.2            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        127.345
    18/Aug/1985        856.792          5.696           13.1            4.1            0.0            1.6          528.5           13.4        14215.3            0.0            0.1        -42.244              26.995         -0.555          0.000         -6.952          0.000        -18.615          -8.379           -23.795                 ?          0.731          0.149        167.258        162.200          1.279          0.000          0.000          0.000       -321.588        -93.208       -133.327        -59.061         -0.798        278.500          15.000           0.000            4.207         205.06          39.40         244.46          33.92          92.92           0.00          78.22           0.00          26.87          0.000         12.525              ?              ?              ?              ?           3.94           0.44           4.39              ?          0.000           0.47           2.71           0.00           0.76           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.831           0.620             0.620           0.620        885.000          0.891          0.894          0.028          2.776          0.932        129.510          0.031          1.000                     1.000                       1.000        235.725        232.725              10.000         28.000         53.649              1         28.591              14.000          0.284          0.281          0.126          0.152          0.128          0.125            2.5            5.2            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        122.323
    19/Aug/1985        871.366          5.714           13.1            4.1            0.0            1.5          528.4           13.3        14215.2            0.0            0.1        -42.599              27.397         -0.560          0.000         -7.049          0.000        -18.980          -8.417           -23.850                 ?          3.423          0.698        163.188        162.200          1.241          0.000          0.000          0.000       -322.320        -93.828       -133.476        -60.340         -0.798        279.200          15.000           0.000            5.059         208.98          40.70         249.68          36.40          92.74           0.00          79.83           0.00          28.15          0.000         12.552              ?              ?              ?              ?           3.96           0.46           4.42              ?          0.000           0.51           2.68           0.00           0.77           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.672           2.832             2.832           2.832        885.000          0.891          0.894          0.030          2.773          1.004        131.766          0.025          1.000                     1.000                       1.000        235.725        232.725               9.000         28.000         53.649              1         28.834              14.000          0.272          0.275          0.123          0.143          0.126          0.125            2.7            5.1            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        123.062
    20/Aug/1985        882.166          5.728           13.1            4.1            0.0            1.5          528.2           13.1        14215.0            0.0            0.1        -42.952              27.829         -0.563          0.000         -7.142          0.000        -19.351          -8.477           -23.870                 ?          0.690          0.141        167.482        162.200          1.100          0.000          0.000          0.000       -325.743        -96.659       -134.174        -61.581         -0.798        285.300          15.000           0.000            0.988         211.34          41.38         252.72          38.33          92.97           0.00          80.05           0.00          28.82          0.000         12.555              ?              ?              ?              ?           3.99           0.46           4.46              ?          0.000           0.54           2.68           0.00           0.78           0.00           0.34              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.890           0.565             0.565           0.565        885.000          0.892          0.895          0.031          2.782          1.059        132.075          0.022          1.000                     1.000                       1.000        249.004        246.004              10.000         29.000         53.649              1         29.014              15.000          0.292          0.282          0.124          0.140          0.125          0.124            2.7            5.2            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        119.232
    21/Aug/1985        895.116          5.744           13.2            4.1            0.0            1.4          528.0           13.0        14214.9            0.0            0.1        -43.312              28.329         -0.573          0.000         -7.224          0.000        -19.817          -8.511           -23.822                 ?          3.016          0.616        165.364        162.200          1.044          0.000          0.000          0.000       -326.432        -97.224       -134.315        -62.681         -0.798        287.400          15.000           0.000            5.282         215.06          42.75         257.82          40.72          92.76           0.00          81.59           0.00          30.17          0.000         12.581              ?              ?              ?              ?           4.02           0.47           4.49              ?          0.000           0.57           2.66           0.00           0.79           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.865           2.558             2.558           2.558        885.000          0.892          0.895          0.033          2.778          1.129        134.222          0.017          1.000                     1.000                       1.000        249.004        243.004              10.000         29.000         53.649              2         29.230              14.000          0.281          0.279          0.125          0.142          0.125          0.124            2.7            5.2            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        123.766
    22/Aug/1985        905.816          5.757           13.2            4.2            0.0            1.4          527.8           12.9        14214.8            0.0            0.1        -43.671              28.831         -0.582          0.000         -7.301          0.000        -20.272          -8.556           -23.768                 ?          2.970          0.609        161.384        162.200          0.903          0.000          0.000          0.000       -329.448        -99.782       -134.931        -63.725         -0.798        287.400          15.000           0.000            3.164         218.73          44.10         262.82          42.64          92.82           0.00          83.27           0.00          31.49          0.000         12.606              ?              ?              ?              ?           4.04           0.49           4.53              ?          0.000           0.60           2.65           0.00           0.80           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.504           2.469             2.469           2.469        885.000          0.892          0.896          0.035          2.781          1.185        136.580          0.014          1.000                     1.000                       1.000        249.004        240.004               9.000         29.000         53.649              3         29.408              13.000          0.270          0.273          0.122          0.134          0.124          0.124            2.9            5.2            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        121.730
    23/Aug/1985        916.516          5.771           13.2            4.2            0.0            1.4          527.6           12.8        14214.6            0.0            0.1        -44.034              29.380         -0.583          0.000         -7.367          0.000        -20.791          -8.587           -23.652                 ?          1.085          0.222        173.076        162.200          0.971          0.000          0.000          0.000       -332.419       -102.251       -135.540        -64.627         -0.798        301.300          15.000           0.000           -0.816         221.26          44.98         266.24          44.66          92.87           0.00          83.74           0.00          32.37          0.000         12.613              ?              ?              ?              ?           4.07           0.49           4.57              ?          0.000           0.63           2.64           0.00           0.81           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.452           1.015             1.015           1.015        885.000          0.892          0.896          0.037          2.783          1.245        137.233          0.012          1.000                     1.000                       1.000        249.004        240.004               9.000         29.000         53.649              3         29.586              14.000          0.313          0.290          0.129          0.149          0.126          0.124            2.7            5.2            1.7            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        118.020
    24/Aug/1985        929.216          5.787           13.2            4.2            0.0            1.3          527.4           12.7        14214.5            0.0            0.1        -44.399              29.854         -0.610          0.000         -7.438          0.000        -21.235          -8.618           -23.642                 ?          2.594          0.532        171.719        162.200          1.293          0.000          0.000          0.000       -333.504       -103.266       -135.762        -65.598         -0.798        304.000          15.000           0.000           10.876         224.65          46.35         271.00          47.02          92.56           0.00          85.07           0.00          33.72          0.000         12.635              ?              ?              ?              ?           4.10           0.50           4.60              ?          0.000           0.66           2.62           0.00           0.82           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.366           2.233             2.233           2.233        885.000          0.891          0.896          0.039          2.775          1.315        139.099          0.009          1.000                     1.000                       1.000        249.004        237.004               9.000         29.000         53.649              4         29.798              13.000          0.293          0.288          0.133          0.165          0.128          0.125            2.6            5.1            1.7            0.5            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        129.443
    25/Aug/1985        941.266          5.802           13.2            4.2            0.0            1.3          527.2           12.6        14214.4            0.0            0.1        -44.755              30.293         -0.631          0.000         -7.532          0.000        -21.634          -8.659           -23.676                 ?          2.124          0.437        167.838        162.200          1.535          0.000          0.000          0.000       -336.098       -105.498       -136.294        -66.891         -0.798        304.000          15.000           0.000            9.519         227.71          47.59         275.30          49.19          92.38           0.00          86.14           0.00          34.94          0.000         12.651              ?              ?              ?              ?           4.12           0.51           4.64              ?          0.000           0.69           2.61           0.00           0.82           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.959           1.910             1.910           1.910        885.000          0.891          0.895          0.041          2.770          1.379        140.596          0.007          1.000                     1.000                       1.000        249.004        237.004               8.000         29.000         53.649              4         29.999              14.000          0.278          0.281          0.130          0.164          0.129          0.126            2.7            5.0            1.7            0.5            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        127.428
    26/Aug/1985        951.366          5.814           13.2            4.3            0.0            1.3          526.9           12.4        14214.2            0.0            0.1        -45.109              30.804         -0.639          0.000         -7.644          0.000        -22.108          -8.694           -23.641                 ?          2.861          0.589        164.593        162.200          1.545          0.000          0.000          0.000       -338.222       -107.408       -136.731        -68.425         -0.798        305.600          15.000           0.000            5.638         231.14          49.12         280.26          51.15          92.21           0.00          87.77           0.00          36.45          0.000         12.676              ?              ?              ?              ?           4.15           0.53           4.67              ?          0.000           0.72           2.60           0.00           0.83           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.757           2.711             2.711           2.711        885.000          0.891          0.895          0.042          2.766          1.438        142.881          0.006          1.000                     1.000                       1.000        262.282        250.282               9.000         30.000         53.649              4         30.167              14.000          0.273          0.275          0.125          0.152          0.128          0.126            2.8            5.0            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        123.196
    27/Aug/1985        962.066          5.828           13.2            4.3            0.0            1.3          526.7           12.3        14214.1            0.0            0.1        -45.465              31.331         -0.642          0.000         -7.756          0.000        -22.609          -8.720           -23.586                 ?          0.566          0.117        171.119        162.200          1.480          0.000          0.000          0.000       -341.083       -110.119       -137.321        -69.970         -0.798        314.300          15.000           0.000            2.393         233.19          50.07         283.26          53.13          92.11           0.00          87.96           0.00          37.39          0.000         12.679              ?              ?              ?              ?           4.18           0.53           4.71              ?          0.000           0.74           2.59           0.00           0.84           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.190           0.577             0.577           0.577        885.000          0.890          0.895          0.044          2.763          1.497        143.142          0.004          1.000                     1.000                       1.000        262.282        247.282               8.000         30.000         53.649              5         30.345              13.000          0.301          0.286          0.128          0.152          0.128          0.126            2.7            5.1            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        120.107
    28/Aug/1985        974.416          5.843           13.2            4.3            0.0            1.2          526.5           12.2        14213.9            0.0            0.1        -45.822              31.804         -0.659          0.000         -7.862          0.000        -23.057          -8.748           -23.595                 ?          3.624          0.749        165.918        162.200          1.458          0.000          0.000          0.000       -341.649       -110.696       -137.437        -71.451         -0.798        314.300          15.000           0.000            8.919         237.08          51.84         288.92          55.44          91.70           0.00          89.93           0.00          39.13          0.000         12.708              ?              ?              ?              ?           4.20           0.55           4.74              ?          0.000           0.78           2.58           0.00           0.84           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.911           2.994             2.994           2.994        885.000          0.889          0.894          0.046          2.751          1.566        145.899          0.003          1.000                     1.000                       1.000        262.282        247.282               8.000         30.000         53.649              5         30.551              14.000          0.276          0.279          0.127          0.152          0.128          0.126            2.8            5.0            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        126.727
    29/Aug/1985        981.916          5.853           13.2            4.4            0.0            1.2          526.2           12.1        14213.8            0.0            0.1        -46.178              32.327         -0.667          0.000         -7.967          0.000        -23.544          -8.782           -23.544                 ?          2.459          0.510        165.797        162.200          1.351          0.000          0.000          0.000       -345.273       -113.689       -138.186        -72.909         -0.798        318.200          15.000           0.000            3.718         240.14          53.33         293.47          56.90          91.83           0.00          91.41           0.00          40.60          0.000         12.729              ?              ?              ?              ?           4.22           0.56           4.78              ?          0.000           0.80           2.58           0.00           0.85           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.845           2.160             2.160           2.160        885.000          0.890          0.895          0.047          2.755          1.610        147.979          0.003          1.000                     1.000                       1.000        262.282        244.282               8.000         30.000         53.649              6         30.676              13.000          0.281          0.278          0.125          0.147          0.127          0.125            2.9            5.0            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.607
    30/Aug/1985        993.766          5.867           13.2            4.4            0.0            1.2          526.0           12.0        14213.7            0.0            0.1        -46.538              32.869         -0.675          0.000         -8.064          0.000        -24.073          -8.797           -23.467                 ?          1.679          0.348        163.231        162.200          1.138          0.000          0.000          0.000       -347.732       -115.849       -138.696        -74.260         -0.798        318.500          15.000           0.000            3.597         242.80          54.70         297.50          59.04          91.52           0.00          92.24           0.00          41.96          0.000         12.741              ?              ?              ?              ?           4.25           0.57           4.82              ?          0.000           0.83           2.57           0.00           0.85           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.562           1.380             1.380           1.380        885.000          0.889          0.894          0.049          2.746          1.674        149.131          0.002          1.000                     1.000                       1.000        262.282        244.282               7.000         30.000         53.649              6         30.874              13.000          0.274          0.276          0.122          0.137          0.125          0.125            3.0            5.1            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.677
    31/Aug/1985       1005.066          5.882           13.3            4.4            0.0            1.1          525.7           11.9        14213.5            0.0            0.1        -46.902              33.365         -0.675          0.000         -8.145          0.000        -24.535          -8.828           -23.419                 ?          1.047          0.217        163.271        162.200          0.871          0.000          0.000          0.000       -349.411       -117.230       -139.044        -75.398         -0.798        320.600          15.000           0.000            1.031         245.14          55.97         301.11          61.15          91.30           0.00          92.69           0.00          43.22          0.000         12.748              ?              ?              ?              ?           4.28           0.58           4.85              ?          0.000           0.86           2.56           0.00           0.86           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.561           0.971             0.971           0.971        885.000          0.888          0.894          0.051          2.739          1.737        149.768          0.001          1.000                     1.000                       1.000        275.560        257.560               8.000         31.000         53.649              6         31.062              14.000          0.279          0.277          0.121          0.129          0.124          0.124            3.1            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.518
    01/Sep/1985       1016.666          5.906           13.3            4.5            0.0            1.1          525.5           11.8        14213.4            0.0            0.0        -47.274              33.854         -0.677          0.000         -8.207          0.000        -24.996          -8.856           -23.366                 ?          1.615          0.336        162.510        162.200          0.639          0.000          0.000          0.000       -350.458       -118.201       -139.261        -76.269         -0.798        322.500          15.000           0.000            1.071         247.81          57.54         305.35          63.36          90.96           0.00          93.49           0.00          44.78          0.000         12.761              ?              ?              ?              ?           4.30           0.59           4.89              ?          0.000           0.89           2.55           0.00           0.87           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.574           1.686             1.686           1.686        885.000          0.887          0.893          0.053          2.729          1.804        150.881          0.001          1.000                     1.000                       1.000        275.560        254.560               8.000         31.000         53.649              7         31.255              13.000          0.279          0.277          0.121          0.126          0.122          0.123            3.2            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        120.026
    02/Sep/1985       1024.766          5.942           13.3            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.0        -47.652              34.354         -0.680          0.000         -8.252          0.000        -25.468          -8.885           -23.293                 ?          0.644          0.134        169.609        162.200          0.629          0.000          0.000          0.000       -352.073       -119.887       -139.597        -76.908         -0.798        330.800          15.000           0.000            0.310         249.79          58.81         308.60          64.84          91.20           0.00          93.75           0.00          46.04          0.000         12.765              ?              ?              ?              ?           4.33           0.60           4.93              ?          0.000           0.91           2.56           0.00           0.87           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.107           0.438             0.438           0.438        885.000          0.888          0.894          0.054          2.736          1.848        151.254          0.001          1.000                     0.930                       1.000        275.560        254.560               7.000         31.000         53.649              7         31.390              13.000          0.302          0.287          0.126          0.138          0.123          0.123            3.0            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        119.629
    03/Sep/1985       1033.966          5.981           13.2            4.5            0.0            1.1          525.1           11.7        14213.2            0.0            0.1        -48.025              34.790         -0.698          0.000         -8.296          0.000        -25.888          -8.900           -23.294                 ?          0.556          0.116        168.287        162.200          0.795          0.000          0.000          0.000       -352.716       -120.325       -139.731        -77.537         -0.798        330.800          15.000           0.000            7.409         251.85          60.19         312.03          66.55          91.33           0.00          93.97           0.00          47.42          0.000         12.768              ?              ?              ?              ?           4.36           0.61           4.97              ?          0.000           0.93           2.56           0.00           0.87           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.938           0.411             0.411           0.411        885.000          0.888          0.894          0.055          2.740          1.899        151.563          0.000          1.000                     1.000                       1.000        275.560        254.560               7.000         31.000         53.649              7         31.544              14.000          0.288          0.286          0.128          0.147          0.125          0.123            3.0            5.0            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        126.584
    04/Sep/1985       1039.816          6.016           13.1            4.5            0.0            1.1          524.9           11.6        14213.1            0.0            0.1        -48.392              35.210         -0.709          0.000         -8.351          0.000        -26.288          -8.919           -23.307                 ?          1.420          0.296        175.788        162.200          1.239          0.000          0.000          0.000       -353.273       -120.736       -139.847        -78.332         -0.798        341.000          15.000           0.000            6.087         253.35          62.78         316.13          67.69          91.69           0.00          93.97           0.00          50.01          0.000         12.768              ?              ?              ?              ?           4.38           0.62           5.00              ?          0.000           0.95           2.59           0.00           0.84           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.650           1.163             1.163           1.163        885.000          0.889          0.896          0.056          2.751          1.933        151.563          0.008          1.000                     0.797                       1.000        275.560        254.560               7.000         31.000         53.649              7         31.544              14.000          0.309          0.294          0.136          0.170          0.129          0.125            2.7            5.0            1.7            0.5            1.5            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.877
    05/Sep/1985       1048.916          6.026           13.0            4.5            0.0            1.1          524.7           11.5        14213.0            0.0            0.1        -48.743              35.564         -0.736          0.000         -8.438          0.000        -26.634          -8.928           -23.417                 ?          2.458          0.512        171.551        162.200          1.716          0.000          0.000          0.000       -354.693       -121.900       -140.143        -79.572         -0.798        341.100          15.000           0.000           13.588         255.68          66.09         321.77          69.35          92.35           0.00          93.97           0.00          53.32          0.000         12.768              ?              ?              ?              ?           4.40           0.64           5.04              ?          0.000           0.97           2.61           0.00           0.81           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.284           2.110             2.110           2.110        885.000          0.891          0.897          0.058          2.770          1.983        151.563          0.007          1.000                     1.000                       1.000        275.560        251.560               6.000         31.000         53.649              8         31.544              13.000          0.285          0.287          0.135          0.178          0.131          0.127            2.7            4.8            1.7            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        131.483
