ApsimVersion = 7.3
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Aug/1985        871.366          5.816            5.0            3.6            0.0            1.5          494.5           13.4         7677.2            0.0            0.3         -9.894              22.046         -0.799          0.000        -15.912          0.000        -13.609          -8.437           -16.471             0.015          3.471          1.070         62.320         57.800          2.163          0.000          0.000          0.000       -322.659        -59.401       -136.027        -86.964         -2.663        279.200          15.000           0.000            8.444         161.50         26.988        188.483           0.00          23.35           0.00          43.19           0.00          73.71          0.000         26.988              ?              ?              ?              ?          1.929          0.268          2.197          0.268          0.000           0.32           0.66           0.00           0.34           0.00           0.61              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.141           1.391             1.391           1.391        255.000          0.637          0.648          0.030          1.265          1.030        396.563          0.207          1.000          1.000                1.000                  1.000        124.495        121.495               9.000         28.000         23.235              1         28.852              14.000          0.273          0.288          0.182          0.156          0.218          0.205            2.9            0.4            0.2            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         58.200
    20/Aug/1985        882.166          5.832            5.0            3.7            0.0            1.5          494.3           13.3         7677.1            0.0            0.2         -9.906              22.433         -0.809          0.000        -16.171          0.000        -13.937          -8.495           -16.502             0.015          0.699          0.218         66.141         57.800          1.843          0.000          0.000          0.000       -326.130        -60.792       -137.098        -89.127         -2.663        285.300          15.000           0.000            4.520         162.19         27.024        189.217           0.00          22.74           0.00          43.31           0.00          74.16          0.000         27.024              ?              ?              ?              ?          1.943          0.269          2.212          0.269          0.000           0.33           0.64           0.00           0.35           0.00           0.62              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.406           0.219             0.219           0.219        255.000          0.627          0.639          0.032          1.234          1.068        397.586          0.222          1.000          1.000                1.000                  1.000        130.245        127.245               9.000         29.000         23.235              1         29.032              15.000          0.293          0.333          0.204          0.156          0.210          0.195            2.9            0.5            0.3            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         54.962
    21/Aug/1985        895.116          5.850            5.1            3.7            0.0            1.4          494.1           13.1         7677.0            0.0            0.2         -9.896              22.878         -0.829          0.000        -16.394          0.000        -14.348          -8.528           -16.448             0.015          3.061          0.968         64.303         57.800          1.757          0.000          0.000          0.000       -326.829        -61.011       -137.315        -90.970         -2.663        287.400          15.000           0.000            8.341         165.26         27.185        192.442           0.00          22.43           0.00          43.83           0.00          76.12          0.000         27.185              ?              ?              ?              ?          1.957          0.270          2.227          0.270          0.000           0.34           0.63           0.00           0.35           0.00           0.63              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.322           1.213             1.213           1.213        255.000          0.623          0.635          0.033          1.220          1.115        402.085          0.222          1.000          1.000                1.000                  1.000        130.245        124.245               9.000         29.000         23.235              2         29.248              14.000          0.280          0.327          0.220          0.159          0.209          0.189            2.9            0.5            0.3            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         59.094
    22/Aug/1985        905.816          5.866            5.2            3.7            0.0            1.4          493.8           13.0         7676.9            0.0            0.2         -9.922              23.328         -0.845          0.000        -16.607          0.000        -14.754          -8.573           -16.380             0.016          3.015          0.961         60.641         57.800          1.577          0.000          0.000          0.000       -329.890        -62.224       -138.283        -92.727         -2.663        287.400          15.000           0.000            6.503         168.41         27.351        195.759           0.00          22.30           0.00          44.36           0.00          78.15          0.000         27.351              ?              ?              ?              ?          1.971          0.272          2.243          0.272          0.000           0.35           0.62           0.00           0.35           0.00           0.65              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           2.946           1.124             1.124           1.124        255.000          0.622          0.634          0.034          1.215          1.153        406.711          0.209          1.000          1.000                1.000                  1.000        130.245        121.245               8.000         29.000         23.235              3         29.426              14.000          0.271          0.273          0.178          0.151          0.198          0.182            3.1            0.4            0.2            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         57.382
    23/Aug/1985        916.516          5.881            5.2            3.7            0.0            1.4          493.7           12.9         7676.8            0.0            0.2         -9.925              23.830         -0.852          0.000        -16.802          0.000        -15.226          -8.603           -16.236             0.016          1.102          0.352         71.741         57.800          2.015          0.000          0.000          0.000       -332.905        -63.348       -139.245        -94.304         -2.663        301.300          15.000           0.000            2.841         169.49         27.408        196.900           0.00          21.75           0.00          44.54           0.00          78.84          0.000         27.408              ?              ?              ?              ?          1.986          0.273          2.259          0.273          0.000           0.37           0.61           0.00           0.35           0.00           0.66              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.987           0.433             0.433           0.433        255.000          0.613          0.627          0.035          1.187          1.192        408.303          0.229          1.000          1.000                1.000                  1.000        130.245        121.245               8.000         29.000         23.235              3         29.605              14.000          0.313          0.332          0.245          0.193          0.245          0.202            2.8            0.4            0.3            0.7            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         54.033
    24/Aug/1985        929.216          5.899            5.0            3.7            0.0            1.3          493.5           12.8         7676.8            0.0            0.3         -9.952              24.248         -0.886          0.000        -17.047          0.000        -15.613          -8.634           -16.254             0.015          2.635          0.855         69.653         57.800          2.915          0.000          0.000          0.000       -334.007        -63.780       -139.597        -96.318         -2.663        304.000          15.000           0.000           13.941         172.18         27.550        199.725           0.00          21.40           0.00          44.99           0.00          80.57          0.000         27.550              ?              ?              ?              ?          2.000          0.274          2.274          0.274          0.000           0.38           0.60           0.00           0.35           0.00           0.67              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.837           1.018             1.018           1.018        255.000          0.608          0.622          0.036          1.169          1.238        412.244          0.228          1.000          1.000                1.000                  1.000        130.245        118.245               7.000         29.000         23.235              4         29.816              13.000          0.293          0.329          0.243          0.204          0.243          0.236            2.8            0.4            0.3            0.7            0.4            0.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         64.041
    25/Aug/1985        941.266          5.916            5.0            3.7            0.0            1.3          493.3           12.7         7676.7            0.0            0.3         -9.959              24.632         -0.913          0.000        -17.378          0.000        -15.958          -8.674           -16.378             0.015          2.158          0.707         65.451         57.800          2.631          0.000          0.000          0.000       -336.642        -64.798       -140.452        -99.234         -2.663        304.000          15.000           0.000           11.853         174.36         27.665        202.024           0.00          20.99           0.00          45.36           0.00          81.97          0.000         27.665              ?              ?              ?              ?          2.013          0.275          2.289          0.275          0.000           0.39           0.59           0.00           0.35           0.00           0.68              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.401           0.863             0.863           0.863        255.000          0.601          0.616          0.038          1.148          1.281        415.450          0.232          1.000          1.000                1.000                  1.000        135.996        123.996               8.000         30.000         23.235              4         30.017              14.000          0.277          0.321          0.207          0.177          0.243          0.225            2.9            0.4            0.2            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         61.291
    26/Aug/1985        951.366          5.931            5.0            3.8            0.0            1.3          493.0           12.6         7676.6            0.0            0.2         -9.966              25.089         -0.929          0.000        -17.668          0.000        -16.380          -8.708           -16.377             0.015          2.908          0.964         62.574         57.800          2.238          0.000          0.000          0.000       -338.800        -65.661       -141.159       -101.865         -2.663        305.600          15.000           0.000            7.651         177.45         27.827        205.275           0.00          20.88           0.00          45.88           0.00          83.95          0.000         27.827              ?              ?              ?              ?          2.027          0.277          2.304          0.277          0.000           0.40           0.58           0.00           0.35           0.00           0.69              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.155           1.275             1.275           1.275        255.000          0.599          0.615          0.039          1.143          1.318        419.985          0.219          1.000          1.000                1.000                  1.000        135.996        123.996               7.000         30.000         23.235              4         30.186              15.000          0.274          0.285          0.181          0.159          0.223          0.208            3.0            0.4            0.2            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         57.311
    27/Aug/1985        962.066          5.946            5.0            3.8            0.0            1.2          492.8           12.5         7676.5            0.0            0.2         -9.976              25.566         -0.938          0.000        -17.915          0.000        -16.832          -8.734           -16.307             0.015          0.575          0.191         68.816         57.800          2.049          0.000          0.000          0.000       -341.707        -66.937       -142.123       -104.103         -2.663        314.300          15.000           0.000            4.774         178.01         27.857        205.872           0.00          20.26           0.00          45.98           0.00          84.32          0.000         27.857              ?              ?              ?              ?          2.041          0.278          2.319          0.278          0.000           0.41           0.57           0.00           0.36           0.00           0.70              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.673           0.218             0.218           0.218        255.000          0.589          0.605          0.040          1.111          1.357        420.817          0.246          1.000          1.000                1.000                  1.000        135.996        120.996               7.000         30.000         23.235              5         30.364              14.000          0.301          0.333          0.245          0.167          0.227          0.203            2.9            0.4            0.3            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         55.071
    28/Aug/1985        974.416          5.964            5.1            3.8            0.0            1.2          492.6           12.4         7676.4            0.0            0.2         -9.994              25.984         -0.964          0.000        -18.143          0.000        -17.222          -8.761           -16.293             0.015          3.686          1.248         64.268         57.800          2.005          0.000          0.000          0.000       -342.282        -67.155       -142.315       -106.152         -2.663        314.300          15.000           0.000           11.016         181.90         28.061        209.961           0.00          20.18           0.00          46.63           0.00          86.81          0.000         28.061              ?              ?              ?              ?          2.055          0.279          2.334          0.279          0.000           0.42           0.56           0.00           0.36           0.00           0.71              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.326           1.296             1.296           1.296        255.000          0.588          0.605          0.041          1.107          1.401        426.521          0.227          1.000          1.000                1.000                  1.000        135.996        120.996               7.000         30.000         23.235              5         30.570              15.000          0.275          0.326          0.224          0.165          0.224          0.199            3.0            0.5            0.3            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         61.348
    29/Aug/1985        981.916          5.974            5.1            3.9            0.0            1.2          492.3           12.3         7676.3            0.0            0.2        -10.011              26.457         -0.978          0.000        -18.365          0.000        -17.663          -8.794           -16.211             0.016          2.501          0.849         64.523         57.800          1.887          0.000          0.000          0.000       -345.968        -68.451       -143.562       -108.156         -2.663        318.200          15.000           0.000            6.468         184.59         28.203        212.788           0.00          20.18           0.00          47.08           0.00          88.53          0.000         28.203              ?              ?              ?              ?          2.069          0.280          2.350          0.280          0.000           0.43           0.56           0.00           0.35           0.00           0.73              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.313           0.910             0.910           0.910        255.000          0.587          0.604          0.042          1.105          1.428        430.465          0.213          1.000          1.000                1.000                  1.000        135.996        117.996               6.000         30.000         23.235              6         30.695              14.000          0.280          0.328          0.212          0.161          0.218          0.195            3.0            0.5            0.3            0.6            0.4            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015         56.936
    30/Aug/1985        993.766          5.991            5.2            3.9            0.0            1.2          492.1           12.2         7676.2            0.0            0.2        -10.027              26.947         -0.993          0.000        -18.579          0.000        -18.138          -8.809           -16.106             0.016          1.707          0.580         62.002         57.800          1.694          0.000          0.000          0.000       -348.469        -69.360       -144.411       -110.043         -2.663        318.500          15.000           0.000            6.723         186.15         28.285        214.438           0.00          19.73           0.00          47.35           0.00          89.54          0.000         28.285              ?              ?              ?              ?          2.084          0.282          2.366          0.282          0.000           0.44           0.55           0.00           0.35           0.00           0.74              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.025           0.546             0.546           0.546        255.000          0.580          0.598          0.043          1.084          1.469        432.766          0.237          1.000          1.000                1.000                  1.000        135.996        117.996               6.000         30.000         23.235              6         30.892              14.000          0.277          0.279          0.179          0.152          0.205          0.188            3.2            0.4            0.2            0.6            0.3            0.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         57.346
    31/Aug/1985       1005.066          6.006            5.2            3.9            0.0            1.1          491.9           12.1         7676.1            0.0            0.2        -10.079              27.397         -1.000          0.000        -18.774          0.000        -18.557          -8.839           -16.019             0.017          1.065          0.366         61.910         57.800          1.445          0.000          0.000          0.000       -350.176        -69.907       -144.991       -111.738         -2.663        320.600          15.000           0.000            4.202         187.29         28.285        215.579           0.00          19.02           0.00          47.35           0.00          90.66          0.000         28.285              ?              ?              ?              ?          2.100          0.282          2.383          0.282          0.000           0.45           0.53           0.00           0.36           0.00           0.75              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           2.999           0.380             0.380           0.380        255.000          0.567          0.586          0.044          1.046          1.508        432.766          0.250          1.000          1.000                1.000                  1.000        141.747        123.747               6.000         31.000         23.235              6         31.081              15.000          0.281          0.298          0.161          0.144          0.188          0.178            3.2            0.4            0.2            0.6            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         55.171
    01/Sep/1985       1016.666          6.020            5.3            4.0            0.0            1.1          491.6           12.0         7676.0            0.0            0.1        -10.027              27.840         -1.008          0.000        -18.944          0.000        -18.973          -8.867           -15.921             0.017          1.644          0.578         61.280         57.800          1.221          0.000          0.000          0.000       -351.241        -70.287       -145.357       -113.183         -2.663        322.500          15.000           0.000            4.110         189.07         28.285        217.358           0.00          18.33           0.00          47.35           0.00          92.40          0.000         28.285              ?              ?              ?              ?          2.117          0.283          2.400          0.283          0.000           0.46           0.52           0.00           0.36           0.00           0.77              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           2.971           0.732             0.732           0.732        255.000          0.554          0.574          0.045          1.008          1.547        432.766          0.263          1.000          1.000                1.000                  1.000        141.747        120.747               6.000         31.000         23.235              7         31.274              14.000          0.278          0.309          0.162          0.140          0.176          0.169            3.3            0.5            0.2            0.6            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         55.520
    02/Sep/1985       1024.766          6.029            5.4            4.0            0.0            1.1          491.4           11.9         7675.9            0.0            0.2         -9.981              28.296         -1.017          0.000        -19.092          0.000        -19.400          -8.896           -15.795             0.017          0.656          0.236         67.868         57.800          1.350          0.000          0.000          0.000       -352.885        -71.019       -145.935       -114.404         -2.663        330.800          15.000           0.000            3.480         189.81         28.285        218.099           0.00          17.87           0.00          47.35           0.00          93.13          0.000         28.285              ?              ?              ?              ?          2.134          0.283          2.417          0.283          0.000           0.47           0.51           0.00           0.37           0.00           0.79              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.569           0.127             0.127           0.127        255.000          0.545          0.566          0.046          0.983          1.573        432.766          0.267          1.000          1.000                0.930                  1.000        141.747        120.747               6.000         31.000         23.235              7         31.409              15.000          0.302          0.333          0.246          0.163          0.200          0.175            3.1            0.5            0.3            0.6            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         55.266
    03/Sep/1985       1033.966          6.040            5.3            4.0            0.0            1.1          491.2           11.8         7675.8            0.0            0.2         -9.934              28.686         -1.041          0.000        -19.260          0.000        -19.775          -8.911           -15.767             0.017          0.567          0.207         65.979         57.800          1.559          0.000          0.000          0.000       -353.541        -71.146       -146.170       -115.754         -2.663        330.800          15.000           0.000           10.068         190.48         28.285        218.768           0.00          17.34           0.00          47.35           0.00          93.78          0.000         28.285              ?              ?              ?              ?          2.151          0.283          2.434          0.283          0.000           0.48           0.50           0.00           0.37           0.00           0.80              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.380           0.123             0.123           0.123        255.000          0.534          0.556          0.047          0.954          1.603        432.766          0.293          1.000          1.000                1.000                  1.000        141.747        120.747               6.000         31.000         23.235              7         31.562              15.000          0.288          0.333          0.230          0.165          0.214          0.184            3.1            0.5            0.3            0.6            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         61.360
    04/Sep/1985       1039.816          6.047            5.1            4.0            0.0            1.1          491.0           11.8         7675.8            0.0            0.3         -9.941              29.063         -1.058          0.000        -19.451          0.000        -20.133          -8.929           -15.769             0.016          1.448          0.537         72.542         57.800          2.735          0.000          0.000          0.000       -354.108        -71.268       -146.377       -117.313         -2.663        341.000          15.000           0.000            8.179         192.06         28.285        220.349           0.00          17.03           0.00          47.35           0.00          95.33          0.000         28.285              ?              ?              ?              ?          2.167          0.283          2.450          0.283          0.000           0.49           0.49           0.00           0.38           0.00           0.82              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           4.061           0.364             0.364           0.364        255.000          0.527          0.550          0.048          0.937          1.622        432.766          0.284          1.000          1.000                0.797                  1.000        141.747        117.747               5.000         31.000         23.235              8         31.660              14.000          0.309          0.332          0.245          0.217          0.245          0.231            2.8            0.4            0.3            0.7            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         59.095
    05/Sep/1985       1048.916          6.058            4.9            4.0            0.0            1.0          490.9           11.7         7675.7            0.0            0.3         -9.879              29.375         -1.089          0.000        -19.761          0.000        -20.438          -8.938           -15.953             0.014          2.508          0.940         67.968         57.800          2.959          0.000          0.000          0.000       -355.556        -71.632       -146.914       -120.048         -2.663        341.100          15.000           0.000           14.742         195.10         28.285        223.388           0.00          16.61           0.00          47.35           0.00          98.31          0.000         28.285              ?              ?              ?              ?          2.181          0.283          2.464          0.283          0.000           0.49           0.48           0.00           0.37           0.00           0.84              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           3.644           0.775             0.775           0.775        255.000          0.519          0.542          0.048          0.914          1.649        432.766          0.293          1.000          1.000                1.000                  1.000        141.747        117.747               5.000         31.000         23.235              8         31.811              15.000          0.284          0.330          0.243          0.193          0.243          0.238            2.8            0.4            0.3            0.6            0.4            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         64.251
    06/Sep/1985       1055.716          6.066            4.8            4.1            0.0            1.0          490.7           11.7         7675.6            0.0            0.3         -9.855              29.671         -1.108          0.000        -20.075          0.000        -20.716          -8.955           -16.134             0.014          2.474          0.941         63.697         57.800          2.521          0.000          0.000          0.000       -358.064        -72.407       -147.854       -123.007         -2.663        341.100          15.000           0.000           10.168         198.06         28.285        226.343           0.00          16.31           0.00          47.35           0.00         101.21          0.000         28.285              ?              ?              ?              ?          2.195          0.283          2.478          0.283          0.000           0.50           0.46           0.00           0.37           0.00           0.86              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           3.221           0.809             0.809           0.809        255.000          0.512          0.536          0.049          0.897          1.668        432.766          0.272          1.000          1.000                0.925                  1.000        141.747        117.747               5.000         31.000         23.235              8         31.925              15.000          0.275          0.277          0.195          0.170          0.238          0.221            2.9            0.4            0.2            0.5            0.3            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         59.549
    07/Sep/1985       1061.866          6.073            4.7            4.1            0.0            1.0          490.6           11.6         7675.6            0.0            0.2         -9.768              29.968         -1.116          0.000        -20.334          0.000        -21.001          -8.965           -16.241             0.013          0.905          0.348         63.469         57.800          2.077          0.000          0.000          0.000       -360.538        -73.217       -148.795       -125.528         -2.663        343.500          15.000           0.000            5.897         198.87         28.285        227.157           0.00          16.00           0.00          47.35           0.00         102.01          0.000         28.285              ?              ?              ?              ?          2.208          0.283          2.491          0.283          0.000           0.50           0.46           0.00           0.37           0.00           0.88              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           3.137           0.204             0.204           0.204        255.000          0.505          0.530          0.049          0.880          1.686        432.766          0.287          1.000          1.000                0.738                  1.000        147.498        123.498               6.000         32.000         23.235              8         32.027              15.000          0.282          0.299          0.168          0.154          0.216          0.204            2.9            0.4            0.2            0.5            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         55.720
    08/Sep/1985       1069.266          6.082            4.6            4.1            0.0            1.0          490.4           11.6         7675.5            0.0            0.2         -9.769              30.245         -1.124          0.000        -20.544          0.000        -21.270          -8.975           -16.314             0.013          0.726          0.282         62.728         57.800          1.686          0.000          0.000          0.000       -361.443        -73.421       -149.142       -127.605         -2.663        344.800          15.000           0.000            5.669         199.58         28.285        227.868           0.00          15.61           0.00          47.35           0.00         102.70          0.000         28.285              ?              ?              ?              ?          2.221          0.283          2.504          0.283          0.000           0.51           0.45           0.00           0.38           0.00           0.89              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           3.050           0.073             0.073           0.073        255.000          0.497          0.522          0.050          0.859          1.708        432.766          0.297          1.000          1.000                0.790                  1.000        147.498        123.498               6.000         32.000         23.235              8         32.151              16.000          0.282          0.308          0.162          0.145          0.195          0.189            2.9            0.4            0.2            0.5            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         56.146
    09/Sep/1985       1080.316          6.095            4.6            4.1            0.0            1.0          490.3           11.5         7675.5            0.0            0.1         -9.748              30.496         -1.131          0.000        -20.714          0.000        -21.509          -8.987           -16.368             0.013          0.656          0.258         61.266         57.800          1.349          0.000          0.000          0.000       -362.169        -73.494       -149.424       -129.291         -2.663        345.200          15.000           0.000            4.928         200.33         28.285        228.613           0.00          15.07           0.00          47.35           0.00         103.43          0.000         28.285              ?              ?              ?              ?          2.234          0.283          2.516          0.283          0.000           0.52           0.44           0.00           0.38           0.00           0.90              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           2.922           0.254             0.254           0.254        255.000          0.485          0.511          0.051          0.829          1.739        432.766          0.317          1.000          1.000                1.000                  1.000        147.498        120.498               6.000         32.000         23.235              9         32.335              15.000          0.279          0.300          0.155          0.139          0.178          0.175            2.9            0.4            0.2            0.5            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         56.027
