ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1985        951.366          5.814           12.7            4.3            0.0            1.3          526.9           12.5        14214.2            0.0            0.1        -42.016              30.828         -0.682          0.000         -8.467          0.000        -22.158          -8.669           -24.110             0.033          2.923          1.139        167.163        162.200          2.056          0.000          0.000          0.000       -339.750        -79.865       -149.713        -79.678         -1.698        305.600          15.000           0.000            8.045          84.09         275.55         359.64          37.76          28.46           0.00          17.87           0.00         236.51          0.000         39.045              ?              ?              ?              ?           1.46           3.16           4.62          0.390          0.000           0.53           0.83           0.00           0.11           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.831           1.486             1.486           1.486        885.000          0.495          0.510          0.031          0.853          1.033         45.016          0.027          1.000                     1.000                       1.000        254.167        242.167               9.000         30.000         51.737              4         30.167              14.000          0.274          0.279          0.128          0.164          0.131          0.128            2.9            4.6            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        124.749
    27/Aug/1985        962.066          5.828           12.7            4.3            0.0            1.3          526.6           12.4        14214.1            0.0            0.1        -42.342              31.355         -0.686          0.000         -8.612          0.000        -22.658          -8.695           -24.058             0.033          0.579          0.230        173.322        162.200          1.989          0.000          0.000          0.000       -342.673        -81.351       -150.853        -81.735         -1.698        314.300          15.000           0.000            4.963          85.64         276.21         361.85          38.59          29.10           0.00          17.94           0.00         237.12          0.000         39.092              ?              ?              ?              ?           1.49           3.17           4.66          0.391          0.000           0.54           0.84           0.00           0.11           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.321           0.323             0.323           0.323        885.000          0.503          0.518          0.031          0.873          1.058         45.120          0.021          1.000                     1.000                       1.000        254.167        239.167               8.000         30.000         51.737              5         30.345              13.000          0.301          0.288          0.130          0.164          0.131          0.128            2.8            4.7            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        121.839
    28/Aug/1985        974.416          5.843           12.7            4.3            0.0            1.2          526.4           12.2        14214.0            0.0            0.1        -42.663              31.825         -0.704          0.000         -8.752          0.000        -23.100          -8.723           -24.073             0.033          3.703          1.451        168.337        162.200          1.943          0.000          0.000          0.000       -343.251        -81.674       -151.082        -83.723         -1.698        314.300          15.000           0.000           11.122          85.64         283.04         368.68          39.52          28.17           0.00          17.94           0.00         243.95          0.000         39.092              ?              ?              ?              ?           1.47           3.22           4.69          0.391          0.000           0.55           0.81           0.00           0.11           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.956           1.591             1.591           1.591        885.000          0.491          0.508          0.032          0.845          1.086         45.120          0.016          1.000                     1.000                       1.000        254.167        239.167               8.000         30.000         51.737              5         30.551              14.000          0.276          0.283          0.130          0.163          0.130          0.128            2.9            4.7            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        128.105
    29/Aug/1985        981.916          5.853           12.7            4.4            0.0            1.2          526.1           12.1        14213.8            0.0            0.1        -42.991              32.356         -0.712          0.000         -8.889          0.000        -23.597          -8.757           -24.013             0.033          2.514          1.004        168.257        162.200          1.836          0.000          0.000          0.000       -346.954        -83.265       -152.533        -85.667         -1.698        318.200          15.000           0.000            6.137          85.64         289.00         374.64          40.09          27.60           0.00          17.94           0.00         249.91          0.000         39.092              ?              ?              ?              ?           1.46           3.27           4.72          0.391          0.000           0.56           0.79           0.00           0.11           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.927           1.140             1.140           1.140        885.000          0.484          0.501          0.033          0.828          1.103         45.120          0.013          1.000                     1.000                       1.000        254.167        236.167               8.000         30.000         51.737              6         30.676              13.000          0.280          0.283          0.128          0.158          0.130          0.127            2.9            4.7            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        123.230
    30/Aug/1985        993.766          5.867           12.8            4.4            0.0            1.2          525.9           12.0        14213.7            0.0            0.1        -43.322              32.901         -0.719          0.000         -9.017          0.000        -24.127          -8.772           -23.935             0.033          1.717          0.694        165.522        162.200          1.622          0.000          0.000          0.000       -349.468        -84.405       -153.537        -87.502         -1.698        318.500          15.000           0.000            6.057          86.44         292.24         378.68          40.83          27.66           0.00          17.94           0.00         252.92          0.000         39.320              ?              ?              ?              ?           1.47           3.29           4.76          0.393          0.000           0.57           0.79           0.00           0.11           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.664           0.719             0.719           0.719        885.000          0.485          0.502          0.033          0.830          1.125         45.120          0.010          1.000                     1.000                       1.000        254.167        236.167               7.000         30.000         51.737              6         30.874              13.000          0.275          0.279          0.125          0.148          0.128          0.127            3.1            4.7            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        123.339
    31/Aug/1985       1005.066          5.882           12.8            4.4            0.0            1.2          525.7           11.9        14213.6            0.0            0.1        -43.633              33.395         -0.721          0.000         -9.130          0.000        -24.589          -8.803           -23.889             0.034          1.070          0.432        165.323        162.200          1.343          0.000          0.000          0.000       -351.185        -85.124       -154.231        -89.124         -1.698        320.600          15.000           0.000            3.322          87.67         293.94         381.62          41.55          28.18           0.00          17.94           0.00         254.51          0.000         39.440              ?              ?              ?              ?           1.49           3.30           4.79          0.394          0.000           0.58           0.80           0.00           0.11           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.664           0.523             0.523           0.523        885.000          0.491          0.509          0.034          0.845          1.147         45.120          0.008          1.000                     1.000                       1.000        266.972        248.972               8.000         31.000         51.737              6         31.062              14.000          0.280          0.280          0.123          0.140          0.126          0.125            3.2            4.7            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        121.016
    01/Sep/1985       1016.666          5.906           12.8            4.5            0.0            1.1          525.4           11.8        14213.4            0.0            0.1        -43.963              33.882         -0.723          0.000         -9.223          0.000        -25.049          -8.832           -23.839             0.035          1.651          0.660        164.548        162.200          1.086          0.000          0.000          0.000       -352.256        -85.647       -154.664        -90.468         -1.698        322.500          15.000           0.000            3.123          88.56         297.15         385.70          42.28          28.33           0.00          17.94           0.00         257.48          0.000         39.665              ?              ?              ?              ?           1.50           3.33           4.83          0.397          0.000           0.59           0.80           0.00           0.11           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.649           0.928             0.928           0.928        885.000          0.493          0.511          0.034          0.850          1.168         45.120          0.005          1.000                     1.000                       1.000        266.972        245.972               8.000         31.000         51.737              7         31.255              13.000          0.279          0.280          0.123          0.136          0.125          0.124            3.2            4.7            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        121.314
    02/Sep/1985       1024.766          5.942           12.8            4.5            0.0            1.1          525.2           11.7        14213.3            0.0            0.1        -44.288              34.382         -0.726          0.000         -9.298          0.000        -25.520          -8.861           -23.764             0.034          0.658          0.263        171.301        162.200          1.053          0.000          0.000          0.000       -353.907        -86.575       -155.324        -91.554         -1.698        330.800          15.000           0.000            2.348          89.79         298.16         387.95          42.72          29.13           0.00          17.94           0.00         258.42          0.000         39.736              ?              ?              ?              ?           1.53           3.33           4.86          0.397          0.000           0.60           0.82           0.00           0.11           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.204           0.231             0.231           0.231        885.000          0.503          0.520          0.035          0.874          1.182         45.120          0.004          1.000                     0.930                       1.000        266.972        245.972               7.000         31.000         51.737              7         31.390              13.000          0.302          0.289          0.128          0.147          0.126          0.124            3.1            4.8            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        120.954
    03/Sep/1985       1033.966          5.981           12.8            4.5            0.0            1.1          525.0           11.7        14213.2            0.0            0.1        -44.624              34.817         -0.745          0.000         -9.370          0.000        -25.938          -8.877           -23.765             0.034          0.568          0.223        169.665        162.200          1.189          0.000          0.000          0.000       -354.565        -86.807       -155.587        -92.607         -1.698        330.800          15.000           0.000            9.101          91.11         298.99         390.09          43.23          29.93           0.00          17.94           0.00         259.19          0.000         39.795              ?              ?              ?              ?           1.55           3.34           4.89          0.398          0.000           0.61           0.84           0.00           0.11           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.012           0.225             0.225           0.225        885.000          0.512          0.530          0.035          0.898          1.197         45.120          0.003          1.000                     1.000                       1.000        266.972        245.972               7.000         31.000         51.737              7         31.544              14.000          0.288          0.288          0.130          0.155          0.127          0.125            3.1            4.7            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        127.598
    04/Sep/1985       1039.816          6.016           12.7            4.5            0.0            1.1          524.8           11.6        14213.1            0.0            0.1        -44.956              35.236         -0.756          0.000         -9.451          0.000        -26.340          -8.896           -23.775             0.032          1.450          0.561        177.080        162.200          1.589          0.000          0.000          0.000       -355.133        -87.032       -155.810        -93.795         -1.698        341.000          15.000           0.000            7.465          91.63         302.86         394.49          43.57          30.12           0.00          17.94           0.00         263.07          0.000         39.795              ?              ?              ?              ?           1.56           3.36           4.93          0.398          0.000           0.61           0.85           0.00           0.11           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.689           0.634             0.634           0.634        885.000          0.515          0.532          0.036          0.904          1.207         45.120          0.002          1.000                     0.797                       1.000        266.972        245.972               7.000         31.000         51.737              7         31.544              14.000          0.309          0.296          0.137          0.176          0.130          0.126            2.8            4.7            1.6            0.5            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.632
    05/Sep/1985       1048.916          6.026           12.5            4.5            0.0            1.1          524.7           11.5        14213.0            0.0            0.1        -45.280              35.591         -0.782          0.000         -9.559          0.000        -26.685          -8.905           -23.878             0.031          2.509          0.968        173.026        162.200          2.028          0.000          0.000          0.000       -356.583        -87.665       -156.371        -95.384         -1.698        341.100          15.000           0.000           14.880          91.63         309.18         400.82          44.01          29.68           0.00          17.94           0.00         269.39          0.000         39.795              ?              ?              ?              ?           1.56           3.40           4.96          0.398          0.000           0.62           0.83           0.00           0.11           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.302           1.158             1.158           1.158        885.000          0.509          0.527          0.036          0.890          1.220         45.120          0.002          1.000                     1.000                       1.000        266.972        242.972               6.000         31.000         51.737              8         31.544              13.000          0.284          0.290          0.136          0.184          0.133          0.128            2.7            4.5            1.6            0.5            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        132.225
    06/Sep/1985       1055.716          6.034           12.3            4.6            0.0            1.1          524.5           11.5        14212.9            0.0            0.1        -45.590              35.927         -0.795          0.000         -9.697          0.000        -27.003          -8.923           -24.003             0.030          2.475          0.964        168.637        162.200          2.204          0.000          0.000          0.000       -359.093        -88.823       -157.340        -97.413         -1.698        341.100          15.000           0.000           10.826          91.63         315.05         406.68          44.34          29.35           0.00          17.94           0.00         275.26          0.000         39.795              ?              ?              ?              ?           1.55           3.44           4.99          0.398          0.000           0.62           0.82           0.00           0.11           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.913           1.222             1.222           1.222        885.000          0.506          0.523          0.036          0.880          1.230         45.120          0.001          1.000                     0.925                       1.000        266.972        242.972               6.000         31.000         51.737              8         31.544              13.000          0.275          0.280          0.131          0.174          0.133          0.129            2.8            4.4            1.5            0.5            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        127.445
    07/Sep/1985       1061.866          6.042           12.2            4.6            0.0            1.1          524.3           11.4        14212.8            0.0            0.1        -45.891              36.258         -0.799          0.000         -9.847          0.000        -27.323          -8.933           -24.126             0.030          0.905          0.355        168.217        162.200          2.068          0.000          0.000          0.000       -361.568        -90.044       -158.303        -99.617         -1.698        343.500          15.000           0.000            6.437          92.47         316.89         409.36          44.66          29.87           0.00          17.94           0.00         277.09          0.000         39.795              ?              ?              ?              ?           1.57           3.45           5.02          0.398          0.000           0.63           0.84           0.00           0.11           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.847           0.398             0.398           0.398        885.000          0.512          0.530          0.037          0.896          1.240         45.120          0.001          1.000                     0.738                       1.000        266.972        242.972               6.000         31.000         51.737              8         31.544              14.000          0.281          0.281          0.126          0.159          0.131          0.128            2.8            4.3            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        122.942
    08/Sep/1985       1069.266          6.050           12.0            4.6            0.0            1.0          524.2           11.4        14212.8            0.0            0.1        -46.187              36.567         -0.802          0.000         -9.987          0.000        -27.623          -8.943           -24.257             0.029          0.726          0.282        167.270        162.200          1.779          0.000          0.000          0.000       -362.473        -90.442       -158.658       -101.684         -1.698        344.800          15.000           0.000            6.017          93.43         318.23         411.66          45.05          30.43           0.00          17.94           0.00         278.44          0.000         39.795              ?              ?              ?              ?           1.59           3.45           5.05          0.398          0.000           0.63           0.85           0.00           0.11           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.777           0.187             0.187           0.187        885.000          0.518          0.536          0.037          0.913          1.251         45.120          0.001          1.000                     0.790                       1.000        266.972        242.972               6.000         31.000         51.737              8         31.544              14.000          0.282          0.282          0.124          0.148          0.128          0.127            2.8            4.3            1.4            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        122.922
    09/Sep/1985       1080.316          6.063           11.9            4.6            0.0            1.0          524.1           11.3        14212.7            0.0            0.1        -46.477              36.846         -0.806          0.000        -10.107          0.000        -27.890          -8.956           -24.391             0.029          0.655          0.252        165.526        162.200          1.446          0.000          0.000          0.000       -363.199        -90.629       -158.939       -103.464         -1.698        345.200          15.000           0.000            5.070          94.47         319.41         413.88          45.57          30.96           0.00          17.94           0.00         279.61          0.000         39.795              ?              ?              ?              ?           1.61           3.46           5.07          0.398          0.000           0.64           0.87           0.00           0.11           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.669           0.447             0.447           0.447        885.000          0.524          0.542          0.037          0.929          1.267         45.120          0.001          1.000                     1.000                       1.000        266.972        239.972               6.000         31.000         51.737              9         31.544              13.000          0.279          0.281          0.123          0.140          0.126          0.126            2.9            4.3            1.4            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        122.552
    10/Sep/1985       1093.391          6.079           11.9            4.6            0.0            1.0          523.9           11.2        14212.6            0.0            0.1        -46.764              37.130         -0.808          0.000        -10.204          0.000        -28.149          -8.980           -24.493             0.028          3.300          1.256        161.626        162.200          1.104          0.000          0.000          0.000       -363.854        -91.075       -159.191       -104.909         -1.698        345.200          15.000           0.000            3.326          94.47         325.74         420.21          46.20          30.33           0.00          17.94           0.00         285.94          0.000         39.795              ?              ?              ?              ?           1.60           3.50           5.10          0.398          0.000           0.65           0.85           0.00           0.11           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.434           1.540             1.540           1.540        885.000          0.517          0.535          0.038          0.910          1.286         45.120          0.000          1.000                     1.000                       1.000        266.972        239.972               5.000         31.000         51.737              9         31.544              14.000          0.269          0.274          0.121          0.132          0.124          0.124            3.0            4.2            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.390
    11/Sep/1985       1102.541          6.089           11.9            4.7            0.0            1.0          523.7           11.2        14212.5            0.0            0.1        -47.048              37.464         -0.808          0.000        -10.277          0.000        -28.453          -9.010           -24.517             0.028          1.330          0.513        159.630        162.200          0.779          0.000          0.000          0.000       -367.154        -92.616       -160.447       -106.013         -1.698        345.200          15.000           0.000           -0.574          94.92         329.50         424.42          46.67          30.31           0.00          17.94           0.00         289.70          0.000         39.795              ?              ?              ?              ?           1.61           3.52           5.13          0.398          0.000           0.65           0.85           0.00           0.11           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.193           0.705             0.705           0.705        885.000          0.517          0.535          0.038          0.909          1.300         45.120          0.000          1.000                     1.000                       1.000        266.972        236.972               5.000         31.000         51.737             10         31.544              13.000          0.266          0.271          0.120          0.126          0.123          0.123            3.1            4.2            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        118.068
    12/Sep/1985       1114.991          6.104           12.1            4.7            0.0            0.9          523.5           11.1        14212.4            0.0            0.0        -47.329              37.866         -0.809          0.000        -10.329          0.000        -28.839          -9.025           -24.449             0.029          1.888          0.728        158.302        162.200          0.520          0.000          0.000          0.000       -368.485        -93.320       -160.959       -106.792         -1.698        346.200          15.000           0.000           -2.571          95.23         334.37         429.60          47.26          30.03           0.00          17.94           0.00         294.58          0.000         39.795              ?              ?              ?              ?           1.61           3.55           5.16          0.398          0.000           0.66           0.84           0.00           0.11           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.124           1.080             1.080           1.080        885.000          0.514          0.532          0.039          0.901          1.318         45.120          0.000          1.000                     1.000                       1.000        266.972        236.972               5.000         31.000         51.737             10         31.544              13.000          0.265          0.268          0.120          0.123          0.122          0.122            3.3            4.2            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        116.570
    13/Sep/1985       1125.791          6.117           12.3            4.7            0.0            0.9          523.2           11.0        14212.2            0.0            0.0        -47.619              38.334         -0.809          0.000        -10.363          0.000        -29.282          -9.050           -24.305             0.030          2.756          1.069        155.816        162.200          0.325          0.000          0.000          0.000       -370.373        -94.400       -161.687       -107.312         -1.698        346.400          15.000           0.000           -3.898          95.23         340.78         436.00          47.82          29.46           0.00          17.94           0.00         300.98          0.000         39.795              ?              ?              ?              ?           1.60           3.59           5.19          0.398          0.000           0.67           0.83           0.00           0.11           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.919           1.292             1.292           1.292        885.000          0.507          0.526          0.039          0.884          1.335         45.120          0.000          1.000                     1.000                       1.000        266.972        236.972               5.000         31.000         51.737             10         31.544              14.000          0.258          0.263          0.120          0.121          0.121          0.121            3.5            4.3            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        115.629
    14/Sep/1985       1136.791          6.130           12.5            4.8            0.0            0.9          522.8           10.9        14212.1            0.0            0.0        -47.917              38.908         -0.809          0.000        -10.385          0.000        -29.838          -9.069           -24.050             0.030          2.451          0.961        153.601        162.200          0.191          0.000          0.000          0.000       -373.128        -95.692       -162.756       -107.637         -1.698        346.500          15.000           0.000           -6.384          95.23         347.31         442.54          48.39          28.89           0.00          17.94           0.00         307.52          0.000         39.795              ?              ?              ?              ?           1.59           3.63           5.22          0.398          0.000           0.68           0.81           0.00           0.11           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.702           1.162             1.162           1.162        885.000          0.500          0.520          0.040          0.867          1.352         45.120          0.000          1.000                     1.000                       1.000        266.972        233.972               5.000         31.000         51.737             11         31.544              13.000          0.252          0.257          0.120          0.120          0.120          0.121            3.7            4.3            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        113.417
    15/Sep/1985       1147.241          6.142           12.7            4.8            0.0            0.9          522.6           10.8        14211.9            0.0            0.0        -48.221              39.502         -0.809          0.000        -10.397          0.000        -30.414          -9.087           -23.773             0.031          2.171          0.861        152.626        162.200          0.106          0.000          0.000          0.000       -375.579        -96.854       -163.718       -107.828         -1.698        347.600          15.000           0.000           -8.599          95.26         353.75         449.02          48.92          28.40           0.00          17.94           0.00         313.96          0.000         39.795              ?              ?              ?              ?           1.59           3.66           5.25          0.398          0.000           0.68           0.80           0.00           0.11           0.00           3.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.609           1.108             1.108           1.108        885.000          0.494          0.515          0.040          0.852          1.368         45.120          0.000          1.000                     1.000                       1.000        266.972        233.972               5.000         31.000         51.737             11         31.544              14.000          0.251          0.254          0.120          0.120          0.120          0.120            3.9            4.4            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        111.379
    16/Sep/1985       1156.991          6.154           12.9            4.8            0.0            0.9          522.3           10.7        14211.8            0.0            0.0        -48.534              40.046         -0.809          0.000        -10.404          0.000        -30.941          -9.103           -23.549             0.033          0.452          0.181        154.609        162.200          0.056          0.000          0.000          0.000       -377.750        -97.962       -164.579       -107.934         -1.698        350.100          15.000           0.000           -9.574          96.30         354.50         450.80          49.48          28.87           0.00          17.94           0.00         314.71          0.000         39.795              ?              ?              ?              ?           1.61           3.68           5.28          0.398          0.000           0.69           0.81           0.00           0.11           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.726           0.280             0.280           0.280        885.000          0.500          0.520          0.041          0.866          1.384         45.120          0.000          1.000                     1.000                       1.000        266.972        233.972               4.000         31.000         51.737             11         31.544              14.000          0.259          0.257          0.120          0.120          0.120          0.120            3.9            4.5            1.4            0.3            1.2            1.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        110.510
