ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Aug/1985        822.592          5.653           13.8            4.1            0.0            1.7          529.0           13.7        14215.6            0.0            0.0        -40.772              25.831         -0.495          0.000         -6.490          0.000        -17.540          -8.292           -23.074             0.041          1.310          0.253        168.624        162.200          0.157          0.000          0.000          0.000       -313.806       -100.255       -126.901        -51.776         -0.275        272.100          15.000           0.000           -2.406         222.51          61.62         236.22          30.87          58.69           0.00          85.04           0.00          47.91          0.000         13.712              ?              ?              ?              ?           4.12           0.73           4.26              ?          0.000           1.02           1.60           0.00           0.90           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.027              ?           6.116           1.060             1.060           1.060        885.000          0.918          0.921          0.033          3.129          1.117        139.052          0.000          1.000                     1.000                       1.000        189.694        189.694              11.000         28.000         40.703              0         28.021              14.000          0.307          0.284          0.125          0.132          0.122          0.121            2.5            5.8            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        117.790
    16/Aug/1985        834.592          5.668           13.7            4.1            0.0            1.6          528.9           13.6        14215.5            0.0            0.0        -41.183              26.183         -0.513          0.000         -6.503          0.000        -17.855          -8.329           -23.165             0.040          2.323          0.451        169.045        162.200          0.521          0.000          0.000          0.000       -315.116       -101.315       -127.154        -51.934         -0.275        275.400          15.000           0.000            6.424         226.03          63.25         239.77          32.78          57.48           0.00          86.26           0.00          49.51          0.000         13.734              ?              ?              ?              ?           4.16           0.74           4.30              ?          0.000           1.07           1.57           0.00           0.91           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.027              ?           6.163           1.906             1.906           1.906        885.000          0.916          0.919          0.035          3.090          1.198        140.763          0.000          1.000                     1.000                       1.000        189.694        189.694              11.000         28.000         40.703              0         28.221              14.000          0.294          0.286          0.130          0.148          0.124          0.122            2.5            5.6            1.8            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        126.267
    17/Aug/1985        845.542          5.682           13.6            4.1            0.0            1.6          528.8           13.5        14215.4            0.0            0.1        -41.577              26.536         -0.531          0.000         -6.544          0.000        -18.163          -8.374           -23.268             0.039          3.477          0.679        164.819        162.200          0.854          0.000          0.000          0.000       -317.438       -103.221       -127.605        -52.455         -0.275        275.600          15.000           0.000            6.845         231.60          65.18         245.37          34.50          57.43           0.00          88.26           0.00          51.41          0.000         13.768              ?              ?              ?              ?           4.20           0.76           4.33              ?          0.000           1.12           1.53           0.00           0.92           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.827           2.892             2.892           2.892        885.000          0.913          0.916          0.037          3.054          1.273        143.568          0.000          1.000                     1.000                       1.000        189.694        186.694              10.000         28.000         40.703              1         28.403              13.000          0.275          0.278          0.127          0.151          0.126          0.123            2.5            5.4            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        125.966
    18/Aug/1985        856.792          5.696           13.6            4.1            0.0            1.6          528.6           13.4        14215.3            0.0            0.1        -41.960              26.943         -0.538          0.000         -6.613          0.000        -18.535          -8.410           -23.321             0.038          0.730          0.143        165.964        162.200          0.969          0.000          0.000          0.000       -320.916       -106.113       -128.284        -53.309         -0.275        278.500          15.000           0.000            2.619         233.80          66.52         247.57          36.32          56.20           0.00          88.53           0.00          52.74          0.000         13.774              ?              ?              ?              ?           4.23           0.77           4.37              ?          0.000           1.17           1.50           0.00           0.93           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.744           0.642             0.642           0.642        885.000          0.910          0.914          0.040          3.009          1.354        143.941          0.000          1.000                     1.000                       1.000        189.694        186.694              10.000         28.000         40.703              1         28.591              14.000          0.284          0.280          0.124          0.145          0.126          0.124            2.6            5.4            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        121.238
    19/Aug/1985        871.366          5.714           13.5            4.1            0.0            1.5          528.5           13.2        14215.2            0.0            0.1        -42.341              27.349         -0.542          0.000         -6.689          0.000        -18.902          -8.448           -23.379             0.038          3.420          0.676        162.124        162.200          0.939          0.000          0.000          0.000       -321.646       -106.755       -128.427        -54.279         -0.275        279.200          15.000           0.000            3.764         238.19          68.50         251.99          38.73          54.46           0.00          90.30           0.00          54.70          0.000         13.804              ?              ?              ?              ?           4.27           0.79           4.41              ?          0.000           1.23           1.45           0.00           0.94           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.609           2.925             2.925           2.925        885.000          0.905          0.909          0.043          2.942          1.461        146.422          0.000          1.000                     1.000                       1.000        189.694        186.694               9.000         28.000         40.703              1         28.834              14.000          0.271          0.274          0.122          0.137          0.125          0.124            2.7            5.4            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        122.297
    20/Aug/1985        882.166          5.728           13.6            4.1            0.0            1.5          528.3           13.1        14215.0            0.0            0.1        -42.720              27.785         -0.544          0.000         -6.763          0.000        -19.279          -8.507           -23.401             0.039          0.689          0.138        166.673        162.200          0.836          0.000          0.000          0.000       -325.066       -109.680       -129.103        -55.218         -0.275        285.300          15.000           0.000           -0.076         240.48          69.99         254.29          40.55          53.20           0.00          90.56           0.00          56.18          0.000         13.809              ?              ?              ?              ?           4.31           0.80           4.45              ?          0.000           1.28           1.41           0.00           0.95           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.838           0.578             0.578           0.578        885.000          0.901          0.906          0.045          2.893          1.543        146.787          0.000          1.000                     1.000                       1.000        199.768        196.768              10.000         29.000         40.703              1         29.014              15.000          0.292          0.282          0.123          0.135          0.124          0.123            2.7            5.4            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        118.647
    21/Aug/1985        895.116          5.744           13.6            4.2            0.0            1.4          528.1           13.0        14214.9            0.0            0.1        -43.105              28.287         -0.554          0.000         -6.828          0.000        -19.749          -8.540           -23.358             0.039          3.014          0.606        164.736        162.200          0.824          0.000          0.000          0.000       -325.755       -110.257       -129.241        -56.054         -0.275        287.400          15.000           0.000            4.473         244.98          72.11         258.82          42.76          51.74           0.00          92.20           0.00          58.27          0.000         13.838              ?              ?              ?              ?           4.35           0.82           4.49              ?          0.000           1.34           1.37           0.00           0.96           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.828           2.607             2.607           2.607        885.000          0.896          0.901          0.048          2.827          1.645        149.084          0.000          1.000                     1.000                       1.000        199.768        193.768              10.000         29.000         40.703              1         29.230              14.000          0.281          0.279          0.125          0.139          0.124          0.123            2.7            5.4            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        123.365
    22/Aug/1985        905.816          5.757           13.6            4.2            0.0            1.4          527.9           12.9        14214.7            0.0            0.1        -43.488              28.792         -0.563          0.000         -6.891          0.000        -20.209          -8.584           -23.312             0.039          2.970          0.603        160.901        162.200          0.735          0.000          0.000          0.000       -328.769       -112.864       -129.847        -56.878         -0.275        287.400          15.000           0.000            2.536         250.57          74.32         264.44          44.56          51.67           0.00          93.90           0.00          60.45          0.000         13.868              ?              ?              ?              ?           4.39           0.84           4.53              ?          0.000           1.39           1.34           0.00           0.97           0.00           0.70              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.473           2.496             2.496           2.496        885.000          0.891          0.897          0.051          2.776          1.728        151.453          0.000          1.000                     1.000                       1.000        199.768        190.768               9.000         29.000         40.703              2         29.408              13.000          0.269          0.273          0.121          0.132          0.124          0.123            2.9            5.3            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        121.425
    23/Aug/1985        916.516          5.771           13.6            4.2            0.0            1.4          527.6           12.8        14214.6            0.0            0.1        -43.873              29.342         -0.563          0.000         -6.948          0.000        -20.729          -8.614           -23.207             0.039          1.085          0.222        172.714        162.200          0.844          0.000          0.000          0.000       -331.739       -115.361       -130.450        -57.613         -0.275        301.300          15.000           0.000           -1.299         253.43          76.13         267.31          46.37          50.39           0.00          94.41           0.00          62.26          0.000         13.878              ?              ?              ?              ?           4.43           0.85           4.56              ?          0.000           1.43           1.30           0.00           0.98           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.026              ?           6.428           1.021             1.021           1.021        885.000          0.887          0.893          0.053          2.722          1.814        152.175          0.000          1.000                     1.000                       1.000        199.768        190.768               9.000         29.000         40.703              2         29.586              14.000          0.312          0.289          0.129          0.147          0.125          0.123            2.7            5.4            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        117.775
    24/Aug/1985        929.216          5.787           13.6            4.2            0.0            1.3          527.5           12.7        14214.5            0.0            0.1        -44.261              29.820         -0.591          0.000         -7.012          0.000        -21.177          -8.645           -23.210             0.038          2.595          0.536        171.454        162.200          1.196          0.000          0.000          0.000       -332.824       -116.382       -130.673        -58.457         -0.275        304.000          15.000           0.000           10.514         257.70          78.38         271.61          48.47          48.95           0.00          95.81           0.00          64.48          0.000         13.903              ?              ?              ?              ?           4.46           0.87           4.60              ?          0.000           1.48           1.26           0.00           0.98           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.026              ?           6.349           2.228             2.228           2.228        885.000          0.880          0.887          0.056          2.654          1.914        154.135          0.000          1.000                     1.000                       1.000        199.768        187.768               9.000         29.000         40.703              3         29.798              13.000          0.293          0.288          0.133          0.164          0.128          0.125            2.6            5.3            1.8            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        129.260
    25/Aug/1985        941.266          5.802           13.6            4.2            0.0            1.3          527.3           12.5        14214.3            0.0            0.1        -44.637              30.260         -0.612          0.000         -7.103          0.000        -21.576          -8.685           -23.259             0.038          2.125          0.444        167.655        162.200          1.461          0.000          0.000          0.000       -335.419       -118.610       -131.209        -59.653         -0.275        304.000          15.000           0.000            9.254         261.54          80.59         275.46          50.37          47.57           0.00          96.94           0.00          66.67          0.000         13.923              ?              ?              ?              ?           4.50           0.89           4.64              ?          0.000           1.53           1.23           0.00           0.99           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.946           1.893             1.893           1.893        885.000          0.874          0.882          0.058          2.593          2.007        155.713          0.000          1.000                     1.000                       1.000        199.768        187.768               8.000         29.000         40.703              3         29.999              14.000          0.278          0.281          0.130          0.163          0.129          0.126            2.7            5.2            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        127.299
    26/Aug/1985        951.366          5.814           13.6            4.3            0.0            1.3          527.0           12.4        14214.2            0.0            0.1        -45.010              30.774         -0.620          0.000         -7.213          0.000        -22.056          -8.719           -23.239             0.038          2.864          0.605        164.490        162.200          1.490          0.000          0.000          0.000       -337.544       -120.502       -131.653        -61.115         -0.275        305.600          15.000           0.000            5.455         267.63          83.13         281.58          52.07          47.84           0.00          98.54           0.00          69.18          0.000         13.952              ?              ?              ?              ?           4.54           0.91           4.68              ?          0.000           1.57           1.20           0.00           1.00           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.748           2.671             2.671           2.671        885.000          0.869          0.877          0.061          2.538          2.088        157.955          0.000          1.000                     1.000                       1.000        209.842        197.842               9.000         30.000         40.703              3         30.167              14.000          0.273          0.275          0.125          0.152          0.128          0.126            2.9            5.1            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        123.118
    27/Aug/1985        962.066          5.828           13.5            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.1        -45.383              31.303         -0.623          0.000         -7.325          0.000        -22.560          -8.745           -23.202             0.037          0.567          0.121        171.061        162.200          1.443          0.000          0.000          0.000       -340.408       -123.173       -132.257        -62.605         -0.275        314.300          15.000           0.000            2.290         269.96          84.84         283.91          53.75          46.58           0.00          98.75           0.00          70.88          0.000         13.956              ?              ?              ?              ?           4.58           0.93           4.72              ?          0.000           1.61           1.17           0.00           1.01           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.025              ?           6.186           0.566             0.566           0.566        885.000          0.863          0.871          0.063          2.481          2.170        158.244          0.000          1.000                     1.000                       1.000        209.842        194.842               8.000         30.000         40.703              4         30.345              13.000          0.301          0.286          0.128          0.152          0.128          0.126            2.8            5.2            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        120.080
    28/Aug/1985        974.416          5.843           13.5            4.3            0.0            1.2          526.5           12.2        14213.9            0.0            0.1        -45.757              31.777         -0.641          0.000         -7.433          0.000        -23.006          -8.772           -23.227             0.037          3.630          0.782        165.961        162.200          1.434          0.000          0.000          0.000       -340.975       -123.739       -132.378        -64.048         -0.275        314.300          15.000           0.000            8.861         277.04          87.66         291.03          55.75          46.97           0.00         100.65           0.00          73.67          0.000         13.989              ?              ?              ?              ?           4.61           0.95           4.75              ?          0.000           1.66           1.14           0.00           1.01           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.906           2.884             2.884           2.884        885.000          0.855          0.865          0.066          2.414          2.265        160.915          0.000          1.000                     1.000                       1.000        209.842        194.842               8.000         30.000         40.703              4         30.551              14.000          0.277          0.279          0.127          0.152          0.128          0.126            2.9            5.1            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        126.720
    29/Aug/1985        981.916          5.853           13.5            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.1        -46.128              32.303         -0.649          0.000         -7.540          0.000        -23.499          -8.805           -23.192             0.038          2.464          0.538        165.915        162.200          1.341          0.000          0.000          0.000       -344.604       -126.623       -133.160        -65.481         -0.275        318.200          15.000           0.000            3.761         283.49          90.44         297.51          57.02          47.97           0.00         102.08           0.00          76.42          0.000         14.014              ?              ?              ?              ?           4.65           0.97           4.79              ?          0.000           1.69           1.12           0.00           1.02           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.847           2.068             2.068           2.068        885.000          0.851          0.861          0.067          2.378          2.324        162.915          0.000          1.000                     1.000                       1.000        209.842        191.842               8.000         30.000         40.703              5         30.676              13.000          0.281          0.278          0.125          0.147          0.127          0.125            2.9            5.1            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.679
    30/Aug/1985        993.766          5.867           13.5            4.4            0.0            1.1          526.0           12.0        14213.7            0.0            0.1        -46.502              32.846         -0.657          0.000         -7.640          0.000        -24.027          -8.820           -23.132             0.038          1.683          0.370        163.397        162.200          1.138          0.000          0.000          0.000       -347.068       -128.691       -133.698        -66.822         -0.275        318.500          15.000           0.000            3.715         287.36          93.04         301.39          58.83          46.60           0.00         102.92           0.00          79.01          0.000         14.029              ?              ?              ?              ?           4.69           0.99           4.83              ?          0.000           1.73           1.09           0.00           1.02           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.570           1.309             1.309           1.309        885.000          0.844          0.854          0.070          2.319          2.409        164.089          0.000          1.000                     1.000                       1.000        209.842        191.842               7.000         30.000         40.703              5         30.874              13.000          0.275          0.277          0.122          0.137          0.125          0.125            3.0            5.1            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.800
    31/Aug/1985       1005.066          5.882           13.5            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1        -46.880              33.344         -0.657          0.000         -7.724          0.000        -24.495          -8.850           -23.099             0.039          1.049          0.233        163.462        162.200          0.880          0.000          0.000          0.000       -348.751       -130.000       -134.067        -67.960         -0.275        320.600          15.000           0.000            1.197         290.86          95.66         304.90          60.58          45.27           0.00         103.39           0.00          81.62          0.000         14.038              ?              ?              ?              ?           4.73           1.01           4.87              ?          0.000           1.77           1.06           0.00           1.03           0.00           0.87              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.573           0.922             0.922           0.922        885.000          0.836          0.848          0.072          2.262          2.492        164.743          0.000          1.000                     1.000                       1.000        219.916        201.916               8.000         31.000         40.703              5         31.062              14.000          0.280          0.278          0.121          0.130          0.124          0.124            3.1            5.1            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.677
    01/Sep/1985       1016.666          5.906           13.6            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.0        -47.265              33.834         -0.659          0.000         -7.789          0.000        -24.957          -8.878           -23.061             0.039          1.620          0.365        162.745        162.200          0.656          0.000          0.000          0.000       -349.800       -130.922       -134.301        -68.840         -0.275        322.500          15.000           0.000            1.262         295.07          98.65         309.12          62.38          43.90           0.00         104.18           0.00          84.60          0.000         14.053              ?              ?              ?              ?           4.77           1.03           4.91              ?          0.000           1.81           1.03           0.00           1.04           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.585           1.596             1.596           1.596        885.000          0.828          0.841          0.074          2.202          2.578        165.855          0.000          1.000                     1.000                       1.000        219.916        198.916               8.000         31.000         40.703              6         31.255              13.000          0.279          0.277          0.121          0.127          0.123          0.123            3.2            5.2            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        120.198
    02/Sep/1985       1024.766          5.942           13.5            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.0        -47.654              34.335         -0.662          0.000         -7.837          0.000        -25.429          -8.906           -23.001             0.038          0.646          0.147        169.841        162.200          0.656          0.000          0.000          0.000       -351.420       -132.518       -134.665        -69.496         -0.275        330.800          15.000           0.000            0.545         297.95         100.89         312.01          63.54          43.13           0.00         104.45           0.00          86.83          0.000         14.059              ?              ?              ?              ?           4.80           1.05           4.94              ?          0.000           1.84           1.01           0.00           1.05           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.121           0.400             0.400           0.400        885.000          0.824          0.837          0.076          2.170          2.633        166.233          0.000          1.000                     0.930                       1.000        219.916        198.916               7.000         31.000         40.703              6         31.390              13.000          0.302          0.288          0.127          0.139          0.124          0.123            3.0            5.2            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        119.830
    03/Sep/1985       1033.966          5.981           13.5            4.5            0.0            1.1          525.1           11.6        14213.2            0.0            0.1        -48.038              34.771         -0.681          0.000         -7.885          0.000        -25.850          -8.921           -23.017             0.038          0.558          0.128        168.505        162.200          0.832          0.000          0.000          0.000       -352.066       -132.919       -134.813        -70.153         -0.275        330.800          15.000           0.000            7.641         300.42         102.73         314.48          64.87          42.20           0.00         104.68           0.00          88.67          0.000         14.063              ?              ?              ?              ?           4.84           1.07           4.98              ?          0.000           1.87           1.00           0.00           1.05           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.951           0.376             0.376           0.376        885.000          0.818          0.832          0.078          2.130          2.697        166.545          0.000          1.000                     1.000                       1.000        219.916        198.916               7.000         31.000         40.703              6         31.544              14.000          0.288          0.287          0.128          0.149          0.125          0.123            3.0            5.1            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        126.764
    04/Sep/1985       1039.816          6.016           13.3            4.5            0.0            1.1          524.9           11.6        14213.1            0.0            0.1        -48.415              35.193         -0.692          0.000         -7.945          0.000        -26.255          -8.940           -23.044             0.036          1.426          0.331        176.043        162.200          1.280          0.000          0.000          0.000       -352.624       -133.294       -134.941        -70.984         -0.275        341.000          15.000           0.000            6.305         308.33         109.82         322.39          65.74          42.15           0.00         104.68           0.00          95.76          0.000         14.063              ?              ?              ?              ?           4.88           1.12           5.02              ?          0.000           1.89           1.00           0.00           1.01           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.024              ?           6.659           1.052             1.052           1.052        885.000          0.818          0.832          0.079          2.129          2.739        166.545          0.000          1.000                     0.797                       1.000        219.916        198.916               7.000         31.000         40.703              6         31.544              14.000          0.309          0.295          0.136          0.171          0.129          0.125            2.8            5.0            1.8            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.031
    05/Sep/1985       1048.916          6.026           13.2            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.1        -48.775              35.547         -0.720          0.000         -8.037          0.000        -26.599          -8.949           -23.169             0.034          2.468          0.572        171.896        162.200          1.761          0.000          0.000          0.000       -354.050       -134.346       -135.272        -72.265         -0.275        341.100          15.000           0.000           13.843         317.80         118.57         331.87          66.96          41.66           0.00         104.68           0.00         104.51          0.000         14.063              ?              ?              ?              ?           4.91           1.18           5.05              ?          0.000           1.91           0.99           0.00           0.97           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.024              ?           6.292           1.912             1.912           1.912        885.000          0.816          0.830          0.081          2.114          2.798        166.545          0.000          1.000                     1.000                       1.000        219.916        195.916               6.000         31.000         40.703              7         31.544              13.000          0.285          0.287          0.135          0.179          0.132          0.127            2.7            4.8            1.7            0.5            1.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        131.666
