ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Aug/1985        856.792          5.696           12.8            4.1            0.0            1.6          528.5           13.4        14215.3            0.0            0.2        -39.641              27.028         -0.590          0.000         -7.313          0.000        -18.677          -8.350           -24.102             0.032          0.746          0.276        171.632        162.200          2.195          0.000          0.000          0.000       -322.800        -71.476       -143.595        -64.413         -1.754        278.500          15.000           0.000            9.363          78.03        233.068        311.102          28.15          33.03           0.00          16.85           0.00         195.84          0.000         37.232              ?              ?              ?              ?          1.576          2.792          4.368          0.372          0.000           0.39           1.08           0.00           0.10           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.110           0.359             0.359           0.359        885.000          0.543          0.553          0.022          0.979          0.757         43.594          0.127          1.000                     1.000                       1.000        231.057        228.057              10.000         28.000         52.431              1          0.000              14.000          0.285          0.285          0.132          0.179          0.133          0.129            2.6            4.8            1.6            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        126.071
    19/Aug/1985        871.366          5.714           12.7            4.1            0.0            1.6          528.3           13.3        14215.2            0.0            0.2        -39.959              27.426         -0.599          0.000         -7.475          0.000        -19.036          -8.389           -24.200             0.032          3.490          1.269        167.253        162.200          2.193          0.000          0.000          0.000       -323.546        -71.835       -143.872        -66.608         -1.754        279.200          15.000           0.000            9.432          78.42        240.524        318.942          29.64          31.93           0.00          16.85           0.00         202.77          0.000         37.757              ?              ?              ?              ?          1.542          2.859          4.401          0.378          0.000           0.41           1.02           0.00           0.10           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.842           1.617             1.617           1.617        885.000          0.532          0.543          0.024          0.949          0.799         43.594          0.111          1.000                     1.000                       1.000        231.057        228.057               9.000         28.000         52.431              1          0.000              14.000          0.274          0.279          0.128          0.165          0.132          0.129            2.7            4.7            1.5            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        125.829
    20/Aug/1985        882.166          5.728           12.7            4.1            0.0            1.5          528.1           13.2        14215.1            0.0            0.1        -40.229              27.858         -0.603          0.000         -7.636          0.000        -19.408          -8.448           -24.254             0.033          0.704          0.261        170.759        162.200          2.007          0.000          0.000          0.000       -327.036        -73.452       -145.141        -68.801         -1.754        285.300          15.000           0.000            5.053          80.46        241.389        321.852          30.76          32.75           0.00          16.95           0.00         203.57          0.000         37.818              ?              ?              ?              ?          1.563          2.870          4.433          0.378          0.000           0.43           1.03           0.00           0.10           0.00           2.49              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.089           0.325             0.325           0.325        885.000          0.542          0.553          0.025          0.975          0.831         43.731          0.093          1.000                     1.000                       1.000        244.034        241.034              10.000         29.000         52.431              1          0.000              15.000          0.293          0.285          0.128          0.158          0.130          0.128            2.7            4.8            1.5            0.4            1.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        121.716
    21/Aug/1985        895.116          5.744           12.7            4.1            0.0            1.5          527.9           13.0        14214.9            0.0            0.1        -40.549              28.355         -0.615          0.000         -7.782          0.000        -19.873          -8.483           -24.242             0.033          3.075          1.124        168.419        162.200          1.853          0.000          0.000          0.000       -327.740        -73.777       -145.402        -70.808         -1.754        287.400          15.000           0.000            8.559          80.79        248.546        329.340          32.09          31.75           0.00          16.95           0.00         210.22          0.000         38.322              ?              ?              ?              ?          1.534          2.932          4.466          0.383          0.000           0.45           0.98           0.00           0.10           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.975           1.463             1.463           1.463        885.000          0.531          0.543          0.026          0.947          0.869         43.731          0.079          1.000                     1.000                       1.000        244.034        238.034              10.000         29.000         52.431              2          0.000              14.000          0.281          0.283          0.128          0.157          0.129          0.127            2.7            4.8            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        125.589
    22/Aug/1985        905.816          5.757           12.8            4.2            0.0            1.4          527.7           12.9        14214.8            0.0            0.1        -40.827              28.858         -0.624          0.000         -7.916          0.000        -20.329          -8.529           -24.210             0.033          3.031          1.128        164.299        162.200          1.611          0.000          0.000          0.000       -330.815        -75.241       -146.526        -72.661         -1.754        287.400          15.000           0.000            6.219          80.79        255.911        336.704          33.13          30.71           0.00          16.95           0.00         217.58          0.000         38.329              ?              ?              ?              ?          1.505          2.994          4.499          0.383          0.000           0.46           0.94           0.00           0.10           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.611           1.381             1.381           1.381        885.000          0.520          0.533          0.027          0.918          0.898         43.731          0.069          1.000                     1.000                       1.000        244.034        235.034               9.000         29.000         52.431              3          0.000              13.000          0.271          0.277          0.125          0.147          0.128          0.127            2.9            4.7            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        123.524
    23/Aug/1985        916.516          5.771           12.8            4.2            0.0            1.4          527.5           12.8        14214.6            0.0            0.1        -41.158              29.406         -0.626          0.000         -8.032          0.000        -20.847          -8.559           -24.110             0.033          1.108          0.420        175.601        162.200          1.601          0.000          0.000          0.000       -333.845        -76.622       -147.653        -74.272         -1.754        301.300          15.000           0.000            2.099          82.38        257.807        340.184          34.15          31.28           0.00          16.95           0.00         219.34          0.000         38.462              ?              ?              ?              ?          1.522          3.010          4.532          0.385          0.000           0.48           0.94           0.00           0.10           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.589           0.577             0.577           0.577        885.000          0.527          0.540          0.027          0.936          0.928         43.731          0.057          1.000                     1.000                       1.000        244.034        235.034               9.000         29.000         52.431              3          0.000              14.000          0.313          0.293          0.132          0.161          0.129          0.127            2.7            4.8            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        119.842
    24/Aug/1985        929.216          5.787           12.7            4.2            0.0            1.4          527.3           12.7        14214.5            0.0            0.1        -41.476              29.879         -0.654          0.000         -8.146          0.000        -21.287          -8.591           -24.113             0.033          2.647          0.994        174.197        162.200          1.859          0.000          0.000          0.000       -334.953        -77.199       -148.074        -75.873         -1.754        304.000          15.000           0.000           13.401          82.82        263.803        346.621          35.30          30.57           0.00          16.95           0.00         224.92          0.000         38.885              ?              ?              ?              ?          1.505          3.059          4.565          0.389          0.000           0.49           0.91           0.00           0.10           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.452           1.251             1.251           1.251        885.000          0.519          0.533          0.028          0.915          0.961         43.731          0.047          1.000                     1.000                       1.000        244.034        232.034               9.000         29.000         52.431              4          0.000              13.000          0.293          0.292          0.136          0.177          0.131          0.128            2.6            4.7            1.6            0.5            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        130.988
    25/Aug/1985        941.266          5.802           12.7            4.2            0.0            1.3          527.1           12.6        14214.4            0.0            0.1        -41.759              30.318         -0.675          0.000         -8.278          0.000        -21.684          -8.632           -24.152             0.032          2.169          0.825        170.241        162.200          2.064          0.000          0.000          0.000       -337.600        -78.450       -149.067        -77.732         -1.754        304.000          15.000           0.000           11.997          83.50        268.471        351.967          36.31          30.24           0.00          16.95           0.00         229.26          0.000         39.213              ?              ?              ?              ?          1.500          3.097          4.597          0.392          0.000           0.51           0.89           0.00           0.10           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.051           1.067             1.067           1.067        885.000          0.516          0.530          0.029          0.906          0.991         43.731          0.038          1.000                     1.000                       1.000        244.034        232.034               8.000         29.000         52.431              4          0.000              14.000          0.278          0.285          0.133          0.175          0.132          0.128            2.8            4.7            1.6            0.5            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        129.012
    26/Aug/1985        951.366          5.814           12.7            4.3            0.0            1.3          526.9           12.5        14214.2            0.0            0.1        -42.051              30.831         -0.683          0.000         -8.425          0.000        -22.163          -8.667           -24.117             0.033          2.921          1.119        167.159        162.200          2.054          0.000          0.000          0.000       -339.769        -79.517       -149.893        -79.796         -1.754        305.600          15.000           0.000            8.041          83.50        275.288        358.785          37.19          29.36           0.00          16.95           0.00         236.07          0.000         39.213              ?              ?              ?              ?          1.479          3.151          4.630          0.392          0.000           0.52           0.86           0.00           0.10           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.833           1.509             1.509           1.509        885.000          0.505          0.520          0.030          0.880          1.017         43.731          0.031          1.000                     1.000                       1.000        257.011        245.011               9.000         30.000         52.431              4          0.000              14.000          0.274          0.279          0.128          0.164          0.131          0.128            2.9            4.6            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        124.748
    27/Aug/1985        962.066          5.828           12.7            4.3            0.0            1.3          526.6           12.4        14214.1            0.0            0.1        -42.376              31.357         -0.686          0.000         -8.570          0.000        -22.662          -8.694           -24.065             0.033          0.578          0.225        173.320        162.200          1.986          0.000          0.000          0.000       -342.690        -81.025       -151.012        -81.850         -1.754        314.300          15.000           0.000            4.959          85.08        275.965        361.041          38.01          30.03           0.00          17.03           0.00         236.70          0.000         39.261              ?              ?              ?              ?          1.503          3.159          4.662          0.393          0.000           0.53           0.87           0.00           0.10           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.321           0.327             0.327           0.327        885.000          0.514          0.529          0.031          0.901          1.041         43.838          0.024          1.000                     1.000                       1.000        257.011        242.011               8.000         30.000         52.431              5          0.000              13.000          0.301          0.288          0.130          0.164          0.131          0.128            2.8            4.7            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        121.839
    28/Aug/1985        974.416          5.843           12.7            4.3            0.0            1.2          526.4           12.2        14214.0            0.0            0.1        -42.697              31.827         -0.705          0.000         -8.709          0.000        -23.103          -8.722           -24.079             0.033          3.701          1.425        168.332        162.200          1.941          0.000          0.000          0.000       -343.269        -81.353       -151.237        -83.836         -1.754        314.300          15.000           0.000           11.120          85.08        282.915        367.991          38.94          29.11           0.00          17.03           0.00         243.65          0.000         39.261              ?              ?              ?              ?          1.483          3.212          4.695          0.393          0.000           0.55           0.84           0.00           0.10           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.958           1.621             1.621           1.621        885.000          0.503          0.518          0.032          0.873          1.069         43.838          0.019          1.000                     1.000                       1.000        257.011        242.011               8.000         30.000         52.431              5          0.000              14.000          0.276          0.283          0.130          0.163          0.130          0.128            2.9            4.7            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        128.106
    29/Aug/1985        981.916          5.853           12.7            4.4            0.0            1.2          526.1           12.1        14213.8            0.0            0.1        -43.025              32.358         -0.712          0.000         -8.845          0.000        -23.601          -8.755           -24.020             0.033          2.512          0.985        168.252        162.200          1.834          0.000          0.000          0.000       -346.969        -82.974       -152.662        -85.778         -1.754        318.200          15.000           0.000            6.132          85.08        288.942        374.018          39.51          28.54           0.00          17.03           0.00         249.68          0.000         39.261              ?              ?              ?              ?          1.471          3.257          4.728          0.393          0.000           0.55           0.82           0.00           0.10           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.929           1.161             1.161           1.161        885.000          0.496          0.512          0.032          0.856          1.086         43.838          0.015          1.000                     1.000                       1.000        257.011        239.011               8.000         30.000         52.431              6          0.000              13.000          0.280          0.283          0.128          0.158          0.130          0.127            2.9            4.7            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        123.229
    30/Aug/1985        993.766          5.867           12.8            4.4            0.0            1.2          525.9           12.0        14213.7            0.0            0.1        -43.356              32.902         -0.719          0.000         -8.973          0.000        -24.131          -8.771           -23.941             0.033          1.716          0.681        165.517        162.200          1.621          0.000          0.000          0.000       -349.482        -84.135       -153.647        -87.612         -1.754        318.500          15.000           0.000            6.052          85.87        292.276        378.150          40.25          28.60           0.00          17.03           0.00         252.78          0.000         39.496              ?              ?              ?              ?          1.479          3.282          4.762          0.395          0.000           0.56           0.81           0.00           0.10           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.665           0.733             0.733           0.733        885.000          0.497          0.513          0.033          0.858          1.108         43.838          0.012          1.000                     1.000                       1.000        257.011        239.011               7.000         30.000         52.431              6          0.000              13.000          0.275          0.279          0.125          0.148          0.128          0.127            3.1            4.7            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        123.336
    31/Aug/1985       1005.066          5.882           12.8            4.4            0.0            1.2          525.7           11.9        14213.6            0.0            0.1        -43.666              33.396         -0.721          0.000         -9.086          0.000        -24.592          -8.802           -23.895             0.034          1.070          0.424        165.318        162.200          1.342          0.000          0.000          0.000       -351.198        -84.869       -154.328        -89.233         -1.754        320.600          15.000           0.000            3.317          87.12        294.027        381.143          40.97          29.12           0.00          17.03           0.00         254.41          0.000         39.619              ?              ?              ?              ?          1.501          3.295          4.796          0.396          0.000           0.57           0.82           0.00           0.10           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.665           0.532             0.532           0.532        885.000          0.503          0.519          0.033          0.874          1.130         43.838          0.009          1.000                     1.000                       1.000        269.988        251.988               8.000         31.000         52.431              6          0.000              14.000          0.280          0.280          0.123          0.140          0.126          0.125            3.2            4.7            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        121.013
    01/Sep/1985       1016.666          5.906           12.8            4.5            0.0            1.1          525.4           11.8        14213.4            0.0            0.1        -43.995              33.884         -0.724          0.000         -9.179          0.000        -25.052          -8.831           -23.845             0.035          1.650          0.648        164.544        162.200          1.084          0.000          0.000          0.000       -352.268        -85.401       -154.752        -90.574         -1.754        322.500          15.000           0.000            3.118          87.99        297.317        385.310          41.70          29.27           0.00          17.03           0.00         257.47          0.000         39.851              ?              ?              ?              ?          1.512          3.319          4.830          0.399          0.000           0.58           0.83           0.00           0.10           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.650           0.942             0.942           0.942        885.000          0.505          0.521          0.034          0.878          1.152         43.838          0.006          1.000                     1.000                       1.000        269.988        248.988               8.000         31.000         52.431              7          0.000              13.000          0.279          0.280          0.123          0.136          0.125          0.124            3.2            4.7            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        121.312
    02/Sep/1985       1024.766          5.942           12.8            4.5            0.0            1.1          525.2           11.7        14213.3            0.0            0.1        -44.319              34.383         -0.727          0.000         -9.253          0.000        -25.522          -8.860           -23.770             0.034          0.658          0.258        171.298        162.200          1.051          0.000          0.000          0.000       -353.917        -86.344       -155.400        -91.659         -1.754        330.800          15.000           0.000            2.344          89.23        298.353        387.586          42.14          30.06           0.00          17.03           0.00         258.43          0.000         39.924              ?              ?              ?              ?          1.539          3.326          4.865          0.399          0.000           0.59           0.85           0.00           0.10           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.204           0.236             0.236           0.236        885.000          0.514          0.531          0.034          0.902          1.165         43.838          0.004          1.000                     0.930                       1.000        269.988        248.988               7.000         31.000         52.431              7          0.000              13.000          0.302          0.289          0.128          0.147          0.126          0.124            3.1            4.8            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        120.952
    03/Sep/1985       1033.966          5.981           12.8            4.5            0.0            1.1          525.0           11.7        14213.2            0.0            0.1        -44.655              34.817         -0.746          0.000         -9.325          0.000        -25.941          -8.876           -23.770             0.034          0.568          0.219        169.663        162.200          1.187          0.000          0.000          0.000       -354.575        -86.580       -155.658        -92.710         -1.754        330.800          15.000           0.000            9.098          90.55        299.208        389.760          42.66          30.87           0.00          17.03           0.00         259.22          0.000         39.984              ?              ?              ?              ?          1.567          3.331          4.899          0.400          0.000           0.60           0.87           0.00           0.10           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.013           0.229             0.229           0.229        885.000          0.523          0.540          0.035          0.926          1.181         43.838          0.003          1.000                     1.000                       1.000        269.988        248.988               7.000         31.000         52.431              7          0.000              14.000          0.288          0.288          0.130          0.155          0.127          0.125            3.0            4.7            1.5            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        127.598
    04/Sep/1985       1039.816          6.016           12.7            4.5            0.0            1.1          524.8           11.6        14213.1            0.0            0.1        -44.987              35.237         -0.757          0.000         -9.406          0.000        -26.341          -8.895           -23.780             0.032          1.449          0.551        177.078        162.200          1.588          0.000          0.000          0.000       -355.143        -86.809       -155.877        -93.897         -1.754        341.000          15.000           0.000            7.463          91.06        303.171        394.235          43.00          31.04           0.00          17.03           0.00         263.19          0.000         39.984              ?              ?              ?              ?          1.576          3.355          4.931          0.400          0.000           0.60           0.87           0.00           0.10           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.690           0.646             0.646           0.646        885.000          0.525          0.542          0.035          0.931          1.191         43.838          0.002          1.000                     0.797                       1.000        269.988        248.988               7.000         31.000         52.431              7          0.000              14.000          0.309          0.296          0.137          0.176          0.130          0.126            2.8            4.7            1.6            0.5            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.633
    05/Sep/1985       1048.916          6.026           12.5            4.5            0.0            1.1          524.7           11.5        14213.0            0.0            0.1        -45.310              35.592         -0.783          0.000         -9.514          0.000        -26.687          -8.904           -23.883             0.031          2.508          0.951        173.023        162.200          2.027          0.000          0.000          0.000       -356.592        -87.455       -156.429        -95.485         -1.754        341.100          15.000           0.000           14.878          91.06        309.531        400.595          43.45          30.58           0.00          17.03           0.00         269.55          0.000         39.984              ?              ?              ?              ?          1.569          3.393          4.962          0.400          0.000           0.61           0.86           0.00           0.10           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.304           1.177             1.177           1.177        885.000          0.520          0.537          0.035          0.918          1.204         43.838          0.002          1.000                     1.000                       1.000        269.988        245.988               6.000         31.000         52.431              8          0.000              13.000          0.284          0.290          0.136          0.184          0.133          0.128            2.7            4.5            1.6            0.5            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        132.226
    06/Sep/1985       1055.716          6.034           12.3            4.6            0.0            1.1          524.5           11.5        14212.9            0.0            0.1        -45.621              35.928         -0.796          0.000         -9.652          0.000        -27.006          -8.922           -24.008             0.030          2.474          0.947        168.633        162.200          2.202          0.000          0.000          0.000       -359.100        -88.632       -157.380        -97.511         -1.754        341.100          15.000           0.000           10.823          91.06        315.428        406.491          43.79          30.25           0.00          17.03           0.00         275.44          0.000         39.984              ?              ?              ?              ?          1.564          3.428          4.992          0.400          0.000           0.61           0.85           0.00           0.10           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.915           1.241             1.241           1.241        885.000          0.516          0.533          0.036          0.907          1.214         43.838          0.001          1.000                     0.925                       1.000        269.988        245.988               6.000         31.000         52.431              8          0.000              13.000          0.275          0.280          0.131          0.174          0.133          0.129            2.8            4.4            1.5            0.5            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        127.445
    07/Sep/1985       1061.866          6.042           12.2            4.6            0.0            1.1          524.3           11.4        14212.8            0.0            0.1        -45.921              36.259         -0.800          0.000         -9.802          0.000        -27.325          -8.932           -24.131             0.030          0.905          0.349        168.214        162.200          2.066          0.000          0.000          0.000       -361.574        -89.873       -158.327        -99.714         -1.754        343.500          15.000           0.000            6.433          91.90        317.307        409.203          44.11          30.76           0.00          17.03           0.00         277.32          0.000         39.984              ?              ?              ?              ?          1.582          3.439          5.022          0.400          0.000           0.62           0.86           0.00           0.10           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.848           0.405             0.405           0.405        885.000          0.522          0.539          0.036          0.923          1.224         43.838          0.001          1.000                     0.738                       1.000        269.988        245.988               6.000         31.000         52.431              8          0.000              14.000          0.281          0.281          0.126          0.159          0.131          0.128            2.8            4.3            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        122.942
    08/Sep/1985       1069.266          6.050           12.0            4.6            0.0            1.0          524.2           11.4        14212.8            0.0            0.1        -46.217              36.568         -0.803          0.000         -9.942          0.000        -27.625          -8.942           -24.261             0.029          0.725          0.277        167.269        162.200          1.777          0.000          0.000          0.000       -362.479        -90.277       -158.675       -101.779         -1.754        344.800          15.000           0.000            6.014          92.86        318.683        411.538          44.51          31.32           0.00          17.03           0.00         278.70          0.000         39.984              ?              ?              ?              ?          1.603          3.447          5.050          0.400          0.000           0.62           0.88           0.00           0.10           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.777           0.191             0.191           0.191        885.000          0.528          0.546          0.036          0.939          1.236         43.838          0.001          1.000                     0.790                       1.000        269.988        245.988               6.000         31.000         52.431              8          0.000              14.000          0.282          0.282          0.124          0.148          0.128          0.127            2.8            4.3            1.4            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        122.922
