ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Aug/1985       1005.066          5.882           13.2            4.4            0.0            1.1          525.8           11.9        14213.5            0.0            0.1        -46.430              33.336         -0.692          0.000         -8.448          0.000        -24.497          -8.838           -23.445             0.036          1.057          0.287        164.442        162.200          1.099          0.000          0.000          0.000       -349.508       -113.899       -139.225        -77.456         -0.615        320.600          15.000           0.000            2.305         306.87         159.19         321.23          42.77          26.30           0.00          92.97           0.00         144.83          0.000         14.362              ?              ?              ?              ?           4.68           1.73           4.82              ?          0.000           0.60           1.29           0.00           1.21           0.00           1.58              ?              ?              ?              ?              ?               ?          0.011                              0.048                 0.049          0.013           5.629           0.776             0.776           0.776        885.000          0.712          0.728          0.054          1.556          1.856        150.155          1.000          1.000                     1.000                       1.000        243.193        225.193               8.000         31.000         46.129              5         31.062              14.000          0.280          0.279          0.122          0.135          0.125          0.124            3.1            4.9            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        120.420
    01/Sep/1985       1016.666          5.906           13.3            4.5            0.0            1.1          525.5           11.8        14213.4            0.0            0.1        -46.792              33.825         -0.694          0.000         -8.527          0.000        -24.958          -8.866           -23.402             0.037          1.631          0.450        163.673        162.200          0.865          0.000          0.000          0.000       -350.565       -114.675       -139.512        -78.555         -0.615        322.500          15.000           0.000            2.242         312.78         164.52         327.16          43.74          25.29           0.00          93.61           0.00         150.14          0.000         14.385              ?              ?              ?              ?           4.72           1.79           4.86              ?          0.000           0.61           1.25           0.00           1.21           0.00           1.64              ?              ?              ?              ?              ?               ?          0.011                              0.049                 0.049          0.013           5.628           1.354             1.354           1.354        885.000          0.702          0.719          0.056          1.515          1.913        151.056          1.000          1.000                     1.000                       1.000        243.193        222.193               8.000         31.000         46.129              6         31.255              13.000          0.279          0.278          0.122          0.131          0.124          0.123            3.2            5.0            1.5            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018        120.823
    02/Sep/1985       1024.766          5.942           13.2            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.1        -47.160              34.326         -0.698          0.000         -8.589          0.000        -25.430          -8.894           -23.337             0.036          0.651          0.183        170.609        162.200          0.852          0.000          0.000          0.000       -352.196       -116.029       -139.962        -79.421         -0.615        330.800          15.000           0.000            1.473         314.76         166.28         329.15          44.36          24.70           0.00          93.82           0.00         151.88          0.000         14.392              ?              ?              ?              ?           4.75           1.84           4.90              ?          0.000           0.62           1.23           0.00           1.21           0.00           1.70              ?              ?              ?              ?              ?               ?          0.011                              0.049                 0.050          0.013           6.167           0.329             0.329           0.329        885.000          0.696          0.713          0.057          1.489          1.949        151.353          1.000          1.000                     0.930                       1.000        243.193        222.193               7.000         31.000         46.129              6         31.390              13.000          0.302          0.289          0.128          0.143          0.125          0.123            3.0            5.0            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017        120.425
    03/Sep/1985       1033.966          5.981           13.2            4.5            0.0            1.1          525.1           11.7        14213.2            0.0            0.1        -47.523              34.761         -0.717          0.000         -8.650          0.000        -25.852          -8.910           -23.347             0.036          0.562          0.159        169.127        162.200          1.011          0.000          0.000          0.000       -352.846       -116.357       -140.145        -80.273         -0.615        330.800          15.000           0.000            8.409         316.42         167.68         330.82          45.06          24.09           0.00          93.99           0.00         153.28          0.000         14.399              ?              ?              ?              ?           4.79           1.90           4.93              ?          0.000           0.63           1.20           0.00           1.20           0.00           1.75              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.013           5.986           0.312             0.312           0.312        885.000          0.689          0.707          0.058          1.459          1.991        151.589          1.000          1.000                     1.000                       1.000        243.193        222.193               7.000         31.000         46.129              6         31.544              14.000          0.288          0.287          0.129          0.152          0.126          0.124            3.0            4.9            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017        127.220
    04/Sep/1985       1039.816          6.016           13.0            4.5            0.0            1.1          524.9           11.6        14213.1            0.0            0.1        -47.881              35.182         -0.728          0.000         -8.722          0.000        -26.252          -8.928           -23.367             0.034          1.436          0.412        176.614        162.200          1.437          0.000          0.000          0.000       -353.408       -116.669       -140.304        -81.284         -0.615        341.000          15.000           0.000            6.927         322.35         173.39         336.75          45.53          23.84           0.00          93.99           0.00         158.99          0.000         14.399              ?              ?              ?              ?           4.82           2.00           4.97              ?          0.000           0.64           1.19           0.00           1.14           0.00           1.86              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.012           6.681           0.864             0.864           0.864        885.000          0.686          0.704          0.059          1.446          2.018        151.589          1.000          1.000                     0.797                       1.000        243.193        222.193               7.000         31.000         46.129              6         31.544              14.000          0.309          0.295          0.137          0.174          0.130          0.126            2.7            4.8            1.7            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        125.371
    05/Sep/1985       1048.916          6.026           12.9            4.5            0.0            1.0          524.8           11.5        14213.0            0.0            0.1        -48.223              35.536         -0.755          0.000         -8.824          0.000        -26.598          -8.937           -23.483             0.033          2.486          0.717        172.529        162.200          1.899          0.000          0.000          0.000       -354.845       -117.533       -140.716        -82.721         -0.615        341.100          15.000           0.000           14.414         334.50         185.27         348.90          46.16          23.48           0.00          93.99           0.00         170.87          0.000         14.399              ?              ?              ?              ?           4.86           2.10           5.00              ?          0.000           0.65           1.17           0.00           1.08           0.00           1.96              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.011           6.307           1.569             1.569           1.569        885.000          0.681          0.700          0.060          1.426          2.056        151.589          1.000          1.000                     1.000                       1.000        243.193        219.193               6.000         31.000         46.129              7         31.544              13.000          0.285          0.289          0.136          0.182          0.132          0.128            2.7            4.7            1.7            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017        131.993
    06/Sep/1985       1055.716          6.034           12.7            4.6            0.0            1.0          524.6           11.5        14212.9            0.0            0.1        -48.550              35.871         -0.768          0.000         -8.959          0.000        -26.915          -8.954           -23.624             0.032          2.452          0.713        168.064        162.200          2.084          0.000          0.000          0.000       -357.330       -119.102       -141.433        -84.620         -0.615        341.100          15.000           0.000           10.329         346.38         196.95         360.77          46.63          23.20           0.00          93.99           0.00         182.55          0.000         14.399              ?              ?              ?              ?           4.89           2.19           5.03              ?          0.000           0.65           1.16           0.00           1.03           0.00           2.05              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.011           5.913           1.669             1.669           1.669        885.000          0.676          0.696          0.061          1.411          2.085        151.589          1.000          1.000                     0.925                       1.000        243.193        219.193               6.000         31.000         46.129              7         31.544              13.000          0.275          0.279          0.130          0.171          0.132          0.128            2.8            4.5            1.6            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        127.154
    07/Sep/1985       1061.866          6.042           12.5            4.6            0.0            1.0          524.4           11.4        14212.8            0.0            0.1        -48.867              36.202         -0.772          0.000         -9.107          0.000        -27.235          -8.965           -23.762             0.031          0.897          0.262        167.714        162.200          1.947          0.000          0.000          0.000       -359.782       -120.771       -142.146        -86.704         -0.615        343.500          15.000           0.000            5.864         349.35         199.76         363.75          47.08          22.92           0.00          93.99           0.00         185.36          0.000         14.399              ?              ?              ?              ?           4.92           2.27           5.06              ?          0.000           0.66           1.15           0.00           0.98           0.00           2.13              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.010           5.826           0.539             0.539           0.539        885.000          0.672          0.692          0.061          1.394          2.112        151.589          1.000          1.000                     0.738                       1.000        243.193        219.193               6.000         31.000         46.129              7         31.544              14.000          0.282          0.280          0.126          0.156          0.130          0.128            2.8            4.5            1.5            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        122.569
    08/Sep/1985       1069.266          6.050           12.4            4.6            0.0            1.0          524.3           11.4        14212.8            0.0            0.1        -49.178              36.512         -0.776          0.000         -9.245          0.000        -27.537          -8.974           -23.904             0.030          0.719          0.212        166.899        162.200          1.664          0.000          0.000          0.000       -360.679       -121.310       -142.408        -88.651         -0.615        344.800          15.000           0.000            5.514         351.59         201.84         365.98          47.62          22.53           0.00          93.99           0.00         187.44          0.000         14.399              ?              ?              ?              ?           4.95           2.36           5.09              ?          0.000           0.67           1.13           0.00           0.94           0.00           2.21              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.010           5.759           0.240             0.240           0.240        885.000          0.666          0.687          0.062          1.372          2.144        151.589          1.000          1.000                     0.790                       1.000        243.193        219.193               6.000         31.000         46.129              7         31.544              14.000          0.283          0.281          0.124          0.146          0.128          0.127            2.8            4.5            1.5            0.4            1.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        122.615
    09/Sep/1985       1080.316          6.063           12.2            4.6            0.0            1.0          524.2           11.3        14212.7            0.0            0.1        -49.482              36.791         -0.779          0.000         -9.362          0.000        -27.802          -8.986           -24.050             0.030          0.650          0.193        165.168        162.200          1.343          0.000          0.000          0.000       -361.398       -121.550       -142.620        -90.315         -0.615        345.200          15.000           0.000            4.699         353.60         203.65         367.99          48.36          21.99           0.00          93.99           0.00         189.25          0.000         14.399              ?              ?              ?              ?           4.98           2.44           5.12              ?          0.000           0.68           1.10           0.00           0.90           0.00           2.30              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.010           5.659           0.596             0.596           0.596        885.000          0.658          0.679          0.064          1.340          2.189        151.589          1.000          1.000                     1.000                       1.000        243.193        216.193               6.000         31.000         46.129              8         31.544              13.000          0.279          0.280          0.123          0.138          0.126          0.125            2.8            4.4            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        122.366
    10/Sep/1985       1093.391          6.079           12.2            4.6            0.0            1.0          524.0           11.2        14212.6            0.0            0.1        -49.782              37.077         -0.781          0.000         -9.456          0.000        -28.066          -9.010           -24.160             0.030          3.276          0.988        161.194        162.200          1.013          0.000          0.000          0.000       -362.048       -122.146       -142.813        -91.658         -0.615        345.200          15.000           0.000            2.968         366.90         216.70         381.30          49.23          21.38           0.00          93.99           0.00         202.30          0.000         14.399              ?              ?              ?              ?           5.01           2.53           5.15              ?          0.000           0.69           1.07           0.00           0.87           0.00           2.38              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.009           5.443           1.973             1.973           1.973        885.000          0.647          0.670          0.065          1.303          2.242        151.589          1.000          1.000                     1.000                       1.000        243.193        216.193               5.000         31.000         46.129              8         31.544              14.000          0.269          0.274          0.121          0.130          0.124          0.124            2.9            4.4            1.4            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        121.195
    11/Sep/1985       1102.541          6.089           12.2            4.7            0.0            0.9          523.8           11.2        14212.5            0.0            0.0        -50.080              37.413         -0.782          0.000         -9.527          0.000        -28.372          -9.039           -24.193             0.029          1.321          0.405        159.176        162.200          0.700          0.000          0.000          0.000       -365.324       -124.118       -143.802        -92.671         -0.615        345.200          15.000           0.000           -1.006         372.23         221.88         386.63          49.85          20.91           0.00          93.99           0.00         207.48          0.000         14.399              ?              ?              ?              ?           5.04           2.60           5.18              ?          0.000           0.70           1.05           0.00           0.84           0.00           2.46              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.009           5.177           0.913             0.913           0.913        885.000          0.639          0.663          0.066          1.275          2.280        151.589          1.000          1.000                     1.000                       1.000        243.193        213.193               5.000         31.000         46.129              9         31.544              13.000          0.265          0.270          0.120          0.125          0.122          0.123            3.1            4.4            1.4            0.3            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        117.781
    12/Sep/1985       1114.991          6.104           12.4            4.7            0.0            0.9          523.6           11.1        14212.4            0.0            0.0        -50.372              37.815         -0.782          0.000         -9.575          0.000        -28.760          -9.054           -24.133             0.030          1.875          0.583        157.740        162.200          0.456          0.000          0.000          0.000       -366.645       -125.031       -144.207        -93.370         -0.615        346.200          15.000           0.000           -3.024         379.05         228.51         393.45          50.63          20.32           0.00          93.99           0.00         214.11          0.000         14.399              ?              ?              ?              ?           5.07           2.68           5.21              ?          0.000           0.71           1.02           0.00           0.81           0.00           2.53              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.009           5.106           1.398             1.398           1.398        885.000          0.629          0.654          0.067          1.239          2.328        151.589          1.000          1.000                     1.000                       1.000        243.193        213.193               5.000         31.000         46.129              9         31.544              13.000          0.264          0.267          0.120          0.122          0.121          0.122            3.2            4.4            1.4            0.3            1.3            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        116.237
    13/Sep/1985       1125.791          6.117           12.6            4.7            0.0            0.9          523.3           11.0        14212.2            0.0            0.0        -50.673              38.284         -0.782          0.000         -9.606          0.000        -29.203          -9.080           -23.996             0.031          2.738          0.865        155.168        162.200          0.277          0.000          0.000          0.000       -368.520       -126.429       -144.789        -93.826         -0.615        346.400          15.000           0.000           -4.460         390.41         239.72         404.81          51.34          19.77           0.00          93.99           0.00         225.32          0.000         14.399              ?              ?              ?              ?           5.10           2.75           5.24              ?          0.000           0.72           0.99           0.00           0.79           0.00           2.60              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.008           4.892           1.629             1.629           1.629        885.000          0.619          0.645          0.069          1.206          2.371        151.589          1.000          1.000                     1.000                       1.000        243.193        213.193               5.000         31.000         46.129              9         31.544              14.000          0.257          0.261          0.120          0.120          0.121          0.121            3.4            4.4            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        115.162
    14/Sep/1985       1136.791          6.130           12.8            4.8            0.0            0.9          522.9           10.9        14212.1            0.0            0.0        -50.980              38.858         -0.782          0.000         -9.625          0.000        -29.756          -9.098           -23.748             0.031          2.436          0.782        152.860        162.200          0.158          0.000          0.000          0.000       -371.259       -128.058       -145.654        -94.103         -0.615        346.500          15.000           0.000           -7.032         400.17         249.33         414.57          52.03          19.21           0.00          93.99           0.00         234.94          0.000         14.399              ?              ?              ?              ?           5.13           2.82           5.27              ?          0.000           0.73           0.96           0.00           0.76           0.00           2.68              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.008           4.662           1.468             1.468           1.468        885.000          0.609          0.636          0.070          1.172          2.414        151.589          1.000          1.000                     1.000                       1.000        243.193        210.193               5.000         31.000         46.129             10         31.544              13.000          0.250          0.255          0.120          0.120          0.120          0.121            3.6            4.5            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        112.836
    15/Sep/1985       1147.241          6.142           13.0            4.8            0.0            0.9          522.7           10.8        14211.9            0.0            0.0        -51.291              39.451         -0.783          0.000         -9.636          0.000        -30.333          -9.117           -23.477             0.032          2.158          0.704        151.762        162.200          0.086          0.000          0.000          0.000       -373.694       -129.527       -146.436        -94.262         -0.615        347.600          15.000           0.000           -9.340         408.66         257.71         423.06          52.66          18.69           0.00          93.99           0.00         243.31          0.000         14.399              ?              ?              ?              ?           5.16           2.89           5.31              ?          0.000           0.74           0.93           0.00           0.74           0.00           2.75              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.008           4.557           1.408             1.408           1.408        885.000          0.599          0.627          0.071          1.141          2.453        151.589          1.000          1.000                     1.000                       1.000        243.193        210.193               5.000         31.000         46.129             10         31.544              14.000          0.249          0.251          0.120          0.120          0.120          0.120            3.8            4.5            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017        110.681
    16/Sep/1985       1156.991          6.154           13.2            4.8            0.0            0.9          522.4           10.7        14211.8            0.0            0.0        -51.611              39.993         -0.783          0.000         -9.642          0.000        -30.858          -9.134           -23.260             0.034          0.449          0.149        153.715        162.200          0.045          0.000          0.000          0.000       -375.852       -130.934       -147.140        -94.348         -0.615        350.100          15.000           0.000          -10.438         409.79         258.78         424.19          53.29          18.13           0.00          93.99           0.00         244.38          0.000         14.399              ?              ?              ?              ?           5.19           2.96           5.34              ?          0.000           0.75           0.91           0.00           0.73           0.00           2.82              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.008           4.648           0.353             0.353           0.353        885.000          0.587          0.617          0.072          1.107          2.491        151.589          1.000          1.000                     1.000                       1.000        243.193        210.193               4.000         31.000         46.129             10         31.544              14.000          0.257          0.255          0.120          0.120          0.120          0.120            3.9            4.6            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017        109.670
    17/Sep/1985       1167.841          6.166           13.3            4.8            0.0            0.8          522.1           10.6        14211.7            0.0            0.0        -51.948              40.517         -0.783          0.000         -9.645          0.000        -31.365          -9.150           -23.076             0.034          1.998          0.674        152.602        162.200          0.023          0.000          0.000          0.000       -376.302       -131.287       -147.289        -94.392         -0.615        350.800          15.000           0.000           -8.485         417.19         266.08         431.59          53.95          17.57           0.00          93.99           0.00         251.68          0.000         14.399              ?              ?              ?              ?           5.23           3.03           5.37              ?          0.000           0.76           0.88           0.00           0.71           0.00           2.89              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.008           4.613           1.116             1.116           1.116        885.000          0.576          0.607          0.073          1.073          2.532        151.589          1.000          1.000                     1.000                       1.000        243.193        207.051               4.000         31.000         46.129             11         31.544              13.000          0.252          0.253          0.120          0.120          0.120          0.120            3.9            4.7            1.4            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        111.668
    18/Sep/1985       1174.841          6.175           13.2            4.8            0.0            0.8          521.9           10.5        14211.6            0.0            0.0        -52.292              40.998         -0.783          0.000         -9.646          0.000        -31.828          -9.169           -22.940             0.038          0.503          0.173        173.698        162.200          0.220          0.000          0.000          0.000       -378.300       -132.403       -147.964        -94.416         -0.615        372.500          15.000           0.000           -9.598         418.45         267.29         432.85          54.36          17.21           0.00          93.99           0.00         252.89          0.000         14.399              ?              ?              ?              ?           5.27           3.09           5.41              ?          0.000           0.76           0.86           0.00           0.70           0.00           2.95              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           6.517           0.212             0.212           0.212        885.000          0.569          0.600          0.074          1.051          2.557        151.589          1.000          1.000                     0.825                       1.000        243.193        207.051               4.000         31.000         46.129             11         31.544              13.000          0.331          0.289          0.127          0.136          0.122          0.121            3.4            5.1            1.5            0.4            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        110.579
    19/Sep/1985       1185.041          6.187           13.2            4.8            0.0            0.8          521.7           10.5        14211.5            0.0            0.0        -52.676              41.371         -0.818          0.000         -9.661          0.000        -32.192          -9.178           -23.001             0.037          2.346          0.815        171.371        162.200          0.690          0.000          0.000          0.000       -378.803       -132.614       -148.136        -94.636         -0.615        372.800          15.000           0.000           11.498         427.44         276.19         441.84          54.96          16.70           0.00          93.99           0.00         261.79          0.000         14.399              ?              ?              ?              ?           5.30           3.16           5.45              ?          0.000           0.77           0.83           0.00           0.68           0.00           3.02              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           6.275           1.121             1.121           1.121        885.000          0.558          0.591          0.075          1.019          2.594        151.589          1.000          1.000                     1.000                       1.000        243.193        207.051               4.000         31.000         46.129             11         31.544              13.000          0.295          0.291          0.133          0.158          0.126          0.123            3.2            5.0            1.6            0.4            1.4            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        131.207
    20/Sep/1985       1191.641          6.194           13.0            4.8            0.0            0.8          521.6           10.4        14211.4            0.1            0.1        -53.047              41.745         -0.837          0.000         -9.707          0.000        -32.549          -9.194           -23.064             0.034          0.999          0.353        193.468        162.200          2.041          0.464          0.000          0.000       -381.149       -133.736       -148.952        -95.326         -0.615        398.200          15.000           0.000            9.171         430.45         279.15         444.84          55.34          16.37           0.00          93.99           0.00         264.75          0.000         14.399              ?              ?              ?              ?           5.34           3.22           5.48              ?          0.000           0.77           0.82           0.00           0.67           0.00           3.07              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.007           8.041           0.445             0.445           0.445        885.000          0.550          0.584          0.076          0.999          2.617        151.589          1.000          1.000                     0.805                       1.000        243.193        201.215               4.000         31.000         46.129             12         31.544              13.000          0.331          0.327          0.161          0.233          0.137          0.128            2.4            4.9            1.9            0.6            1.5            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        127.940
