ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1985        951.366          5.814           13.7            4.3            0.0            1.2          527.0           12.4        14214.2            0.0            0.1        -45.107              30.780         -0.601          0.000         -6.860          0.000        -22.056          -8.725           -23.062                 ?          2.850          0.523        163.492        162.200          1.325          0.000          0.000          0.000       -337.225       -127.662       -129.635        -56.999         -0.154        305.600          15.000           0.000            4.550         265.51          54.59         279.48          51.52          68.27           0.00         105.10           0.00          40.61          0.000         13.975              ?              ?              ?              ?           4.55           0.59           4.69              ?          0.000           1.18           1.94           0.00           0.98           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.704           3.010             3.010           3.010        885.000          0.961          0.963          0.071          4.046          2.440        167.141          0.011          1.000                     1.000                       1.000        191.681        179.681               9.000         30.000         36.065              3         30.167              14.000          0.272          0.274          0.124          0.147          0.127          0.125            2.9            5.3            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        122.475
    27/Aug/1985        962.066          5.828           13.7            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.1        -45.494              31.310         -0.604          0.000         -6.960          0.000        -22.561          -8.750           -23.024                 ?          0.564          0.104        170.189        162.200          1.268          0.000          0.000          0.000       -340.075       -130.672       -130.157        -58.324         -0.154        314.300          15.000           0.000            1.292         267.91          55.55         281.88          53.38          67.60           0.00         105.35           0.00          41.57          0.000         13.979              ?              ?              ?              ?           4.59           0.60           4.73              ?          0.000           1.23           1.92           0.00           0.98           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.129           0.631             0.631           0.631        885.000          0.960          0.963          0.073          4.015          2.542        167.494          0.009          1.000                     1.000                       1.000        191.681        176.681               8.000         30.000         36.065              4         30.345              13.000          0.300          0.285          0.126          0.148          0.127          0.125            2.8            5.3            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        119.357
    28/Aug/1985        974.416          5.843           13.7            4.3            0.0            1.2          526.6           12.2        14213.9            0.0            0.1        -45.882              31.786         -0.620          0.000         -7.055          0.000        -23.010          -8.778           -23.048                 ?          3.610          0.666        164.928        162.200          1.257          0.000          0.000          0.000       -340.639       -131.303       -130.261        -59.592         -0.154        314.300          15.000           0.000            7.989         272.85          57.24         286.85          55.53          66.60           0.00         107.48           0.00          43.23          0.000         14.006              ?              ?              ?              ?           4.63           0.61           4.77              ?          0.000           1.29           1.88           0.00           0.99           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.870           3.338             3.338           3.338        885.000          0.958          0.961          0.077          3.964          2.662        170.466          0.007          1.000                     1.000                       1.000        191.681        176.681               8.000         30.000         36.065              4         30.551              14.000          0.276          0.277          0.126          0.148          0.127          0.125            2.9            5.3            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        126.140
    29/Aug/1985        981.916          5.853           13.7            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.1        -46.266              32.311         -0.629          0.000         -7.149          0.000        -23.501          -8.811           -23.013                 ?          2.450          0.454        164.817        162.200          1.159          0.000          0.000          0.000       -344.249       -134.641       -130.927        -60.850         -0.154        318.200          15.000           0.000            2.728         276.98          58.77         291.00          56.87          66.29           0.00         109.08           0.00          44.74          0.000         14.027              ?              ?              ?              ?           4.67           0.62           4.81              ?          0.000           1.32           1.87           0.00           0.99           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.795           2.398             2.398           2.398        885.000          0.957          0.961          0.079          3.938          2.737        172.706          0.005          1.000                     1.000                       1.000        191.681        173.681               8.000         30.000         36.065              5         30.676              13.000          0.280          0.277          0.124          0.143          0.126          0.125            2.9            5.3            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.937
    30/Aug/1985        993.766          5.867           13.7            4.4            0.0            1.1          526.0           12.0        14213.7            0.0            0.1        -46.654              32.855         -0.636          0.000         -7.235          0.000        -24.029          -8.825           -22.952                 ?          1.672          0.310        162.312        162.200          0.967          0.000          0.000          0.000       -346.698       -137.040       -131.381        -62.008         -0.154        318.500          15.000           0.000            2.617         280.35          60.08         294.39          58.79          65.45           0.00         110.07           0.00          46.04          0.000         14.040              ?              ?              ?              ?           4.70           0.63           4.84              ?          0.000           1.37           1.84           0.00           1.00           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.503           1.528             1.528           1.528        885.000          0.956          0.959          0.082          3.893          2.847        174.095          0.004          1.000                     1.000                       1.000        191.681        173.681               7.000         30.000         36.065              5         30.874              13.000          0.273          0.275          0.121          0.134          0.124          0.124            3.1            5.3            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.005
    31/Aug/1985       1005.066          5.882           13.7            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1        -47.044              33.353         -0.636          0.000         -7.307          0.000        -24.495          -8.856           -22.918                 ?          1.043          0.194        162.419        162.200          0.732          0.000          0.000          0.000       -348.371       -138.568       -131.691        -62.975         -0.154        320.600          15.000           0.000            0.112         283.24          61.29         297.28          60.66          64.69           0.00         110.64           0.00          47.24          0.000         14.048              ?              ?              ?              ?           4.74           0.64           4.88              ?          0.000           1.42           1.82           0.00           1.00           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.498           1.066             1.066           1.066        885.000          0.954          0.958          0.085          3.853          2.955        174.895          0.003          1.000                     1.000                       1.000        200.607        182.607               8.000         31.000         36.065              5         31.062              14.000          0.276          0.277          0.120          0.127          0.123          0.123            3.1            5.3            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        118.864
    01/Sep/1985       1016.666          5.906           13.7            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.0        -47.442              33.847         -0.637          0.000         -7.361          0.000        -24.965          -8.883           -22.876                 ?          1.609          0.301        161.654        162.200          0.518          0.000          0.000          0.000       -349.414       -139.634       -131.885        -63.707         -0.154        322.500          15.000           0.000            0.219         286.72          62.75         300.78          62.60          63.83           0.00         111.60           0.00          48.69          0.000         14.061              ?              ?              ?              ?           4.78           0.65           4.93              ?          0.000           1.47           1.79           0.00           1.01           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.519           1.847             1.847           1.847        885.000          0.952          0.957          0.088          3.805          3.067        176.234          0.002          1.000                     1.000                       1.000        200.607        179.607               8.000         31.000         36.065              6         31.255              13.000          0.277          0.275          0.120          0.124          0.122          0.122            3.2            5.3            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.381
    02/Sep/1985       1024.766          5.942           13.7            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.0        -47.845              34.352         -0.638          0.000         -7.399          0.000        -25.441          -8.912           -22.816                 ?          0.642          0.120        168.846        162.200          0.506          0.000          0.000          0.000       -351.023       -141.482       -132.186        -64.224         -0.154        330.800          15.000           0.000           -0.546         289.40          64.02         303.46          63.86          63.64           0.00         111.93           0.00          49.96          0.000         14.065              ?              ?              ?              ?           4.82           0.66           4.96              ?          0.000           1.51           1.79           0.00           1.01           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.053           0.482             0.482           0.482        885.000          0.952          0.956          0.090          3.783          3.140        176.709          0.002          1.000                     0.930                       1.000        200.607        179.607               7.000         31.000         36.065              6         31.390              13.000          0.301          0.286          0.125          0.135          0.123          0.122            3.1            5.3            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        118.959
    03/Sep/1985       1033.966          5.981           13.7            4.5            0.0            1.1          525.1           11.6        14213.2            0.0            0.0        -48.243              34.790         -0.656          0.000         -7.436          0.000        -25.863          -8.927           -22.832                 ?          0.554          0.104        167.627        162.200          0.665          0.000          0.000          0.000       -351.664       -141.963       -132.306        -64.731         -0.154        330.800          15.000           0.000            6.646         292.13          65.36         306.20          65.31          63.31           0.00         112.22           0.00          51.29          0.000         14.069              ?              ?              ?              ?           4.86           0.67           5.00              ?          0.000           1.55           1.78           0.00           1.01           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.894           0.449             0.449           0.449        885.000          0.950          0.955          0.092          3.756          3.225        177.109          0.001          1.000                     1.000                       1.000        200.607        179.607               7.000         31.000         36.065              6         31.544              14.000          0.288          0.286          0.127          0.144          0.124          0.123            3.1            5.2            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        126.022
    04/Sep/1985       1039.816          6.016           13.5            4.6            0.0            1.0          524.9           11.6        14213.1            0.0            0.1        -48.634              35.212         -0.666          0.000         -7.484          0.000        -26.268          -8.945           -22.859                 ?          1.415          0.266        175.177        162.200          1.107          0.000          0.000          0.000       -352.218       -142.412       -132.410        -65.396         -0.154        341.000          15.000           0.000            5.427         296.54          68.69         310.61          66.27          63.42           0.00         112.22           0.00          54.62          0.000         14.069              ?              ?              ?              ?           4.90           0.69           5.04              ?          0.000           1.57           1.80           0.00           0.98           0.00           0.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.617           1.276             1.276           1.276        885.000          0.950          0.954          0.094          3.736          3.281        177.109          0.010          1.000                     0.797                       1.000        200.607        179.607               7.000         31.000         36.065              6         31.544              14.000          0.309          0.293          0.135          0.166          0.128          0.124            2.8            5.1            1.8            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.436
    05/Sep/1985       1048.916          6.026           13.4            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.1        -49.006              35.567         -0.694          0.000         -7.564          0.000        -26.613          -8.954           -22.984                 ?          2.449          0.462        170.914        162.200          1.587          0.000          0.000          0.000       -353.634       -143.689       -132.676        -66.503         -0.154        341.100          15.000           0.000           12.977         301.88          72.44         315.95          67.63          63.66           0.00         112.22           0.00          58.37          0.000         14.069              ?              ?              ?              ?           4.94           0.71           5.08              ?          0.000           1.61           1.81           0.00           0.95           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.256           2.314             2.314           2.314        885.000          0.949          0.954          0.096          3.712          3.362        177.109          0.010          1.000                     1.000                       1.000        200.607        176.607               6.000         31.000         36.065              7         31.544              13.000          0.284          0.286          0.134          0.175          0.131          0.126            2.7            4.9            1.8            0.5            1.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        131.091
    06/Sep/1985       1055.716          6.034           13.2            4.6            0.0            1.0          524.6           11.4        14212.9            0.0            0.1        -49.363              35.902         -0.708          0.000         -7.679          0.000        -26.933          -8.971           -23.135                 ?          2.415          0.456        166.241        162.200          1.773          0.000          0.000          0.000       -356.083       -146.003       -133.138        -68.091         -0.154        341.100          15.000           0.000            8.714         306.74          76.01         320.81          68.64          63.94           0.00         112.22           0.00          61.94          0.000         14.069              ?              ?              ?              ?           4.97           0.73           5.11              ?          0.000           1.64           1.82           0.00           0.92           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.847           2.443             2.443           2.443        885.000          0.948          0.953          0.098          3.694          3.421        177.109          0.012          1.000                     0.925                       1.000        200.607        176.607               6.000         31.000         36.065              7         31.544              13.000          0.273          0.277          0.128          0.164          0.130          0.127            2.8            4.8            1.7            0.5            1.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        126.047
    07/Sep/1985       1061.866          6.042           13.0            4.6            0.0            1.0          524.4           11.4        14212.8            0.0            0.1        -49.708              36.233         -0.711          0.000         -7.807          0.000        -27.251          -8.981           -23.280                 ?          0.883          0.167        166.059        162.200          1.623          0.000          0.000          0.000       -358.498       -148.446       -133.595        -69.864         -0.154        343.500          15.000           0.000            4.041         310.50          78.74         324.57          69.59          64.01           0.00         112.22           0.00          64.67          0.000         14.069              ?              ?              ?              ?           5.00           0.75           5.15              ?          0.000           1.67           1.83           0.00           0.90           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.729           0.792             0.792           0.792        885.000          0.947          0.952          0.099          3.675          3.478        177.109          0.018          1.000                     0.738                       1.000        200.607        176.607               6.000         31.000         36.065              7         31.544              14.000          0.281          0.278          0.124          0.148          0.128          0.127            2.8            4.8            1.6            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.265
    08/Sep/1985       1069.266          6.050           12.8            4.7            0.0            1.0          524.3           11.3        14212.7            0.0            0.1        -50.046              36.544         -0.714          0.000         -7.925          0.000        -27.554          -8.990           -23.427                 ?          0.708          0.134        165.495        162.200          1.336          0.000          0.000          0.000       -359.382       -149.238       -133.762        -71.487         -0.154        344.800          15.000           0.000            3.859         314.43          81.54         328.50          70.76          63.98           0.00         112.22           0.00          67.47          0.000         14.069              ?              ?              ?              ?           5.04           0.77           5.18              ?          0.000           1.70           1.84           0.00           0.87           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.675           0.394             0.394           0.394        885.000          0.946          0.952          0.101          3.651          3.547        177.109          0.021          1.000                     0.790                       1.000        200.607        176.607               6.000         31.000         36.065              7         31.544              14.000          0.282          0.280          0.122          0.138          0.126          0.125            2.8            4.7            1.6            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.499
    09/Sep/1985       1080.316          6.063           12.7            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.1        -50.377              36.824         -0.717          0.000         -8.021          0.000        -27.822          -9.003           -23.577                 ?          0.640          0.122        163.925        162.200          1.029          0.000          0.000          0.000       -360.090       -149.632       -133.896        -72.823         -0.154        345.200          15.000           0.000            3.295         318.43          84.20         332.50          72.38          63.70           0.00         112.22           0.00          70.13          0.000         14.069              ?              ?              ?              ?           5.07           0.78           5.21              ?          0.000           1.74           1.83           0.00           0.85           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.594           0.820             0.820           0.820        885.000          0.945          0.951          0.104          3.622          3.643        177.109          0.021          1.000                     1.000                       1.000        200.607        173.607               6.000         31.000         36.065              8         31.544              13.000          0.279          0.279          0.121          0.132          0.124          0.124            2.9            4.7            1.6            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.500
    10/Sep/1985       1093.391          6.079           12.7            4.7            0.0            0.9          524.0           11.2        14212.6            0.0            0.1        -50.703              37.111         -0.718          0.000         -8.094          0.000        -28.086          -9.026           -23.691                 ?          3.224          0.614        159.556        162.200          0.739          0.000          0.000          0.000       -360.730       -150.451       -134.017        -73.852         -0.154        345.200          15.000           0.000            1.725         322.82          87.46         336.89          74.31          62.90           0.00         112.22           0.00          73.39          0.000         14.069              ?              ?              ?              ?           5.10           0.80           5.24              ?          0.000           1.80           1.81           0.00           0.84           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.411           3.017             3.017           3.017        885.000          0.943          0.949          0.107          3.575          3.759        177.109          0.021          1.000                     1.000                       1.000        200.607        173.607               5.000         31.000         36.065              8         31.544              14.000          0.267          0.271          0.120          0.126          0.123          0.123            3.0            4.6            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        120.457
    11/Sep/1985       1102.541          6.089           12.7            4.7            0.0            0.9          523.8           11.1        14212.5            0.0            0.0        -51.026              37.447         -0.719          0.000         -8.147          0.000        -28.393          -9.055           -23.731                 ?          1.299          0.248        157.483        162.200          0.478          0.000          0.000          0.000       -363.954       -153.468       -134.631        -74.591         -0.154        345.200          15.000           0.000           -2.644         326.81          90.35         340.88          75.69          62.62           0.00         112.22           0.00          76.28          0.000         14.069              ?              ?              ?              ?           5.13           0.82           5.27              ?          0.000           1.84           1.80           0.00           0.82           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.074           1.347             1.347           1.347        885.000          0.941          0.948          0.109          3.546          3.841        177.109          0.021          1.000                     1.000                       1.000        200.607        170.607               5.000         31.000         36.065              9         31.544              13.000          0.262          0.266          0.120          0.122          0.122          0.122            3.1            4.6            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        116.567
    12/Sep/1985       1114.991          6.104           12.8            4.7            0.0            0.9          523.6           11.0        14212.3            0.0            0.0        -51.338              37.848         -0.719          0.000         -8.181          0.000        -28.778          -9.070           -23.676                 ?          1.844          0.353        155.788        162.200          0.294          0.000          0.000          0.000       -365.253       -154.815       -134.879        -75.069         -0.154        346.200          15.000           0.000           -4.717         330.78          93.26         344.85          77.44          61.92           0.00         112.22           0.00          79.19          0.000         14.069              ?              ?              ?              ?           5.17           0.83           5.31              ?          0.000           1.88           1.78           0.00           0.80           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.993           2.048             2.048           2.048        885.000          0.939          0.946          0.112          3.505          3.946        177.109          0.021          1.000                     1.000                       1.000        200.607        170.607               5.000         31.000         36.065              9         31.544              13.000          0.260          0.262          0.119          0.120          0.121          0.121            3.2            4.6            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        114.870
    13/Sep/1985       1125.791          6.117           13.0            4.7            0.0            0.9          523.3           10.9        14212.2            0.0            0.0        -51.655              38.315         -0.719          0.000         -8.201          0.000        -29.221          -9.096           -23.547                 ?          2.691          0.518        152.759        162.200          0.167          0.000          0.000          0.000       -367.097       -156.863       -135.233        -75.362         -0.154        346.400          15.000           0.000           -6.412         334.88          96.39         348.95          79.05          61.29           0.00         112.22           0.00          82.32          0.000         14.069              ?              ?              ?              ?           5.20           0.85           5.34              ?          0.000           1.93           1.76           0.00           0.79           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.757           2.544             2.544           2.544        885.000          0.938          0.945          0.114          3.467          4.042        177.109          0.021          1.000                     1.000                       1.000        200.607        170.607               5.000         31.000         36.065              9         31.544              14.000          0.251          0.254          0.119          0.119          0.120          0.121            3.4            4.7            1.5            0.3            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        113.434
    14/Sep/1985       1136.791          6.130           13.2            4.8            0.0            0.9          523.0           10.8        14212.0            0.0            0.0        -51.976              38.887         -0.719          0.000         -8.213          0.000        -29.772          -9.116           -23.307                 ?          2.393          0.462        150.016        162.200          0.090          0.000          0.000          0.000       -369.788       -159.407       -135.751        -75.530         -0.154        346.500          15.000           0.000           -9.441         338.99          99.59         353.06          80.63          60.62           0.00         112.22           0.00          85.52          0.000         14.069              ?              ?              ?              ?           5.23           0.87           5.37              ?          0.000           1.97           1.75           0.00           0.78           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.474           2.291             2.291           2.291        885.000          0.936          0.943          0.117          3.426          4.137        177.109          0.021          1.000                     1.000                       1.000        200.607        167.607               5.000         31.000         36.065             10         31.544              13.000          0.243          0.247          0.119          0.119          0.120          0.120            3.6            4.7            1.5            0.3            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        110.571
    15/Sep/1985       1147.241          6.142           13.4            4.8            0.0            0.8          522.7           10.8        14211.9            0.0            0.0        -52.297              39.478         -0.719          0.000         -8.219          0.000        -30.343          -9.135           -23.044                 ?          2.119          0.411        148.487        162.200          0.047          0.000          0.000          0.000       -372.181       -161.698       -136.212        -75.619         -0.154        347.600          15.000           0.000          -12.184         343.01         102.71         357.08          82.10          60.06           0.00         112.22           0.00          88.64          0.000         14.069              ?              ?              ?              ?           5.26           0.89           5.40              ?          0.000           2.01           1.73           0.00           0.77           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.319           2.172             2.172           2.172        885.000          0.934          0.942          0.119          3.393          4.225        177.109          0.021          1.000                     1.000                       1.000        200.607        167.607               5.000         31.000         36.065             10         31.544              14.000          0.240          0.242          0.119          0.119          0.120          0.120            3.8            4.8            1.5            0.3            1.4            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        107.921
    16/Sep/1985       1156.991          6.154           13.6            4.8            0.0            0.8          522.4           10.7        14211.8            0.0            0.0        -52.621              40.017         -0.719          0.000         -8.222          0.000        -30.864          -9.153           -22.832                 ?          0.441          0.086        150.355        162.200          0.024          0.000          0.000          0.000       -374.299       -163.870       -136.623        -75.666         -0.154        350.100          15.000           0.000          -13.713         346.17         104.94         360.24          83.57          59.51           0.00         112.22           0.00          90.87          0.000         14.069              ?              ?              ?              ?           5.30           0.91           5.44              ?          0.000           2.06           1.71           0.00           0.76           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.344           0.523             0.523           0.523        885.000          0.932          0.940          0.121          3.356          4.313        177.109          0.021          1.000                     1.000                       1.000        200.607        167.607               4.000         31.000         36.065             10         31.544              14.000          0.248          0.245          0.120          0.120          0.120          0.120            3.8            4.9            1.5            0.3            1.4            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        106.440
