ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Aug/1985        834.592          5.668           13.3            4.1            0.0            1.6          529.0           13.6        14215.6            0.0            0.1        -36.737              26.076         -0.522          0.000         -6.252          0.000        -17.715          -8.359           -23.569             0.036          2.364          0.763        175.570        162.200          1.131          0.000          0.000          0.000       -315.398        -93.132       -127.534        -53.072         -0.261        275.400          15.000           0.000           13.102         368.34         369.83         434.85          36.01          16.04           0.00          12.97           0.00         303.32          0.000         66.515              ?              ?              ?              ?           3.71           3.12           4.37              ?          0.000           0.36           0.80           0.00           0.09           0.00           2.45              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.599           1.138             1.138           1.138        885.000          0.599          0.618          0.048          1.143          1.626         38.155          1.000          1.000                     1.000                       1.000        192.802        162.802              10.000         28.000         41.824             10         28.652               3.000          0.300          0.296          0.139          0.179          0.129          0.125            2.5            5.2            1.8            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        132.386
    17/Aug/1985        845.542          5.682           13.2            4.1            0.0            1.6          528.9           13.5        14215.4            0.0            0.1        -37.096              26.421         -0.547          0.000         -6.338          0.000        -18.016          -8.403           -23.694             0.035          3.539          1.153        171.128        162.200          1.779          0.000          0.000          0.000       -317.761        -94.270       -128.298        -54.202         -0.261        275.600          15.000           0.000           13.370         375.26         376.76         441.78          36.51          15.54           0.00          12.97           0.00         310.24          0.000         66.515              ?              ?              ?              ?           3.74           3.18           4.41              ?          0.000           0.36           0.78           0.00           0.09           0.00           2.51              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.183           1.710             1.710           1.710        885.000          0.595          0.614          0.049          1.128          1.665         38.155          1.000          1.000                     1.000                       1.000        192.802        162.802               9.000         28.000         41.824             10         28.835               4.000          0.278          0.287          0.136          0.184          0.132          0.127            2.5            5.0            1.7            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018        131.253
    18/Aug/1985        856.792          5.696           13.1            4.1            0.0            1.5          528.7           13.4        14215.3            0.0            0.2        -37.442              26.829         -0.558          0.000         -6.471          0.000        -18.391          -8.438           -23.777             0.034          0.744          0.244        171.306        162.200          2.085          0.000          0.000          0.000       -321.301        -95.979       -129.451        -55.981         -0.261        278.500          15.000           0.000            8.928         378.68         379.18         445.20          37.17          15.58           0.00          13.27           0.00         312.65          0.000         66.526              ?              ?              ?              ?           3.78           3.20           4.44              ?          0.000           0.37           0.78           0.00           0.09           0.00           2.53              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.094           0.392             0.392           0.392        885.000          0.589          0.610          0.050          1.113          1.717         38.578          1.000          1.000                     1.000                       1.000        203.153        170.153              10.000         29.000         41.824             11         29.022               3.000          0.285          0.285          0.132          0.176          0.133          0.129            2.6            4.9            1.7            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        125.826
    19/Aug/1985        871.366          5.714           13.0            4.1            0.0            1.5          528.6           13.3        14215.2            0.0            0.2        -37.775              27.232         -0.567          0.000         -6.627          0.000        -18.757          -8.475           -23.873             0.034          3.481          1.154        167.024        162.200          2.094          0.000          0.000          0.000       -322.044        -96.371       -129.695        -58.066         -0.261        279.200          15.000           0.000            9.106         386.68         387.18         453.20          37.91          14.84           0.00          13.27           0.00         320.65          0.000         66.526              ?              ?              ?              ?           3.81           3.26           4.48              ?          0.000           0.38           0.74           0.00           0.09           0.00           2.60              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.841           1.734             1.734           1.734        885.000          0.582          0.604          0.052          1.092          1.775         38.578          1.000          1.000                     1.000                       1.000        203.153        170.153              10.000         29.000         41.824             11         29.265               4.000          0.274          0.279          0.128          0.163          0.131          0.128            2.7            4.8            1.6            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        125.686
    20/Aug/1985        882.166          5.728           13.0            4.1            0.0            1.4          528.4           13.2        14215.1            0.0            0.1        -38.113              27.673         -0.571          0.000         -6.783          0.000        -19.139          -8.531           -23.930             0.034          0.702          0.236        170.614        162.200          1.927          0.000          0.000          0.000       -325.525        -98.105       -130.849        -60.160         -0.261        285.300          15.000           0.000            4.824         389.86         389.50         456.39          38.72          14.62           0.00          13.56           0.00         322.96          0.000         66.536              ?              ?              ?              ?           3.84           3.30           4.51              ?          0.000           0.39           0.73           0.00           0.09           0.00           2.63              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.084           0.348             0.348           0.348        885.000          0.572          0.595          0.054          1.060          1.836         38.983          1.000          1.000                     1.000                       1.000        203.153        170.153               9.000         29.000         41.824             11         29.445               4.000          0.293          0.285          0.128          0.157          0.130          0.128            2.7            4.9            1.6            0.4            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018        121.643
    21/Aug/1985        895.116          5.744           13.0            4.2            0.0            1.4          528.2           13.0        14214.9            0.0            0.1        -38.432              28.174         -0.584          0.000         -6.926          0.000        -19.608          -8.564           -23.904             0.034          3.070          1.049        168.345        162.200          1.794          0.000          0.000          0.000       -326.227        -98.454       -131.084        -62.087         -0.261        287.400          15.000           0.000            8.414         398.41         398.05         464.95          39.55          13.78           0.00          13.56           0.00         331.52          0.000         66.536              ?              ?              ?              ?           3.88           3.36           4.54              ?          0.000           0.40           0.69           0.00           0.09           0.00           2.70              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.978           1.526             1.526           1.526        885.000          0.560          0.584          0.055          1.026          1.900         38.983          1.000          1.000                     1.000                       1.000        203.153        166.767               9.000         29.000         41.824             12         29.661               3.000          0.281          0.283          0.128          0.156          0.129          0.127            2.8            4.9            1.6            0.4            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        125.562
    22/Aug/1985        905.816          5.757           13.0            4.2            0.0            1.4          527.9           12.9        14214.8            0.0            0.1        -38.774              28.683         -0.593          0.000         -7.058          0.000        -20.075          -8.608           -23.879             0.034          3.026          1.054        164.284        162.200          1.571          0.000          0.000          0.000       -329.297        -99.980       -132.133        -63.881         -0.261        287.400          15.000           0.000            6.145         406.31         405.95         472.84          40.26          13.08           0.00          13.56           0.00         339.41          0.000         66.536              ?              ?              ?              ?           3.91           3.43           4.58              ?          0.000           0.40           0.65           0.00           0.09           0.00           2.76              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.618           1.436             1.436           1.436        885.000          0.552          0.577          0.057          1.003          1.953         38.983          1.000          1.000                     1.000                       1.000        203.153        166.767               8.000         29.000         41.824             12         29.839               4.000          0.272          0.277          0.124          0.147          0.128          0.126            3.0            4.8            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        123.533
    23/Aug/1985        916.516          5.771           13.0            4.2            0.0            1.3          527.7           12.8        14214.6            0.0            0.1        -39.119              29.236         -0.595          0.000         -7.173          0.000        -20.599          -8.637           -23.787             0.035          1.106          0.390        175.618        162.200          1.575          0.000          0.000          0.000       -332.323       -101.416       -133.187        -65.452         -0.261        301.300          15.000           0.000            2.084         411.05         409.50         477.61          41.13          12.95           0.00          14.03           0.00         342.94          0.000         66.561              ?              ?              ?              ?           3.95           3.46           4.61              ?          0.000           0.41           0.65           0.00           0.09           0.00           2.79              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.594           0.600             0.600           0.600        885.000          0.543          0.569          0.059          0.978          2.018         39.636          1.000          1.000                     1.000                       1.000        213.505        171.758               9.000         30.000         41.824             13         30.018               3.000          0.314          0.293          0.132          0.161          0.129          0.126            2.7            4.9            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        119.882
    24/Aug/1985        929.216          5.787           13.0            4.2            0.0            1.3          527.5           12.7        14214.5            0.0            0.1        -39.461              29.712         -0.624          0.000         -7.287          0.000        -21.044          -8.666           -23.798             0.034          2.645          0.947        174.251        162.200          1.846          0.000          0.000          0.000       -333.429       -102.017       -133.578        -67.027         -0.261        304.000          15.000           0.000           13.418         418.74         417.15         485.43          42.01          12.23           0.00          14.03           0.00         350.47          0.000         66.683              ?              ?              ?              ?           3.98           3.52           4.65              ?          0.000           0.42           0.61           0.00           0.09           0.00           2.85              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.459           1.273             1.273           1.273        885.000          0.522          0.551          0.061          0.923          2.083         39.636          1.000          1.000                     1.000                       1.000        213.505        171.758               9.000         30.000         41.824             13         30.229               3.000          0.294          0.292          0.136          0.177          0.131          0.127            2.7            4.8            1.7            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        131.036
    25/Aug/1985        941.266          5.802           13.0            4.2            0.0            1.3          527.3           12.6        14214.4            0.0            0.1        -39.786              30.157         -0.645          0.000         -7.421          0.000        -21.450          -8.706           -23.846             0.034          2.168          0.802        170.325        162.200          2.060          0.000          0.000          0.000       -336.074       -103.290       -134.525        -68.873         -0.261        304.000          15.000           0.000           12.051         425.34         423.33         492.10          43.03          11.72           0.00          14.03           0.00         356.56          0.000         66.763              ?              ?              ?              ?           4.01           3.57           4.68              ?          0.000           0.43           0.59           0.00           0.09           0.00           2.90              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.059           1.064             1.064           1.064        885.000          0.505          0.536          0.063          0.878          2.156         39.636          1.000          1.000                     1.000                       1.000        213.505        171.758               8.000         30.000         41.824             13         30.430               4.000          0.278          0.285          0.133          0.176          0.132          0.128            2.8            4.8            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        129.079
    26/Aug/1985        951.366          5.814           13.0            4.3            0.0            1.2          527.1           12.5        14214.2            0.0            0.1        -40.114              30.675         -0.653          0.000         -7.570          0.000        -21.937          -8.739           -23.822             0.034          2.923          1.113        167.283        162.200          2.058          0.000          0.000          0.000       -338.242       -104.353       -135.327        -70.934         -0.261        305.600          15.000           0.000            8.125         433.12         431.10         499.88          43.73          11.02           0.00          14.03           0.00         364.34          0.000         66.763              ?              ?              ?              ?           4.04           3.63           4.71              ?          0.000           0.44           0.55           0.00           0.09           0.00           2.96              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.840           1.471             1.471           1.471        885.000          0.496          0.528          0.064          0.856          2.205         39.636          1.000          1.000                     1.000                       1.000        213.505        164.462               8.000         30.000         41.824             14         30.598               3.000          0.274          0.279          0.128          0.164          0.131          0.128            2.9            4.7            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        124.831
    27/Aug/1985        962.066          5.828           13.0            4.3            0.0            1.2          526.8           12.4        14214.1            0.0            0.1        -40.450              31.205         -0.657          0.000         -7.719          0.000        -22.441          -8.764           -23.780             0.034          0.579          0.223        173.444        162.200          1.998          0.000          0.000          0.000       -341.165       -105.824       -136.440        -72.992         -0.261        314.300          15.000           0.000            5.083         435.32         432.76         502.09          44.47          10.59           0.00          14.26           0.00         365.99          0.000         66.769              ?              ?              ?              ?           4.08           3.67           4.74              ?          0.000           0.44           0.53           0.00           0.09           0.00           3.01              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.330           0.318             0.318           0.318        885.000          0.482          0.516          0.065          0.822          2.257         39.971          1.000          1.000                     1.000                       1.000        213.505        164.462               7.000         30.000         41.824             14         30.777               4.000          0.301          0.289          0.130          0.164          0.131          0.128            2.8            4.8            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        121.951
    28/Aug/1985        974.416          5.843           13.0            4.3            0.0            1.2          526.6           12.3        14214.0            0.0            0.1        -40.753              31.679         -0.676          0.000         -7.863          0.000        -22.888          -8.791           -23.773             0.034          3.707          1.463        168.505        162.200          1.959          0.000          0.000          0.000       -341.744       -106.143       -136.663        -74.990         -0.261        314.300          15.000           0.000           11.244         444.35         441.80         511.12          45.42           9.65           0.00          14.26           0.00         375.03          0.000         66.769              ?              ?              ?              ?           4.11           3.75           4.78              ?          0.000           0.45           0.48           0.00           0.09           0.00           3.08              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.962           1.517             1.517           1.517        885.000          0.462          0.498          0.067          0.774          2.322         39.971          1.000          1.000                     1.000                       1.000        213.505        155.273               7.000         30.000         41.824             15         30.983               3.000          0.276          0.284          0.130          0.163          0.130          0.128            2.9            4.7            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        128.206
    29/Aug/1985        981.916          5.853           13.0            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.1        -41.093              32.215         -0.684          0.000         -8.003          0.000        -23.393          -8.822           -23.724             0.034          2.518          1.025        168.455        162.200          1.858          0.000          0.000          0.000       -345.451       -107.660       -138.126        -76.949         -0.261        318.200          15.000           0.000            6.305         450.91         448.35         517.67          45.86           9.20           0.00          14.26           0.00         381.58          0.000         66.769              ?              ?              ?              ?           4.14           3.80           4.81              ?          0.000           0.46           0.46           0.00           0.09           0.00           3.13              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.936           1.066             1.066           1.066        885.000          0.456          0.493          0.068          0.761          2.352         39.971          1.000          1.000                     1.000                       1.000        223.856        165.624               8.000         31.000         41.824             15         31.108               3.000          0.280          0.283          0.128          0.159          0.130          0.128            3.0            4.7            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        123.367
    30/Aug/1985        993.766          5.867           13.0            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.1        -41.434              32.762         -0.691          0.000         -8.136          0.000        -23.925          -8.837           -23.659             0.034          1.720          0.706        165.724        162.200          1.652          0.000          0.000          0.000       -347.969       -108.726       -139.151        -78.807         -0.261        318.500          15.000           0.000            6.255         455.75         452.66         522.56          46.58           9.06           0.00          14.26           0.00         385.84          0.000         66.813              ?              ?              ?              ?           4.18           3.83           4.85              ?          0.000           0.47           0.45           0.00           0.09           0.00           3.17              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.675           0.673             0.673           0.673        885.000          0.449          0.487          0.069          0.744          2.401         39.971          1.000          1.000                     1.000                       1.000        223.856        165.624               7.000         31.000         41.824             15         31.305               4.000          0.275          0.280          0.125          0.149          0.128          0.127            3.1            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        123.494
    31/Aug/1985       1005.066          5.882           13.0            4.5            0.0            1.1          525.8           11.9        14213.6            0.0            0.1        -41.773              33.261         -0.693          0.000         -8.254          0.000        -24.393          -8.866           -23.623             0.035          1.073          0.446        165.518        162.200          1.378          0.000          0.000          0.000       -349.689       -109.399       -139.858        -80.459         -0.261        320.600          15.000           0.000            3.524         459.41         455.37         526.24          47.36           8.79           0.00          14.72           0.00         388.54          0.000         66.830              ?              ?              ?              ?           4.21           3.87           4.88              ?          0.000           0.47           0.44           0.00           0.10           0.00           3.20              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.675           0.482             0.482           0.482        885.000          0.437          0.477          0.071          0.719          2.454         40.605          1.000          1.000                     1.000                       1.000        223.856        155.273               7.000         31.000         41.824             16         31.493               3.000          0.280          0.280          0.123          0.141          0.126          0.126            3.2            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        121.164
    01/Sep/1985       1016.666          5.906           13.1            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1        -42.108              33.753         -0.696          0.000         -8.351          0.000        -24.857          -8.894           -23.568             0.036          1.656          0.701        164.761        162.200          1.123          0.000          0.000          0.000       -350.761       -109.881       -140.304        -81.837         -0.261        322.500          15.000           0.000            3.318         463.87         459.36         530.74          47.90           8.77           0.00          14.72           0.00         392.48          0.000         66.870              ?              ?              ?              ?           4.25           3.90           4.91              ?          0.000           0.48           0.44           0.00           0.10           0.00           3.23              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           5.656           0.833             0.833           0.833        885.000          0.433          0.474          0.072          0.710          2.491         40.605          1.000          1.000                     1.000                       1.000        223.856        155.273               7.000         31.000         41.824             16         31.687               3.000          0.279          0.280          0.123          0.137          0.125          0.125            3.3            4.8            1.5            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        121.449
    02/Sep/1985       1024.766          5.942           13.0            4.5            0.0            1.1          525.4           11.8        14213.3            0.0            0.1        -42.461              34.257         -0.699          0.000         -8.431          0.000        -25.336          -8.921           -23.503             0.035          0.660          0.281        171.487        162.200          1.092          0.000          0.000          0.000       -352.417       -110.714       -141.004        -82.960         -0.261        330.800          15.000           0.000            2.561         466.07         461.08         532.95          48.29           8.63           0.00          14.95           0.00         394.20          0.000         66.878              ?              ?              ?              ?           4.28           3.94           4.95              ?          0.000           0.48           0.43           0.00           0.10           0.00           3.27              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           6.214           0.201             0.201           0.201        885.000          0.428          0.470          0.073          0.698          2.517         40.930          1.000          1.000                     0.930                       1.000        223.856        155.273               6.000         31.000         41.824             16         31.822               4.000          0.302          0.290          0.129          0.148          0.126          0.124            3.1            4.8            1.6            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        121.104
    03/Sep/1985       1033.966          5.981           13.0            4.5            0.0            1.0          525.2           11.7        14213.2            0.0            0.1        -42.792              34.694         -0.718          0.000         -8.507          0.000        -25.756          -8.936           -23.494             0.035          0.571          0.245        169.823        162.200          1.228          0.000          0.000          0.000       -353.077       -110.915       -141.285        -84.052         -0.261        330.800          15.000           0.000            9.287         468.04         462.55         534.92          48.75           8.42           0.00          15.19           0.00         395.67          0.000         66.884              ?              ?              ?              ?           4.31           3.97           4.98              ?          0.000           0.49           0.42           0.00           0.10           0.00           3.30              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           6.020           0.190             0.190           0.190        885.000          0.420          0.463          0.074          0.681          2.549         41.273          1.000          1.000                     1.000                       1.000        223.856        144.921               6.000         31.000         41.824             17         31.975               3.000          0.288          0.288          0.130          0.156          0.127          0.125            3.1            4.8            1.6            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        127.718
    04/Sep/1985       1039.816          6.016           12.9            4.6            0.0            1.0          525.0           11.6        14213.1            0.0            0.1        -43.115              35.117         -0.729          0.000         -8.593          0.000        -26.163          -8.954           -23.492             0.033          1.458          0.634        177.246        162.200          1.627          0.000          0.000          0.000       -353.648       -111.106       -141.531        -85.280         -0.261        341.000          15.000           0.000            7.623         472.06         466.35         538.95          48.95           8.45           0.00          15.19           0.00         399.47          0.000         66.884              ?              ?              ?              ?           4.34           4.00           5.01              ?          0.000           0.49           0.42           0.00           0.10           0.00           3.34              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           6.690           0.516             0.516           0.516        885.000          0.419          0.462          0.074          0.680          2.563         41.273          1.000          1.000                     0.797                       1.000        223.856        144.921               6.000         31.000         41.824             17         31.975               3.000          0.308          0.296          0.137          0.177          0.131          0.127            2.8            4.7            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        125.725
    05/Sep/1985       1048.916          6.026           12.7            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.1        -43.449              35.474         -0.756          0.000         -8.707          0.000        -26.510          -8.963           -23.610             0.032          2.523          1.098        173.236        162.200          2.066          0.000          0.000          0.000       -355.105       -111.622       -142.164        -86.907         -0.261        341.100          15.000           0.000           15.046         477.63         471.93         544.52          49.25           8.14           0.00          15.19           0.00         405.04          0.000         66.884              ?              ?              ?              ?           4.38           4.05           5.05              ?          0.000           0.49           0.41           0.00           0.10           0.00           3.38              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           6.297           0.946             0.946           0.946        885.000          0.415          0.459          0.075          0.671          2.585         41.273          1.000          1.000                     1.000                       1.000        223.856        144.921               6.000         31.000         41.824             17         31.975               3.000          0.283          0.290          0.137          0.185          0.133          0.128            2.8            4.6            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        132.328
