ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Aug/1985        974.416          5.843           13.2            4.3            0.0            1.2          526.5           12.2        14213.9            0.0            0.1        -45.691              31.788         -0.659          0.000         -7.836          0.000        -23.032          -8.755           -23.576                 ?          3.627          0.764        166.040        162.200          1.482          0.000          0.000          0.000       -341.540       -112.174       -136.358        -71.060         -0.679        314.300          15.000           0.000            9.029         279.10          54.17         293.04          58.89          87.50           0.00          92.48           0.00          40.24          0.000         13.932              ?              ?              ?              ?           4.60           0.57           4.74              ?          0.000           0.82           2.46           0.00           0.89           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.915           2.943             2.943           2.943        885.000          0.878          0.883          0.049          2.625          1.664        149.465          0.004          1.000                     1.000                       1.000        246.514        231.514               8.000         30.000         49.693              5         30.551              14.000          0.277          0.279          0.127          0.152          0.128          0.126            2.8            5.0            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        126.797
    29/Aug/1985        981.916          5.853           13.2            4.4            0.0            1.2          526.2           12.1        14213.8            0.0            0.1        -46.047              32.313         -0.667          0.000         -7.943          0.000        -23.523          -8.788           -23.525                 ?          2.461          0.520        165.920        162.200          1.375          0.000          0.000          0.000       -345.167       -115.117       -137.121        -72.543         -0.679        318.200          15.000           0.000            3.840         283.72          55.73         297.67          60.31          87.68           0.00          93.94           0.00          41.78          0.000         13.952              ?              ?              ?              ?           4.64           0.58           4.78              ?          0.000           0.84           2.47           0.00           0.89           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.851           2.126             2.126           2.126        885.000          0.878          0.884          0.050          2.631          1.707        151.517          0.003          1.000                     1.000                       1.000        246.514        228.514               8.000         30.000         49.693              6         30.676              13.000          0.281          0.278          0.125          0.147          0.127          0.126            2.9            5.0            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.691
    30/Aug/1985        993.766          5.867           13.2            4.4            0.0            1.2          526.0           12.0        14213.7            0.0            0.1        -46.406              32.855         -0.674          0.000         -8.042          0.000        -24.051          -8.803           -23.451                 ?          1.680          0.355        163.348        162.200          1.159          0.000          0.000          0.000       -347.628       -117.243       -137.641        -73.917         -0.679        318.500          15.000           0.000            3.720         287.82          57.17         301.78          62.38          87.47           0.00          94.77           0.00          43.20          0.000         13.965              ?              ?              ?              ?           4.68           0.59           4.82              ?          0.000           0.87           2.46           0.00           0.90           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.569           1.358             1.358           1.358        885.000          0.877          0.884          0.052          2.624          1.769        152.676          0.003          1.000                     1.000                       1.000        246.514        228.514               7.000         30.000         49.693              6         30.874              13.000          0.275          0.276          0.122          0.137          0.125          0.125            3.0            5.0            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.762
    31/Aug/1985       1005.066          5.882           13.3            4.4            0.0            1.1          525.8           11.9        14213.5            0.0            0.1        -46.770              33.351         -0.675          0.000         -8.125          0.000        -24.516          -8.834           -23.404                 ?          1.047          0.221        163.379        162.200          0.889          0.000          0.000          0.000       -349.308       -118.601       -137.995        -75.076         -0.679        320.600          15.000           0.000            1.148         291.49          58.49         305.47          64.41          87.33           0.00          95.23           0.00          44.52          0.000         13.972              ?              ?              ?              ?           4.71           0.60           4.85              ?          0.000           0.90           2.45           0.00           0.90           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.569           0.959             0.959           0.959        885.000          0.877          0.884          0.053          2.620          1.830        153.320          0.002          1.000                     1.000                       1.000        258.813        240.813               8.000         31.000         49.693              6         31.062              14.000          0.280          0.277          0.121          0.130          0.124          0.124            3.1            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.602
    01/Sep/1985       1016.666          5.906           13.3            4.5            0.0            1.1          525.5           11.8        14213.4            0.0            0.0        -47.142              33.840         -0.677          0.000         -8.188          0.000        -24.977          -8.862           -23.352                 ?          1.616          0.342        162.615        162.200          0.655          0.000          0.000          0.000       -350.355       -119.560       -138.217        -75.965         -0.679        322.500          15.000           0.000            1.179         295.80          60.13         309.78          66.54          87.09           0.00          96.03           0.00          46.14          0.000         13.985              ?              ?              ?              ?           4.75           0.61           4.89              ?          0.000           0.93           2.44           0.00           0.91           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.580           1.667             1.667           1.667        885.000          0.876          0.883          0.055          2.613          1.893        154.439          0.001          1.000                     1.000                       1.000        258.813        237.813               8.000         31.000         49.693              7         31.255              13.000          0.279          0.277          0.121          0.127          0.123          0.123            3.2            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        120.107
    02/Sep/1985       1024.766          5.942           13.3            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.0        -47.519              34.340         -0.680          0.000         -8.235          0.000        -25.448          -8.891           -23.280                 ?          0.644          0.137        169.703        162.200          0.645          0.000          0.000          0.000       -351.971       -121.226       -138.559        -76.620         -0.679        330.800          15.000           0.000            0.415         299.11          61.45         313.10          67.93          87.42           0.00          96.30           0.00          47.46          0.000         13.989              ?              ?              ?              ?           4.79           0.62           4.93              ?          0.000           0.95           2.45           0.00           0.91           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.113           0.431             0.431           0.431        885.000          0.877          0.884          0.056          2.623          1.935        154.818          0.001          1.000                     0.930                       1.000        258.813        237.813               7.000         31.000         49.693              7         31.390              13.000          0.302          0.288          0.127          0.138          0.124          0.123            3.0            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        119.710
    03/Sep/1985       1033.966          5.981           13.2            4.5            0.0            1.1          525.1           11.7        14213.2            0.0            0.1        -47.893              34.776         -0.698          0.000         -8.280          0.000        -25.868          -8.906           -23.282                 ?          0.556          0.118        168.368        162.200          0.812          0.000          0.000          0.000       -352.615       -121.657       -138.696        -77.265         -0.679        330.800          15.000           0.000            7.503         302.60          62.89         316.59          69.55          87.64           0.00          96.52           0.00          48.89          0.000         13.993              ?              ?              ?              ?           4.83           0.63           4.97              ?          0.000           0.97           2.46           0.00           0.91           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.943           0.405             0.405           0.405        885.000          0.878          0.885          0.058          2.629          1.984        155.132          0.001          1.000                     1.000                       1.000        258.813        237.813               7.000         31.000         49.693              7         31.544              14.000          0.288          0.286          0.128          0.148          0.125          0.123            3.0            5.0            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        126.652
    04/Sep/1985       1039.816          6.016           13.1            4.5            0.0            1.1          524.9           11.6        14213.1            0.0            0.1        -48.259              35.197         -0.709          0.000         -8.337          0.000        -26.272          -8.925           -23.296                 ?          1.421          0.301        175.864        162.200          1.256          0.000          0.000          0.000       -353.172       -122.062       -138.814        -78.077         -0.679        341.000          15.000           0.000            6.168         306.70          65.58         320.70          70.63          87.97           0.00          96.52           0.00          51.59          0.000         13.993              ?              ?              ?              ?           4.86           0.65           5.00              ?          0.000           0.99           2.49           0.00           0.87           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.654           1.147             1.147           1.147        885.000          0.879          0.886          0.059          2.639          2.016        155.132          0.009          1.000                     0.797                       1.000        258.813        237.813               7.000         31.000         49.693              7         31.544              14.000          0.309          0.294          0.136          0.170          0.129          0.125            2.8            5.0            1.7            0.5            1.5            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.931
    05/Sep/1985       1048.916          6.026           13.0            4.5            0.0            1.0          524.7           11.5        14213.0            0.0            0.1        -48.610              35.550         -0.736          0.000         -8.425          0.000        -26.615          -8.934           -23.408                 ?          2.459          0.520        171.631        162.200          1.732          0.000          0.000          0.000       -354.593       -123.209       -139.115        -79.333         -0.679        341.100          15.000           0.000           13.664         312.36          68.97         326.35          72.18          88.69           0.00          96.52           0.00          54.97          0.000         13.993              ?              ?              ?              ?           4.89           0.67           5.03              ?          0.000           1.01           2.51           0.00           0.84           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.287           2.081             2.081           2.081        885.000          0.881          0.888          0.060          2.661          2.062        155.132          0.009          1.000                     1.000                       1.000        258.813        234.813               6.000         31.000         49.693              8         31.544              13.000          0.285          0.287          0.135          0.178          0.131          0.127            2.7            4.8            1.7            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        131.532
    06/Sep/1985       1055.716          6.034           12.8            4.6            0.0            1.0          524.6           11.5        14212.9            0.0            0.1        -48.945              35.884         -0.750          0.000         -8.546          0.000        -26.933          -8.951           -23.545                 ?          2.425          0.512        166.994        162.200          1.915          0.000          0.000          0.000       -357.052       -125.289       -139.635        -81.065         -0.679        341.100          15.000           0.000            9.431         317.15          72.04         331.14          73.33          89.25           0.00          96.52           0.00          58.05          0.000         13.993              ?              ?              ?              ?           4.93           0.68           5.07              ?          0.000           1.03           2.54           0.00           0.82           0.00           0.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.882           2.211             2.211           2.211        885.000          0.883          0.890          0.061          2.678          2.097        155.132          0.012          1.000                     0.925                       1.000        258.813        234.813               6.000         31.000         49.693              8         31.544              13.000          0.274          0.278          0.129          0.167          0.131          0.128            2.8            4.7            1.6            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        126.528
    07/Sep/1985       1061.866          6.042           12.6            4.6            0.0            1.0          524.4           11.4        14212.8            0.0            0.1        -49.270              36.215         -0.754          0.000         -8.681          0.000        -27.252          -8.962           -23.677                 ?          0.886          0.187        166.721        162.200          1.764          0.000          0.000          0.000       -359.476       -127.501       -140.147        -82.980         -0.679        343.500          15.000           0.000            4.794         320.77          74.36         334.76          74.44          89.44           0.00          96.52           0.00          60.37          0.000         13.993              ?              ?              ?              ?           4.96           0.70           5.10              ?          0.000           1.04           2.56           0.00           0.79           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.770           0.723             0.723           0.723        885.000          0.883          0.890          0.062          2.683          2.130        155.132          0.018          1.000                     0.738                       1.000        258.813        234.813               6.000         31.000         49.693              8         31.544              14.000          0.281          0.279          0.124          0.151          0.129          0.127            2.8            4.6            1.5            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.786
    08/Sep/1985       1069.266          6.050           12.5            4.6            0.0            1.0          524.3           11.4        14212.8            0.0            0.1        -49.590              36.525         -0.757          0.000         -8.804          0.000        -27.553          -8.971           -23.813                 ?          0.711          0.150        166.044        162.200          1.473          0.000          0.000          0.000       -360.363       -128.223       -140.333        -84.744         -0.679        344.800          15.000           0.000            4.521         324.70          76.90         338.69          75.79          89.48           0.00          96.52           0.00          62.90          0.000         13.993              ?              ?              ?              ?           4.99           0.71           5.13              ?          0.000           1.06           2.58           0.00           0.77           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.710           0.355             0.355           0.355        885.000          0.883          0.891          0.063          2.684          2.171        155.132          0.024          1.000                     0.790                       1.000        258.813        234.813               6.000         31.000         49.693              8         31.544              14.000          0.282          0.280          0.123          0.141          0.127          0.126            2.8            4.6            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.931
    09/Sep/1985       1080.316          6.063           12.4            4.6            0.0            1.0          524.1           11.3        14212.7            0.0            0.1        -49.902              36.804         -0.760          0.000         -8.907          0.000        -27.820          -8.984           -23.952                 ?          0.642          0.135        164.395        162.200          1.155          0.000          0.000          0.000       -361.074       -128.578       -140.483        -86.216         -0.679        345.200          15.000           0.000            3.844         329.15          79.53         343.14          77.69          89.40           0.00          96.52           0.00          65.53          0.000         13.993              ?              ?              ?              ?           5.02           0.73           5.16              ?          0.000           1.09           2.59           0.00           0.75           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.621           0.759             0.759           0.759        885.000          0.883          0.891          0.065          2.682          2.228        155.132          0.026          1.000                     1.000                       1.000        258.813        231.813               6.000         31.000         49.693              9         31.544              13.000          0.279          0.279          0.122          0.134          0.125          0.125            2.8            4.5            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.829
    10/Sep/1985       1093.391          6.079           12.3            4.6            0.0            1.0          524.0           11.2        14212.6            0.0            0.1        -50.211              37.090         -0.762          0.000         -8.987          0.000        -28.081          -9.007           -24.057                 ?          3.235          0.681        160.124        162.200          0.846          0.000          0.000          0.000       -361.716       -129.338       -140.618        -87.371         -0.679        345.200          15.000           0.000            2.195         335.01          83.31         349.01          79.99          89.19           0.00          96.52           0.00          69.32          0.000         13.993              ?              ?              ?              ?           5.05           0.75           5.19              ?          0.000           1.12           2.58           0.00           0.74           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.430           2.743             2.743           2.743        885.000          0.882          0.890          0.067          2.676          2.297        155.132          0.026          1.000                     1.000                       1.000        258.813        231.813               5.000         31.000         49.693              9         31.544              14.000          0.268          0.272          0.120          0.127          0.123          0.123            2.9            4.5            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        120.727
    11/Sep/1985       1102.541          6.089           12.4            4.7            0.0            0.9          523.8           11.2        14212.5            0.0            0.0        -50.518              37.424         -0.762          0.000         -9.045          0.000        -28.386          -9.037           -24.088                 ?          1.304          0.275        158.052        162.200          0.560          0.000          0.000          0.000       -364.951       -132.081       -141.299        -88.216         -0.679        345.200          15.000           0.000           -2.076         339.90          86.36         353.89          81.65          89.35           0.00          96.52           0.00          72.37          0.000         13.993              ?              ?              ?              ?           5.08           0.77           5.22              ?          0.000           1.14           2.59           0.00           0.72           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.112           1.238             1.238           1.238        885.000          0.883          0.891          0.068          2.681          2.347        155.132          0.026          1.000                     1.000                       1.000        258.813        228.813               5.000         31.000         49.693             10         31.544              13.000          0.263          0.268          0.120          0.123          0.122          0.122            3.0            4.5            1.5            0.3            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        116.974
    12/Sep/1985       1114.991          6.104           12.5            4.7            0.0            0.9          523.6           11.1        14212.4            0.0            0.0        -50.816              37.825         -0.762          0.000         -9.083          0.000        -28.772          -9.053           -24.024                 ?          1.850          0.390        156.423        162.200          0.351          0.000          0.000          0.000       -366.255       -133.319       -141.575        -88.776         -0.679        346.200          15.000           0.000           -4.148         345.29          89.79         359.28          83.79          89.17           0.00          96.52           0.00          75.80          0.000         13.993              ?              ?              ?              ?           5.11           0.79           5.25              ?          0.000           1.17           2.58           0.00           0.71           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.034           1.887             1.887           1.887        885.000          0.882          0.891          0.070          2.675          2.411        155.132          0.026          1.000                     1.000                       1.000        258.813        228.813               5.000         31.000         49.693             10         31.544              13.000          0.261          0.263          0.119          0.121          0.121          0.121            3.2            4.5            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        115.322
    13/Sep/1985       1125.791          6.117           12.7            4.7            0.0            0.9          523.3           11.0        14212.2            0.0            0.0        -51.121              38.291         -0.763          0.000         -9.107          0.000        -29.211          -9.079           -23.887                 ?          2.700          0.570        153.516        162.200          0.204          0.000          0.000          0.000       -368.105       -135.206       -141.965        -89.127         -0.679        346.400          15.000           0.000           -5.777         350.76          93.47         364.75          85.78          88.98           0.00          96.52           0.00          79.47          0.000         13.993              ?              ?              ?              ?           5.14           0.81           5.28              ?          0.000           1.20           2.58           0.00           0.69           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.807           2.332             2.332           2.332        885.000          0.882          0.890          0.071          2.669          2.471        155.132          0.026          1.000                     1.000                       1.000        258.813        228.813               5.000         31.000         49.693             10         31.544              14.000          0.253          0.256          0.119          0.120          0.120          0.121            3.4            4.6            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        113.994
    14/Sep/1985       1136.791          6.130           12.9            4.7            0.0            0.9          523.0           10.9        14212.1            0.0            0.0        -51.430              38.862         -0.763          0.000         -9.121          0.000        -29.765          -9.099           -23.639                 ?          2.400          0.508        150.889        162.200          0.111          0.000          0.000          0.000       -370.804       -137.538       -142.535        -89.331         -0.679        346.500          15.000           0.000           -8.684         356.35          97.32         370.34          87.77          88.72           0.00          96.52           0.00          83.33          0.000         13.993              ?              ?              ?              ?           5.17           0.83           5.31              ?          0.000           1.23           2.57           0.00           0.68           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.538           2.108             2.108           2.108        885.000          0.881          0.890          0.073          2.662          2.530        155.132          0.026          1.000                     1.000                       1.000        258.813        225.813               5.000         31.000         49.693             11         31.544              13.000          0.246          0.249          0.119          0.119          0.120          0.120            3.6            4.6            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        111.282
    15/Sep/1985       1147.241          6.142           13.1            4.8            0.0            0.9          522.7           10.8        14211.9            0.0            0.0        -51.742              39.452         -0.763          0.000         -9.129          0.000        -30.333          -9.118           -23.368                 ?          2.125          0.450        149.474        162.200          0.058          0.000          0.000          0.000       -373.204       -139.646       -143.043        -89.443         -0.679        347.600          15.000           0.000          -11.310         361.72         101.02         375.72          89.63          88.54           0.00          96.52           0.00          87.03          0.000         13.993              ?              ?              ?              ?           5.21           0.86           5.35              ?          0.000           1.25           2.56           0.00           0.67           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.397           2.006             2.006           2.006        885.000          0.881          0.889          0.075          2.656          2.586        155.132          0.026          1.000                     1.000                       1.000        258.813        225.813               5.000         31.000         49.693             11         31.544              14.000          0.243          0.245          0.119          0.119          0.120          0.120            3.7            4.7            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        108.769
    16/Sep/1985       1156.991          6.154           13.3            4.8            0.0            0.8          522.4           10.7        14211.8            0.0            0.0        -52.058              39.991         -0.763          0.000         -9.132          0.000        -30.855          -9.137           -23.149                 ?          0.442          0.094        151.360        162.200          0.030          0.000          0.000          0.000       -375.330       -141.652       -143.494        -89.501         -0.679        350.100          15.000           0.000          -12.726         364.89         102.84         378.89          91.52          88.00           0.00          96.52           0.00          88.85          0.000         13.993              ?              ?              ?              ?           5.24           0.88           5.38              ?          0.000           1.28           2.56           0.00           0.66           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.437           0.491             0.491           0.491        885.000          0.879          0.888          0.076          2.640          2.643        155.132          0.029          1.000                     1.000                       1.000        258.813        225.813               4.000         31.000         49.693             11         31.544              14.000          0.251          0.248          0.120          0.120          0.120          0.120            3.8            4.8            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        107.414
    17/Sep/1985       1167.841          6.166           13.4            4.8            0.0            0.8          522.1           10.6        14211.7            0.0            0.0        -52.389              40.515         -0.763          0.000         -9.134          0.000        -31.360          -9.153           -22.958                 ?          1.966          0.418        149.950        162.200          0.015          0.000          0.000          0.000       -375.772       -142.143       -143.588        -89.531         -0.679        350.800          15.000           0.000          -10.840         370.73         107.00         384.72          93.53          87.67           0.00          96.52           0.00          93.01          0.000         13.993              ?              ?              ?              ?           5.27           0.90           5.41              ?          0.000           1.31           2.55           0.00           0.65           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.413           1.677             1.677           1.677        885.000          0.878          0.888          0.078          2.630          2.703        155.132          0.029          1.000                     1.000                       1.000        258.813        222.671               4.000         31.000         49.693             12         31.544              13.000          0.245          0.245          0.119          0.119          0.120          0.120            3.9            4.8            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        109.329
    18/Sep/1985       1174.841          6.175           13.4            4.8            0.0            0.8          521.9           10.5        14211.6            0.0            0.0        -52.727              40.997         -0.763          0.000         -9.135          0.000        -31.824          -9.172           -22.815                 ?          0.495          0.106        171.108        162.200          0.104          0.000          0.000          0.000       -377.738       -143.820       -144.006        -89.546         -0.679        372.500          15.000           0.000          -12.250         373.86         109.10         387.85          94.81          87.42           0.00          96.52           0.00          95.11          0.000         13.993              ?              ?              ?              ?           5.31           0.92           5.45              ?          0.000           1.33           2.56           0.00           0.65           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.314           0.332             0.332           0.332        885.000          0.877          0.887          0.079          2.623          2.742        155.132          0.034          1.000                     0.825                       1.000        258.813        222.671               4.000         31.000         49.693             12         31.544              13.000          0.328          0.284          0.123          0.127          0.121          0.120            3.4            5.3            1.5            0.4            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        107.935
