ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Aug/1985        905.816          5.757           13.8            4.2            0.0            1.4          527.9           12.9        14214.7            0.0            0.0        -43.621              28.795         -0.544          0.000         -6.545          0.000        -20.203          -8.591           -23.122                 ?          2.958          0.534        159.917        162.200          0.546          0.000          0.000          0.000       -328.455       -119.811       -127.846        -53.023         -0.140        287.400          15.000           0.000            1.579         267.69          44.56         280.99          42.49          93.66           0.00         100.28           0.00          31.27          0.000         13.294              ?              ?              ?              ?           4.40           0.49           4.53              ?          0.000           1.00           2.13           0.00           0.92           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.423           2.782             2.782           2.782        885.000          0.968          0.970          0.060          4.309          2.046        160.387          0.000          1.000                     1.000                       1.000        178.324        169.324               9.000         29.000         34.867              2         29.408              13.000          0.268          0.271          0.121          0.130          0.123          0.122            2.9            5.5            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        120.820
    23/Aug/1985        916.516          5.771           13.8            4.2            0.0            1.3          527.7           12.8        14214.6            0.0            0.1        -44.020              29.345         -0.544          0.000         -6.587          0.000        -20.725          -8.621           -23.015                 ?          1.081          0.195        171.818        162.200          0.676          0.000          0.000          0.000       -331.412       -122.593       -128.380        -53.569         -0.140        301.300          15.000           0.000           -2.283         270.59          45.36         283.89          44.72          92.93           0.00         100.88           0.00          32.06          0.000         13.302              ?              ?              ?              ?           4.44           0.50           4.58              ?          0.000           1.05           2.10           0.00           0.93           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.371           1.128             1.128           1.128        885.000          0.967          0.969          0.063          4.282          2.154        161.231          0.000          1.000                     1.000                       1.000        178.324        169.324               9.000         29.000         34.867              2         29.586              14.000          0.312          0.288          0.128          0.144          0.124          0.123            2.7            5.5            1.8            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        117.072
    24/Aug/1985        929.216          5.787           13.8            4.2            0.0            1.3          527.5           12.7        14214.5            0.0            0.1        -44.422              29.824         -0.571          0.000         -6.639          0.000        -21.174          -8.652           -23.018                 ?          2.583          0.468        170.515        162.200          1.032          0.000          0.000          0.000       -332.493       -123.721       -128.576        -54.245         -0.140        304.000          15.000           0.000            9.618         275.67          46.56         288.99          47.35          92.67           0.00         102.41           0.00          33.24          0.000         13.323              ?              ?              ?              ?           4.48           0.51           4.61              ?          0.000           1.11           2.06           0.00           0.94           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.304           2.502             2.502           2.502        885.000          0.966          0.969          0.066          4.240          2.280        163.369          0.000          1.000                     1.000                       1.000        178.324        166.324               9.000         29.000         34.867              3         29.798              13.000          0.293          0.287          0.132          0.160          0.127          0.124            2.7            5.4            1.8            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        128.627
    25/Aug/1985        941.266          5.802           13.8            4.2            0.0            1.3          527.3           12.5        14214.3            0.0            0.1        -44.813              30.266         -0.592          0.000         -6.718          0.000        -21.576          -8.691           -23.068                 ?          2.115          0.385        166.703        162.200          1.294          0.000          0.000          0.000       -335.076       -126.223       -129.044        -55.278         -0.140        304.000          15.000           0.000            8.315         279.88          47.64         293.22          49.79          92.13           0.00         103.66           0.00          34.30          0.000         13.339              ?              ?              ?              ?           4.52           0.52           4.65              ?          0.000           1.16           2.03           0.00           0.94           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.897           2.133             2.133           2.133        885.000          0.965          0.968          0.069          4.206          2.397        165.130          0.000          1.000                     1.000                       1.000        178.324        166.324               8.000         29.000         34.867              3         29.999              14.000          0.278          0.280          0.129          0.158          0.128          0.125            2.8            5.3            1.8            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        126.625
    26/Aug/1985        951.366          5.814           13.7            4.3            0.0            1.2          527.0           12.4        14214.2            0.0            0.1        -45.200              30.780         -0.599          0.000         -6.816          0.000        -22.055          -8.726           -23.048                 ?          2.849          0.520        163.443        162.200          1.316          0.000          0.000          0.000       -337.191       -128.356       -129.429        -56.572         -0.140        305.600          15.000           0.000            4.503         286.53          48.94         299.90          52.00          93.52           0.00         105.43           0.00          35.58          0.000         13.361              ?              ?              ?              ?           4.56           0.53           4.69              ?          0.000           1.21           2.01           0.00           0.95           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.702           3.025             3.025           3.025        885.000          0.964          0.967          0.072          4.170          2.501        167.606          0.000          1.000                     1.000                       1.000        186.954        174.954               9.000         30.000         34.867              3         30.167              14.000          0.272          0.274          0.124          0.147          0.127          0.125            2.9            5.3            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        122.443
    27/Aug/1985        962.066          5.828           13.7            4.3            0.0            1.2          526.8           12.3        14214.1            0.0            0.1        -45.589              31.310         -0.602          0.000         -6.915          0.000        -22.561          -8.751           -23.011                 ?          0.564          0.103        170.146        162.200          1.259          0.000          0.000          0.000       -340.040       -131.381       -129.949        -57.888         -0.140        314.300          15.000           0.000            1.243         288.84          49.68         302.21          54.23          92.61           0.00         105.69           0.00          36.32          0.000         13.364              ?              ?              ?              ?           4.60           0.54           4.73              ?          0.000           1.26           1.98           0.00           0.95           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.127           0.634             0.634           0.634        885.000          0.963          0.966          0.075          4.135          2.606        167.966          0.000          1.000                     1.000                       1.000        186.954        171.954               8.000         30.000         34.867              4         30.345              13.000          0.300          0.285          0.126          0.147          0.127          0.125            2.8            5.3            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        119.322
    28/Aug/1985        974.416          5.843           13.7            4.3            0.0            1.2          526.6           12.2        14213.9            0.0            0.1        -45.978              31.786         -0.618          0.000         -7.009          0.000        -23.009          -8.778           -23.035                 ?          3.609          0.662        164.880        162.200          1.248          0.000          0.000          0.000       -340.604       -132.015       -130.052        -59.147         -0.140        314.300          15.000           0.000            7.946         296.56          51.08         309.95          56.89          94.15           0.00         107.82           0.00          37.69          0.000         13.389              ?              ?              ?              ?           4.64           0.55           4.77              ?          0.000           1.32           1.95           0.00           0.96           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.868           3.356             3.356           3.356        885.000          0.962          0.965          0.079          4.088          2.730        170.949          0.000          1.000                     1.000                       1.000        186.954        171.954               8.000         30.000         34.867              4         30.551              14.000          0.276          0.277          0.126          0.147          0.127          0.125            2.9            5.3            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        126.112
    29/Aug/1985        981.916          5.853           13.7            4.4            0.0            1.2          526.3           12.1        14213.8            0.0            0.1        -46.364              32.311         -0.627          0.000         -7.103          0.000        -23.500          -8.812           -23.001                 ?          2.449          0.451        164.768        162.200          1.150          0.000          0.000          0.000       -344.213       -135.371       -130.713        -60.395         -0.140        318.200          15.000           0.000            2.680         303.16          52.30         316.57          58.60          96.24           0.00         109.43           0.00          38.90          0.000         13.407              ?              ?              ?              ?           4.68           0.55           4.81              ?          0.000           1.35           1.94           0.00           0.96           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.793           2.412             2.412           2.412        885.000          0.961          0.964          0.081          4.059          2.807        173.199          0.000          1.000                     1.000                       1.000        186.954        168.954               8.000         30.000         34.867              5         30.676              13.000          0.280          0.277          0.124          0.142          0.126          0.125            2.9            5.3            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.904
    30/Aug/1985        993.766          5.867           13.7            4.4            0.0            1.1          526.0           12.0        14213.7            0.0            0.1        -46.753              32.855         -0.633          0.000         -7.189          0.000        -24.028          -8.826           -22.940                 ?          1.672          0.308        162.264        162.200          0.959          0.000          0.000          0.000       -346.662       -137.783       -131.164        -61.545         -0.140        318.500          15.000           0.000            2.568         306.53          53.30         319.95          61.09          95.13           0.00         110.42           0.00          39.89          0.000         13.418              ?              ?              ?              ?           4.71           0.56           4.85              ?          0.000           1.41           1.92           0.00           0.96           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.500           1.537             1.537           1.537        885.000          0.960          0.963          0.084          4.020          2.919        174.594          0.000          1.000                     1.000                       1.000        186.954        168.954               7.000         30.000         34.867              5         30.874              13.000          0.273          0.275          0.121          0.134          0.124          0.124            3.1            5.3            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        120.970
    31/Aug/1985       1005.066          5.882           13.7            4.5            0.0            1.1          525.8           11.9        14213.5            0.0            0.1        -47.143              33.353         -0.634          0.000         -7.260          0.000        -24.495          -8.857           -22.906                 ?          1.043          0.193        162.374        162.200          0.725          0.000          0.000          0.000       -348.334       -139.320       -131.472        -62.504         -0.140        320.600          15.000           0.000            0.064         309.27          54.20         322.69          63.52          93.97           0.00         111.00           0.00          40.77          0.000         13.424              ?              ?              ?              ?           4.75           0.57           4.89              ?          0.000           1.46           1.90           0.00           0.97           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.495           1.072             1.072           1.072        885.000          0.959          0.962          0.087          3.979          3.030        175.406          0.000          1.000                     1.000                       1.000        195.584        177.584               8.000         31.000         34.867              5         31.062              14.000          0.276          0.277          0.120          0.127          0.123          0.123            3.1            5.3            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        118.829
    01/Sep/1985       1016.666          5.906           13.8            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.0        -47.542              33.847         -0.634          0.000         -7.313          0.000        -24.964          -8.884           -22.864                 ?          1.608          0.298        161.607        162.200          0.511          0.000          0.000          0.000       -349.377       -140.391       -131.665        -63.229         -0.140        322.500          15.000           0.000            0.174         312.69          55.31         326.12          66.05          92.80           0.00         111.96           0.00          41.87          0.000         13.435              ?              ?              ?              ?           4.79           0.58           4.93              ?          0.000           1.51           1.87           0.00           0.97           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.517           1.857             1.857           1.857        885.000          0.957          0.961          0.090          3.936          3.145        176.751          0.000          1.000                     1.000                       1.000        195.584        174.584               8.000         31.000         34.867              6         31.255              13.000          0.277          0.275          0.120          0.124          0.122          0.122            3.2            5.3            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.346
    02/Sep/1985       1024.766          5.942           13.7            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.0        -47.946              34.352         -0.636          0.000         -7.351          0.000        -25.441          -8.912           -22.804                 ?          0.641          0.119        168.803        162.200          0.500          0.000          0.000          0.000       -350.985       -142.249       -131.964        -63.740         -0.140        330.800          15.000           0.000           -0.593         315.15          56.23         328.59          67.70          92.35           0.00         112.31           0.00          42.79          0.000         13.439              ?              ?              ?              ?           4.83           0.58           4.97              ?          0.000           1.55           1.87           0.00           0.97           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.050           0.485             0.485           0.485        885.000          0.956          0.960          0.092          3.911          3.220        177.234          0.000          1.000                     0.930                       1.000        195.584        174.584               7.000         31.000         34.867              6         31.390              13.000          0.301          0.286          0.125          0.135          0.123          0.122            3.1            5.3            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        118.922
    03/Sep/1985       1033.966          5.981           13.7            4.5            0.0            1.1          525.1           11.6        14213.2            0.0            0.0        -48.345              34.790         -0.654          0.000         -7.387          0.000        -25.862          -8.927           -22.820                 ?          0.554          0.103        167.590        162.200          0.658          0.000          0.000          0.000       -351.627       -142.734       -132.083        -64.240         -0.140        330.800          15.000           0.000            6.603         317.65          57.19         331.09          69.61          91.69           0.00         112.60           0.00          43.75          0.000         13.442              ?              ?              ?              ?           4.87           0.59           5.01              ?          0.000           1.59           1.86           0.00           0.97           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.892           0.452             0.452           0.452        885.000          0.955          0.959          0.094          3.879          3.308        177.641          0.000          1.000                     1.000                       1.000        195.584        174.584               7.000         31.000         34.867              6         31.544              14.000          0.288          0.286          0.127          0.144          0.124          0.123            3.1            5.2            1.7            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        125.991
    04/Sep/1985       1039.816          6.016           13.5            4.6            0.0            1.0          524.9           11.6        14213.1            0.0            0.1        -48.737              35.213         -0.664          0.000         -7.435          0.000        -26.267          -8.945           -22.847                 ?          1.415          0.264        175.141        162.200          1.099          0.000          0.000          0.000       -352.181       -143.185       -132.186        -64.898         -0.140        341.000          15.000           0.000            5.390         320.99          59.48         334.43          70.88          91.47           0.00         112.60           0.00          46.04          0.000         13.442              ?              ?              ?              ?           4.91           0.60           5.05              ?          0.000           1.61           1.89           0.00           0.94           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.616           1.285             1.285           1.285        885.000          0.954          0.959          0.096          3.856          3.365        177.641          0.000          1.000                     0.797                       1.000        195.584        174.584               7.000         31.000         34.867              6         31.544              14.000          0.309          0.293          0.135          0.166          0.128          0.124            2.8            5.1            1.8            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.411
    05/Sep/1985       1048.916          6.026           13.4            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.1        -49.110              35.567         -0.691          0.000         -7.514          0.000        -26.612          -8.954           -22.973                 ?          2.449          0.458        170.874        162.200          1.580          0.000          0.000          0.000       -353.595       -144.470       -132.451        -65.998         -0.140        341.100          15.000           0.000           12.941         325.37          62.20         338.81          72.67          91.34           0.00         112.60           0.00          48.75          0.000         13.442              ?              ?              ?              ?           4.95           0.62           5.08              ?          0.000           1.65           1.90           0.00           0.91           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.255           2.329             2.329           2.329        885.000          0.953          0.958          0.098          3.829          3.448        177.641          0.000          1.000                     1.000                       1.000        195.584        171.584               6.000         31.000         34.867              7         31.544              13.000          0.284          0.286          0.134          0.175          0.131          0.126            2.7            5.0            1.8            0.5            1.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        131.067
    06/Sep/1985       1055.716          6.034           13.2            4.6            0.0            1.0          524.6           11.4        14212.9            0.0            0.1        -49.467              35.902         -0.705          0.000         -7.629          0.000        -26.932          -8.972           -23.123                 ?          2.415          0.453        166.197        162.200          1.766          0.000          0.000          0.000       -356.044       -146.799       -132.909        -67.578         -0.140        341.100          15.000           0.000            8.674         329.19          64.77         342.63          74.01          91.26           0.00         112.60           0.00          51.33          0.000         13.442              ?              ?              ?              ?           4.98           0.63           5.12              ?          0.000           1.68           1.91           0.00           0.89           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.845           2.458             2.458           2.458        885.000          0.952          0.957          0.100          3.808          3.509        177.641          0.000          1.000                     0.925                       1.000        195.584        171.584               6.000         31.000         34.867              7         31.544              13.000          0.273          0.277          0.128          0.164          0.130          0.127            2.8            4.8            1.7            0.5            1.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        126.019
    07/Sep/1985       1061.866          6.042           13.0            4.6            0.0            1.0          524.4           11.4        14212.8            0.0            0.1        -49.813              36.233         -0.709          0.000         -7.756          0.000        -27.251          -8.982           -23.269                 ?          0.883          0.166        166.020        162.200          1.615          0.000          0.000          0.000       -358.459       -149.257       -133.362        -69.344         -0.140        343.500          15.000           0.000            3.997         332.03          66.62         345.48          75.27          90.99           0.00         112.60           0.00          53.17          0.000         13.442              ?              ?              ?              ?           5.02           0.64           5.15              ?          0.000           1.71           1.93           0.00           0.87           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.726           0.796             0.796           0.796        885.000          0.952          0.957          0.101          3.786          3.567        177.641          0.000          1.000                     0.738                       1.000        195.584        171.584               6.000         31.000         34.867              7         31.544              14.000          0.281          0.278          0.124          0.148          0.128          0.127            2.8            4.8            1.6            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.233
    08/Sep/1985       1069.266          6.050           12.8            4.7            0.0            1.0          524.3           11.3        14212.7            0.0            0.1        -50.152              36.544         -0.711          0.000         -7.873          0.000        -27.553          -8.991           -23.416                 ?          0.708          0.133        165.461        162.200          1.329          0.000          0.000          0.000       -359.342       -150.053       -133.528        -70.959         -0.140        344.800          15.000           0.000            3.820         335.06          68.53         348.50          76.82          90.55           0.00         112.60           0.00          55.09          0.000         13.442              ?              ?              ?              ?           5.05           0.66           5.18              ?          0.000           1.74           1.94           0.00           0.85           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.673           0.397             0.397           0.397        885.000          0.951          0.956          0.103          3.758          3.638        177.641          0.000          1.000                     0.790                       1.000        195.584        171.584               6.000         31.000         34.867              7         31.544              14.000          0.282          0.280          0.122          0.138          0.126          0.125            2.8            4.7            1.6            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.471
    09/Sep/1985       1080.316          6.063           12.7            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.1        -50.483              36.825         -0.714          0.000         -7.969          0.000        -27.822          -9.003           -23.565                 ?          0.640          0.121        163.896        162.200          1.021          0.000          0.000          0.000       -360.050       -150.450       -133.661        -72.288         -0.140        345.200          15.000           0.000            3.261         338.32          70.37         351.76          78.95          89.84           0.00         112.60           0.00          56.93          0.000         13.442              ?              ?              ?              ?           5.08           0.67           5.22              ?          0.000           1.79           1.93           0.00           0.83           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.592           0.824             0.824           0.824        885.000          0.949          0.955          0.106          3.725          3.737        177.641          0.000          1.000                     1.000                       1.000        195.584        168.584               6.000         31.000         34.867              8         31.544              13.000          0.279          0.279          0.121          0.132          0.124          0.124            2.9            4.7            1.6            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.479
    10/Sep/1985       1093.391          6.079           12.7            4.7            0.0            0.9          524.0           11.2        14212.6            0.0            0.1        -50.810              37.112         -0.716          0.000         -8.042          0.000        -28.086          -9.026           -23.680                 ?          3.223          0.609        159.519        162.200          0.732          0.000          0.000          0.000       -360.690       -151.274       -133.782        -73.309         -0.140        345.200          15.000           0.000            1.696         342.01          72.84         355.46          81.51          88.51           0.00         112.60           0.00          59.40          0.000         13.442              ?              ?              ?              ?           5.11           0.68           5.25              ?          0.000           1.84           1.91           0.00           0.82           0.00           0.55              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.410           3.035             3.035           3.035        885.000          0.947          0.953          0.109          3.680          3.855        177.641          0.000          1.000                     1.000                       1.000        195.584        168.584               5.000         31.000         34.867              8         31.544              14.000          0.267          0.271          0.120          0.126          0.123          0.123            3.0            4.6            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        120.439
    11/Sep/1985       1102.541          6.089           12.7            4.7            0.0            0.9          523.8           11.1        14212.5            0.0            0.0        -51.134              37.447         -0.716          0.000         -8.094          0.000        -28.392          -9.056           -23.720                 ?          1.299          0.247        157.444        162.200          0.473          0.000          0.000          0.000       -363.913       -154.309       -134.391        -74.041         -0.140        345.200          15.000           0.000           -2.681         345.34          74.97         358.78          83.34          87.87           0.00         112.60           0.00          61.53          0.000         13.442              ?              ?              ?              ?           5.14           0.69           5.28              ?          0.000           1.88           1.90           0.00           0.80           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.072           1.355             1.355           1.355        885.000          0.946          0.952          0.111          3.647          3.940        177.641          0.000          1.000                     1.000                       1.000        195.584        165.584               5.000         31.000         34.867              9         31.544              13.000          0.262          0.266          0.120          0.122          0.121          0.122            3.1            4.6            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        116.539
    12/Sep/1985       1114.991          6.104           12.8            4.7            0.0            0.9          523.6           11.0        14212.3            0.0            0.0        -51.446              37.849         -0.716          0.000         -8.127          0.000        -28.778          -9.071           -23.665                 ?          1.843          0.351        155.744        162.200          0.290          0.000          0.000          0.000       -365.212       -155.664       -134.637        -74.514         -0.140        346.200          15.000           0.000           -4.756         348.67          77.15         362.11          85.66          86.70           0.00         112.60           0.00          63.71          0.000         13.442              ?              ?              ?              ?           5.18           0.71           5.31              ?          0.000           1.93           1.88           0.00           0.79           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.022              ?           4.990           2.060             2.060           2.060        885.000          0.944          0.951          0.114          3.608          4.048        177.641          0.000          1.000                     1.000                       1.000        195.584        165.584               5.000         31.000         34.867              9         31.544              13.000          0.260          0.262          0.119          0.120          0.121          0.121            3.2            4.6            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        114.838
