ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Aug/1985        770.592          5.588           13.2            3.9            0.0            1.9          529.8           14.3        14216.3            0.0            0.0        -39.010              23.484         -0.508          0.000         -6.913          0.000        -15.400          -8.082           -24.133             0.028          3.240          0.824        144.550        162.200          0.088          0.000          0.000          0.000       -303.727        -78.497       -129.410        -56.412         -0.599        235.600          15.000           0.000          -14.818         280.45          23.84         294.55          20.31          46.30           0.00         204.09           0.00           9.74          0.000         14.101              ?              ?              ?              ?           3.93           0.27           4.07              ?          0.000           0.27           1.71           0.00           1.82           0.00           0.13              ?              ?              ?              ?              ?               ?          0.013                              0.038                 0.037          0.009           3.961           2.421             2.421           2.421        885.000          0.745          0.750          0.020          1.708          0.661        301.637          1.000          1.000                     1.000                       1.000        191.970        191.970              12.000         27.000         44.467              0         27.154              12.000          0.228          0.231          0.119          0.119          0.120          0.120            3.1            4.8            1.5            0.3            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019        105.203
    11/Aug/1985        781.092          5.602           13.3            4.0            0.0            1.8          529.6           14.2        14216.1            0.0            0.0        -39.285              24.002         -0.508          0.000         -6.920          0.000        -15.885          -8.118           -23.899             0.031          1.633          0.420        150.657        162.200          0.044          0.000          0.000          0.000       -306.967        -80.918       -130.234        -56.500         -0.599        243.500          15.000           0.000          -17.650         282.31          24.13         296.42          21.61          45.13           0.00         205.56           0.00          10.02          0.000         14.113              ?              ?              ?              ?           3.96           0.27           4.10              ?          0.000           0.28           1.67           0.00           1.88           0.00           0.13              ?              ?              ?              ?              ?               ?          0.013                              0.037                 0.037          0.009           4.456           1.328             1.328           1.328        885.000          0.738          0.744          0.021          1.676          0.706        302.224          1.000          1.000                     1.000                       1.000        191.970        191.970              11.000         27.000         44.467              0         27.329              12.000          0.255          0.242          0.119          0.120          0.120          0.120            3.0            5.0            1.5            0.3            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        102.461
    12/Aug/1985        792.142          5.615           13.5            4.0            0.0            1.8          529.4           14.0        14216.0            0.0            0.0        -39.592              24.478         -0.508          0.000         -6.924          0.000        -16.319          -8.158           -23.736             0.031          3.640          0.948        147.885        162.200          0.022          0.000          0.000          0.000       -308.601        -82.246       -130.654        -56.544         -0.599        244.100          15.000           0.000          -11.543         294.85          24.46         308.99          23.00          45.11           0.00         216.41           0.00          10.32          0.000         14.142              ?              ?              ?              ?           3.99           0.27           4.13              ?          0.000           0.30           1.62           0.00           1.94           0.00           0.13              ?              ?              ?              ?              ?               ?          0.013                              0.037                 0.036          0.009           4.286           2.403             2.403           2.403        885.000          0.731          0.737          0.022          1.642          0.755        306.566          1.000          1.000                     1.000                       1.000        191.970        191.970              11.000         27.000         44.467              0         27.513              13.000          0.240          0.239          0.119          0.119          0.120          0.120            3.1            5.1            1.5            0.3            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        108.613
    13/Aug/1985        801.692          5.627           13.6            4.1            0.0            1.8          529.2           13.9        14215.9            0.0            0.0        -39.901              24.968         -0.508          0.000         -6.926          0.000        -16.768          -8.200           -23.559             0.032          1.769          0.467        149.419        162.200          0.011          0.000          0.000          0.000       -312.241        -84.649       -131.602        -56.566         -0.599        247.300          15.000           0.000          -14.315         298.10          24.78         312.26          24.23          44.07           0.00         219.18           0.00          10.62          0.000         14.155              ?              ?              ?              ?           4.02           0.28           4.16              ?          0.000           0.31           1.58           0.00           2.00           0.00           0.14              ?              ?              ?              ?              ?               ?          0.013                              0.036                 0.036          0.009           4.319           1.188             1.188           1.188        885.000          0.724          0.731          0.024          1.611          0.798        307.672          1.000          1.000                     1.000                       1.000        191.970        191.970              11.000         27.000         44.467              0         27.673              13.000          0.246          0.242          0.119          0.120          0.120          0.120            3.1            5.2            1.5            0.3            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        105.863
    14/Aug/1985        811.942          5.640           13.6            4.1            0.0            1.7          529.1           13.8        14215.8            0.0            0.0        -40.221              25.452         -0.508          0.000         -6.927          0.000        -17.220          -8.233           -23.397             0.040          0.540          0.144        163.487        162.200          0.005          0.000          0.000          0.000       -314.010        -85.837       -132.068        -56.577         -0.599        261.800          15.000           0.000          -12.781         294.23          25.13         308.39          25.53          42.59           0.00         215.15           0.00          10.97          0.000         14.159              ?              ?              ?              ?           4.06           0.28           4.20              ?          0.000           0.33           1.53           0.00           2.06           0.00           0.14              ?              ?              ?              ?              ?               ?          0.013                              0.036                 0.036          0.010           5.587           0.283             0.283           0.283        885.000          0.717          0.724          0.025          1.578          0.844        307.672          1.000          1.000                     1.000                       1.000        191.970        191.970              10.000         27.000         44.467              0         27.843              13.000          0.290          0.279          0.120          0.120          0.120          0.120            2.8            5.6            1.5            0.3            1.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019        107.409
    15/Aug/1985        822.592          5.653           13.5            4.1            0.0            1.7          529.0           13.7        14215.7            0.0            0.0        -40.620              25.874         -0.513          0.000         -6.927          0.000        -17.604          -8.269           -23.380             0.039          1.324          0.358        172.319        162.200          0.316          0.000          0.000          0.000       -314.549        -86.119       -132.213        -56.582         -0.599        272.100          15.000           0.000            1.287         294.52          25.54         308.69          26.92          41.26           0.00         214.98           0.00          11.37          0.000         14.171              ?              ?              ?              ?           4.10           0.28           4.24              ?          0.000           0.35           1.48           0.00           2.13           0.00           0.14              ?              ?              ?              ?              ?               ?          0.013                              0.036                 0.036          0.010           6.397           0.794             0.794           0.794        885.000          0.709          0.717          0.026          1.544          0.893        307.672          1.000          1.000                     1.000                       1.000        202.976        202.976              11.000         28.000         44.467              0         28.021              14.000          0.311          0.292          0.130          0.144          0.123          0.121            2.6            5.5            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        121.482
    16/Aug/1985        834.592          5.668           13.4            4.1            0.0            1.6          528.9           13.6        14215.5            0.0            0.1        -41.004              26.215         -0.539          0.000         -6.952          0.000        -17.907          -8.306           -23.475             0.037          2.350          0.645        172.678        162.200          0.900          0.000          0.000          0.000       -315.874        -86.913       -132.571        -56.898         -0.599        275.400          15.000           0.000           10.119         299.35          26.02         313.55          28.51          40.01           0.00         219.00           0.00          11.83          0.000         14.193              ?              ?              ?              ?           4.14           0.29           4.28              ?          0.000           0.36           1.43           0.00           2.20           0.00           0.15              ?              ?              ?              ?              ?               ?          0.012                              0.036                 0.036          0.010           6.391           1.397             1.397           1.397        885.000          0.700          0.708          0.028          1.504          0.950        307.672          1.000          1.000                     1.000                       1.000        202.976        202.976              11.000         28.000         44.467              0         28.221              14.000          0.296          0.292          0.135          0.167          0.127          0.124            2.4            5.3            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        129.599
    17/Aug/1985        845.542          5.682           13.3            4.1            0.0            1.6          528.7           13.5        14215.4            0.0            0.1        -41.370              26.563         -0.560          0.000         -7.024          0.000        -18.210          -8.351           -23.589             0.036          3.520          0.982        168.408        162.200          1.407          0.000          0.000          0.000       -318.224        -88.310       -133.216        -57.798         -0.599        275.600          15.000           0.000           10.478         310.80          26.54         325.02          29.93          39.67           0.00         228.88           0.00          12.32          0.000         14.226              ?              ?              ?              ?           4.17           0.29           4.31              ?          0.000           0.38           1.38           0.00           2.26           0.00           0.15              ?              ?              ?              ?              ?               ?          0.012                              0.036                 0.035          0.010           6.014           2.080             2.080           2.080        885.000          0.691          0.700          0.030          1.468          1.001        311.552          1.000          1.000                     1.000                       1.000        202.976        199.976              10.000         28.000         44.467              1         28.403              13.000          0.276          0.283          0.132          0.170          0.130          0.126            2.5            5.1            1.7            0.5            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019        128.836
    18/Aug/1985        856.792          5.696           13.2            4.1            0.0            1.6          528.6           13.4        14215.3            0.0            0.1        -41.724              26.970         -0.569          0.000         -7.134          0.000        -18.581          -8.387           -23.658             0.035          0.740          0.210        168.980        162.200          1.621          0.000          0.000          0.000       -321.743        -90.390       -134.198        -59.206         -0.599        278.500          15.000           0.000            6.208         307.85          27.05         322.08          31.40          38.09           0.00         225.55           0.00          12.82          0.000         14.232              ?              ?              ?              ?           4.21           0.30           4.35              ?          0.000           0.40           1.33           0.00           2.32           0.00           0.16              ?              ?              ?              ?              ?               ?          0.012                              0.035                 0.035          0.010           5.940           0.497             0.497           0.497        885.000          0.681          0.691          0.031          1.427          1.056        311.552          1.000          1.000                     1.000                       1.000        202.976        199.976              10.000         28.000         44.467              1         28.591              14.000          0.284          0.283          0.128          0.162          0.130          0.127            2.6            5.1            1.6            0.5            1.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        123.808
    19/Aug/1985        871.366          5.714           13.2            4.1            0.0            1.5          528.4           13.3        14215.2            0.0            0.1        -42.075              27.372         -0.576          0.000         -7.260          0.000        -18.945          -8.426           -23.740             0.035          3.464          0.999        164.950        162.200          1.604          0.000          0.000          0.000       -322.483        -90.888       -134.407        -60.827         -0.599        279.200          15.000           0.000            6.780         316.20          27.70         330.46          33.34          36.78           0.00         232.65           0.00          13.43          0.000         14.265              ?              ?              ?              ?           4.24           0.30           4.38              ?          0.000           0.42           1.26           0.00           2.39           0.00           0.16              ?              ?              ?              ?              ?               ?          0.012                              0.035                 0.034          0.010           5.733           2.127             2.127           2.127        885.000          0.667          0.678          0.033          1.374          1.128        313.059          1.000          1.000                     1.000                       1.000        202.976        199.976               9.000         28.000         44.467              1         28.834              14.000          0.273          0.277          0.125          0.152          0.129          0.126            2.7            5.0            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        124.181
    20/Aug/1985        882.166          5.728           13.2            4.1            0.0            1.5          528.2           13.1        14215.0            0.0            0.1        -42.422              27.807         -0.579          0.000         -7.384          0.000        -19.321          -8.485           -23.783             0.035          0.698          0.206        168.951        162.200          1.460          0.000          0.000          0.000       -325.947        -93.015       -135.406        -62.430         -0.599        285.300          15.000           0.000            2.750         313.46          28.33         327.73          34.79          35.24           0.00         229.38           0.00          14.06          0.000         14.272              ?              ?              ?              ?           4.28           0.31           4.42              ?          0.000           0.44           1.21           0.00           2.46           0.00           0.17              ?              ?              ?              ?              ?               ?          0.012                              0.034                 0.034          0.011           5.979           0.433             0.433           0.433        885.000          0.656          0.668          0.035          1.334          1.182        313.059          1.000          1.000                     1.000                       1.000        213.981        210.981              10.000         29.000         44.467              1         29.014              15.000          0.292          0.284          0.126          0.148          0.127          0.126            2.7            5.0            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019        120.385
    21/Aug/1985        895.116          5.744           13.2            4.1            0.0            1.4          528.0           13.0        14214.9            0.0            0.1        -42.775              28.306         -0.590          0.000         -7.496          0.000        -19.787          -8.518           -23.759             0.035          3.056          0.920        166.862        162.200          1.381          0.000          0.000          0.000       -326.645        -93.447       -135.612        -63.891         -0.599        287.400          15.000           0.000            6.751         320.93          29.12         335.23          36.52          34.02           0.00         235.58           0.00          14.81          0.000         14.303              ?              ?              ?              ?           4.31           0.32           4.46              ?          0.000           0.46           1.16           0.00           2.52           0.00           0.17              ?              ?              ?              ?              ?               ?          0.012                              0.034                 0.034          0.011           5.909           1.889             1.889           1.889        885.000          0.642          0.655          0.037          1.284          1.248        314.231          1.000          1.000                     1.000                       1.000        213.981        207.981              10.000         29.000         44.467              1         29.230              14.000          0.281          0.282          0.127          0.149          0.127          0.126            2.7            5.0            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019        124.647
    22/Aug/1985        905.816          5.757           13.2            4.2            0.0            1.4          527.8           12.9        14214.8            0.0            0.1        -43.126              28.811         -0.599          0.000         -7.601          0.000        -20.246          -8.563           -23.723             0.036          3.012          0.928        162.956        162.200          1.214          0.000          0.000          0.000       -329.701        -95.336       -136.532        -65.271         -0.599        287.400          15.000           0.000            4.662         329.41          29.93         343.74          37.90          33.27           0.00         242.64           0.00          15.60          0.000         14.334              ?              ?              ?              ?           4.35           0.32           4.49              ?          0.000           0.47           1.11           0.00           2.58           0.00           0.18              ?              ?              ?              ?              ?               ?          0.012                              0.034                 0.033          0.011           5.555           1.764             1.764           1.764        885.000          0.630          0.645          0.038          1.244          1.302        317.057          1.000          1.000                     1.000                       1.000        213.981        204.981               9.000         29.000         44.467              2         29.408              13.000          0.271          0.275          0.123          0.141          0.126          0.125            2.9            5.0            1.6            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018        122.691
    23/Aug/1985        916.516          5.771           13.2            4.2            0.0            1.4          527.6           12.8        14214.6            0.0            0.1        -43.481              29.361         -0.600          0.000         -7.692          0.000        -20.768          -8.594           -23.623             0.036          1.101          0.346        174.471        162.200          1.269          0.000          0.000          0.000       -332.713        -97.100       -137.460        -66.485         -0.599        301.300          15.000           0.000            0.756         328.73          30.77         343.08          39.26          31.91           0.00         241.13           0.00          16.43          0.000         14.345              ?              ?              ?              ?           4.38           0.33           4.53              ?          0.000           0.49           1.06           0.00           2.64           0.00           0.19              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.033          0.011           6.530           0.770             0.770           0.770        885.000          0.618          0.634          0.040          1.204          1.355        317.057          1.000          1.000                     1.000                       1.000        213.981        204.981               9.000         29.000         44.467              2         29.586              14.000          0.313          0.292          0.131          0.155          0.127          0.125            2.7            5.1            1.7            0.4            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018        119.098
    24/Aug/1985        929.216          5.787           13.2            4.2            0.0            1.3          527.4           12.7        14214.5            0.0            0.1        -43.837              29.836         -0.629          0.000         -7.788          0.000        -21.210          -8.624           -23.630             0.035          2.634          0.844        173.164        162.200          1.580          0.000          0.000          0.000       -333.814        -97.870       -137.806        -67.754         -0.599        304.000          15.000           0.000           12.271         334.02          31.78         348.39          40.83          30.63           0.00         245.16           0.00          17.40          0.000         14.372              ?              ?              ?              ?           4.42           0.34           4.56              ?          0.000           0.51           1.01           0.00           2.70           0.00           0.19              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.033          0.011           6.411           1.582             1.582           1.582        885.000          0.604          0.620          0.042          1.157          1.417        318.063          1.000          1.000                     1.000                       1.000        213.981        201.981               9.000         29.000         44.467              3         29.798              13.000          0.293          0.291          0.135          0.172          0.130          0.126            2.6            5.0            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        130.358
    25/Aug/1985        941.266          5.802           13.2            4.2            0.0            1.3          527.2           12.6        14214.4            0.0            0.1        -44.184              30.277         -0.649          0.000         -7.906          0.000        -21.611          -8.665           -23.677             0.035          2.158          0.709        169.275        162.200          1.823          0.000          0.000          0.000       -336.448        -99.452       -138.650        -69.335         -0.599        304.000          15.000           0.000           10.964         337.28          32.85         351.67          42.23          29.39           0.00         247.20           0.00          18.46          0.000         14.394              ?              ?              ?              ?           4.45           0.35           4.60              ?          0.000           0.52           0.97           0.00           2.76           0.00           0.20              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.033          0.011           6.010           1.357             1.357           1.357        885.000          0.590          0.608          0.043          1.115          1.472        318.882          1.000          1.000                     1.000                       1.000        213.981        201.981               8.000         29.000         44.467              3         29.999              14.000          0.278          0.284          0.132          0.171          0.131          0.127            2.7            4.9            1.7            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018        128.403
    26/Aug/1985        951.366          5.814           13.2            4.3            0.0            1.3          526.9           12.4        14214.2            0.0            0.1        -44.529              30.792         -0.658          0.000         -8.041          0.000        -22.092          -8.699           -23.653             0.035          2.909          0.977        166.130        162.200          1.837          0.000          0.000          0.000       -338.606       -100.809       -139.360        -71.157         -0.599        305.600          15.000           0.000            7.075         344.58          34.05         359.00          43.45          28.63           0.00         252.87           0.00          19.62          0.000         14.424              ?              ?              ?              ?           4.49           0.36           4.63              ?          0.000           0.54           0.93           0.00           2.81           0.00           0.21              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.032          0.011           5.797           1.931             1.931           1.931        885.000          0.578          0.597          0.045          1.079          1.520        321.147          1.000          1.000                     1.000                       1.000        224.987        212.987               9.000         30.000         44.467              3         30.167              14.000          0.273          0.278          0.127          0.159          0.130          0.127            2.9            4.8            1.6            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        124.156
    27/Aug/1985        962.066          5.828           13.1            4.3            0.0            1.2          526.7           12.3        14214.1            0.0            0.1        -44.873              31.319         -0.661          0.000         -8.177          0.000        -22.594          -8.725           -23.612             0.035          0.576          0.197        172.433        162.200          1.781          0.000          0.000          0.000       -341.516       -102.740       -140.337        -72.994         -0.599        314.300          15.000           0.000            3.930         341.26          35.30         355.69          44.62          27.35           0.00         248.42           0.00          20.87          0.000         14.430              ?              ?              ?              ?           4.52           0.37           4.67              ?          0.000           0.55           0.89           0.00           2.86           0.00           0.22              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.033          0.012           6.267           0.419             0.419           0.419        885.000          0.566          0.586          0.046          1.044          1.567        321.147          1.000          1.000                     1.000                       1.000        224.987        209.987               8.000         30.000         44.467              4         30.345              13.000          0.301          0.287          0.129          0.160          0.130          0.127            2.8            4.9            1.6            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018        121.156
    28/Aug/1985        974.416          5.843           13.1            4.3            0.0            1.2          526.5           12.2        14213.9            0.0            0.1        -45.220              31.792         -0.679          0.000         -8.309          0.000        -23.038          -8.753           -23.636             0.035          3.690          1.290        167.503        162.200          1.750          0.000          0.000          0.000       -342.092       -103.159       -140.534        -74.775         -0.599        314.300          15.000           0.000           10.233         350.09          36.85         364.56          45.94          26.57           0.00         255.21           0.00          22.38          0.000         14.469              ?              ?              ?              ?           4.56           0.38           4.70              ?          0.000           0.56           0.85           0.00           2.91           0.00           0.23              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.032          0.011           5.925           1.891             1.891           1.891        885.000          0.552          0.574          0.047          1.005          1.620        322.082          1.000          1.000                     1.000                       1.000        224.987        209.987               8.000         30.000         44.467              4         30.551              14.000          0.276          0.282          0.129          0.159          0.129          0.127            2.9            4.9            1.6            0.5            1.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018        127.547
    29/Aug/1985        981.916          5.853           13.1            4.4            0.0            1.2          526.2           12.1        14213.8            0.0            0.1        -45.564              32.324         -0.687          0.000         -8.437          0.000        -23.537          -8.786           -23.589             0.035          2.506          0.896        167.468        162.200          1.654          0.000          0.000          0.000       -345.782       -105.050       -141.824        -76.525         -0.599        318.200          15.000           0.000            5.303         356.04          38.43         370.54          46.75          26.08           0.00         259.28           0.00          23.93          0.000         14.496              ?              ?              ?              ?           4.59           0.39           4.74              ?          0.000           0.57           0.83           0.00           2.95           0.00           0.25              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.011           5.894           1.385             1.385           1.385        885.000          0.544          0.566          0.048          0.981          1.652        323.714          1.000          1.000                     1.000                       1.000        224.987        206.987               8.000         30.000         44.467              5         30.676              13.000          0.280          0.282          0.127          0.155          0.129          0.127            2.9            4.9            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018        122.706
    30/Aug/1985        993.766          5.867           13.2            4.4            0.0            1.2          526.0           12.0        14213.7            0.0            0.1        -45.912              32.869         -0.694          0.000         -8.558          0.000        -24.067          -8.801           -23.522             0.035          1.711          0.621        164.841        162.200          1.451          0.000          0.000          0.000       -348.287       -106.435       -142.720        -78.178         -0.599        318.500          15.000           0.000            5.268         356.58          40.18         371.10          47.85          25.00           0.00         258.06           0.00          25.67          0.000         14.512              ?              ?              ?              ?           4.63           0.40           4.77              ?          0.000           0.58           0.80           0.00           2.99           0.00           0.26              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.012           5.630           0.855             0.855           0.855        885.000          0.532          0.555          0.050          0.948          1.697        323.714          1.000          1.000                     1.000                       1.000        224.987        206.987               7.000         30.000         44.467              5         30.874              13.000          0.275          0.279          0.124          0.145          0.127          0.126            3.1            4.8            1.5            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018        122.842
