ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1985        951.366          5.814           13.2            4.3            0.0            1.2          527.1           12.5        14214.2            0.0            0.1        -39.955              30.655         -0.625          0.000         -7.093          0.000        -21.898          -8.757           -23.545             0.035          2.884          0.739        166.302        162.200          1.817          0.000          0.000          0.000       -337.330       -119.482       -127.895        -64.422         -0.082        305.600          15.000           0.000            7.119         459.94         438.40         528.64          55.17          11.16           0.00          23.92           0.00         369.71          0.000         68.696              ?              ?              ?              ?           4.03           3.68           4.72              ?          0.000           0.55           0.34           0.00           0.16           0.00           2.99              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.007           5.827           2.061             2.061           2.061        885.000          0.738          0.759          0.077          1.676          2.676         53.481          1.000          1.000                     1.000                       1.000        192.236        144.275               8.000         30.000         36.662             14         30.598               3.000          0.274          0.278          0.127          0.159          0.130          0.127            2.9            4.9            1.6            0.5            1.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        124.239
    27/Aug/1985        962.066          5.828           13.2            4.3            0.0            1.2          526.9           12.4        14214.1            0.0            0.1        -40.308              31.186         -0.629          0.000         -7.226          0.000        -22.404          -8.782           -23.505             0.035          0.571          0.149        172.643        162.200          1.772          0.000          0.000          0.000       -340.214       -121.543       -128.634        -66.240         -0.082        314.300          15.000           0.000            4.102         463.23         440.95         531.94          55.98          10.77           0.00          24.24           0.00         372.24          0.000         68.710              ?              ?              ?              ?           4.06           3.71           4.75              ?          0.000           0.56           0.32           0.00           0.16           0.00           3.02              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           6.288           0.438             0.438           0.438        885.000          0.725          0.747          0.080          1.613          2.763         53.932          1.000          1.000                     1.000                       1.000        192.236        144.275               7.000         30.000         36.662             14         30.777               4.000          0.301          0.288          0.129          0.160          0.130          0.127            2.8            5.0            1.7            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        121.360
    28/Aug/1985        974.416          5.843           13.2            4.3            0.0            1.2          526.7           12.2        14214.0            0.0            0.1        -40.634              31.660         -0.648          0.000         -7.356          0.000        -22.852          -8.808           -23.506             0.035          3.658          0.975        167.728        162.200          1.757          0.000          0.000          0.000       -340.785       -121.981       -128.783        -68.011         -0.082        314.300          15.000           0.000           10.443         470.38         448.11         539.09          57.04           9.71           0.00          24.24           0.00         379.40          0.000         68.710              ?              ?              ?              ?           4.10           3.77           4.79              ?          0.000           0.57           0.29           0.00           0.16           0.00           3.08              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.973           2.182             2.182           2.182        885.000          0.702          0.726          0.083          1.512          2.888         53.932          1.000          1.000                     1.000                       1.000        192.236        136.106               7.000         30.000         36.662             15         30.983               3.000          0.278          0.282          0.129          0.159          0.129          0.127            2.9            4.9            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        127.763
    29/Aug/1985        981.916          5.853           13.2            4.4            0.0            1.1          526.4           12.1        14213.8            0.0            0.1        -40.988              32.190         -0.657          0.000         -7.484          0.000        -23.350          -8.840           -23.467             0.036          2.485          0.687        167.741        162.200          1.668          0.000          0.000          0.000       -344.443       -124.163       -129.758        -69.769         -0.082        318.200          15.000           0.000            5.528         476.16         453.89         544.87          57.54           9.20           0.00          24.24           0.00         385.18          0.000         68.710              ?              ?              ?              ?           4.13           3.81           4.82              ?          0.000           0.58           0.28           0.00           0.16           0.00           3.13              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.933           1.532             1.532           1.532        885.000          0.692          0.718          0.085          1.472          2.950         53.932          1.000          1.000                     1.000                       1.000        201.310        145.180               8.000         31.000         36.662             15         31.108               3.000          0.282          0.281          0.127          0.155          0.129          0.127            2.9            4.9            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        122.916
    30/Aug/1985        993.766          5.867           13.2            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.1        -41.344              32.734         -0.665          0.000         -7.605          0.000        -23.879          -8.854           -23.409             0.036          1.697          0.476        165.124        162.200          1.471          0.000          0.000          0.000       -346.928       -125.695       -130.445        -71.437         -0.082        318.500          15.000           0.000            5.541         482.75         460.47         551.46          58.35           8.39           0.00          24.24           0.00         391.76          0.000         68.710              ?              ?              ?              ?           4.17           3.87           4.86              ?          0.000           0.58           0.25           0.00           0.16           0.00           3.18              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.666           0.970             0.970           0.970        885.000          0.672          0.701          0.088          1.393          3.053         53.932          1.000          1.000                     1.000                       1.000        201.310        145.180               7.000         31.000         36.662             15         31.305               4.000          0.276          0.279          0.124          0.145          0.127          0.126            3.0            4.9            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        123.088
    31/Aug/1985       1005.066          5.882           13.2            4.5            0.0            1.1          525.9           11.9        14213.6            0.0            0.1        -41.703              33.233         -0.668          0.000         -7.712          0.000        -24.349          -8.884           -23.377             0.036          1.059          0.307        165.031        162.200          1.214          0.000          0.000          0.000       -348.625       -126.665       -130.921        -72.908         -0.082        320.600          15.000           0.000            2.924         487.63         464.68         556.38          59.24           8.20           0.00          24.26           0.00         395.93          0.000         68.751              ?              ?              ?              ?           4.21           3.90           4.89              ?          0.000           0.59           0.25           0.00           0.16           0.00           3.21              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.663           0.672             0.672           0.672        885.000          0.649          0.681          0.091          1.309          3.174         53.964          1.000          1.000                     1.000                       1.000        201.310        136.106               7.000         31.000         36.662             16         31.493               3.000          0.281          0.280          0.123          0.138          0.125          0.125            3.1            4.9            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        120.855
    01/Sep/1985       1016.666          5.906           13.3            4.5            0.0            1.1          525.7           11.8        14213.4            0.0            0.1        -42.063              33.725         -0.671          0.000         -7.800          0.000        -24.815          -8.911           -23.341             0.037          1.637          0.490        164.326        162.200          0.981          0.000          0.000          0.000       -349.685       -127.338       -131.227        -74.122         -0.082        322.500          15.000           0.000            2.831         493.69         470.81         562.53          59.86           7.60           0.00          24.26           0.00         401.96          0.000         68.842              ?              ?              ?              ?           4.24           3.95           4.93              ?          0.000           0.60           0.23           0.00           0.15           0.00           3.26              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.657           1.134             1.134           1.134        885.000          0.622          0.658          0.093          1.218          3.269         53.964          1.000          1.000                     1.000                       1.000        201.310        136.106               7.000         31.000         36.662             16         31.687               3.000          0.280          0.279          0.123          0.134          0.124          0.124            3.2            4.9            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        121.221
    02/Sep/1985       1024.766          5.942           13.3            4.5            0.0            1.0          525.4           11.7        14213.3            0.0            0.1        -42.423              34.228         -0.674          0.000         -7.870          0.000        -25.290          -8.938           -23.281             0.036          0.653          0.204        171.170        162.200          0.970          0.000          0.000          0.000       -351.321       -128.472       -131.718        -75.103         -0.082        330.800          15.000           0.000            2.126         496.84         473.35         565.70          60.31           7.48           0.00          24.56           0.00         404.49          0.000         68.858              ?              ?              ?              ?           4.28           3.98           4.97              ?          0.000           0.60           0.22           0.00           0.16           0.00           3.29              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           6.203           0.282             0.282           0.282        885.000          0.607          0.644          0.095          1.166          3.339         54.384          1.000          1.000                     0.930                       1.000        201.310        136.106               6.000         31.000         36.662             16         31.822               4.000          0.303          0.289          0.128          0.146          0.125          0.124            3.0            5.0            1.6            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        120.887
    03/Sep/1985       1033.966          5.981           13.2            4.5            0.0            1.0          525.2           11.7        14213.2            0.0            0.1        -42.768              34.665         -0.694          0.000         -7.939          0.000        -25.713          -8.953           -23.280             0.036          0.565          0.181        169.602        162.200          1.127          0.000          0.000          0.000       -351.975       -128.754       -131.921        -76.073         -0.082        330.800          15.000           0.000            8.970         499.62         475.51         568.49          60.84           7.27           0.00          24.87           0.00         406.64          0.000         68.871              ?              ?              ?              ?           4.31           4.01           5.00              ?          0.000           0.61           0.22           0.00           0.16           0.00           3.33              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           6.015           0.260             0.260           0.260        885.000          0.584          0.625          0.098          1.096          3.427         54.824          1.000          1.000                     1.000                       1.000        201.310        127.033               6.000         31.000         36.662             17         31.975               3.000          0.288          0.288          0.130          0.155          0.127          0.125            3.0            4.9            1.6            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        127.587
    04/Sep/1985       1039.816          6.016           13.1            4.6            0.0            1.0          525.0           11.6        14213.1            0.0            0.1        -43.103              35.088         -0.705          0.000         -8.020          0.000        -26.116          -8.971           -23.285             0.034          1.444          0.477        177.078        162.200          1.546          0.000          0.000          0.000       -352.540       -129.014       -132.102        -77.200         -0.082        341.000          15.000           0.000            7.402         504.55         480.43         573.42          61.07           7.04           0.00          24.87           0.00         411.56          0.000         68.871              ?              ?              ?              ?           4.34           4.05           5.03              ?          0.000           0.61           0.21           0.00           0.16           0.00           3.36              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           6.699           0.700             0.700           0.700        885.000          0.576          0.617          0.099          1.071          3.470         54.824          1.000          1.000                     0.797                       1.000        201.310        127.033               6.000         31.000         36.662             17         31.975               3.000          0.309          0.296          0.137          0.176          0.130          0.126            2.8            4.8            1.7            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        125.657
    05/Sep/1985       1048.916          6.026           12.9            4.6            0.0            1.0          524.9           11.5        14213.0            0.0            0.1        -43.446              35.443         -0.733          0.000         -8.130          0.000        -26.464          -8.979           -23.410             0.033          2.501          0.837        173.086        162.200          2.001          0.000          0.000          0.000       -353.984       -129.714       -132.579        -78.746         -0.082        341.100          15.000           0.000           14.878         509.61         485.49         578.48          61.43           6.68           0.00          24.87           0.00         416.62          0.000         68.871              ?              ?              ?              ?           4.38           4.09           5.07              ?          0.000           0.61           0.20           0.00           0.16           0.00           3.41              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           6.319           1.255             1.255           1.255        885.000          0.559          0.603          0.101          1.023          3.536         54.824          1.000          1.000                     1.000                       1.000        201.310        127.033               6.000         31.000         36.662             17         31.975               3.000          0.285          0.290          0.136          0.184          0.133          0.128            2.7            4.7            1.7            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        132.281
    06/Sep/1985       1055.716          6.034           12.7            4.6            0.0            1.0          524.7           11.5        14212.9            0.0            0.2        -43.775              35.782         -0.746          0.000         -8.272          0.000        -26.784          -8.996           -23.556             0.032          2.469          0.847        168.754        162.200          2.189          0.000          0.000          0.000       -356.485       -130.969       -133.416        -80.747         -0.082        341.100          15.000           0.000           10.886         514.31         490.19         583.18          61.70           6.41           0.00          24.87           0.00         421.32          0.000         68.871              ?              ?              ?              ?           4.41           4.13           5.10              ?          0.000           0.62           0.19           0.00           0.16           0.00           3.44              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.932           1.296             1.296           1.296        885.000          0.547          0.593          0.102          0.989          3.587         54.824          1.000          1.000                     0.925                       1.000        201.310        127.033               6.000         31.000         36.662             17         31.975               4.000          0.275          0.280          0.131          0.174          0.133          0.129            2.8            4.5            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        127.540
    07/Sep/1985       1061.866          6.042           12.6            4.7            0.0            1.0          524.5           11.4        14212.9            0.0            0.1        -44.092              36.114         -0.750          0.000         -8.428          0.000        -27.107          -9.005           -23.701             0.031          0.903          0.315        168.358        162.200          2.064          0.000          0.000          0.000       -358.954       -132.265       -134.263        -82.936         -0.082        343.500          15.000           0.000            6.554         517.50         493.08         586.37          61.97           6.45           0.00          24.87           0.00         424.20          0.000         68.871              ?              ?              ?              ?           4.44           4.16           5.13              ?          0.000           0.62           0.19           0.00           0.16           0.00           3.47              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.862           0.416             0.416           0.416        885.000          0.534          0.582          0.103          0.955          3.638         54.824          1.000          1.000                     0.738                       1.000        201.310        117.959               6.000         31.000         36.662             18         31.975               3.000          0.282          0.281          0.126          0.159          0.131          0.128            2.8            4.5            1.5            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        123.078
    08/Sep/1985       1069.266          6.050           12.4            4.7            0.0            1.0          524.4           11.4        14212.8            0.0            0.1        -44.401              36.424         -0.754          0.000         -8.574          0.000        -27.409          -9.014           -23.850             0.030          0.725          0.258        167.421        162.200          1.787          0.000          0.000          0.000       -359.857       -132.681       -134.579        -85.000         -0.082        344.800          15.000           0.000            6.158         520.11         495.39         588.98          62.16           6.56           0.00          24.87           0.00         426.52          0.000         68.871              ?              ?              ?              ?           4.47           4.18           5.16              ?          0.000           0.62           0.20           0.00           0.16           0.00           3.50              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.790           0.192             0.192           0.192        885.000          0.524          0.574          0.105          0.929          3.680         54.824          1.000          1.000                     0.790                       1.000        201.310        117.959               5.000         31.000         36.662             18         31.975               3.000          0.283          0.282          0.125          0.149          0.129          0.127            2.8            4.4            1.5            0.4            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        123.061
    09/Sep/1985       1080.316          6.063           12.3            4.7            0.0            1.0          524.3           11.3        14212.7            0.0            0.1        -44.701              36.705         -0.758          0.000         -8.700          0.000        -27.679          -9.026           -23.999             0.030          0.655          0.237        165.684        162.200          1.462          0.000          0.000          0.000       -360.581       -132.873       -134.837        -86.787         -0.082        345.200          15.000           0.000            5.221         522.75         497.61         591.63          62.45           6.69           0.00          24.87           0.00         428.74          0.000         68.871              ?              ?              ?              ?           4.50           4.21           5.19              ?          0.000           0.62           0.20           0.00           0.16           0.00           3.52              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.681           0.439             0.439           0.439        885.000          0.509          0.561          0.106          0.889          3.742         54.824          1.000          1.000                     1.000                       1.000        201.310        117.959               5.000         31.000         36.662             18         31.975               3.000          0.280          0.281          0.123          0.141          0.127          0.126            2.9            4.4            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        122.683
    10/Sep/1985       1093.391          6.079           12.2            4.7            0.0            0.9          524.1           11.2        14212.6            0.0            0.1        -44.999              36.994         -0.760          0.000         -8.803          0.000        -27.943          -9.049           -24.113             0.030          3.303          1.220        161.857        162.200          1.126          0.000          0.000          0.000       -361.237       -133.311       -135.073        -88.249         -0.082        345.200          15.000           0.000            3.484         527.41         502.26         596.28          62.81           6.33           0.00          24.87           0.00         433.39          0.000         68.871              ?              ?              ?              ?           4.53           4.24           5.22              ?          0.000           0.63           0.19           0.00           0.16           0.00           3.56              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.448           1.481             1.481           1.481        885.000          0.487          0.542          0.108          0.834          3.820         54.824          1.000          1.000                     1.000                       1.000        201.310        108.885               5.000         31.000         36.662             19         31.975               3.000          0.270          0.275          0.121          0.133          0.125          0.125            3.0            4.3            1.4            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        121.515
    11/Sep/1985       1102.541          6.089           12.3            4.7            0.0            0.9          523.9           11.2        14212.5            0.0            0.1        -45.295              37.333         -0.761          0.000         -8.882          0.000        -28.256          -9.077           -24.149             0.029          1.333          0.509        159.892        162.200          0.801          0.000          0.000          0.000       -364.540       -134.792       -136.294        -89.375         -0.082        345.200          15.000           0.000           -0.343         531.52         506.38         600.39          62.97           6.17           0.00          24.87           0.00         437.51          0.000         68.871              ?              ?              ?              ?           4.56           4.28           5.25              ?          0.000           0.63           0.19           0.00           0.16           0.00           3.59              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.212           0.655             0.655           0.655        885.000          0.481          0.538          0.109          0.820          3.856         54.824          1.000          1.000                     1.000                       1.000        201.310        108.885               5.000         31.000         36.662             19         31.975               3.000          0.266          0.272          0.120          0.127          0.123          0.123            3.1            4.3            1.4            0.3            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        118.260
    12/Sep/1985       1114.991          6.104           12.4            4.7            0.0            0.9          523.7           11.1        14212.4            0.0            0.0        -45.588              37.738         -0.761          0.000         -8.938          0.000        -28.647          -9.091           -24.094             0.030          1.892          0.729        158.627        162.200          0.539          0.000          0.000          0.000       -365.872       -135.447       -136.802        -90.176         -0.082        346.200          15.000           0.000           -2.308         535.93         510.78         604.80          63.21           5.93           0.00          24.87           0.00         441.91          0.000         68.871              ?              ?              ?              ?           4.59           4.31           5.28              ?          0.000           0.63           0.18           0.00           0.15           0.00           3.62              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           5.146           0.997             0.997           0.997        885.000          0.469          0.527          0.111          0.790          3.908         54.824          1.000          1.000                     1.000                       1.000        201.310        108.885               5.000         31.000         36.662             19         31.975               4.000          0.266          0.269          0.120          0.123          0.122          0.122            3.3            4.3            1.4            0.3            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        116.796
    13/Sep/1985       1125.791          6.117           12.6            4.8            0.0            0.9          523.4           11.0        14212.2            0.0            0.0        -45.890              38.211         -0.761          0.000         -8.975          0.000        -29.096          -9.115           -23.960             0.031          2.763          1.084        156.233        162.200          0.340          0.000          0.000          0.000       -367.764       -136.445       -137.531        -90.715         -0.082        346.400          15.000           0.000           -3.573         540.37         515.22         609.24          63.43           5.72           0.00          24.87           0.00         446.35          0.000         68.871              ?              ?              ?              ?           4.62           4.35           5.31              ?          0.000           0.63           0.17           0.00           0.15           0.00           3.66              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           4.946           1.170             1.170           1.170        885.000          0.459          0.519          0.112          0.768          3.953         54.824          1.000          1.000                     1.000                       1.000        201.310         99.811               4.000         31.000         36.662             20         31.975               3.000          0.259          0.264          0.120          0.121          0.121          0.121            3.5            4.4            1.4            0.3            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        115.925
    14/Sep/1985       1136.791          6.130           12.8            4.8            0.0            0.9          523.0           10.9        14212.1            0.0            0.0        -46.199              38.789         -0.762          0.000         -8.998          0.000        -29.657          -9.132           -23.715             0.032          2.457          0.978        154.111        162.200          0.202          0.000          0.000          0.000       -370.526       -137.615       -138.615        -91.055         -0.082        346.500          15.000           0.000           -5.967         544.73         519.58         613.60          63.58           5.56           0.00          24.87           0.00         450.71          0.000         68.871              ?              ?              ?              ?           4.65           4.38           5.34              ?          0.000           0.64           0.17           0.00           0.15           0.00           3.69              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           4.738           1.043             1.043           1.043        885.000          0.455          0.517          0.113          0.760          3.983         54.824          1.000          1.000                     1.000                       1.000        201.310         99.811               4.000         31.000         36.662             20         31.975               3.000          0.253          0.259          0.120          0.120          0.120          0.121            3.7            4.4            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        113.813
    15/Sep/1985       1147.241          6.142           13.0            4.8            0.0            0.8          522.7           10.8        14211.9            0.0            0.0        -46.515              39.386         -0.762          0.000         -9.012          0.000        -30.235          -9.149           -23.447             0.033          2.176          0.871        153.232        162.200          0.113          0.000          0.000          0.000       -372.984       -138.658       -139.593        -91.256         -0.082        347.600          15.000           0.000           -8.089         549.24         524.10         618.11          63.74           5.40           0.00          24.87           0.00         455.23          0.000         68.871              ?              ?              ?              ?           4.68           4.42           5.37              ?          0.000           0.64           0.16           0.00           0.15           0.00           3.73              ?              ?              ?              ?              ?               ?          0.008                              0.030                 0.030          0.006           4.656           0.995             0.995           0.995        885.000          0.451          0.513          0.113          0.750          4.014         54.824          1.000          1.000                     1.000                       1.000        201.310         99.811               4.000         31.000         36.662             20         31.975               4.000          0.252          0.256          0.120          0.120          0.120          0.120            3.9            4.4            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        111.874
