ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Aug/1985        993.766          5.867           13.0            4.4            0.0            1.1          526.1           12.0        14213.7            0.0            0.1        -41.464              32.762         -0.690          0.000         -8.124          0.000        -23.925          -8.837           -23.667             0.034          1.720          0.706        165.724        162.200          1.652          0.000          0.000          0.000       -347.967       -108.737       -139.132        -78.815         -0.260        318.500          15.000           0.000            6.255         455.95         453.09         522.68          46.32           9.07           0.00          14.19           0.00         386.36          0.000         66.728              ?              ?              ?              ?           4.18           3.84           4.85              ?          0.000           0.46           0.45           0.00           0.09           0.00           3.17              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.675           0.674             0.674           0.674        885.000          0.449          0.488          0.070          0.746          2.402         39.871          1.000          1.000                     1.000                       1.000        224.412        166.116               7.000         31.000         41.948             15         31.305               4.000          0.275          0.280          0.125          0.149          0.128          0.127            3.1            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        123.494
    31/Aug/1985       1005.066          5.882           13.0            4.5            0.0            1.1          525.8           11.9        14213.6            0.0            0.1        -41.803              33.261         -0.692          0.000         -8.241          0.000        -24.395          -8.866           -23.631             0.035          1.073          0.445        165.518        162.200          1.378          0.000          0.000          0.000       -349.687       -109.411       -139.837        -80.467         -0.260        320.600          15.000           0.000            3.524         459.62         455.81         526.36          47.10           8.81           0.00          14.65           0.00         389.06          0.000         66.746              ?              ?              ?              ?           4.21           3.87           4.88              ?          0.000           0.47           0.44           0.00           0.10           0.00           3.21              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.675           0.483             0.483           0.483        885.000          0.438          0.478          0.071          0.721          2.455         40.507          1.000          1.000                     1.000                       1.000        224.412        155.734               7.000         31.000         41.948             16         31.493               3.000          0.280          0.280          0.123          0.141          0.126          0.126            3.2            4.7            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        121.164
    01/Sep/1985       1016.666          5.906           13.0            4.5            0.0            1.1          525.6           11.8        14213.4            0.0            0.1        -42.137              33.753         -0.695          0.000         -8.339          0.000        -24.858          -8.894           -23.576             0.036          1.656          0.700        164.761        162.200          1.123          0.000          0.000          0.000       -350.759       -109.894       -140.283        -81.845         -0.260        322.500          15.000           0.000            3.318         464.08         459.80         530.87          47.64           8.78           0.00          14.65           0.00         393.01          0.000         66.786              ?              ?              ?              ?           4.25           3.91           4.92              ?          0.000           0.48           0.44           0.00           0.10           0.00           3.24              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           5.656           0.834             0.834           0.834        885.000          0.434          0.475          0.072          0.712          2.492         40.507          1.000          1.000                     1.000                       1.000        224.412        155.734               7.000         31.000         41.948             16         31.687               3.000          0.279          0.280          0.123          0.137          0.125          0.125            3.3            4.8            1.5            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        121.449
    02/Sep/1985       1024.766          5.942           13.0            4.5            0.0            1.1          525.4           11.8        14213.3            0.0            0.1        -42.491              34.257         -0.698          0.000         -8.418          0.000        -25.336          -8.921           -23.510             0.035          0.660          0.281        171.487        162.200          1.092          0.000          0.000          0.000       -352.415       -110.728       -140.983        -82.968         -0.260        330.800          15.000           0.000            2.561         466.28         461.52         533.08          48.03           8.64           0.00          14.88           0.00         394.73          0.000         66.794              ?              ?              ?              ?           4.28           3.94           4.95              ?          0.000           0.48           0.43           0.00           0.10           0.00           3.27              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.214           0.201             0.201           0.201        885.000          0.429          0.470          0.073          0.700          2.518         40.833          1.000          1.000                     0.930                       1.000        224.412        155.734               6.000         31.000         41.948             16         31.822               4.000          0.302          0.290          0.129          0.148          0.126          0.124            3.1            4.8            1.6            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        121.104
    03/Sep/1985       1033.966          5.981           13.0            4.5            0.0            1.0          525.2           11.7        14213.2            0.0            0.1        -42.822              34.694         -0.717          0.000         -8.494          0.000        -25.756          -8.936           -23.502             0.035          0.571          0.245        169.823        162.200          1.228          0.000          0.000          0.000       -353.075       -110.929       -141.263        -84.060         -0.260        330.800          15.000           0.000            9.287         468.25         463.00         535.05          48.49           8.44           0.00          15.13           0.00         396.20          0.000         66.800              ?              ?              ?              ?           4.31           3.98           4.98              ?          0.000           0.48           0.42           0.00           0.10           0.00           3.31              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.007           6.020           0.191             0.191           0.191        885.000          0.421          0.464          0.074          0.683          2.550         41.178          1.000          1.000                     1.000                       1.000        224.412        145.351               6.000         31.000         41.948             17         31.975               3.000          0.288          0.288          0.130          0.156          0.127          0.125            3.1            4.8            1.6            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        127.718
    04/Sep/1985       1039.816          6.016           12.9            4.6            0.0            1.0          525.0           11.6        14213.1            0.0            0.1        -43.145              35.117         -0.728          0.000         -8.580          0.000        -26.163          -8.954           -23.499             0.033          1.457          0.633        177.246        162.200          1.627          0.000          0.000          0.000       -353.646       -111.120       -141.508        -85.288         -0.260        341.000          15.000           0.000            7.623         472.28         466.81         539.08          48.68           8.46           0.00          15.13           0.00         400.01          0.000         66.800              ?              ?              ?              ?           4.35           4.01           5.02              ?          0.000           0.49           0.42           0.00           0.10           0.00           3.34              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           6.690           0.517             0.517           0.517        885.000          0.420          0.463          0.074          0.682          2.564         41.178          1.000          1.000                     0.797                       1.000        224.412        145.351               6.000         31.000         41.948             17         31.975               3.000          0.308          0.296          0.137          0.177          0.131          0.127            2.8            4.7            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        125.726
    05/Sep/1985       1048.916          6.026           12.7            4.6            0.0            1.0          524.8           11.5        14213.0            0.0            0.1        -43.479              35.473         -0.755          0.000         -8.693          0.000        -26.510          -8.963           -23.616             0.032          2.522          1.096        173.236        162.200          2.065          0.000          0.000          0.000       -355.103       -111.637       -142.141        -86.915         -0.260        341.100          15.000           0.000           15.046         477.85         472.38         544.65          48.99           8.16           0.00          15.13           0.00         405.58          0.000         66.800              ?              ?              ?              ?           4.38           4.05           5.05              ?          0.000           0.49           0.41           0.00           0.10           0.00           3.38              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           6.297           0.948             0.948           0.948        885.000          0.416          0.460          0.075          0.673          2.585         41.178          1.000          1.000                     1.000                       1.000        224.412        145.351               6.000         31.000         41.948             17         31.975               3.000          0.283          0.290          0.137          0.185          0.133          0.128            2.8            4.6            1.6            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        132.329
    06/Sep/1985       1055.716          6.034           12.5            4.6            0.0            1.0          524.6           11.5        14212.9            0.0            0.2        -43.798              35.814         -0.768          0.000         -8.837          0.000        -26.834          -8.979           -23.753             0.031          2.488          1.088        168.902        162.200          2.247          0.000          0.000          0.000       -357.625       -112.585       -143.237        -88.980         -0.260        341.100          15.000           0.000           11.036         482.92         477.44         549.72          49.22           7.93           0.00          15.13           0.00         410.64          0.000         66.800              ?              ?              ?              ?           4.41           4.09           5.08              ?          0.000           0.49           0.40           0.00           0.10           0.00           3.42              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           5.912           0.999             0.999           0.999        885.000          0.414          0.458          0.075          0.669          2.602         41.178          1.000          1.000                     0.925                       1.000        224.412        145.351               6.000         31.000         41.948             17         31.975               4.000          0.275          0.281          0.131          0.175          0.133          0.129            2.9            4.4            1.5            0.5            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        127.589
    07/Sep/1985       1061.866          6.042           12.4            4.7            0.0            1.0          524.5           11.4        14212.9            0.0            0.1        -44.107              36.147         -0.771          0.000         -8.993          0.000        -27.156          -8.989           -23.888             0.030          0.910          0.399        168.463        162.200          2.117          0.000          0.000          0.000       -360.113       -113.585       -144.326        -91.227         -0.260        343.500          15.000           0.000            6.702         485.34         479.60         552.14          49.45           7.96           0.00          15.13           0.00         412.80          0.000         66.800              ?              ?              ?              ?           4.44           4.12           5.11              ?          0.000           0.49           0.40           0.00           0.10           0.00           3.45              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           5.857           0.322             0.322           0.322        885.000          0.413          0.457          0.076          0.666          2.619         41.178          1.000          1.000                     0.738                       1.000        224.412        134.969               6.000         31.000         41.948             18         31.975               3.000          0.281          0.281          0.127          0.160          0.131          0.129            2.9            4.4            1.5            0.4            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        123.129
    08/Sep/1985       1069.266          6.050           12.2            4.7            0.0            1.0          524.3           11.4        14212.8            0.0            0.1        -44.408              36.457         -0.775          0.000         -9.140          0.000        -27.457          -8.998           -24.029             0.030          0.729          0.321        167.466        162.200          1.831          0.000          0.000          0.000       -361.023       -113.907       -144.725        -93.344         -0.260        344.800          15.000           0.000            6.263         487.36         481.36         554.16          49.62           8.06           0.00          15.13           0.00         414.56          0.000         66.800              ?              ?              ?              ?           4.47           4.14           5.14              ?          0.000           0.50           0.40           0.00           0.10           0.00           3.47              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           5.786           0.145             0.145           0.145        885.000          0.414          0.458          0.076          0.667          2.632         41.178          1.000          1.000                     0.790                       1.000        224.412        134.969               5.000         31.000         41.948             18         31.975               3.000          0.282          0.282          0.125          0.149          0.129          0.127            2.9            4.3            1.4            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        123.082
    09/Sep/1985       1080.316          6.063           12.1            4.7            0.0            1.0          524.2           11.3        14212.7            0.0            0.1        -44.702              36.738         -0.779          0.000         -9.267          0.000        -27.726          -9.010           -24.172             0.029          0.659          0.290        165.719        162.200          1.496          0.000          0.000          0.000       -361.753       -114.052       -145.046        -95.176         -0.260        345.200          15.000           0.000            5.266         489.44         483.07         556.24          49.86           8.19           0.00          15.13           0.00         416.27          0.000         66.800              ?              ?              ?              ?           4.50           4.16           5.17              ?          0.000           0.50           0.41           0.00           0.10           0.00           3.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           5.674           0.362             0.362           0.362        885.000          0.414          0.459          0.076          0.668          2.651         41.178          1.000          1.000                     1.000                       1.000        224.412        134.969               5.000         31.000         41.948             18         31.975               3.000          0.279          0.281          0.123          0.141          0.127          0.126            2.9            4.3            1.4            0.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        122.661
    10/Sep/1985       1093.391          6.079           12.1            4.7            0.0            0.9          524.1           11.2        14212.6            0.0            0.1        -44.993              37.026         -0.780          0.000         -9.369          0.000        -27.992          -9.033           -24.280             0.029          3.320          1.458        161.892        162.200          1.151          0.000          0.000          0.000       -362.412       -114.414       -145.336        -96.671         -0.260        345.200          15.000           0.000            3.519         494.68         488.30         561.48          50.18           7.87           0.00          15.13           0.00         421.50          0.000         66.800              ?              ?              ?              ?           4.53           4.20           5.20              ?          0.000           0.50           0.39           0.00           0.10           0.00           3.54              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           5.424           1.217             1.217           1.217        885.000          0.412          0.457          0.077          0.663          2.676         41.178          1.000          1.000                     1.000                       1.000        224.412        124.587               5.000         31.000         41.948             19         31.975               3.000          0.269          0.275          0.121          0.133          0.125          0.125            3.0            4.2            1.4            0.3            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        121.502
    11/Sep/1985       1102.541          6.089           12.1            4.7            0.0            0.9          523.8           11.2        14212.5            0.0            0.1        -45.283              37.366         -0.781          0.000         -9.448          0.000        -28.304          -9.061           -24.310             0.029          1.338          0.590        159.919        162.200          0.823          0.000          0.000          0.000       -365.732       -115.631       -146.794        -97.822         -0.260        345.200          15.000           0.000           -0.308         498.50         492.03         565.30          50.32           7.83           0.00          15.13           0.00         425.23          0.000         66.800              ?              ?              ?              ?           4.56           4.23           5.23              ?          0.000           0.50           0.39           0.00           0.10           0.00           3.57              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           5.203           0.561             0.561           0.561        885.000          0.409          0.454          0.077          0.657          2.689         41.178          1.000          1.000                     1.000                       1.000        224.412        124.587               5.000         31.000         41.948             19         31.975               3.000          0.266          0.272          0.121          0.127          0.123          0.123            3.2            4.2            1.4            0.3            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        118.257
    12/Sep/1985       1114.991          6.104           12.2            4.7            0.0            0.9          523.6           11.1        14212.4            0.0            0.0        -45.571              37.770         -0.781          0.000         -9.504          0.000        -28.693          -9.075           -24.249             0.030          1.899          0.842        158.662        162.200          0.556          0.000          0.000          0.000       -367.070       -116.192       -147.384        -98.645         -0.260        346.200          15.000           0.000           -2.281         503.14         496.63         569.94          50.54           7.65           0.00          15.13           0.00         429.83          0.000         66.800              ?              ?              ?              ?           4.59           4.27           5.25              ?          0.000           0.51           0.38           0.00           0.10           0.00           3.60              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           5.134           0.858             0.858           0.858        885.000          0.401          0.448          0.078          0.640          2.708         41.178          1.000          1.000                     1.000                       1.000        224.412        124.587               5.000         31.000         41.948             19         31.975               4.000          0.265          0.269          0.120          0.124          0.122          0.122            3.3            4.2            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        116.791
    13/Sep/1985       1125.791          6.117           12.4            4.8            0.0            0.9          523.3           11.0        14212.2            0.0            0.0        -45.868              38.243         -0.782          0.000         -9.541          0.000        -29.144          -9.099           -24.110             0.030          2.773          1.245        156.263        162.200          0.353          0.000          0.000          0.000       -368.969       -117.050       -148.226        -99.201         -0.260        346.400          15.000           0.000           -3.538         507.99         501.47         574.79          50.74           7.44           0.00          15.13           0.00         434.67          0.000         66.800              ?              ?              ?              ?           4.62           4.31           5.29              ?          0.000           0.51           0.37           0.00           0.10           0.00           3.64              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           4.931           1.001             1.001           1.001        885.000          0.393          0.441          0.079          0.624          2.727         41.178          1.000          1.000                     1.000                       1.000        224.412        114.205               4.000         31.000         41.948             20         31.975               3.000          0.258          0.264          0.120          0.121          0.121          0.121            3.6            4.3            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        115.933
    14/Sep/1985       1136.791          6.130           12.7            4.8            0.0            0.9          523.0           10.9        14212.1            0.0            0.0        -46.172              38.822         -0.782          0.000         -9.565          0.000        -29.704          -9.116           -23.860             0.031          2.466          1.121        154.136        162.200          0.211          0.000          0.000          0.000       -371.742       -118.051       -149.472        -99.554         -0.260        346.500          15.000           0.000           -5.937         512.66         506.14         579.46          50.89           7.29           0.00          15.13           0.00         439.34          0.000         66.800              ?              ?              ?              ?           4.65           4.35           5.32              ?          0.000           0.51           0.36           0.00           0.10           0.00           3.68              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           4.726           0.894             0.894           0.894        885.000          0.387          0.435          0.079          0.612          2.741         41.178          1.000          1.000                     1.000                       1.000        224.412        114.205               4.000         31.000         41.948             20         31.975               3.000          0.253          0.259          0.120          0.120          0.121          0.121            3.8            4.3            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        113.824
    15/Sep/1985       1147.241          6.142           12.9            4.8            0.0            0.9          522.7           10.8        14211.9            0.0            0.0        -46.484              39.420         -0.782          0.000         -9.579          0.000        -30.288          -9.132           -23.587             0.032          2.184          1.003        153.262        162.200          0.120          0.000          0.000          0.000       -374.208       -118.945       -150.593        -99.765         -0.260        347.600          15.000           0.000           -8.064         517.54         511.03         584.34          51.06           7.13           0.00          15.13           0.00         444.23          0.000         66.800              ?              ?              ?              ?           4.68           4.39           5.35              ?          0.000           0.51           0.36           0.00           0.09           0.00           3.72              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           4.644           0.851             0.851           0.851        885.000          0.380          0.429          0.079          0.598          2.758         41.178          1.000          1.000                     1.000                       1.000        224.412        114.205               4.000         31.000         41.948             20         31.975               4.000          0.252          0.256          0.120          0.120          0.120          0.120            3.9            4.4            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        111.886
    16/Sep/1985       1156.991          6.154           13.0            4.9            0.0            0.8          522.4           10.7        14211.8            0.0            0.0        -46.806              39.969         -0.782          0.000         -9.587          0.000        -30.821          -9.147           -23.369             0.034          0.455          0.211        155.272        162.200          0.065          0.000          0.000          0.000       -376.393       -119.796       -151.596        -99.885         -0.260        350.100          15.000           0.000           -8.938         518.91         512.20         585.71          51.24           7.15           0.00          15.13           0.00         445.40          0.000         66.800              ?              ?              ?              ?           4.71           4.42           5.38              ?          0.000           0.51           0.36           0.00           0.09           0.00           3.75              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           4.783           0.215             0.215           0.215        885.000          0.376          0.426          0.080          0.590          2.777         41.178          1.000          1.000                     1.000                       1.000        224.412        103.822               4.000         31.000         41.948             21         31.975               3.000          0.261          0.259          0.120          0.120          0.120          0.120            4.0            4.5            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        111.127
    17/Sep/1985       1167.841          6.166           13.1            4.9            0.0            0.8          522.1           10.6        14211.7            0.0            0.0        -47.142              40.496         -0.782          0.000         -9.591          0.000        -31.333          -9.162           -23.182             0.035          2.021          0.944        154.311        162.200          0.034          0.000          0.000          0.000       -376.847       -120.011       -151.807        -99.950         -0.260        350.800          15.000           0.000           -6.928         523.90         517.15         590.70          51.40           7.02           0.00          15.13           0.00         450.35          0.000         66.800              ?              ?              ?              ?           4.75           4.46           5.42              ?          0.000           0.51           0.35           0.00           0.09           0.00           3.79              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           4.734           0.682             0.682           0.682        885.000          0.369          0.420          0.080          0.575          2.794         41.178          1.000          1.000                     1.000                       1.000        224.412        103.822               4.000         31.000         41.948             21         31.975               4.000          0.256          0.258          0.120          0.120          0.120          0.120            4.1            4.5            1.4            0.3            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        113.202
    18/Sep/1985       1174.841          6.175           13.1            4.8            0.0            0.8          521.9           10.6        14211.6            0.0            0.0        -47.491              40.983         -0.782          0.000         -9.593          0.000        -31.804          -9.179           -23.046             0.038          0.509          0.241        175.333        162.200          0.301          0.005          0.000          0.000       -378.869       -120.692       -152.751        -99.985         -0.260        372.500          15.000           0.000           -7.889         525.22         518.34         592.02          51.55           7.00           0.00          15.13           0.00         451.54          0.000         66.800              ?              ?              ?              ?           4.79           4.49           5.45              ?          0.000           0.52           0.35           0.00           0.09           0.00           3.83              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           6.643           0.132             0.132           0.132        885.000          0.364          0.416          0.081          0.566          2.809         41.178          1.000          1.000                     0.825                       1.000        224.412        103.822               4.000         31.000         41.948             21         31.975               4.000          0.332          0.293          0.129          0.142          0.123          0.121            3.5            4.9            1.5            0.4            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        112.276
    19/Sep/1985       1185.041          6.187           13.0            4.8            0.0            0.8          521.7           10.5        14211.5            0.0            0.1        -47.862              41.353         -0.820          0.000         -9.613          0.000        -32.165          -9.188           -23.105             0.036          2.373          1.129        172.946        162.200          0.869          0.000          0.000          0.000       -379.378       -120.824       -152.992       -100.285         -0.265        372.800          15.000           0.000           13.133         530.89         524.00         597.69          51.78           6.78           0.00          15.13           0.00         457.20          0.000         66.800              ?              ?              ?              ?           4.82           4.54           5.49              ?          0.000           0.52           0.34           0.00           0.09           0.00           3.87              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           6.351           0.689             0.689           0.689        885.000          0.356          0.408          0.081          0.550          2.833         41.178          1.000          1.000                     1.000                       1.000        224.412        103.822               4.000         31.000         41.948             21         31.975               4.000          0.295          0.294          0.135          0.166          0.127          0.124            3.3            4.8            1.6            0.4            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        132.663
