ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Aug/1985        951.366          5.814           13.2            4.3            0.0            1.3          527.0           12.4        14214.2            0.0            0.1        -44.896              30.788         -0.637          0.000         -7.623          0.000        -22.086          -8.701           -23.621             0.036          2.863          0.602        164.729        162.200          1.571          0.000          0.000          0.000       -338.116       -108.834       -135.676        -68.038         -0.682        305.600          15.000           0.000            5.771         232.53          51.17         283.70          54.56          87.71           0.00          90.25           0.00          37.31          0.000         13.859              ?              ?              ?              ?           4.12           0.55           4.66          0.139          0.000           0.76           2.48           0.00           0.88           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.764           2.669             2.669           2.669        885.000          0.878          0.884          0.045          2.631          1.535        146.354          0.007          1.000                     1.000                       1.000        246.796        234.796               9.000         30.000         49.762              4         30.167              14.000          0.273          0.275          0.125          0.153          0.128          0.126            2.8            5.0            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        123.287
    27/Aug/1985        962.066          5.828           13.2            4.3            0.0            1.2          526.7           12.3        14214.1            0.0            0.1        -45.252              31.316         -0.641          0.000         -7.737          0.000        -22.588          -8.727           -23.568             0.036          0.566          0.119        171.234        162.200          1.506          0.000          0.000          0.000       -340.979       -111.503       -136.278        -69.608         -0.682        314.300          15.000           0.000            2.529         234.62          52.18         286.80          56.50          87.67           0.00          90.44           0.00          38.32          0.000         13.862              ?              ?              ?              ?           4.15           0.55           4.70          0.139          0.000           0.79           2.47           0.00           0.88           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.197           0.569             0.569           0.569        885.000          0.878          0.884          0.047          2.630          1.593        146.620          0.006          1.000                     1.000                       1.000        246.796        231.796               8.000         30.000         49.762              5         30.345              13.000          0.301          0.286          0.128          0.153          0.128          0.126            2.8            5.1            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        120.202
    28/Aug/1985        974.416          5.843           13.2            4.3            0.0            1.2          526.5           12.2        14213.9            0.0            0.1        -45.609              31.789         -0.658          0.000         -7.846          0.000        -23.032          -8.755           -23.579             0.036          3.627          0.764        166.046        162.200          1.484          0.000          0.000          0.000       -341.546       -112.072       -136.397        -71.115         -0.682        314.300          15.000           0.000            9.034         238.50          54.03         292.53          58.77          87.34           0.00          92.38           0.00          40.14          0.000         13.892              ?              ?              ?              ?           4.17           0.57           4.74          0.139          0.000           0.82           2.46           0.00           0.89           0.00           0.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.916           2.940             2.940           2.940        885.000          0.877          0.883          0.049          2.620          1.660        149.339          0.004          1.000                     1.000                       1.000        246.796        231.796               8.000         30.000         49.762              5         30.551              14.000          0.277          0.279          0.127          0.152          0.128          0.126            2.8            5.0            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018        126.800
    29/Aug/1985        981.916          5.853           13.2            4.4            0.0            1.2          526.2           12.1        14213.8            0.0            0.1        -45.964              32.313         -0.666          0.000         -7.953          0.000        -23.524          -8.788           -23.529             0.036          2.461          0.520        165.926        162.200          1.376          0.000          0.000          0.000       -345.172       -115.012       -137.161        -72.598         -0.682        318.200          15.000           0.000            3.846         241.57          55.59         297.16          60.19          87.53           0.00          93.85           0.00          41.68          0.000         13.913              ?              ?              ?              ?           4.19           0.58           4.77          0.139          0.000           0.84           2.46           0.00           0.89           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.851           2.125             2.125           2.125        885.000          0.878          0.884          0.050          2.626          1.703        151.390          0.003          1.000                     1.000                       1.000        246.796        228.796               8.000         30.000         49.762              6         30.676              13.000          0.281          0.278          0.125          0.147          0.127          0.126            2.9            5.0            1.6            0.4            1.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.695
    30/Aug/1985        993.766          5.867           13.2            4.4            0.0            1.2          526.0           12.0        14213.7            0.0            0.1        -46.323              32.855         -0.674          0.000         -8.052          0.000        -24.051          -8.803           -23.454             0.037          1.680          0.355        163.354        162.200          1.160          0.000          0.000          0.000       -347.633       -117.137       -137.681        -73.974         -0.682        318.500          15.000           0.000            3.726         244.24          57.02         301.27          62.25          87.31           0.00          94.68           0.00          43.10          0.000         13.925              ?              ?              ?              ?           4.22           0.59           4.81          0.139          0.000           0.87           2.45           0.00           0.89           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.569           1.357             1.357           1.357        885.000          0.877          0.883          0.052          2.619          1.765        152.548          0.003          1.000                     1.000                       1.000        246.796        228.796               7.000         30.000         49.762              6         30.874              13.000          0.275          0.276          0.122          0.137          0.125          0.125            3.0            5.0            1.6            0.4            1.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        121.766
    31/Aug/1985       1005.066          5.882           13.3            4.4            0.0            1.1          525.8           11.9        14213.5            0.0            0.1        -46.687              33.351         -0.674          0.000         -8.135          0.000        -24.517          -8.834           -23.407             0.037          1.047          0.222        163.384        162.200          0.890          0.000          0.000          0.000       -349.313       -118.494       -138.036        -75.134         -0.682        320.600          15.000           0.000            1.154         246.60          58.35         304.94          64.28          87.18           0.00          95.14           0.00          44.41          0.000         13.932              ?              ?              ?              ?           4.25           0.60           4.85          0.139          0.000           0.90           2.45           0.00           0.90           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.570           0.958             0.958           0.958        885.000          0.877          0.883          0.053          2.615          1.826        153.191          0.002          1.000                     1.000                       1.000        259.112        241.112               8.000         31.000         49.762              6         31.062              14.000          0.280          0.278          0.121          0.130          0.124          0.124            3.1            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        119.606
    01/Sep/1985       1016.666          5.906           13.3            4.5            0.0            1.1          525.5           11.8        14213.4            0.0            0.0        -47.059              33.841         -0.676          0.000         -8.199          0.000        -24.977          -8.862           -23.355             0.038          1.616          0.342        162.620        162.200          0.656          0.000          0.000          0.000       -350.360       -119.452       -138.258        -76.024         -0.682        322.500          15.000           0.000            1.184         249.28          59.98         309.25          66.40          86.94           0.00          95.94           0.00          46.03          0.000         13.945              ?              ?              ?              ?           4.27           0.61           4.88          0.139          0.000           0.93           2.44           0.00           0.91           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.581           1.665             1.665           1.665        885.000          0.876          0.883          0.055          2.608          1.889        154.309          0.001          1.000                     1.000                       1.000        259.112        238.112               8.000         31.000         49.762              7         31.255              13.000          0.279          0.277          0.121          0.127          0.123          0.123            3.2            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        120.111
    02/Sep/1985       1024.766          5.942           13.3            4.5            0.0            1.1          525.3           11.7        14213.3            0.0            0.0        -47.436              34.341         -0.679          0.000         -8.245          0.000        -25.448          -8.891           -23.283             0.037          0.644          0.137        169.707        162.200          0.646          0.000          0.000          0.000       -351.976       -121.118       -138.600        -76.680         -0.682        330.800          15.000           0.000            0.420         251.27          61.30         312.57          67.79          87.27           0.00          96.21           0.00          47.35          0.000         13.949              ?              ?              ?              ?           4.30           0.62           4.92          0.139          0.000           0.95           2.45           0.00           0.91           0.00           0.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.113           0.431             0.431           0.431        885.000          0.877          0.884          0.056          2.618          1.931        154.687          0.001          1.000                     0.930                       1.000        259.112        238.112               7.000         31.000         49.762              7         31.390              13.000          0.302          0.288          0.127          0.138          0.124          0.123            3.0            5.1            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        119.714
    03/Sep/1985       1033.966          5.981           13.2            4.5            0.0            1.1          525.1           11.7        14213.2            0.0            0.1        -47.809              34.776         -0.698          0.000         -8.291          0.000        -25.869          -8.906           -23.285             0.037          0.557          0.118        168.372        162.200          0.813          0.000          0.000          0.000       -352.621       -121.549       -138.737        -77.325         -0.682        330.800          15.000           0.000            7.507         253.32          62.73         316.05          69.40          87.49           0.00          96.43           0.00          48.78          0.000         13.953              ?              ?              ?              ?           4.33           0.63           4.96          0.140          0.000           0.97           2.45           0.00           0.91           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.944           0.405             0.405           0.405        885.000          0.878          0.885          0.058          2.625          1.979        155.000          0.001          1.000                     1.000                       1.000        259.112        238.112               7.000         31.000         49.762              7         31.544              14.000          0.288          0.286          0.128          0.148          0.125          0.123            3.0            5.0            1.6            0.4            1.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        126.655
    04/Sep/1985       1039.816          6.016           13.1            4.5            0.0            1.1          524.9           11.6        14213.1            0.0            0.1        -48.175              35.197         -0.709          0.000         -8.348          0.000        -26.272          -8.925           -23.299             0.035          1.421          0.301        175.868        162.200          1.257          0.000          0.000          0.000       -353.177       -121.953       -138.855        -78.138         -0.682        341.000          15.000           0.000            6.172         254.73          65.42         320.16          70.48          87.82           0.00          96.43           0.00          51.47          0.000         13.953              ?              ?              ?              ?           4.35           0.64           4.99          0.140          0.000           0.99           2.49           0.00           0.87           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.654           1.146             1.146           1.146        885.000          0.878          0.886          0.059          2.635          2.012        155.000          0.009          1.000                     0.797                       1.000        259.112        238.112               7.000         31.000         49.762              7         31.544              14.000          0.309          0.294          0.136          0.170          0.129          0.125            2.8            4.9            1.7            0.5            1.5            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        124.933
    05/Sep/1985       1048.916          6.026           13.0            4.5            0.0            1.0          524.7           11.5        14213.0            0.0            0.1        -48.526              35.550         -0.736          0.000         -8.436          0.000        -26.615          -8.934           -23.410             0.034          2.459          0.521        171.635        162.200          1.733          0.000          0.000          0.000       -354.598       -123.099       -139.156        -79.395         -0.682        341.100          15.000           0.000           13.668         257.00          68.80         325.81          72.03          88.55           0.00          96.43           0.00          54.85          0.000         13.953              ?              ?              ?              ?           4.36           0.66           5.03          0.140          0.000           1.01           2.51           0.00           0.84           0.00           0.52              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.287           2.079             2.079           2.079        885.000          0.881          0.888          0.060          2.656          2.058        155.000          0.009          1.000                     1.000                       1.000        259.112        235.112               6.000         31.000         49.762              8         31.544              13.000          0.285          0.287          0.135          0.178          0.131          0.127            2.7            4.8            1.7            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        131.534
    06/Sep/1985       1055.716          6.034           12.8            4.6            0.0            1.0          524.6           11.5        14212.9            0.0            0.1        -48.861              35.884         -0.750          0.000         -8.557          0.000        -26.933          -8.951           -23.547             0.033          2.425          0.512        166.998        162.200          1.916          0.000          0.000          0.000       -357.057       -125.178       -139.677        -81.128         -0.682        341.100          15.000           0.000            9.435         258.73          71.87         330.60          73.18          89.12           0.00          96.43           0.00          57.92          0.000         13.953              ?              ?              ?              ?           4.38           0.68           5.06          0.140          0.000           1.02           2.53           0.00           0.82           0.00           0.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.882           2.210             2.210           2.210        885.000          0.882          0.889          0.061          2.674          2.093        155.000          0.012          1.000                     0.925                       1.000        259.112        235.112               6.000         31.000         49.762              8         31.544              13.000          0.274          0.278          0.129          0.167          0.131          0.128            2.8            4.7            1.6            0.5            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        126.531
    07/Sep/1985       1061.866          6.042           12.6            4.6            0.0            1.0          524.4           11.4        14212.8            0.0            0.1        -49.186              36.215         -0.753          0.000         -8.691          0.000        -27.253          -8.962           -23.680             0.032          0.886          0.187        166.724        162.200          1.764          0.000          0.000          0.000       -359.482       -127.388       -140.189        -83.043         -0.682        343.500          15.000           0.000            4.798         260.02          74.19         334.21          74.28          89.31           0.00          96.43           0.00          60.24          0.000         13.953              ?              ?              ?              ?           4.39           0.70           5.09          0.140          0.000           1.04           2.56           0.00           0.79           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.770           0.722             0.722           0.722        885.000          0.883          0.890          0.062          2.679          2.126        155.000          0.018          1.000                     0.738                       1.000        259.112        235.112               6.000         31.000         49.762              8         31.544              14.000          0.281          0.279          0.124          0.151          0.129          0.127            2.8            4.6            1.5            0.4            1.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.789
    08/Sep/1985       1069.266          6.050           12.5            4.6            0.0            1.0          524.3           11.4        14212.8            0.0            0.1        -49.505              36.525         -0.756          0.000         -8.815          0.000        -27.553          -8.971           -23.816             0.031          0.711          0.150        166.047        162.200          1.473          0.000          0.000          0.000       -360.369       -128.111       -140.376        -84.808         -0.682        344.800          15.000           0.000            4.524         261.42          76.72         338.14          75.63          89.36           0.00          96.43           0.00          62.77          0.000         13.953              ?              ?              ?              ?           4.41           0.71           5.12          0.140          0.000           1.06           2.58           0.00           0.77           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.710           0.355             0.355           0.355        885.000          0.883          0.890          0.063          2.681          2.166        155.000          0.023          1.000                     0.790                       1.000        259.112        235.112               6.000         31.000         49.762              8         31.544              14.000          0.282          0.280          0.123          0.141          0.127          0.126            2.8            4.6            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.933
    09/Sep/1985       1080.316          6.063           12.4            4.6            0.0            1.0          524.1           11.3        14212.7            0.0            0.1        -49.818              36.804         -0.759          0.000         -8.917          0.000        -27.821          -8.984           -23.954             0.031          0.642          0.135        164.397        162.200          1.155          0.000          0.000          0.000       -361.079       -128.465       -140.525        -86.281         -0.682        345.200          15.000           0.000            3.847         263.24          79.35         342.59          77.53          89.28           0.00          96.43           0.00          65.40          0.000         13.953              ?              ?              ?              ?           4.42           0.73           5.15          0.140          0.000           1.09           2.59           0.00           0.75           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.621           0.759             0.759           0.759        885.000          0.883          0.890          0.065          2.678          2.223        155.000          0.026          1.000                     1.000                       1.000        259.112        232.112               6.000         31.000         49.762              9         31.544              13.000          0.279          0.279          0.122          0.134          0.125          0.125            2.8            4.5            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        121.831
    10/Sep/1985       1093.391          6.079           12.3            4.6            0.0            1.0          524.0           11.2        14212.6            0.0            0.1        -50.127              37.090         -0.761          0.000         -8.997          0.000        -28.082          -9.007           -24.059             0.031          3.235          0.682        160.128        162.200          0.846          0.000          0.000          0.000       -361.722       -129.224       -140.660        -87.436         -0.682        345.200          15.000           0.000            2.197         265.32          83.13         348.45          79.82          89.07           0.00          96.43           0.00          69.17          0.000         13.953              ?              ?              ?              ?           4.43           0.75           5.18          0.140          0.000           1.12           2.58           0.00           0.74           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.430           2.742             2.742           2.742        885.000          0.882          0.890          0.066          2.672          2.292        155.000          0.026          1.000                     1.000                       1.000        259.112        232.112               5.000         31.000         49.762              9         31.544              14.000          0.268          0.272          0.120          0.127          0.123          0.123            2.9            4.5            1.5            0.4            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        120.729
    11/Sep/1985       1102.541          6.089           12.4            4.7            0.0            0.9          523.8           11.2        14212.5            0.0            0.0        -50.433              37.424         -0.762          0.000         -9.056          0.000        -28.387          -9.037           -24.091             0.030          1.304          0.275        158.055        162.200          0.560          0.000          0.000          0.000       -364.957       -131.966       -141.342        -88.283         -0.682        345.200          15.000           0.000           -2.072         267.15          86.18         353.32          81.48          89.24           0.00          96.43           0.00          72.22          0.000         13.953              ?              ?              ?              ?           4.44           0.77           5.21          0.140          0.000           1.14           2.58           0.00           0.72           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.113           1.237             1.237           1.237        885.000          0.883          0.891          0.068          2.677          2.342        155.000          0.026          1.000                     1.000                       1.000        259.112        229.112               5.000         31.000         49.762             10         31.544              13.000          0.263          0.268          0.120          0.123          0.122          0.122            3.0            4.5            1.5            0.3            1.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        116.977
    12/Sep/1985       1114.991          6.104           12.5            4.7            0.0            0.9          523.6           11.1        14212.4            0.0            0.0        -50.731              37.825         -0.762          0.000         -9.094          0.000        -28.772          -9.053           -24.026             0.030          1.850          0.390        156.427        162.200          0.351          0.000          0.000          0.000       -366.260       -133.203       -141.618        -88.843         -0.682        346.200          15.000           0.000           -4.145         269.10          89.60         358.70          83.62          89.05           0.00          96.43           0.00          75.65          0.000         13.953              ?              ?              ?              ?           4.46           0.79           5.24          0.140          0.000           1.17           2.58           0.00           0.71           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.035           1.887             1.887           1.887        885.000          0.882          0.890          0.070          2.672          2.406        155.000          0.026          1.000                     1.000                       1.000        259.112        229.112               5.000         31.000         49.762             10         31.544              13.000          0.261          0.263          0.119          0.121          0.121          0.121            3.2            4.5            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        115.324
    13/Sep/1985       1125.791          6.117           12.7            4.7            0.0            0.9          523.3           11.0        14212.2            0.0            0.0        -51.036              38.291         -0.762          0.000         -9.118          0.000        -29.211          -9.079           -23.889             0.031          2.700          0.571        153.521        162.200          0.205          0.000          0.000          0.000       -368.110       -135.090       -142.008        -89.194         -0.682        346.400          15.000           0.000           -5.773         270.91          93.27         364.17          85.61          88.87           0.00          96.43           0.00          79.31          0.000         13.953              ?              ?              ?              ?           4.46           0.81           5.27          0.140          0.000           1.20           2.57           0.00           0.69           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.807           2.331             2.331           2.331        885.000          0.882          0.890          0.071          2.666          2.465        155.000          0.026          1.000                     1.000                       1.000        259.112        229.112               5.000         31.000         49.762             10         31.544              14.000          0.253          0.256          0.119          0.120          0.120          0.121            3.4            4.6            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        113.997
    14/Sep/1985       1136.791          6.130           12.9            4.7            0.0            0.9          523.0           10.9        14212.1            0.0            0.0        -51.346              38.863         -0.762          0.000         -9.132          0.000        -29.765          -9.099           -23.641             0.031          2.400          0.508        150.894        162.200          0.112          0.000          0.000          0.000       -370.810       -137.421       -142.579        -89.398         -0.682        346.500          15.000           0.000           -8.679         272.64          97.11         369.75          87.59          88.61           0.00          96.43           0.00          83.16          0.000         13.953              ?              ?              ?              ?           4.47           0.83           5.31          0.140          0.000           1.23           2.57           0.00           0.68           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.539           2.107             2.107           2.107        885.000          0.881          0.889          0.073          2.658          2.525        155.000          0.026          1.000                     1.000                       1.000        259.112        226.112               5.000         31.000         49.762             11         31.544              13.000          0.246          0.249          0.119          0.119          0.120          0.120            3.6            4.6            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        111.285
    15/Sep/1985       1147.241          6.142           13.1            4.8            0.0            0.9          522.7           10.8        14211.9            0.0            0.0        -51.657              39.452         -0.762          0.000         -9.139          0.000        -30.333          -9.118           -23.370             0.032          2.125          0.451        149.480        162.200          0.059          0.000          0.000          0.000       -373.210       -139.527       -143.087        -89.510         -0.682        347.600          15.000           0.000          -11.306         274.31         100.81         375.12          89.44          88.44           0.00          96.43           0.00          86.86          0.000         13.953              ?              ?              ?              ?           4.48           0.85           5.34          0.140          0.000           1.25           2.56           0.00           0.67           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.397           2.005             2.005           2.005        885.000          0.880          0.889          0.074          2.653          2.581        155.000          0.026          1.000                     1.000                       1.000        259.112        226.112               5.000         31.000         49.762             11         31.544              14.000          0.243          0.245          0.119          0.119          0.120          0.120            3.7            4.7            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        108.774
    16/Sep/1985       1156.991          6.154           13.3            4.8            0.0            0.8          522.4           10.7        14211.8            0.0            0.0        -51.974              39.991         -0.762          0.000         -9.143          0.000        -30.855          -9.136           -23.151             0.033          0.442          0.094        151.365        162.200          0.030          0.000          0.000          0.000       -375.336       -141.532       -143.538        -89.568         -0.682        350.100          15.000           0.000          -12.720         275.66         102.62         378.29          91.34          87.90           0.00          96.43           0.00          88.67          0.000         13.953              ?              ?              ?              ?           4.49           0.88           5.37          0.140          0.000           1.28           2.55           0.00           0.66           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.437           0.491             0.491           0.491        885.000          0.879          0.888          0.076          2.637          2.637        155.000          0.029          1.000                     1.000                       1.000        259.112        226.112               4.000         31.000         49.762             11         31.544              14.000          0.251          0.248          0.120          0.120          0.120          0.120            3.8            4.8            1.5            0.3            1.3            1.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        107.419
